label,value,team,situation,n_games
Penalty Differential,0.31,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,75.33,ANA,5on5,last 20 games
defense,119.62,ANA,5on5,last 20 games
cum_dif,-44.290000000000006,ANA,5on5,last 20 games
Points,0.67,ANA,5on5,last 10 games
Goals For,0.64,ANA,5on5,last 10 games
Goal Differential,0.36,ANA,5on5,last 10 games
Shooting %,0.56,ANA,5on5,last 10 games
Save %,0.5,ANA,5on5,last 10 games
sv%,0.914,ANA,5on5,last 10 games
Blocked shot attempt %,0.97,ANA,5on5,last 10 games
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games
Expected Goals For,0.3,ANA,5on5,last 10 games
XG Differential,0.11,ANA,5on5,last 10 games
Shot (FW) Volume,0.34,ANA,5on5,last 10 games
Shot (FW) Differential,0.09,ANA,5on5,last 10 games
Penalty Differential,0.64,ANA,5on5,last 10 games
offense_p60_perc,0.48,ANA,5on5,last 10 games
defense_p60_perc,0.11,ANA,5on5,last 10 games
cum_dif_p60_perc,0.2,ANA,5on5,last 10 games
offense,47.31,ANA,5on5,last 10 games
defense,57.870000000000005,ANA,5on5,last 10 games
cum_dif,-10.560000000000002,ANA,5on5,last 10 games
Points,0.95,ANA,5on5,last 5 games
Goals For,0.77,ANA,5on5,last 5 games
Goal Differential,0.81,ANA,5on5,last 5 games
Shooting %,0.55,ANA,5on5,last 5 games
Save %,0.88,ANA,5on5,last 5 games
sv%,0.948,ANA,5on5,last 5 games
Blocked shot attempt %,0.91,ANA,5on5,last 5 games
Blocked shot attempt % against,0.45,ANA,5on5,last 5 games
Expected Goals For,0.52,ANA,5on5,last 5 games
XG Differential,0.16,ANA,5on5,last 5 games
Shot (FW) Volume,0.59,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.48,ANA,5on5,last 5 games
offense_p60_perc,0.66,ANA,5on5,last 5 games
defense_p60_perc,0.61,ANA,5on5,last 5 games
cum_dif_p60_perc,0.56,ANA,5on5,last 5 games
offense,25.439999999999998,ANA,5on5,last 5 games
defense,22.86,ANA,5on5,last 5 games
cum_dif,2.5799999999999983,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.19,ANA,4on5,all
sv%,0.845,ANA,4on5,all
Blocked shot attempt %,0.31,ANA,4on5,all
Blocked shot attempt % against,0.16,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.25,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.12,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,2.67,ANA,4on5,all
defense,85.71000000000001,ANA,4on5,all
cum_dif,-83.04,ANA,4on5,all
Points,0.28,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.38,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.95,ANA,4on5,last 20 games
sv%,0.915,ANA,4on5,last 20 games
Blocked shot attempt %,0.38,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.12,ANA,4on5,last 20 games
XG Differential,0.22,ANA,4on5,last 20 games
Shot (FW) Volume,0.31,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.19,ANA,4on5,last 20 games
offense_p60_perc,0.09,ANA,4on5,last 20 games
defense_p60_perc,0.44,ANA,4on5,last 20 games
cum_dif_p60_perc,0.34,ANA,4on5,last 20 games
offense,0.96,ANA,4on5,last 20 games
defense,22.22,ANA,4on5,last 20 games
cum_dif,-21.259999999999998,ANA,4on5,last 20 games
Points,0.67,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.22,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.62,ANA,4on5,last 10 games
sv%,0.894,ANA,4on5,last 10 games
Blocked shot attempt %,0.53,ANA,4on5,last 10 games
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games
Expected Goals For,0.42,ANA,4on5,last 10 games
XG Differential,0.03,ANA,4on5,last 10 games
Shot (FW) Volume,0.81,ANA,4on5,last 10 games
Shot (FW) Differential,0.03,ANA,4on5,last 10 games
Penalty Differential,0.31,ANA,4on5,last 10 games
offense_p60_perc,0.3,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,0.55,ANA,4on5,last 10 games
defense,12.16,ANA,4on5,last 10 games
cum_dif,-11.61,ANA,4on5,last 10 games
Points,0.95,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.55,ANA,4on5,last 5 games
Shooting %,0.35,ANA,4on5,last 5 games
Save %,0.61,ANA,4on5,last 5 games
sv%,0.917,ANA,4on5,last 5 games
Blocked shot attempt %,0.31,ANA,4on5,last 5 games
Blocked shot attempt % against,0.44,ANA,4on5,last 5 games
Expected Goals For,0.41,ANA,4on5,last 5 games
XG Differential,0.31,ANA,4on5,last 5 games
Shot (FW) Volume,0.75,ANA,4on5,last 5 games
Shot (FW) Differential,0.34,ANA,4on5,last 5 games
Penalty Differential,0.19,ANA,4on5,last 5 games
offense_p60_perc,0.38,ANA,4on5,last 5 games
defense_p60_perc,0.5,ANA,4on5,last 5 games
cum_dif_p60_perc,0.41,ANA,4on5,last 5 games
offense,0.29,ANA,4on5,last 5 games
defense,4.92,ANA,4on5,last 5 games
cum_dif,-4.63,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.09,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.22,ANA,5on4,all
sv%,0.853,ANA,5on4,all
Blocked shot attempt %,0.19,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.17,ANA,5on4,all
XG Differential,0.17,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.69,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.38,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,47.82,ANA,5on4,all
defense,9.66,ANA,5on4,all
cum_dif,38.16,ANA,5on4,all
Points,0.28,ANA,5on4,last 20 games
Goals For,0.09,ANA,5on4,last 20 games
Goal Differential,0.12,ANA,5on4,last 20 games
Shooting %,0.16,ANA,5on4,last 20 games
Save %,0.3,ANA,5on4,last 20 games
sv%,0.867,ANA,5on4,last 20 games
Blocked shot attempt %,0.52,ANA,5on4,last 20 games
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games
Expected Goals For,0.36,ANA,5on4,last 20 games
XG Differential,0.38,ANA,5on4,last 20 games
Shot (FW) Volume,0.56,ANA,5on4,last 20 games
Shot (FW) Differential,0.69,ANA,5on4,last 20 games
Penalty Differential,0.28,ANA,5on4,last 20 games
offense_p60_perc,0.19,ANA,5on4,last 20 games
defense_p60_perc,0.53,ANA,5on4,last 20 games
cum_dif_p60_perc,0.23,ANA,5on4,last 20 games
offense,20.060000000000002,ANA,5on4,last 20 games
defense,3.9,ANA,5on4,last 20 games
cum_dif,16.160000000000004,ANA,5on4,last 20 games
Points,0.67,ANA,5on4,last 10 games
Goals For,0.72,ANA,5on4,last 10 games
Goal Differential,0.66,ANA,5on4,last 10 games
Shooting %,0.72,ANA,5on4,last 10 games
Save %,0.2,ANA,5on4,last 10 games
sv%,0.8,ANA,5on4,last 10 games
Blocked shot attempt %,0.66,ANA,5on4,last 10 games
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games
Expected Goals For,0.23,ANA,5on4,last 10 games
XG Differential,0.36,ANA,5on4,last 10 games
Shot (FW) Volume,0.59,ANA,5on4,last 10 games
Shot (FW) Differential,0.69,ANA,5on4,last 10 games
Penalty Differential,0.22,ANA,5on4,last 10 games
offense_p60_perc,0.53,ANA,5on4,last 10 games
defense_p60_perc,0.44,ANA,5on4,last 10 games
cum_dif_p60_perc,0.59,ANA,5on4,last 10 games
offense,10.75,ANA,5on4,last 10 games
defense,1.8199999999999998,ANA,5on4,last 10 games
cum_dif,8.93,ANA,5on4,last 10 games
Points,0.95,ANA,5on4,last 5 games
Goals For,0.34,ANA,5on4,last 5 games
Goal Differential,0.47,ANA,5on4,last 5 games
Shooting %,0.52,ANA,5on4,last 5 games
Save %,,ANA,5on4,last 5 games
sv%,,ANA,5on4,last 5 games
Blocked shot attempt %,0.69,ANA,5on4,last 5 games
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games
Expected Goals For,0.16,ANA,5on4,last 5 games
XG Differential,0.38,ANA,5on4,last 5 games
Shot (FW) Volume,0.31,ANA,5on4,last 5 games
Shot (FW) Differential,0.56,ANA,5on4,last 5 games
Penalty Differential,0.25,ANA,5on4,last 5 games
offense_p60_perc,0.31,ANA,5on4,last 5 games
defense_p60_perc,0.98,ANA,5on4,last 5 games
cum_dif_p60_perc,0.44,ANA,5on4,last 5 games
offense,3.6100000000000003,ANA,5on4,last 5 games
defense,0.0,ANA,5on4,last 5 games
cum_dif,3.6100000000000003,ANA,5on4,last 5 games
Points,0.11,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.59,ARI,all,all
Save %,0.47,ARI,all,all
sv%,0.901,ARI,all,all
Blocked shot attempt %,0.56,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.09,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.06,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.06,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.14,ARI,all,all
cum_dif_p60_perc,0.11,ARI,all,all
offense,269.68,ARI,all,all
defense,371.13,ARI,all,all
cum_dif,-101.44999999999999,ARI,all,all
Points,0.11,ARI,all,last 20 games
Goals For,0.11,ARI,all,last 20 games
Goal Differential,0.19,ARI,all,last 20 games
Shooting %,0.12,ARI,all,last 20 games
Save %,0.72,ARI,all,last 20 games
sv%,0.909,ARI,all,last 20 games
Blocked shot attempt %,0.41,ARI,all,last 20 games
Blocked shot attempt % against,0.16,ARI,all,last 20 games
Expected Goals For,0.27,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.19,ARI,all,last 20 games
offense_p60_perc,0.16,ARI,all,last 20 games
defense_p60_perc,0.36,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,107.24000000000001,ARI,all,last 20 games
defense,132.73000000000002,ARI,all,last 20 games
cum_dif,-25.49000000000001,ARI,all,last 20 games
Points,0.28,ARI,all,last 10 games
Goals For,0.03,ARI,all,last 10 games
Goal Differential,0.31,ARI,all,last 10 games
Shooting %,0.03,ARI,all,last 10 games
Save %,0.92,ARI,all,last 10 games
sv%,0.93,ARI,all,last 10 games
Blocked shot attempt %,0.67,ARI,all,last 10 games
Blocked shot attempt % against,0.06,ARI,all,last 10 games
Expected Goals For,0.39,ARI,all,last 10 games
XG Differential,0.28,ARI,all,last 10 games
Shot (FW) Volume,0.25,ARI,all,last 10 games
Shot (FW) Differential,0.19,ARI,all,last 10 games
Penalty Differential,0.23,ARI,all,last 10 games
offense_p60_perc,0.06,ARI,all,last 10 games
defense_p60_perc,0.69,ARI,all,last 10 games
cum_dif_p60_perc,0.3,ARI,all,last 10 games
offense,51.11,ARI,all,last 10 games
defense,58.96,ARI,all,last 10 games
cum_dif,-7.850000000000001,ARI,all,last 10 games
Points,0.7,ARI,all,last 5 games
Goals For,0.5,ARI,all,last 5 games
Goal Differential,0.75,ARI,all,last 5 games
Shooting %,0.56,ARI,all,last 5 games
Save %,0.94,ARI,all,last 5 games
sv%,0.948,ARI,all,last 5 games
Blocked shot attempt %,0.73,ARI,all,last 5 games
Blocked shot attempt % against,0.25,ARI,all,last 5 games
Expected Goals For,0.8,ARI,all,last 5 games
XG Differential,0.61,ARI,all,last 5 games
Shot (FW) Volume,0.62,ARI,all,last 5 games
Shot (FW) Differential,0.19,ARI,all,last 5 games
Penalty Differential,0.52,ARI,all,last 5 games
offense_p60_perc,0.69,ARI,all,last 5 games
defense_p60_perc,0.75,ARI,all,last 5 games
cum_dif_p60_perc,0.75,ARI,all,last 5 games
offense,33.230000000000004,ARI,all,last 5 games
defense,27.66,ARI,all,last 5 games
cum_dif,5.570000000000004,ARI,all,last 5 games
Points,0.11,ARI,5on5,all
Goals For,0.22,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.7,ARI,5on5,all
Save %,0.5,ARI,5on5,all
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.56,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.08,ARI,5on5,all
offense_p60_perc,0.09,ARI,5on5,all
defense_p60_perc,0.22,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,199.56,ARI,5on5,all
defense,257.44,ARI,5on5,all
cum_dif,-57.879999999999995,ARI,5on5,all
Points,0.11,ARI,5on5,last 20 games
Goals For,0.22,ARI,5on5,last 20 games
Goal Differential,0.28,ARI,5on5,last 20 games
Shooting %,0.28,ARI,5on5,last 20 games
Save %,0.86,ARI,5on5,last 20 games
sv%,0.921,ARI,5on5,last 20 games
Blocked shot attempt %,0.41,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.27,ARI,5on5,last 20 games
XG Differential,0.19,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.11,ARI,5on5,last 20 games
offense_p60_perc,0.2,ARI,5on5,last 20 games
defense_p60_perc,0.38,ARI,5on5,last 20 games
cum_dif_p60_perc,0.2,ARI,5on5,last 20 games
offense,84.3,ARI,5on5,last 20 games
defense,100.1,ARI,5on5,last 20 games
cum_dif,-15.799999999999997,ARI,5on5,last 20 games
Points,0.28,ARI,5on5,last 10 games
Goals For,0.14,ARI,5on5,last 10 games
Goal Differential,0.56,ARI,5on5,last 10 games
Shooting %,0.19,ARI,5on5,last 10 games
Save %,0.92,ARI,5on5,last 10 games
sv%,0.941,ARI,5on5,last 10 games
Blocked shot attempt %,0.58,ARI,5on5,last 10 games
Blocked shot attempt % against,0.09,ARI,5on5,last 10 games
Expected Goals For,0.55,ARI,5on5,last 10 games
XG Differential,0.33,ARI,5on5,last 10 games
Shot (FW) Volume,0.28,ARI,5on5,last 10 games
Shot (FW) Differential,0.16,ARI,5on5,last 10 games
Penalty Differential,0.14,ARI,5on5,last 10 games
offense_p60_perc,0.22,ARI,5on5,last 10 games
defense_p60_perc,0.78,ARI,5on5,last 10 games
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games
offense,42.0,ARI,5on5,last 10 games
defense,43.120000000000005,ARI,5on5,last 10 games
cum_dif,-1.1200000000000045,ARI,5on5,last 10 games
Points,0.7,ARI,5on5,last 5 games
Goals For,0.69,ARI,5on5,last 5 games
Goal Differential,0.84,ARI,5on5,last 5 games
Shooting %,0.78,ARI,5on5,last 5 games
Save %,0.97,ARI,5on5,last 5 games
sv%,0.955,ARI,5on5,last 5 games
Blocked shot attempt %,0.72,ARI,5on5,last 5 games
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games
Expected Goals For,0.88,ARI,5on5,last 5 games
XG Differential,0.52,ARI,5on5,last 5 games
Shot (FW) Volume,0.72,ARI,5on5,last 5 games
Shot (FW) Differential,0.22,ARI,5on5,last 5 games
Penalty Differential,0.34,ARI,5on5,last 5 games
offense_p60_perc,0.81,ARI,5on5,last 5 games
defense_p60_perc,0.66,ARI,5on5,last 5 games
cum_dif_p60_perc,0.73,ARI,5on5,last 5 games
offense,26.42,ARI,5on5,last 5 games
defense,21.14,ARI,5on5,last 5 games
cum_dif,5.280000000000001,ARI,5on5,last 5 games
Points,0.11,ARI,4on5,all
Goals For,0.25,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.42,ARI,4on5,all
Save %,0.28,ARI,4on5,all
sv%,0.851,ARI,4on5,all
Blocked shot attempt %,0.67,ARI,4on5,all
Blocked shot attempt % against,0.19,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.08,ARI,4on5,all
Shot (FW) Volume,0.09,ARI,4on5,all
Shot (FW) Differential,0.08,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.17,ARI,4on5,all
offense,6.74,ARI,4on5,all
defense,90.91,ARI,4on5,all
cum_dif,-84.17,ARI,4on5,all
Points,0.11,ARI,4on5,last 20 games
Goals For,0.11,ARI,4on5,last 20 games
Goal Differential,0.06,ARI,4on5,last 20 games
Shooting %,0.11,ARI,4on5,last 20 games
Save %,0.06,ARI,4on5,last 20 games
sv%,0.822,ARI,4on5,last 20 games
Blocked shot attempt %,0.05,ARI,4on5,last 20 games
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games
Expected Goals For,0.45,ARI,4on5,last 20 games
XG Differential,0.41,ARI,4on5,last 20 games
Shot (FW) Volume,0.12,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.88,ARI,4on5,last 20 games
offense_p60_perc,0.16,ARI,4on5,last 20 games
defense_p60_perc,0.19,ARI,4on5,last 20 games
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games
offense,1.42,ARI,4on5,last 20 games
defense,26.93,ARI,4on5,last 20 games
cum_dif,-25.509999999999998,ARI,4on5,last 20 games
Points,0.28,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.28,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.47,ARI,4on5,last 10 games
sv%,0.882,ARI,4on5,last 10 games
Blocked shot attempt %,0.14,ARI,4on5,last 10 games
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games
Expected Goals For,0.48,ARI,4on5,last 10 games
XG Differential,0.56,ARI,4on5,last 10 games
Shot (FW) Volume,0.38,ARI,4on5,last 10 games
Shot (FW) Differential,0.28,ARI,4on5,last 10 games
Penalty Differential,0.56,ARI,4on5,last 10 games
offense_p60_perc,0.34,ARI,4on5,last 10 games
defense_p60_perc,0.5,ARI,4on5,last 10 games
cum_dif_p60_perc,0.39,ARI,4on5,last 10 games
offense,0.76,ARI,4on5,last 10 games
defense,11.16,ARI,4on5,last 10 games
cum_dif,-10.4,ARI,4on5,last 10 games
Points,0.7,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.72,ARI,4on5,last 5 games
Shooting %,0.35,ARI,4on5,last 5 games
Save %,0.7,ARI,4on5,last 5 games
sv%,0.929,ARI,4on5,last 5 games
Blocked shot attempt %,0.06,ARI,4on5,last 5 games
Blocked shot attempt % against,0.66,ARI,4on5,last 5 games
Expected Goals For,0.5,ARI,4on5,last 5 games
XG Differential,0.75,ARI,4on5,last 5 games
Shot (FW) Volume,0.34,ARI,4on5,last 5 games
Shot (FW) Differential,0.47,ARI,4on5,last 5 games
Penalty Differential,0.62,ARI,4on5,last 5 games
offense_p60_perc,0.47,ARI,4on5,last 5 games
defense_p60_perc,0.78,ARI,4on5,last 5 games
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games
offense,0.56,ARI,4on5,last 5 games
defense,4.3100000000000005,ARI,4on5,last 5 games
cum_dif,-3.7500000000000004,ARI,4on5,last 5 games
Points,0.11,ARI,5on4,all
Goals For,0.19,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.52,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.976,ARI,5on4,all
Blocked shot attempt %,0.33,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.31,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.3,ARI,5on4,all
offense_p60_perc,0.16,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,54.56,ARI,5on4,all
defense,5.2,ARI,5on4,all
cum_dif,49.36,ARI,5on4,all
Points,0.11,ARI,5on4,last 20 games
Goals For,0.19,ARI,5on4,last 20 games
Goal Differential,0.47,ARI,5on4,last 20 games
Shooting %,0.33,ARI,5on4,last 20 games
Save %,0.95,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.7,ARI,5on4,last 20 games
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games
Expected Goals For,0.53,ARI,5on4,last 20 games
XG Differential,0.69,ARI,5on4,last 20 games
Shot (FW) Volume,0.12,ARI,5on4,last 20 games
Shot (FW) Differential,0.25,ARI,5on4,last 20 games
Penalty Differential,0.48,ARI,5on4,last 20 games
offense_p60_perc,0.38,ARI,5on4,last 20 games
defense_p60_perc,0.94,ARI,5on4,last 20 games
cum_dif_p60_perc,0.59,ARI,5on4,last 20 games
offense,17.990000000000002,ARI,5on4,last 20 games
defense,0.91,ARI,5on4,last 20 games
cum_dif,17.080000000000002,ARI,5on4,last 20 games
Points,0.28,ARI,5on4,last 10 games
Goals For,0.22,ARI,5on4,last 10 games
Goal Differential,0.44,ARI,5on4,last 10 games
Shooting %,0.25,ARI,5on4,last 10 games
Save %,0.83,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.72,ARI,5on4,last 10 games
Blocked shot attempt % against,0.64,ARI,5on4,last 10 games
Expected Goals For,0.16,ARI,5on4,last 10 games
XG Differential,0.31,ARI,5on4,last 10 games
Shot (FW) Volume,0.34,ARI,5on4,last 10 games
Shot (FW) Differential,0.53,ARI,5on4,last 10 games
