label,value,team,situation,n_games
Save %,0.36,ANA,5on5,last 10 games
sv%,0.904,ANA,5on5,last 10 games
Blocked shot attempt %,0.66,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.06,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.12,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.64,ANA,5on5,last 10 games
offense_p60_perc,0.09,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.06,ANA,5on5,last 10 games
offense,36.58,ANA,5on5,last 10 games
defense,60.260000000000005,ANA,5on5,last 10 games
cum_dif,-23.680000000000007,ANA,5on5,last 10 games
Points,0.11,ANA,5on5,last 5 games
Goals For,0.7,ANA,5on5,last 5 games
Goal Differential,0.53,ANA,5on5,last 5 games
Shooting %,0.97,ANA,5on5,last 5 games
Save %,0.52,ANA,5on5,last 5 games
sv%,0.915,ANA,5on5,last 5 games
Blocked shot attempt %,0.44,ANA,5on5,last 5 games
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games
Expected Goals For,0.06,ANA,5on5,last 5 games
XG Differential,0.12,ANA,5on5,last 5 games
Shot (FW) Volume,0.19,ANA,5on5,last 5 games
Shot (FW) Differential,0.09,ANA,5on5,last 5 games
Penalty Differential,0.67,ANA,5on5,last 5 games
offense_p60_perc,0.38,ANA,5on5,last 5 games
defense_p60_perc,0.34,ANA,5on5,last 5 games
cum_dif_p60_perc,0.38,ANA,5on5,last 5 games
offense,21.369999999999997,ANA,5on5,last 5 games
defense,26.29,ANA,5on5,last 5 games
cum_dif,-4.920000000000002,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.12,ANA,4on5,all
sv%,0.836,ANA,4on5,all
Blocked shot attempt %,0.59,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.27,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.06,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,4.35,ANA,4on5,all
defense,133.41,ANA,4on5,all
cum_dif,-129.06,ANA,4on5,all
Points,0.05,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.16,ANA,4on5,last 20 games
sv%,0.809,ANA,4on5,last 20 games
Blocked shot attempt %,0.56,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.09,ANA,4on5,last 20 games
XG Differential,0.12,ANA,4on5,last 20 games
Shot (FW) Volume,0.12,ANA,4on5,last 20 games
Shot (FW) Differential,0.12,ANA,4on5,last 20 games
Penalty Differential,0.3,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.09,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,0.73,ANA,4on5,last 20 games
defense,29.18,ANA,4on5,last 20 games
cum_dif,-28.45,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.25,ANA,4on5,last 10 games
Goal Differential,0.16,ANA,4on5,last 10 games
Shooting %,0.25,ANA,4on5,last 10 games
Save %,0.16,ANA,4on5,last 10 games
sv%,0.791,ANA,4on5,last 10 games
Blocked shot attempt %,0.59,ANA,4on5,last 10 games
Blocked shot attempt % against,0.31,ANA,4on5,last 10 games
Expected Goals For,0.31,ANA,4on5,last 10 games
XG Differential,0.12,ANA,4on5,last 10 games
Shot (FW) Volume,0.31,ANA,4on5,last 10 games
Shot (FW) Differential,0.16,ANA,4on5,last 10 games
Penalty Differential,0.12,ANA,4on5,last 10 games
offense_p60_perc,0.19,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,0.57,ANA,4on5,last 10 games
defense,16.46,ANA,4on5,last 10 games
cum_dif,-15.89,ANA,4on5,last 10 games
Points,0.11,ANA,4on5,last 5 games
Goals For,0.38,ANA,4on5,last 5 games
Goal Differential,0.09,ANA,4on5,last 5 games
Shooting %,0.37,ANA,4on5,last 5 games
Save %,0.22,ANA,4on5,last 5 games
sv%,0.769,ANA,4on5,last 5 games
Blocked shot attempt %,0.33,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.66,ANA,4on5,last 5 games
XG Differential,0.19,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.34,ANA,4on5,last 5 games
Penalty Differential,0.06,ANA,4on5,last 5 games
offense_p60_perc,0.5,ANA,4on5,last 5 games
defense_p60_perc,0.09,ANA,4on5,last 5 games
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games
offense,0.47,ANA,4on5,last 5 games
defense,10.24,ANA,4on5,last 5 games
cum_dif,-9.77,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.17,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.44,ANA,5on4,all
sv%,0.894,ANA,5on4,all
Blocked shot attempt %,0.47,ANA,5on4,all
Blocked shot attempt % against,0.23,ANA,5on4,all
Expected Goals For,0.12,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.44,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,70.45,ANA,5on4,all
defense,14.73,ANA,5on4,all
cum_dif,55.72,ANA,5on4,all
Points,0.05,ANA,5on4,last 20 games
Goals For,0.28,ANA,5on4,last 20 games
Goal Differential,0.25,ANA,5on4,last 20 games
Shooting %,0.34,ANA,5on4,last 20 games
Save %,0.58,ANA,5on4,last 20 games
sv%,0.917,ANA,5on4,last 20 games
Blocked shot attempt %,0.62,ANA,5on4,last 20 games
Blocked shot attempt % against,0.22,ANA,5on4,last 20 games
Expected Goals For,0.28,ANA,5on4,last 20 games
XG Differential,0.28,ANA,5on4,last 20 games
Shot (FW) Volume,0.31,ANA,5on4,last 20 games
Shot (FW) Differential,0.19,ANA,5on4,last 20 games
Penalty Differential,0.59,ANA,5on4,last 20 games
offense_p60_perc,0.22,ANA,5on4,last 20 games
defense_p60_perc,0.38,ANA,5on4,last 20 games
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games
offense,15.54,ANA,5on4,last 20 games
defense,3.9699999999999998,ANA,5on4,last 20 games
cum_dif,11.57,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.34,ANA,5on4,last 10 games
Goal Differential,0.28,ANA,5on4,last 10 games
Shooting %,0.34,ANA,5on4,last 10 games
Save %,0.66,ANA,5on4,last 10 games
sv%,0.929,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.53,ANA,5on4,last 10 games
Expected Goals For,0.31,ANA,5on4,last 10 games
XG Differential,0.3,ANA,5on4,last 10 games
Shot (FW) Volume,0.34,ANA,5on4,last 10 games
Shot (FW) Differential,0.31,ANA,5on4,last 10 games
Penalty Differential,0.34,ANA,5on4,last 10 games
offense_p60_perc,0.23,ANA,5on4,last 10 games
defense_p60_perc,0.41,ANA,5on4,last 10 games
cum_dif_p60_perc,0.25,ANA,5on4,last 10 games
offense,7.970000000000001,ANA,5on4,last 10 games
defense,2.2,ANA,5on4,last 10 games
cum_dif,5.7700000000000005,ANA,5on4,last 10 games
Points,0.11,ANA,5on4,last 5 games
Goals For,0.38,ANA,5on4,last 5 games
Goal Differential,0.5,ANA,5on4,last 5 games
Shooting %,0.34,ANA,5on4,last 5 games
Save %,0.69,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.61,ANA,5on4,last 5 games
Blocked shot attempt % against,0.53,ANA,5on4,last 5 games
Expected Goals For,0.56,ANA,5on4,last 5 games
XG Differential,0.5,ANA,5on4,last 5 games
Shot (FW) Volume,0.59,ANA,5on4,last 5 games
Shot (FW) Differential,0.5,ANA,5on4,last 5 games
Penalty Differential,0.41,ANA,5on4,last 5 games
offense_p60_perc,0.47,ANA,5on4,last 5 games
defense_p60_perc,0.47,ANA,5on4,last 5 games
cum_dif_p60_perc,0.5,ANA,5on4,last 5 games
offense,5.04,ANA,5on4,last 5 games
defense,0.6,ANA,5on4,last 5 games
cum_dif,4.44,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.69,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.899,ARI,all,all
Blocked shot attempt %,0.45,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,440.34000000000003,ARI,all,all
defense,599.88,ARI,all,all
cum_dif,-159.53999999999996,ARI,all,all
Points,0.28,ARI,all,last 20 games
Goals For,0.33,ARI,all,last 20 games
Goal Differential,0.23,ARI,all,last 20 games
Shooting %,0.72,ARI,all,last 20 games
Save %,0.41,ARI,all,last 20 games
sv%,0.89,ARI,all,last 20 games
Blocked shot attempt %,0.62,ARI,all,last 20 games
Blocked shot attempt % against,0.36,ARI,all,last 20 games
Expected Goals For,0.11,ARI,all,last 20 games
XG Differential,0.08,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.19,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,110.08,ARI,all,last 20 games
defense,152.94,ARI,all,last 20 games
cum_dif,-42.86,ARI,all,last 20 games
Points,0.08,ARI,all,last 10 games
Goals For,0.16,ARI,all,last 10 games
Goal Differential,0.08,ARI,all,last 10 games
Shooting %,0.34,ARI,all,last 10 games
Save %,0.03,ARI,all,last 10 games
sv%,0.854,ARI,all,last 10 games
Blocked shot attempt %,0.28,ARI,all,last 10 games
Blocked shot attempt % against,0.25,ARI,all,last 10 games
Expected Goals For,0.12,ARI,all,last 10 games
XG Differential,0.09,ARI,all,last 10 games
Shot (FW) Volume,0.09,ARI,all,last 10 games
Shot (FW) Differential,0.2,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.06,ARI,all,last 10 games
cum_dif_p60_perc,0.08,ARI,all,last 10 games
offense,48.54,ARI,all,last 10 games
defense,87.75999999999999,ARI,all,last 10 games
cum_dif,-39.21999999999999,ARI,all,last 10 games
Points,0.11,ARI,all,last 5 games
Goals For,0.19,ARI,all,last 5 games
Goal Differential,0.03,ARI,all,last 5 games
Shooting %,0.19,ARI,all,last 5 games
Save %,0.03,ARI,all,last 5 games
sv%,0.834,ARI,all,last 5 games
Blocked shot attempt %,0.33,ARI,all,last 5 games
Blocked shot attempt % against,0.14,ARI,all,last 5 games
Expected Goals For,0.2,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.31,ARI,all,last 5 games
Shot (FW) Differential,0.31,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.19,ARI,all,last 5 games
defense_p60_perc,0.03,ARI,all,last 5 games
cum_dif_p60_perc,0.06,ARI,all,last 5 games
offense,23.630000000000003,ARI,all,last 5 games
defense,46.68,ARI,all,last 5 games
cum_dif,-23.049999999999997,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.2,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.83,ARI,5on5,all
Save %,0.52,ARI,5on5,all
sv%,0.909,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.14,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,331.58000000000004,ARI,5on5,all
defense,406.71000000000004,ARI,5on5,all
cum_dif,-75.13,ARI,5on5,all
Points,0.28,ARI,5on5,last 20 games
Goals For,0.34,ARI,5on5,last 20 games
Goal Differential,0.41,ARI,5on5,last 20 games
Shooting %,0.72,ARI,5on5,last 20 games
Save %,0.47,ARI,5on5,last 20 games
sv%,0.902,ARI,5on5,last 20 games
Blocked shot attempt %,0.7,ARI,5on5,last 20 games
Blocked shot attempt % against,0.41,ARI,5on5,last 20 games
Expected Goals For,0.28,ARI,5on5,last 20 games
XG Differential,0.25,ARI,5on5,last 20 games
Shot (FW) Volume,0.17,ARI,5on5,last 20 games
Shot (FW) Differential,0.22,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.28,ARI,5on5,last 20 games
defense_p60_perc,0.3,ARI,5on5,last 20 games
cum_dif_p60_perc,0.31,ARI,5on5,last 20 games
offense,86.81,ARI,5on5,last 20 games
defense,99.53,ARI,5on5,last 20 games
cum_dif,-12.719999999999999,ARI,5on5,last 20 games
Points,0.08,ARI,5on5,last 10 games
Goals For,0.2,ARI,5on5,last 10 games
Goal Differential,0.16,ARI,5on5,last 10 games
Shooting %,0.3,ARI,5on5,last 10 games
Save %,0.09,ARI,5on5,last 10 games
sv%,0.87,ARI,5on5,last 10 games
Blocked shot attempt %,0.38,ARI,5on5,last 10 games
Blocked shot attempt % against,0.41,ARI,5on5,last 10 games
Expected Goals For,0.2,ARI,5on5,last 10 games
XG Differential,0.31,ARI,5on5,last 10 games
Shot (FW) Volume,0.22,ARI,5on5,last 10 games
Shot (FW) Differential,0.5,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.16,ARI,5on5,last 10 games
defense_p60_perc,0.36,ARI,5on5,last 10 games
cum_dif_p60_perc,0.19,ARI,5on5,last 10 games
offense,37.730000000000004,ARI,5on5,last 10 games
defense,50.6,ARI,5on5,last 10 games
cum_dif,-12.869999999999997,ARI,5on5,last 10 games
Points,0.11,ARI,5on5,last 5 games
Goals For,0.28,ARI,5on5,last 5 games
Goal Differential,0.05,ARI,5on5,last 5 games
Shooting %,0.22,ARI,5on5,last 5 games
Save %,0.03,ARI,5on5,last 5 games
sv%,0.835,ARI,5on5,last 5 games
Blocked shot attempt %,0.66,ARI,5on5,last 5 games
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games
Expected Goals For,0.34,ARI,5on5,last 5 games
XG Differential,0.42,ARI,5on5,last 5 games
Shot (FW) Volume,0.5,ARI,5on5,last 5 games
Shot (FW) Differential,0.66,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.27,ARI,5on5,last 5 games
defense_p60_perc,0.16,ARI,5on5,last 5 games
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games
offense,18.02,ARI,5on5,last 5 games
defense,28.2,ARI,5on5,last 5 games
cum_dif,-10.18,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.11,ARI,4on5,all
Goal Differential,0.14,ARI,4on5,all
Shooting %,0.28,ARI,4on5,all
Save %,0.34,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.55,ARI,4on5,all
offense_p60_perc,0.09,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,11.309999999999999,ARI,4on5,all
defense,151.05,ARI,4on5,all
cum_dif,-139.74,ARI,4on5,all
Points,0.28,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.22,ARI,4on5,last 20 games
Shooting %,0.36,ARI,4on5,last 20 games
Save %,0.34,ARI,4on5,last 20 games
sv%,0.857,ARI,4on5,last 20 games
Blocked shot attempt %,0.69,ARI,4on5,last 20 games
Blocked shot attempt % against,0.31,ARI,4on5,last 20 games
Expected Goals For,0.19,ARI,4on5,last 20 games
XG Differential,0.06,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.03,ARI,4on5,last 20 games
Penalty Differential,0.38,ARI,4on5,last 20 games
offense_p60_perc,0.14,ARI,4on5,last 20 games
defense_p60_perc,0.22,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,2.46,ARI,4on5,last 20 games
defense,42.59,ARI,4on5,last 20 games
cum_dif,-40.13,ARI,4on5,last 20 games
Points,0.08,ARI,4on5,last 10 games
Goals For,0.25,ARI,4on5,last 10 games
Goal Differential,0.06,ARI,4on5,last 10 games
Shooting %,0.25,ARI,4on5,last 10 games
Save %,0.19,ARI,4on5,last 10 games
sv%,0.797,ARI,4on5,last 10 games
Blocked shot attempt %,0.55,ARI,4on5,last 10 games
Blocked shot attempt % against,0.19,ARI,4on5,last 10 games
Expected Goals For,0.22,ARI,4on5,last 10 games
XG Differential,0.03,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.22,ARI,4on5,last 10 games
offense_p60_perc,0.16,ARI,4on5,last 10 games
defense_p60_perc,0.06,ARI,4on5,last 10 games
cum_dif_p60_perc,0.06,ARI,4on5,last 10 games
offense,0.67,ARI,4on5,last 10 games
defense,31.11,ARI,4on5,last 10 games
cum_dif,-30.439999999999998,ARI,4on5,last 10 games
Points,0.11,ARI,4on5,last 5 games
Goals For,0.38,ARI,4on5,last 5 games
Goal Differential,0.22,ARI,4on5,last 5 games
Shooting %,0.37,ARI,4on5,last 5 games
Save %,0.28,ARI,4on5,last 5 games
sv%,0.83,ARI,4on5,last 5 games
Blocked shot attempt %,0.27,ARI,4on5,last 5 games
Blocked shot attempt % against,0.28,ARI,4on5,last 5 games
Expected Goals For,0.31,ARI,4on5,last 5 games
XG Differential,0.03,ARI,4on5,last 5 games
Shot (FW) Volume,0.19,ARI,4on5,last 5 games
Shot (FW) Differential,0.19,ARI,4on5,last 5 games
Penalty Differential,0.5,ARI,4on5,last 5 games
offense_p60_perc,0.31,ARI,4on5,last 5 games
defense_p60_perc,0.16,ARI,4on5,last 5 games
cum_dif_p60_perc,0.12,ARI,4on5,last 5 games
offense,0.35,ARI,4on5,last 5 games
defense,16.35,ARI,4on5,last 5 games
cum_dif,-16.0,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.38,ARI,5on4,all
Shooting %,0.73,ARI,5on4,all
Save %,0.75,ARI,5on4,all
sv%,0.928,ARI,5on4,all
Blocked shot attempt %,0.56,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.17,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.2,ARI,5on4,all
defense_p60_perc,0.67,ARI,5on4,all
cum_dif_p60_perc,0.31,ARI,5on4,all
offense,79.78,ARI,5on4,all
defense,12.75,ARI,5on4,all
cum_dif,67.03,ARI,5on4,all
Points,0.28,ARI,5on4,last 20 games
Goals For,0.59,ARI,5on4,last 20 games
Goal Differential,0.41,ARI,5on4,last 20 games
Shooting %,0.81,ARI,5on4,last 20 games
Save %,0.23,ARI,5on4,last 20 games
sv%,0.85,ARI,5on4,last 20 games
Blocked shot attempt %,0.34,ARI,5on4,last 20 games
Blocked shot attempt % against,0.73,ARI,5on4,last 20 games
Expected Goals For,0.12,ARI,5on4,last 20 games
XG Differential,0.09,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.34,ARI,5on4,last 20 games
offense_p60_perc,0.27,ARI,5on4,last 20 games
defense_p60_perc,0.19,ARI,5on4,last 20 games
cum_dif_p60_perc,0.22,ARI,5on4,last 20 games
offense,16.07,ARI,5on4,last 20 games
defense,4.82,ARI,5on4,last 20 games
cum_dif,11.25,ARI,5on4,last 20 games
Points,0.08,ARI,5on4,last 10 games
Goals For,0.44,ARI,5on4,last 10 games
Goal Differential,0.31,ARI,5on4,last 10 games
Shooting %,0.62,ARI,5on4,last 10 games
Save %,0.25,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.09,ARI,5on4,last 10 games
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games
Expected Goals For,0.25,ARI,5on4,last 10 games
XG Differential,0.22,ARI,5on4,last 10 games
Shot (FW) Volume,0.09,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
Penalty Differential,0.25,ARI,5on4,last 10 games
