label,value,team,situation,n_games
sv%,0.933,ANA,all,last 5 games
Blocked shot attempt %,0.94,ANA,all,last 5 games
Blocked shot attempt % against,0.11,ANA,all,last 5 games
Expected Goals For,0.23,ANA,all,last 5 games
XG Differential,0.05,ANA,all,last 5 games
Shot (FW) Volume,0.25,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.06,ANA,all,last 5 games
offense_p60_perc,0.34,ANA,all,last 5 games
defense_p60_perc,0.38,ANA,all,last 5 games
cum_dif_p60_perc,0.31,ANA,all,last 5 games
offense,28.55,ANA,all,last 5 games
defense,33.97,ANA,all,last 5 games
cum_dif,-5.419999999999998,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.38,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.72,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.19,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,198.65,ANA,5on5,all
defense,308.16999999999996,ANA,5on5,all
cum_dif,-109.51999999999995,ANA,5on5,all
Points,0.28,ANA,5on5,last 20 games
Goals For,0.17,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.22,ANA,5on5,last 20 games
Save %,0.44,ANA,5on5,last 20 games
sv%,0.907,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.14,ANA,5on5,last 20 games
XG Differential,0.05,ANA,5on5,last 20 games
Shot (FW) Volume,0.22,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.33,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,77.74000000000001,ANA,5on5,last 20 games
defense,122.67,ANA,5on5,last 20 games
cum_dif,-44.92999999999999,ANA,5on5,last 20 games
Points,0.66,ANA,5on5,last 10 games
Goals For,0.72,ANA,5on5,last 10 games
Goal Differential,0.41,ANA,5on5,last 10 games
Shooting %,0.66,ANA,5on5,last 10 games
Save %,0.58,ANA,5on5,last 10 games
sv%,0.917,ANA,5on5,last 10 games
Blocked shot attempt %,0.97,ANA,5on5,last 10 games
Blocked shot attempt % against,0.14,ANA,5on5,last 10 games
Expected Goals For,0.31,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.28,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.33,ANA,5on5,last 10 games
offense_p60_perc,0.55,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.22,ANA,5on5,last 10 games
offense,47.94,ANA,5on5,last 10 games
defense,58.05,ANA,5on5,last 10 games
cum_dif,-10.11,ANA,5on5,last 10 games
Points,0.75,ANA,5on5,last 5 games
Goals For,0.5,ANA,5on5,last 5 games
Goal Differential,0.42,ANA,5on5,last 5 games
Shooting %,0.45,ANA,5on5,last 5 games
Save %,0.7,ANA,5on5,last 5 games
sv%,0.929,ANA,5on5,last 5 games
Blocked shot attempt %,0.84,ANA,5on5,last 5 games
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.05,ANA,5on5,last 5 games
Shot (FW) Volume,0.12,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.31,ANA,5on5,last 5 games
offense_p60_perc,0.28,ANA,5on5,last 5 games
defense_p60_perc,0.16,ANA,5on5,last 5 games
cum_dif_p60_perc,0.19,ANA,5on5,last 5 games
offense,20.630000000000003,ANA,5on5,last 5 games
defense,27.8,ANA,5on5,last 5 games
cum_dif,-7.169999999999998,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.2,ANA,4on5,all
sv%,0.847,ANA,4on5,all
Blocked shot attempt %,0.31,ANA,4on5,all
Blocked shot attempt % against,0.14,ANA,4on5,all
Expected Goals For,0.09,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.31,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.09,ANA,4on5,all
offense_p60_perc,0.06,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.23,ANA,4on5,all
defense,87.28999999999999,ANA,4on5,all
cum_dif,-84.05999999999999,ANA,4on5,all
Points,0.28,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.39,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.95,ANA,4on5,last 20 games
sv%,0.915,ANA,4on5,last 20 games
Blocked shot attempt %,0.67,ANA,4on5,last 20 games
Blocked shot attempt % against,0.08,ANA,4on5,last 20 games
Expected Goals For,0.5,ANA,4on5,last 20 games
XG Differential,0.38,ANA,4on5,last 20 games
Shot (FW) Volume,0.5,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.09,ANA,4on5,last 20 games
offense_p60_perc,0.11,ANA,4on5,last 20 games
defense_p60_perc,0.5,ANA,4on5,last 20 games
cum_dif_p60_perc,0.38,ANA,4on5,last 20 games
offense,1.52,ANA,4on5,last 20 games
defense,21.130000000000003,ANA,4on5,last 20 games
cum_dif,-19.610000000000003,ANA,4on5,last 20 games
Points,0.66,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.28,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.78,ANA,4on5,last 10 games
sv%,0.909,ANA,4on5,last 10 games
Blocked shot attempt %,0.5,ANA,4on5,last 10 games
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games
Expected Goals For,0.67,ANA,4on5,last 10 games
XG Differential,0.38,ANA,4on5,last 10 games
Shot (FW) Volume,0.81,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.06,ANA,4on5,last 10 games
offense_p60_perc,0.39,ANA,4on5,last 10 games
defense_p60_perc,0.38,ANA,4on5,last 10 games
cum_dif_p60_perc,0.25,ANA,4on5,last 10 games
offense,1.06,ANA,4on5,last 10 games
defense,11.16,ANA,4on5,last 10 games
cum_dif,-10.1,ANA,4on5,last 10 games
Points,0.75,ANA,4on5,last 5 games
Goals For,0.34,ANA,4on5,last 5 games
Goal Differential,0.66,ANA,4on5,last 5 games
Shooting %,0.34,ANA,4on5,last 5 games
Save %,0.78,ANA,4on5,last 5 games
sv%,0.926,ANA,4on5,last 5 games
Blocked shot attempt %,0.69,ANA,4on5,last 5 games
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games
Expected Goals For,0.66,ANA,4on5,last 5 games
XG Differential,0.66,ANA,4on5,last 5 games
Shot (FW) Volume,0.91,ANA,4on5,last 5 games
Shot (FW) Differential,0.41,ANA,4on5,last 5 games
Penalty Differential,0.06,ANA,4on5,last 5 games
offense_p60_perc,0.5,ANA,4on5,last 5 games
defense_p60_perc,0.66,ANA,4on5,last 5 games
cum_dif_p60_perc,0.67,ANA,4on5,last 5 games
offense,0.77,ANA,4on5,last 5 games
defense,4.49,ANA,4on5,last 5 games
cum_dif,-3.72,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.17,ANA,5on4,all
Goal Differential,0.17,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.19,ANA,5on4,all
sv%,0.853,ANA,5on4,all
Blocked shot attempt %,0.19,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.19,ANA,5on4,all
XG Differential,0.22,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.72,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.44,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,49.230000000000004,ANA,5on4,all
defense,9.66,ANA,5on4,all
cum_dif,39.57000000000001,ANA,5on4,all
Points,0.28,ANA,5on4,last 20 games
Goals For,0.12,ANA,5on4,last 20 games
Goal Differential,0.14,ANA,5on4,last 20 games
Shooting %,0.19,ANA,5on4,last 20 games
Save %,0.22,ANA,5on4,last 20 games
sv%,0.857,ANA,5on4,last 20 games
Blocked shot attempt %,0.72,ANA,5on4,last 20 games
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games
Expected Goals For,0.47,ANA,5on4,last 20 games
XG Differential,0.45,ANA,5on4,last 20 games
Shot (FW) Volume,0.66,ANA,5on4,last 20 games
Shot (FW) Differential,0.75,ANA,5on4,last 20 games
Penalty Differential,0.31,ANA,5on4,last 20 games
offense_p60_perc,0.34,ANA,5on4,last 20 games
defense_p60_perc,0.5,ANA,5on4,last 20 games
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games
offense,19.53,ANA,5on4,last 20 games
defense,3.84,ANA,5on4,last 20 games
cum_dif,15.690000000000001,ANA,5on4,last 20 games
Points,0.66,ANA,5on4,last 10 games
Goals For,0.75,ANA,5on4,last 10 games
Goal Differential,0.72,ANA,5on4,last 10 games
Shooting %,0.78,ANA,5on4,last 10 games
Save %,0.17,ANA,5on4,last 10 games
sv%,0.8,ANA,5on4,last 10 games
Blocked shot attempt %,0.59,ANA,5on4,last 10 games
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games
Expected Goals For,0.28,ANA,5on4,last 10 games
XG Differential,0.38,ANA,5on4,last 10 games
Shot (FW) Volume,0.52,ANA,5on4,last 10 games
Shot (FW) Differential,0.69,ANA,5on4,last 10 games
Penalty Differential,0.25,ANA,5on4,last 10 games
offense_p60_perc,0.69,ANA,5on4,last 10 games
defense_p60_perc,0.55,ANA,5on4,last 10 games
cum_dif_p60_perc,0.66,ANA,5on4,last 10 games
offense,9.94,ANA,5on4,last 10 games
defense,1.8199999999999998,ANA,5on4,last 10 games
cum_dif,8.12,ANA,5on4,last 10 games
Points,0.75,ANA,5on4,last 5 games
Goals For,0.5,ANA,5on4,last 5 games
Goal Differential,0.59,ANA,5on4,last 5 games
Shooting %,0.5,ANA,5on4,last 5 games
Save %,,ANA,5on4,last 5 games
sv%,,ANA,5on4,last 5 games
Blocked shot attempt %,0.77,ANA,5on4,last 5 games
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games
Expected Goals For,0.44,ANA,5on4,last 5 games
XG Differential,0.58,ANA,5on4,last 5 games
Shot (FW) Volume,0.38,ANA,5on4,last 5 games
Shot (FW) Differential,0.69,ANA,5on4,last 5 games
Penalty Differential,0.19,ANA,5on4,last 5 games
offense_p60_perc,0.47,ANA,5on4,last 5 games
defense_p60_perc,0.97,ANA,5on4,last 5 games
cum_dif_p60_perc,0.62,ANA,5on4,last 5 games
offense,3.79,ANA,5on4,last 5 games
defense,0.0,ANA,5on4,last 5 games
cum_dif,3.79,ANA,5on4,last 5 games
Points,0.12,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.58,ARI,all,all
Save %,0.5,ARI,all,all
sv%,0.9,ARI,all,all
Blocked shot attempt %,0.56,ARI,all,all
Blocked shot attempt % against,0.17,ARI,all,all
Expected Goals For,0.09,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.06,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.14,ARI,all,all
cum_dif_p60_perc,0.14,ARI,all,all
offense,283.09000000000003,ARI,all,all
defense,387.69,ARI,all,all
cum_dif,-104.59999999999997,ARI,all,all
Points,0.05,ARI,all,last 20 games
Goals For,0.12,ARI,all,last 20 games
Goal Differential,0.14,ARI,all,last 20 games
Shooting %,0.19,ARI,all,last 20 games
Save %,0.55,ARI,all,last 20 games
sv%,0.903,ARI,all,last 20 games
Blocked shot attempt %,0.47,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.2,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.09,ARI,all,last 20 games
Penalty Differential,0.06,ARI,all,last 20 games
offense_p60_perc,0.14,ARI,all,last 20 games
defense_p60_perc,0.28,ARI,all,last 20 games
cum_dif_p60_perc,0.12,ARI,all,last 20 games
offense,106.71000000000001,ARI,all,last 20 games
defense,138.62,ARI,all,last 20 games
cum_dif,-31.909999999999997,ARI,all,last 20 games
Points,0.52,ARI,all,last 10 games
Goals For,0.27,ARI,all,last 10 games
Goal Differential,0.34,ARI,all,last 10 games
Shooting %,0.45,ARI,all,last 10 games
Save %,0.78,ARI,all,last 10 games
sv%,0.92,ARI,all,last 10 games
Blocked shot attempt %,0.75,ARI,all,last 10 games
Blocked shot attempt % against,0.06,ARI,all,last 10 games
Expected Goals For,0.5,ARI,all,last 10 games
XG Differential,0.34,ARI,all,last 10 games
Shot (FW) Volume,0.3,ARI,all,last 10 games
Shot (FW) Differential,0.09,ARI,all,last 10 games
Penalty Differential,0.25,ARI,all,last 10 games
offense_p60_perc,0.31,ARI,all,last 10 games
defense_p60_perc,0.48,ARI,all,last 10 games
cum_dif_p60_perc,0.31,ARI,all,last 10 games
offense,58.3,ARI,all,last 10 games
defense,66.32,ARI,all,last 10 games
cum_dif,-8.019999999999996,ARI,all,last 10 games
Points,0.75,ARI,all,last 5 games
Goals For,0.67,ARI,all,last 5 games
Goal Differential,0.72,ARI,all,last 5 games
Shooting %,0.78,ARI,all,last 5 games
Save %,0.84,ARI,all,last 5 games
sv%,0.928,ARI,all,last 5 games
Blocked shot attempt %,0.78,ARI,all,last 5 games
Blocked shot attempt % against,0.16,ARI,all,last 5 games
Expected Goals For,0.56,ARI,all,last 5 games
XG Differential,0.62,ARI,all,last 5 games
Shot (FW) Volume,0.47,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.56,ARI,all,last 5 games
offense_p60_perc,0.62,ARI,all,last 5 games
defense_p60_perc,0.69,ARI,all,last 5 games
cum_dif_p60_perc,0.69,ARI,all,last 5 games
offense,33.239999999999995,ARI,all,last 5 games
defense,29.18,ARI,all,last 5 games
cum_dif,4.059999999999995,ARI,all,last 5 games
Points,0.12,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.23,ARI,5on5,all
Shooting %,0.7,ARI,5on5,all
Save %,0.48,ARI,5on5,all
sv%,0.909,ARI,5on5,all
Blocked shot attempt %,0.62,ARI,5on5,all
Blocked shot attempt % against,0.16,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.08,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.22,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,208.95,ARI,5on5,all
defense,269.7,ARI,5on5,all
cum_dif,-60.75,ARI,5on5,all
Points,0.05,ARI,5on5,last 20 games
Goals For,0.25,ARI,5on5,last 20 games
Goal Differential,0.19,ARI,5on5,last 20 games
Shooting %,0.31,ARI,5on5,last 20 games
Save %,0.58,ARI,5on5,last 20 games
sv%,0.913,ARI,5on5,last 20 games
Blocked shot attempt %,0.44,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.27,ARI,5on5,last 20 games
XG Differential,0.17,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.06,ARI,5on5,last 20 games
offense_p60_perc,0.16,ARI,5on5,last 20 games
defense_p60_perc,0.19,ARI,5on5,last 20 games
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games
offense,83.91,ARI,5on5,last 20 games
defense,105.28,ARI,5on5,last 20 games
cum_dif,-21.370000000000005,ARI,5on5,last 20 games
Points,0.52,ARI,5on5,last 10 games
Goals For,0.47,ARI,5on5,last 10 games
Goal Differential,0.41,ARI,5on5,last 10 games
Shooting %,0.59,ARI,5on5,last 10 games
Save %,0.7,ARI,5on5,last 10 games
sv%,0.924,ARI,5on5,last 10 games
Blocked shot attempt %,0.72,ARI,5on5,last 10 games
Blocked shot attempt % against,0.03,ARI,5on5,last 10 games
Expected Goals For,0.5,ARI,5on5,last 10 games
XG Differential,0.36,ARI,5on5,last 10 games
Shot (FW) Volume,0.28,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.14,ARI,5on5,last 10 games
offense_p60_perc,0.45,ARI,5on5,last 10 games
defense_p60_perc,0.42,ARI,5on5,last 10 games
cum_dif_p60_perc,0.41,ARI,5on5,last 10 games
offense,45.41,ARI,5on5,last 10 games
defense,49.54,ARI,5on5,last 10 games
cum_dif,-4.130000000000003,ARI,5on5,last 10 games
Points,0.75,ARI,5on5,last 5 games
Goals For,0.77,ARI,5on5,last 5 games
Goal Differential,0.66,ARI,5on5,last 5 games
Shooting %,0.94,ARI,5on5,last 5 games
Save %,0.62,ARI,5on5,last 5 games
sv%,0.925,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games
Expected Goals For,0.64,ARI,5on5,last 5 games
XG Differential,0.8,ARI,5on5,last 5 games
Shot (FW) Volume,0.55,ARI,5on5,last 5 games
Shot (FW) Differential,0.28,ARI,5on5,last 5 games
Penalty Differential,0.53,ARI,5on5,last 5 games
offense_p60_perc,0.75,ARI,5on5,last 5 games
defense_p60_perc,0.69,ARI,5on5,last 5 games
cum_dif_p60_perc,0.67,ARI,5on5,last 5 games
offense,25.21,ARI,5on5,last 5 games
defense,21.22,ARI,5on5,last 5 games
cum_dif,3.990000000000002,ARI,5on5,last 5 games
Points,0.12,ARI,4on5,all
Goals For,0.25,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.38,ARI,4on5,all
Save %,0.42,ARI,4on5,all
sv%,0.858,ARI,4on5,all
Blocked shot attempt %,0.75,ARI,4on5,all
Blocked shot attempt % against,0.19,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.11,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,7.08,ARI,4on5,all
defense,92.59,ARI,4on5,all
cum_dif,-85.51,ARI,4on5,all
Points,0.05,ARI,4on5,last 20 games
Goals For,0.09,ARI,4on5,last 20 games
Goal Differential,0.23,ARI,4on5,last 20 games
Shooting %,0.09,ARI,4on5,last 20 games
Save %,0.31,ARI,4on5,last 20 games
sv%,0.857,ARI,4on5,last 20 games
Blocked shot attempt %,0.06,ARI,4on5,last 20 games
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games
Expected Goals For,0.5,ARI,4on5,last 20 games
XG Differential,0.55,ARI,4on5,last 20 games
Shot (FW) Volume,0.17,ARI,4on5,last 20 games
Shot (FW) Differential,0.16,ARI,4on5,last 20 games
Penalty Differential,0.62,ARI,4on5,last 20 games
offense_p60_perc,0.11,ARI,4on5,last 20 games
defense_p60_perc,0.41,ARI,4on5,last 20 games
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games
offense,1.76,ARI,4on5,last 20 games
defense,25.45,ARI,4on5,last 20 games
cum_dif,-23.689999999999998,ARI,4on5,last 20 games
Points,0.52,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.56,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.91,ARI,4on5,last 10 games
sv%,0.922,ARI,4on5,last 10 games
Blocked shot attempt %,0.33,ARI,4on5,last 10 games
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games
Expected Goals For,0.48,ARI,4on5,last 10 games
XG Differential,0.55,ARI,4on5,last 10 games
Shot (FW) Volume,0.62,ARI,4on5,last 10 games
Shot (FW) Differential,0.22,ARI,4on5,last 10 games
Penalty Differential,0.66,ARI,4on5,last 10 games
offense_p60_perc,0.3,ARI,4on5,last 10 games
defense_p60_perc,0.75,ARI,4on5,last 10 games
cum_dif_p60_perc,0.62,ARI,4on5,last 10 games
offense,1.1,ARI,4on5,last 10 games
defense,11.379999999999999,ARI,4on5,last 10 games
cum_dif,-10.28,ARI,4on5,last 10 games
Points,0.75,ARI,4on5,last 5 games
Goals For,0.34,ARI,4on5,last 5 games
Goal Differential,0.89,ARI,4on5,last 5 games
Shooting %,0.34,ARI,4on5,last 5 games
Save %,1.0,ARI,4on5,last 5 games
sv%,1.0,ARI,4on5,last 5 games
Blocked shot attempt %,0.25,ARI,4on5,last 5 games
Blocked shot attempt % against,0.44,ARI,4on5,last 5 games
Expected Goals For,0.36,ARI,4on5,last 5 games
XG Differential,0.45,ARI,4on5,last 5 games
Shot (FW) Volume,0.38,ARI,4on5,last 5 games
Shot (FW) Differential,0.25,ARI,4on5,last 5 games
Penalty Differential,0.53,ARI,4on5,last 5 games
offense_p60_perc,0.33,ARI,4on5,last 5 games
defense_p60_perc,0.97,ARI,4on5,last 5 games
cum_dif_p60_perc,0.84,ARI,4on5,last 5 games
offense,0.36,ARI,4on5,last 5 games
defense,3.22,ARI,4on5,last 5 games
cum_dif,-2.8600000000000003,ARI,4on5,last 5 games
Points,0.12,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.62,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.977,ARI,5on4,all
Blocked shot attempt %,0.45,ARI,5on4,all
Blocked shot attempt % against,1.0,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.36,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.45,ARI,5on4,all
offense,58.14,ARI,5on4,all
defense,5.31,ARI,5on4,all
cum_dif,52.83,ARI,5on4,all
Points,0.05,ARI,5on4,last 20 games
Goals For,0.47,ARI,5on4,last 20 games
Goal Differential,0.72,ARI,5on4,last 20 games
Shooting %,0.62,ARI,5on4,last 20 games
Save %,0.97,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.91,ARI,5on4,last 20 games
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games
Expected Goals For,0.62,ARI,5on4,last 20 games
XG Differential,0.75,ARI,5on4,last 20 games
Shot (FW) Volume,0.25,ARI,5on4,last 20 games
Shot (FW) Differential,0.38,ARI,5on4,last 20 games
Penalty Differential,0.41,ARI,5on4,last 20 games
offense_p60_perc,0.56,ARI,5on4,last 20 games
defense_p60_perc,0.94,ARI,5on4,last 20 games
cum_dif_p60_perc,0.72,ARI,5on4,last 20 games
offense,19.11,ARI,5on4,last 20 games
defense,0.8,ARI,5on4,last 20 games
cum_dif,18.31,ARI,5on4,last 20 games
Points,0.52,ARI,5on4,last 10 games
Goals For,0.53,ARI,5on4,last 10 games
Goal Differential,0.62,ARI,5on4,last 10 games
Shooting %,0.66,ARI,5on4,last 10 games
Save %,0.83,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.88,ARI,5on4,last 10 games
Blocked shot attempt % against,0.91,ARI,5on4,last 10 games
Expected Goals For,0.56,ARI,5on4,last 10 games
XG Differential,0.66,ARI,5on4,last 10 games
Shot (FW) Volume,0.23,ARI,5on4,last 10 games
Shot (FW) Differential,0.28,ARI,5on4,last 10 games
Penalty Differential,0.61,ARI,5on4,last 10 games
