label,value,team,situation,n_games
sv%,0.868,ANA,all,last 5 games
Blocked shot attempt %,0.97,ANA,all,last 5 games
Blocked shot attempt % against,0.08,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.03,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.06,ANA,all,last 5 games
Penalty Differential,0.06,ANA,all,last 5 games
offense_p60_perc,0.14,ANA,all,last 5 games
defense_p60_perc,0.03,ANA,all,last 5 games
cum_dif_p60_perc,0.03,ANA,all,last 5 games
offense,25.83,ANA,all,last 5 games
defense,48.120000000000005,ANA,all,last 5 games
cum_dif,-22.290000000000006,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.11,ANA,5on5,all
Save %,0.31,ANA,5on5,all
sv%,0.903,ANA,5on5,all
Blocked shot attempt %,0.81,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,211.99,ANA,5on5,all
defense,332.1,ANA,5on5,all
cum_dif,-120.11000000000001,ANA,5on5,all
Points,0.11,ANA,5on5,last 20 games
Goals For,0.23,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.44,ANA,5on5,last 20 games
Save %,0.17,ANA,5on5,last 20 games
sv%,0.895,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games
Expected Goals For,0.17,ANA,5on5,last 20 games
XG Differential,0.05,ANA,5on5,last 20 games
Shot (FW) Volume,0.22,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.44,ANA,5on5,last 20 games
offense_p60_perc,0.2,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,84.97999999999999,ANA,5on5,last 20 games
defense,132.65,ANA,5on5,last 20 games
cum_dif,-47.670000000000016,ANA,5on5,last 20 games
Points,0.2,ANA,5on5,last 10 games
Goals For,0.73,ANA,5on5,last 10 games
Goal Differential,0.19,ANA,5on5,last 10 games
Shooting %,0.72,ANA,5on5,last 10 games
Save %,0.34,ANA,5on5,last 10 games
sv%,0.901,ANA,5on5,last 10 games
Blocked shot attempt %,1.0,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.36,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.47,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.19,ANA,5on5,last 10 games
offense_p60_perc,0.44,ANA,5on5,last 10 games
defense_p60_perc,0.05,ANA,5on5,last 10 games
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games
offense,47.64,ANA,5on5,last 10 games
defense,62.29,ANA,5on5,last 10 games
cum_dif,-14.649999999999999,ANA,5on5,last 10 games
Points,0.06,ANA,5on5,last 5 games
Goals For,0.47,ANA,5on5,last 5 games
Goal Differential,0.03,ANA,5on5,last 5 games
Shooting %,0.72,ANA,5on5,last 5 games
Save %,0.17,ANA,5on5,last 5 games
sv%,0.871,ANA,5on5,last 5 games
Blocked shot attempt %,0.97,ANA,5on5,last 5 games
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.09,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.06,ANA,5on5,last 5 games
Penalty Differential,0.09,ANA,5on5,last 5 games
offense_p60_perc,0.19,ANA,5on5,last 5 games
defense_p60_perc,0.03,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
offense,20.66,ANA,5on5,last 5 games
defense,36.29,ANA,5on5,last 5 games
cum_dif,-15.629999999999999,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.17,ANA,4on5,all
sv%,0.843,ANA,4on5,all
Blocked shot attempt %,0.38,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.09,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.31,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.06,ANA,4on5,all
defense_p60_perc,0.08,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.43,ANA,4on5,all
defense,94.3,ANA,4on5,all
cum_dif,-90.86999999999999,ANA,4on5,all
Points,0.11,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.12,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.44,ANA,4on5,last 20 games
sv%,0.867,ANA,4on5,last 20 games
Blocked shot attempt %,0.7,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.44,ANA,4on5,last 20 games
XG Differential,0.16,ANA,4on5,last 20 games
Shot (FW) Volume,0.81,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.09,ANA,4on5,last 20 games
defense_p60_perc,0.14,ANA,4on5,last 20 games
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games
offense,1.43,ANA,4on5,last 20 games
defense,25.57,ANA,4on5,last 20 games
cum_dif,-24.14,ANA,4on5,last 20 games
Points,0.2,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.38,ANA,4on5,last 10 games
sv%,0.86,ANA,4on5,last 10 games
Blocked shot attempt %,0.69,ANA,4on5,last 10 games
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games
Expected Goals For,0.48,ANA,4on5,last 10 games
XG Differential,0.28,ANA,4on5,last 10 games
Shot (FW) Volume,0.78,ANA,4on5,last 10 games
Shot (FW) Differential,0.16,ANA,4on5,last 10 games
Penalty Differential,0.34,ANA,4on5,last 10 games
offense_p60_perc,0.25,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,1.05,ANA,4on5,last 10 games
defense,14.93,ANA,4on5,last 10 games
cum_dif,-13.879999999999999,ANA,4on5,last 10 games
Points,0.06,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.16,ANA,4on5,last 5 games
Shooting %,0.32,ANA,4on5,last 5 games
Save %,0.5,ANA,4on5,last 5 games
sv%,0.848,ANA,4on5,last 5 games
Blocked shot attempt %,0.77,ANA,4on5,last 5 games
Blocked shot attempt % against,0.06,ANA,4on5,last 5 games
Expected Goals For,0.72,ANA,4on5,last 5 games
XG Differential,0.38,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.28,ANA,4on5,last 5 games
Penalty Differential,0.47,ANA,4on5,last 5 games
offense_p60_perc,0.53,ANA,4on5,last 5 games
defense_p60_perc,0.25,ANA,4on5,last 5 games
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games
offense,0.77,ANA,4on5,last 5 games
defense,9.02,ANA,4on5,last 5 games
cum_dif,-8.25,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.17,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.28,ANA,5on4,all
sv%,0.868,ANA,5on4,all
Blocked shot attempt %,0.19,ANA,5on4,all
Blocked shot attempt % against,0.19,ANA,5on4,all
Expected Goals For,0.14,ANA,5on4,all
XG Differential,0.17,ANA,5on4,all
Shot (FW) Volume,0.56,ANA,5on4,all
Shot (FW) Differential,0.69,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,50.82,ANA,5on4,all
defense,9.84,ANA,5on4,all
cum_dif,40.980000000000004,ANA,5on4,all
Points,0.11,ANA,5on4,last 20 games
Goals For,0.22,ANA,5on4,last 20 games
Goal Differential,0.34,ANA,5on4,last 20 games
Shooting %,0.23,ANA,5on4,last 20 games
Save %,0.62,ANA,5on4,last 20 games
sv%,0.917,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games
Expected Goals For,0.39,ANA,5on4,last 20 games
XG Differential,0.53,ANA,5on4,last 20 games
Shot (FW) Volume,0.72,ANA,5on4,last 20 games
Shot (FW) Differential,0.88,ANA,5on4,last 20 games
Penalty Differential,0.3,ANA,5on4,last 20 games
offense_p60_perc,0.28,ANA,5on4,last 20 games
defense_p60_perc,0.78,ANA,5on4,last 20 games
cum_dif_p60_perc,0.41,ANA,5on4,last 20 games
offense,18.95,ANA,5on4,last 20 games
defense,2.24,ANA,5on4,last 20 games
cum_dif,16.71,ANA,5on4,last 20 games
Points,0.2,ANA,5on4,last 10 games
Goals For,0.42,ANA,5on4,last 10 games
Goal Differential,0.59,ANA,5on4,last 10 games
Shooting %,0.47,ANA,5on4,last 10 games
Save %,0.81,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.94,ANA,5on4,last 10 games
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games
Expected Goals For,0.12,ANA,5on4,last 10 games
XG Differential,0.19,ANA,5on4,last 10 games
Shot (FW) Volume,0.28,ANA,5on4,last 10 games
Shot (FW) Differential,0.56,ANA,5on4,last 10 games
Penalty Differential,0.22,ANA,5on4,last 10 games
offense_p60_perc,0.28,ANA,5on4,last 10 games
defense_p60_perc,0.77,ANA,5on4,last 10 games
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games
offense,6.65,ANA,5on4,last 10 games
defense,0.49,ANA,5on4,last 10 games
cum_dif,6.16,ANA,5on4,last 10 games
Points,0.06,ANA,5on4,last 5 games
Goals For,0.53,ANA,5on4,last 5 games
Goal Differential,0.66,ANA,5on4,last 5 games
Shooting %,0.47,ANA,5on4,last 5 games
Save %,0.69,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.97,ANA,5on4,last 5 games
Blocked shot attempt % against,0.24,ANA,5on4,last 5 games
Expected Goals For,0.22,ANA,5on4,last 5 games
XG Differential,0.28,ANA,5on4,last 5 games
Shot (FW) Volume,0.31,ANA,5on4,last 5 games
Shot (FW) Differential,0.34,ANA,5on4,last 5 games
Penalty Differential,0.22,ANA,5on4,last 5 games
offense_p60_perc,0.41,ANA,5on4,last 5 games
defense_p60_perc,0.75,ANA,5on4,last 5 games
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games
offense,3.0700000000000003,ANA,5on4,last 5 games
defense,0.18,ANA,5on4,last 5 games
cum_dif,2.89,ANA,5on4,last 5 games
Points,0.17,ARI,all,all
Goals For,0.12,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.59,ARI,all,all
Save %,0.56,ARI,all,all
sv%,0.903,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.12,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.05,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.16,ARI,all,all
cum_dif_p60_perc,0.14,ARI,all,all
offense,294.47,ARI,all,all
defense,398.03,ARI,all,all
cum_dif,-103.55999999999995,ARI,all,all
Points,0.06,ARI,all,last 20 games
Goals For,0.03,ARI,all,last 20 games
Goal Differential,0.16,ARI,all,last 20 games
Shooting %,0.06,ARI,all,last 20 games
Save %,0.81,ARI,all,last 20 games
sv%,0.914,ARI,all,last 20 games
Blocked shot attempt %,0.45,ARI,all,last 20 games
Blocked shot attempt % against,0.09,ARI,all,last 20 games
Expected Goals For,0.27,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.09,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.06,ARI,all,last 20 games
defense_p60_perc,0.38,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,103.15,ARI,all,last 20 games
defense,133.26,ARI,all,last 20 games
cum_dif,-30.109999999999985,ARI,all,last 20 games
Points,0.7,ARI,all,last 10 games
Goals For,0.33,ARI,all,last 10 games
Goal Differential,0.58,ARI,all,last 10 games
Shooting %,0.48,ARI,all,last 10 games
Save %,0.97,ARI,all,last 10 games
sv%,0.934,ARI,all,last 10 games
Blocked shot attempt %,0.91,ARI,all,last 10 games
Blocked shot attempt % against,0.03,ARI,all,last 10 games
Expected Goals For,0.64,ARI,all,last 10 games
XG Differential,0.42,ARI,all,last 10 games
Shot (FW) Volume,0.25,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.16,ARI,all,last 10 games
offense_p60_perc,0.45,ARI,all,last 10 games
defense_p60_perc,0.53,ARI,all,last 10 games
cum_dif_p60_perc,0.48,ARI,all,last 10 games
offense,61.36,ARI,all,last 10 games
defense,61.89,ARI,all,last 10 games
cum_dif,-0.5300000000000011,ARI,all,last 10 games
Points,0.88,ARI,all,last 5 games
Goals For,0.45,ARI,all,last 5 games
Goal Differential,0.62,ARI,all,last 5 games
Shooting %,0.7,ARI,all,last 5 games
Save %,0.84,ARI,all,last 5 games
sv%,0.929,ARI,all,last 5 games
Blocked shot attempt %,0.77,ARI,all,last 5 games
Blocked shot attempt % against,0.03,ARI,all,last 5 games
Expected Goals For,0.61,ARI,all,last 5 games
XG Differential,0.52,ARI,all,last 5 games
Shot (FW) Volume,0.25,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.12,ARI,all,last 5 games
offense_p60_perc,0.5,ARI,all,last 5 games
defense_p60_perc,0.53,ARI,all,last 5 games
cum_dif_p60_perc,0.47,ARI,all,last 5 games
offense,32.370000000000005,ARI,all,last 5 games
defense,32.06,ARI,all,last 5 games
cum_dif,0.3100000000000023,ARI,all,last 5 games
Points,0.17,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.66,ARI,5on5,all
Save %,0.56,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.61,ARI,5on5,all
Blocked shot attempt % against,0.16,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,218.01,ARI,5on5,all
defense,275.85,ARI,5on5,all
cum_dif,-57.84000000000003,ARI,5on5,all
Points,0.06,ARI,5on5,last 20 games
Goals For,0.09,ARI,5on5,last 20 games
Goal Differential,0.12,ARI,5on5,last 20 games
Shooting %,0.16,ARI,5on5,last 20 games
Save %,0.69,ARI,5on5,last 20 games
sv%,0.917,ARI,5on5,last 20 games
Blocked shot attempt %,0.36,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.34,ARI,5on5,last 20 games
XG Differential,0.17,ARI,5on5,last 20 games
Shot (FW) Volume,0.19,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.12,ARI,5on5,last 20 games
defense_p60_perc,0.31,ARI,5on5,last 20 games
cum_dif_p60_perc,0.12,ARI,5on5,last 20 games
offense,81.36,ARI,5on5,last 20 games
defense,101.85,ARI,5on5,last 20 games
cum_dif,-20.489999999999995,ARI,5on5,last 20 games
Points,0.7,ARI,5on5,last 10 games
Goals For,0.42,ARI,5on5,last 10 games
Goal Differential,0.58,ARI,5on5,last 10 games
Shooting %,0.52,ARI,5on5,last 10 games
Save %,0.91,ARI,5on5,last 10 games
sv%,0.935,ARI,5on5,last 10 games
Blocked shot attempt %,0.78,ARI,5on5,last 10 games
Blocked shot attempt % against,0.03,ARI,5on5,last 10 games
Expected Goals For,0.7,ARI,5on5,last 10 games
XG Differential,0.53,ARI,5on5,last 10 games
Shot (FW) Volume,0.44,ARI,5on5,last 10 games
Shot (FW) Differential,0.16,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.58,ARI,5on5,last 10 games
defense_p60_perc,0.53,ARI,5on5,last 10 games
cum_dif_p60_perc,0.53,ARI,5on5,last 10 games
offense,47.17,ARI,5on5,last 10 games
defense,44.85,ARI,5on5,last 10 games
cum_dif,2.3200000000000003,ARI,5on5,last 10 games
Points,0.88,ARI,5on5,last 5 games
Goals For,0.52,ARI,5on5,last 5 games
Goal Differential,0.39,ARI,5on5,last 5 games
Shooting %,0.69,ARI,5on5,last 5 games
Save %,0.55,ARI,5on5,last 5 games
sv%,0.921,ARI,5on5,last 5 games
Blocked shot attempt %,0.72,ARI,5on5,last 5 games
Blocked shot attempt % against,0.03,ARI,5on5,last 5 games
Expected Goals For,0.67,ARI,5on5,last 5 games
XG Differential,0.67,ARI,5on5,last 5 games
Shot (FW) Volume,0.28,ARI,5on5,last 5 games
Shot (FW) Differential,0.19,ARI,5on5,last 5 games
Penalty Differential,0.12,ARI,5on5,last 5 games
offense_p60_perc,0.64,ARI,5on5,last 5 games
defense_p60_perc,0.47,ARI,5on5,last 5 games
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games
offense,23.61,ARI,5on5,last 5 games
defense,22.67,ARI,5on5,last 5 games
cum_dif,0.9399999999999977,ARI,5on5,last 5 games
Points,0.17,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.25,ARI,4on5,all
Shooting %,0.31,ARI,4on5,all
Save %,0.47,ARI,4on5,all
sv%,0.863,ARI,4on5,all
Blocked shot attempt %,0.78,ARI,4on5,all
Blocked shot attempt % against,0.17,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.09,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.61,ARI,4on5,all
offense_p60_perc,0.16,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,7.43,ARI,4on5,all
defense,95.13,ARI,4on5,all
cum_dif,-87.69999999999999,ARI,4on5,all
Points,0.06,ARI,4on5,last 20 games
Goals For,0.09,ARI,4on5,last 20 games
Goal Differential,0.47,ARI,4on5,last 20 games
Shooting %,0.09,ARI,4on5,last 20 games
Save %,0.81,ARI,4on5,last 20 games
sv%,0.901,ARI,4on5,last 20 games
Blocked shot attempt %,0.16,ARI,4on5,last 20 games
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games
Expected Goals For,0.55,ARI,4on5,last 20 games
XG Differential,0.69,ARI,4on5,last 20 games
Shot (FW) Volume,0.22,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.47,ARI,4on5,last 20 games
offense_p60_perc,0.14,ARI,4on5,last 20 games
defense_p60_perc,0.7,ARI,4on5,last 20 games
cum_dif_p60_perc,0.56,ARI,4on5,last 20 games
offense,2.11,ARI,4on5,last 20 games
defense,22.05,ARI,4on5,last 20 games
cum_dif,-19.94,ARI,4on5,last 20 games
Points,0.7,ARI,4on5,last 10 games
Goals For,0.22,ARI,4on5,last 10 games
Goal Differential,0.88,ARI,4on5,last 10 games
Shooting %,0.22,ARI,4on5,last 10 games
Save %,0.94,ARI,4on5,last 10 games
sv%,0.945,ARI,4on5,last 10 games
Blocked shot attempt %,0.31,ARI,4on5,last 10 games
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games
Expected Goals For,0.56,ARI,4on5,last 10 games
XG Differential,0.7,ARI,4on5,last 10 games
Shot (FW) Volume,0.56,ARI,4on5,last 10 games
Shot (FW) Differential,0.09,ARI,4on5,last 10 games
Penalty Differential,0.59,ARI,4on5,last 10 games
offense_p60_perc,0.3,ARI,4on5,last 10 games
defense_p60_perc,0.88,ARI,4on5,last 10 games
cum_dif_p60_perc,0.81,ARI,4on5,last 10 games
offense,1.45,ARI,4on5,last 10 games
defense,10.49,ARI,4on5,last 10 games
cum_dif,-9.040000000000001,ARI,4on5,last 10 games
Points,0.88,ARI,4on5,last 5 games
Goals For,0.33,ARI,4on5,last 5 games
Goal Differential,0.94,ARI,4on5,last 5 games
Shooting %,0.32,ARI,4on5,last 5 games
Save %,0.97,ARI,4on5,last 5 games
sv%,0.975,ARI,4on5,last 5 games
Blocked shot attempt %,0.77,ARI,4on5,last 5 games
Blocked shot attempt % against,0.28,ARI,4on5,last 5 games
Expected Goals For,0.62,ARI,4on5,last 5 games
XG Differential,0.47,ARI,4on5,last 5 games
Shot (FW) Volume,0.44,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.62,ARI,4on5,last 5 games
offense_p60_perc,0.44,ARI,4on5,last 5 games
defense_p60_perc,0.91,ARI,4on5,last 5 games
cum_dif_p60_perc,0.78,ARI,4on5,last 5 games
offense,0.71,ARI,4on5,last 5 games
defense,5.01,ARI,4on5,last 5 games
cum_dif,-4.3,ARI,4on5,last 5 games
Points,0.17,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.69,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.978,ARI,5on4,all
Blocked shot attempt %,0.5,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.38,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.42,ARI,5on4,all
offense,60.03,ARI,5on4,all
defense,5.4,ARI,5on4,all
cum_dif,54.63,ARI,5on4,all
Points,0.06,ARI,5on4,last 20 games
Goals For,0.28,ARI,5on4,last 20 games
Goal Differential,0.58,ARI,5on4,last 20 games
Shooting %,0.47,ARI,5on4,last 20 games
Save %,0.97,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.75,ARI,5on4,last 20 games
Blocked shot attempt % against,0.59,ARI,5on4,last 20 games
Expected Goals For,0.59,ARI,5on4,last 20 games
XG Differential,0.78,ARI,5on4,last 20 games
Shot (FW) Volume,0.25,ARI,5on4,last 20 games
Shot (FW) Differential,0.38,ARI,5on4,last 20 games
Penalty Differential,0.44,ARI,5on4,last 20 games
offense_p60_perc,0.47,ARI,5on4,last 20 games
defense_p60_perc,0.95,ARI,5on4,last 20 games
cum_dif_p60_perc,0.69,ARI,5on4,last 20 games
offense,17.740000000000002,ARI,5on4,last 20 games
defense,0.71,ARI,5on4,last 20 games
cum_dif,17.03,ARI,5on4,last 20 games
Points,0.7,ARI,5on4,last 10 games
Goals For,0.78,ARI,5on4,last 10 games
Goal Differential,0.84,ARI,5on4,last 10 games
Shooting %,0.84,ARI,5on4,last 10 games
Save %,0.81,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.88,ARI,5on4,last 10 games
Blocked shot attempt % against,0.77,ARI,5on4,last 10 games
Expected Goals For,0.62,ARI,5on4,last 10 games
XG Differential,0.78,ARI,5on4,last 10 games
Shot (FW) Volume,0.31,ARI,5on4,last 10 games
Shot (FW) Differential,0.44,ARI,5on4,last 10 games
Penalty Differential,0.66,ARI,5on4,last 10 games
offense_p60_perc,0.75,ARI,5on4,last 10 games
