label,value,team,situation,n_games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.34,ANA,5on5,last 20 games
offense_p60_perc,0.36,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.09,ANA,5on5,last 20 games
offense,90.58,ANA,5on5,last 20 games
defense,120.5,ANA,5on5,last 20 games
cum_dif,-29.92,ANA,5on5,last 20 games
Points,0.12,ANA,5on5,last 10 games
Goals For,0.48,ANA,5on5,last 10 games
Goal Differential,0.11,ANA,5on5,last 10 games
Shooting %,0.77,ANA,5on5,last 10 games
Save %,0.55,ANA,5on5,last 10 games
sv%,0.909,ANA,5on5,last 10 games
Blocked shot attempt %,0.84,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.16,ANA,5on5,last 10 games
XG Differential,0.03,ANA,5on5,last 10 games
Shot (FW) Volume,0.03,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.28,ANA,5on5,last 10 games
offense_p60_perc,0.19,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,43.269999999999996,ANA,5on5,last 10 games
defense,62.620000000000005,ANA,5on5,last 10 games
cum_dif,-19.35000000000001,ANA,5on5,last 10 games
Points,0.73,ANA,5on5,last 5 games
Goals For,0.66,ANA,5on5,last 5 games
Goal Differential,0.78,ANA,5on5,last 5 games
Shooting %,0.91,ANA,5on5,last 5 games
Save %,0.94,ANA,5on5,last 5 games
sv%,0.942,ANA,5on5,last 5 games
Blocked shot attempt %,0.5,ANA,5on5,last 5 games
Blocked shot attempt % against,0.08,ANA,5on5,last 5 games
Expected Goals For,0.16,ANA,5on5,last 5 games
XG Differential,0.12,ANA,5on5,last 5 games
Shot (FW) Volume,0.06,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.62,ANA,5on5,last 5 games
offense_p60_perc,0.38,ANA,5on5,last 5 games
defense_p60_perc,0.48,ANA,5on5,last 5 games
cum_dif_p60_perc,0.38,ANA,5on5,last 5 games
offense,21.41,ANA,5on5,last 5 games
defense,23.33,ANA,5on5,last 5 games
cum_dif,-1.9199999999999982,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.25,ANA,4on5,all
sv%,0.846,ANA,4on5,all
Blocked shot attempt %,0.56,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.05,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.62,ANA,4on5,all
defense,104.41,ANA,4on5,all
cum_dif,-100.78999999999999,ANA,4on5,all
Points,0.28,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.41,ANA,4on5,last 20 games
sv%,0.867,ANA,4on5,last 20 games
Blocked shot attempt %,0.94,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.34,ANA,4on5,last 20 games
XG Differential,0.06,ANA,4on5,last 20 games
Shot (FW) Volume,0.78,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.25,ANA,4on5,last 20 games
offense_p60_perc,0.08,ANA,4on5,last 20 games
defense_p60_perc,0.06,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,1.5,ANA,4on5,last 20 games
defense,30.86,ANA,4on5,last 20 games
cum_dif,-29.36,ANA,4on5,last 20 games
Points,0.12,ANA,4on5,last 10 games
Goals For,0.16,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.16,ANA,4on5,last 10 games
Save %,0.38,ANA,4on5,last 10 games
sv%,0.848,ANA,4on5,last 10 games
Blocked shot attempt %,0.94,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.45,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.62,ANA,4on5,last 10 games
Shot (FW) Differential,0.11,ANA,4on5,last 10 games
Penalty Differential,0.34,ANA,4on5,last 10 games
offense_p60_perc,0.16,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.95,ANA,4on5,last 10 games
defense,18.7,ANA,4on5,last 10 games
cum_dif,-17.75,ANA,4on5,last 10 games
Points,0.73,ANA,4on5,last 5 games
Goals For,0.3,ANA,4on5,last 5 games
Goal Differential,0.19,ANA,4on5,last 5 games
Shooting %,0.3,ANA,4on5,last 5 games
Save %,0.34,ANA,4on5,last 5 games
sv%,0.861,ANA,4on5,last 5 games
Blocked shot attempt %,0.81,ANA,4on5,last 5 games
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games
Expected Goals For,0.14,ANA,4on5,last 5 games
XG Differential,0.09,ANA,4on5,last 5 games
Shot (FW) Volume,0.38,ANA,4on5,last 5 games
Shot (FW) Differential,0.03,ANA,4on5,last 5 games
Penalty Differential,0.2,ANA,4on5,last 5 games
offense_p60_perc,0.14,ANA,4on5,last 5 games
defense_p60_perc,0.19,ANA,4on5,last 5 games
cum_dif_p60_perc,0.17,ANA,4on5,last 5 games
offense,0.16,ANA,4on5,last 5 games
defense,9.780000000000001,ANA,4on5,last 5 games
cum_dif,-9.620000000000001,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.22,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.38,ANA,5on4,all
sv%,0.889,ANA,5on4,all
Blocked shot attempt %,0.41,ANA,5on4,all
Blocked shot attempt % against,0.34,ANA,5on4,all
Expected Goals For,0.11,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.66,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.08,ANA,5on4,all
defense_p60_perc,0.48,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,55.17,ANA,5on4,all
defense,10.86,ANA,5on4,all
cum_dif,44.31,ANA,5on4,all
Points,0.28,ANA,5on4,last 20 games
Goals For,0.5,ANA,5on4,last 20 games
Goal Differential,0.59,ANA,5on4,last 20 games
Shooting %,0.47,ANA,5on4,last 20 games
Save %,0.73,ANA,5on4,last 20 games
sv%,0.938,ANA,5on4,last 20 games
Blocked shot attempt %,0.84,ANA,5on4,last 20 games
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games
Expected Goals For,0.11,ANA,5on4,last 20 games
XG Differential,0.12,ANA,5on4,last 20 games
Shot (FW) Volume,0.59,ANA,5on4,last 20 games
Shot (FW) Differential,0.59,ANA,5on4,last 20 games
Penalty Differential,0.19,ANA,5on4,last 20 games
offense_p60_perc,0.33,ANA,5on4,last 20 games
defense_p60_perc,0.59,ANA,5on4,last 20 games
cum_dif_p60_perc,0.44,ANA,5on4,last 20 games
offense,18.1,ANA,5on4,last 20 games
defense,3.02,ANA,5on4,last 20 games
cum_dif,15.080000000000002,ANA,5on4,last 20 games
Points,0.12,ANA,5on4,last 10 games
Goals For,0.31,ANA,5on4,last 10 games
Goal Differential,0.44,ANA,5on4,last 10 games
Shooting %,0.31,ANA,5on4,last 10 games
Save %,0.81,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.84,ANA,5on4,last 10 games
Blocked shot attempt % against,0.41,ANA,5on4,last 10 games
Expected Goals For,0.11,ANA,5on4,last 10 games
XG Differential,0.12,ANA,5on4,last 10 games
Shot (FW) Volume,0.56,ANA,5on4,last 10 games
Shot (FW) Differential,0.41,ANA,5on4,last 10 games
Penalty Differential,0.28,ANA,5on4,last 10 games
offense_p60_perc,0.22,ANA,5on4,last 10 games
defense_p60_perc,0.66,ANA,5on4,last 10 games
cum_dif_p60_perc,0.34,ANA,5on4,last 10 games
offense,7.35,ANA,5on4,last 10 games
defense,1.2,ANA,5on4,last 10 games
cum_dif,6.1499999999999995,ANA,5on4,last 10 games
Points,0.73,ANA,5on4,last 5 games
Goals For,0.12,ANA,5on4,last 5 games
Goal Differential,0.31,ANA,5on4,last 5 games
Shooting %,0.11,ANA,5on4,last 5 games
Save %,0.75,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.75,ANA,5on4,last 5 games
Blocked shot attempt % against,0.58,ANA,5on4,last 5 games
Expected Goals For,0.16,ANA,5on4,last 5 games
XG Differential,0.12,ANA,5on4,last 5 games
Shot (FW) Volume,0.62,ANA,5on4,last 5 games
Shot (FW) Differential,0.44,ANA,5on4,last 5 games
Penalty Differential,0.33,ANA,5on4,last 5 games
offense_p60_perc,0.12,ANA,5on4,last 5 games
defense_p60_perc,0.5,ANA,5on4,last 5 games
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games
offense,2.5,ANA,5on4,last 5 games
defense,1.0,ANA,5on4,last 5 games
cum_dif,1.5,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.69,ARI,all,all
Save %,0.53,ARI,all,all
sv%,0.902,ARI,all,all
Blocked shot attempt %,0.53,ARI,all,all
Blocked shot attempt % against,0.14,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.05,ARI,all,all
offense_p60_perc,0.14,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,330.26,ARI,all,all
defense,446.93,ARI,all,all
cum_dif,-116.67000000000002,ARI,all,all
Points,0.28,ARI,all,last 20 games
Goals For,0.17,ARI,all,last 20 games
Goal Differential,0.3,ARI,all,last 20 games
Shooting %,0.34,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.918,ARI,all,last 20 games
Blocked shot attempt %,0.59,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.33,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.06,ARI,all,last 20 games
offense_p60_perc,0.16,ARI,all,last 20 games
defense_p60_perc,0.41,ARI,all,last 20 games
cum_dif_p60_perc,0.22,ARI,all,last 20 games
offense,111.69,ARI,all,last 20 games
defense,134.76,ARI,all,last 20 games
cum_dif,-23.069999999999993,ARI,all,last 20 games
Points,0.5,ARI,all,last 10 games
Goals For,0.38,ARI,all,last 10 games
Goal Differential,0.31,ARI,all,last 10 games
Shooting %,0.92,ARI,all,last 10 games
Save %,0.59,ARI,all,last 10 games
sv%,0.907,ARI,all,last 10 games
Blocked shot attempt %,0.47,ARI,all,last 10 games
Blocked shot attempt % against,0.12,ARI,all,last 10 games
Expected Goals For,0.22,ARI,all,last 10 games
XG Differential,0.12,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.33,ARI,all,last 10 games
defense_p60_perc,0.19,ARI,all,last 10 games
cum_dif_p60_perc,0.19,ARI,all,last 10 games
offense,60.59,ARI,all,last 10 games
defense,75.8,ARI,all,last 10 games
cum_dif,-15.209999999999994,ARI,all,last 10 games
Points,0.27,ARI,all,last 5 games
Goals For,0.39,ARI,all,last 5 games
Goal Differential,0.22,ARI,all,last 5 games
Shooting %,0.78,ARI,all,last 5 games
Save %,0.55,ARI,all,last 5 games
sv%,0.898,ARI,all,last 5 games
Blocked shot attempt %,0.09,ARI,all,last 5 games
Blocked shot attempt % against,0.28,ARI,all,last 5 games
Expected Goals For,0.25,ARI,all,last 5 games
XG Differential,0.08,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.09,ARI,all,last 5 games
offense_p60_perc,0.3,ARI,all,last 5 games
defense_p60_perc,0.06,ARI,all,last 5 games
cum_dif_p60_perc,0.09,ARI,all,last 5 games
offense,27.09,ARI,all,last 5 games
defense,39.11,ARI,all,last 5 games
cum_dif,-12.02,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.19,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.73,ARI,5on5,all
Save %,0.59,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.45,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.14,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,244.76999999999998,ARI,5on5,all
defense,307.18,ARI,5on5,all
cum_dif,-62.410000000000025,ARI,5on5,all
Points,0.28,ARI,5on5,last 20 games
Goals For,0.16,ARI,5on5,last 20 games
Goal Differential,0.48,ARI,5on5,last 20 games
Shooting %,0.41,ARI,5on5,last 20 games
Save %,0.94,ARI,5on5,last 20 games
sv%,0.927,ARI,5on5,last 20 games
Blocked shot attempt %,0.52,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.39,ARI,5on5,last 20 games
XG Differential,0.23,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.05,ARI,5on5,last 20 games
offense_p60_perc,0.25,ARI,5on5,last 20 games
defense_p60_perc,0.59,ARI,5on5,last 20 games
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games
offense,87.2,ARI,5on5,last 20 games
defense,92.86,ARI,5on5,last 20 games
cum_dif,-5.659999999999997,ARI,5on5,last 20 games
Points,0.5,ARI,5on5,last 10 games
Goals For,0.41,ARI,5on5,last 10 games
Goal Differential,0.44,ARI,5on5,last 10 games
Shooting %,0.67,ARI,5on5,last 10 games
Save %,0.67,ARI,5on5,last 10 games
sv%,0.914,ARI,5on5,last 10 games
Blocked shot attempt %,0.23,ARI,5on5,last 10 games
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games
Expected Goals For,0.22,ARI,5on5,last 10 games
XG Differential,0.31,ARI,5on5,last 10 games
Shot (FW) Volume,0.09,ARI,5on5,last 10 games
Shot (FW) Differential,0.09,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.25,ARI,5on5,last 10 games
defense_p60_perc,0.45,ARI,5on5,last 10 games
cum_dif_p60_perc,0.3,ARI,5on5,last 10 games
offense,45.2,ARI,5on5,last 10 games
defense,49.739999999999995,ARI,5on5,last 10 games
cum_dif,-4.539999999999992,ARI,5on5,last 10 games
Points,0.27,ARI,5on5,last 5 games
Goals For,0.3,ARI,5on5,last 5 games
Goal Differential,0.42,ARI,5on5,last 5 games
Shooting %,0.62,ARI,5on5,last 5 games
Save %,0.72,ARI,5on5,last 5 games
sv%,0.924,ARI,5on5,last 5 games
Blocked shot attempt %,0.12,ARI,5on5,last 5 games
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games
Expected Goals For,0.3,ARI,5on5,last 5 games
XG Differential,0.22,ARI,5on5,last 5 games
Shot (FW) Volume,0.16,ARI,5on5,last 5 games
Shot (FW) Differential,0.12,ARI,5on5,last 5 games
Penalty Differential,0.06,ARI,5on5,last 5 games
offense_p60_perc,0.27,ARI,5on5,last 5 games
defense_p60_perc,0.33,ARI,5on5,last 5 games
cum_dif_p60_perc,0.31,ARI,5on5,last 5 games
offense,20.73,ARI,5on5,last 5 games
defense,24.880000000000003,ARI,5on5,last 5 games
cum_dif,-4.150000000000002,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.23,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.44,ARI,4on5,all
Save %,0.38,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.78,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.05,ARI,4on5,all
Penalty Differential,0.66,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.14,ARI,4on5,all
offense,8.86,ARI,4on5,all
defense,108.46000000000001,ARI,4on5,all
cum_dif,-99.60000000000001,ARI,4on5,all
Points,0.28,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.22,ARI,4on5,last 20 games
Shooting %,0.31,ARI,4on5,last 20 games
Save %,0.5,ARI,4on5,last 20 games
sv%,0.882,ARI,4on5,last 20 games
Blocked shot attempt %,0.38,ARI,4on5,last 20 games
Blocked shot attempt % against,0.31,ARI,4on5,last 20 games
Expected Goals For,0.39,ARI,4on5,last 20 games
XG Differential,0.53,ARI,4on5,last 20 games
Shot (FW) Volume,0.17,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.5,ARI,4on5,last 20 games
offense_p60_perc,0.3,ARI,4on5,last 20 games
defense_p60_perc,0.31,ARI,4on5,last 20 games
cum_dif_p60_perc,0.23,ARI,4on5,last 20 games
offense,2.88,ARI,4on5,last 20 games
defense,28.72,ARI,4on5,last 20 games
cum_dif,-25.84,ARI,4on5,last 20 games
Points,0.5,ARI,4on5,last 10 games
Goals For,0.34,ARI,4on5,last 10 games
Goal Differential,0.31,ARI,4on5,last 10 games
Shooting %,0.52,ARI,4on5,last 10 games
Save %,0.53,ARI,4on5,last 10 games
sv%,0.882,ARI,4on5,last 10 games
Blocked shot attempt %,0.59,ARI,4on5,last 10 games
Blocked shot attempt % against,0.41,ARI,4on5,last 10 games
Expected Goals For,0.45,ARI,4on5,last 10 games
XG Differential,0.44,ARI,4on5,last 10 games
Shot (FW) Volume,0.19,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.56,ARI,4on5,last 10 games
offense_p60_perc,0.48,ARI,4on5,last 10 games
defense_p60_perc,0.41,ARI,4on5,last 10 games
cum_dif_p60_perc,0.25,ARI,4on5,last 10 games
offense,2.12,ARI,4on5,last 10 games
defense,17.55,ARI,4on5,last 10 games
cum_dif,-15.43,ARI,4on5,last 10 games
Points,0.27,ARI,4on5,last 5 games
Goals For,0.73,ARI,4on5,last 5 games
Goal Differential,0.16,ARI,4on5,last 5 games
Shooting %,0.77,ARI,4on5,last 5 games
Save %,0.25,ARI,4on5,last 5 games
sv%,0.806,ARI,4on5,last 5 games
Blocked shot attempt %,0.34,ARI,4on5,last 5 games
Blocked shot attempt % against,0.47,ARI,4on5,last 5 games
Expected Goals For,0.55,ARI,4on5,last 5 games
XG Differential,0.28,ARI,4on5,last 5 games
Shot (FW) Volume,0.28,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.5,ARI,4on5,last 5 games
offense_p60_perc,0.72,ARI,4on5,last 5 games
defense_p60_perc,0.09,ARI,4on5,last 5 games
cum_dif_p60_perc,0.17,ARI,4on5,last 5 games
offense,1.43,ARI,4on5,last 5 games
defense,11.620000000000001,ARI,4on5,last 5 games
cum_dif,-10.190000000000001,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.45,ARI,5on4,all
Shooting %,0.72,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.959,ARI,5on4,all
Blocked shot attempt %,0.62,ARI,5on4,all
Blocked shot attempt % against,0.91,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.42,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.86,ARI,5on4,all
cum_dif_p60_perc,0.38,ARI,5on4,all
offense,63.71,ARI,5on4,all
defense,7.93,ARI,5on4,all
cum_dif,55.78,ARI,5on4,all
Points,0.28,ARI,5on4,last 20 games
Goals For,0.34,ARI,5on4,last 20 games
Goal Differential,0.5,ARI,5on4,last 20 games
Shooting %,0.58,ARI,5on4,last 20 games
Save %,0.66,ARI,5on4,last 20 games
sv%,0.923,ARI,5on4,last 20 games
Blocked shot attempt %,0.94,ARI,5on4,last 20 games
Blocked shot attempt % against,0.62,ARI,5on4,last 20 games
Expected Goals For,0.25,ARI,5on4,last 20 games
XG Differential,0.2,ARI,5on4,last 20 games
Shot (FW) Volume,0.28,ARI,5on4,last 20 games
Shot (FW) Differential,0.31,ARI,5on4,last 20 games
Penalty Differential,0.7,ARI,5on4,last 20 games
offense_p60_perc,0.28,ARI,5on4,last 20 games
defense_p60_perc,0.5,ARI,5on4,last 20 games
cum_dif_p60_perc,0.3,ARI,5on4,last 20 games
offense,16.119999999999997,ARI,5on4,last 20 games
defense,3.18,ARI,5on4,last 20 games
cum_dif,12.939999999999998,ARI,5on4,last 20 games
Points,0.5,ARI,5on4,last 10 games
Goals For,0.69,ARI,5on4,last 10 games
Goal Differential,0.53,ARI,5on4,last 10 games
Shooting %,0.88,ARI,5on4,last 10 games
Save %,0.47,ARI,5on4,last 10 games
sv%,0.857,ARI,5on4,last 10 games
Blocked shot attempt %,0.88,ARI,5on4,last 10 games
Blocked shot attempt % against,0.58,ARI,5on4,last 10 games
Expected Goals For,0.55,ARI,5on4,last 10 games
XG Differential,0.23,ARI,5on4,last 10 games
Shot (FW) Volume,0.16,ARI,5on4,last 10 games
Shot (FW) Differential,0.19,ARI,5on4,last 10 games
