label,value,team,situation,n_games
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.53,ARI,5on5,all
Blocked shot attempt % against,0.16,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.16,ARI,5on5,all
defense_p60_perc,0.23,ARI,5on5,all
cum_dif_p60_perc,0.17,ARI,5on5,all
offense,228.62,ARI,5on5,all
defense,286.41999999999996,ARI,5on5,all
cum_dif,-57.799999999999955,ARI,5on5,all
Points,0.27,ARI,5on5,last 20 games
Goals For,0.11,ARI,5on5,last 20 games
Goal Differential,0.28,ARI,5on5,last 20 games
Shooting %,0.28,ARI,5on5,last 20 games
Save %,0.81,ARI,5on5,last 20 games
sv%,0.921,ARI,5on5,last 20 games
Blocked shot attempt %,0.33,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.36,ARI,5on5,last 20 games
XG Differential,0.16,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.17,ARI,5on5,last 20 games
defense_p60_perc,0.42,ARI,5on5,last 20 games
cum_dif_p60_perc,0.2,ARI,5on5,last 20 games
offense,83.52000000000001,ARI,5on5,last 20 games
defense,99.6,ARI,5on5,last 20 games
cum_dif,-16.079999999999984,ARI,5on5,last 20 games
Points,0.78,ARI,5on5,last 10 games
Goals For,0.42,ARI,5on5,last 10 games
Goal Differential,0.52,ARI,5on5,last 10 games
Shooting %,0.72,ARI,5on5,last 10 games
Save %,0.78,ARI,5on5,last 10 games
sv%,0.927,ARI,5on5,last 10 games
Blocked shot attempt %,0.53,ARI,5on5,last 10 games
Blocked shot attempt % against,0.06,ARI,5on5,last 10 games
Expected Goals For,0.62,ARI,5on5,last 10 games
XG Differential,0.39,ARI,5on5,last 10 games
Shot (FW) Volume,0.28,ARI,5on5,last 10 games
Shot (FW) Differential,0.17,ARI,5on5,last 10 games
Penalty Differential,0.08,ARI,5on5,last 10 games
offense_p60_perc,0.5,ARI,5on5,last 10 games
defense_p60_perc,0.5,ARI,5on5,last 10 games
cum_dif_p60_perc,0.58,ARI,5on5,last 10 games
offense,48.39,ARI,5on5,last 10 games
defense,46.42,ARI,5on5,last 10 games
cum_dif,1.9699999999999989,ARI,5on5,last 10 games
Points,0.83,ARI,5on5,last 5 games
Goals For,0.36,ARI,5on5,last 5 games
Goal Differential,0.52,ARI,5on5,last 5 games
Shooting %,0.75,ARI,5on5,last 5 games
Save %,0.67,ARI,5on5,last 5 games
sv%,0.913,ARI,5on5,last 5 games
Blocked shot attempt %,0.19,ARI,5on5,last 5 games
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games
Expected Goals For,0.66,ARI,5on5,last 5 games
XG Differential,0.42,ARI,5on5,last 5 games
Shot (FW) Volume,0.09,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.44,ARI,5on5,last 5 games
defense_p60_perc,0.47,ARI,5on5,last 5 games
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games
offense,24.55,ARI,5on5,last 5 games
defense,23.9,ARI,5on5,last 5 games
cum_dif,0.6500000000000021,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.3,ARI,4on5,all
Shooting %,0.33,ARI,4on5,all
Save %,0.47,ARI,4on5,all
sv%,0.863,ARI,4on5,all
Blocked shot attempt %,0.81,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.12,ARI,4on5,all
Shot (FW) Volume,0.09,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.67,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.25,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,7.47,ARI,4on5,all
defense,98.58,ARI,4on5,all
cum_dif,-91.11,ARI,4on5,all
Points,0.27,ARI,4on5,last 20 games
Goals For,0.14,ARI,4on5,last 20 games
Goal Differential,0.62,ARI,4on5,last 20 games
Shooting %,0.14,ARI,4on5,last 20 games
Save %,0.94,ARI,4on5,last 20 games
sv%,0.914,ARI,4on5,last 20 games
Blocked shot attempt %,0.17,ARI,4on5,last 20 games
Blocked shot attempt % against,0.31,ARI,4on5,last 20 games
Expected Goals For,0.52,ARI,4on5,last 20 games
XG Differential,0.69,ARI,4on5,last 20 games
Shot (FW) Volume,0.19,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.59,ARI,4on5,last 20 games
offense_p60_perc,0.23,ARI,4on5,last 20 games
defense_p60_perc,0.78,ARI,4on5,last 20 games
cum_dif_p60_perc,0.72,ARI,4on5,last 20 games
offense,2.15,ARI,4on5,last 20 games
defense,21.36,ARI,4on5,last 20 games
cum_dif,-19.21,ARI,4on5,last 20 games
Points,0.78,ARI,4on5,last 10 games
Goals For,0.25,ARI,4on5,last 10 games
Goal Differential,0.84,ARI,4on5,last 10 games
Shooting %,0.25,ARI,4on5,last 10 games
Save %,0.94,ARI,4on5,last 10 games
sv%,0.944,ARI,4on5,last 10 games
Blocked shot attempt %,0.47,ARI,4on5,last 10 games
Blocked shot attempt % against,0.47,ARI,4on5,last 10 games
Expected Goals For,0.27,ARI,4on5,last 10 games
XG Differential,0.69,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.72,ARI,4on5,last 10 games
offense_p60_perc,0.17,ARI,4on5,last 10 games
defense_p60_perc,0.84,ARI,4on5,last 10 games
cum_dif_p60_perc,0.75,ARI,4on5,last 10 games
offense,0.76,ARI,4on5,last 10 games
defense,10.45,ARI,4on5,last 10 games
cum_dif,-9.69,ARI,4on5,last 10 games
Points,0.83,ARI,4on5,last 5 games
Goals For,0.31,ARI,4on5,last 5 games
Goal Differential,0.69,ARI,4on5,last 5 games
Shooting %,0.3,ARI,4on5,last 5 games
Save %,0.84,ARI,4on5,last 5 games
sv%,0.933,ARI,4on5,last 5 games
Blocked shot attempt %,0.81,ARI,4on5,last 5 games
Blocked shot attempt % against,0.58,ARI,4on5,last 5 games
Expected Goals For,0.53,ARI,4on5,last 5 games
XG Differential,0.47,ARI,4on5,last 5 games
Shot (FW) Volume,0.25,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.7,ARI,4on5,last 5 games
offense_p60_perc,0.36,ARI,4on5,last 5 games
defense_p60_perc,0.75,ARI,4on5,last 5 games
cum_dif_p60_perc,0.69,ARI,4on5,last 5 games
offense,0.68,ARI,4on5,last 5 games
defense,7.15,ARI,4on5,last 5 games
cum_dif,-6.470000000000001,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.69,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.978,ARI,5on4,all
Blocked shot attempt %,0.53,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.28,ARI,5on4,all
XG Differential,0.34,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.39,ARI,5on4,all
offense,60.16,ARI,5on4,all
defense,5.49,ARI,5on4,all
cum_dif,54.669999999999995,ARI,5on4,all
Points,0.27,ARI,5on4,last 20 games
Goals For,0.22,ARI,5on4,last 20 games
Goal Differential,0.44,ARI,5on4,last 20 games
Shooting %,0.22,ARI,5on4,last 20 games
Save %,0.95,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.72,ARI,5on4,last 20 games
Blocked shot attempt % against,0.83,ARI,5on4,last 20 games
Expected Goals For,0.34,ARI,5on4,last 20 games
XG Differential,0.52,ARI,5on4,last 20 games
Shot (FW) Volume,0.34,ARI,5on4,last 20 games
Shot (FW) Differential,0.44,ARI,5on4,last 20 games
Penalty Differential,0.56,ARI,5on4,last 20 games
offense_p60_perc,0.22,ARI,5on4,last 20 games
defense_p60_perc,0.97,ARI,5on4,last 20 games
cum_dif_p60_perc,0.47,ARI,5on4,last 20 games
offense,15.07,ARI,5on4,last 20 games
defense,0.75,ARI,5on4,last 20 games
cum_dif,14.32,ARI,5on4,last 20 games
Points,0.78,ARI,5on4,last 10 games
Goals For,0.78,ARI,5on4,last 10 games
Goal Differential,0.84,ARI,5on4,last 10 games
Shooting %,0.77,ARI,5on4,last 10 games
Save %,0.78,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.83,ARI,5on4,last 10 games
Blocked shot attempt % against,0.91,ARI,5on4,last 10 games
Expected Goals For,0.58,ARI,5on4,last 10 games
XG Differential,0.7,ARI,5on4,last 10 games
Shot (FW) Volume,0.59,ARI,5on4,last 10 games
Shot (FW) Differential,0.59,ARI,5on4,last 10 games
Penalty Differential,0.59,ARI,5on4,last 10 games
offense_p60_perc,0.69,ARI,5on4,last 10 games
