label,value,team,situation,n_games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.09,ANA,all,last 10 games
offense_p60_perc,0.16,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.03,ANA,all,last 10 games
offense,53.92,ANA,all,last 10 games
defense,87.38,ANA,all,last 10 games
cum_dif,-33.459999999999994,ANA,all,last 10 games
Points,0.78,ANA,all,last 5 games
Goals For,0.48,ANA,all,last 5 games
Goal Differential,0.47,ANA,all,last 5 games
Shooting %,0.72,ANA,all,last 5 games
Save %,0.84,ANA,all,last 5 games
sv%,0.928,ANA,all,last 5 games
Blocked shot attempt %,0.44,ANA,all,last 5 games
Blocked shot attempt % against,0.14,ANA,all,last 5 games
Expected Goals For,0.12,ANA,all,last 5 games
XG Differential,0.03,ANA,all,last 5 games
Shot (FW) Volume,0.03,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.44,ANA,all,last 5 games
offense_p60_perc,0.31,ANA,all,last 5 games
defense_p60_perc,0.16,ANA,all,last 5 games
cum_dif_p60_perc,0.09,ANA,all,last 5 games
offense,28.09,ANA,all,last 5 games
defense,39.260000000000005,ANA,all,last 5 games
cum_dif,-11.170000000000005,ANA,all,last 5 games
Points,0.08,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.16,ANA,5on5,all
Save %,0.42,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.8,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,234.64,ANA,5on5,all
defense,358.01,ANA,5on5,all
cum_dif,-123.37,ANA,5on5,all
Points,0.2,ANA,5on5,last 20 games
Goals For,0.53,ANA,5on5,last 20 games
Goal Differential,0.12,ANA,5on5,last 20 games
Shooting %,0.73,ANA,5on5,last 20 games
Save %,0.44,ANA,5on5,last 20 games
sv%,0.909,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.16,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.16,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.52,ANA,5on5,last 20 games
offense_p60_perc,0.36,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.06,ANA,5on5,last 20 games
offense,90.28999999999999,ANA,5on5,last 20 games
defense,124.88,ANA,5on5,last 20 games
cum_dif,-34.59,ANA,5on5,last 20 games
Points,0.22,ANA,5on5,last 10 games
Goals For,0.52,ANA,5on5,last 10 games
Goal Differential,0.12,ANA,5on5,last 10 games
Shooting %,0.83,ANA,5on5,last 10 games
Save %,0.47,ANA,5on5,last 10 games
sv%,0.907,ANA,5on5,last 10 games
Blocked shot attempt %,0.81,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.12,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.03,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.41,ANA,5on5,last 10 games
offense_p60_perc,0.22,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games
offense,43.3,ANA,5on5,last 10 games
defense,62.2,ANA,5on5,last 10 games
cum_dif,-18.900000000000006,ANA,5on5,last 10 games
Points,0.78,ANA,5on5,last 5 games
Goals For,0.59,ANA,5on5,last 5 games
Goal Differential,0.67,ANA,5on5,last 5 games
Shooting %,0.88,ANA,5on5,last 5 games
Save %,0.88,ANA,5on5,last 5 games
sv%,0.943,ANA,5on5,last 5 games
Blocked shot attempt %,0.3,ANA,5on5,last 5 games
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games
Expected Goals For,0.33,ANA,5on5,last 5 games
XG Differential,0.06,ANA,5on5,last 5 games
Shot (FW) Volume,0.03,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.91,ANA,5on5,last 5 games
offense_p60_perc,0.45,ANA,5on5,last 5 games
defense_p60_perc,0.25,ANA,5on5,last 5 games
cum_dif_p60_perc,0.28,ANA,5on5,last 5 games
offense,22.64,ANA,5on5,last 5 games
defense,25.91,ANA,5on5,last 5 games
cum_dif,-3.2699999999999996,ANA,5on5,last 5 games
Points,0.08,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.19,ANA,4on5,all
sv%,0.843,ANA,4on5,all
Blocked shot attempt %,0.58,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.06,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.62,ANA,4on5,all
defense,104.22999999999999,ANA,4on5,all
cum_dif,-100.60999999999999,ANA,4on5,all
Points,0.2,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.28,ANA,4on5,last 20 games
sv%,0.856,ANA,4on5,last 20 games
Blocked shot attempt %,0.97,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.42,ANA,4on5,last 20 games
XG Differential,0.03,ANA,4on5,last 20 games
Shot (FW) Volume,0.78,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.12,ANA,4on5,last 20 games
defense_p60_perc,0.06,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,1.5,ANA,4on5,last 20 games
defense,32.480000000000004,ANA,4on5,last 20 games
cum_dif,-30.980000000000004,ANA,4on5,last 20 games
Points,0.22,ANA,4on5,last 10 games
Goals For,0.16,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.16,ANA,4on5,last 10 games
Save %,0.31,ANA,4on5,last 10 games
sv%,0.846,ANA,4on5,last 10 games
Blocked shot attempt %,0.94,ANA,4on5,last 10 games
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games
Expected Goals For,0.41,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.81,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.22,ANA,4on5,last 10 games
offense_p60_perc,0.12,ANA,4on5,last 10 games
defense_p60_perc,0.06,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.97,ANA,4on5,last 10 games
defense,18.95,ANA,4on5,last 10 games
cum_dif,-17.98,ANA,4on5,last 10 games
Points,0.78,ANA,4on5,last 5 games
Goals For,0.3,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,0.29,ANA,4on5,last 5 games
Save %,0.25,ANA,4on5,last 5 games
sv%,0.844,ANA,4on5,last 5 games
Blocked shot attempt %,0.84,ANA,4on5,last 5 games
Blocked shot attempt % against,0.19,ANA,4on5,last 5 games
Expected Goals For,0.36,ANA,4on5,last 5 games
XG Differential,0.06,ANA,4on5,last 5 games
Shot (FW) Volume,0.72,ANA,4on5,last 5 games
Shot (FW) Differential,0.03,ANA,4on5,last 5 games
Penalty Differential,0.22,ANA,4on5,last 5 games
offense_p60_perc,0.27,ANA,4on5,last 5 games
defense_p60_perc,0.06,ANA,4on5,last 5 games
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games
offense,0.2,ANA,4on5,last 5 games
defense,9.940000000000001,ANA,4on5,last 5 games
cum_dif,-9.740000000000002,ANA,4on5,last 5 games
Points,0.08,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.22,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.38,ANA,5on4,all
sv%,0.881,ANA,5on4,all
Blocked shot attempt %,0.41,ANA,5on4,all
Blocked shot attempt % against,0.39,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.66,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.17,ANA,5on4,all
offense,54.9,ANA,5on4,all
defense,10.76,ANA,5on4,all
cum_dif,44.14,ANA,5on4,all
Points,0.2,ANA,5on4,last 20 games
Goals For,0.53,ANA,5on4,last 20 games
Goal Differential,0.5,ANA,5on4,last 20 games
Shooting %,0.42,ANA,5on4,last 20 games
Save %,0.69,ANA,5on4,last 20 games
sv%,0.929,ANA,5on4,last 20 games
Blocked shot attempt %,0.84,ANA,5on4,last 20 games
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games
Expected Goals For,0.08,ANA,5on4,last 20 games
XG Differential,0.12,ANA,5on4,last 20 games
Shot (FW) Volume,0.59,ANA,5on4,last 20 games
Shot (FW) Differential,0.69,ANA,5on4,last 20 games
Penalty Differential,0.22,ANA,5on4,last 20 games
offense_p60_perc,0.33,ANA,5on4,last 20 games
defense_p60_perc,0.61,ANA,5on4,last 20 games
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games
offense,18.17,ANA,5on4,last 20 games
defense,3.12,ANA,5on4,last 20 games
cum_dif,15.05,ANA,5on4,last 20 games
Points,0.22,ANA,5on4,last 10 games
Goals For,0.34,ANA,5on4,last 10 games
Goal Differential,0.47,ANA,5on4,last 10 games
Shooting %,0.28,ANA,5on4,last 10 games
Save %,0.8,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.91,ANA,5on4,last 10 games
Blocked shot attempt % against,0.55,ANA,5on4,last 10 games
Expected Goals For,0.09,ANA,5on4,last 10 games
XG Differential,0.12,ANA,5on4,last 10 games
Shot (FW) Volume,0.62,ANA,5on4,last 10 games
Shot (FW) Differential,0.59,ANA,5on4,last 10 games
Penalty Differential,0.22,ANA,5on4,last 10 games
offense_p60_perc,0.2,ANA,5on4,last 10 games
defense_p60_perc,0.66,ANA,5on4,last 10 games
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games
offense,7.16,ANA,5on4,last 10 games
defense,1.1,ANA,5on4,last 10 games
cum_dif,6.0600000000000005,ANA,5on4,last 10 games
Points,0.78,ANA,5on4,last 5 games
Goals For,0.41,ANA,5on4,last 5 games
Goal Differential,0.5,ANA,5on4,last 5 games
Shooting %,0.38,ANA,5on4,last 5 games
Save %,0.69,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.75,ANA,5on4,last 5 games
Blocked shot attempt % against,0.67,ANA,5on4,last 5 games
Expected Goals For,0.25,ANA,5on4,last 5 games
XG Differential,0.16,ANA,5on4,last 5 games
Shot (FW) Volume,0.78,ANA,5on4,last 5 games
Shot (FW) Differential,0.66,ANA,5on4,last 5 games
Penalty Differential,0.25,ANA,5on4,last 5 games
offense_p60_perc,0.28,ANA,5on4,last 5 games
defense_p60_perc,0.38,ANA,5on4,last 5 games
cum_dif_p60_perc,0.31,ANA,5on4,last 5 games
offense,4.09,ANA,5on4,last 5 games
defense,0.92,ANA,5on4,last 5 games
cum_dif,3.17,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.73,ARI,all,all
Save %,0.53,ARI,all,all
sv%,0.902,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.17,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,326.03999999999996,ARI,all,all
defense,437.38,ARI,all,all
cum_dif,-111.34000000000003,ARI,all,all
Points,0.28,ARI,all,last 20 games
Goals For,0.17,ARI,all,last 20 games
Goal Differential,0.27,ARI,all,last 20 games
Shooting %,0.38,ARI,all,last 20 games
Save %,0.84,ARI,all,last 20 games
sv%,0.917,ARI,all,last 20 games
Blocked shot attempt %,0.44,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.34,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.16,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.2,ARI,all,last 20 games
defense_p60_perc,0.36,ARI,all,last 20 games
cum_dif_p60_perc,0.22,ARI,all,last 20 games
offense,113.05,ARI,all,last 20 games
defense,135.99,ARI,all,last 20 games
cum_dif,-22.940000000000012,ARI,all,last 20 games
Points,0.69,ARI,all,last 10 games
Goals For,0.41,ARI,all,last 10 games
Goal Differential,0.42,ARI,all,last 10 games
Shooting %,0.8,ARI,all,last 10 games
Save %,0.66,ARI,all,last 10 games
sv%,0.911,ARI,all,last 10 games
Blocked shot attempt %,0.5,ARI,all,last 10 games
Blocked shot attempt % against,0.12,ARI,all,last 10 games
Expected Goals For,0.44,ARI,all,last 10 games
XG Differential,0.23,ARI,all,last 10 games
Shot (FW) Volume,0.16,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.06,ARI,all,last 10 games
offense_p60_perc,0.44,ARI,all,last 10 games
defense_p60_perc,0.31,ARI,all,last 10 games
cum_dif_p60_perc,0.22,ARI,all,last 10 games
offense,63.95,ARI,all,last 10 games
defense,71.41,ARI,all,last 10 games
cum_dif,-7.459999999999994,ARI,all,last 10 games
Points,0.39,ARI,all,last 5 games
Goals For,0.59,ARI,all,last 5 games
Goal Differential,0.39,ARI,all,last 5 games
Shooting %,0.86,ARI,all,last 5 games
Save %,0.34,ARI,all,last 5 games
sv%,0.891,ARI,all,last 5 games
Blocked shot attempt %,0.28,ARI,all,last 5 games
Blocked shot attempt % against,0.36,ARI,all,last 5 games
Expected Goals For,0.31,ARI,all,last 5 games
XG Differential,0.16,ARI,all,last 5 games
Shot (FW) Volume,0.06,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.52,ARI,all,last 5 games
defense_p60_perc,0.19,ARI,all,last 5 games
cum_dif_p60_perc,0.19,ARI,all,last 5 games
offense,31.58,ARI,all,last 5 games
defense,39.35,ARI,all,last 5 games
cum_dif,-7.770000000000003,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.23,ARI,5on5,all
Goal Differential,0.27,ARI,5on5,all
Shooting %,0.8,ARI,5on5,all
Save %,0.56,ARI,5on5,all
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.48,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.16,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.16,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,242.3,ARI,5on5,all
defense,302.09000000000003,ARI,5on5,all
cum_dif,-59.79000000000002,ARI,5on5,all
Points,0.28,ARI,5on5,last 20 games
Goals For,0.19,ARI,5on5,last 20 games
Goal Differential,0.5,ARI,5on5,last 20 games
Shooting %,0.47,ARI,5on5,last 20 games
Save %,0.88,ARI,5on5,last 20 games
sv%,0.925,ARI,5on5,last 20 games
Blocked shot attempt %,0.36,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.25,ARI,5on5,last 20 games
Shot (FW) Volume,0.19,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.28,ARI,5on5,last 20 games
defense_p60_perc,0.56,ARI,5on5,last 20 games
cum_dif_p60_perc,0.31,ARI,5on5,last 20 games
offense,88.64,ARI,5on5,last 20 games
defense,96.75,ARI,5on5,last 20 games
cum_dif,-8.11,ARI,5on5,last 20 games
Points,0.69,ARI,5on5,last 10 games
Goals For,0.58,ARI,5on5,last 10 games
Goal Differential,0.5,ARI,5on5,last 10 games
Shooting %,0.75,ARI,5on5,last 10 games
Save %,0.66,ARI,5on5,last 10 games
sv%,0.914,ARI,5on5,last 10 games
Blocked shot attempt %,0.38,ARI,5on5,last 10 games
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games
Expected Goals For,0.45,ARI,5on5,last 10 games
XG Differential,0.44,ARI,5on5,last 10 games
Shot (FW) Volume,0.17,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.44,ARI,5on5,last 10 games
defense_p60_perc,0.42,ARI,5on5,last 10 games
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games
offense,47.9,ARI,5on5,last 10 games
defense,48.91,ARI,5on5,last 10 games
cum_dif,-1.009999999999998,ARI,5on5,last 10 games
Points,0.39,ARI,5on5,last 5 games
Goals For,0.62,ARI,5on5,last 5 games
Goal Differential,0.52,ARI,5on5,last 5 games
Shooting %,0.75,ARI,5on5,last 5 games
Save %,0.56,ARI,5on5,last 5 games
sv%,0.907,ARI,5on5,last 5 games
Blocked shot attempt %,0.16,ARI,5on5,last 5 games
Blocked shot attempt % against,0.28,ARI,5on5,last 5 games
Expected Goals For,0.33,ARI,5on5,last 5 games
XG Differential,0.28,ARI,5on5,last 5 games
Shot (FW) Volume,0.09,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.09,ARI,5on5,last 5 games
offense_p60_perc,0.45,ARI,5on5,last 5 games
defense_p60_perc,0.5,ARI,5on5,last 5 games
cum_dif_p60_perc,0.36,ARI,5on5,last 5 games
offense,24.29,ARI,5on5,last 5 games
defense,26.240000000000002,ARI,5on5,last 5 games
cum_dif,-1.9500000000000028,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.22,ARI,4on5,all
Goal Differential,0.19,ARI,4on5,all
Shooting %,0.47,ARI,4on5,all
Save %,0.38,ARI,4on5,all
sv%,0.856,ARI,4on5,all
Blocked shot attempt %,0.75,ARI,4on5,all
Blocked shot attempt % against,0.27,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.64,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.12,ARI,4on5,all
offense,8.6,ARI,4on5,all
defense,106.32,ARI,4on5,all
cum_dif,-97.72,ARI,4on5,all
Points,0.28,ARI,4on5,last 20 games
Goals For,0.22,ARI,4on5,last 20 games
Goal Differential,0.28,ARI,4on5,last 20 games
Shooting %,0.36,ARI,4on5,last 20 games
Save %,0.47,ARI,4on5,last 20 games
sv%,0.878,ARI,4on5,last 20 games
Blocked shot attempt %,0.22,ARI,4on5,last 20 games
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games
Expected Goals For,0.3,ARI,4on5,last 20 games
XG Differential,0.42,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.72,ARI,4on5,last 20 games
offense_p60_perc,0.27,ARI,4on5,last 20 games
defense_p60_perc,0.31,ARI,4on5,last 20 games
cum_dif_p60_perc,0.23,ARI,4on5,last 20 games
offense,2.62,ARI,4on5,last 20 games
defense,28.02,ARI,4on5,last 20 games
cum_dif,-25.4,ARI,4on5,last 20 games
Points,0.69,ARI,4on5,last 10 games
Goals For,0.36,ARI,4on5,last 10 games
Goal Differential,0.34,ARI,4on5,last 10 games
Shooting %,0.62,ARI,4on5,last 10 games
Save %,0.62,ARI,4on5,last 10 games
sv%,0.889,ARI,4on5,last 10 games
Blocked shot attempt %,0.5,ARI,4on5,last 10 games
Blocked shot attempt % against,0.56,ARI,4on5,last 10 games
Expected Goals For,0.33,ARI,4on5,last 10 games
XG Differential,0.25,ARI,4on5,last 10 games
Shot (FW) Volume,0.12,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.5,ARI,4on5,last 10 games
offense_p60_perc,0.44,ARI,4on5,last 10 games
defense_p60_perc,0.41,ARI,4on5,last 10 games
cum_dif_p60_perc,0.31,ARI,4on5,last 10 games
offense,1.88,ARI,4on5,last 10 games
defense,16.2,ARI,4on5,last 10 games
cum_dif,-14.32,ARI,4on5,last 10 games
Points,0.39,ARI,4on5,last 5 games
Goals For,0.69,ARI,4on5,last 5 games
Goal Differential,0.12,ARI,4on5,last 5 games
Shooting %,0.95,ARI,4on5,last 5 games
Save %,0.12,ARI,4on5,last 5 games
sv%,0.781,ARI,4on5,last 5 games
Blocked shot attempt %,0.17,ARI,4on5,last 5 games
Blocked shot attempt % against,0.75,ARI,4on5,last 5 games
Expected Goals For,0.16,ARI,4on5,last 5 games
XG Differential,0.22,ARI,4on5,last 5 games
Shot (FW) Volume,0.03,ARI,4on5,last 5 games
Shot (FW) Differential,0.16,ARI,4on5,last 5 games
Penalty Differential,0.48,ARI,4on5,last 5 games
offense_p60_perc,0.59,ARI,4on5,last 5 games
defense_p60_perc,0.09,ARI,4on5,last 5 games
cum_dif_p60_perc,0.09,ARI,4on5,last 5 games
offense,1.17,ARI,4on5,last 5 games
defense,11.190000000000001,ARI,4on5,last 5 games
cum_dif,-10.020000000000001,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.47,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.979,ARI,5on4,all
Blocked shot attempt %,0.62,ARI,5on4,all
Blocked shot attempt % against,0.91,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.33,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.42,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.41,ARI,5on4,all
offense,62.22,ARI,5on4,all
defense,5.6,ARI,5on4,all
cum_dif,56.62,ARI,5on4,all
Points,0.28,ARI,5on4,last 20 games
Goals For,0.5,ARI,5on4,last 20 games
Goal Differential,0.72,ARI,5on4,last 20 games
Shooting %,0.61,ARI,5on4,last 20 games
Save %,0.94,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.95,ARI,5on4,last 20 games
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games
Expected Goals For,0.41,ARI,5on4,last 20 games
XG Differential,0.58,ARI,5on4,last 20 games
Shot (FW) Volume,0.34,ARI,5on4,last 20 games
Shot (FW) Differential,0.41,ARI,5on4,last 20 games
Penalty Differential,0.72,ARI,5on4,last 20 games
offense_p60_perc,0.44,ARI,5on4,last 20 games
defense_p60_perc,0.89,ARI,5on4,last 20 games
cum_dif_p60_perc,0.62,ARI,5on4,last 20 games
offense,16.1,ARI,5on4,last 20 games
defense,0.85,ARI,5on4,last 20 games
cum_dif,15.250000000000002,ARI,5on4,last 20 games
Points,0.69,ARI,5on4,last 10 games
Goals For,0.59,ARI,5on4,last 10 games
Goal Differential,0.78,ARI,5on4,last 10 games
Shooting %,0.81,ARI,5on4,last 10 games
Save %,0.8,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.88,ARI,5on4,last 10 games
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games
Expected Goals For,0.56,ARI,5on4,last 10 games
XG Differential,0.72,ARI,5on4,last 10 games
Shot (FW) Volume,0.27,ARI,5on4,last 10 games
Shot (FW) Differential,0.28,ARI,5on4,last 10 games
Penalty Differential,0.5,ARI,5on4,last 10 games
