label,value,team,situation,n_games
sv%,0.912,ANA,all,last 5 games
Blocked shot attempt %,0.95,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.16,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.22,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.11,ANA,all,last 5 games
offense_p60_perc,0.22,ANA,all,last 5 games
defense_p60_perc,0.25,ANA,all,last 5 games
cum_dif_p60_perc,0.09,ANA,all,last 5 games
offense,24.759999999999998,ANA,all,last 5 games
defense,36.3,ANA,all,last 5 games
cum_dif,-11.54,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.34,ANA,5on5,all
sv%,0.905,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.17,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,202.20999999999998,ANA,5on5,all
defense,317.23,ANA,5on5,all
cum_dif,-115.02000000000004,ANA,5on5,all
Points,0.25,ANA,5on5,last 20 games
Goals For,0.2,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.2,ANA,5on5,last 20 games
Save %,0.39,ANA,5on5,last 20 games
sv%,0.905,ANA,5on5,last 20 games
Blocked shot attempt %,0.98,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.16,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.17,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.67,ANA,5on5,last 20 games
offense_p60_perc,0.11,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,80.09,ANA,5on5,last 20 games
defense,126.50999999999999,ANA,5on5,last 20 games
cum_dif,-46.41999999999999,ANA,5on5,last 20 games
Points,0.53,ANA,5on5,last 10 games
Goals For,0.8,ANA,5on5,last 10 games
Goal Differential,0.25,ANA,5on5,last 10 games
Shooting %,0.75,ANA,5on5,last 10 games
Save %,0.38,ANA,5on5,last 10 games
sv%,0.908,ANA,5on5,last 10 games
Blocked shot attempt %,1.0,ANA,5on5,last 10 games
Blocked shot attempt % against,0.11,ANA,5on5,last 10 games
Expected Goals For,0.3,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.25,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.55,ANA,5on5,last 10 games
offense_p60_perc,0.56,ANA,5on5,last 10 games
defense_p60_perc,0.03,ANA,5on5,last 10 games
cum_dif_p60_perc,0.2,ANA,5on5,last 10 games
offense,48.4,ANA,5on5,last 10 games
defense,59.35,ANA,5on5,last 10 games
cum_dif,-10.950000000000003,ANA,5on5,last 10 games
Points,0.34,ANA,5on5,last 5 games
Goals For,0.19,ANA,5on5,last 5 games
Goal Differential,0.11,ANA,5on5,last 5 games
Shooting %,0.28,ANA,5on5,last 5 games
Save %,0.31,ANA,5on5,last 5 games
sv%,0.903,ANA,5on5,last 5 games
Blocked shot attempt %,0.81,ANA,5on5,last 5 games
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games
Expected Goals For,0.06,ANA,5on5,last 5 games
XG Differential,0.06,ANA,5on5,last 5 games
Shot (FW) Volume,0.12,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.55,ANA,5on5,last 5 games
offense_p60_perc,0.08,ANA,5on5,last 5 games
defense_p60_perc,0.2,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
offense,16.83,ANA,5on5,last 5 games
defense,30.28,ANA,5on5,last 5 games
cum_dif,-13.450000000000003,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.22,ANA,4on5,all
sv%,0.848,ANA,4on5,all
Blocked shot attempt %,0.31,ANA,4on5,all
Blocked shot attempt % against,0.12,ANA,4on5,all
Expected Goals For,0.09,ANA,4on5,all
XG Differential,0.09,ANA,4on5,all
Shot (FW) Volume,0.31,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.09,ANA,4on5,all
offense_p60_perc,0.05,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.06,ANA,4on5,all
offense,3.23,ANA,4on5,all
defense,87.6,ANA,4on5,all
cum_dif,-84.36999999999999,ANA,4on5,all
Points,0.25,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.44,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.97,ANA,4on5,last 20 games
sv%,0.911,ANA,4on5,last 20 games
Blocked shot attempt %,0.62,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.33,ANA,4on5,last 20 games
XG Differential,0.31,ANA,4on5,last 20 games
Shot (FW) Volume,0.59,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.11,ANA,4on5,last 20 games
offense_p60_perc,0.09,ANA,4on5,last 20 games
defense_p60_perc,0.44,ANA,4on5,last 20 games
cum_dif_p60_perc,0.34,ANA,4on5,last 20 games
offense,1.25,ANA,4on5,last 20 games
defense,19.630000000000003,ANA,4on5,last 20 games
cum_dif,-18.380000000000003,ANA,4on5,last 20 games
Points,0.53,ANA,4on5,last 10 games
Goals For,0.25,ANA,4on5,last 10 games
Goal Differential,0.38,ANA,4on5,last 10 games
Shooting %,0.25,ANA,4on5,last 10 games
Save %,0.72,ANA,4on5,last 10 games
sv%,0.907,ANA,4on5,last 10 games
Blocked shot attempt %,0.59,ANA,4on5,last 10 games
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games
Expected Goals For,0.69,ANA,4on5,last 10 games
XG Differential,0.28,ANA,4on5,last 10 games
Shot (FW) Volume,0.84,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.06,ANA,4on5,last 10 games
offense_p60_perc,0.38,ANA,4on5,last 10 games
defense_p60_perc,0.34,ANA,4on5,last 10 games
cum_dif_p60_perc,0.28,ANA,4on5,last 10 games
offense,1.06,ANA,4on5,last 10 games
defense,11.01,ANA,4on5,last 10 games
cum_dif,-9.95,ANA,4on5,last 10 games
Points,0.34,ANA,4on5,last 5 games
Goals For,0.34,ANA,4on5,last 5 games
Goal Differential,0.78,ANA,4on5,last 5 games
Shooting %,0.34,ANA,4on5,last 5 games
Save %,0.94,ANA,4on5,last 5 games
sv%,0.962,ANA,4on5,last 5 games
Blocked shot attempt %,0.78,ANA,4on5,last 5 games
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games
Expected Goals For,0.72,ANA,4on5,last 5 games
XG Differential,0.72,ANA,4on5,last 5 games
Shot (FW) Volume,0.91,ANA,4on5,last 5 games
Shot (FW) Differential,0.31,ANA,4on5,last 5 games
Penalty Differential,0.06,ANA,4on5,last 5 games
offense_p60_perc,0.56,ANA,4on5,last 5 games
defense_p60_perc,0.88,ANA,4on5,last 5 games
cum_dif_p60_perc,0.81,ANA,4on5,last 5 games
offense,0.77,ANA,4on5,last 5 games
defense,3.27,ANA,4on5,last 5 games
cum_dif,-2.5,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.16,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.22,ANA,5on4,all
sv%,0.853,ANA,5on4,all
Blocked shot attempt %,0.2,ANA,5on4,all
Blocked shot attempt % against,0.31,ANA,5on4,all
Expected Goals For,0.19,ANA,5on4,all
XG Differential,0.22,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.72,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.48,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,49.269999999999996,ANA,5on4,all
defense,9.66,ANA,5on4,all
cum_dif,39.61,ANA,5on4,all
Points,0.25,ANA,5on4,last 20 games
Goals For,0.19,ANA,5on4,last 20 games
Goal Differential,0.12,ANA,5on4,last 20 games
Shooting %,0.12,ANA,5on4,last 20 games
Save %,0.22,ANA,5on4,last 20 games
sv%,0.846,ANA,5on4,last 20 games
Blocked shot attempt %,0.69,ANA,5on4,last 20 games
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games
Expected Goals For,0.38,ANA,5on4,last 20 games
XG Differential,0.41,ANA,5on4,last 20 games
Shot (FW) Volume,0.72,ANA,5on4,last 20 games
Shot (FW) Differential,0.75,ANA,5on4,last 20 games
Penalty Differential,0.28,ANA,5on4,last 20 games
offense_p60_perc,0.27,ANA,5on4,last 20 games
defense_p60_perc,0.53,ANA,5on4,last 20 games
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games
offense,19.58,ANA,5on4,last 20 games
defense,3.84,ANA,5on4,last 20 games
cum_dif,15.739999999999998,ANA,5on4,last 20 games
Points,0.53,ANA,5on4,last 10 games
Goals For,0.5,ANA,5on4,last 10 games
Goal Differential,0.45,ANA,5on4,last 10 games
Shooting %,0.34,ANA,5on4,last 10 games
Save %,0.2,ANA,5on4,last 10 games
sv%,0.8,ANA,5on4,last 10 games
Blocked shot attempt %,0.81,ANA,5on4,last 10 games
Blocked shot attempt % against,0.95,ANA,5on4,last 10 games
Expected Goals For,0.11,ANA,5on4,last 10 games
XG Differential,0.17,ANA,5on4,last 10 games
Shot (FW) Volume,0.69,ANA,5on4,last 10 games
Shot (FW) Differential,0.75,ANA,5on4,last 10 games
Penalty Differential,0.14,ANA,5on4,last 10 games
offense_p60_perc,0.31,ANA,5on4,last 10 games
defense_p60_perc,0.47,ANA,5on4,last 10 games
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games
offense,7.01,ANA,5on4,last 10 games
defense,1.8199999999999998,ANA,5on4,last 10 games
cum_dif,5.1899999999999995,ANA,5on4,last 10 games
Points,0.34,ANA,5on4,last 5 games
Goals For,0.53,ANA,5on4,last 5 games
Goal Differential,0.59,ANA,5on4,last 5 games
Shooting %,0.33,ANA,5on4,last 5 games
Save %,,ANA,5on4,last 5 games
sv%,,ANA,5on4,last 5 games
Blocked shot attempt %,0.84,ANA,5on4,last 5 games
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games
Expected Goals For,0.41,ANA,5on4,last 5 games
XG Differential,0.59,ANA,5on4,last 5 games
Shot (FW) Volume,0.59,ANA,5on4,last 5 games
Shot (FW) Differential,0.84,ANA,5on4,last 5 games
Penalty Differential,0.03,ANA,5on4,last 5 games
offense_p60_perc,0.5,ANA,5on4,last 5 games
defense_p60_perc,0.98,ANA,5on4,last 5 games
cum_dif_p60_perc,0.59,ANA,5on4,last 5 games
offense,3.79,ANA,5on4,last 5 games
defense,0.0,ANA,5on4,last 5 games
cum_dif,3.79,ANA,5on4,last 5 games
Points,0.12,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.66,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.901,ARI,all,all
Blocked shot attempt %,0.55,ARI,all,all
Blocked shot attempt % against,0.16,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.05,ARI,all,all
offense_p60_perc,0.12,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,291.69,ARI,all,all
defense,393.53,ARI,all,all
cum_dif,-101.83999999999997,ARI,all,all
Points,0.06,ARI,all,last 20 games
Goals For,0.08,ARI,all,last 20 games
Goal Differential,0.16,ARI,all,last 20 games
Shooting %,0.12,ARI,all,last 20 games
Save %,0.58,ARI,all,last 20 games
sv%,0.905,ARI,all,last 20 games
Blocked shot attempt %,0.55,ARI,all,last 20 games
Blocked shot attempt % against,0.09,ARI,all,last 20 games
Expected Goals For,0.25,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.09,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.12,ARI,all,last 20 games
defense_p60_perc,0.31,ARI,all,last 20 games
cum_dif_p60_perc,0.17,ARI,all,last 20 games
offense,105.74000000000001,ARI,all,last 20 games
defense,137.24,ARI,all,last 20 games
cum_dif,-31.5,ARI,all,last 20 games
Points,0.53,ARI,all,last 10 games
Goals For,0.28,ARI,all,last 10 games
Goal Differential,0.36,ARI,all,last 10 games
Shooting %,0.47,ARI,all,last 10 games
Save %,0.78,ARI,all,last 10 games
sv%,0.92,ARI,all,last 10 games
Blocked shot attempt %,0.97,ARI,all,last 10 games
Blocked shot attempt % against,0.09,ARI,all,last 10 games
Expected Goals For,0.53,ARI,all,last 10 games
XG Differential,0.41,ARI,all,last 10 games
Shot (FW) Volume,0.25,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.12,ARI,all,last 10 games
offense_p60_perc,0.55,ARI,all,last 10 games
defense_p60_perc,0.45,ARI,all,last 10 games
cum_dif_p60_perc,0.39,ARI,all,last 10 games
offense,60.69,ARI,all,last 10 games
defense,64.93,ARI,all,last 10 games
cum_dif,-4.240000000000009,ARI,all,last 10 games
Points,0.81,ARI,all,last 5 games
Goals For,0.59,ARI,all,last 5 games
Goal Differential,0.53,ARI,all,last 5 games
Shooting %,0.78,ARI,all,last 5 games
Save %,0.7,ARI,all,last 5 games
sv%,0.917,ARI,all,last 5 games
Blocked shot attempt %,0.81,ARI,all,last 5 games
Blocked shot attempt % against,0.12,ARI,all,last 5 games
Expected Goals For,0.61,ARI,all,last 5 games
XG Differential,0.61,ARI,all,last 5 games
Shot (FW) Volume,0.28,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.36,ARI,all,last 5 games
offense_p60_perc,0.62,ARI,all,last 5 games
defense_p60_perc,0.44,ARI,all,last 5 games
cum_dif_p60_perc,0.47,ARI,all,last 5 games
offense,33.620000000000005,ARI,all,last 5 games
defense,33.56,ARI,all,last 5 games
cum_dif,0.060000000000002274,ARI,all,last 5 games
Points,0.12,ARI,5on5,all
Goals For,0.28,ARI,5on5,all
Goal Differential,0.23,ARI,5on5,all
Shooting %,0.72,ARI,5on5,all
Save %,0.48,ARI,5on5,all
sv%,0.91,ARI,5on5,all
Blocked shot attempt %,0.62,ARI,5on5,all
Blocked shot attempt % against,0.16,ARI,5on5,all
Expected Goals For,0.12,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.05,ARI,5on5,all
offense_p60_perc,0.16,ARI,5on5,all
defense_p60_perc,0.22,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,216.1,ARI,5on5,all
defense,273.16999999999996,ARI,5on5,all
cum_dif,-57.069999999999965,ARI,5on5,all
Points,0.06,ARI,5on5,last 20 games
Goals For,0.16,ARI,5on5,last 20 games
Goal Differential,0.17,ARI,5on5,last 20 games
Shooting %,0.2,ARI,5on5,last 20 games
Save %,0.59,ARI,5on5,last 20 games
sv%,0.912,ARI,5on5,last 20 games
Blocked shot attempt %,0.56,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.38,ARI,5on5,last 20 games
XG Differential,0.19,ARI,5on5,last 20 games
Shot (FW) Volume,0.22,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.22,ARI,5on5,last 20 games
defense_p60_perc,0.25,ARI,5on5,last 20 games
cum_dif_p60_perc,0.17,ARI,5on5,last 20 games
offense,84.69,ARI,5on5,last 20 games
defense,104.86,ARI,5on5,last 20 games
cum_dif,-20.17,ARI,5on5,last 20 games
Points,0.53,ARI,5on5,last 10 games
Goals For,0.44,ARI,5on5,last 10 games
Goal Differential,0.36,ARI,5on5,last 10 games
Shooting %,0.53,ARI,5on5,last 10 games
Save %,0.72,ARI,5on5,last 10 games
sv%,0.925,ARI,5on5,last 10 games
Blocked shot attempt %,0.89,ARI,5on5,last 10 games
Blocked shot attempt % against,0.05,ARI,5on5,last 10 games
Expected Goals For,0.67,ARI,5on5,last 10 games
XG Differential,0.47,ARI,5on5,last 10 games
Shot (FW) Volume,0.44,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.66,ARI,5on5,last 10 games
defense_p60_perc,0.42,ARI,5on5,last 10 games
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games
offense,46.89,ARI,5on5,last 10 games
defense,47.870000000000005,ARI,5on5,last 10 games
cum_dif,-0.980000000000004,ARI,5on5,last 10 games
Points,0.81,ARI,5on5,last 5 games
Goals For,0.69,ARI,5on5,last 5 games
Goal Differential,0.45,ARI,5on5,last 5 games
Shooting %,0.84,ARI,5on5,last 5 games
Save %,0.55,ARI,5on5,last 5 games
sv%,0.917,ARI,5on5,last 5 games
Blocked shot attempt %,0.91,ARI,5on5,last 5 games
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games
Expected Goals For,0.77,ARI,5on5,last 5 games
XG Differential,0.75,ARI,5on5,last 5 games
Shot (FW) Volume,0.5,ARI,5on5,last 5 games
Shot (FW) Differential,0.19,ARI,5on5,last 5 games
Penalty Differential,0.31,ARI,5on5,last 5 games
offense_p60_perc,0.75,ARI,5on5,last 5 games
defense_p60_perc,0.44,ARI,5on5,last 5 games
cum_dif_p60_perc,0.56,ARI,5on5,last 5 games
offense,25.41,ARI,5on5,last 5 games
defense,23.35,ARI,5on5,last 5 games
cum_dif,2.0599999999999987,ARI,5on5,last 5 games
Points,0.12,ARI,4on5,all
Goals For,0.23,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.38,ARI,4on5,all
Save %,0.42,ARI,4on5,all
sv%,0.858,ARI,4on5,all
Blocked shot attempt %,0.77,ARI,4on5,all
Blocked shot attempt % against,0.16,ARI,4on5,all
Expected Goals For,0.16,ARI,4on5,all
XG Differential,0.06,ARI,4on5,all
Shot (FW) Volume,0.09,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.55,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,7.08,ARI,4on5,all
defense,94.97,ARI,4on5,all
cum_dif,-87.89,ARI,4on5,all
Points,0.06,ARI,4on5,last 20 games
Goals For,0.09,ARI,4on5,last 20 games
Goal Differential,0.25,ARI,4on5,last 20 games
Shooting %,0.09,ARI,4on5,last 20 games
Save %,0.38,ARI,4on5,last 20 games
sv%,0.871,ARI,4on5,last 20 games
Blocked shot attempt %,0.12,ARI,4on5,last 20 games
Blocked shot attempt % against,0.19,ARI,4on5,last 20 games
Expected Goals For,0.5,ARI,4on5,last 20 games
XG Differential,0.53,ARI,4on5,last 20 games
Shot (FW) Volume,0.22,ARI,4on5,last 20 games
Shot (FW) Differential,0.12,ARI,4on5,last 20 games
Penalty Differential,0.44,ARI,4on5,last 20 games
offense_p60_perc,0.12,ARI,4on5,last 20 games
defense_p60_perc,0.55,ARI,4on5,last 20 games
cum_dif_p60_perc,0.41,ARI,4on5,last 20 games
offense,1.76,ARI,4on5,last 20 games
defense,24.57,ARI,4on5,last 20 games
cum_dif,-22.81,ARI,4on5,last 20 games
Points,0.53,ARI,4on5,last 10 games
Goals For,0.25,ARI,4on5,last 10 games
Goal Differential,0.62,ARI,4on5,last 10 games
Shooting %,0.25,ARI,4on5,last 10 games
Save %,0.88,ARI,4on5,last 10 games
sv%,0.925,ARI,4on5,last 10 games
Blocked shot attempt %,0.36,ARI,4on5,last 10 games
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games
Expected Goals For,0.47,ARI,4on5,last 10 games
XG Differential,0.47,ARI,4on5,last 10 games
Shot (FW) Volume,0.53,ARI,4on5,last 10 games
Shot (FW) Differential,0.16,ARI,4on5,last 10 games
Penalty Differential,0.59,ARI,4on5,last 10 games
offense_p60_perc,0.23,ARI,4on5,last 10 games
defense_p60_perc,0.78,ARI,4on5,last 10 games
cum_dif_p60_perc,0.62,ARI,4on5,last 10 games
offense,1.1,ARI,4on5,last 10 games
defense,12.09,ARI,4on5,last 10 games
cum_dif,-10.99,ARI,4on5,last 10 games
Points,0.81,ARI,4on5,last 5 games
Goals For,0.34,ARI,4on5,last 5 games
Goal Differential,0.88,ARI,4on5,last 5 games
Shooting %,0.34,ARI,4on5,last 5 games
Save %,1.0,ARI,4on5,last 5 games
sv%,0.97,ARI,4on5,last 5 games
Blocked shot attempt %,0.31,ARI,4on5,last 5 games
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games
Expected Goals For,0.28,ARI,4on5,last 5 games
XG Differential,0.25,ARI,4on5,last 5 games
Shot (FW) Volume,0.22,ARI,4on5,last 5 games
Shot (FW) Differential,0.12,ARI,4on5,last 5 games
Penalty Differential,0.41,ARI,4on5,last 5 games
offense_p60_perc,0.22,ARI,4on5,last 5 games
defense_p60_perc,0.69,ARI,4on5,last 5 games
cum_dif_p60_perc,0.59,ARI,4on5,last 5 games
offense,0.36,ARI,4on5,last 5 games
defense,5.48,ARI,4on5,last 5 games
cum_dif,-5.12,ARI,4on5,last 5 games
Points,0.12,ARI,5on4,all
Goals For,0.28,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.7,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.977,ARI,5on4,all
Blocked shot attempt %,0.5,ARI,5on4,all
Blocked shot attempt % against,1.0,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.33,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.45,ARI,5on4,all
offense,59.58,ARI,5on4,all
defense,5.31,ARI,5on4,all
cum_dif,54.269999999999996,ARI,5on4,all
Points,0.06,ARI,5on4,last 20 games
Goals For,0.34,ARI,5on4,last 20 games
Goal Differential,0.62,ARI,5on4,last 20 games
Shooting %,0.44,ARI,5on4,last 20 games
Save %,0.98,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.84,ARI,5on4,last 20 games
Blocked shot attempt % against,0.62,ARI,5on4,last 20 games
Expected Goals For,0.56,ARI,5on4,last 20 games
XG Differential,0.75,ARI,5on4,last 20 games
Shot (FW) Volume,0.19,ARI,5on4,last 20 games
Shot (FW) Differential,0.36,ARI,5on4,last 20 games
Penalty Differential,0.33,ARI,5on4,last 20 games
offense_p60_perc,0.47,ARI,5on4,last 20 games
defense_p60_perc,0.98,ARI,5on4,last 20 games
cum_dif_p60_perc,0.67,ARI,5on4,last 20 games
offense,17.42,ARI,5on4,last 20 games
defense,0.72,ARI,5on4,last 20 games
cum_dif,16.700000000000003,ARI,5on4,last 20 games
Points,0.53,ARI,5on4,last 10 games
Goals For,0.7,ARI,5on4,last 10 games
Goal Differential,0.75,ARI,5on4,last 10 games
Shooting %,0.94,ARI,5on4,last 10 games
Save %,0.83,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.89,ARI,5on4,last 10 games
Blocked shot attempt % against,0.91,ARI,5on4,last 10 games
Expected Goals For,0.59,ARI,5on4,last 10 games
XG Differential,0.75,ARI,5on4,last 10 games
Shot (FW) Volume,0.25,ARI,5on4,last 10 games
Shot (FW) Differential,0.38,ARI,5on4,last 10 games
Penalty Differential,0.69,ARI,5on4,last 10 games
