label,value,team,situation,n_games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.08,ANA,all,last 10 games
offense_p60_perc,0.22,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.09,ANA,all,last 10 games
offense,58.71,ANA,all,last 10 games
defense,81.8,ANA,all,last 10 games
cum_dif,-23.089999999999996,ANA,all,last 10 games
Points,0.06,ANA,all,last 5 games
Goals For,0.31,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.62,ANA,all,last 5 games
Save %,0.16,ANA,all,last 5 games
sv%,0.868,ANA,all,last 5 games
Blocked shot attempt %,1.0,ANA,all,last 5 games
Blocked shot attempt % against,0.09,ANA,all,last 5 games
Expected Goals For,0.05,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.06,ANA,all,last 5 games
offense_p60_perc,0.19,ANA,all,last 5 games
defense_p60_perc,0.03,ANA,all,last 5 games
cum_dif_p60_perc,0.03,ANA,all,last 5 games
offense,25.83,ANA,all,last 5 games
defense,48.120000000000005,ANA,all,last 5 games
cum_dif,-22.290000000000006,ANA,all,last 5 games
Points,0.08,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.11,ANA,5on5,all
Save %,0.28,ANA,5on5,all
sv%,0.903,ANA,5on5,all
Blocked shot attempt %,0.83,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.19,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,211.99,ANA,5on5,all
defense,332.1,ANA,5on5,all
cum_dif,-120.11000000000001,ANA,5on5,all
Points,0.11,ANA,5on5,last 20 games
Goals For,0.3,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.39,ANA,5on5,last 20 games
Save %,0.17,ANA,5on5,last 20 games
sv%,0.895,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.16,ANA,5on5,last 20 games
XG Differential,0.05,ANA,5on5,last 20 games
Shot (FW) Volume,0.22,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.39,ANA,5on5,last 20 games
offense_p60_perc,0.2,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,84.97999999999999,ANA,5on5,last 20 games
defense,132.65,ANA,5on5,last 20 games
cum_dif,-47.670000000000016,ANA,5on5,last 20 games
Points,0.22,ANA,5on5,last 10 games
Goals For,0.69,ANA,5on5,last 10 games
Goal Differential,0.12,ANA,5on5,last 10 games
Shooting %,0.62,ANA,5on5,last 10 games
Save %,0.31,ANA,5on5,last 10 games
sv%,0.901,ANA,5on5,last 10 games
Blocked shot attempt %,1.0,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.36,ANA,5on5,last 10 games
XG Differential,0.12,ANA,5on5,last 10 games
Shot (FW) Volume,0.44,ANA,5on5,last 10 games
Shot (FW) Differential,0.05,ANA,5on5,last 10 games
Penalty Differential,0.16,ANA,5on5,last 10 games
offense_p60_perc,0.45,ANA,5on5,last 10 games
defense_p60_perc,0.08,ANA,5on5,last 10 games
cum_dif_p60_perc,0.14,ANA,5on5,last 10 games
offense,47.64,ANA,5on5,last 10 games
defense,62.29,ANA,5on5,last 10 games
cum_dif,-14.649999999999999,ANA,5on5,last 10 games
Points,0.06,ANA,5on5,last 5 games
Goals For,0.38,ANA,5on5,last 5 games
Goal Differential,0.03,ANA,5on5,last 5 games
Shooting %,0.66,ANA,5on5,last 5 games
Save %,0.11,ANA,5on5,last 5 games
sv%,0.871,ANA,5on5,last 5 games
Blocked shot attempt %,0.97,ANA,5on5,last 5 games
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.11,ANA,5on5,last 5 games
Shot (FW) Volume,0.12,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.17,ANA,5on5,last 5 games
offense_p60_perc,0.25,ANA,5on5,last 5 games
defense_p60_perc,0.03,ANA,5on5,last 5 games
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games
offense,20.66,ANA,5on5,last 5 games
defense,36.29,ANA,5on5,last 5 games
cum_dif,-15.629999999999999,ANA,5on5,last 5 games
Points,0.08,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.843,ANA,4on5,all
Blocked shot attempt %,0.38,ANA,4on5,all
Blocked shot attempt % against,0.12,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.36,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.06,ANA,4on5,all
defense_p60_perc,0.06,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.43,ANA,4on5,all
defense,94.3,ANA,4on5,all
cum_dif,-90.86999999999999,ANA,4on5,all
Points,0.11,ANA,4on5,last 20 games
Goals For,0.12,ANA,4on5,last 20 games
Goal Differential,0.16,ANA,4on5,last 20 games
Shooting %,0.12,ANA,4on5,last 20 games
Save %,0.48,ANA,4on5,last 20 games
sv%,0.867,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.47,ANA,4on5,last 20 games
XG Differential,0.12,ANA,4on5,last 20 games
Shot (FW) Volume,0.81,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.16,ANA,4on5,last 20 games
defense_p60_perc,0.09,ANA,4on5,last 20 games
cum_dif_p60_perc,0.08,ANA,4on5,last 20 games
offense,1.43,ANA,4on5,last 20 games
defense,25.57,ANA,4on5,last 20 games
cum_dif,-24.14,ANA,4on5,last 20 games
Points,0.22,ANA,4on5,last 10 games
Goals For,0.23,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.23,ANA,4on5,last 10 games
Save %,0.45,ANA,4on5,last 10 games
sv%,0.86,ANA,4on5,last 10 games
Blocked shot attempt %,0.66,ANA,4on5,last 10 games
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games
Expected Goals For,0.52,ANA,4on5,last 10 games
XG Differential,0.22,ANA,4on5,last 10 games
Shot (FW) Volume,0.78,ANA,4on5,last 10 games
Shot (FW) Differential,0.19,ANA,4on5,last 10 games
Penalty Differential,0.28,ANA,4on5,last 10 games
offense_p60_perc,0.31,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,1.05,ANA,4on5,last 10 games
defense,14.93,ANA,4on5,last 10 games
cum_dif,-13.879999999999999,ANA,4on5,last 10 games
Points,0.06,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.19,ANA,4on5,last 5 games
Shooting %,0.3,ANA,4on5,last 5 games
Save %,0.47,ANA,4on5,last 5 games
sv%,0.848,ANA,4on5,last 5 games
Blocked shot attempt %,0.77,ANA,4on5,last 5 games
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games
Expected Goals For,0.69,ANA,4on5,last 5 games
XG Differential,0.38,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.28,ANA,4on5,last 5 games
Penalty Differential,0.39,ANA,4on5,last 5 games
offense_p60_perc,0.5,ANA,4on5,last 5 games
defense_p60_perc,0.25,ANA,4on5,last 5 games
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games
offense,0.77,ANA,4on5,last 5 games
defense,9.02,ANA,4on5,last 5 games
cum_dif,-8.25,ANA,4on5,last 5 games
Points,0.08,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.2,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.28,ANA,5on4,all
sv%,0.868,ANA,5on4,all
Blocked shot attempt %,0.19,ANA,5on4,all
Blocked shot attempt % against,0.22,ANA,5on4,all
Expected Goals For,0.16,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.56,ANA,5on4,all
Shot (FW) Differential,0.72,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.08,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,50.82,ANA,5on4,all
defense,9.84,ANA,5on4,all
cum_dif,40.980000000000004,ANA,5on4,all
Points,0.11,ANA,5on4,last 20 games
Goals For,0.28,ANA,5on4,last 20 games
Goal Differential,0.47,ANA,5on4,last 20 games
Shooting %,0.28,ANA,5on4,last 20 games
Save %,0.62,ANA,5on4,last 20 games
sv%,0.917,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games
Expected Goals For,0.42,ANA,5on4,last 20 games
XG Differential,0.59,ANA,5on4,last 20 games
Shot (FW) Volume,0.75,ANA,5on4,last 20 games
Shot (FW) Differential,0.84,ANA,5on4,last 20 games
Penalty Differential,0.27,ANA,5on4,last 20 games
offense_p60_perc,0.38,ANA,5on4,last 20 games
defense_p60_perc,0.73,ANA,5on4,last 20 games
cum_dif_p60_perc,0.47,ANA,5on4,last 20 games
offense,18.95,ANA,5on4,last 20 games
defense,2.24,ANA,5on4,last 20 games
cum_dif,16.71,ANA,5on4,last 20 games
Points,0.22,ANA,5on4,last 10 games
Goals For,0.44,ANA,5on4,last 10 games
Goal Differential,0.59,ANA,5on4,last 10 games
Shooting %,0.47,ANA,5on4,last 10 games
Save %,0.8,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.91,ANA,5on4,last 10 games
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games
Expected Goals For,0.09,ANA,5on4,last 10 games
XG Differential,0.19,ANA,5on4,last 10 games
Shot (FW) Volume,0.34,ANA,5on4,last 10 games
Shot (FW) Differential,0.44,ANA,5on4,last 10 games
Penalty Differential,0.19,ANA,5on4,last 10 games
offense_p60_perc,0.23,ANA,5on4,last 10 games
defense_p60_perc,0.8,ANA,5on4,last 10 games
cum_dif_p60_perc,0.41,ANA,5on4,last 10 games
offense,6.65,ANA,5on4,last 10 games
defense,0.49,ANA,5on4,last 10 games
cum_dif,6.16,ANA,5on4,last 10 games
Points,0.06,ANA,5on4,last 5 games
Goals For,0.47,ANA,5on4,last 5 games
Goal Differential,0.59,ANA,5on4,last 5 games
Shooting %,0.47,ANA,5on4,last 5 games
Save %,0.69,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.88,ANA,5on4,last 5 games
Blocked shot attempt % against,0.25,ANA,5on4,last 5 games
Expected Goals For,0.16,ANA,5on4,last 5 games
XG Differential,0.28,ANA,5on4,last 5 games
Shot (FW) Volume,0.38,ANA,5on4,last 5 games
Shot (FW) Differential,0.41,ANA,5on4,last 5 games
Penalty Differential,0.16,ANA,5on4,last 5 games
offense_p60_perc,0.38,ANA,5on4,last 5 games
defense_p60_perc,0.75,ANA,5on4,last 5 games
cum_dif_p60_perc,0.47,ANA,5on4,last 5 games
offense,3.0700000000000003,ANA,5on4,last 5 games
defense,0.18,ANA,5on4,last 5 games
cum_dif,2.89,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.62,ARI,all,all
Save %,0.56,ARI,all,all
sv%,0.903,ARI,all,all
Blocked shot attempt %,0.58,ARI,all,all
Blocked shot attempt % against,0.17,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.05,ARI,all,all
Penalty Differential,0.05,ARI,all,all
offense_p60_perc,0.12,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,303.16999999999996,ARI,all,all
defense,407.83000000000004,ARI,all,all
cum_dif,-104.66000000000008,ARI,all,all
Points,0.11,ARI,all,last 20 games
Goals For,0.05,ARI,all,last 20 games
Goal Differential,0.16,ARI,all,last 20 games
Shooting %,0.12,ARI,all,last 20 games
Save %,0.81,ARI,all,last 20 games
sv%,0.914,ARI,all,last 20 games
Blocked shot attempt %,0.42,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.22,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.16,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.08,ARI,all,last 20 games
defense_p60_perc,0.33,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,104.12,ARI,all,last 20 games
defense,135.32999999999998,ARI,all,last 20 games
cum_dif,-31.20999999999998,ARI,all,last 20 games
Points,0.8,ARI,all,last 10 games
Goals For,0.59,ARI,all,last 10 games
Goal Differential,0.7,ARI,all,last 10 games
Shooting %,0.78,ARI,all,last 10 games
Save %,1.0,ARI,all,last 10 games
sv%,0.931,ARI,all,last 10 games
Blocked shot attempt %,0.88,ARI,all,last 10 games
Blocked shot attempt % against,0.12,ARI,all,last 10 games
Expected Goals For,0.62,ARI,all,last 10 games
XG Differential,0.34,ARI,all,last 10 games
Shot (FW) Volume,0.22,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.14,ARI,all,last 10 games
offense_p60_perc,0.61,ARI,all,last 10 games
defense_p60_perc,0.47,ARI,all,last 10 games
cum_dif_p60_perc,0.55,ARI,all,last 10 games
offense,66.72,ARI,all,last 10 games
defense,64.35,ARI,all,last 10 games
cum_dif,2.3700000000000045,ARI,all,last 10 games
Points,0.73,ARI,all,last 5 games
Goals For,0.58,ARI,all,last 5 games
Goal Differential,0.53,ARI,all,last 5 games
Shooting %,0.75,ARI,all,last 5 games
Save %,0.66,ARI,all,last 5 games
sv%,0.915,ARI,all,last 5 games
Blocked shot attempt %,0.88,ARI,all,last 5 games
Blocked shot attempt % against,0.14,ARI,all,last 5 games
Expected Goals For,0.47,ARI,all,last 5 games
XG Differential,0.28,ARI,all,last 5 games
Shot (FW) Volume,0.12,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.45,ARI,all,last 5 games
defense_p60_perc,0.38,ARI,all,last 5 games
cum_dif_p60_perc,0.42,ARI,all,last 5 games
offense,33.489999999999995,ARI,all,last 5 games
defense,36.7,ARI,all,last 5 games
cum_dif,-3.210000000000008,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.28,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.72,ARI,5on5,all
Save %,0.48,ARI,5on5,all
sv%,0.91,ARI,5on5,all
Blocked shot attempt %,0.62,ARI,5on5,all
Blocked shot attempt % against,0.17,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.17,ARI,5on5,all
defense_p60_perc,0.23,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,224.04000000000002,ARI,5on5,all
defense,282.3,ARI,5on5,all
cum_dif,-58.25999999999999,ARI,5on5,all
Points,0.11,ARI,5on5,last 20 games
Goals For,0.12,ARI,5on5,last 20 games
Goal Differential,0.19,ARI,5on5,last 20 games
Shooting %,0.28,ARI,5on5,last 20 games
Save %,0.72,ARI,5on5,last 20 games
sv%,0.916,ARI,5on5,last 20 games
Blocked shot attempt %,0.39,ARI,5on5,last 20 games
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games
Expected Goals For,0.31,ARI,5on5,last 20 games
XG Differential,0.16,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.16,ARI,5on5,last 20 games
defense_p60_perc,0.34,ARI,5on5,last 20 games
cum_dif_p60_perc,0.12,ARI,5on5,last 20 games
offense,82.47,ARI,5on5,last 20 games
defense,102.44,ARI,5on5,last 20 games
cum_dif,-19.97,ARI,5on5,last 20 games
Points,0.8,ARI,5on5,last 10 games
Goals For,0.69,ARI,5on5,last 10 games
Goal Differential,0.72,ARI,5on5,last 10 games
Shooting %,0.88,ARI,5on5,last 10 games
Save %,0.84,ARI,5on5,last 10 games
sv%,0.932,ARI,5on5,last 10 games
Blocked shot attempt %,0.7,ARI,5on5,last 10 games
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games
Expected Goals For,0.66,ARI,5on5,last 10 games
XG Differential,0.39,ARI,5on5,last 10 games
Shot (FW) Volume,0.28,ARI,5on5,last 10 games
Shot (FW) Differential,0.16,ARI,5on5,last 10 games
Penalty Differential,0.11,ARI,5on5,last 10 games
offense_p60_perc,0.73,ARI,5on5,last 10 games
defense_p60_perc,0.42,ARI,5on5,last 10 games
cum_dif_p60_perc,0.67,ARI,5on5,last 10 games
offense,50.9,ARI,5on5,last 10 games
defense,46.0,ARI,5on5,last 10 games
cum_dif,4.899999999999999,ARI,5on5,last 10 games
Points,0.73,ARI,5on5,last 5 games
Goals For,0.67,ARI,5on5,last 5 games
Goal Differential,0.5,ARI,5on5,last 5 games
Shooting %,0.81,ARI,5on5,last 5 games
Save %,0.41,ARI,5on5,last 5 games
sv%,0.904,ARI,5on5,last 5 games
Blocked shot attempt %,0.69,ARI,5on5,last 5 games
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games
Expected Goals For,0.39,ARI,5on5,last 5 games
XG Differential,0.42,ARI,5on5,last 5 games
Shot (FW) Volume,0.09,ARI,5on5,last 5 games
Shot (FW) Differential,0.12,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.55,ARI,5on5,last 5 games
defense_p60_perc,0.41,ARI,5on5,last 5 games
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games
offense,24.48,ARI,5on5,last 5 games
defense,24.86,ARI,5on5,last 5 games
cum_dif,-0.379999999999999,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.31,ARI,4on5,all
Shooting %,0.36,ARI,4on5,all
Save %,0.47,ARI,4on5,all
sv%,0.862,ARI,4on5,all
Blocked shot attempt %,0.78,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.12,ARI,4on5,all
Shot (FW) Volume,0.09,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.25,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,7.43,ARI,4on5,all
defense,96.84,ARI,4on5,all
cum_dif,-89.41,ARI,4on5,all
Points,0.11,ARI,4on5,last 20 games
Goals For,0.12,ARI,4on5,last 20 games
Goal Differential,0.5,ARI,4on5,last 20 games
Shooting %,0.12,ARI,4on5,last 20 games
Save %,0.81,ARI,4on5,last 20 games
sv%,0.9,ARI,4on5,last 20 games
Blocked shot attempt %,0.12,ARI,4on5,last 20 games
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games
Expected Goals For,0.55,ARI,4on5,last 20 games
XG Differential,0.72,ARI,4on5,last 20 games
Shot (FW) Volume,0.16,ARI,4on5,last 20 games
Shot (FW) Differential,0.12,ARI,4on5,last 20 games
Penalty Differential,0.5,ARI,4on5,last 20 games
offense_p60_perc,0.2,ARI,4on5,last 20 games
defense_p60_perc,0.75,ARI,4on5,last 20 games
cum_dif_p60_perc,0.62,ARI,4on5,last 20 games
offense,2.11,ARI,4on5,last 20 games
defense,21.939999999999998,ARI,4on5,last 20 games
cum_dif,-19.83,ARI,4on5,last 20 games
Points,0.8,ARI,4on5,last 10 games
Goals For,0.23,ARI,4on5,last 10 games
Goal Differential,0.86,ARI,4on5,last 10 games
Shooting %,0.23,ARI,4on5,last 10 games
Save %,0.94,ARI,4on5,last 10 games
sv%,0.941,ARI,4on5,last 10 games
Blocked shot attempt %,0.27,ARI,4on5,last 10 games
Blocked shot attempt % against,0.53,ARI,4on5,last 10 games
Expected Goals For,0.44,ARI,4on5,last 10 games
XG Differential,0.69,ARI,4on5,last 10 games
Shot (FW) Volume,0.22,ARI,4on5,last 10 games
Shot (FW) Differential,0.16,ARI,4on5,last 10 games
Penalty Differential,0.59,ARI,4on5,last 10 games
offense_p60_perc,0.25,ARI,4on5,last 10 games
defense_p60_perc,0.84,ARI,4on5,last 10 games
cum_dif_p60_perc,0.78,ARI,4on5,last 10 games
offense,1.25,ARI,4on5,last 10 games
defense,10.24,ARI,4on5,last 10 games
cum_dif,-8.99,ARI,4on5,last 10 games
Points,0.73,ARI,4on5,last 5 games
Goals For,0.31,ARI,4on5,last 5 games
Goal Differential,0.78,ARI,4on5,last 5 games
Shooting %,0.3,ARI,4on5,last 5 games
Save %,0.88,ARI,4on5,last 5 games
sv%,0.95,ARI,4on5,last 5 games
Blocked shot attempt %,0.77,ARI,4on5,last 5 games
Blocked shot attempt % against,0.48,ARI,4on5,last 5 games
Expected Goals For,0.62,ARI,4on5,last 5 games
XG Differential,0.52,ARI,4on5,last 5 games
Shot (FW) Volume,0.25,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.62,ARI,4on5,last 5 games
offense_p60_perc,0.44,ARI,4on5,last 5 games
defense_p60_perc,0.81,ARI,4on5,last 5 games
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games
offense,0.69,ARI,4on5,last 5 games
defense,5.93,ARI,4on5,last 5 games
cum_dif,-5.24,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.978,ARI,5on4,all
Blocked shot attempt %,0.56,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.36,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.38,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.41,ARI,5on4,all
offense,60.120000000000005,ARI,5on4,all
defense,5.49,ARI,5on4,all
cum_dif,54.63,ARI,5on4,all
Points,0.11,ARI,5on4,last 20 games
Goals For,0.2,ARI,5on4,last 20 games
Goal Differential,0.42,ARI,5on4,last 20 games
Shooting %,0.22,ARI,5on4,last 20 games
Save %,0.95,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.72,ARI,5on4,last 20 games
Blocked shot attempt % against,0.64,ARI,5on4,last 20 games
Expected Goals For,0.31,ARI,5on4,last 20 games
XG Differential,0.52,ARI,5on4,last 20 games
Shot (FW) Volume,0.28,ARI,5on4,last 20 games
Shot (FW) Differential,0.44,ARI,5on4,last 20 games
Penalty Differential,0.56,ARI,5on4,last 20 games
offense_p60_perc,0.22,ARI,5on4,last 20 games
defense_p60_perc,0.95,ARI,5on4,last 20 games
cum_dif_p60_perc,0.44,ARI,5on4,last 20 games
offense,15.02,ARI,5on4,last 20 games
defense,0.75,ARI,5on4,last 20 games
cum_dif,14.27,ARI,5on4,last 20 games
Points,0.8,ARI,5on4,last 10 games
Goals For,0.81,ARI,5on4,last 10 games
Goal Differential,0.88,ARI,5on4,last 10 games
Shooting %,0.8,ARI,5on4,last 10 games
Save %,0.8,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.88,ARI,5on4,last 10 games
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games
Expected Goals For,0.59,ARI,5on4,last 10 games
XG Differential,0.75,ARI,5on4,last 10 games
Shot (FW) Volume,0.56,ARI,5on4,last 10 games
Shot (FW) Differential,0.56,ARI,5on4,last 10 games
Penalty Differential,0.59,ARI,5on4,last 10 games
offense_p60_perc,0.72,ARI,5on4,last 10 games
