label,value,team,situation,n_games
Goals For,0.34,ANA,5on5,last 5 games
Goal Differential,0.34,ANA,5on5,last 5 games
Shooting %,0.66,ANA,5on5,last 5 games
Save %,0.64,ANA,5on5,last 5 games
sv%,0.915,ANA,5on5,last 5 games
Blocked shot attempt %,0.59,ANA,5on5,last 5 games
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games
Expected Goals For,0.33,ANA,5on5,last 5 games
XG Differential,0.03,ANA,5on5,last 5 games
Shot (FW) Volume,0.31,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.12,ANA,5on5,last 5 games
offense_p60_perc,0.33,ANA,5on5,last 5 games
defense_p60_perc,0.22,ANA,5on5,last 5 games
cum_dif_p60_perc,0.22,ANA,5on5,last 5 games
offense,21.43,ANA,5on5,last 5 games
defense,29.130000000000003,ANA,5on5,last 5 games
cum_dif,-7.700000000000003,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.842,ANA,4on5,all
Blocked shot attempt %,0.61,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.86,ANA,4on5,all
defense,117.00999999999999,ANA,4on5,all
cum_dif,-113.14999999999999,ANA,4on5,all
Points,0.12,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.12,ANA,4on5,last 20 games
sv%,0.825,ANA,4on5,last 20 games
Blocked shot attempt %,0.91,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.06,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.41,ANA,4on5,last 20 games
Shot (FW) Differential,0.12,ANA,4on5,last 20 games
Penalty Differential,0.62,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.06,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,0.62,ANA,4on5,last 20 games
defense,29.72,ANA,4on5,last 20 games
cum_dif,-29.099999999999998,ANA,4on5,last 20 games
Points,0.08,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.09,ANA,4on5,last 10 games
sv%,0.789,ANA,4on5,last 10 games
Blocked shot attempt %,0.89,ANA,4on5,last 10 games
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games
Expected Goals For,0.12,ANA,4on5,last 10 games
XG Differential,0.16,ANA,4on5,last 10 games
Shot (FW) Volume,0.31,ANA,4on5,last 10 games
Shot (FW) Differential,0.12,ANA,4on5,last 10 games
Penalty Differential,0.66,ANA,4on5,last 10 games
offense_p60_perc,0.08,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.22,ANA,4on5,last 10 games
defense,12.530000000000001,ANA,4on5,last 10 games
cum_dif,-12.31,ANA,4on5,last 10 games
Points,0.09,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.19,ANA,4on5,last 5 games
Shooting %,0.36,ANA,4on5,last 5 games
Save %,0.12,ANA,4on5,last 5 games
sv%,0.8,ANA,4on5,last 5 games
Blocked shot attempt %,0.73,ANA,4on5,last 5 games
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games
Expected Goals For,0.25,ANA,4on5,last 5 games
XG Differential,0.16,ANA,4on5,last 5 games
Shot (FW) Volume,0.47,ANA,4on5,last 5 games
Shot (FW) Differential,0.31,ANA,4on5,last 5 games
Penalty Differential,0.59,ANA,4on5,last 5 games
offense_p60_perc,0.23,ANA,4on5,last 5 games
defense_p60_perc,0.25,ANA,4on5,last 5 games
cum_dif_p60_perc,0.16,ANA,4on5,last 5 games
offense,0.17,ANA,4on5,last 5 games
defense,8.32,ANA,4on5,last 5 games
cum_dif,-8.15,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.19,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.09,ANA,5on4,all
Save %,0.47,ANA,5on4,all
sv%,0.889,ANA,5on4,all
Blocked shot attempt %,0.53,ANA,5on4,all
Blocked shot attempt % against,0.14,ANA,5on4,all
Expected Goals For,0.16,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.55,ANA,5on4,all
cum_dif_p60_perc,0.17,ANA,5on4,all
offense,65.08,ANA,5on4,all
defense,12.879999999999999,ANA,5on4,all
cum_dif,52.2,ANA,5on4,all
Points,0.12,ANA,5on4,last 20 games
Goals For,0.53,ANA,5on4,last 20 games
Goal Differential,0.52,ANA,5on4,last 20 games
Shooting %,0.5,ANA,5on4,last 20 games
Save %,0.75,ANA,5on4,last 20 games
sv%,0.95,ANA,5on4,last 20 games
Blocked shot attempt %,0.72,ANA,5on4,last 20 games
Blocked shot attempt % against,0.19,ANA,5on4,last 20 games
Expected Goals For,0.22,ANA,5on4,last 20 games
XG Differential,0.22,ANA,5on4,last 20 games
Shot (FW) Volume,0.72,ANA,5on4,last 20 games
Shot (FW) Differential,0.5,ANA,5on4,last 20 games
Penalty Differential,0.41,ANA,5on4,last 20 games
offense_p60_perc,0.3,ANA,5on4,last 20 games
defense_p60_perc,0.52,ANA,5on4,last 20 games
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games
offense,15.85,ANA,5on4,last 20 games
defense,3.22,ANA,5on4,last 20 games
cum_dif,12.629999999999999,ANA,5on4,last 20 games
Points,0.08,ANA,5on4,last 10 games
Goals For,0.62,ANA,5on4,last 10 games
Goal Differential,0.55,ANA,5on4,last 10 games
Shooting %,0.62,ANA,5on4,last 10 games
Save %,0.47,ANA,5on4,last 10 games
sv%,0.889,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games
Expected Goals For,0.5,ANA,5on4,last 10 games
XG Differential,0.38,ANA,5on4,last 10 games
Shot (FW) Volume,0.78,ANA,5on4,last 10 games
Shot (FW) Differential,0.66,ANA,5on4,last 10 games
Penalty Differential,0.75,ANA,5on4,last 10 games
offense_p60_perc,0.56,ANA,5on4,last 10 games
defense_p60_perc,0.28,ANA,5on4,last 10 games
cum_dif_p60_perc,0.47,ANA,5on4,last 10 games
offense,7.42,ANA,5on4,last 10 games
defense,2.02,ANA,5on4,last 10 games
cum_dif,5.4,ANA,5on4,last 10 games
Points,0.09,ANA,5on4,last 5 games
Goals For,0.66,ANA,5on4,last 5 games
Goal Differential,0.72,ANA,5on4,last 5 games
Shooting %,0.59,ANA,5on4,last 5 games
Save %,0.65,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.89,ANA,5on4,last 5 games
Blocked shot attempt % against,0.26,ANA,5on4,last 5 games
Expected Goals For,0.88,ANA,5on4,last 5 games
XG Differential,0.84,ANA,5on4,last 5 games
Shot (FW) Volume,0.91,ANA,5on4,last 5 games
Shot (FW) Differential,0.91,ANA,5on4,last 5 games
Penalty Differential,0.69,ANA,5on4,last 5 games
offense_p60_perc,0.75,ANA,5on4,last 5 games
defense_p60_perc,0.45,ANA,5on4,last 5 games
cum_dif_p60_perc,0.72,ANA,5on4,last 5 games
offense,6.17,ANA,5on4,last 5 games
defense,0.51,ANA,5on4,last 5 games
cum_dif,5.66,ANA,5on4,last 5 games
Points,0.19,ARI,all,all
Goals For,0.12,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.8,ARI,all,all
Save %,0.66,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.59,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.17,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,399.26,ARI,all,all
defense,527.8199999999999,ARI,all,all
cum_dif,-128.55999999999995,ARI,all,all
Points,0.59,ARI,all,last 20 games
Goals For,0.3,ARI,all,last 20 games
Goal Differential,0.48,ARI,all,last 20 games
Shooting %,0.91,ARI,all,last 20 games
Save %,0.91,ARI,all,last 20 games
sv%,0.915,ARI,all,last 20 games
Blocked shot attempt %,0.69,ARI,all,last 20 games
Blocked shot attempt % against,0.34,ARI,all,last 20 games
Expected Goals For,0.11,ARI,all,last 20 games
XG Differential,0.06,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.19,ARI,all,last 20 games
defense_p60_perc,0.42,ARI,all,last 20 games
cum_dif_p60_perc,0.28,ARI,all,last 20 games
offense,116.17,ARI,all,last 20 games
defense,140.13,ARI,all,last 20 games
cum_dif,-23.959999999999994,ARI,all,last 20 games
Points,0.77,ARI,all,last 10 games
Goals For,0.38,ARI,all,last 10 games
Goal Differential,0.73,ARI,all,last 10 games
Shooting %,0.86,ARI,all,last 10 games
Save %,0.92,ARI,all,last 10 games
sv%,0.927,ARI,all,last 10 games
Blocked shot attempt %,0.92,ARI,all,last 10 games
Blocked shot attempt % against,0.61,ARI,all,last 10 games
Expected Goals For,0.03,ARI,all,last 10 games
XG Differential,0.17,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.17,ARI,all,last 10 games
defense_p60_perc,0.83,ARI,all,last 10 games
cum_dif_p60_perc,0.47,ARI,all,last 10 games
offense,58.6,ARI,all,last 10 games
defense,60.98,ARI,all,last 10 games
cum_dif,-2.3799999999999955,ARI,all,last 10 games
Points,0.45,ARI,all,last 5 games
Goals For,0.12,ARI,all,last 5 games
Goal Differential,0.5,ARI,all,last 5 games
Shooting %,0.39,ARI,all,last 5 games
Save %,0.72,ARI,all,last 5 games
sv%,0.914,ARI,all,last 5 games
Blocked shot attempt %,0.69,ARI,all,last 5 games
Blocked shot attempt % against,0.53,ARI,all,last 5 games
Expected Goals For,0.03,ARI,all,last 5 games
XG Differential,0.11,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.12,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.06,ARI,all,last 5 games
defense_p60_perc,0.78,ARI,all,last 5 games
cum_dif_p60_perc,0.31,ARI,all,last 5 games
offense,22.59,ARI,all,last 5 games
defense,30.29,ARI,all,last 5 games
cum_dif,-7.699999999999999,ARI,all,last 5 games
Points,0.19,ARI,5on5,all
Goals For,0.25,ARI,5on5,all
Goal Differential,0.3,ARI,5on5,all
Shooting %,0.89,ARI,5on5,all
Save %,0.73,ARI,5on5,all
sv%,0.915,ARI,5on5,all
Blocked shot attempt %,0.56,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.12,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.11,ARI,5on5,all
defense_p60_perc,0.3,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,299.41999999999996,ARI,5on5,all
defense,362.71000000000004,ARI,5on5,all
cum_dif,-63.29000000000008,ARI,5on5,all
Points,0.59,ARI,5on5,last 20 games
Goals For,0.27,ARI,5on5,last 20 games
Goal Differential,0.72,ARI,5on5,last 20 games
Shooting %,0.73,ARI,5on5,last 20 games
Save %,0.94,ARI,5on5,last 20 games
sv%,0.929,ARI,5on5,last 20 games
Blocked shot attempt %,0.56,ARI,5on5,last 20 games
Blocked shot attempt % against,0.31,ARI,5on5,last 20 games
Expected Goals For,0.16,ARI,5on5,last 20 games
XG Differential,0.19,ARI,5on5,last 20 games
Shot (FW) Volume,0.03,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.2,ARI,5on5,last 20 games
defense_p60_perc,0.77,ARI,5on5,last 20 games
cum_dif_p60_perc,0.47,ARI,5on5,last 20 games
offense,90.47999999999999,ARI,5on5,last 20 games
defense,93.00999999999999,ARI,5on5,last 20 games
cum_dif,-2.530000000000001,ARI,5on5,last 20 games
Points,0.77,ARI,5on5,last 10 games
Goals For,0.31,ARI,5on5,last 10 games
Goal Differential,0.77,ARI,5on5,last 10 games
Shooting %,0.7,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.935,ARI,5on5,last 10 games
Blocked shot attempt %,0.88,ARI,5on5,last 10 games
Blocked shot attempt % against,0.53,ARI,5on5,last 10 games
Expected Goals For,0.06,ARI,5on5,last 10 games
XG Differential,0.28,ARI,5on5,last 10 games
Shot (FW) Volume,0.03,ARI,5on5,last 10 games
Shot (FW) Differential,0.19,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.17,ARI,5on5,last 10 games
defense_p60_perc,0.84,ARI,5on5,last 10 games
cum_dif_p60_perc,0.53,ARI,5on5,last 10 games
offense,45.2,ARI,5on5,last 10 games
defense,42.92,ARI,5on5,last 10 games
cum_dif,2.280000000000001,ARI,5on5,last 10 games
Points,0.45,ARI,5on5,last 5 games
Goals For,0.12,ARI,5on5,last 5 games
Goal Differential,0.69,ARI,5on5,last 5 games
Shooting %,0.34,ARI,5on5,last 5 games
Save %,0.84,ARI,5on5,last 5 games
sv%,0.938,ARI,5on5,last 5 games
Blocked shot attempt %,0.59,ARI,5on5,last 5 games
Blocked shot attempt % against,0.59,ARI,5on5,last 5 games
Expected Goals For,0.03,ARI,5on5,last 5 games
XG Differential,0.33,ARI,5on5,last 5 games
Shot (FW) Volume,0.03,ARI,5on5,last 5 games
Shot (FW) Differential,0.38,ARI,5on5,last 5 games
Penalty Differential,0.06,ARI,5on5,last 5 games
offense_p60_perc,0.03,ARI,5on5,last 5 games
defense_p60_perc,0.95,ARI,5on5,last 5 games
cum_dif_p60_perc,0.59,ARI,5on5,last 5 games
offense,18.03,ARI,5on5,last 5 games
defense,16.91,ARI,5on5,last 5 games
cum_dif,1.120000000000001,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.2,ARI,4on5,all
Shooting %,0.47,ARI,4on5,all
Save %,0.47,ARI,4on5,all
sv%,0.863,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.27,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.12,ARI,4on5,all
offense,10.64,ARI,4on5,all
defense,126.65,ARI,4on5,all
cum_dif,-116.01,ARI,4on5,all
Points,0.59,ARI,4on5,last 20 games
Goals For,0.41,ARI,4on5,last 20 games
Goal Differential,0.31,ARI,4on5,last 20 games
Shooting %,0.69,ARI,4on5,last 20 games
Save %,0.56,ARI,4on5,last 20 games
sv%,0.872,ARI,4on5,last 20 games
Blocked shot attempt %,0.7,ARI,4on5,last 20 games
Blocked shot attempt % against,0.5,ARI,4on5,last 20 games
Expected Goals For,0.2,ARI,4on5,last 20 games
XG Differential,0.38,ARI,4on5,last 20 games
Shot (FW) Volume,0.03,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.5,ARI,4on5,last 20 games
offense_p60_perc,0.3,ARI,4on5,last 20 games
defense_p60_perc,0.44,ARI,4on5,last 20 games
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games
offense,3.56,ARI,4on5,last 20 games
defense,34.06,ARI,4on5,last 20 games
cum_dif,-30.500000000000004,ARI,4on5,last 20 games
Points,0.77,ARI,4on5,last 10 games
Goals For,0.44,ARI,4on5,last 10 games
Goal Differential,0.75,ARI,4on5,last 10 games
Shooting %,0.62,ARI,4on5,last 10 games
Save %,0.89,ARI,4on5,last 10 games
sv%,0.922,ARI,4on5,last 10 games
Blocked shot attempt %,0.89,ARI,4on5,last 10 games
Blocked shot attempt % against,0.47,ARI,4on5,last 10 games
Expected Goals For,0.19,ARI,4on5,last 10 games
XG Differential,0.72,ARI,4on5,last 10 games
Shot (FW) Volume,0.08,ARI,4on5,last 10 games
Shot (FW) Differential,0.19,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
offense_p60_perc,0.38,ARI,4on5,last 10 games
defense_p60_perc,0.81,ARI,4on5,last 10 games
cum_dif_p60_perc,0.72,ARI,4on5,last 10 games
offense,1.7,ARI,4on5,last 10 games
defense,12.36,ARI,4on5,last 10 games
cum_dif,-10.66,ARI,4on5,last 10 games
Points,0.45,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.41,ARI,4on5,last 5 games
Shooting %,0.36,ARI,4on5,last 5 games
Save %,0.62,ARI,4on5,last 5 games
sv%,0.886,ARI,4on5,last 5 games
Blocked shot attempt %,0.73,ARI,4on5,last 5 games
Blocked shot attempt % against,0.38,ARI,4on5,last 5 games
Expected Goals For,0.08,ARI,4on5,last 5 games
XG Differential,0.41,ARI,4on5,last 5 games
Shot (FW) Volume,0.03,ARI,4on5,last 5 games
Shot (FW) Differential,0.12,ARI,4on5,last 5 games
Penalty Differential,0.25,ARI,4on5,last 5 games
offense_p60_perc,0.08,ARI,4on5,last 5 games
defense_p60_perc,0.5,ARI,4on5,last 5 games
cum_dif_p60_perc,0.38,ARI,4on5,last 5 games
offense,0.11,ARI,4on5,last 5 games
defense,9.79,ARI,4on5,last 5 games
cum_dif,-9.68,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.27,ARI,5on4,all
Goal Differential,0.42,ARI,5on4,all
Shooting %,0.72,ARI,5on4,all
Save %,0.88,ARI,5on4,all
sv%,0.95,ARI,5on4,all
Blocked shot attempt %,0.72,ARI,5on4,all
Blocked shot attempt % against,0.88,ARI,5on4,all
Expected Goals For,0.19,ARI,5on4,all
XG Differential,0.2,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.44,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.77,ARI,5on4,all
cum_dif_p60_perc,0.33,ARI,5on4,all
offense,73.09,ARI,5on4,all
defense,10.2,ARI,5on4,all
cum_dif,62.89,ARI,5on4,all
Points,0.59,ARI,5on4,last 20 games
Goals For,0.59,ARI,5on4,last 20 games
Goal Differential,0.45,ARI,5on4,last 20 games
Shooting %,0.83,ARI,5on4,last 20 games
Save %,0.47,ARI,5on4,last 20 games
sv%,0.875,ARI,5on4,last 20 games
Blocked shot attempt %,0.94,ARI,5on4,last 20 games
Blocked shot attempt % against,0.44,ARI,5on4,last 20 games
Expected Goals For,0.19,ARI,5on4,last 20 games
XG Differential,0.08,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.77,ARI,5on4,last 20 games
offense_p60_perc,0.36,ARI,5on4,last 20 games
defense_p60_perc,0.19,ARI,5on4,last 20 games
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games
offense,14.96,ARI,5on4,last 20 games
defense,4.890000000000001,ARI,5on4,last 20 games
cum_dif,10.07,ARI,5on4,last 20 games
Points,0.77,ARI,5on4,last 10 games
Goals For,0.78,ARI,5on4,last 10 games
Goal Differential,0.78,ARI,5on4,last 10 games
Shooting %,0.94,ARI,5on4,last 10 games
Save %,0.47,ARI,5on4,last 10 games
sv%,0.889,ARI,5on4,last 10 games
Blocked shot attempt %,1.0,ARI,5on4,last 10 games
Blocked shot attempt % against,0.41,ARI,5on4,last 10 games
Expected Goals For,0.16,ARI,5on4,last 10 games
XG Differential,0.12,ARI,5on4,last 10 games
Shot (FW) Volume,0.09,ARI,5on4,last 10 games
Shot (FW) Differential,0.03,ARI,5on4,last 10 games
Penalty Differential,0.41,ARI,5on4,last 10 games
