label,value,team,situation,n_games
cum_dif,-7.22,ANA,4on5,last 5 games
Points,0.08,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.16,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.34,ANA,5on4,all
sv%,0.879,ANA,5on4,all
Blocked shot attempt %,0.53,ANA,5on4,all
Blocked shot attempt % against,0.22,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.12,ANA,5on4,all
Shot (FW) Volume,0.56,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.44,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,65.41,ANA,5on4,all
defense,14.129999999999999,ANA,5on4,all
cum_dif,51.28,ANA,5on4,all
Points,0.14,ANA,5on4,last 20 games
Goals For,0.19,ANA,5on4,last 20 games
Goal Differential,0.19,ANA,5on4,last 20 games
Shooting %,0.22,ANA,5on4,last 20 games
Save %,0.64,ANA,5on4,last 20 games
sv%,0.9,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.33,ANA,5on4,last 20 games
Expected Goals For,0.09,ANA,5on4,last 20 games
XG Differential,0.09,ANA,5on4,last 20 games
Shot (FW) Volume,0.44,ANA,5on4,last 20 games
Shot (FW) Differential,0.31,ANA,5on4,last 20 games
Penalty Differential,0.5,ANA,5on4,last 20 games
offense_p60_perc,0.06,ANA,5on4,last 20 games
defense_p60_perc,0.33,ANA,5on4,last 20 games
cum_dif_p60_perc,0.06,ANA,5on4,last 20 games
offense,12.74,ANA,5on4,last 20 games
defense,4.26,ANA,5on4,last 20 games
cum_dif,8.48,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.3,ANA,5on4,last 10 games
Goal Differential,0.22,ANA,5on4,last 10 games
Shooting %,0.25,ANA,5on4,last 10 games
Save %,0.53,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.88,ANA,5on4,last 10 games
Blocked shot attempt % against,0.31,ANA,5on4,last 10 games
Expected Goals For,0.31,ANA,5on4,last 10 games
XG Differential,0.19,ANA,5on4,last 10 games
Shot (FW) Volume,0.59,ANA,5on4,last 10 games
Shot (FW) Differential,0.56,ANA,5on4,last 10 games
Penalty Differential,0.59,ANA,5on4,last 10 games
offense_p60_perc,0.22,ANA,5on4,last 10 games
defense_p60_perc,0.39,ANA,5on4,last 10 games
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games
offense,7.67,ANA,5on4,last 10 games
defense,2.04,ANA,5on4,last 10 games
cum_dif,5.63,ANA,5on4,last 10 games
Points,0.05,ANA,5on4,last 5 games
Goals For,0.06,ANA,5on4,last 5 games
Goal Differential,0.06,ANA,5on4,last 5 games
Shooting %,0.12,ANA,5on4,last 5 games
Save %,0.34,ANA,5on4,last 5 games
sv%,0.833,ANA,5on4,last 5 games
Blocked shot attempt %,0.62,ANA,5on4,last 5 games
Blocked shot attempt % against,0.47,ANA,5on4,last 5 games
Expected Goals For,0.03,ANA,5on4,last 5 games
XG Differential,0.06,ANA,5on4,last 5 games
Shot (FW) Volume,0.12,ANA,5on4,last 5 games
Shot (FW) Differential,0.12,ANA,5on4,last 5 games
Penalty Differential,0.31,ANA,5on4,last 5 games
offense_p60_perc,0.06,ANA,5on4,last 5 games
defense_p60_perc,0.34,ANA,5on4,last 5 games
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games
offense,1.6800000000000002,ANA,5on4,last 5 games
defense,1.6099999999999999,ANA,5on4,last 5 games
cum_dif,0.07000000000000028,ANA,5on4,last 5 games
Points,0.19,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.17,ARI,all,all
Shooting %,0.73,ARI,all,all
Save %,0.55,ARI,all,all
sv%,0.9,ARI,all,all
Blocked shot attempt %,0.42,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,424.24,ARI,all,all
defense,575.25,ARI,all,all
cum_dif,-151.01,ARI,all,all
Points,0.27,ARI,all,last 20 games
Goals For,0.33,ARI,all,last 20 games
Goal Differential,0.19,ARI,all,last 20 games
Shooting %,0.75,ARI,all,last 20 games
Save %,0.44,ARI,all,last 20 games
sv%,0.891,ARI,all,last 20 games
Blocked shot attempt %,0.45,ARI,all,last 20 games
Blocked shot attempt % against,0.34,ARI,all,last 20 games
Expected Goals For,0.16,ARI,all,last 20 games
XG Differential,0.06,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.16,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.12,ARI,all,last 20 games
offense,109.89,ARI,all,last 20 games
defense,149.66,ARI,all,last 20 games
cum_dif,-39.769999999999996,ARI,all,last 20 games
Points,0.11,ARI,all,last 10 games
Goals For,0.14,ARI,all,last 10 games
Goal Differential,0.12,ARI,all,last 10 games
Shooting %,0.36,ARI,all,last 10 games
Save %,0.09,ARI,all,last 10 games
sv%,0.868,ARI,all,last 10 games
Blocked shot attempt %,0.14,ARI,all,last 10 games
Blocked shot attempt % against,0.36,ARI,all,last 10 games
Expected Goals For,0.12,ARI,all,last 10 games
XG Differential,0.09,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.12,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.11,ARI,all,last 10 games
defense_p60_perc,0.11,ARI,all,last 10 games
cum_dif_p60_perc,0.09,ARI,all,last 10 games
offense,47.57,ARI,all,last 10 games
defense,77.72999999999999,ARI,all,last 10 games
cum_dif,-30.15999999999999,ARI,all,last 10 games
Points,0.09,ARI,all,last 5 games
Goals For,0.22,ARI,all,last 5 games
Goal Differential,0.09,ARI,all,last 5 games
Shooting %,0.3,ARI,all,last 5 games
Save %,0.03,ARI,all,last 5 games
sv%,0.825,ARI,all,last 5 games
Blocked shot attempt %,0.03,ARI,all,last 5 games
Blocked shot attempt % against,0.19,ARI,all,last 5 games
Expected Goals For,0.22,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.17,ARI,all,last 5 games
Shot (FW) Differential,0.28,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.19,ARI,all,last 5 games
defense_p60_perc,0.03,ARI,all,last 5 games
cum_dif_p60_perc,0.09,ARI,all,last 5 games
offense,24.98,ARI,all,last 5 games
defense,47.43,ARI,all,last 5 games
cum_dif,-22.45,ARI,all,last 5 games
Points,0.19,ARI,5on5,all
Goals For,0.17,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.8,ARI,5on5,all
Save %,0.62,ARI,5on5,all
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.39,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.19,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,319.44,ARI,5on5,all
defense,390.6,ARI,5on5,all
cum_dif,-71.16000000000003,ARI,5on5,all
Points,0.27,ARI,5on5,last 20 games
Goals For,0.36,ARI,5on5,last 20 games
Goal Differential,0.41,ARI,5on5,last 20 games
Shooting %,0.7,ARI,5on5,last 20 games
Save %,0.58,ARI,5on5,last 20 games
sv%,0.907,ARI,5on5,last 20 games
Blocked shot attempt %,0.41,ARI,5on5,last 20 games
Blocked shot attempt % against,0.44,ARI,5on5,last 20 games
Expected Goals For,0.19,ARI,5on5,last 20 games
XG Differential,0.27,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.25,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.2,ARI,5on5,last 20 games
defense_p60_perc,0.3,ARI,5on5,last 20 games
cum_dif_p60_perc,0.31,ARI,5on5,last 20 games
offense,86.75999999999999,ARI,5on5,last 20 games
defense,97.59,ARI,5on5,last 20 games
cum_dif,-10.830000000000013,ARI,5on5,last 20 games
Points,0.11,ARI,5on5,last 10 games
Goals For,0.09,ARI,5on5,last 10 games
Goal Differential,0.25,ARI,5on5,last 10 games
Shooting %,0.28,ARI,5on5,last 10 games
Save %,0.28,ARI,5on5,last 10 games
sv%,0.884,ARI,5on5,last 10 games
Blocked shot attempt %,0.16,ARI,5on5,last 10 games
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games
Expected Goals For,0.23,ARI,5on5,last 10 games
XG Differential,0.33,ARI,5on5,last 10 games
Shot (FW) Volume,0.17,ARI,5on5,last 10 games
Shot (FW) Differential,0.41,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.16,ARI,5on5,last 10 games
defense_p60_perc,0.53,ARI,5on5,last 10 games
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games
offense,38.04,ARI,5on5,last 10 games
defense,44.8,ARI,5on5,last 10 games
cum_dif,-6.759999999999998,ARI,5on5,last 10 games
Points,0.09,ARI,5on5,last 5 games
Goals For,0.33,ARI,5on5,last 5 games
Goal Differential,0.12,ARI,5on5,last 5 games
Shooting %,0.38,ARI,5on5,last 5 games
Save %,0.03,ARI,5on5,last 5 games
sv%,0.832,ARI,5on5,last 5 games
Blocked shot attempt %,0.06,ARI,5on5,last 5 games
Blocked shot attempt % against,0.31,ARI,5on5,last 5 games
Expected Goals For,0.38,ARI,5on5,last 5 games
XG Differential,0.47,ARI,5on5,last 5 games
Shot (FW) Volume,0.28,ARI,5on5,last 5 games
Shot (FW) Differential,0.53,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.23,ARI,5on5,last 5 games
defense_p60_perc,0.19,ARI,5on5,last 5 games
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games
offense,20.009999999999998,ARI,5on5,last 5 games
defense,27.89,ARI,5on5,last 5 games
cum_dif,-7.880000000000003,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.16,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.36,ARI,4on5,all
Save %,0.38,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.81,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,11.14,ARI,4on5,all
defense,143.64,ARI,4on5,all
cum_dif,-132.5,ARI,4on5,all
Points,0.27,ARI,4on5,last 20 games
Goals For,0.47,ARI,4on5,last 20 games
Goal Differential,0.2,ARI,4on5,last 20 games
Shooting %,0.53,ARI,4on5,last 20 games
Save %,0.39,ARI,4on5,last 20 games
sv%,0.854,ARI,4on5,last 20 games
Blocked shot attempt %,0.78,ARI,4on5,last 20 games
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games
Expected Goals For,0.3,ARI,4on5,last 20 games
XG Differential,0.19,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.31,ARI,4on5,last 20 games
offense_p60_perc,0.42,ARI,4on5,last 20 games
defense_p60_perc,0.19,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,3.66,ARI,4on5,last 20 games
defense,39.84,ARI,4on5,last 20 games
cum_dif,-36.18000000000001,ARI,4on5,last 20 games
Points,0.11,ARI,4on5,last 10 games
Goals For,0.23,ARI,4on5,last 10 games
Goal Differential,0.14,ARI,4on5,last 10 games
Shooting %,0.23,ARI,4on5,last 10 games
Save %,0.44,ARI,4on5,last 10 games
sv%,0.843,ARI,4on5,last 10 games
Blocked shot attempt %,0.56,ARI,4on5,last 10 games
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games
Expected Goals For,0.2,ARI,4on5,last 10 games
XG Differential,0.06,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.19,ARI,4on5,last 10 games
offense_p60_perc,0.11,ARI,4on5,last 10 games
defense_p60_perc,0.09,ARI,4on5,last 10 games
cum_dif_p60_perc,0.06,ARI,4on5,last 10 games
offense,0.6,ARI,4on5,last 10 games
defense,26.78,ARI,4on5,last 10 games
cum_dif,-26.18,ARI,4on5,last 10 games
Points,0.09,ARI,4on5,last 5 games
Goals For,0.3,ARI,4on5,last 5 games
Goal Differential,0.12,ARI,4on5,last 5 games
Shooting %,0.3,ARI,4on5,last 5 games
Save %,0.27,ARI,4on5,last 5 games
sv%,0.8,ARI,4on5,last 5 games
Blocked shot attempt %,0.44,ARI,4on5,last 5 games
Blocked shot attempt % against,0.12,ARI,4on5,last 5 games
Expected Goals For,0.41,ARI,4on5,last 5 games
XG Differential,0.06,ARI,4on5,last 5 games
Shot (FW) Volume,0.12,ARI,4on5,last 5 games
Shot (FW) Differential,0.09,ARI,4on5,last 5 games
Penalty Differential,0.34,ARI,4on5,last 5 games
offense_p60_perc,0.28,ARI,4on5,last 5 games
defense_p60_perc,0.09,ARI,4on5,last 5 games
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games
offense,0.49,ARI,4on5,last 5 games
defense,16.990000000000002,ARI,4on5,last 5 games
cum_dif,-16.500000000000004,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.28,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.75,ARI,5on4,all
Save %,0.69,ARI,5on4,all
sv%,0.924,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.19,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.41,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.62,ARI,5on4,all
cum_dif_p60_perc,0.31,ARI,5on4,all
offense,77.5,ARI,5on4,all
defense,12.35,ARI,5on4,all
cum_dif,65.15,ARI,5on4,all
Points,0.27,ARI,5on4,last 20 games
Goals For,0.66,ARI,5on4,last 20 games
Goal Differential,0.31,ARI,5on4,last 20 games
Shooting %,0.91,ARI,5on4,last 20 games
Save %,0.16,ARI,5on4,last 20 games
sv%,0.789,ARI,5on4,last 20 games
Blocked shot attempt %,0.84,ARI,5on4,last 20 games
Blocked shot attempt % against,0.66,ARI,5on4,last 20 games
Expected Goals For,0.12,ARI,5on4,last 20 games
XG Differential,0.05,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.47,ARI,5on4,last 20 games
offense_p60_perc,0.38,ARI,5on4,last 20 games
defense_p60_perc,0.03,ARI,5on4,last 20 games
cum_dif_p60_perc,0.09,ARI,5on4,last 20 games
offense,16.07,ARI,5on4,last 20 games
defense,6.85,ARI,5on4,last 20 games
cum_dif,9.22,ARI,5on4,last 20 games
Points,0.11,ARI,5on4,last 10 games
Goals For,0.72,ARI,5on4,last 10 games
Goal Differential,0.25,ARI,5on4,last 10 games
Shooting %,0.88,ARI,5on4,last 10 games
Save %,0.19,ARI,5on4,last 10 games
sv%,0.769,ARI,5on4,last 10 games
Blocked shot attempt %,0.75,ARI,5on4,last 10 games
Blocked shot attempt % against,0.75,ARI,5on4,last 10 games
Expected Goals For,0.12,ARI,5on4,last 10 games
XG Differential,0.12,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.03,ARI,5on4,last 10 games
Penalty Differential,0.23,ARI,5on4,last 10 games
