label,value,team,situation,n_games
Goals For,0.53,ANA,5on5,last 5 games
Goal Differential,0.31,ANA,5on5,last 5 games
Shooting %,0.66,ANA,5on5,last 5 games
Save %,0.36,ANA,5on5,last 5 games
sv%,0.9,ANA,5on5,last 5 games
Blocked shot attempt %,0.59,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.09,ANA,5on5,last 5 games
Shot (FW) Volume,0.09,ANA,5on5,last 5 games
Shot (FW) Differential,0.09,ANA,5on5,last 5 games
Penalty Differential,0.52,ANA,5on5,last 5 games
offense_p60_perc,0.34,ANA,5on5,last 5 games
defense_p60_perc,0.27,ANA,5on5,last 5 games
cum_dif_p60_perc,0.25,ANA,5on5,last 5 games
offense,21.25,ANA,5on5,last 5 games
defense,30.52,ANA,5on5,last 5 games
cum_dif,-9.27,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.839,ANA,4on5,all
Blocked shot attempt %,0.62,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.27,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.06,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,4.31,ANA,4on5,all
defense,129.95,ANA,4on5,all
cum_dif,-125.63999999999999,ANA,4on5,all
Points,0.12,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.12,ANA,4on5,last 20 games
sv%,0.807,ANA,4on5,last 20 games
Blocked shot attempt %,0.66,ANA,4on5,last 20 games
Blocked shot attempt % against,0.14,ANA,4on5,last 20 games
Expected Goals For,0.14,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.3,ANA,4on5,last 20 games
Shot (FW) Differential,0.16,ANA,4on5,last 20 games
Penalty Differential,0.17,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.09,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,0.75,ANA,4on5,last 20 games
defense,28.92,ANA,4on5,last 20 games
cum_dif,-28.17,ANA,4on5,last 20 games
Points,0.05,ANA,4on5,last 10 games
Goals For,0.23,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.23,ANA,4on5,last 10 games
Save %,0.16,ANA,4on5,last 10 games
sv%,0.804,ANA,4on5,last 10 games
Blocked shot attempt %,0.55,ANA,4on5,last 10 games
Blocked shot attempt % against,0.27,ANA,4on5,last 10 games
Expected Goals For,0.33,ANA,4on5,last 10 games
XG Differential,0.19,ANA,4on5,last 10 games
Shot (FW) Volume,0.3,ANA,4on5,last 10 games
Shot (FW) Differential,0.16,ANA,4on5,last 10 games
Penalty Differential,0.14,ANA,4on5,last 10 games
offense_p60_perc,0.16,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,0.54,ANA,4on5,last 10 games
defense,16.0,ANA,4on5,last 10 games
cum_dif,-15.46,ANA,4on5,last 10 games
Points,0.16,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.09,ANA,4on5,last 5 games
Shooting %,0.35,ANA,4on5,last 5 games
Save %,0.22,ANA,4on5,last 5 games
sv%,0.828,ANA,4on5,last 5 games
Blocked shot attempt %,0.39,ANA,4on5,last 5 games
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games
Expected Goals For,0.64,ANA,4on5,last 5 games
XG Differential,0.03,ANA,4on5,last 5 games
Shot (FW) Volume,0.72,ANA,4on5,last 5 games
Shot (FW) Differential,0.12,ANA,4on5,last 5 games
Penalty Differential,0.06,ANA,4on5,last 5 games
offense_p60_perc,0.52,ANA,4on5,last 5 games
defense_p60_perc,0.09,ANA,4on5,last 5 games
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games
offense,0.46,ANA,4on5,last 5 games
defense,9.83,ANA,4on5,last 5 games
cum_dif,-9.37,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.16,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.44,ANA,5on4,all
sv%,0.891,ANA,5on4,all
Blocked shot attempt %,0.48,ANA,5on4,all
Blocked shot attempt % against,0.12,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.12,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.56,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.39,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,67.44,ANA,5on4,all
defense,14.7,ANA,5on4,all
cum_dif,52.739999999999995,ANA,5on4,all
Points,0.12,ANA,5on4,last 20 games
Goals For,0.28,ANA,5on4,last 20 games
Goal Differential,0.28,ANA,5on4,last 20 games
Shooting %,0.34,ANA,5on4,last 20 games
Save %,0.55,ANA,5on4,last 20 games
sv%,0.909,ANA,5on4,last 20 games
Blocked shot attempt %,0.59,ANA,5on4,last 20 games
Blocked shot attempt % against,0.12,ANA,5on4,last 20 games
Expected Goals For,0.19,ANA,5on4,last 20 games
XG Differential,0.17,ANA,5on4,last 20 games
Shot (FW) Volume,0.38,ANA,5on4,last 20 games
Shot (FW) Differential,0.31,ANA,5on4,last 20 games
Penalty Differential,0.59,ANA,5on4,last 20 games
offense_p60_perc,0.22,ANA,5on4,last 20 games
defense_p60_perc,0.34,ANA,5on4,last 20 games
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games
offense,14.46,ANA,5on4,last 20 games
defense,3.94,ANA,5on4,last 20 games
cum_dif,10.520000000000001,ANA,5on4,last 20 games
Points,0.05,ANA,5on4,last 10 games
Goals For,0.38,ANA,5on4,last 10 games
Goal Differential,0.38,ANA,5on4,last 10 games
Shooting %,0.45,ANA,5on4,last 10 games
Save %,0.56,ANA,5on4,last 10 games
sv%,0.923,ANA,5on4,last 10 games
Blocked shot attempt %,0.75,ANA,5on4,last 10 games
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games
Expected Goals For,0.06,ANA,5on4,last 10 games
XG Differential,0.12,ANA,5on4,last 10 games
Shot (FW) Volume,0.25,ANA,5on4,last 10 games
Shot (FW) Differential,0.16,ANA,5on4,last 10 games
Penalty Differential,0.19,ANA,5on4,last 10 games
offense_p60_perc,0.28,ANA,5on4,last 10 games
defense_p60_perc,0.31,ANA,5on4,last 10 games
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games
offense,6.65,ANA,5on4,last 10 games
defense,2.29,ANA,5on4,last 10 games
cum_dif,4.36,ANA,5on4,last 10 games
Points,0.16,ANA,5on4,last 5 games
Goals For,0.25,ANA,5on4,last 5 games
Goal Differential,0.16,ANA,5on4,last 5 games
Shooting %,0.3,ANA,5on4,last 5 games
Save %,0.28,ANA,5on4,last 5 games
sv%,0.857,ANA,5on4,last 5 games
Blocked shot attempt %,0.33,ANA,5on4,last 5 games
Blocked shot attempt % against,0.24,ANA,5on4,last 5 games
Expected Goals For,0.14,ANA,5on4,last 5 games
XG Differential,0.09,ANA,5on4,last 5 games
Shot (FW) Volume,0.16,ANA,5on4,last 5 games
Shot (FW) Differential,0.09,ANA,5on4,last 5 games
Penalty Differential,0.31,ANA,5on4,last 5 games
offense_p60_perc,0.12,ANA,5on4,last 5 games
defense_p60_perc,0.09,ANA,5on4,last 5 games
cum_dif_p60_perc,0.16,ANA,5on4,last 5 games
offense,2.06,ANA,5on4,last 5 games
defense,1.63,ANA,5on4,last 5 games
cum_dif,0.43000000000000016,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.53,ARI,all,all
sv%,0.899,ARI,all,all
Blocked shot attempt %,0.47,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.14,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,437.02,ARI,all,all
defense,590.3399999999999,ARI,all,all
cum_dif,-153.31999999999994,ARI,all,all
Points,0.33,ARI,all,last 20 games
Goals For,0.34,ARI,all,last 20 games
Goal Differential,0.22,ARI,all,last 20 games
Shooting %,0.72,ARI,all,last 20 games
Save %,0.41,ARI,all,last 20 games
sv%,0.89,ARI,all,last 20 games
Blocked shot attempt %,0.56,ARI,all,last 20 games
Blocked shot attempt % against,0.36,ARI,all,last 20 games
Expected Goals For,0.12,ARI,all,last 20 games
XG Differential,0.09,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.22,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.19,ARI,all,last 20 games
offense,110.97999999999999,ARI,all,last 20 games
defense,152.95999999999998,ARI,all,last 20 games
cum_dif,-41.97999999999999,ARI,all,last 20 games
Points,0.11,ARI,all,last 10 games
Goals For,0.16,ARI,all,last 10 games
Goal Differential,0.12,ARI,all,last 10 games
Shooting %,0.25,ARI,all,last 10 games
Save %,0.05,ARI,all,last 10 games
sv%,0.854,ARI,all,last 10 games
Blocked shot attempt %,0.3,ARI,all,last 10 games
Blocked shot attempt % against,0.25,ARI,all,last 10 games
Expected Goals For,0.16,ARI,all,last 10 games
XG Differential,0.12,ARI,all,last 10 games
Shot (FW) Volume,0.12,ARI,all,last 10 games
Shot (FW) Differential,0.16,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.16,ARI,all,last 10 games
defense_p60_perc,0.09,ARI,all,last 10 games
cum_dif_p60_perc,0.12,ARI,all,last 10 games
offense,48.15,ARI,all,last 10 games
defense,83.9,ARI,all,last 10 games
cum_dif,-35.75000000000001,ARI,all,last 10 games
Points,0.16,ARI,all,last 5 games
Goals For,0.2,ARI,all,last 5 games
Goal Differential,0.06,ARI,all,last 5 games
Shooting %,0.25,ARI,all,last 5 games
Save %,0.03,ARI,all,last 5 games
sv%,0.822,ARI,all,last 5 games
Blocked shot attempt %,0.16,ARI,all,last 5 games
Blocked shot attempt % against,0.12,ARI,all,last 5 games
Expected Goals For,0.19,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.28,ARI,all,last 5 games
Shot (FW) Differential,0.42,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.19,ARI,all,last 5 games
defense_p60_perc,0.06,ARI,all,last 5 games
cum_dif_p60_perc,0.09,ARI,all,last 5 games
offense,24.130000000000003,ARI,all,last 5 games
defense,46.519999999999996,ARI,all,last 5 games
cum_dif,-22.389999999999993,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.25,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.78,ARI,5on5,all
Save %,0.52,ARI,5on5,all
sv%,0.909,ARI,5on5,all
Blocked shot attempt %,0.47,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.19,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,328.81,ARI,5on5,all
defense,402.22,ARI,5on5,all
cum_dif,-73.41000000000003,ARI,5on5,all
Points,0.33,ARI,5on5,last 20 games
Goals For,0.42,ARI,5on5,last 20 games
Goal Differential,0.34,ARI,5on5,last 20 games
Shooting %,0.72,ARI,5on5,last 20 games
Save %,0.53,ARI,5on5,last 20 games
sv%,0.904,ARI,5on5,last 20 games
Blocked shot attempt %,0.62,ARI,5on5,last 20 games
Blocked shot attempt % against,0.34,ARI,5on5,last 20 games
Expected Goals For,0.27,ARI,5on5,last 20 games
XG Differential,0.22,ARI,5on5,last 20 games
Shot (FW) Volume,0.19,ARI,5on5,last 20 games
Shot (FW) Differential,0.22,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.31,ARI,5on5,last 20 games
defense_p60_perc,0.27,ARI,5on5,last 20 games
cum_dif_p60_perc,0.33,ARI,5on5,last 20 games
offense,86.50999999999999,ARI,5on5,last 20 games
defense,100.12,ARI,5on5,last 20 games
cum_dif,-13.610000000000014,ARI,5on5,last 20 games
Points,0.11,ARI,5on5,last 10 games
Goals For,0.19,ARI,5on5,last 10 games
Goal Differential,0.25,ARI,5on5,last 10 games
Shooting %,0.25,ARI,5on5,last 10 games
Save %,0.09,ARI,5on5,last 10 games
sv%,0.87,ARI,5on5,last 10 games
Blocked shot attempt %,0.3,ARI,5on5,last 10 games
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games
Expected Goals For,0.16,ARI,5on5,last 10 games
XG Differential,0.31,ARI,5on5,last 10 games
Shot (FW) Volume,0.22,ARI,5on5,last 10 games
Shot (FW) Differential,0.52,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.16,ARI,5on5,last 10 games
defense_p60_perc,0.36,ARI,5on5,last 10 games
cum_dif_p60_perc,0.27,ARI,5on5,last 10 games
offense,37.83,ARI,5on5,last 10 games
defense,49.34,ARI,5on5,last 10 games
cum_dif,-11.510000000000005,ARI,5on5,last 10 games
Points,0.16,ARI,5on5,last 5 games
Goals For,0.28,ARI,5on5,last 5 games
Goal Differential,0.06,ARI,5on5,last 5 games
Shooting %,0.28,ARI,5on5,last 5 games
Save %,0.03,ARI,5on5,last 5 games
sv%,0.81,ARI,5on5,last 5 games
Blocked shot attempt %,0.22,ARI,5on5,last 5 games
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games
Expected Goals For,0.33,ARI,5on5,last 5 games
XG Differential,0.36,ARI,5on5,last 5 games
Shot (FW) Volume,0.62,ARI,5on5,last 5 games
Shot (FW) Differential,0.72,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.22,ARI,5on5,last 5 games
defense_p60_perc,0.09,ARI,5on5,last 5 games
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games
offense,18.02,ARI,5on5,last 5 games
defense,30.97,ARI,5on5,last 5 games
cum_dif,-12.95,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.11,ARI,4on5,all
Goal Differential,0.16,ARI,4on5,all
Shooting %,0.28,ARI,4on5,all
Save %,0.39,ARI,4on5,all
sv%,0.858,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.09,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,11.309999999999999,ARI,4on5,all
defense,146.2,ARI,4on5,all
cum_dif,-134.89,ARI,4on5,all
Points,0.33,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.22,ARI,4on5,last 20 games
Shooting %,0.25,ARI,4on5,last 20 games
Save %,0.41,ARI,4on5,last 20 games
sv%,0.862,ARI,4on5,last 20 games
Blocked shot attempt %,0.75,ARI,4on5,last 20 games
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games
Expected Goals For,0.23,ARI,4on5,last 20 games
XG Differential,0.22,ARI,4on5,last 20 games
Shot (FW) Volume,0.09,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.36,ARI,4on5,last 20 games
offense_p60_perc,0.19,ARI,4on5,last 20 games
defense_p60_perc,0.22,ARI,4on5,last 20 games
cum_dif_p60_perc,0.22,ARI,4on5,last 20 games
offense,2.7199999999999998,ARI,4on5,last 20 games
defense,39.879999999999995,ARI,4on5,last 20 games
cum_dif,-37.16,ARI,4on5,last 20 games
Points,0.11,ARI,4on5,last 10 games
Goals For,0.23,ARI,4on5,last 10 games
Goal Differential,0.16,ARI,4on5,last 10 games
Shooting %,0.23,ARI,4on5,last 10 games
Save %,0.22,ARI,4on5,last 10 games
sv%,0.816,ARI,4on5,last 10 games
Blocked shot attempt %,0.55,ARI,4on5,last 10 games
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games
Expected Goals For,0.2,ARI,4on5,last 10 games
XG Differential,0.03,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.38,ARI,4on5,last 10 games
offense_p60_perc,0.11,ARI,4on5,last 10 games
defense_p60_perc,0.09,ARI,4on5,last 10 games
cum_dif_p60_perc,0.09,ARI,4on5,last 10 games
offense,0.7,ARI,4on5,last 10 games
defense,27.54,ARI,4on5,last 10 games
cum_dif,-26.84,ARI,4on5,last 10 games
Points,0.16,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.25,ARI,4on5,last 5 games
Shooting %,0.35,ARI,4on5,last 5 games
Save %,0.38,ARI,4on5,last 5 games
sv%,0.851,ARI,4on5,last 5 games
Blocked shot attempt %,0.39,ARI,4on5,last 5 games
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games
Expected Goals For,0.28,ARI,4on5,last 5 games
XG Differential,0.22,ARI,4on5,last 5 games
Shot (FW) Volume,0.28,ARI,4on5,last 5 games
Shot (FW) Differential,0.16,ARI,4on5,last 5 games
Penalty Differential,0.56,ARI,4on5,last 5 games
offense_p60_perc,0.28,ARI,4on5,last 5 games
defense_p60_perc,0.28,ARI,4on5,last 5 games
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games
offense,0.35,ARI,4on5,last 5 games
defense,13.6,ARI,4on5,last 5 games
cum_dif,-13.25,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.33,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.77,ARI,5on4,all
Save %,0.72,ARI,5on4,all
sv%,0.925,ARI,5on4,all
Blocked shot attempt %,0.66,ARI,5on4,all
Blocked shot attempt % against,0.98,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.34,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.69,ARI,5on4,all
cum_dif_p60_perc,0.31,ARI,5on4,all
offense,79.22999999999999,ARI,5on4,all
defense,12.559999999999999,ARI,5on4,all
cum_dif,66.66999999999999,ARI,5on4,all
Points,0.33,ARI,5on4,last 20 games
Goals For,0.66,ARI,5on4,last 20 games
Goal Differential,0.42,ARI,5on4,last 20 games
Shooting %,0.88,ARI,5on4,last 20 games
Save %,0.23,ARI,5on4,last 20 games
sv%,0.8,ARI,5on4,last 20 games
Blocked shot attempt %,0.45,ARI,5on4,last 20 games
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games
Expected Goals For,0.11,ARI,5on4,last 20 games
XG Differential,0.03,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.38,ARI,5on4,last 20 games
offense_p60_perc,0.41,ARI,5on4,last 20 games
defense_p60_perc,0.06,ARI,5on4,last 20 games
cum_dif_p60_perc,0.16,ARI,5on4,last 20 games
offense,17.009999999999998,ARI,5on4,last 20 games
defense,6.96,ARI,5on4,last 20 games
cum_dif,10.049999999999997,ARI,5on4,last 20 games
Points,0.11,ARI,5on4,last 10 games
Goals For,0.44,ARI,5on4,last 10 games
Goal Differential,0.2,ARI,5on4,last 10 games
Shooting %,0.66,ARI,5on4,last 10 games
Save %,0.16,ARI,5on4,last 10 games
sv%,0.75,ARI,5on4,last 10 games
Blocked shot attempt %,0.22,ARI,5on4,last 10 games
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games
Expected Goals For,0.25,ARI,5on4,last 10 games
XG Differential,0.19,ARI,5on4,last 10 games
Shot (FW) Volume,0.12,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
