label,value,team,situation,n_games
Penalty Differential,0.3,ANA,5on5,last 20 games
offense_p60_perc,0.33,ANA,5on5,last 20 games
defense_p60_perc,0.09,ANA,5on5,last 20 games
cum_dif_p60_perc,0.12,ANA,5on5,last 20 games
offense,91.62,ANA,5on5,last 20 games
defense,116.03999999999999,ANA,5on5,last 20 games
cum_dif,-24.419999999999987,ANA,5on5,last 20 games
Points,0.39,ANA,5on5,last 10 games
Goals For,0.45,ANA,5on5,last 10 games
Goal Differential,0.3,ANA,5on5,last 10 games
Shooting %,0.78,ANA,5on5,last 10 games
Save %,0.69,ANA,5on5,last 10 games
sv%,0.914,ANA,5on5,last 10 games
Blocked shot attempt %,0.66,ANA,5on5,last 10 games
Blocked shot attempt % against,0.08,ANA,5on5,last 10 games
Expected Goals For,0.25,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.22,ANA,5on5,last 10 games
offense_p60_perc,0.39,ANA,5on5,last 10 games
defense_p60_perc,0.16,ANA,5on5,last 10 games
cum_dif_p60_perc,0.16,ANA,5on5,last 10 games
offense,43.22,ANA,5on5,last 10 games
defense,56.69,ANA,5on5,last 10 games
cum_dif,-13.469999999999999,ANA,5on5,last 10 games
Points,0.75,ANA,5on5,last 5 games
Goals For,0.47,ANA,5on5,last 5 games
Goal Differential,0.45,ANA,5on5,last 5 games
Shooting %,0.53,ANA,5on5,last 5 games
Save %,0.81,ANA,5on5,last 5 games
sv%,0.929,ANA,5on5,last 5 games
Blocked shot attempt %,0.62,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.12,ANA,5on5,last 5 games
Shot (FW) Volume,0.28,ANA,5on5,last 5 games
Shot (FW) Differential,0.19,ANA,5on5,last 5 games
Penalty Differential,0.58,ANA,5on5,last 5 games
offense_p60_perc,0.19,ANA,5on5,last 5 games
defense_p60_perc,0.47,ANA,5on5,last 5 games
cum_dif_p60_perc,0.31,ANA,5on5,last 5 games
offense,18.78,ANA,5on5,last 5 games
defense,23.42,ANA,5on5,last 5 games
cum_dif,-4.640000000000001,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.2,ANA,4on5,all
sv%,0.846,ANA,4on5,all
Blocked shot attempt %,0.52,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.05,ANA,4on5,all
Penalty Differential,0.14,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,105.75999999999999,ANA,4on5,all
cum_dif,-102.13,ANA,4on5,all
Points,0.38,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.11,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.41,ANA,4on5,last 20 games
sv%,0.87,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.33,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.64,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.22,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.16,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.46,ANA,4on5,last 20 games
defense,29.17,ANA,4on5,last 20 games
cum_dif,-27.71,ANA,4on5,last 20 games
Points,0.39,ANA,4on5,last 10 games
Goals For,0.2,ANA,4on5,last 10 games
Goal Differential,0.09,ANA,4on5,last 10 games
Shooting %,0.2,ANA,4on5,last 10 games
Save %,0.28,ANA,4on5,last 10 games
sv%,0.836,ANA,4on5,last 10 games
Blocked shot attempt %,0.84,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.19,ANA,4on5,last 10 games
XG Differential,0.06,ANA,4on5,last 10 games
Shot (FW) Volume,0.47,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.59,ANA,4on5,last 10 games
offense_p60_perc,0.16,ANA,4on5,last 10 games
defense_p60_perc,0.09,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.4,ANA,4on5,last 10 games
defense,18.16,ANA,4on5,last 10 games
cum_dif,-17.76,ANA,4on5,last 10 games
Points,0.75,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.34,ANA,4on5,last 5 games
Shooting %,0.3,ANA,4on5,last 5 games
Save %,0.42,ANA,4on5,last 5 games
sv%,0.88,ANA,4on5,last 5 games
Blocked shot attempt %,0.38,ANA,4on5,last 5 games
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games
Expected Goals For,0.23,ANA,4on5,last 5 games
XG Differential,0.28,ANA,4on5,last 5 games
Shot (FW) Volume,0.41,ANA,4on5,last 5 games
Shot (FW) Differential,0.25,ANA,4on5,last 5 games
Penalty Differential,0.3,ANA,4on5,last 5 games
offense_p60_perc,0.22,ANA,4on5,last 5 games
defense_p60_perc,0.33,ANA,4on5,last 5 games
cum_dif_p60_perc,0.28,ANA,4on5,last 5 games
offense,0.16,ANA,4on5,last 5 games
defense,6.0,ANA,4on5,last 5 games
cum_dif,-5.84,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.12,ANA,5on4,all
Goal Differential,0.22,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.47,ANA,5on4,all
sv%,0.894,ANA,5on4,all
Blocked shot attempt %,0.25,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.17,ANA,5on4,all
Shot (FW) Volume,0.53,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.56,ANA,5on4,all
cum_dif_p60_perc,0.19,ANA,5on4,all
offense,57.67,ANA,5on4,all
defense,10.940000000000001,ANA,5on4,all
cum_dif,46.730000000000004,ANA,5on4,all
Points,0.38,ANA,5on4,last 20 games
Goals For,0.38,ANA,5on4,last 20 games
Goal Differential,0.47,ANA,5on4,last 20 games
Shooting %,0.41,ANA,5on4,last 20 games
Save %,0.72,ANA,5on4,last 20 games
sv%,0.944,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.53,ANA,5on4,last 20 games
Expected Goals For,0.03,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.38,ANA,5on4,last 20 games
Shot (FW) Differential,0.39,ANA,5on4,last 20 games
Penalty Differential,0.25,ANA,5on4,last 20 games
offense_p60_perc,0.16,ANA,5on4,last 20 games
defense_p60_perc,0.59,ANA,5on4,last 20 games
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games
offense,15.42,ANA,5on4,last 20 games
defense,3.1,ANA,5on4,last 20 games
cum_dif,12.32,ANA,5on4,last 20 games
Points,0.39,ANA,5on4,last 10 games
Goals For,0.44,ANA,5on4,last 10 games
Goal Differential,0.66,ANA,5on4,last 10 games
Shooting %,0.66,ANA,5on4,last 10 games
Save %,0.84,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.5,ANA,5on4,last 10 games
Blocked shot attempt % against,0.38,ANA,5on4,last 10 games
Expected Goals For,0.11,ANA,5on4,last 10 games
XG Differential,0.16,ANA,5on4,last 10 games
Shot (FW) Volume,0.28,ANA,5on4,last 10 games
Shot (FW) Differential,0.16,ANA,5on4,last 10 games
Penalty Differential,0.38,ANA,5on4,last 10 games
offense_p60_perc,0.34,ANA,5on4,last 10 games
defense_p60_perc,0.69,ANA,5on4,last 10 games
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games
offense,8.4,ANA,5on4,last 10 games
defense,1.28,ANA,5on4,last 10 games
cum_dif,7.12,ANA,5on4,last 10 games
Points,0.75,ANA,5on4,last 5 games
Goals For,0.66,ANA,5on4,last 5 games
Goal Differential,0.69,ANA,5on4,last 5 games
Shooting %,0.72,ANA,5on4,last 5 games
Save %,0.75,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.2,ANA,5on4,last 5 games
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games
Expected Goals For,0.22,ANA,5on4,last 5 games
XG Differential,0.28,ANA,5on4,last 5 games
Shot (FW) Volume,0.22,ANA,5on4,last 5 games
Shot (FW) Differential,0.25,ANA,5on4,last 5 games
Penalty Differential,0.47,ANA,5on4,last 5 games
offense_p60_perc,0.47,ANA,5on4,last 5 games
defense_p60_perc,0.55,ANA,5on4,last 5 games
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games
offense,4.78,ANA,5on4,last 5 games
defense,0.5,ANA,5on4,last 5 games
cum_dif,4.28,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.2,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.8,ARI,all,all
Save %,0.55,ARI,all,all
sv%,0.902,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.17,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.17,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.11,ARI,all,all
offense,349.1,ARI,all,all
defense,472.69,ARI,all,all
cum_dif,-123.58999999999997,ARI,all,all
Points,0.38,ARI,all,last 20 games
Goals For,0.38,ARI,all,last 20 games
Goal Differential,0.31,ARI,all,last 20 games
Shooting %,0.77,ARI,all,last 20 games
Save %,0.78,ARI,all,last 20 games
sv%,0.914,ARI,all,last 20 games
Blocked shot attempt %,0.72,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.31,ARI,all,last 20 games
XG Differential,0.17,ARI,all,last 20 games
Shot (FW) Volume,0.11,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.06,ARI,all,last 20 games
offense_p60_perc,0.36,ARI,all,last 20 games
defense_p60_perc,0.22,ARI,all,last 20 games
cum_dif_p60_perc,0.25,ARI,all,last 20 games
offense,118.11,ARI,all,last 20 games
defense,144.09,ARI,all,last 20 games
cum_dif,-25.980000000000004,ARI,all,last 20 games
Points,0.39,ARI,all,last 10 games
Goals For,0.47,ARI,all,last 10 games
Goal Differential,0.31,ARI,all,last 10 games
Shooting %,0.84,ARI,all,last 10 games
Save %,0.67,ARI,all,last 10 games
sv%,0.907,ARI,all,last 10 games
Blocked shot attempt %,0.25,ARI,all,last 10 games
Blocked shot attempt % against,0.22,ARI,all,last 10 games
Expected Goals For,0.19,ARI,all,last 10 games
XG Differential,0.06,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.06,ARI,all,last 10 games
offense_p60_perc,0.31,ARI,all,last 10 games
defense_p60_perc,0.16,ARI,all,last 10 games
cum_dif_p60_perc,0.16,ARI,all,last 10 games
offense,57.42,ARI,all,last 10 games
defense,79.16,ARI,all,last 10 games
cum_dif,-21.739999999999995,ARI,all,last 10 games
Points,0.39,ARI,all,last 5 games
Goals For,0.66,ARI,all,last 5 games
Goal Differential,0.42,ARI,all,last 5 games
Shooting %,0.88,ARI,all,last 5 games
Save %,0.69,ARI,all,last 5 games
sv%,0.905,ARI,all,last 5 games
Blocked shot attempt %,0.27,ARI,all,last 5 games
Blocked shot attempt % against,0.38,ARI,all,last 5 games
Expected Goals For,0.14,ARI,all,last 5 games
XG Differential,0.09,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.14,ARI,all,last 5 games
offense_p60_perc,0.53,ARI,all,last 5 games
defense_p60_perc,0.22,ARI,all,last 5 games
cum_dif_p60_perc,0.28,ARI,all,last 5 games
offense,29.84,ARI,all,last 5 games
defense,38.05,ARI,all,last 5 games
cum_dif,-8.209999999999997,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.23,ARI,5on5,all
Goal Differential,0.3,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.59,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.22,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,261.11,ARI,5on5,all
defense,324.49,ARI,5on5,all
cum_dif,-63.379999999999995,ARI,5on5,all
Points,0.38,ARI,5on5,last 20 games
Goals For,0.39,ARI,5on5,last 20 games
Goal Differential,0.56,ARI,5on5,last 20 games
Shooting %,0.81,ARI,5on5,last 20 games
Save %,0.92,ARI,5on5,last 20 games
sv%,0.924,ARI,5on5,last 20 games
Blocked shot attempt %,0.67,ARI,5on5,last 20 games
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games
Expected Goals For,0.39,ARI,5on5,last 20 games
XG Differential,0.28,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.06,ARI,5on5,last 20 games
offense_p60_perc,0.33,ARI,5on5,last 20 games
defense_p60_perc,0.5,ARI,5on5,last 20 games
cum_dif_p60_perc,0.42,ARI,5on5,last 20 games
offense,91.91,ARI,5on5,last 20 games
defense,99.2,ARI,5on5,last 20 games
cum_dif,-7.290000000000006,ARI,5on5,last 20 games
Points,0.39,ARI,5on5,last 10 games
Goals For,0.53,ARI,5on5,last 10 games
Goal Differential,0.56,ARI,5on5,last 10 games
Shooting %,0.94,ARI,5on5,last 10 games
Save %,0.8,ARI,5on5,last 10 games
sv%,0.923,ARI,5on5,last 10 games
Blocked shot attempt %,0.2,ARI,5on5,last 10 games
Blocked shot attempt % against,0.16,ARI,5on5,last 10 games
Expected Goals For,0.16,ARI,5on5,last 10 games
XG Differential,0.16,ARI,5on5,last 10 games
Shot (FW) Volume,0.03,ARI,5on5,last 10 games
Shot (FW) Differential,0.06,ARI,5on5,last 10 games
Penalty Differential,0.09,ARI,5on5,last 10 games
offense_p60_perc,0.39,ARI,5on5,last 10 games
defense_p60_perc,0.38,ARI,5on5,last 10 games
cum_dif_p60_perc,0.41,ARI,5on5,last 10 games
offense,45.019999999999996,ARI,5on5,last 10 games
defense,51.33,ARI,5on5,last 10 games
cum_dif,-6.310000000000002,ARI,5on5,last 10 games
Points,0.39,ARI,5on5,last 5 games
Goals For,0.75,ARI,5on5,last 5 games
Goal Differential,0.75,ARI,5on5,last 5 games
Shooting %,0.97,ARI,5on5,last 5 games
Save %,0.77,ARI,5on5,last 5 games
sv%,0.927,ARI,5on5,last 5 games
Blocked shot attempt %,0.34,ARI,5on5,last 5 games
Blocked shot attempt % against,0.3,ARI,5on5,last 5 games
Expected Goals For,0.36,ARI,5on5,last 5 games
XG Differential,0.31,ARI,5on5,last 5 games
Shot (FW) Volume,0.06,ARI,5on5,last 5 games
Shot (FW) Differential,0.06,ARI,5on5,last 5 games
Penalty Differential,0.25,ARI,5on5,last 5 games
offense_p60_perc,0.64,ARI,5on5,last 5 games
defense_p60_perc,0.39,ARI,5on5,last 5 games
cum_dif_p60_perc,0.56,ARI,5on5,last 5 games
offense,25.41,ARI,5on5,last 5 games
defense,25.119999999999997,ARI,5on5,last 5 games
cum_dif,0.2900000000000027,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.25,ARI,4on5,all
Goal Differential,0.14,ARI,4on5,all
Shooting %,0.38,ARI,4on5,all
Save %,0.36,ARI,4on5,all
sv%,0.854,ARI,4on5,all
Blocked shot attempt %,0.69,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.22,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.05,ARI,4on5,all
Penalty Differential,0.53,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.12,ARI,4on5,all
offense,9.26,ARI,4on5,all
defense,115.14,ARI,4on5,all
cum_dif,-105.88,ARI,4on5,all
Points,0.38,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.22,ARI,4on5,last 20 games
Shooting %,0.2,ARI,4on5,last 20 games
Save %,0.5,ARI,4on5,last 20 games
sv%,0.877,ARI,4on5,last 20 games
Blocked shot attempt %,0.42,ARI,4on5,last 20 games
Blocked shot attempt % against,0.44,ARI,4on5,last 20 games
Expected Goals For,0.44,ARI,4on5,last 20 games
XG Differential,0.31,ARI,4on5,last 20 games
Shot (FW) Volume,0.22,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.52,ARI,4on5,last 20 games
offense_p60_perc,0.36,ARI,4on5,last 20 games
defense_p60_perc,0.28,ARI,4on5,last 20 games
cum_dif_p60_perc,0.22,ARI,4on5,last 20 games
offense,3.28,ARI,4on5,last 20 games
defense,32.269999999999996,ARI,4on5,last 20 games
cum_dif,-28.989999999999995,ARI,4on5,last 20 games
Points,0.39,ARI,4on5,last 10 games
Goals For,0.42,ARI,4on5,last 10 games
Goal Differential,0.16,ARI,4on5,last 10 games
Shooting %,0.58,ARI,4on5,last 10 games
Save %,0.25,ARI,4on5,last 10 games
sv%,0.831,ARI,4on5,last 10 games
Blocked shot attempt %,0.44,ARI,4on5,last 10 games
Blocked shot attempt % against,0.69,ARI,4on5,last 10 games
Expected Goals For,0.56,ARI,4on5,last 10 games
XG Differential,0.34,ARI,4on5,last 10 games
Shot (FW) Volume,0.22,ARI,4on5,last 10 games
Shot (FW) Differential,0.12,ARI,4on5,last 10 games
Penalty Differential,0.31,ARI,4on5,last 10 games
offense_p60_perc,0.53,ARI,4on5,last 10 games
defense_p60_perc,0.12,ARI,4on5,last 10 games
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games
offense,2.1799999999999997,ARI,4on5,last 10 games
defense,20.18,ARI,4on5,last 10 games
cum_dif,-18.0,ARI,4on5,last 10 games
Points,0.39,ARI,4on5,last 5 games
Goals For,0.31,ARI,4on5,last 5 games
Goal Differential,0.09,ARI,4on5,last 5 games
Shooting %,0.3,ARI,4on5,last 5 games
Save %,0.19,ARI,4on5,last 5 games
sv%,0.833,ARI,4on5,last 5 games
Blocked shot attempt %,0.47,ARI,4on5,last 5 games
Blocked shot attempt % against,0.41,ARI,4on5,last 5 games
Expected Goals For,0.72,ARI,4on5,last 5 games
XG Differential,0.34,ARI,4on5,last 5 games
Shot (FW) Volume,0.44,ARI,4on5,last 5 games
Shot (FW) Differential,0.34,ARI,4on5,last 5 games
Penalty Differential,0.17,ARI,4on5,last 5 games
offense_p60_perc,0.53,ARI,4on5,last 5 games
defense_p60_perc,0.22,ARI,4on5,last 5 games
cum_dif_p60_perc,0.22,ARI,4on5,last 5 games
offense,0.67,ARI,4on5,last 5 games
defense,8.85,ARI,4on5,last 5 games
cum_dif,-8.18,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.41,ARI,5on4,all
Shooting %,0.67,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.62,ARI,5on4,all
Blocked shot attempt % against,0.92,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.5,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.33,ARI,5on4,all
offense,65.75,ARI,5on4,all
defense,8.26,ARI,5on4,all
cum_dif,57.49,ARI,5on4,all
Points,0.38,ARI,5on4,last 20 games
Goals For,0.45,ARI,5on4,last 20 games
Goal Differential,0.58,ARI,5on4,last 20 games
Shooting %,0.75,ARI,5on4,last 20 games
Save %,0.64,ARI,5on4,last 20 games
sv%,0.929,ARI,5on4,last 20 games
Blocked shot attempt %,0.88,ARI,5on4,last 20 games
Blocked shot attempt % against,0.73,ARI,5on4,last 20 games
Expected Goals For,0.36,ARI,5on4,last 20 games
XG Differential,0.22,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.09,ARI,5on4,last 20 games
Penalty Differential,0.84,ARI,5on4,last 20 games
offense_p60_perc,0.41,ARI,5on4,last 20 games
defense_p60_perc,0.45,ARI,5on4,last 20 games
cum_dif_p60_perc,0.41,ARI,5on4,last 20 games
offense,17.630000000000003,ARI,5on4,last 20 games
defense,3.42,ARI,5on4,last 20 games
cum_dif,14.210000000000003,ARI,5on4,last 20 games
Points,0.39,ARI,5on4,last 10 games
Goals For,0.28,ARI,5on4,last 10 games
Goal Differential,0.27,ARI,5on4,last 10 games
Shooting %,0.38,ARI,5on4,last 10 games
Save %,0.47,ARI,5on4,last 10 games
sv%,0.875,ARI,5on4,last 10 games
Blocked shot attempt %,0.62,ARI,5on4,last 10 games
Blocked shot attempt % against,0.53,ARI,5on4,last 10 games
Expected Goals For,0.19,ARI,5on4,last 10 games
XG Differential,0.06,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.91,ARI,5on4,last 10 games
