label,value,team,situation,n_games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.38,ANA,all,last 5 games
Save %,0.09,ANA,all,last 5 games
sv%,0.865,ANA,all,last 5 games
Blocked shot attempt %,0.91,ANA,all,last 5 games
Blocked shot attempt % against,0.09,ANA,all,last 5 games
Expected Goals For,0.17,ANA,all,last 5 games
XG Differential,0.03,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.12,ANA,all,last 5 games
offense_p60_perc,0.14,ANA,all,last 5 games
defense_p60_perc,0.03,ANA,all,last 5 games
cum_dif_p60_perc,0.03,ANA,all,last 5 games
offense,25.34,ANA,all,last 5 games
defense,53.65,ANA,all,last 5 games
cum_dif,-28.31,ANA,all,last 5 games
Points,0.05,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.33,ANA,5on5,all
sv%,0.904,ANA,5on5,all
Blocked shot attempt %,0.88,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.08,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,220.11,ANA,5on5,all
defense,345.97,ANA,5on5,all
cum_dif,-125.86000000000001,ANA,5on5,all
Points,0.11,ANA,5on5,last 20 games
Goals For,0.33,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.34,ANA,5on5,last 20 games
Save %,0.27,ANA,5on5,last 20 games
sv%,0.9,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.05,ANA,5on5,last 20 games
Expected Goals For,0.12,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.19,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.31,ANA,5on5,last 20 games
offense_p60_perc,0.25,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,86.46000000000001,ANA,5on5,last 20 games
defense,132.01,ANA,5on5,last 20 games
cum_dif,-45.54999999999998,ANA,5on5,last 20 games
Points,0.12,ANA,5on5,last 10 games
Goals For,0.3,ANA,5on5,last 10 games
Goal Differential,0.09,ANA,5on5,last 10 games
Shooting %,0.36,ANA,5on5,last 10 games
Save %,0.34,ANA,5on5,last 10 games
sv%,0.902,ANA,5on5,last 10 games
Blocked shot attempt %,0.97,ANA,5on5,last 10 games
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games
Expected Goals For,0.23,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.22,ANA,5on5,last 10 games
offense_p60_perc,0.3,ANA,5on5,last 10 games
defense_p60_perc,0.06,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,42.09,ANA,5on5,last 10 games
defense,65.6,ANA,5on5,last 10 games
cum_dif,-23.50999999999999,ANA,5on5,last 10 games
Points,0.06,ANA,5on5,last 5 games
Goals For,0.19,ANA,5on5,last 5 games
Goal Differential,0.03,ANA,5on5,last 5 games
Shooting %,0.45,ANA,5on5,last 5 games
Save %,0.19,ANA,5on5,last 5 games
sv%,0.876,ANA,5on5,last 5 games
Blocked shot attempt %,0.84,ANA,5on5,last 5 games
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games
Expected Goals For,0.39,ANA,5on5,last 5 games
XG Differential,0.09,ANA,5on5,last 5 games
Shot (FW) Volume,0.12,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.28,ANA,5on5,last 5 games
offense_p60_perc,0.19,ANA,5on5,last 5 games
defense_p60_perc,0.03,ANA,5on5,last 5 games
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games
offense,21.46,ANA,5on5,last 5 games
defense,37.8,ANA,5on5,last 5 games
cum_dif,-16.339999999999996,ANA,5on5,last 5 games
Points,0.05,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.843,ANA,4on5,all
Blocked shot attempt %,0.47,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.06,ANA,4on5,all
defense_p60_perc,0.08,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.48,ANA,4on5,all
defense,98.13,ANA,4on5,all
cum_dif,-94.64999999999999,ANA,4on5,all
Points,0.11,ANA,4on5,last 20 games
Goals For,0.14,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.14,ANA,4on5,last 20 games
Save %,0.41,ANA,4on5,last 20 games
sv%,0.863,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.42,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.81,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.22,ANA,4on5,last 20 games
offense_p60_perc,0.16,ANA,4on5,last 20 games
defense_p60_perc,0.12,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,1.48,ANA,4on5,last 20 games
defense,28.07,ANA,4on5,last 20 games
cum_dif,-26.59,ANA,4on5,last 20 games
Points,0.12,ANA,4on5,last 10 games
Goals For,0.23,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.23,ANA,4on5,last 10 games
Save %,0.47,ANA,4on5,last 10 games
sv%,0.86,ANA,4on5,last 10 games
Blocked shot attempt %,0.91,ANA,4on5,last 10 games
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games
Expected Goals For,0.41,ANA,4on5,last 10 games
XG Differential,0.17,ANA,4on5,last 10 games
Shot (FW) Volume,0.75,ANA,4on5,last 10 games
Shot (FW) Differential,0.19,ANA,4on5,last 10 games
Penalty Differential,0.38,ANA,4on5,last 10 games
offense_p60_perc,0.22,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,1.01,ANA,4on5,last 10 games
defense,15.32,ANA,4on5,last 10 games
cum_dif,-14.31,ANA,4on5,last 10 games
Points,0.06,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,0.32,ANA,4on5,last 5 games
Save %,0.25,ANA,4on5,last 5 games
sv%,0.8,ANA,4on5,last 5 games
Blocked shot attempt %,0.89,ANA,4on5,last 5 games
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games
Expected Goals For,0.2,ANA,4on5,last 5 games
XG Differential,0.16,ANA,4on5,last 5 games
Shot (FW) Volume,0.69,ANA,4on5,last 5 games
Shot (FW) Differential,0.09,ANA,4on5,last 5 games
Penalty Differential,0.78,ANA,4on5,last 5 games
offense_p60_perc,0.16,ANA,4on5,last 5 games
defense_p60_perc,0.11,ANA,4on5,last 5 games
cum_dif_p60_perc,0.03,ANA,4on5,last 5 games
offense,0.24,ANA,4on5,last 5 games
defense,10.84,ANA,4on5,last 5 games
cum_dif,-10.6,ANA,4on5,last 5 games
Points,0.05,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.22,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.3,ANA,5on4,all
sv%,0.875,ANA,5on4,all
Blocked shot attempt %,0.38,ANA,5on4,all
Blocked shot attempt % against,0.34,ANA,5on4,all
Expected Goals For,0.14,ANA,5on4,all
XG Differential,0.22,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.69,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.45,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,52.82,ANA,5on4,all
defense,10.43,ANA,5on4,all
cum_dif,42.39,ANA,5on4,all
Points,0.11,ANA,5on4,last 20 games
Goals For,0.47,ANA,5on4,last 20 games
Goal Differential,0.53,ANA,5on4,last 20 games
Shooting %,0.39,ANA,5on4,last 20 games
Save %,0.69,ANA,5on4,last 20 games
sv%,0.929,ANA,5on4,last 20 games
Blocked shot attempt %,0.83,ANA,5on4,last 20 games
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games
Expected Goals For,0.41,ANA,5on4,last 20 games
XG Differential,0.44,ANA,5on4,last 20 games
Shot (FW) Volume,0.75,ANA,5on4,last 20 games
Shot (FW) Differential,0.81,ANA,5on4,last 20 games
Penalty Differential,0.09,ANA,5on4,last 20 games
offense_p60_perc,0.44,ANA,5on4,last 20 games
defense_p60_perc,0.62,ANA,5on4,last 20 games
cum_dif_p60_perc,0.5,ANA,5on4,last 20 games
offense,19.16,ANA,5on4,last 20 games
defense,2.83,ANA,5on4,last 20 games
cum_dif,16.33,ANA,5on4,last 20 games
Points,0.12,ANA,5on4,last 10 games
Goals For,0.42,ANA,5on4,last 10 games
Goal Differential,0.5,ANA,5on4,last 10 games
Shooting %,0.34,ANA,5on4,last 10 games
Save %,0.77,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.97,ANA,5on4,last 10 games
Blocked shot attempt % against,0.67,ANA,5on4,last 10 games
Expected Goals For,0.17,ANA,5on4,last 10 games
XG Differential,0.33,ANA,5on4,last 10 games
Shot (FW) Volume,0.44,ANA,5on4,last 10 games
Shot (FW) Differential,0.41,ANA,5on4,last 10 games
Penalty Differential,0.03,ANA,5on4,last 10 games
offense_p60_perc,0.31,ANA,5on4,last 10 games
defense_p60_perc,0.66,ANA,5on4,last 10 games
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games
offense,7.38,ANA,5on4,last 10 games
defense,0.77,ANA,5on4,last 10 games
cum_dif,6.609999999999999,ANA,5on4,last 10 games
Points,0.06,ANA,5on4,last 5 games
Goals For,0.38,ANA,5on4,last 5 games
Goal Differential,0.44,ANA,5on4,last 5 games
Shooting %,0.42,ANA,5on4,last 5 games
Save %,0.66,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,1.0,ANA,5on4,last 5 games
Blocked shot attempt % against,0.47,ANA,5on4,last 5 games
Expected Goals For,0.16,ANA,5on4,last 5 games
XG Differential,0.11,ANA,5on4,last 5 games
Shot (FW) Volume,0.44,ANA,5on4,last 5 games
Shot (FW) Differential,0.31,ANA,5on4,last 5 games
Penalty Differential,0.08,ANA,5on4,last 5 games
offense_p60_perc,0.25,ANA,5on4,last 5 games
defense_p60_perc,0.36,ANA,5on4,last 5 games
cum_dif_p60_perc,0.28,ANA,5on4,last 5 games
offense,3.59,ANA,5on4,last 5 games
defense,0.77,ANA,5on4,last 5 games
cum_dif,2.82,ANA,5on4,last 5 games
Points,0.17,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.7,ARI,all,all
Save %,0.55,ARI,all,all
sv%,0.903,ARI,all,all
Blocked shot attempt %,0.5,ARI,all,all
Blocked shot attempt % against,0.16,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.11,ARI,all,all
offense,314.36,ARI,all,all
defense,425.59000000000003,ARI,all,all
cum_dif,-111.23000000000002,ARI,all,all
Points,0.19,ARI,all,last 20 games
Goals For,0.12,ARI,all,last 20 games
Goal Differential,0.2,ARI,all,last 20 games
Shooting %,0.25,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.916,ARI,all,last 20 games
Blocked shot attempt %,0.36,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.36,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.16,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.14,ARI,all,last 20 games
defense_p60_perc,0.28,ARI,all,last 20 games
cum_dif_p60_perc,0.12,ARI,all,last 20 games
offense,109.71000000000001,ARI,all,last 20 games
defense,138.75,ARI,all,last 20 games
cum_dif,-29.039999999999992,ARI,all,last 20 games
Points,0.81,ARI,all,last 10 games
Goals For,0.53,ARI,all,last 10 games
Goal Differential,0.62,ARI,all,last 10 games
Shooting %,0.84,ARI,all,last 10 games
Save %,0.98,ARI,all,last 10 games
sv%,0.928,ARI,all,last 10 games
Blocked shot attempt %,0.75,ARI,all,last 10 games
Blocked shot attempt % against,0.16,ARI,all,last 10 games
Expected Goals For,0.44,ARI,all,last 10 games
XG Differential,0.22,ARI,all,last 10 games
Shot (FW) Volume,0.11,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.09,ARI,all,last 10 games
offense_p60_perc,0.5,ARI,all,last 10 games
defense_p60_perc,0.38,ARI,all,last 10 games
cum_dif_p60_perc,0.44,ARI,all,last 10 games
offense,64.5,ARI,all,last 10 games
defense,67.08,ARI,all,last 10 games
cum_dif,-2.5799999999999983,ARI,all,last 10 games
Points,0.67,ARI,all,last 5 games
Goals For,0.31,ARI,all,last 5 games
Goal Differential,0.45,ARI,all,last 5 games
Shooting %,0.88,ARI,all,last 5 games
Save %,0.81,ARI,all,last 5 games
sv%,0.928,ARI,all,last 5 games
Blocked shot attempt %,0.52,ARI,all,last 5 games
Blocked shot attempt % against,0.22,ARI,all,last 5 games
Expected Goals For,0.44,ARI,all,last 5 games
XG Differential,0.16,ARI,all,last 5 games
Shot (FW) Volume,0.06,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.33,ARI,all,last 5 games
defense_p60_perc,0.25,ARI,all,last 5 games
cum_dif_p60_perc,0.28,ARI,all,last 5 games
offense,31.26,ARI,all,last 5 games
defense,37.9,ARI,all,last 5 games
cum_dif,-6.639999999999997,ARI,all,last 5 games
Points,0.17,ARI,5on5,all
Goals For,0.22,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.77,ARI,5on5,all
Save %,0.56,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.16,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.16,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,232.68,ARI,5on5,all
defense,293.01,ARI,5on5,all
cum_dif,-60.329999999999984,ARI,5on5,all
Points,0.19,ARI,5on5,last 20 games
Goals For,0.14,ARI,5on5,last 20 games
Goal Differential,0.31,ARI,5on5,last 20 games
Shooting %,0.39,ARI,5on5,last 20 games
Save %,0.83,ARI,5on5,last 20 games
sv%,0.921,ARI,5on5,last 20 games
Blocked shot attempt %,0.41,ARI,5on5,last 20 games
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games
Expected Goals For,0.38,ARI,5on5,last 20 games
XG Differential,0.16,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.25,ARI,5on5,last 20 games
defense_p60_perc,0.39,ARI,5on5,last 20 games
cum_dif_p60_perc,0.23,ARI,5on5,last 20 games
offense,85.50999999999999,ARI,5on5,last 20 games
defense,101.5,ARI,5on5,last 20 games
cum_dif,-15.990000000000009,ARI,5on5,last 20 games
Points,0.81,ARI,5on5,last 10 games
Goals For,0.52,ARI,5on5,last 10 games
Goal Differential,0.66,ARI,5on5,last 10 games
Shooting %,0.91,ARI,5on5,last 10 games
Save %,0.86,ARI,5on5,last 10 games
sv%,0.931,ARI,5on5,last 10 games
Blocked shot attempt %,0.59,ARI,5on5,last 10 games
Blocked shot attempt % against,0.16,ARI,5on5,last 10 games
Expected Goals For,0.56,ARI,5on5,last 10 games
XG Differential,0.44,ARI,5on5,last 10 games
Shot (FW) Volume,0.12,ARI,5on5,last 10 games
Shot (FW) Differential,0.09,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.48,ARI,5on5,last 10 games
defense_p60_perc,0.66,ARI,5on5,last 10 games
cum_dif_p60_perc,0.66,ARI,5on5,last 10 games
offense,48.95,ARI,5on5,last 10 games
defense,44.53,ARI,5on5,last 10 games
cum_dif,4.420000000000002,ARI,5on5,last 10 games
Points,0.67,ARI,5on5,last 5 games
Goals For,0.25,ARI,5on5,last 5 games
Goal Differential,0.62,ARI,5on5,last 5 games
Shooting %,0.81,ARI,5on5,last 5 games
Save %,0.92,ARI,5on5,last 5 games
sv%,0.938,ARI,5on5,last 5 games
Blocked shot attempt %,0.25,ARI,5on5,last 5 games
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games
Expected Goals For,0.45,ARI,5on5,last 5 games
XG Differential,0.33,ARI,5on5,last 5 games
Shot (FW) Volume,0.03,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.3,ARI,5on5,last 5 games
defense_p60_perc,0.58,ARI,5on5,last 5 games
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games
offense,23.73,ARI,5on5,last 5 games
defense,23.310000000000002,ARI,5on5,last 5 games
cum_dif,0.41999999999999815,ARI,5on5,last 5 games
Points,0.17,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.17,ARI,4on5,all
Shooting %,0.36,ARI,4on5,all
Save %,0.44,ARI,4on5,all
sv%,0.858,ARI,4on5,all
Blocked shot attempt %,0.67,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.67,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.14,ARI,4on5,all
offense,7.47,ARI,4on5,all
defense,103.8,ARI,4on5,all
cum_dif,-96.33,ARI,4on5,all
Points,0.19,ARI,4on5,last 20 games
Goals For,0.14,ARI,4on5,last 20 games
Goal Differential,0.36,ARI,4on5,last 20 games
Shooting %,0.14,ARI,4on5,last 20 games
Save %,0.75,ARI,4on5,last 20 games
sv%,0.893,ARI,4on5,last 20 games
Blocked shot attempt %,0.16,ARI,4on5,last 20 games
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games
Expected Goals For,0.55,ARI,4on5,last 20 games
XG Differential,0.56,ARI,4on5,last 20 games
Shot (FW) Volume,0.22,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.56,ARI,4on5,last 20 games
offense_p60_perc,0.2,ARI,4on5,last 20 games
defense_p60_perc,0.62,ARI,4on5,last 20 games
cum_dif_p60_perc,0.47,ARI,4on5,last 20 games
offense,2.15,ARI,4on5,last 20 games
defense,26.21,ARI,4on5,last 20 games
cum_dif,-24.060000000000002,ARI,4on5,last 20 games
Points,0.81,ARI,4on5,last 10 games
Goals For,0.23,ARI,4on5,last 10 games
Goal Differential,0.62,ARI,4on5,last 10 games
Shooting %,0.23,ARI,4on5,last 10 games
Save %,0.92,ARI,4on5,last 10 games
sv%,0.922,ARI,4on5,last 10 games
Blocked shot attempt %,0.2,ARI,4on5,last 10 games
Blocked shot attempt % against,0.61,ARI,4on5,last 10 games
Expected Goals For,0.19,ARI,4on5,last 10 games
XG Differential,0.22,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.62,ARI,4on5,last 10 games
offense_p60_perc,0.12,ARI,4on5,last 10 games
defense_p60_perc,0.61,ARI,4on5,last 10 games
cum_dif_p60_perc,0.41,ARI,4on5,last 10 games
offense,0.76,ARI,4on5,last 10 games
defense,14.43,ARI,4on5,last 10 games
cum_dif,-13.67,ARI,4on5,last 10 games
Points,0.67,ARI,4on5,last 5 games
Goals For,0.33,ARI,4on5,last 5 games
Goal Differential,0.25,ARI,4on5,last 5 games
Shooting %,0.32,ARI,4on5,last 5 games
Save %,0.56,ARI,4on5,last 5 games
sv%,0.86,ARI,4on5,last 5 games
Blocked shot attempt %,0.16,ARI,4on5,last 5 games
Blocked shot attempt % against,0.75,ARI,4on5,last 5 games
Expected Goals For,0.34,ARI,4on5,last 5 games
XG Differential,0.22,ARI,4on5,last 5 games
Shot (FW) Volume,0.06,ARI,4on5,last 5 games
Shot (FW) Differential,0.03,ARI,4on5,last 5 games
Penalty Differential,0.62,ARI,4on5,last 5 games
offense_p60_perc,0.28,ARI,4on5,last 5 games
defense_p60_perc,0.34,ARI,4on5,last 5 games
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games
offense,0.39,ARI,4on5,last 5 games
defense,11.21,ARI,4on5,last 5 games
cum_dif,-10.82,ARI,4on5,last 5 games
Points,0.17,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.47,ARI,5on4,all
Shooting %,0.69,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.979,ARI,5on4,all
Blocked shot attempt %,0.59,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.34,ARI,5on4,all
Shot (FW) Volume,0.09,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.39,ARI,5on4,all
offense_p60_perc,0.27,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.41,ARI,5on4,all
offense,61.44,ARI,5on4,all
defense,5.5,ARI,5on4,all
cum_dif,55.94,ARI,5on4,all
Points,0.19,ARI,5on4,last 20 games
Goals For,0.28,ARI,5on4,last 20 games
Goal Differential,0.5,ARI,5on4,last 20 games
Shooting %,0.28,ARI,5on4,last 20 games
Save %,0.95,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.75,ARI,5on4,last 20 games
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games
Expected Goals For,0.41,ARI,5on4,last 20 games
XG Differential,0.56,ARI,5on4,last 20 games
Shot (FW) Volume,0.34,ARI,5on4,last 20 games
Shot (FW) Differential,0.38,ARI,5on4,last 20 games
Penalty Differential,0.56,ARI,5on4,last 20 games
offense_p60_perc,0.34,ARI,5on4,last 20 games
defense_p60_perc,0.97,ARI,5on4,last 20 games
cum_dif_p60_perc,0.53,ARI,5on4,last 20 games
offense,16.34,ARI,5on4,last 20 games
defense,0.76,ARI,5on4,last 20 games
cum_dif,15.58,ARI,5on4,last 20 games
Points,0.81,ARI,5on4,last 10 games
Goals For,0.78,ARI,5on4,last 10 games
Goal Differential,0.84,ARI,5on4,last 10 games
Shooting %,0.91,ARI,5on4,last 10 games
Save %,0.77,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.81,ARI,5on4,last 10 games
Blocked shot attempt % against,0.77,ARI,5on4,last 10 games
Expected Goals For,0.45,ARI,5on4,last 10 games
XG Differential,0.59,ARI,5on4,last 10 games
Shot (FW) Volume,0.34,ARI,5on4,last 10 games
Shot (FW) Differential,0.34,ARI,5on4,last 10 games
Penalty Differential,0.47,ARI,5on4,last 10 games
offense_p60_perc,0.66,ARI,5on4,last 10 games
