label,value,team,situation,n_games
Shot (FW) Volume,0.03,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.34,ANA,all,last 10 games
offense_p60_perc,0.12,ANA,all,last 10 games
defense_p60_perc,0.28,ANA,all,last 10 games
cum_dif_p60_perc,0.2,ANA,all,last 10 games
offense,50.58,ANA,all,last 10 games
defense,68.47,ANA,all,last 10 games
cum_dif,-17.89,ANA,all,last 10 games
Points,0.45,ANA,all,last 5 games
Goals For,0.23,ANA,all,last 5 games
Goal Differential,0.31,ANA,all,last 5 games
Shooting %,0.56,ANA,all,last 5 games
Save %,0.61,ANA,all,last 5 games
sv%,0.917,ANA,all,last 5 games
Blocked shot attempt %,0.19,ANA,all,last 5 games
Blocked shot attempt % against,0.12,ANA,all,last 5 games
Expected Goals For,0.03,ANA,all,last 5 games
XG Differential,0.12,ANA,all,last 5 games
Shot (FW) Volume,0.03,ANA,all,last 5 games
Shot (FW) Differential,0.12,ANA,all,last 5 games
Penalty Differential,0.33,ANA,all,last 5 games
offense_p60_perc,0.12,ANA,all,last 5 games
defense_p60_perc,0.55,ANA,all,last 5 games
cum_dif_p60_perc,0.2,ANA,all,last 5 games
offense,22.490000000000002,ANA,all,last 5 games
defense,29.22,ANA,all,last 5 games
cum_dif,-6.729999999999997,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.2,ANA,5on5,all
Save %,0.47,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.75,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,254.33,ANA,5on5,all
defense,380.78,ANA,5on5,all
cum_dif,-126.44999999999996,ANA,5on5,all
Points,0.41,ANA,5on5,last 20 games
Goals For,0.47,ANA,5on5,last 20 games
Goal Differential,0.3,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.83,ANA,5on5,last 20 games
sv%,0.92,ANA,5on5,last 20 games
Blocked shot attempt %,0.88,ANA,5on5,last 20 games
Blocked shot attempt % against,0.08,ANA,5on5,last 20 games
Expected Goals For,0.17,ANA,5on5,last 20 games
XG Differential,0.08,ANA,5on5,last 20 games
Shot (FW) Volume,0.09,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.2,ANA,5on5,last 20 games
offense_p60_perc,0.3,ANA,5on5,last 20 games
defense_p60_perc,0.16,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,89.97,ANA,5on5,last 20 games
defense,110.97,ANA,5on5,last 20 games
cum_dif,-21.0,ANA,5on5,last 20 games
Points,0.66,ANA,5on5,last 10 games
Goals For,0.45,ANA,5on5,last 10 games
Goal Differential,0.62,ANA,5on5,last 10 games
Shooting %,0.78,ANA,5on5,last 10 games
Save %,0.97,ANA,5on5,last 10 games
sv%,0.94,ANA,5on5,last 10 games
Blocked shot attempt %,0.34,ANA,5on5,last 10 games
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games
Expected Goals For,0.16,ANA,5on5,last 10 games
XG Differential,0.12,ANA,5on5,last 10 games
Shot (FW) Volume,0.03,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.58,ANA,5on5,last 10 games
offense_p60_perc,0.25,ANA,5on5,last 10 games
defense_p60_perc,0.44,ANA,5on5,last 10 games
cum_dif_p60_perc,0.31,ANA,5on5,last 10 games
offense,42.34,ANA,5on5,last 10 games
defense,48.68,ANA,5on5,last 10 games
cum_dif,-6.339999999999996,ANA,5on5,last 10 games
Points,0.45,ANA,5on5,last 5 games
Goals For,0.41,ANA,5on5,last 5 games
Goal Differential,0.58,ANA,5on5,last 5 games
Shooting %,0.53,ANA,5on5,last 5 games
Save %,0.81,ANA,5on5,last 5 games
sv%,0.937,ANA,5on5,last 5 games
Blocked shot attempt %,0.44,ANA,5on5,last 5 games
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.19,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.22,ANA,5on5,last 5 games
Penalty Differential,0.19,ANA,5on5,last 5 games
offense_p60_perc,0.2,ANA,5on5,last 5 games
defense_p60_perc,0.66,ANA,5on5,last 5 games
cum_dif_p60_perc,0.27,ANA,5on5,last 5 games
offense,19.689999999999998,ANA,5on5,last 5 games
defense,22.77,ANA,5on5,last 5 games
cum_dif,-3.080000000000002,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.22,ANA,4on5,all
sv%,0.845,ANA,4on5,all
Blocked shot attempt %,0.53,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.05,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.06,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,107.19,ANA,4on5,all
cum_dif,-103.56,ANA,4on5,all
Points,0.41,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.09,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.41,ANA,4on5,last 20 games
sv%,0.86,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.23,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.61,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.27,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.19,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,1.26,ANA,4on5,last 20 games
defense,27.83,ANA,4on5,last 20 games
cum_dif,-26.569999999999997,ANA,4on5,last 20 games
Points,0.66,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.16,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.31,ANA,4on5,last 10 games
sv%,0.86,ANA,4on5,last 10 games
Blocked shot attempt %,0.66,ANA,4on5,last 10 games
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games
Expected Goals For,0.06,ANA,4on5,last 10 games
XG Differential,0.19,ANA,4on5,last 10 games
Shot (FW) Volume,0.2,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.38,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.21,ANA,4on5,last 10 games
defense,12.89,ANA,4on5,last 10 games
cum_dif,-12.68,ANA,4on5,last 10 games
Points,0.45,ANA,4on5,last 5 games
Goals For,0.3,ANA,4on5,last 5 games
Goal Differential,0.47,ANA,4on5,last 5 games
Shooting %,0.3,ANA,4on5,last 5 games
Save %,0.55,ANA,4on5,last 5 games
sv%,0.889,ANA,4on5,last 5 games
Blocked shot attempt %,0.05,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.05,ANA,4on5,last 5 games
XG Differential,0.81,ANA,4on5,last 5 games
Shot (FW) Volume,0.03,ANA,4on5,last 5 games
Shot (FW) Differential,0.12,ANA,4on5,last 5 games
Penalty Differential,0.72,ANA,4on5,last 5 games
offense_p60_perc,0.05,ANA,4on5,last 5 games
defense_p60_perc,0.69,ANA,4on5,last 5 games
cum_dif_p60_perc,0.59,ANA,4on5,last 5 games
offense,0.01,ANA,4on5,last 5 games
defense,2.96,ANA,4on5,last 5 games
cum_dif,-2.95,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.31,ANA,5on4,all
sv%,0.875,ANA,5on4,all
Blocked shot attempt %,0.3,ANA,5on4,all
Blocked shot attempt % against,0.27,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.56,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,57.69,ANA,5on4,all
defense,12.09,ANA,5on4,all
cum_dif,45.599999999999994,ANA,5on4,all
Points,0.41,ANA,5on4,last 20 games
Goals For,0.36,ANA,5on4,last 20 games
Goal Differential,0.52,ANA,5on4,last 20 games
Shooting %,0.44,ANA,5on4,last 20 games
Save %,0.75,ANA,5on4,last 20 games
sv%,0.933,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.66,ANA,5on4,last 20 games
Expected Goals For,0.06,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.36,ANA,5on4,last 20 games
Shot (FW) Differential,0.38,ANA,5on4,last 20 games
Penalty Differential,0.41,ANA,5on4,last 20 games
offense_p60_perc,0.12,ANA,5on4,last 20 games
defense_p60_perc,0.66,ANA,5on4,last 20 games
cum_dif_p60_perc,0.19,ANA,5on4,last 20 games
offense,13.530000000000001,ANA,5on4,last 20 games
defense,2.74,ANA,5on4,last 20 games
cum_dif,10.790000000000001,ANA,5on4,last 20 games
Points,0.66,ANA,5on4,last 10 games
Goals For,0.41,ANA,5on4,last 10 games
Goal Differential,0.41,ANA,5on4,last 10 games
Shooting %,0.44,ANA,5on4,last 10 games
Save %,0.5,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.47,ANA,5on4,last 10 games
Blocked shot attempt % against,0.39,ANA,5on4,last 10 games
Expected Goals For,0.17,ANA,5on4,last 10 games
XG Differential,0.16,ANA,5on4,last 10 games
Shot (FW) Volume,0.38,ANA,5on4,last 10 games
Shot (FW) Differential,0.23,ANA,5on4,last 10 games
Penalty Differential,0.53,ANA,5on4,last 10 games
offense_p60_perc,0.23,ANA,5on4,last 10 games
defense_p60_perc,0.41,ANA,5on4,last 10 games
cum_dif_p60_perc,0.19,ANA,5on4,last 10 games
offense,6.87,ANA,5on4,last 10 games
defense,2.25,ANA,5on4,last 10 games
cum_dif,4.62,ANA,5on4,last 10 games
Points,0.45,ANA,5on4,last 5 games
Goals For,0.5,ANA,5on4,last 5 games
Goal Differential,0.28,ANA,5on4,last 5 games
Shooting %,0.84,ANA,5on4,last 5 games
Save %,0.25,ANA,5on4,last 5 games
sv%,0.833,ANA,5on4,last 5 games
Blocked shot attempt %,0.06,ANA,5on4,last 5 games
Blocked shot attempt % against,0.19,ANA,5on4,last 5 games
Expected Goals For,0.12,ANA,5on4,last 5 games
XG Differential,0.16,ANA,5on4,last 5 games
Shot (FW) Volume,0.06,ANA,5on4,last 5 games
Shot (FW) Differential,0.03,ANA,5on4,last 5 games
Penalty Differential,1.0,ANA,5on4,last 5 games
offense_p60_perc,0.31,ANA,5on4,last 5 games
defense_p60_perc,0.19,ANA,5on4,last 5 games
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games
offense,2.79,ANA,5on4,last 5 games
defense,1.33,ANA,5on4,last 5 games
cum_dif,1.46,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.2,ARI,all,all
Shooting %,0.73,ARI,all,all
Save %,0.56,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.58,ARI,all,all
Blocked shot attempt % against,0.17,ARI,all,all
Expected Goals For,0.17,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.16,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,362.77,ARI,all,all
defense,485.48,ARI,all,all
cum_dif,-122.71000000000004,ARI,all,all
Points,0.52,ARI,all,last 20 games
Goals For,0.55,ARI,all,last 20 games
Goal Differential,0.48,ARI,all,last 20 games
Shooting %,0.91,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.92,ARI,all,last 20 games
Blocked shot attempt %,0.77,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.44,ARI,all,last 20 games
XG Differential,0.17,ARI,all,last 20 games
Shot (FW) Volume,0.09,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.08,ARI,all,last 20 games
offense_p60_perc,0.41,ARI,all,last 20 games
defense_p60_perc,0.23,ARI,all,last 20 games
cum_dif_p60_perc,0.31,ARI,all,last 20 games
offense,126.32,ARI,all,last 20 games
defense,142.0,ARI,all,last 20 games
cum_dif,-15.680000000000007,ARI,all,last 20 games
Points,0.41,ARI,all,last 10 games
Goals For,0.55,ARI,all,last 10 games
Goal Differential,0.34,ARI,all,last 10 games
Shooting %,0.91,ARI,all,last 10 games
Save %,0.69,ARI,all,last 10 games
sv%,0.909,ARI,all,last 10 games
Blocked shot attempt %,0.34,ARI,all,last 10 games
Blocked shot attempt % against,0.34,ARI,all,last 10 games
Expected Goals For,0.27,ARI,all,last 10 games
XG Differential,0.06,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.41,ARI,all,last 10 games
defense_p60_perc,0.06,ARI,all,last 10 games
cum_dif_p60_perc,0.2,ARI,all,last 10 games
offense,59.6,ARI,all,last 10 games
defense,77.65,ARI,all,last 10 games
cum_dif,-18.050000000000004,ARI,all,last 10 games
Points,0.45,ARI,all,last 5 games
Goals For,0.7,ARI,all,last 5 games
Goal Differential,0.53,ARI,all,last 5 games
Shooting %,0.84,ARI,all,last 5 games
Save %,0.66,ARI,all,last 5 games
sv%,0.918,ARI,all,last 5 games
Blocked shot attempt %,0.83,ARI,all,last 5 games
Blocked shot attempt % against,0.47,ARI,all,last 5 games
Expected Goals For,0.42,ARI,all,last 5 games
XG Differential,0.06,ARI,all,last 5 games
Shot (FW) Volume,0.09,ARI,all,last 5 games
Shot (FW) Differential,0.03,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.62,ARI,all,last 5 games
defense_p60_perc,0.16,ARI,all,last 5 games
cum_dif_p60_perc,0.25,ARI,all,last 5 games
offense,32.5,ARI,all,last 5 games
defense,38.54,ARI,all,last 5 games
cum_dif,-6.039999999999999,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.31,ARI,5on5,all
Shooting %,0.89,ARI,5on5,all
Save %,0.7,ARI,5on5,all
sv%,0.914,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.11,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.25,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,272.72,ARI,5on5,all
defense,334.27,ARI,5on5,all
cum_dif,-61.549999999999955,ARI,5on5,all
Points,0.52,ARI,5on5,last 20 games
Goals For,0.69,ARI,5on5,last 20 games
Goal Differential,0.73,ARI,5on5,last 20 games
Shooting %,1.0,ARI,5on5,last 20 games
Save %,0.94,ARI,5on5,last 20 games
sv%,0.932,ARI,5on5,last 20 games
Blocked shot attempt %,0.67,ARI,5on5,last 20 games
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games
Expected Goals For,0.55,ARI,5on5,last 20 games
XG Differential,0.27,ARI,5on5,last 20 games
Shot (FW) Volume,0.2,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.06,ARI,5on5,last 20 games
offense_p60_perc,0.64,ARI,5on5,last 20 games
defense_p60_perc,0.41,ARI,5on5,last 20 games
cum_dif_p60_perc,0.53,ARI,5on5,last 20 games
offense,99.58,ARI,5on5,last 20 games
defense,97.97,ARI,5on5,last 20 games
cum_dif,1.6099999999999994,ARI,5on5,last 20 games
Points,0.41,ARI,5on5,last 10 games
Goals For,0.62,ARI,5on5,last 10 games
Goal Differential,0.66,ARI,5on5,last 10 games
Shooting %,0.86,ARI,5on5,last 10 games
Save %,0.86,ARI,5on5,last 10 games
sv%,0.932,ARI,5on5,last 10 games
Blocked shot attempt %,0.38,ARI,5on5,last 10 games
Blocked shot attempt % against,0.17,ARI,5on5,last 10 games
Expected Goals For,0.42,ARI,5on5,last 10 games
XG Differential,0.19,ARI,5on5,last 10 games
Shot (FW) Volume,0.22,ARI,5on5,last 10 games
Shot (FW) Differential,0.06,ARI,5on5,last 10 games
Penalty Differential,0.05,ARI,5on5,last 10 games
offense_p60_perc,0.59,ARI,5on5,last 10 games
defense_p60_perc,0.28,ARI,5on5,last 10 games
cum_dif_p60_perc,0.39,ARI,5on5,last 10 games
offense,48.68,ARI,5on5,last 10 games
defense,51.97,ARI,5on5,last 10 games
cum_dif,-3.289999999999999,ARI,5on5,last 10 games
Points,0.45,ARI,5on5,last 5 games
Goals For,0.81,ARI,5on5,last 5 games
Goal Differential,0.88,ARI,5on5,last 5 games
Shooting %,0.94,ARI,5on5,last 5 games
Save %,0.84,ARI,5on5,last 5 games
sv%,0.939,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.39,ARI,5on5,last 5 games
Expected Goals For,0.7,ARI,5on5,last 5 games
XG Differential,0.16,ARI,5on5,last 5 games
Shot (FW) Volume,0.31,ARI,5on5,last 5 games
Shot (FW) Differential,0.03,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.86,ARI,5on5,last 5 games
defense_p60_perc,0.2,ARI,5on5,last 5 games
cum_dif_p60_perc,0.53,ARI,5on5,last 5 games
offense,27.96,ARI,5on5,last 5 games
defense,27.09,ARI,5on5,last 5 games
cum_dif,0.870000000000001,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.16,ARI,4on5,all
Shooting %,0.34,ARI,4on5,all
Save %,0.39,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.72,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.2,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.66,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,9.46,ARI,4on5,all
defense,116.69,ARI,4on5,all
cum_dif,-107.22999999999999,ARI,4on5,all
Points,0.52,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.28,ARI,4on5,last 20 games
Shooting %,0.22,ARI,4on5,last 20 games
Save %,0.53,ARI,4on5,last 20 games
sv%,0.884,ARI,4on5,last 20 games
Blocked shot attempt %,0.39,ARI,4on5,last 20 games
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games
Expected Goals For,0.42,ARI,4on5,last 20 games
XG Differential,0.44,ARI,4on5,last 20 games
Shot (FW) Volume,0.12,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.56,ARI,4on5,last 20 games
offense_p60_perc,0.33,ARI,4on5,last 20 games
defense_p60_perc,0.38,ARI,4on5,last 20 games
cum_dif_p60_perc,0.34,ARI,4on5,last 20 games
offense,3.28,ARI,4on5,last 20 games
defense,30.09,ARI,4on5,last 20 games
cum_dif,-26.81,ARI,4on5,last 20 games
Points,0.41,ARI,4on5,last 10 games
Goals For,0.45,ARI,4on5,last 10 games
Goal Differential,0.06,ARI,4on5,last 10 games
Shooting %,0.53,ARI,4on5,last 10 games
Save %,0.19,ARI,4on5,last 10 games
sv%,0.829,ARI,4on5,last 10 games
Blocked shot attempt %,0.42,ARI,4on5,last 10 games
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games
Expected Goals For,0.48,ARI,4on5,last 10 games
XG Differential,0.25,ARI,4on5,last 10 games
Shot (FW) Volume,0.2,ARI,4on5,last 10 games
Shot (FW) Differential,0.09,ARI,4on5,last 10 games
Penalty Differential,0.41,ARI,4on5,last 10 games
offense_p60_perc,0.47,ARI,4on5,last 10 games
defense_p60_perc,0.09,ARI,4on5,last 10 games
cum_dif_p60_perc,0.12,ARI,4on5,last 10 games
offense,2.0300000000000002,ARI,4on5,last 10 games
defense,19.85,ARI,4on5,last 10 games
cum_dif,-17.82,ARI,4on5,last 10 games
Points,0.45,ARI,4on5,last 5 games
Goals For,0.3,ARI,4on5,last 5 games
Goal Differential,0.16,ARI,4on5,last 5 games
Shooting %,0.3,ARI,4on5,last 5 games
Save %,0.42,ARI,4on5,last 5 games
sv%,0.853,ARI,4on5,last 5 games
Blocked shot attempt %,0.47,ARI,4on5,last 5 games
Blocked shot attempt % against,0.52,ARI,4on5,last 5 games
Expected Goals For,0.64,ARI,4on5,last 5 games
XG Differential,0.56,ARI,4on5,last 5 games
Shot (FW) Volume,0.34,ARI,4on5,last 5 games
Shot (FW) Differential,0.28,ARI,4on5,last 5 games
Penalty Differential,0.31,ARI,4on5,last 5 games
offense_p60_perc,0.47,ARI,4on5,last 5 games
defense_p60_perc,0.28,ARI,4on5,last 5 games
cum_dif_p60_perc,0.28,ARI,4on5,last 5 games
offense,0.6,ARI,4on5,last 5 games
defense,8.23,ARI,4on5,last 5 games
cum_dif,-7.630000000000001,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.67,ARI,5on4,all
Save %,0.98,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.23,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.45,ARI,5on4,all
offense_p60_perc,0.16,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,67.56,ARI,5on4,all
defense,8.280000000000001,ARI,5on4,all
cum_dif,59.28,ARI,5on4,all
Points,0.52,ARI,5on4,last 20 games
Goals For,0.7,ARI,5on4,last 20 games
Goal Differential,0.69,ARI,5on4,last 20 games
Shooting %,0.8,ARI,5on4,last 20 games
Save %,0.66,ARI,5on4,last 20 games
sv%,0.923,ARI,5on4,last 20 games
Blocked shot attempt %,0.88,ARI,5on4,last 20 games
Blocked shot attempt % against,0.88,ARI,5on4,last 20 games
Expected Goals For,0.34,ARI,5on4,last 20 games
XG Differential,0.28,ARI,5on4,last 20 games
Shot (FW) Volume,0.16,ARI,5on4,last 20 games
Shot (FW) Differential,0.19,ARI,5on4,last 20 games
Penalty Differential,0.62,ARI,5on4,last 20 games
offense_p60_perc,0.55,ARI,5on4,last 20 games
defense_p60_perc,0.52,ARI,5on4,last 20 games
cum_dif_p60_perc,0.5,ARI,5on4,last 20 games
offense,18.2,ARI,5on4,last 20 games
defense,3.28,ARI,5on4,last 20 games
cum_dif,14.92,ARI,5on4,last 20 games
Points,0.41,ARI,5on4,last 10 games
Goals For,0.44,ARI,5on4,last 10 games
Goal Differential,0.44,ARI,5on4,last 10 games
Shooting %,0.73,ARI,5on4,last 10 games
Save %,0.42,ARI,5on4,last 10 games
sv%,0.857,ARI,5on4,last 10 games
Blocked shot attempt %,0.75,ARI,5on4,last 10 games
Blocked shot attempt % against,0.86,ARI,5on4,last 10 games
Expected Goals For,0.23,ARI,5on4,last 10 games
XG Differential,0.19,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
Penalty Differential,0.81,ARI,5on4,last 10 games
