team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche,"Valeri Nichushkin

GP: 15.0

TOI per game: 20.675555555555555

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 6.20351276

iFW: 63.0

XG%: 0.5696340065748762"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 29.0

TOI per game: 21.844252873563217

G: 4.0

A: 18.0

Primary PTS: 12.0

iXG: 3.75560919

iFW: 96.0

XG%: 0.5610782271207899"
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers,"Evander Kane

GP: 14.0

TOI per game: 19.49285714285714

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 6.38566625

iFW: 66.0

XG%: 0.511434525912534"
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders,"Kyle Palmieri

GP: 21.0

TOI per game: 16.06904761904762

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.100999

iFW: 59.0

XG%: 0.48194839249242"
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs,"TJ Brodie

GP: 28.0

TOI per game: 21.144642857142856

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 1.64235388

iFW: 43.0

XG%: 0.5342585841162047"
MTL,Mike Hoffman,scratch,F,68.0,L,29.0,14.23448275862069,9.0,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens,"Mike Hoffman

GP: 29.0

TOI per game: 14.23448275862069

G: 7.0

A: 5.0

Primary PTS: 9.0

iXG: 4.58742405

iFW: 85.0

XG%: 0.4148258660441422"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators,"Nikita Zaitsev

GP: 19.0

TOI per game: 16.738596491228073

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.14453359

iFW: 10.0

XG%: 0.4770969636908547"
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils,"John Marino

GP: 32.0

TOI per game: 21.330729166666668

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 3.0949931

iFW: 58.0

XG%: 0.5287558073061516"
LAK,Viktor Arvidsson,scratch,F,33.0,R,40.0,16.29375,31.0,12.0,19.0,2.0,12.40914029,141.0,0.5372615426172206,29,NHL,2,UFA,4250000,Los Angeles Kings,"Viktor Arvidsson

GP: 40.0

TOI per game: 16.29375

G: 12.0

A: 21.0

Primary PTS: 31.0

iXG: 12.40914029

iFW: 141.0

XG%: 0.5372615426172206"
PIT,Marcus Pettersson,scratch,D,28.0,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins,"Marcus Pettersson

GP: 40.0

TOI per game: 20.710833333333333

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 3.55032111

iFW: 79.0

XG%: 0.5846146188903282"
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
WSH,Dylan Strome,scratch,F,17.0,L,44.0,16.776136363636365,23.0,8.0,15.0,8.0,10.70969312,114.0,0.514430950834076,25,NHL,1,RFA,3500000,Washington Capitals,"Dylan Strome

GP: 44.0

TOI per game: 16.776136363636365

G: 8.0

A: 23.0

Primary PTS: 23.0

iXG: 10.70969312

iFW: 114.0

XG%: 0.514430950834076"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
DET,Pius Suter,scratch,F,24.0,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings,"Pius Suter

GP: 38.0

TOI per game: 12.91622807017544

G: 5.0

A: 6.0

Primary PTS: 9.0

iXG: 5.94147315

iFW: 67.0

XG%: 0.5179925327547601"
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars,"Roope Hintz

GP: 40.0

TOI per game: 16.94291666666667

G: 19.0

A: 25.0

Primary PTS: 34.0

iXG: 14.50554385

iFW: 132.0

XG%: 0.5850966432312243"
EDM,Kailer Yamamoto,scratch,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers,"Kailer Yamamoto

GP: 31.0

TOI per game: 15.89516129032258

G: 4.0

A: 8.0

Primary PTS: 9.0

iXG: 5.54027436

iFW: 49.0

XG%: 0.4992887496340211"
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators,"Mathieu Joseph

GP: 25.0

TOI per game: 14.336666666666668

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.72897741

iFW: 39.0

XG%: 0.5205607358331511"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights,"Zach Whitecloud

GP: 30.0

TOI per game: 16.682222222222222

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 2.02963276

iFW: 40.0

XG%: 0.4460076132644373"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 14.0

TOI per game: 16.570238095238093

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 3.30027327

iFW: 29.0

XG%: 0.4572775918914233"
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 17.0

TOI per game: 16.897058823529413

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.07402595

iFW: 31.0

XG%: 0.521907397947078"
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 37.0

TOI per game: 17.646846846846845

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.66026923

iFW: 152.0

XG%: 0.534503273761303"
BUF,Jacob Bryson,scratch,D,78.0,L,31.0,16.11075268817204,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4940230601467212,25,NHL,2,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 31.0

TOI per game: 16.11075268817204

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.51198228

iFW: 24.0

XG%: 0.4940230601467212"
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 9.0

TOI per game: 13.953703703703702

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21929944

iFW: 17.0

XG%: 0.4896167558191314"
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks,"Isac Lundestrom

GP: 24.0

TOI per game: 14.040277777777776

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 2.36687039

iFW: 40.0

XG%: 0.3443981083436471"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights,"Brett Howden

GP: 21.0

TOI per game: 13.099206349206348

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.99054748

iFW: 37.0

XG%: 0.4732663475813996"
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks,"Derek Grant

GP: 15.0

TOI per game: 13.794444444444444

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.18974074

iFW: 27.0

XG%: 0.3192892641010183"
SEA,Morgan Geekie,scratch,F,67.0,R,31.0,10.183870967741935,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4887247699697326,24,NHL,1,RFA,1400000,Seattle Kraken,"Morgan Geekie

GP: 31.0

TOI per game: 10.183870967741935

G: 4.0

A: 10.0

Primary PTS: 8.0

iXG: 3.09395507

iFW: 39.0

XG%: 0.4887247699697326"
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators,"Tyler Motte

GP: 32.0

TOI per game: 13.840625

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 7.22809319

iFW: 75.0

XG%: 0.4918061489758058"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers,"Kieffer Bellows

GP: 13.0

TOI per game: 11.507692307692308

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.04571957

iFW: 23.0

XG%: 0.4446716379236916"
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 9.0

TOI per game: 8.177777777777777

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.3787162404877789"
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals,"Nicolas Aube-Kubel

GP: 20.0

TOI per game: 10.231666666666666

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 2.71721413

iFW: 38.0

XG%: 0.4746992888293538"
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 33.0

TOI per game: 16.024242424242424

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.46512125

iFW: 46.0

XG%: 0.5004375113895198"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 30.0

TOI per game: 12.014444444444443

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.84651199

iFW: 28.0

XG%: 0.4587360119284374"
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks,"Noah Gregor

GP: 19.0

TOI per game: 11.97280701754386

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.50678741

iFW: 51.0

XG%: 0.4892155498917905"
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights,"Pavel Dorofeyev

GP: 3.0

TOI per game: 11.71111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.7852982876322808"
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks,"Ian Mitchell

GP: 11.0

TOI per game: 15.978787878787877

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.27335963

iFW: 11.0

XG%: 0.2740219484625261"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
WPG,Morgan Barron,scratch,F,36.0,L,31.0,14.113978494623655,7.0,5.0,2.0,4.0,6.35494213,68.0,0.5260643723942174,24,NHL,1,RFA,925000,Winnipeg Jets,"Morgan Barron

GP: 31.0

TOI per game: 14.113978494623655

G: 5.0

A: 6.0

Primary PTS: 7.0

iXG: 6.35494213

iFW: 68.0

XG%: 0.5260643723942174"
CBJ,Cole Sillinger,scratch,F,34.0,L,38.0,12.803070175438595,5.0,2.0,3.0,2.0,5.15972712,71.0,0.4118518038400795,19,NHL,2,RFA,925000,Columbus Blue Jackets,"Cole Sillinger

GP: 38.0

TOI per game: 12.803070175438595

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 5.15972712

iFW: 71.0

XG%: 0.4118518038400795"
CBJ,Marcus Bjork,scratch,D,47.0,R,26.0,19.04230769230769,8.0,3.0,5.0,3.0,0.99283341,40.0,0.4846144907376438,25,NHL,1,RFA,925000,Columbus Blue Jackets,"Marcus Bjork

GP: 26.0

TOI per game: 19.04230769230769

G: 3.0

A: 8.0

Primary PTS: 8.0

iXG: 0.99283341

iFW: 40.0

XG%: 0.4846144907376438"
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 9.0

TOI per game: 9.966666666666669

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.4639501

iFW: 14.0

XG%: 0.3330455594352148"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 7.0

TOI per game: 13.576190476190476

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.19209178

iFW: 10.0

XG%: 0.6508257002158552"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins,"Josh Archibald

GP: 30.0

TOI per game: 10.24222222222222

G: 4.0

A: 2.0

Primary PTS: 4.0

iXG: 4.05863866

iFW: 54.0

XG%: 0.5896746601123849"
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche,"Bowen Byram

GP: 10.0

TOI per game: 20.79

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.55935896

iFW: 15.0

XG%: 0.3952591866252121"
