team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,IR,6,UFA,6100000,Pittsburgh Penguins,"Kris Letang

GP: 29.0

TOI per game: 24.53965517241379

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.28358797

iFW: 82.0

XG%: 0.5362507563138442"
CAR,Jordan Staal,scratch,F,11.0,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,9.41481177,86.0,0.559484366804884,34,NHL,1,UFA,6000000,Carolina Hurricanes,"Jordan Staal

GP: 43.0

TOI per game: 16.407751937984496

G: 11.0

A: 8.0

Primary PTS: 13.0

iXG: 9.41481177

iFW: 86.0

XG%: 0.559484366804884"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken,"Jaden Schwartz

GP: 40.0

TOI per game: 17.424583333333334

G: 10.0

A: 13.0

Primary PTS: 18.0

iXG: 14.54606058

iFW: 112.0

XG%: 0.5320529023576197"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 29.0

TOI per game: 21.844252873563217

G: 4.0

A: 18.0

Primary PTS: 12.0

iXG: 3.75560919

iFW: 96.0

XG%: 0.5610782271207899"
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs,"TJ Brodie

GP: 28.0

TOI per game: 21.144642857142856

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 1.64235388

iFW: 43.0

XG%: 0.5342585841162047"
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders,"Kyle Palmieri

GP: 21.0

TOI per game: 16.06904761904762

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.100999

iFW: 59.0

XG%: 0.48194839249242"
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks,"Kevin Labanc

GP: 43.0

TOI per game: 14.99031007751938

G: 10.0

A: 15.0

Primary PTS: 21.0

iXG: 7.233424

iFW: 105.0

XG%: 0.5603561823482923"
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators,"Nikita Zaitsev

GP: 19.0

TOI per game: 16.738596491228073

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.14453359

iFW: 10.0

XG%: 0.4770969636908547"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils,"John Marino

GP: 32.0

TOI per game: 21.330729166666668

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 3.0949931

iFW: 58.0

XG%: 0.5287558073061516"
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
WSH,Lars Eller,scratch,F,20.0,L,44.0,15.36401515151515,11.0,7.0,4.0,4.0,5.33391176,91.0,0.5062257179012335,33,NHL,1,UFA,3500000,Washington Capitals,"Lars Eller

GP: 44.0

TOI per game: 15.36401515151515

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 5.33391176

iFW: 91.0

XG%: 0.5062257179012335"
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 32.0

TOI per game: 15.046354166666667

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.25489175

iFW: 79.0

XG%: 0.4179911057182081"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars,"Roope Hintz

GP: 40.0

TOI per game: 16.94291666666667

G: 19.0

A: 25.0

Primary PTS: 34.0

iXG: 14.50554385

iFW: 132.0

XG%: 0.5850966432312243"
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers,"Kailer Yamamoto

GP: 31.0

TOI per game: 15.89516129032258

G: 4.0

A: 8.0

Primary PTS: 9.0

iXG: 5.54027436

iFW: 49.0

XG%: 0.4992887496340211"
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators,"Mathieu Joseph

GP: 25.0

TOI per game: 14.336666666666668

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.72897741

iFW: 39.0

XG%: 0.5205607358331511"
DET,Oskar Sundqvist,scratch,F,70.0,R,34.0,15.122549019607842,9.0,6.0,3.0,7.0,6.67165203,60.0,0.4287370009715447,28,NHL,1,UFA,2750000,Detroit Red Wings,"Oskar Sundqvist

GP: 34.0

TOI per game: 15.122549019607842

G: 6.0

A: 10.0

Primary PTS: 9.0

iXG: 6.67165203

iFW: 60.0

XG%: 0.4287370009715447"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights,"Zach Whitecloud

GP: 30.0

TOI per game: 16.682222222222222

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 2.02963276

iFW: 40.0

XG%: 0.4460076132644373"
PIT,Jan Rutta,scratch,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,NHL,3,UFA,2750000,Pittsburgh Penguins,"Jan Rutta

GP: 42.0

TOI per game: 17.84722222222222

G: 3.0

A: 5.0

Primary PTS: 3.0

iXG: 1.39816119

iFW: 73.0

XG%: 0.4725514323662333"
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,NHL,5,UFA,2500000,Ottawa Senators,"Artem Zub

GP: 21.0

TOI per game: 21.03015873015873

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.52902004

iFW: 30.0

XG%: 0.5648784055429339"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 14.0

TOI per game: 16.570238095238093

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 3.30027327

iFW: 29.0

XG%: 0.4572775918914233"
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 17.0

TOI per game: 16.897058823529413

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.07402595

iFW: 31.0

XG%: 0.521907397947078"
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 37.0

TOI per game: 17.646846846846845

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.66026923

iFW: 152.0

XG%: 0.534503273761303"
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 9.0

TOI per game: 13.953703703703702

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21929944

iFW: 17.0

XG%: 0.4896167558191314"
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks,"Isac Lundestrom

GP: 24.0

TOI per game: 14.040277777777776

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 2.36687039

iFW: 40.0

XG%: 0.3443981083436471"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,19.0,12.249122807017544,4.0,0.0,4.0,4.0,1.99307483,36.0,0.4579586542264437,28,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 19.0

TOI per game: 12.249122807017544

G: 0.0

A: 8.0

Primary PTS: 4.0

iXG: 1.99307483

iFW: 36.0

XG%: 0.4579586542264437"
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks,"Derek Grant

GP: 15.0

TOI per game: 13.794444444444444

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.18974074

iFW: 27.0

XG%: 0.3192892641010183"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights,"Brett Howden

GP: 21.0

TOI per game: 13.099206349206348

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.99054748

iFW: 37.0

XG%: 0.4732663475813996"
TOR,Rasmus Sandin,scratch,D,38.0,L,40.0,18.0975,6.0,3.0,3.0,9.0,1.81607768,58.0,0.585124702934677,22,NHL,2,RFA,1400000,Toronto Maple Leafs,"Rasmus Sandin

GP: 40.0

TOI per game: 18.0975

G: 3.0

A: 12.0

Primary PTS: 6.0

iXG: 1.81607768

iFW: 58.0

XG%: 0.585124702934677"
VAN,Riley Stillman,scratch,D,61.0,L,22.0,15.39621212121212,0.0,0.0,0.0,3.0,0.7231954300000001,30.0,0.399546462937725,24,NHL,2,RFA,1350000,Vancouver Canucks,"Riley Stillman

GP: 22.0

TOI per game: 15.39621212121212

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 0.7231954300000001

iFW: 30.0

XG%: 0.399546462937725"
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators,"Tyler Motte

GP: 32.0

TOI per game: 13.840625

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 7.22809319

iFW: 75.0

XG%: 0.4918061489758058"
LAK,Carl Grundstrom,scratch,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings,"Carl Grundstrom

GP: 37.0

TOI per game: 10.947747747747748

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.5134114157333041"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers,"Colin White

GP: 40.0

TOI per game: 11.213333333333331

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.50025237

iFW: 58.0

XG%: 0.4935359460841076"
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers,"Kieffer Bellows

GP: 13.0

TOI per game: 11.507692307692308

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.04571957

iFW: 23.0

XG%: 0.4446716379236916"
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 14.0

TOI per game: 12.86904761904762

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.528175244252571"
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 9.0

TOI per game: 8.177777777777777

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.3787162404877789"
PIT,Danton Heinen,scratch,F,43.0,L,37.0,11.263963963963963,10.0,3.0,7.0,1.0,4.49741038,67.0,0.4610822709396192,27,NHL,1,UFA,1000000,Pittsburgh Penguins,"Danton Heinen

GP: 37.0

TOI per game: 11.263963963963963

G: 3.0

A: 8.0

Primary PTS: 10.0

iXG: 4.49741038

iFW: 67.0

XG%: 0.4610822709396192"
PHI,Justin Braun,scratch,D,61.0,R,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,35,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 33.0

TOI per game: 16.024242424242424

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.46512125

iFW: 46.0

XG%: 0.5004375113895198"
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,20.0,10.231666666666666,3.0,2.0,1.0,3.0,2.71721413,38.0,0.4746992888293538,26,NHL,1,UFA,1000000,Washington Capitals,"Nicolas Aube-Kubel

GP: 20.0

TOI per game: 10.231666666666666

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 2.71721413

iFW: 38.0

XG%: 0.4746992888293538"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
STL,Robert Bortuzzo,injured reserve,D,41.0,R,30.0,12.014444444444443,1.0,1.0,0.0,0.0,0.84651199,28.0,0.4587360119284374,33,IR,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 30.0

TOI per game: 12.014444444444443

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.84651199

iFW: 28.0

XG%: 0.4587360119284374"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
WPG,Dylan Samberg,scratch,D,54.0,L,35.0,15.330476190476192,4.0,2.0,2.0,4.0,0.87979191,44.0,0.5402211002679486,23,NHL,1,RFA,925000,Winnipeg Jets,"Dylan Samberg

GP: 35.0

TOI per game: 15.330476190476192

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 0.87979191

iFW: 44.0

XG%: 0.5402211002679486"
VGK,Pavel Dorofeyev,injured reserve,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,IR,1,RFA,925000,Vegas Golden Knights,"Pavel Dorofeyev

GP: 3.0

TOI per game: 11.71111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.7852982876322808"
CHI,Ian Mitchell,scratch,D,51.0,R,11.0,15.978787878787877,2.0,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,23,NHL,1,RFA,925000,Chicago Blackhawks,"Ian Mitchell

GP: 11.0

TOI per game: 15.978787878787877

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.27335963

iFW: 11.0

XG%: 0.2740219484625261"
MTL,Justin Barron,scratch,D,52.0,R,7.0,16.36190476190476,0.0,0.0,0.0,0.0,0.22203576,8.0,0.380083798196875,21,NHL,2,RFA,925000,Montreal Canadiens,"Justin Barron

GP: 7.0

TOI per game: 16.36190476190476

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.22203576

iFW: 8.0

XG%: 0.380083798196875"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
