team,player,line,pos,num,handedness,ht,wt,player_id,full
VGK,Brendan Brisson,scratch,F,19.0,L,"5'11""",179.0,0.0,Vegas Golden Knights
VGK,Ben Hutton,scratch,D,17.0,L,"6'2""",206.0,8477018.0,Vegas Golden Knights
WPG,David Gustafsson,scratch,F,19.0,L,"6'2""",196.0,8481019.0,Winnipeg Jets
WPG,Nate Schmidt,scratch,D,88.0,L,"6'0""",194.0,8477220.0,Winnipeg Jets
WPG,Logan Stanley,scratch,D,64.0,L,"6'6""",216.0,8479378.0,Winnipeg Jets
WSH,Max Pacioretty,injured reserve,F,67.0,L,"6'2""",215.0,8474157.0,Washington Capitals
WSH,Joel Edmundson,injured reserve,D,6.0,L,"6'5""",224.0,8476441.0,Washington Capitals
WSH,Joe Snively,scratch,F,91.0,L,"5'9""",165.0,8481441.0,Washington Capitals
WSH,Beck Malenstyn,scratch,F,47.0,L,"6'3""",200.0,8479359.0,Washington Capitals
WSH,Hardy Haman Aktell,scratch,D,4.0,L,"6'3""",198.0,0.0,Washington Capitals
