team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Darcy Kuemper,scratch,G,35.0,L,,,,,,,,,,,,,32,NHL,5,UFA,5250000,Washington Capitals,"Darcy Kuemper

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Milan Lucic,scratch,F,17.0,L,66.0,11.290909090909093,14.0,5.0,9.0,2.0,8.61209649,96.0,0.4873832477311601,23.61209649,61.88787378,-70.62170603999999,34,NHL,1,UFA,5250000,Calgary Flames,"Milan Lucic

GP: 66.0

TOI per game: 11.290909090909093

G: 5.0

A: 11.0

Primary PTS: 14.0

iXG: 8.61209649

iFW: 96.0

XG%: 0.4873832477311601"
NYI,Josh Bailey,scratch,F,12.0,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders,"Josh Bailey

GP: 61.0

TOI per game: 15.192076502732242

G: 8.0

A: 17.0

Primary PTS: 20.0

iXG: 8.57159772

iFW: 93.0

XG%: 0.4383598840929237"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings,"Ben Chiarot

GP: 67.0

TOI per game: 20.64701492537313

G: 5.0

A: 13.0

Primary PTS: 11.0

iXG: 4.31076984

iFW: 144.0

XG%: 0.4326852472891047"
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche,"Artturi Lehkonen

GP: 62.0

TOI per game: 20.144086021505377

G: 20.0

A: 29.0

Primary PTS: 28.0

iXG: 19.1994688

iFW: 205.0

XG%: 0.5254600059516413"
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 27.0

TOI per game: 17.687654320987654

G: 2.0

A: 8.0

Primary PTS: 8.0

iXG: 2.06518377

iFW: 52.0

XG%: 0.4156574294423802"
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars,"Mason Marchment

GP: 67.0

TOI per game: 15.633830845771143

G: 12.0

A: 19.0

Primary PTS: 25.0

iXG: 18.7610459

iFW: 209.0

XG%: 0.5015434083094376"
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens,"Christian Dvorak

GP: 64.0

TOI per game: 16.860677083333332

G: 10.0

A: 18.0

Primary PTS: 16.0

iXG: 12.30778003

iFW: 115.0

XG%: 0.4238029600611295"
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks,"Filip Hronek

GP: 60.0

TOI per game: 21.54111111111111

G: 9.0

A: 29.0

Primary PTS: 22.0

iXG: 5.48787728

iFW: 163.0

XG%: 0.4858438395502359"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings,"Robby Fabbri

GP: 28.0

TOI per game: 15.997619047619049

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.81438202

iFW: 53.0

XG%: 0.4072966646735205"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins,"Nick Foligno

GP: 60.0

TOI per game: 12.259444444444446

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 8.5402228

iFW: 97.0

XG%: 0.4915490003791388"
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks,"Petr Mrazek

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators,"Cam Talbot

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 37.0

TOI per game: 14.694594594594596

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 6.86253563

iFW: 84.0

XG%: 0.4299009350900833"
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 54.0

TOI per game: 18.30246913580247

G: 12.0

A: 23.0

Primary PTS: 27.0

iXG: 13.19024243

iFW: 137.0

XG%: 0.4355856103843873"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils,"Miles Wood

GP: 66.0

TOI per game: 12.308838383838385

G: 11.0

A: 14.0

Primary PTS: 20.0

iXG: 13.5315167

iFW: 204.0

XG%: 0.4747866197332345"
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild,"Marcus Foligno

GP: 53.0

TOI per game: 14.95314465408805

G: 6.0

A: 13.0

Primary PTS: 12.0

iXG: 8.05657879

iFW: 102.0

XG%: 0.456936072964145"
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers,"Ryan Lindgren

GP: 57.0

TOI per game: 18.91695906432749

G: 1.0

A: 16.0

Primary PTS: 10.0

iXG: 3.65453058

iFW: 94.0

XG%: 0.546336353743068"
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights,"Nicolas Roy

GP: 54.0

TOI per game: 15.685185185185183

G: 11.0

A: 14.0

Primary PTS: 21.0

iXG: 11.68913632

iFW: 107.0

XG%: 0.5389424406201752"
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins,"Derek Forbort

GP: 54.0

TOI per game: 17.601543209876542

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 1.59446533

iFW: 55.0

XG%: 0.4861261578660469"
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators,"Mathieu Joseph

GP: 47.0

TOI per game: 14.084042553191493

G: 3.0

A: 14.0

Primary PTS: 13.0

iXG: 8.12559643

iFW: 77.0

XG%: 0.4817530944713253"
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils,"Mackenzie Blackwood

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins,"Jan Rutta

GP: 53.0

TOI per game: 17.230817610062893

G: 3.0

A: 6.0

Primary PTS: 3.0

iXG: 1.97813397

iFW: 88.0

XG%: 0.4869441317166357"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
