team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
SEA,Justin Schultz,injured reserve,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,22.31829414,94.07332978,-60.30335283,32,IR,2,UFA,3000000,Seattle Kraken,"Justin Schultz

GP: 42.0

TOI per game: 18.041666666666668

G: 5.0

A: 19.0

Primary PTS: 14.0

iXG: 3.31829414

iFW: 78.0

XG%: 0.5337463881807474"
EDM,Jesse Puljujarvi,scratch,F,13.0,R,49.0,12.186054421768707,8.0,4.0,4.0,2.0,7.27410417,101.0,0.512397734727692,16.27410417,49.17967541,-54.77756581,24,NHL,1,RFA,3000000,Edmonton Oilers,"Jesse Puljujarvi

GP: 49.0

TOI per game: 12.186054421768707

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 7.27410417

iFW: 101.0

XG%: 0.512397734727692"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins,"Jan Rutta

GP: 42.0

TOI per game: 17.84722222222222

G: 3.0

A: 5.0

Primary PTS: 3.0

iXG: 1.39816119

iFW: 73.0

XG%: 0.4725514323662333"
CBJ,Adam Boqvist,scratch,D,27.0,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,7.44713545,39.26593622,-31.29008512,22,NHL,3,RFA,2600000,Columbus Blue Jackets,"Adam Boqvist

GP: 19.0

TOI per game: 17.119298245614033

G: 0.0

A: 9.0

Primary PTS: 4.0

iXG: 0.94713545

iFW: 40.0

XG%: 0.5694341874166939"
DET,Dominik Kubalik,scratch,F,81.0,L,49.0,15.193877551020408,29.0,14.0,15.0,5.0,16.04169706,160.0,0.4663472087292663,47.54169706,94.30429535,-69.24931339,27,NHL,2,UFA,2500000,Detroit Red Wings,"Dominik Kubalik

GP: 49.0

TOI per game: 15.193877551020408

G: 14.0

A: 20.0

Primary PTS: 29.0

iXG: 16.04169706

iFW: 160.0

XG%: 0.4663472087292663"
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,6.02902004,39.11131408,-42.07182546,27,NHL,5,UFA,2500000,Ottawa Senators,"Artem Zub

GP: 21.0

TOI per game: 21.03015873015873

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.52902004

iFW: 30.0

XG%: 0.5648784055429339"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
NYI,Alexander Romanov,scratch,D,28.0,L,53.0,19.92955974842767,10.0,1.0,9.0,5.0,2.49068701,91.0,0.4453912676888692,14.99068701,88.17135538,-115.83954529,23,NHL,3,RFA,2500000,New York Islanders,"Alexander Romanov

GP: 53.0

TOI per game: 19.92955974842767

G: 1.0

A: 14.0

Primary PTS: 10.0

iXG: 2.49068701

iFW: 91.0

XG%: 0.4453912676888692"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,8.30027327,21.62782831,-26.30309031,27,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 14.0

TOI per game: 16.570238095238093

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 3.30027327

iFW: 29.0

XG%: 0.4572775918914233"
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27.16026923,73.37793552,-61.38907692,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 37.0

TOI per game: 17.646846846846845

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.66026923

iFW: 152.0

XG%: 0.534503273761303"
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins,"Tomas Nosek

GP: 42.0

TOI per game: 12.313095238095238

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.89178668

iFW: 57.0

XG%: 0.484504428262115"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 34.0

TOI per game: 12.152450980392157

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 4.82030055

iFW: 41.0

XG%: 0.4396835822413481"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
ANA,Troy Terry,scratch,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,NHL,1,RFA,1450000,Anaheim Ducks,"Troy Terry

GP: 51.0

TOI per game: 19.09673202614379

G: 13.0

A: 29.0

Primary PTS: 30.0

iXG: 21.91583076

iFW: 228.0

XG%: 0.4794315440912144"
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals,"Nic Dowd

GP: 44.0

TOI per game: 12.882575757575758

G: 10.0

A: 9.0

Primary PTS: 16.0

iXG: 5.64646089

iFW: 58.0

XG%: 0.5457072640098084"
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings,"Carl Grundstrom

GP: 37.0

TOI per game: 10.947747747747748

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.5134114157333041"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 11.0

TOI per game: 7.930303030303031

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.3574147475609979"
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 52.0

TOI per game: 12.169871794871796

G: 6.0

A: 0.0

Primary PTS: 6.0

iXG: 9.00131869

iFW: 86.0

XG%: 0.4568644996208895"
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins,"Danton Heinen

GP: 42.0

TOI per game: 11.05515873015873

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40549618

iFW: 74.0

XG%: 0.4893243028839285"
PHI,Justin Braun,scratch,D,61.0,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,1.48059635,37.26551401,-52.18269681,35,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 34.0

TOI per game: 15.884313725490196

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.48059635

iFW: 47.0

XG%: 0.5008121923478074"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 31.0

TOI per game: 11.980645161290322

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.90842899

iFW: 29.0

XG%: 0.4472941316248252"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Philadelphia Flyers,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 10.0

TOI per game: 10.29

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.488073

iFW: 15.0

XG%: 0.4053975921284746"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
CHI,Jarred Tinordi,scratch,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,4.00758896,23.40641945,-44.36846863,30,NHL,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
