team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,24.79660397,-28.97830791,29.0,NHL,1.0,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 44.0

TOI per game: 8.03560606060606

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 1.15598349

iFW: 28.0

XG%: 0.4579321321179055"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34.0,NHL,1.0,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,2.0,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,22.0,NHL,1.0,RFA,925000,Vancouver Canucks,"Vasily Podkolzin

GP: 39.0

TOI per game: 11.837606837606838

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 4.7636633

iFW: 63.0

XG%: 0.4945949770809626"
ANA,Nikita Nesterenko,scratch,F,62.0,L,9.0,12.727777777777778,1.0,1.0,0.0,0.0,2.36476835,28.0,0.3409653173266203,3.36476835,6.19576618,-11.81264159,21.0,NHL,1.0,RFA,925000,Anaheim Ducks,"Nikita Nesterenko

GP: 9.0

TOI per game: 12.727777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.36476835

iFW: 28.0

XG%: 0.3409653173266203"
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24.0,Minor,1.0,RFA,925000,Chicago Blackhawks,"Filip Roos

GP: 17.0

TOI per game: 16.221568627450978

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7635474400000001

iFW: 27.0

XG%: 0.4874845034183597"
BOS,John Beecher,scratch,F,29.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,925000,Boston Bruins,"John Beecher

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22.0,NHL,1.0,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 60.0

TOI per game: 16.197777777777777

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.09757501

iFW: 129.0

XG%: 0.5231117891436805"
SEA,Shane Wright,scratch,F,51.0,R,8.0,8.483333333333333,1.0,1.0,0.0,1.0,0.8071094000000001,8.0,0.5999932156248652,2.3071094,9.97069789,-3.13833178,19.0,Minor,3.0,RFA,918333,Seattle Kraken,"Shane Wright

GP: 8.0

TOI per game: 8.483333333333333

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.8071094000000001

iFW: 8.0

XG%: 0.5999932156248652"
OTT,Tyler Kleven,scratch,D,43.0,L,8.0,14.689583333333331,1.0,0.0,1.0,1.0,0.34351142,17.0,0.6136217356686321,1.84351142,11.57843444,-12.19542705,21.0,Minor,2.0,10.2(c),916667,Ottawa Senators,"Tyler Kleven

GP: 8.0

TOI per game: 14.689583333333331

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.34351142

iFW: 17.0

XG%: 0.6136217356686321"
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,11.3052117,-19.93858231,20.0,Minor,3.0,RFA,894167,Detroit Red Wings,"Simon Edvinsson

GP: 9.0

TOI per game: 17.06851851851852

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.35648218

iFW: 8.0

XG%: 0.5041122454322738"
COL,Alex Beaucage,scratch,F,74.0,R,,,,,,,,,,,,,21.0,Minor,1.0,RFA,878333,Colorado Avalanche,"Alex Beaucage

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Jiri Smejkal,scratch,F,,L,,,,,,,,,,,,,26.0,Minor,1.0,UFA,870000,Ottawa Senators,"Jiri Smejkal

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Nolan Foote,scratch,F,25.0,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22.0,Minor,1.0,RFA,863333,New Jersey Devils,"Nolan Foote

GP: 6.0

TOI per game: 6.525

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.5499721

iFW: 7.0

XG%: 0.6838214400236609"
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,3.2321355,-5.89948235,22.0,Minor,1.0,RFA,863333,Washington Capitals,"Connor McMichael

GP: 6.0

TOI per game: 8.858333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1581511

iFW: 2.0

XG%: 0.235362903199187"
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,22.0,NHL,1.0,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 46.0

TOI per game: 11.920289855072465

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.70059436

iFW: 43.0

XG%: 0.5870308549179994"
SEA,Tye Kartye,scratch,F,52.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,859167,Seattle Kraken,"Tye Kartye

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Calle Sjalin,scratch,D,79.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,855000,Florida Panthers,"Calle Sjalin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,7.12008462,-7.1851885200000005,24.0,Minor,1.0,RFA,855000,Minnesota Wild,"Samuel Walker

GP: 9.0

TOI per game: 10.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.54337918

iFW: 10.0

XG%: 0.563987758026526"
DAL,Oskar Back,scratch,F,37.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,850833,Dallas Stars,"Oskar Back

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Taro Hirose,scratch,F,25.0,L,3.0,10.327777777777778,0.0,0.0,0.0,0.0,0.1846289,4.0,0.5215068532854836,0.1846289,0.47879115,-2.43930062,26.0,Minor,1.0,UFA,850000,Detroit Red Wings,"Taro Hirose

GP: 3.0

TOI per game: 10.327777777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1846289

iFW: 4.0

XG%: 0.5215068532854836"
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,41.10624838,-36.523398400000005,30.0,NHL,1.0,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 31.0

TOI per game: 15.19731182795699

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.63788147

iFW: 66.0

XG%: 0.4983471683051808"
CAR,Jamieson Rees,scratch,F,81.0,L,,,,,,,,,,,,,22.0,NHL,1.0,RFA,839167,Carolina Hurricanes,"Jamieson Rees

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Angus Crookshank,scratch,F,59.0,L,,,,,,,,,,,,,23.0,Minor,1.0,10.2(c),838333,Ottawa Senators,"Angus Crookshank

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Arber Xhekaj,scratch,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22.0,IR,1.0,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
PHI,Elliot Desnoyers,scratch,F,73.0,L,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,5.0,0.2226138800372345,0.2922515,2.96097091,-6.31772967,21.0,Minor,2.0,RFA,825000,Philadelphia Flyers,"Elliot Desnoyers

GP: 4.0

TOI per game: 13.366666666666667

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2922515

iFW: 5.0

XG%: 0.2226138800372345"
LAK,Jordan Spence,scratch,D,53.0,R,6.0,14.0,1.0,0.0,1.0,0.0,0.56496845,11.0,0.6280249554945491,1.5649684499999998,7.08757177,-4.501341350000001,22.0,Minor,1.0,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 6.0

TOI per game: 14.0

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.56496845

iFW: 11.0

XG%: 0.6280249554945491"
NYR,Zachary Jones,scratch,D,6.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,812500,New York Rangers,"Zachary Jones

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,1.3890000999999998,4.6233448500000005,-7.93936389,24.0,Minor,1.0,RFA,807500,Edmonton Oilers,"James Hamblin

GP: 10.0

TOI per game: 8.4

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.3890000999999998

iFW: 15.0

XG%: 0.4609771176764178"
CHI,MacKenzie Entwistle,scratch,F,58.0,R,66.0,11.847474747474749,6.0,4.0,2.0,4.0,5.75179593,83.0,0.4304538918309954,13.75179593,51.12700696,-65.428656,23.0,NHL,1.0,RFA,800000,Chicago Blackhawks,"MacKenzie Entwistle

GP: 66.0

TOI per game: 11.847474747474749

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 5.75179593

iFW: 83.0

XG%: 0.4304538918309954"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,3.76203699,13.56534971,-13.22138127,24.0,Minor,1.0,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
CAR,Vasili Ponomarev,scratch,F,92.0,L,,,,,,,,,,,,,21.0,NHL,2.0,RFA,795000,Carolina Hurricanes,"Vasili Ponomarev

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Vladislav Kolyachonok,scratch,D,92.0,L,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,2.0,0.229465730174102,0.3139855,0.6352346200000001,-4.44821855,22.0,Minor,1.0,RFA,789167,Arizona Coyotes,"Vladislav Kolyachonok

GP: 2.0

TOI per game: 13.758333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3139855

iFW: 2.0

XG%: 0.229465730174102"
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,775000,Philadelphia Flyers,"Yegor Zamula

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,David Gustafsson,scratch,F,19.0,L,46.0,10.047463768115945,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4822936501320317,9.47694047,28.41353603,-39.33161751,23.0,NHL,1.0,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 46.0

TOI per game: 10.047463768115945

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 0.4822936501320317"
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,23.11732134,-34.96348901,28.0,NHL,1.0,UFA,775000,Nashville Predators,"Michael McCarron

GP: 32.0

TOI per game: 10.5421875

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 4.82678353

iFW: 55.0

XG%: 0.4881505574669366"
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,34.046837780000004,-73.30413748000001,24.0,NHL,1.0,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 54.0

TOI per game: 10.64351851851852

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.90901687

iFW: 78.0

XG%: 0.3509284585049371"
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,27.0,Minor,2.0,UFA,775000,Calgary Flames,"Clark Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28.0,Minor,2.0,UFA,775000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 0.4837318720916581"
NSH,Kiefer Sherwood,scratch,F,44.0,R,32.0,13.591666666666669,10.0,7.0,3.0,3.0,6.96108107,79.0,0.4800164354038107,18.46108107,46.96198552,-39.85791179,28.0,NHL,1.0,UFA,775000,Nashville Predators,"Kiefer Sherwood

GP: 32.0

TOI per game: 13.591666666666669

G: 7.0

A: 6.0

Primary PTS: 10.0

iXG: 6.96108107

iFW: 79.0

XG%: 0.4800164354038107"
NYR,Anton Blidh,scratch,F,,L,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,11.0,0.4898643365649028,0.6728532,3.04367186,-5.15978738,28.0,Minor,2.0,UFA,775000,New York Rangers,"Anton Blidh

GP: 14.0

TOI per game: 6.244047619047619

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6728532

iFW: 11.0

XG%: 0.4898643365649028"
PIT,Mark Friedman,scratch,D,52.0,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,4.03372012,27.77085097,-28.67266539,27.0,Minor,1.0,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 23.0

TOI per game: 14.45

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.53372012

iFW: 51.0

XG%: 0.5656906710643665"
TBL,Gabriel Fortier,scratch,F,82.0,L,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,0.0,0.1019149,-1.6091748,23.0,Minor,1.0,RFA,775000,Tampa Bay Lightning,"Gabriel Fortier

GP: 1.0

TOI per game: 8.416666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.0595614011351947"
NYI,Hudson Fasching,scratch,F,20.0,R,49.0,12.36734693877551,17.0,10.0,7.0,2.0,9.30060186,79.0,0.5091927250347563,27.30060186,65.5737439,-52.50686612,27.0,NHL,2.0,UFA,775000,New York Islanders,"Hudson Fasching

GP: 49.0

TOI per game: 12.36734693877551

G: 10.0

A: 9.0

Primary PTS: 17.0

iXG: 9.30060186

iFW: 79.0

XG%: 0.5091927250347563"
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,42.78801614,-51.61818863,29.0,NHL,1.0,UFA,775000,St. Louis Blues,"Nathan Walker

GP: 56.0

TOI per game: 10.283928571428572

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 4.31907384

iFW: 59.0

XG%: 0.3959505312770174"
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,4.57561004,-9.70853243,24.0,Minor,2.0,RFA,766667,Vegas Golden Knights,"Jonas Rondbjerg

GP: 13.0

TOI per game: 9.812820512820512

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9506723

iFW: 20.0

XG%: 0.5534319006566463"
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,53.62560653,-61.94601991,30.0,NHL,1.0,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 58.0

TOI per game: 11.88477011494253

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 5.25792388

iFW: 104.0

XG%: 0.5041782171176972"
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,4.42305281,-7.80464803,25.0,Minor,1.0,RFA,762500,Washington Capitals,"Beck Malenstyn

GP: 9.0

TOI per game: 9.912962962962965

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40812986

iFW: 10.0

XG%: 0.2914864928451304"
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,52.65647643,-64.53729311000001,33.0,NHL,1.0,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 46.0

TOI per game: 13.51195652173913

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.01097836

iFW: 45.0

XG%: 0.3958764858191137"
MIN,Nicolas Petan,scratch,F,19.0,L,,,,,,,,,,,,,28.0,Minor,1.0,UFA,762500,Minnesota Wild,"Nicolas Petan

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Tyler Wotherspoon,scratch,D,34.0,L,,,,,,,,,,,,,30.0,Minor,1.0,UFA,762500,New Jersey Devils,"Tyler Wotherspoon

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
