team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets,"Nikolaj Ehlers

GP: 2.0

TOI per game: 19.0

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.68709387

iFW: 13.0

XG%: 0.4655764121863439"
WPG,Nate Schmidt,injured reserve,D,88.0,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets,"Nate Schmidt

GP: 29.0

TOI per game: 19.898275862068964

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 2.21866457

iFW: 63.0

XG%: 0.5566840715874336"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
VGK,Alec Martinez,injured reserve,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,IR,2,UFA,5250000,Vegas Golden Knights,"Alec Martinez

GP: 37.0

TOI per game: 19.6490990990991

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.8220374

iFW: 51.0

XG%: 0.5455256399290536"
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 29.0

TOI per game: 21.844252873563217

G: 4.0

A: 18.0

Primary PTS: 12.0

iXG: 3.75560919

iFW: 96.0

XG%: 0.5610782271207899"
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers,"Evander Kane

GP: 14.0

TOI per game: 19.49285714285714

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 6.38566625

iFW: 66.0

XG%: 0.511434525912534"
VGK,Jonathan Marchessault,injured reserve,F,81.0,R,35.0,16.713333333333335,20.0,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,32,IR,2,UFA,5000000,Vegas Golden Knights,"Jonathan Marchessault

GP: 35.0

TOI per game: 16.713333333333335

G: 14.0

A: 13.0

Primary PTS: 20.0

iXG: 13.00577537

iFW: 160.0

XG%: 0.6027994676333515"
CHI,Tyler Johnson,scratch,F,90.0,R,14.0,14.965476190476192,7.0,3.0,4.0,1.0,3.00508194,34.0,0.370624641419258,32,NHL,2,UFA,5000000,Chicago Blackhawks,"Tyler Johnson

GP: 14.0

TOI per game: 14.965476190476192

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 3.00508194

iFW: 34.0

XG%: 0.370624641419258"
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders,"Kyle Palmieri

GP: 21.0

TOI per game: 16.06904761904762

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.100999

iFW: 59.0

XG%: 0.48194839249242"
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings,"Tyler Bertuzzi

GP: 9.0

TOI per game: 15.525925925925923

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.59812785

iFW: 29.0

XG%: 0.4699347939391537"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators,"Nikita Zaitsev

GP: 19.0

TOI per game: 16.738596491228073

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.14453359

iFW: 10.0

XG%: 0.4770969636908547"
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils,"John Marino

GP: 32.0

TOI per game: 21.330729166666668

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 3.0949931

iFW: 58.0

XG%: 0.5287558073061516"
BOS,Jake DeBrusk,scratch,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,NHL,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets,"Boone Jenner

GP: 30.0

TOI per game: 20.185

G: 11.0

A: 11.0

Primary PTS: 17.0

iXG: 14.90642345

iFW: 129.0

XG%: 0.5744053386357129"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
MTL,Joel Armia,scratch,F,40.0,R,26.0,14.696153846153846,1.0,0.0,1.0,2.0,5.15897707,63.0,0.3885003456353804,29,NHL,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 26.0

TOI per game: 14.696153846153846

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 5.15897707

iFW: 63.0

XG%: 0.3885003456353804"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
ARI,Zack Kassian,scratch,F,44.0,R,19.0,9.80438596491228,1.0,1.0,0.0,0.0,1.08780645,13.0,0.2942438379847198,31,NHL,2,UFA,3200000,Arizona Coyotes,"Zack Kassian

GP: 19.0

TOI per game: 9.80438596491228

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.08780645

iFW: 13.0

XG%: 0.2942438379847198"
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators,"Mathieu Joseph

GP: 25.0

TOI per game: 14.336666666666668

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.72897741

iFW: 39.0

XG%: 0.5205607358331511"
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars,"Denis Gurianov

GP: 25.0

TOI per game: 12.912666666666668

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.44734326

iFW: 56.0

XG%: 0.3701556391272481"
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights,"Zach Whitecloud

GP: 30.0

TOI per game: 16.682222222222222

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 2.02963276

iFW: 40.0

XG%: 0.4460076132644373"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres,"Henri Jokiharju

GP: 16.0

TOI per game: 20.39270833333333

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.43669419

iFW: 21.0

XG%: 0.4667313495734106"
TBL,Vladislav Namestnikov,scratch,F,90.0,L,35.0,12.596666666666666,6.0,2.0,4.0,2.0,6.48232336,61.0,0.5678130095665557,30,NHL,1,UFA,2500000,Tampa Bay Lightning,"Vladislav Namestnikov

GP: 35.0

TOI per game: 12.596666666666666

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 6.48232336

iFW: 61.0

XG%: 0.5678130095665557"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
NSH,Dante Fabbro,scratch,D,57.0,R,34.0,16.49411764705882,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,24,NHL,1,RFA,2400000,Nashville Predators,"Dante Fabbro

GP: 34.0

TOI per game: 16.49411764705882

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 1.7901272899999998

iFW: 64.0

XG%: 0.5190144825777457"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,NHL,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 14.0

TOI per game: 16.570238095238093

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 3.30027327

iFW: 29.0

XG%: 0.4572775918914233"
DET,Adam Erne,scratch,F,73.0,L,35.0,14.423333333333334,11.0,5.0,6.0,2.0,4.17055352,53.0,0.4269200644143879,27,NHL,1,UFA,2100000,Detroit Red Wings,"Adam Erne

GP: 35.0

TOI per game: 14.423333333333334

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.17055352

iFW: 53.0

XG%: 0.4269200644143879"
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 16.0

TOI per game: 17.282291666666666

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.07402595

iFW: 31.0

XG%: 0.5192632268037853"
COL,Evan Rodrigues,scratch,F,9.0,R,26.0,18.977564102564106,14.0,9.0,5.0,2.0,9.48902207,97.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche,"Evan Rodrigues

GP: 26.0

TOI per game: 18.977564102564106

G: 9.0

A: 7.0

Primary PTS: 14.0

iXG: 9.48902207

iFW: 97.0

XG%: 0.4889068855080122"
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 37.0

TOI per game: 17.646846846846845

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.66026923

iFW: 152.0

XG%: 0.534503273761303"
DAL,Colin Miller,scratch,D,6.0,R,38.0,16.04824561403509,5.0,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,30,NHL,2,UFA,1850000,Dallas Stars,"Colin Miller

GP: 38.0

TOI per game: 16.04824561403509

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.83874694

iFW: 64.0

XG%: 0.4964040450174883"
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 9.0

TOI per game: 13.953703703703702

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21929944

iFW: 17.0

XG%: 0.4896167558191314"
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks,"Isac Lundestrom

GP: 24.0

TOI per game: 14.040277777777776

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 2.36687039

iFW: 40.0

XG%: 0.3443981083436471"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 26.0

TOI per game: 12.246153846153844

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 4.1658645

iFW: 30.0

XG%: 0.4277315778553764"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 16.0

TOI per game: 12.414583333333333

G: 0.0

A: 8.0

Primary PTS: 4.0

iXG: 1.61902493

iFW: 27.0

XG%: 0.4896762057975249"
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights,"Brett Howden

GP: 21.0

TOI per game: 13.099206349206348

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.99054748

iFW: 37.0

XG%: 0.4732663475813996"
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks,"Derek Grant

GP: 15.0

TOI per game: 13.794444444444444

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.18974074

iFW: 27.0

XG%: 0.3192892641010183"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
SEA,Morgan Geekie,scratch,F,67.0,R,28.0,10.116071428571429,8.0,4.0,4.0,6.0,2.87475867,36.0,0.4941498978666443,24,NHL,1,RFA,1400000,Seattle Kraken,"Morgan Geekie

GP: 28.0

TOI per game: 10.116071428571429

G: 4.0

A: 10.0

Primary PTS: 8.0

iXG: 2.87475867

iFW: 36.0

XG%: 0.4941498978666443"
CHI,Caleb Jones,scratch,D,82.0,L,28.0,18.18869047619048,5.0,1.0,4.0,4.0,2.66070866,48.0,0.4610223434101785,25,NHL,1,RFA,1350000,Chicago Blackhawks,"Caleb Jones

GP: 28.0

TOI per game: 18.18869047619048

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.66070866

iFW: 48.0

XG%: 0.4610223434101785"
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks,"Riley Stillman

GP: 20.0

TOI per game: 15.268333333333334

G: 0.0

A: 3.0

Primary PTS: 0.0

iXG: 0.68753803

iFW: 28.0

XG%: 0.4071004641244636"
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators,"Tyler Motte

GP: 32.0

TOI per game: 13.840625

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 7.22809319

iFW: 75.0

XG%: 0.4918061489758058"
LAK,Brendan Lemieux,scratch,F,48.0,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings,"Brendan Lemieux

GP: 17.0

TOI per game: 9.18627450980392

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.28373374

iFW: 18.0

XG%: 0.6056231492738289"
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks,"Max Jones

GP: 28.0

TOI per game: 11.7875

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 5.0936258

iFW: 49.0

XG%: 0.4123980691300474"
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 13.0

TOI per game: 13.569230769230767

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.5266776967964041"
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,18.0,9.887962962962964,1.0,0.0,1.0,3.0,2.33949353,34.0,0.4699980515193456,26,NHL,1,UFA,1000000,Washington Capitals,"Nicolas Aube-Kubel

GP: 18.0

TOI per game: 9.887962962962964

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.33949353

iFW: 34.0

XG%: 0.4699980515193456"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
SJS,Noah Gregor,scratch,F,73.0,L,19.0,11.97280701754386,2.0,2.0,0.0,0.0,3.50678741,51.0,0.4892155498917905,24,NHL,1,RFA,950000,San Jose Sharks,"Noah Gregor

GP: 19.0

TOI per game: 11.97280701754386

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.50678741

iFW: 51.0

XG%: 0.4892155498917905"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights,"Pavel Dorofeyev

GP: 3.0

TOI per game: 11.71111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.7852982876322808"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,21,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 9.0

TOI per game: 9.966666666666669

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.4639501

iFW: 14.0

XG%: 0.3330455594352148"
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 7.0

TOI per game: 13.576190476190476

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.19209178

iFW: 10.0

XG%: 0.6508257002158552"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins,"Josh Archibald

GP: 30.0

TOI per game: 10.24222222222222

G: 4.0

A: 2.0

Primary PTS: 4.0

iXG: 4.05863866

iFW: 54.0

XG%: 0.5896746601123849"
