team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators,"Matt Duchene

GP: 71.0

TOI per game: 18.31737089201878

G: 22.0

A: 34.0

Primary PTS: 40.0

iXG: 20.49409811

iFW: 239.0

XG%: 0.4954180355849014"
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators,"Thomas Chabot

GP: 68.0

TOI per game: 24.972303921568624

G: 11.0

A: 30.0

Primary PTS: 23.0

iXG: 9.32866636

iFW: 228.0

XG%: 0.5305210089718589"
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators,"Ryan Johansen

GP: 55.0

TOI per game: 15.74151515151515

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 15.96092903

iFW: 128.0

XG%: 0.5053681345893369"
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 8.0

TOI per game: 17.9875

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.66272954

iFW: 23.0

XG%: 0.5832446804651723"
LAK,Kevin Fiala,scratch,F,22.0,L,68.0,17.261029411764707,55.0,22.0,33.0,15.0,24.95570479,269.0,0.5440878450372364,87.45570479,171.04821262000002,-114.29173275,26,NHL,7,UFA,7875000,Los Angeles Kings,"Kevin Fiala

GP: 68.0

TOI per game: 17.261029411764707

G: 22.0

A: 48.0

Primary PTS: 55.0

iXG: 24.95570479

iFW: 269.0

XG%: 0.5440878450372364"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes,"Andrei Svechnikov

GP: 64.0

TOI per game: 18.04817708333333

G: 23.0

A: 32.0

Primary PTS: 41.0

iXG: 24.46233574

iFW: 318.0

XG%: 0.5770232495170946"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks,"Oliver Ekman-Larsson

GP: 54.0

TOI per game: 19.39537037037037

G: 2.0

A: 20.0

Primary PTS: 14.0

iXG: 2.50074044

iFW: 127.0

XG%: 0.4426284277889278"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders,"Mathew Barzal

GP: 58.0

TOI per game: 18.635919540229885

G: 14.0

A: 37.0

Primary PTS: 36.0

iXG: 13.2971258

iFW: 195.0

XG%: 0.4924898054857186"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins,"Taylor Hall

GP: 58.0

TOI per game: 15.91264367816092

G: 16.0

A: 20.0

Primary PTS: 26.0

iXG: 18.45102793

iFW: 189.0

XG%: 0.5340093153413588"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks,"Adam Henrique

GP: 57.0

TOI per game: 17.96345029239766

G: 19.0

A: 14.0

Primary PTS: 27.0

iXG: 17.04013977

iFW: 163.0

XG%: 0.5019204472043385"
STL,Pavel Buchnevich,scratch,F,89.0,L,59.0,19.428813559322037,53.0,25.0,28.0,13.0,15.84765374,173.0,0.4492897471573479,75.34765374,161.74385521,-143.77009517,27,NHL,3,UFA,5800000,St. Louis Blues,"Pavel Buchnevich

GP: 59.0

TOI per game: 19.428813559322037

G: 25.0

A: 41.0

Primary PTS: 53.0

iXG: 15.84765374

iFW: 173.0

XG%: 0.4492897471573479"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens,"Josh Anderson

GP: 69.0

TOI per game: 16.959903381642512

G: 21.0

A: 11.0

Primary PTS: 28.0

iXG: 24.21671287

iFW: 230.0

XG%: 0.4314244198417011"
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers,"Travis Konecny

GP: 52.0

TOI per game: 19.954807692307693

G: 27.0

A: 27.0

Primary PTS: 47.0

iXG: 20.95074275

iFW: 232.0

XG%: 0.4398621666567022"
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken,"Andre Burakovsky

GP: 49.0

TOI per game: 16.386734693877553

G: 13.0

A: 26.0

Primary PTS: 28.0

iXG: 9.22951635

iFW: 147.0

XG%: 0.4466691858547622"
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets,"Elvis Merzlikins

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Teuvo Teravainen,scratch,F,86.0,L,63.0,16.793915343915344,29.0,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,44.41508109,119.94216289,-80.07169730999999,28,NHL,2,UFA,5400000,Carolina Hurricanes,"Teuvo Teravainen

GP: 63.0

TOI per game: 16.793915343915344

G: 12.0

A: 24.0

Primary PTS: 29.0

iXG: 11.91508109

iFW: 184.0

XG%: 0.5804340287473232"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 54.0

TOI per game: 21.508333333333333

G: 8.0

A: 33.0

Primary PTS: 23.0

iXG: 7.29412804

iFW: 183.0

XG%: 0.5425314408890514"
NYI,Josh Bailey,scratch,F,12.0,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders,"Josh Bailey

GP: 62.0

TOI per game: 15.13521505376344

G: 8.0

A: 17.0

Primary PTS: 20.0

iXG: 8.57159772

iFW: 93.0

XG%: 0.4301158924702826"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights,"Reilly Smith

GP: 72.0

TOI per game: 16.68425925925926

G: 24.0

A: 27.0

Primary PTS: 38.0

iXG: 21.1926532

iFW: 227.0

XG%: 0.5230511267434924"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings,"Ville Husso

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators,"Jakob Chychrun

GP: 48.0

TOI per game: 22.703819444444445

G: 9.0

A: 24.0

Primary PTS: 16.0

iXG: 11.71609187

iFW: 205.0

XG%: 0.4826615873218411"
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars,"Mason Marchment

GP: 67.0

TOI per game: 15.633830845771143

G: 12.0

A: 19.0

Primary PTS: 25.0

iXG: 18.7610459

iFW: 209.0

XG%: 0.5015434083094376"
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 27.0

TOI per game: 17.687654320987654

G: 2.0

A: 8.0

Primary PTS: 8.0

iXG: 2.06518377

iFW: 52.0

XG%: 0.4156574294423802"
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche,"Artturi Lehkonen

GP: 62.0

TOI per game: 20.144086021505377

G: 20.0

A: 29.0

Primary PTS: 28.0

iXG: 19.1994688

iFW: 205.0

XG%: 0.5254600059516413"
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames,"Chris Tanev

GP: 61.0

TOI per game: 20.05109289617486

G: 1.0

A: 12.0

Primary PTS: 6.0

iXG: 1.51963164

iFW: 86.0

XG%: 0.5931552125036037"
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens,"Christian Dvorak

GP: 64.0

TOI per game: 16.860677083333332

G: 10.0

A: 18.0

Primary PTS: 16.0

iXG: 12.30778003

iFW: 115.0

XG%: 0.4238029600611295"
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers,"Sam Bennett

GP: 63.0

TOI per game: 17.320634920634923

G: 16.0

A: 24.0

Primary PTS: 31.0

iXG: 22.60722449

iFW: 252.0

XG%: 0.5797944817852869"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins,"Marcus Pettersson

GP: 67.0

TOI per game: 20.54303482587065

G: 1.0

A: 23.0

Primary PTS: 15.0

iXG: 5.8910282

iFW: 148.0

XG%: 0.5757935965782022"
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings,"Robby Fabbri

GP: 28.0

TOI per game: 15.997619047619049

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.81438202

iFW: 53.0

XG%: 0.4072966646735205"
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets,"Erik Gudbranson

GP: 70.0

TOI per game: 21.24738095238095

G: 1.0

A: 12.0

Primary PTS: 6.0

iXG: 3.78802259

iFW: 141.0

XG%: 0.4351563421303863"
PHI,Carter Hart,scratch,G,79.0,L,,,,,,,,,,,,,24,NHL,2,RFA,3979000,Philadelphia Flyers,"Carter Hart

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins,"Nick Foligno

GP: 60.0

TOI per game: 12.259444444444446

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 8.5402228

iFW: 97.0

XG%: 0.4915490003791388"
BOS,Matt Grzelcyk,scratch,D,48.0,L,68.0,17.123039215686273,13.0,4.0,9.0,12.0,3.80517011,140.0,0.517203500828427,22.80517011,128.74433729999998,-80.56791682,29,NHL,2,UFA,3687500,Boston Bruins,"Matt Grzelcyk

GP: 68.0

TOI per game: 17.123039215686273

G: 4.0

A: 21.0

Primary PTS: 13.0

iXG: 3.80517011

iFW: 140.0

XG%: 0.517203500828427"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens,"David Savard

GP: 62.0

TOI per game: 22.387096774193548

G: 3.0

A: 17.0

Primary PTS: 9.0

iXG: 3.02135014

iFW: 82.0

XG%: 0.4240556372126467"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 37.0

TOI per game: 14.694594594594596

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 6.86253563

iFW: 84.0

XG%: 0.4299009350900833"
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks,"Andreas Johnsson

GP: 13.0

TOI per game: 13.464102564102564

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 1.36577935

iFW: 19.0

XG%: 0.4962259426876184"
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 58.0

TOI per game: 18.495689655172413

G: 14.0

A: 24.0

Primary PTS: 29.0

iXG: 14.71543803

iFW: 151.0

XG%: 0.4494674021264498"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes,"Zack Kassian

GP: 51.0

TOI per game: 9.165686274509804

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.23553353

iFW: 34.0

XG%: 0.3431510602509119"
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers,"Ryan Lindgren

GP: 58.0

TOI per game: 18.87040229885057

G: 1.0

A: 17.0

Primary PTS: 11.0

iXG: 3.67201108

iFW: 95.0

XG%: 0.5459089216310802"
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins,"Derek Forbort

GP: 54.0

TOI per game: 17.601543209876542

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 1.59446533

iFW: 55.0

XG%: 0.4861261578660469"
