team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,30.86690997826081,,,,27,NHL,2,UFA,5000000,Philadelphia Flyers,"Tony DeAngelo

GP: 70.0

TOI per game: 21.957857142857144

G: 11.0

A: 31.0

Primary PTS: 27.0

iXG: 9.50141009

iFW: 216.0

XG%: 30.86690997826081"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Linus Ullmark,scratch,G,35.0,L,,,,,,,,,,,,,29,NHL,3,UFA,5000000,Boston Bruins,"Linus Ullmark

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Mikhail Sergachev,scratch,D,98.0,L,77.0,23.854761904761904,35.0,9.0,26.0,24.0,6.95300294,217.0,39.33969570449029,,,,24,NHL,9,UFA,4800000,Tampa Bay Lightning,"Mikhail Sergachev

GP: 77.0

TOI per game: 23.854761904761904

G: 9.0

A: 50.0

Primary PTS: 35.0

iXG: 6.95300294

iFW: 217.0

XG%: 39.33969570449029"
BUF,Victor Olofsson,scratch,F,71.0,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,32.968522188012194,,,,27,NHL,2,UFA,4750000,Buffalo Sabres,"Victor Olofsson

GP: 73.0

TOI per game: 14.368036529680364

G: 26.0

A: 12.0

Primary PTS: 34.0

iXG: 19.33272368

iFW: 202.0

XG%: 32.968522188012194"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,21.051057402362627,,,,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 21.051057402362627"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,23.706509900652183,,,,25,NHL,3,UFA,4600000,Ottawa Senators,"Jakob Chychrun

GP: 48.0

TOI per game: 22.703819444444445

G: 9.0

A: 24.0

Primary PTS: 16.0

iXG: 11.71609187

iFW: 205.0

XG%: 23.706509900652183"
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,11.726098578197988,,,,31,NHL,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 27.0

TOI per game: 17.687654320987654

G: 2.0

A: 8.0

Primary PTS: 8.0

iXG: 2.06518377

iFW: 52.0

XG%: 11.726098578197988"
CHI,Nikita Zaitsev,scratch,D,22.0,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,16.43694261655255,,,,31,NHL,2,UFA,4500000,Chicago Blackhawks,"Nikita Zaitsev

GP: 43.0

TOI per game: 16.69651162790698

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 0.56476216

iFW: 32.0

XG%: 16.43694261655255"
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,32.9763784828049,,,,27,NHL,4,UFA,4500000,Dallas Stars,"Mason Marchment

GP: 67.0

TOI per game: 15.633830845771143

G: 12.0

A: 19.0

Primary PTS: 25.0

iXG: 18.7610459

iFW: 209.0

XG%: 32.9763784828049"
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,32.45122013831841,,,,27,NHL,5,UFA,4500000,Colorado Avalanche,"Artturi Lehkonen

GP: 62.0

TOI per game: 20.144086021505377

G: 20.0

A: 29.0

Primary PTS: 28.0

iXG: 19.1994688

iFW: 205.0

XG%: 32.45122013831841"
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,27.689389789255006,,,,27,NHL,3,UFA,4450000,Montreal Canadiens,"Christian Dvorak

GP: 64.0

TOI per game: 16.860677083333332

G: 10.0

A: 18.0

Primary PTS: 16.0

iXG: 12.30778003

iFW: 115.0

XG%: 27.689389789255006"
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,35.90386650779229,,,,26,NHL,3,UFA,4425000,Florida Panthers,"Sam Bennett

GP: 63.0

TOI per game: 17.320634920634923

G: 16.0

A: 24.0

Primary PTS: 31.0

iXG: 22.60722449

iFW: 252.0

XG%: 35.90386650779229"
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,30.79044276110012,,,,25,NHL,2,RFA,4400000,Vancouver Canucks,"Filip Hronek

GP: 64.0

TOI per game: 21.71223958333333

G: 9.0

A: 30.0

Primary PTS: 22.0

iXG: 5.54707547

iFW: 168.0

XG%: 30.79044276110012"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,38.14776034530046,,,,26,LTIR,3,UFA,4025175,Pittsburgh Penguins,"Marcus Pettersson

GP: 67.0

TOI per game: 20.54303482587065

G: 1.0

A: 23.0

Primary PTS: 15.0

iXG: 5.8910282

iFW: 148.0

XG%: 38.14776034530046"
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,30.396740795661277,,,,31,NHL,4,UFA,4000000,Columbus Blue Jackets,"Erik Gudbranson

GP: 70.0

TOI per game: 21.24738095238095

G: 1.0

A: 12.0

Primary PTS: 6.0

iXG: 3.78802259

iFW: 141.0

XG%: 30.396740795661277"
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,10.803407187537248,,,,27,NHL,3,UFA,4000000,Detroit Red Wings,"Robby Fabbri

GP: 28.0

TOI per game: 15.997619047619049

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.81438202

iFW: 53.0

XG%: 10.803407187537248"
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,28.48310443211752,,,,35,LTIR,1,UFA,3800000,Boston Bruins,"Nick Foligno

GP: 60.0

TOI per game: 12.259444444444446

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 8.5402228

iFW: 97.0

XG%: 28.48310443211752"
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,1.7621493699196902,,,,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 1.7621493699196902"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,26.092822939480925,,,,32,NHL,3,UFA,3500000,Montreal Canadiens,"David Savard

GP: 62.0

TOI per game: 22.387096774193548

G: 3.0

A: 17.0

Primary PTS: 9.0

iXG: 3.02135014

iFW: 82.0

XG%: 26.092822939480925"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,5.5014513065399,,,,28,NHL,1,UFA,3400000,San Jose Sharks,"Andreas Johnsson

GP: 13.0

TOI per game: 13.464102564102564

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 1.36577935

iFW: 19.0

XG%: 5.5014513065399"
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,27.89095676879527,,,,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 58.0

TOI per game: 18.495689655172413

G: 14.0

A: 24.0

Primary PTS: 29.0

iXG: 14.71543803

iFW: 151.0

XG%: 27.89095676879527"
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,7.612004538124493,,,,33,NHL,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: 20.0

TOI per game: 17.835

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.42063337

iFW: 19.0

XG%: 7.612004538124493"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,5.623991756300462,,,,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 5.623991756300462"
EDM,Cody Ceci,scratch,D,5.0,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,40.496059147613245,,,,29,NHL,3,UFA,3250000,Edmonton Oilers,"Cody Ceci

GP: 79.0

TOI per game: 19.421729957805905

G: 1.0

A: 13.0

Primary PTS: 5.0

iXG: 4.12751729

iFW: 121.0

XG%: 40.496059147613245"
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,17.67857398433711,,,,32,NHL,2,UFA,3200000,Arizona Coyotes,"Zack Kassian

GP: 51.0

TOI per game: 9.165686274509804

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.23553353

iFW: 34.0

XG%: 17.67857398433711"
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,37.01748281618086,,,,32,NHL,1,UFA,3000000,Ottawa Senators,"Travis Hamonic

GP: 75.0

TOI per game: 18.560222222222222

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 4.88460332

iFW: 180.0

XG%: 37.01748281618086"
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings,"Alex Nedeljkovic

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
