team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,24.79660397,-28.97830791,29.0,NHL,1.0,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 44.0

TOI per game: 8.03560606060606

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 1.15598349

iFW: 28.0

XG%: 0.4579321321179055"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34.0,NHL,1.0,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,2.0,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,22.0,NHL,1.0,RFA,925000,Vancouver Canucks,"Vasily Podkolzin

GP: 39.0

TOI per game: 11.837606837606838

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 4.7636633

iFW: 63.0

XG%: 0.4945949770809626"
ANA,Nikita Nesterenko,scratch,F,62.0,L,9.0,12.727777777777778,1.0,1.0,0.0,0.0,2.36476835,28.0,0.3409653173266203,3.36476835,6.19576618,-11.81264159,21.0,NHL,1.0,RFA,925000,Anaheim Ducks,"Nikita Nesterenko

GP: 9.0

TOI per game: 12.727777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.36476835

iFW: 28.0

XG%: 0.3409653173266203"
BOS,John Beecher,scratch,F,29.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,925000,Boston Bruins,"John Beecher

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24.0,Minor,1.0,RFA,925000,Chicago Blackhawks,"Filip Roos

GP: 17.0

TOI per game: 16.221568627450978

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7635474400000001

iFW: 27.0

XG%: 0.4874845034183597"
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22.0,NHL,1.0,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 60.0

TOI per game: 16.197777777777777

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.09757501

iFW: 129.0

XG%: 0.5231117891436805"
OTT,Tyler Kleven,scratch,D,43.0,L,8.0,14.689583333333331,1.0,0.0,1.0,1.0,0.34351142,17.0,0.6136217356686321,1.84351142,11.57843444,-12.19542705,21.0,Minor,2.0,10.2(c),916667,Ottawa Senators,"Tyler Kleven

GP: 8.0

TOI per game: 14.689583333333331

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.34351142

iFW: 17.0

XG%: 0.6136217356686321"
LAK,Alex Turcotte,scratch,F,39.0,L,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,4.0,0.444481251566765,0.2817233999999999,0.82407677,-3.02994242,22.0,Minor,1.0,RFA,894167,Los Angeles Kings,"Alex Turcotte

GP: 4.0

TOI per game: 6.975

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2817233999999999

iFW: 4.0

XG%: 0.444481251566765"
MIN,Adam Beckman,scratch,F,53.0,L,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,19.0,0.4714379112841221,1.42885903,3.45861253,-5.84781951,22.0,Minor,1.0,RFA,894167,Minnesota Wild,"Adam Beckman

GP: 9.0

TOI per game: 10.690740740740742

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.42885903

iFW: 19.0

XG%: 0.4714379112841221"
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,11.3052117,-19.93858231,20.0,Minor,3.0,RFA,894167,Detroit Red Wings,"Simon Edvinsson

GP: 9.0

TOI per game: 17.06851851851852

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.35648218

iFW: 8.0

XG%: 0.5041122454322738"
COL,Alex Beaucage,scratch,F,74.0,R,,,,,,,,,,,,,21.0,Minor,1.0,RFA,878333,Colorado Avalanche,"Alex Beaucage

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Jiri Smejkal,scratch,F,,L,,,,,,,,,,,,,26.0,Minor,1.0,UFA,870000,Ottawa Senators,"Jiri Smejkal

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,3.2321355,-5.89948235,22.0,Minor,1.0,RFA,863333,Washington Capitals,"Connor McMichael

GP: 6.0

TOI per game: 8.858333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1581511

iFW: 2.0

XG%: 0.235362903199187"
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,22.0,NHL,1.0,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 46.0

TOI per game: 11.920289855072465

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.70059436

iFW: 43.0

XG%: 0.5870308549179994"
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,121.50515799,-113.20901435,21.0,NHL,2.0,RFA,863333,Buffalo Sabres,"Jack Quinn

GP: 75.0

TOI per game: 13.847111111111111

G: 14.0

A: 23.0

Primary PTS: 26.0

iXG: 14.95358656

iFW: 186.0

XG%: 0.5108512323432818"
ANA,Pavol Regenda,scratch,F,40.0,L,14.0,10.541666666666668,2.0,1.0,1.0,1.0,2.67510341,26.0,0.4431239827633635,5.17510341,10.3808777,-14.4027462,23.0,Minor,1.0,RFA,855000,Anaheim Ducks,"Pavol Regenda

GP: 14.0

TOI per game: 10.541666666666668

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.67510341

iFW: 26.0

XG%: 0.4431239827633635"
FLA,Calle Sjalin,scratch,D,79.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,855000,Florida Panthers,"Calle Sjalin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,7.12008462,-7.1851885200000005,24.0,Minor,1.0,RFA,855000,Minnesota Wild,"Samuel Walker

GP: 9.0

TOI per game: 10.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.54337918

iFW: 10.0

XG%: 0.563987758026526"
FLA,Santtu Kinnunen,scratch,D,75.0,R,,,,,,,,,,,,,24.0,Minor,1.0,RFA,855000,Florida Panthers,"Santtu Kinnunen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Oskar Back,scratch,F,37.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,850833,Dallas Stars,"Oskar Back

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,41.10624838,-36.523398400000005,30.0,NHL,1.0,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 31.0

TOI per game: 15.19731182795699

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.63788147

iFW: 66.0

XG%: 0.4983471683051808"
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,6.799958269999999,22.06413795,-12.97671249,26.0,Minor,1.0,UFA,850000,Winnipeg Jets,"Jansen Harkins

GP: 22.0

TOI per game: 10.817424242424243

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.29995827

iFW: 25.0

XG%: 0.6335923906348376"
CAR,Jamieson Rees,scratch,F,81.0,L,,,,,,,,,,,,,22.0,NHL,1.0,RFA,839167,Carolina Hurricanes,"Jamieson Rees

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Angus Crookshank,scratch,F,59.0,L,,,,,,,,,,,,,23.0,Minor,1.0,10.2(c),838333,Ottawa Senators,"Angus Crookshank

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Elliot Desnoyers,scratch,F,73.0,L,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,5.0,0.2226138800372345,0.2922515,2.96097091,-6.31772967,21.0,Minor,2.0,RFA,825000,Philadelphia Flyers,"Elliot Desnoyers

GP: 4.0

TOI per game: 13.366666666666667

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2922515

iFW: 5.0

XG%: 0.2226138800372345"
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,37.26953517,-49.1447043,23.0,NHL,2.0,RFA,825000,Washington Capitals,"Alexander Alexeyev

GP: 32.0

TOI per game: 16.25

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.16853791

iFW: 51.0

XG%: 0.4461396729424088"
LAK,Jordan Spence,scratch,D,53.0,R,6.0,14.0,1.0,0.0,1.0,0.0,0.56496845,11.0,0.6280249554945491,1.5649684499999998,7.08757177,-4.501341350000001,22.0,NHL,1.0,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 6.0

TOI per game: 14.0

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.56496845

iFW: 11.0

XG%: 0.6280249554945491"
NYR,Zachary Jones,scratch,D,6.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,812500,New York Rangers,"Zachary Jones

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Michael Pezzetta,scratch,F,55.0,L,63.0,9.335185185185184,15.0,7.0,8.0,0.0,7.03141177,88.0,0.4748370590576317,22.03141177,49.7555295,-60.18273922,25.0,NHL,2.0,UFA,812500,Montreal Canadiens,"Michael Pezzetta

GP: 63.0

TOI per game: 9.335185185185184

G: 7.0

A: 8.0

Primary PTS: 15.0

iXG: 7.03141177

iFW: 88.0

XG%: 0.4748370590576317"
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.467785276465422,2.91348514,24.81682565,-37.15397462,23.0,NHL,2.0,RFA,800000,St. Louis Blues,"Tyler Tucker

GP: 26.0

TOI per game: 14.641666666666667

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.41348514

iFW: 27.0

XG%: 0.467785276465422"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,3.76203699,13.56534971,-13.22138127,24.0,Minor,1.0,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24.0,Minor,1.0,RFA,800000,New York Islanders,"Otto Koivula

GP: 8.0

TOI per game: 6.860416666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.43954709

iFW: 6.0

XG%: 0.4712179416451156"
CAR,Vasili Ponomarev,scratch,F,92.0,L,,,,,,,,,,,,,21.0,NHL,2.0,RFA,795000,Carolina Hurricanes,"Vasili Ponomarev

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Vladislav Kolyachonok,scratch,D,92.0,L,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,2.0,0.229465730174102,0.3139855,0.6352346200000001,-4.44821855,22.0,Minor,1.0,RFA,789167,Arizona Coyotes,"Vladislav Kolyachonok

GP: 2.0

TOI per game: 13.758333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3139855

iFW: 2.0

XG%: 0.229465730174102"
PIT,Mark Friedman,scratch,D,52.0,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,4.03372012,27.77085097,-28.67266539,27.0,Minor,1.0,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 23.0

TOI per game: 14.45

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.53372012

iFW: 51.0

XG%: 0.5656906710643665"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23.0,NHL,1.0,RFA,775000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 46.0

TOI per game: 10.17608695652174

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4834133869491365"
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,27.0,Minor,2.0,UFA,775000,Calgary Flames,"Clark Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYR,Anton Blidh,scratch,F,,L,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,11.0,0.4898643365649028,0.6728532,3.04367186,-5.15978738,28.0,Minor,2.0,UFA,775000,New York Rangers,"Anton Blidh

GP: 14.0

TOI per game: 6.244047619047619

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6728532

iFW: 11.0

XG%: 0.4898643365649028"
EDM,Lane Pederson,scratch,F,,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25.0,NHL,2.0,UFA,775000,Edmonton Oilers,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 0.4796261286303002"
BUF,Jeremy Davies,scratch,D,4.0,L,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,1.0,0.2429037539695565,0.0364402,0.26951943,-0.8400535,26.0,Minor,1.0,UFA,775000,Buffalo Sabres,"Jeremy Davies

GP: 1.0

TOI per game: 8.55

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0364402

iFW: 1.0

XG%: 0.2429037539695565"
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,23.11732134,-34.96348901,28.0,NHL,1.0,UFA,775000,Nashville Predators,"Michael McCarron

GP: 32.0

TOI per game: 10.5421875

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 4.82678353

iFW: 55.0

XG%: 0.4881505574669366"
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,775000,Philadelphia Flyers,"Yegor Zamula

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,26.0,Minor,2.0,UFA,775000,Vancouver Canucks,"Noah Juulsen

GP: 12.0

TOI per game: 14.96527777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.23284473

iFW: 11.0

XG%: 0.5576335230018361"
SJS,Jacob Peterson,scratch,F,24.0,L,12.0,17.438888888888886,5.0,2.0,3.0,3.0,2.79867681,34.0,0.4428267178239907,9.29867681,25.77881215,-32.77168845,23.0,NHL,1.0,RFA,775000,San Jose Sharks,"Jacob Peterson

GP: 12.0

TOI per game: 17.438888888888886

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.79867681

iFW: 34.0

XG%: 0.4428267178239907"
DET,Matt Luff,scratch,F,22.0,R,19.0,9.87719298245614,4.0,2.0,2.0,0.0,2.02174993,32.0,0.4238098094873484,6.02174993,10.75591694,-16.80136233,26.0,NHL,1.0,UFA,775000,Detroit Red Wings,"Matt Luff

GP: 19.0

TOI per game: 9.87719298245614

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 2.02174993

iFW: 32.0

XG%: 0.4238098094873484"
NJD,Shane Bowers,scratch,F,,L,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,1.0,0.7033400168013193,0.0614309,0.37982402,-0.160205,23.0,Minor,1.0,RFA,775000,New Jersey Devils,"Shane Bowers

GP: 1.0

TOI per game: 1.7666666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0614309

iFW: 1.0

XG%: 0.7033400168013193"
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,42.78801614,-51.61818863,29.0,NHL,1.0,UFA,775000,St. Louis Blues,"Nathan Walker

GP: 56.0

TOI per game: 10.283928571428572

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 4.31907384

iFW: 59.0

XG%: 0.3959505312770174"
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,4.57561004,-9.70853243,24.0,Minor,2.0,RFA,766667,Vegas Golden Knights,"Jonas Rondbjerg

GP: 13.0

TOI per game: 9.812820512820512

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9506723

iFW: 20.0

XG%: 0.5534319006566463"
WPG,Kyle Capobianco,scratch,D,77.0,L,14.0,12.326190476190476,2.0,2.0,0.0,0.0,0.66858294,23.0,0.5507576492608961,2.66858294,13.45986802,-11.17287251,25.0,NHL,1.0,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 14.0

TOI per game: 12.326190476190476

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66858294

iFW: 23.0

XG%: 0.5507576492608961"
