team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full,info
BOS,Anthony Richard,scratch,F,,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,23.90510234,-22.7569953,8478409.0,,,,,,Boston Bruins,"Anthony Richard

GP: 13.0

TOI per game: 9.95897435897436

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.1090826

iFW: 22.0

XG%: 0.4358398274552469"
BOS,Jakub Zboril,scratch,D,67.0,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,47.66684132,-61.90668386,8478415.0,26.0,NHL,1.0,UFA,1137500.0,Boston Bruins,"Jakub Zboril

GP: 22.0

TOI per game: 13.15227272727273

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.76901116

iFW: 21.0

XG%: 0.4904603715528161"
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,243.01031598,-226.4180287,8482097.0,21.0,IR,2.0,RFA,863333.0,Buffalo Sabres,"Jack Quinn

GP: 75.0

TOI per game: 13.847111111111111

G: 14.0

A: 23.0

Primary PTS: 26.0

iXG: 14.95358656

iFW: 186.0

XG%: 0.5108512323432818"
BUF,Lukas Rousek,scratch,F,13.0,L,2.0,11.308333333333334,1.0,1.0,0.0,1.0,0.7263577999999999,3.0,0.7474132551275088,2.2263578,9.8011894,-3.284604,8481751.0,,,,,,Buffalo Sabres,"Lukas Rousek

GP: 2.0

TOI per game: 11.308333333333334

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7263577999999999

iFW: 3.0

XG%: 0.7474132551275088"
BUF,Ilya Lyubushkin,scratch,D,46.0,R,68.0,15.008823529411766,8.0,2.0,6.0,6.0,1.36538377,52.0,0.4587256065961309,12.36538377,163.37969316,-281.81929832000003,8480950.0,29.0,NHL,1.0,UFA,2750000.0,Buffalo Sabres,"Ilya Lyubushkin

GP: 68.0

TOI per game: 15.008823529411766

G: 2.0

A: 12.0

Primary PTS: 8.0

iXG: 1.36538377

iFW: 52.0

XG%: 0.4587256065961309"
BUF,Jacob Bryson,scratch,D,78.0,L,59.0,14.604237288135591,5.0,1.0,4.0,4.0,0.92218795,40.0,0.4692600917676405,7.92218795,124.22380986,-212.74603366,8480196.0,25.0,NHL,1.0,RFA,1850000.0,Buffalo Sabres,"Jacob Bryson

GP: 59.0

TOI per game: 14.604237288135591

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 0.92218795

iFW: 40.0

XG%: 0.4692600917676405"
CAR,Brendan Lemieux,scratch,F,,L,45.0,9.98037037037037,7.0,2.0,5.0,2.0,4.16987938,58.0,0.4870263743715678,12.16987938,74.2673926,-82.75798398,8477962.0,27.0,NHL,1.0,UFA,800000.0,Carolina Hurricanes,"Brendan Lemieux

GP: 45.0

TOI per game: 9.98037037037037

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 4.16987938

iFW: 58.0

XG%: 0.4870263743715678"
CAR,Ryan Suzuki,scratch,F,61.0,L,,,,,,,,,,,,,0.0,,,,,,Carolina Hurricanes,"Ryan Suzuki

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149567,4.11893746,45.1474924,-32.89683776,8479639.0,25.0,NHL,1.0,RFA,850000.0,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 0.6513652819149567"
CBJ,Alexandre Texier,scratch,F,42.0,L,,,,,,,,,,,,,8480074.0,23.0,NHL,1.0,RFA,1525000.0,Columbus Blue Jackets,"Alexandre Texier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Adam Boqvist,scratch,D,27.0,R,46.0,18.617391304347827,16.0,5.0,11.0,7.0,2.9603975300000003,98.0,0.481053287505999,22.46039753,209.95404536,-188.47842742,8480871.0,22.0,NHL,2.0,RFA,2600000.0,Columbus Blue Jackets,"Adam Boqvist

GP: 46.0

TOI per game: 18.617391304347827

G: 5.0

A: 18.0

Primary PTS: 16.0

iXG: 2.9603975300000003

iFW: 98.0

XG%: 0.481053287505999"
CBJ,Jake Bean,scratch,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,41.17878994,-50.38741756,8479402.0,25.0,IR,1.0,RFA,2333333.0,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
CGY,Matt Coronato,scratch,F,39.0,R,1.0,14.633333333333333,0.0,0.0,0.0,0.0,0.23848362,5.0,0.7298876647734063,0.23848362,3.2056718,-0.4461876,8482679.0,,,,,,Calgary Flames,"Matt Coronato

GP: 1.0

TOI per game: 14.633333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.23848362

iFW: 5.0

XG%: 0.7298876647734063"
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,8478056.0,,,,,,Calgary Flames,"Clark Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Oliver Kylington,scratch,D,58.0,L,,,,,,,,,,,,,8478430.0,26.0,IR,1.0,UFA,2500000.0,Calgary Flames,"Oliver Kylington

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,89.4483778,-152.44049304,8479383.0,25.0,NHL,1.0,RFA,758333.0,Chicago Blackhawks,"Boris Katchouk

GP: 58.0

TOI per game: 12.089655172413794

G: 5.0

A: 11.0

Primary PTS: 12.0

iXG: 7.05878161

iFW: 103.0

XG%: 0.4118490423681464"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,69.09252246,-142.7881633,8476278.0,30.0,NHL,1.0,UFA,1200000.0,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,40.31286828,-50.75666946,8483619.0,,,,,,Chicago Blackhawks,"Filip Roos

GP: 17.0

TOI per game: 16.221568627450978

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7635474400000001

iFW: 27.0

XG%: 0.4874845034183597"
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,8476455.0,,,,,,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Jean-Luc Foudy,scratch,F,93.0,R,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,14.0,0.477901283357755,1.21146344,10.8693743,-17.768890499999998,8482147.0,,,,,,Colorado Avalanche,"Jean-Luc Foudy

GP: 9.0

TOI per game: 10.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21146344

iFW: 14.0

XG%: 0.477901283357755"
COL,Brad Hunt,scratch,D,17.0,L,47.0,10.89503546099291,7.0,4.0,3.0,3.0,1.73623197,67.0,0.516796629367867,10.23623197,84.31145816,-73.6683366,8476779.0,,,,,,Colorado Avalanche,"Brad Hunt

GP: 47.0

TOI per game: 10.89503546099291

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 1.73623197

iFW: 67.0

XG%: 0.516796629367867"
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,49.59320794,-57.95661582,8477073.0,29.0,NHL,1.0,UFA,987500.0,Colorado Avalanche,"Kurtis MacDermid

GP: 44.0

TOI per game: 8.03560606060606

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 1.15598349

iFW: 28.0

XG%: 0.4579321321179055"
DAL,Sam Steel,scratch,F,18.0,L,65.0,14.96076923076923,17.0,10.0,7.0,11.0,10.62522891,119.0,0.5002606705941564,33.125228910000004,200.69398304,-196.62049084,8479351.0,25.0,NHL,1.0,RFA,850000.0,Dallas Stars,"Sam Steel

GP: 65.0

TOI per game: 14.96076923076923

G: 10.0

A: 18.0

Primary PTS: 17.0

iXG: 10.62522891

iFW: 119.0

XG%: 0.5002606705941564"
DAL,Fredrik Karlstrom,scratch,F,51.0,L,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,6.0,0.7591215934645148,0.1634815,6.25060544,-1.3487682,8479518.0,,,,,,Dallas Stars,"Fredrik Karlstrom

GP: 5.0

TOI per game: 9.556666666666668

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1634815

iFW: 6.0

XG%: 0.7591215934645148"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,51.51379232,-33.515684660000005,8477810.0,32.0,NHL,2.0,UFA,787500.0,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 0.5925391441717972"
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,22.6104234,-39.87716462,8482762.0,,,,,,Detroit Red Wings,"Simon Edvinsson

GP: 9.0

TOI per game: 17.06851851851852

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.35648218

iFW: 8.0

XG%: 0.5041122454322738"
DET,Jonatan Berggren,scratch,F,52.0,L,67.0,13.45995024875622,24.0,15.0,9.0,4.0,10.54242935,133.0,0.461940031244098,36.54242935,163.44262734,-162.7792416,8481013.0,22.0,NHL,1.0,RFA,925000.0,Detroit Red Wings,"Jonatan Berggren

GP: 67.0

TOI per game: 13.45995024875622

G: 15.0

A: 13.0

Primary PTS: 24.0

iXG: 10.54242935

iFW: 133.0

XG%: 0.461940031244098"
DET,Elmer Soderblom,scratch,F,85.0,L,21.0,12.073015873015873,6.0,5.0,1.0,2.0,4.12460908,36.0,0.559087397538144,11.12460908,48.78585856,-42.04765308,8481725.0,,,,,,Detroit Red Wings,"Elmer Soderblom

GP: 21.0

TOI per game: 12.073015873015873

G: 5.0

A: 3.0

Primary PTS: 6.0

iXG: 4.12460908

iFW: 36.0

XG%: 0.559087397538144"
DET,Gustav Lindstrom,scratch,D,28.0,R,36.0,14.169444444444444,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4182567949938423,7.05966287,62.6285018,-107.86676018,8480184.0,24.0,NHL,1.0,RFA,950000.0,Detroit Red Wings,"Gustav Lindstrom

GP: 36.0

TOI per game: 14.169444444444444

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.05966287

iFW: 30.0

XG%: 0.4182567949938423"
EDM,Lane Pederson,scratch,F,19.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,60.65319414,-64.50748300000001,8478967.0,25.0,NHL,2.0,UFA,775000.0,Edmonton Oilers,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 0.4796261286303002"
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,127.76615242,-108.57351384,8481598.0,22.0,NHL,1.0,RFA,863333.0,Edmonton Oilers,"Philip Broberg

GP: 46.0

TOI per game: 11.920289855072465

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.70059436

iFW: 43.0

XG%: 0.5870308549179994"
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,40.75702656,-48.12852432,8479338.0,25.0,NHL,1.0,RFA,762500.0,Edmonton Oilers,"Markus Niemelainen

GP: 23.0

TOI per game: 9.705072463768117

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4749391565482316"
FLA,Aaron Ekblad,injured reserve,D,5.0,R,71.0,23.25539906103286,29.0,14.0,15.0,9.0,16.20175506,283.0,0.4916192751215663,49.70175506,437.37802252,-429.45428096,8477932.0,27.0,NHL,2.0,UFA,7500000.0,Florida Panthers,"Aaron Ekblad

GP: 71.0

TOI per game: 23.25539906103286

G: 14.0

A: 24.0

Primary PTS: 29.0

iXG: 16.20175506

iFW: 283.0

XG%: 0.4916192751215663"
FLA,Brandon Montour,injured reserve,D,62.0,R,80.0,24.02520833333333,42.0,16.0,26.0,31.0,17.18143925,339.0,0.5376134511832708,74.68143925,639.55750128,-408.77169732,8477986.0,29.0,NHL,1.0,UFA,3500000.0,Florida Panthers,"Brandon Montour

GP: 80.0

TOI per game: 24.02520833333333

G: 16.0

A: 57.0

Primary PTS: 42.0

iXG: 17.18143925

iFW: 339.0

XG%: 0.5376134511832708"
FLA,Kevin Stenlund,scratch,F,82.0,R,54.0,11.52037037037037,7.0,6.0,1.0,2.0,7.58031638,93.0,0.4905808357210098,15.58031638,79.44734934,-123.02797692,8478831.0,26.0,NHL,1.0,UFA,1000000.0,Florida Panthers,"Kevin Stenlund

GP: 54.0

TOI per game: 11.52037037037037

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 7.58031638

iFW: 93.0

XG%: 0.4905808357210098"
FLA,Rasmus Asplund,scratch,F,,L,46.0,10.96231884057971,4.0,2.0,2.0,4.0,5.8487794,68.0,0.4304932012101557,11.8487794,74.03140496,-115.24817394,8479335.0,,,,,,Florida Panthers,"Rasmus Asplund

GP: 46.0

TOI per game: 10.96231884057971

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 5.8487794

iFW: 68.0

XG%: 0.4304932012101557"
FLA,Mike Reilly,scratch,D,,L,10.0,16.735,0.0,0.0,0.0,1.0,0.6073026499999999,19.0,0.6062475934673541,1.1073026499999998,35.821749440000005,-26.05061556,8476422.0,29.0,NHL,1.0,UFA,1000000.0,Florida Panthers,"Mike Reilly

GP: 10.0

TOI per game: 16.735

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.6073026499999999

iFW: 19.0

XG%: 0.6062475934673541"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,83.04363172000001,-100.80994114,8479994.0,23.0,NHL,1.0,RFA,775000.0,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 46.0

TOI per game: 10.17608695652174

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4834133869491365"
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,9.5083974,-21.4645431,8481239.0,,,,,,Los Angeles Kings,"Samuel Fagemo

GP: 9.0

TOI per game: 7.851851851851852

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.36661065

iFW: 7.0

XG%: 0.3197317437381529"
LAK,Andreas Englund,scratch,D,,L,47.0,11.918794326241136,2.0,0.0,2.0,2.0,1.24231786,52.0,0.5113807636616516,4.24231786,77.51785713999999,-92.60251628,8477971.0,27.0,NHL,2.0,UFA,1000000.0,Los Angeles Kings,"Andreas Englund

GP: 47.0

TOI per game: 11.918794326241136

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 1.24231786

iFW: 52.0

XG%: 0.5113807636616516"
MIN,Nic Petan,scratch,F,19.0,L,10.0,11.6,2.0,1.0,1.0,1.0,0.65807754,12.0,0.4511720439457284,3.15807754,22.02901588,-24.0674401,8477464.0,,,,,,Minnesota Wild,"Nic Petan

GP: 10.0

TOI per game: 11.6

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.65807754

iFW: 12.0

XG%: 0.4511720439457284"
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,14.24016924,-14.37037704,8480267.0,,,,,,Minnesota Wild,"Samuel Walker

GP: 9.0

TOI per game: 10.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.54337918

iFW: 10.0

XG%: 0.563987758026526"
MIN,Alex Goligoski,scratch,D,33.0,L,46.0,17.666666666666664,4.0,2.0,2.0,2.0,2.34534012,75.0,0.4838405355767098,7.345340119999999,135.82622942,-170.08724698,8471274.0,37.0,NHL,1.0,UFA,2000000.0,Minnesota Wild,"Alex Goligoski

GP: 46.0

TOI per game: 17.666666666666664

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.34534012

iFW: 75.0

XG%: 0.4838405355767098"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,8471679.0,,,,,,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Rafael Harvey-Pinard,scratch,F,49.0,L,34.0,17.22941176470588,18.0,14.0,4.0,2.0,10.03920268,78.0,0.4919258566141537,29.03920268,141.27875754000002,-147.27274083999998,8481093.0,24.0,NHL,2.0,RFA,1100000.0,Montreal Canadiens,"Rafael Harvey-Pinard

GP: 34.0

TOI per game: 17.22941176470588

G: 14.0

A: 6.0

Primary PTS: 18.0

iXG: 10.03920268

iFW: 78.0

XG%: 0.4919258566141537"
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,84.25928084,-148.89441598000002,8479514.0,26.0,NHL,1.0,UFA,1100000.0,Montreal Canadiens,"Rem Pitlick

GP: 46.0

TOI per game: 12.92246376811594

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 5.69927801

iFW: 51.0

XG%: 0.3584416221899945"
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,105.31295286,-129.07458622,8475227.0,33.0,NHL,1.0,UFA,762500.0,Montreal Canadiens,"Chris Wideman

GP: 46.0

TOI per game: 13.51195652173913

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.01097836

iFW: 45.0

XG%: 0.3958764858191137"
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,70.45101783999999,-136.23867678,8477508.0,28.0,NHL,2.0,UFA,1000000.0,New Jersey Devils,"Curtis Lazar

GP: 49.0

TOI per game: 11.482312925170069

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 0.4577694585648229"
NJD,Tyce Thompson,scratch,F,12.0,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0721124,1.172834,-4.88721246,8481740.0,,,,,,New Jersey Devils,"Tyce Thompson

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.288872063794068"
NJD,Brendan Smith,scratch,D,2.0,L,60.0,15.428055555555554,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5704021257210936,6.64299293,159.95629402,-169.68631842000002,8474090.0,34.0,NHL,1.0,UFA,1100000.0,New Jersey Devils,"Brendan Smith

GP: 60.0

TOI per game: 15.428055555555554

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 3.64299293

iFW: 82.0

XG%: 0.5704021257210936"
NSH,Mark Jankowski,scratch,F,17.0,L,50.0,12.439666666666668,10.0,7.0,3.0,2.0,6.56856654,81.0,0.4186041880001876,17.56856654,73.99273336,-124.5096335,8476873.0,28.0,NHL,1.0,UFA,775000.0,Nashville Predators,"Mark Jankowski

GP: 50.0

TOI per game: 12.439666666666668

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.56856654

iFW: 81.0

XG%: 0.4186041880001876"
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,46.23464268,-69.92697802,8477446.0,28.0,NHL,1.0,UFA,775000.0,Nashville Predators,"Michael McCarron

GP: 32.0

TOI per game: 10.5421875

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 4.82678353

iFW: 55.0

XG%: 0.4881505574669366"
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,169.55586028,-282.94069064,8478468.0,26.0,NHL,3.0,UFA,2000000.0,Nashville Predators,"Jeremy Lauzon

GP: 67.0

TOI per game: 16.84179104477612

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 4.12720866

iFW: 112.0

XG%: 0.4541169459304388"
NYI,Simon Holmstrom,scratch,F,10.0,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,78.72477928,-91.28935228,8481601.0,,,,,,New York Islanders,"Simon Holmstrom

GP: 50.0

TOI per game: 11.097

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 4.28958625

iFW: 59.0

XG%: 0.5139870631454285"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,13.7128436,-20.00401828,8477527.0,29.0,NHL,3.0,UFA,1100000.0,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
NYI,Samuel Bolduc,scratch,D,4.0,L,17.0,14.400980392156862,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4700614339764626,3.42329799,43.16889456,-34.86891576,8481541.0,22.0,NHL,2.0,RFA,800000.0,New York Islanders,"Samuel Bolduc

GP: 17.0

TOI per game: 14.400980392156862

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.42329799

iFW: 29.0

XG%: 0.4700614339764626"
NYR,Alex Belzile,scratch,F,,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,62.45545014,-96.7591807,8475968.0,31.0,NHL,2.0,UFA,775000.0,New York Rangers,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 0.4264801241570249"
