team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
BOS,Nick Foligno,injured reserve,F,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,28.48310443211752,,,,35,IR,1,UFA,3800000,Boston Bruins,"Nick Foligno

GP: 60.0

TOI per game: 12.259444444444446

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 8.5402228

iFW: 97.0

XG%: 28.48310443211752"
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,1.7621493699196902,,,,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 1.7621493699196902"
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,26.092822939480925,,,,32,NHL,3,UFA,3500000,Montreal Canadiens,"David Savard

GP: 62.0

TOI per game: 22.387096774193548

G: 3.0

A: 17.0

Primary PTS: 9.0

iXG: 3.02135014

iFW: 82.0

XG%: 26.092822939480925"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,5.5014513065399,,,,28,NHL,1,UFA,3400000,San Jose Sharks,"Andreas Johnsson

GP: 13.0

TOI per game: 13.464102564102564

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 1.36577935

iFW: 19.0

XG%: 5.5014513065399"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,27.89095676879527,,,,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 58.0

TOI per game: 18.495689655172413

G: 14.0

A: 24.0

Primary PTS: 29.0

iXG: 14.71543803

iFW: 151.0

XG%: 27.89095676879527"
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,7.612004538124493,,,,33,NHL,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: 20.0

TOI per game: 17.835

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.42063337

iFW: 19.0

XG%: 7.612004538124493"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,5.623991756300462,,,,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 5.623991756300462"
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,17.67857398433711,,,,32,NHL,2,UFA,3200000,Arizona Coyotes,"Zack Kassian

GP: 51.0

TOI per game: 9.165686274509804

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 3.23553353

iFW: 34.0

XG%: 17.67857398433711"
DAL,Roope Hintz,scratch,F,24.0,L,69.0,17.42584541062802,57.0,35.0,22.0,13.0,27.33725938,241.0,40.4946162141074,,,,26,NHL,9,UFA,3150000,Dallas Stars,"Roope Hintz

GP: 69.0

TOI per game: 17.42584541062802

G: 35.0

A: 35.0

Primary PTS: 57.0

iXG: 27.33725938

iFW: 241.0

XG%: 40.4946162141074"
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,37.01748281618086,,,,32,NHL,1,UFA,3000000,Ottawa Senators,"Travis Hamonic

GP: 75.0

TOI per game: 18.560222222222222

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 4.88460332

iFW: 180.0

XG%: 37.01748281618086"
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,26.88987848448529,,,,31,NHL,2,UFA,3000000,Boston Bruins,"Derek Forbort

GP: 54.0

TOI per game: 17.601543209876542

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 1.59446533

iFW: 55.0

XG%: 26.88987848448529"
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings,"Alex Nedeljkovic

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Erik Cernak,scratch,D,81.0,R,68.0,19.308333333333334,7.0,2.0,5.0,9.0,3.95989646,119.0,35.05203641505337,,,,25,NHL,9,UFA,2950000,Tampa Bay Lightning,"Erik Cernak

GP: 68.0

TOI per game: 19.308333333333334

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.95989646

iFW: 119.0

XG%: 35.05203641505337"
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens,"Jake Allen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,30.039422662495276,,,,23,NHL,9,UFA,2800000,St. Louis Blues,"Robert Thomas

GP: 70.0

TOI per game: 19.356428571428573

G: 17.0

A: 46.0

Primary PTS: 46.0

iXG: 13.07328558

iFW: 139.0

XG%: 30.039422662495276"
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators,"Anton Forsberg

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
