team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30.0,NHL,1.0,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29.0,NHL,3.0,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,43.48096683,-37.0574153,24.0,NHL,2.0,RFA,1100000,Toronto Maple Leafs,"Conor Timmins

GP: 27.0

TOI per game: 15.073456790123457

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5357953

iFW: 27.0

XG%: 0.5073289470385955"
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,42.12964042,-74.44720799000001,26.0,NHL,1.0,UFA,1100000,Montreal Canadiens,"Rem Pitlick

GP: 46.0

TOI per game: 12.92246376811594

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 5.69927801

iFW: 51.0

XG%: 0.3584416221899945"
NJD,Brendan Smith,scratch,D,2.0,L,60.0,15.428055555555554,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5704021257210936,6.64299293,79.97814701,-84.84315921,34.0,NHL,1.0,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 60.0

TOI per game: 15.428055555555554

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 3.64299293

iFW: 82.0

XG%: 0.5704021257210936"
FLA,Mike Reilly,scratch,D,,L,10.0,16.735,0.0,0.0,0.0,1.0,0.6073026499999999,19.0,0.6062475934673541,1.1073026499999998,17.910874720000002,-13.02530778,29.0,NHL,1.0,UFA,1000000,Florida Panthers,"Mike Reilly

GP: 10.0

TOI per game: 16.735

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.6073026499999999

iFW: 19.0

XG%: 0.6062475934673541"
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,35.22550892,-68.11933839,28.0,NHL,2.0,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 49.0

TOI per game: 11.482312925170069

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 0.4577694585648229"
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,24.79660397,-28.97830791,29.0,NHL,1.0,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 44.0

TOI per game: 8.03560606060606

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 1.15598349

iFW: 28.0

XG%: 0.4579321321179055"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34.0,NHL,1.0,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
ANA,Nikita Nesterenko,scratch,F,62.0,L,9.0,12.727777777777778,1.0,1.0,0.0,0.0,2.36476835,28.0,0.3409653173266203,3.36476835,6.19576618,-11.81264159,21.0,NHL,1.0,RFA,925000,Anaheim Ducks,"Nikita Nesterenko

GP: 9.0

TOI per game: 12.727777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.36476835

iFW: 28.0

XG%: 0.3409653173266203"
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24.0,Minor,1.0,RFA,925000,Chicago Blackhawks,"Filip Roos

GP: 17.0

TOI per game: 16.221568627450978

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7635474400000001

iFW: 27.0

XG%: 0.4874845034183597"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,2.0,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Matej Blumel,scratch,F,22.0,L,6.0,9.702777777777778,1.0,1.0,0.0,0.0,0.7151247999999999,9.0,0.4351322507277929,1.7151248,3.79650094,-6.3664534800000006,23.0,Minor,1.0,RFA,925000,Dallas Stars,"Matej Blumel

GP: 6.0

TOI per game: 9.702777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7151247999999999

iFW: 9.0

XG%: 0.4351322507277929"
OTT,Tyler Kleven,scratch,D,43.0,L,8.0,14.689583333333331,1.0,0.0,1.0,1.0,0.34351142,17.0,0.6136217356686321,1.84351142,11.57843444,-12.19542705,21.0,Minor,2.0,10.2(c),916667,Ottawa Senators,"Tyler Kleven

GP: 8.0

TOI per game: 14.689583333333331

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.34351142

iFW: 17.0

XG%: 0.6136217356686321"
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,11.3052117,-19.93858231,20.0,Minor,3.0,RFA,894167,Detroit Red Wings,"Simon Edvinsson

GP: 9.0

TOI per game: 17.06851851851852

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.35648218

iFW: 8.0

XG%: 0.5041122454322738"
MIN,Adam Beckman,scratch,F,53.0,L,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,19.0,0.4714379112841221,1.42885903,3.45861253,-5.84781951,22.0,Minor,1.0,RFA,894167,Minnesota Wild,"Adam Beckman

GP: 9.0

TOI per game: 10.690740740740742

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.42885903

iFW: 19.0

XG%: 0.4714379112841221"
COL,Alex Beaucage,scratch,F,74.0,R,,,,,,,,,,,,,21.0,Minor,1.0,RFA,878333,Colorado Avalanche,"Alex Beaucage

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Tyson Foerster,scratch,F,18.0,R,8.0,16.566666666666666,7.0,3.0,4.0,0.0,2.16876236,23.0,0.57457102912234,9.16876236,19.24649173,-12.41873627,21.0,Minor,2.0,RFA,863333,Philadelphia Flyers,"Tyson Foerster

GP: 8.0

TOI per game: 16.566666666666666

G: 3.0

A: 4.0

Primary PTS: 7.0

iXG: 2.16876236

iFW: 23.0

XG%: 0.57457102912234"
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,121.50515799,-113.20901435,21.0,NHL,2.0,RFA,863333,Buffalo Sabres,"Jack Quinn

GP: 75.0

TOI per game: 13.847111111111111

G: 14.0

A: 23.0

Primary PTS: 26.0

iXG: 14.95358656

iFW: 186.0

XG%: 0.5108512323432818"
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,22.0,NHL,1.0,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 46.0

TOI per game: 11.920289855072465

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.70059436

iFW: 43.0

XG%: 0.5870308549179994"
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,3.2321355,-5.89948235,22.0,Minor,1.0,RFA,863333,Washington Capitals,"Connor McMichael

GP: 6.0

TOI per game: 8.858333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1581511

iFW: 2.0

XG%: 0.235362903199187"
ANA,Pavol Regenda,scratch,F,40.0,L,14.0,10.541666666666668,2.0,1.0,1.0,1.0,2.67510341,26.0,0.4431239827633635,5.17510341,10.3808777,-14.4027462,23.0,Minor,1.0,RFA,855000,Anaheim Ducks,"Pavol Regenda

GP: 14.0

TOI per game: 10.541666666666668

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.67510341

iFW: 26.0

XG%: 0.4431239827633635"
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,7.12008462,-7.1851885200000005,24.0,Minor,1.0,RFA,855000,Minnesota Wild,"Samuel Walker

GP: 9.0

TOI per game: 10.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.54337918

iFW: 10.0

XG%: 0.563987758026526"
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,6.799958269999999,22.06413795,-12.97671249,26.0,Minor,1.0,UFA,850000,Winnipeg Jets,"Jansen Harkins

GP: 22.0

TOI per game: 10.817424242424243

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.29995827

iFW: 25.0

XG%: 0.6335923906348376"
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,41.10624838,-36.523398400000005,30.0,NHL,1.0,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 31.0

TOI per game: 15.19731182795699

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.63788147

iFW: 66.0

XG%: 0.4983471683051808"
CAR,Jamieson Rees,scratch,F,81.0,L,,,,,,,,,,,,,22.0,NHL,1.0,RFA,839167,Carolina Hurricanes,"Jamieson Rees

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,37.26953517,-49.1447043,23.0,NHL,2.0,RFA,825000,Washington Capitals,"Alexander Alexeyev

GP: 32.0

TOI per game: 16.25

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.16853791

iFW: 51.0

XG%: 0.4461396729424088"
NYR,Zachary Jones,scratch,D,6.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,812500,New York Rangers,"Zachary Jones

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Michael Pezzetta,scratch,F,55.0,L,63.0,9.335185185185184,15.0,7.0,8.0,0.0,7.03141177,88.0,0.4748370590576317,22.03141177,49.7555295,-60.18273922,25.0,NHL,2.0,UFA,812500,Montreal Canadiens,"Michael Pezzetta

GP: 63.0

TOI per game: 9.335185185185184

G: 7.0

A: 8.0

Primary PTS: 15.0

iXG: 7.03141177

iFW: 88.0

XG%: 0.4748370590576317"
BOS,Oskar Steen,scratch,F,62.0,R,3.0,9.155555555555557,1.0,1.0,0.0,0.0,0.7804823000000001,5.0,0.7147655354812945,1.7804823,3.82407402,-2.72791531,25.0,Minor,1.0,RFA,800000,Boston Bruins,"Oskar Steen

GP: 3.0

TOI per game: 9.155555555555557

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7804823000000001

iFW: 5.0

XG%: 0.7147655354812945"
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24.0,Minor,1.0,RFA,800000,New York Islanders,"Otto Koivula

GP: 8.0

TOI per game: 6.860416666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.43954709

iFW: 6.0

XG%: 0.4712179416451156"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,3.76203699,13.56534971,-13.22138127,24.0,Minor,1.0,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.467785276465422,2.91348514,24.81682565,-37.15397462,23.0,NHL,2.0,RFA,800000,St. Louis Blues,"Tyler Tucker

GP: 26.0

TOI per game: 14.641666666666667

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.41348514

iFW: 27.0

XG%: 0.467785276465422"
CAR,Vasili Ponomarev,scratch,F,92.0,L,,,,,,,,,,,,,21.0,NHL,2.0,RFA,795000,Carolina Hurricanes,"Vasili Ponomarev

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Vladislav Kolyachonok,scratch,D,92.0,L,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,2.0,0.229465730174102,0.3139855,0.6352346200000001,-4.44821855,22.0,Minor,1.0,RFA,789167,Arizona Coyotes,"Vladislav Kolyachonok

GP: 2.0

TOI per game: 13.758333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3139855

iFW: 2.0

XG%: 0.229465730174102"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,32.0,NHL,2.0,UFA,787500,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 0.5925391441717972"
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,23.11732134,-34.96348901,28.0,NHL,1.0,UFA,775000,Nashville Predators,"Michael McCarron

GP: 32.0

TOI per game: 10.5421875

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 4.82678353

iFW: 55.0

XG%: 0.4881505574669366"
NYR,Anton Blidh,scratch,F,,L,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,11.0,0.4898643365649028,0.6728532,3.04367186,-5.15978738,28.0,Minor,2.0,UFA,775000,New York Rangers,"Anton Blidh

GP: 14.0

TOI per game: 6.244047619047619

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6728532

iFW: 11.0

XG%: 0.4898643365649028"
BUF,Lukas Rousek,scratch,F,13.0,L,2.0,11.308333333333334,1.0,1.0,0.0,1.0,0.7263577999999999,3.0,0.7474132551275088,2.2263578,4.9005947,-1.642302,24.0,Minor,2.0,RFA,775000,Buffalo Sabres,"Lukas Rousek

GP: 2.0

TOI per game: 11.308333333333334

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7263577999999999

iFW: 3.0

XG%: 0.7474132551275088"
NYR,Alex Belzile,scratch,F,,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31.0,NHL,2.0,UFA,775000,New York Rangers,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 0.4264801241570249"
NSH,Mark Jankowski,scratch,F,17.0,L,50.0,12.439666666666668,10.0,7.0,3.0,2.0,6.56856654,81.0,0.4186041880001876,17.56856654,36.99636668,-62.25481675,28.0,Minor,1.0,UFA,775000,Nashville Predators,"Mark Jankowski

GP: 50.0

TOI per game: 12.439666666666668

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.56856654

iFW: 81.0

XG%: 0.4186041880001876"
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,775000,Philadelphia Flyers,"Yegor Zamula

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,27.0,Minor,2.0,UFA,775000,Calgary Flames,"Clark Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28.0,Minor,2.0,UFA,775000,Vancouver Canucks,"Christian Wolanin

GP: 16.0

TOI per game: 15.75625

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.7518156300000001

iFW: 23.0

XG%: 0.4837318720916581"
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,42.78801614,-51.61818863,29.0,NHL,1.0,UFA,775000,St. Louis Blues,"Nathan Walker

GP: 56.0

TOI per game: 10.283928571428572

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 4.31907384

iFW: 59.0

XG%: 0.3959505312770174"
TBL,Gabriel Fortier,scratch,F,82.0,L,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,0.0,0.1019149,-1.6091748,23.0,Minor,1.0,RFA,775000,Tampa Bay Lightning,"Gabriel Fortier

GP: 1.0

TOI per game: 8.416666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.0595614011351947"
DET,Matt Luff,scratch,F,22.0,R,19.0,9.87719298245614,4.0,2.0,2.0,0.0,2.02174993,32.0,0.4238098094873484,6.02174993,10.75591694,-16.80136233,26.0,NHL,1.0,UFA,775000,Detroit Red Wings,"Matt Luff

GP: 19.0

TOI per game: 9.87719298245614

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 2.02174993

iFW: 32.0

XG%: 0.4238098094873484"
FLA,Zac Dalpe,scratch,F,22.0,R,14.0,8.401190476190477,3.0,2.0,1.0,1.0,1.00057911,21.0,0.3428843801954752,4.50057911,9.13851431,-17.01074175,33.0,NHL,2.0,UFA,775000,Florida Panthers,"Zac Dalpe

GP: 14.0

TOI per game: 8.401190476190477

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.00057911

iFW: 21.0

XG%: 0.3428843801954752"
