team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
EDM,Warren Foegele,scratch,F,37.0,L,36.0,11.85324074074074,8.0,5.0,3.0,2.0,9.57647552,94.0,0.5652288934650445,26,NHL,2,UFA,2750000,Edmonton Oilers,"Warren Foegele

GP: 36.0

TOI per game: 11.85324074074074

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 9.57647552

iFW: 94.0

XG%: 0.5652288934650445"
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights,"Zach Whitecloud

GP: 30.0

TOI per game: 16.682222222222222

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 2.02963276

iFW: 40.0

XG%: 0.4460076132644373"
CBJ,Adam Boqvist,scratch,D,27.0,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,22,NHL,3,RFA,2600000,Columbus Blue Jackets,"Adam Boqvist

GP: 19.0

TOI per game: 17.119298245614033

G: 0.0

A: 9.0

Primary PTS: 4.0

iXG: 0.94713545

iFW: 40.0

XG%: 0.5694341874166939"
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,NHL,5,UFA,2500000,Ottawa Senators,"Artem Zub

GP: 21.0

TOI per game: 21.03015873015873

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.52902004

iFW: 30.0

XG%: 0.5648784055429339"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 14.0

TOI per game: 16.570238095238093

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 3.30027327

iFW: 29.0

XG%: 0.4572775918914233"
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 19.0

TOI per game: 17.028070175438597

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.11758235

iFW: 32.0

XG%: 0.5234631640022482"
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 37.0

TOI per game: 17.646846846846845

G: 7.0

A: 12.0

Primary PTS: 14.0

iXG: 10.66026923

iFW: 152.0

XG%: 0.534503273761303"
DET,Filip Zadina,scratch,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,NHL,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 9.0

TOI per game: 13.953703703703702

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21929944

iFW: 17.0

XG%: 0.4896167558191314"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 34.0

TOI per game: 12.152450980392157

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 4.82030055

iFW: 41.0

XG%: 0.4396835822413481"
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins,"Tomas Nosek

GP: 42.0

TOI per game: 12.313095238095238

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.89178668

iFW: 57.0

XG%: 0.484504428262115"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks,"Derek Grant

GP: 15.0

TOI per game: 13.794444444444444

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.18974074

iFW: 27.0

XG%: 0.3192892641010183"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,26,NHL,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings,"Carl Grundstrom

GP: 37.0

TOI per game: 10.947747747747748

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.5134114157333041"
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals,"Nic Dowd

GP: 44.0

TOI per game: 12.882575757575758

G: 10.0

A: 9.0

Primary PTS: 16.0

iXG: 5.64646089

iFW: 58.0

XG%: 0.5457072640098084"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
FLA,Colin White,scratch,F,6.0,R,42.0,11.003968253968257,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4877846654611298,26,NHL,1,RFA,1200000,Florida Panthers,"Colin White

GP: 42.0

TOI per game: 11.003968253968257

G: 6.0

A: 7.0

Primary PTS: 11.0

iXG: 4.85064034

iFW: 62.0

XG%: 0.4877846654611298"
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,27,NHL,1,UFA,1000000,Pittsburgh Penguins,"Danton Heinen

GP: 42.0

TOI per game: 11.05515873015873

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40549618

iFW: 74.0

XG%: 0.4893243028839285"
PHI,Justin Braun,scratch,D,61.0,R,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,35,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 34.0

TOI per game: 15.884313725490196

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.48059635

iFW: 47.0

XG%: 0.5008121923478074"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,33,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 31.0

TOI per game: 11.980645161290322

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.90842899

iFW: 29.0

XG%: 0.4472941316248252"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,22,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,26,NHL,1,RFA,925000,Philadelphia Flyers,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
WPG,Logan Stanley,scratch,D,64.0,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 10.0

TOI per game: 13.578333333333331

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30435498

iFW: 15.0

XG%: 0.4639700054152016"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,21,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 18.0

TOI per game: 10.293518518518518

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 1.8515741

iFW: 32.0

XG%: 0.4196195242333705"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,22,NHL,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
NYR,Vitali Kravtsov,scratch,F,74.0,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,23,NHL,1,RFA,875000,New York Rangers,"Vitali Kravtsov

GP: 27.0

TOI per game: 11.443209876543207

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.36796767

iFW: 39.0

XG%: 0.5058444009462933"
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,24,NHL,1,RFA,874125,New Jersey Devils,"Jesper Boqvist

GP: 41.0

TOI per game: 10.654471544715449

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 4.87408846

iFW: 53.0

XG%: 0.4923550678836755"
