team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
VAN,J.T. Miller,scratch,F,9.0,L,59.0,19.94689265536723,46.0,20.0,26.0,8.0,17.76050103,228.0,0.4621555078179092,67.76050103,151.89970798000002,-152.16518751,29,NHL,8,UFA,5250000,Vancouver Canucks,"J.T. Miller

GP: 59.0

TOI per game: 19.94689265536723

G: 20.0

A: 34.0

Primary PTS: 46.0

iXG: 17.76050103

iFW: 228.0

XG%: 0.4621555078179092"
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers,"Evander Kane

GP: 24.0

TOI per game: 18.766666666666666

G: 9.0

A: 10.0

Primary PTS: 13.0

iXG: 9.44548111

iFW: 114.0

XG%: 0.5163485495613593"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders,"Jean-Gabriel Pageau

GP: 56.0

TOI per game: 17.90327380952381

G: 10.0

A: 19.0

Primary PTS: 21.0

iXG: 15.41170692

iFW: 134.0

XG%: 0.4554445446393527"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres,"Alex Tuch

GP: 57.0

TOI per game: 18.981578947368423

G: 28.0

A: 34.0

Primary PTS: 51.0

iXG: 21.54669273

iFW: 225.0

XG%: 0.4905377256767664"
SJS,Kevin Labanc,scratch,F,62.0,R,51.0,14.563071895424835,21.0,10.0,11.0,4.0,8.4149375,127.0,0.5471327714094956,31.4149375,87.05820753,-78.62856160999999,27,NHL,2,UFA,4725000,San Jose Sharks,"Kevin Labanc

GP: 51.0

TOI per game: 14.563071895424835

G: 10.0

A: 15.0

Primary PTS: 21.0

iXG: 8.4149375

iFW: 127.0

XG%: 0.5471327714094956"
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes,"Jakob Chychrun

GP: 36.0

TOI per game: 23.27314814814815

G: 7.0

A: 21.0

Primary PTS: 14.0

iXG: 9.62648962

iFW: 162.0

XG%: 0.5005036291050985"
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers,"Sam Bennett

GP: 56.0

TOI per game: 17.501488095238095

G: 14.0

A: 21.0

Primary PTS: 27.0

iXG: 19.84118681

iFW: 221.0

XG%: 0.5839766354616219"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Matt Grzelcyk,scratch,D,48.0,L,54.0,17.075,11.0,3.0,8.0,9.0,3.02518403,111.0,0.5239623106814241,18.52518403,102.21468979,-61.19571039,29,NHL,2,UFA,3687500,Boston Bruins,"Matt Grzelcyk

GP: 54.0

TOI per game: 17.075

G: 3.0

A: 17.0

Primary PTS: 11.0

iXG: 3.02518403

iFW: 111.0

XG%: 0.5239623106814241"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens,"Joel Edmundson

GP: 39.0

TOI per game: 19.843162393162395

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.99521914

iFW: 71.0

XG%: 0.404619948348197"
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 37.0

TOI per game: 14.694594594594596

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 6.86253563

iFW: 84.0

XG%: 0.4299009350900833"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 54.0

TOI per game: 18.30246913580247

G: 12.0

A: 23.0

Primary PTS: 27.0

iXG: 13.19024243

iFW: 137.0

XG%: 0.4355856103843873"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers,"Ryan Lindgren

GP: 57.0

TOI per game: 18.91695906432749

G: 1.0

A: 16.0

Primary PTS: 10.0

iXG: 3.65453058

iFW: 94.0

XG%: 0.546336353743068"
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights,"Nicolas Roy

GP: 54.0

TOI per game: 15.685185185185183

G: 11.0

A: 14.0

Primary PTS: 21.0

iXG: 11.68913632

iFW: 107.0

XG%: 0.5389424406201752"
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets,"Vladislav Gavrikov

GP: 52.0

TOI per game: 22.2426282051282

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 4.77955651

iFW: 89.0

XG%: 0.4370560458868124"
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils,"Mackenzie Blackwood

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators,"Anton Forsberg

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Vladislav Namestnikov,scratch,F,90.0,L,57.0,11.830701754385965,11.0,6.0,5.0,4.0,8.94002302,89.0,0.54760589912861,21.94002302,58.38905795,-53.72559943,30,NHL,1,UFA,2500000,Tampa Bay Lightning,"Vladislav Namestnikov

GP: 57.0

TOI per game: 11.830701754385965

G: 6.0

A: 9.0

Primary PTS: 11.0

iXG: 8.94002302

iFW: 89.0

XG%: 0.54760589912861"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights,"Laurent Brossoit

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Pierre Engvall,scratch,F,47.0,L,58.0,13.133045977011497,18.0,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,30.66238421,73.77418078,-59.72292044,26,NHL,1,UFA,2250000,New York Islanders,"Pierre Engvall

GP: 58.0

TOI per game: 13.133045977011497

G: 12.0

A: 9.0

Primary PTS: 18.0

iXG: 11.16238421

iFW: 135.0

XG%: 0.5767066842667881"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
