team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche,"Erik Johnson

GP: 51.0

TOI per game: 17.129084967320264

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.90298014

iFW: 100.0

XG%: 0.4619155222387215"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken,"Andre Burakovsky

GP: 49.0

TOI per game: 16.386734693877553

G: 13.0

A: 26.0

Primary PTS: 28.0

iXG: 9.22951635

iFW: 147.0

XG%: 0.4466691858547622"
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 0.5203735641400901"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Jakub Vrana,scratch,F,15.0,L,2.0,11.6,2.0,1.0,1.0,0.0,0.76738447,6.0,0.50920691168755,2.76738447,3.47385381,-2.05187451,26,NHL,2,UFA,5250000,Detroit Red Wings,"Jakub Vrana

GP: 2.0

TOI per game: 11.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.76738447

iFW: 6.0

XG%: 0.50920691168755"
WSH,Tom Wilson,injured reserve,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,IR,2,UFA,5166667,Washington Capitals,"Tom Wilson

GP: 8.0

TOI per game: 14.245833333333334

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.31521872

iFW: 19.0

XG%: 0.5182576164139473"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders,"Jean-Gabriel Pageau

GP: 56.0

TOI per game: 17.90327380952381

G: 10.0

A: 19.0

Primary PTS: 21.0

iXG: 15.41170692

iFW: 134.0

XG%: 0.4554445446393527"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes,"Jakob Chychrun

GP: 36.0

TOI per game: 23.27314814814815

G: 7.0

A: 21.0

Primary PTS: 14.0

iXG: 9.62648962

iFW: 162.0

XG%: 0.5005036291050985"
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues,"Brandon Saad

GP: 46.0

TOI per game: 16.882971014492753

G: 15.0

A: 7.0

Primary PTS: 21.0

iXG: 10.88757799

iFW: 115.0

XG%: 0.4661857047904168"
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes,"Shayne Gostisbehere

GP: 48.0

TOI per game: 22.63576388888889

G: 9.0

A: 20.0

Primary PTS: 23.0

iXG: 8.30751748

iFW: 143.0

XG%: 0.4582020352248063"
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers,"Sam Bennett

GP: 56.0

TOI per game: 17.501488095238095

G: 14.0

A: 21.0

Primary PTS: 27.0

iXG: 19.84118681

iFW: 221.0

XG%: 0.5839766354616219"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators,"Cam Talbot

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens,"Joel Edmundson

GP: 39.0

TOI per game: 19.843162393162395

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.99521914

iFW: 71.0

XG%: 0.404619948348197"
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins,"Tristan Jarry

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens,"Kirby Dach

GP: 54.0

TOI per game: 18.30246913580247

G: 12.0

A: 23.0

Primary PTS: 27.0

iXG: 13.19024243

iFW: 137.0

XG%: 0.4355856103843873"
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
MIN,Marcus Foligno,scratch,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,NHL,2,UFA,3100000,Minnesota Wild,"Marcus Foligno

GP: 44.0

TOI per game: 15.247727272727271

G: 4.0

A: 11.0

Primary PTS: 9.0

iXG: 6.4476946

iFW: 85.0

XG%: 0.4574342568934067"
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers,"Anthony Duclair

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets,"Vladislav Gavrikov

GP: 52.0

TOI per game: 22.2426282051282

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 4.77955651

iFW: 89.0

XG%: 0.4370560458868124"
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins,"Jan Rutta

GP: 42.0

TOI per game: 17.84722222222222

G: 3.0

A: 5.0

Primary PTS: 3.0

iXG: 1.39816119

iFW: 73.0

XG%: 0.4725514323662333"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators,"Anton Forsberg

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
SJS,James Reimer,scratch,G,47.0,L,,,,,,,,,,,,,34,NHL,1,UFA,2250000,San Jose Sharks,"James Reimer

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 31.0

TOI per game: 14.731182795698926

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.5121728651430211"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Max Comtois,scratch,F,44.0,L,42.0,13.476190476190476,7.0,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,14.04929442,44.63820813,-68.42408085,24,NHL,1,RFA,2037500,Anaheim Ducks,"Max Comtois

GP: 42.0

TOI per game: 13.476190476190476

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 6.04929442

iFW: 84.0

XG%: 0.3614517679151859"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Jacob Bryson,scratch,D,78.0,L,43.0,15.267441860465116,4.0,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,6.70097857,44.63323005,-80.78685727999999,25,NHL,2,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 43.0

TOI per game: 15.267441860465116

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.70097857

iFW: 32.0

XG%: 0.489873222229139"
TOR,Ilya Samsonov,scratch,G,35.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1800000,Toronto Maple Leafs,"Ilya Samsonov

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,12.89178668,30.43995295,-44.809292,30,NHL,1,UFA,1750000,Boston Bruins,"Tomas Nosek

GP: 42.0

TOI per game: 12.313095238095238

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.89178668

iFW: 57.0

XG%: 0.484504428262115"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 34.0

TOI per game: 12.152450980392157

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 4.82030055

iFW: 41.0

XG%: 0.4396835822413481"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Austin Watson,scratch,F,16.0,R,50.0,10.157333333333334,5.0,4.0,1.0,1.0,5.18610277,70.0,0.4465636183627635,10.68610277,23.40608077,-58.86719959,31,NHL,1,UFA,1500000,Ottawa Senators,"Austin Watson

GP: 50.0

TOI per game: 10.157333333333334

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.18610277

iFW: 70.0

XG%: 0.4465636183627635"
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,NHL,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres,"Craig Anderson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks,"Troy Terry

GP: 51.0

TOI per game: 19.09673202614379

G: 13.0

A: 29.0

Primary PTS: 30.0

iXG: 21.91583076

iFW: 228.0

XG%: 0.4794315440912144"
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings,"Brendan Lemieux

GP: 26.0

TOI per game: 8.182692307692308

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.64588084

iFW: 28.0

XG%: 0.5385102813321175"
