team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
BUF,Jacob Bryson,scratch,D,78.0,L,59.0,14.604237288135591,5.0,1.0,4.0,4.0,0.92218795,40.0,0.4692600917676405,7.92218795,62.11190493,-106.37301683,25.0,NHL,1.0,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 59.0

TOI per game: 14.604237288135591

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 0.92218795

iFW: 40.0

XG%: 0.4692600917676405"
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23.0,NHL,2.0,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 30.0

TOI per game: 13.097222222222223

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 4.76157755

iFW: 67.0

XG%: 0.557195348438938"
CBJ,Alexandre Texier,scratch,F,42.0,L,,,,,,,,,,,,,23.0,NHL,1.0,RFA,1525000,Columbus Blue Jackets,"Alexandre Texier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Alex Nedeljkovic,scratch,G,,L,,,,,,,,,,,,,27.0,NHL,1.0,UFA,1500000,Pittsburgh Penguins,"Alex Nedeljkovic

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30.0,NHL,1.0,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
BOS,Jakub Zboril,scratch,D,67.0,L,22.0,13.15227272727273,2.0,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,3.76901116,23.83342066,-30.95334193,26.0,NHL,1.0,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 22.0

TOI per game: 13.15227272727273

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.76901116

iFW: 21.0

XG%: 0.4904603715528161"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29.0,NHL,3.0,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
NJD,Brendan Smith,scratch,D,2.0,L,60.0,15.428055555555554,1.0,0.0,1.0,4.0,3.64299293,82.0,0.5704021257210936,6.64299293,79.97814701,-84.84315921,34.0,NHL,1.0,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 60.0

TOI per game: 15.428055555555554

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 3.64299293

iFW: 82.0

XG%: 0.5704021257210936"
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,43.48096683,-37.0574153,24.0,NHL,2.0,RFA,1100000,Toronto Maple Leafs,"Conor Timmins

GP: 27.0

TOI per game: 15.073456790123457

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5357953

iFW: 27.0

XG%: 0.5073289470385955"
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,42.12964042,-74.44720799000001,26.0,NHL,1.0,UFA,1100000,Montreal Canadiens,"Rem Pitlick

GP: 46.0

TOI per game: 12.92246376811594

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 5.69927801

iFW: 51.0

XG%: 0.3584416221899945"
MTL,Rafael Harvey-Pinard,scratch,F,49.0,L,34.0,17.22941176470588,18.0,14.0,4.0,2.0,10.03920268,78.0,0.4919258566141537,29.03920268,70.63937877000001,-73.63637041999999,24.0,NHL,2.0,RFA,1100000,Montreal Canadiens,"Rafael Harvey-Pinard

GP: 34.0

TOI per game: 17.22941176470588

G: 14.0

A: 6.0

Primary PTS: 18.0

iXG: 10.03920268

iFW: 78.0

XG%: 0.4919258566141537"
LAK,Andreas Englund,scratch,D,,L,47.0,11.918794326241136,2.0,0.0,2.0,2.0,1.24231786,52.0,0.5113807636616516,4.24231786,38.75892857,-46.30125814,27.0,NHL,2.0,UFA,1000000,Los Angeles Kings,"Andreas Englund

GP: 47.0

TOI per game: 11.918794326241136

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 1.24231786

iFW: 52.0

XG%: 0.5113807636616516"
FLA,Kevin Stenlund,scratch,F,82.0,R,54.0,11.52037037037037,7.0,6.0,1.0,2.0,7.58031638,93.0,0.4905808357210098,15.58031638,39.72367467,-61.51398846,26.0,NHL,1.0,UFA,1000000,Florida Panthers,"Kevin Stenlund

GP: 54.0

TOI per game: 11.52037037037037

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 7.58031638

iFW: 93.0

XG%: 0.4905808357210098"
FLA,Mike Reilly,scratch,D,,L,10.0,16.735,0.0,0.0,0.0,1.0,0.6073026499999999,19.0,0.6062475934673541,1.1073026499999998,17.910874720000002,-13.02530778,29.0,NHL,1.0,UFA,1000000,Florida Panthers,"Mike Reilly

GP: 10.0

TOI per game: 16.735

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.6073026499999999

iFW: 19.0

XG%: 0.6062475934673541"
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,35.22550892,-68.11933839,28.0,NHL,2.0,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 49.0

TOI per game: 11.482312925170069

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 0.4577694585648229"
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,24.79660397,-28.97830791,29.0,NHL,1.0,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 44.0

TOI per game: 8.03560606060606

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 1.15598349

iFW: 28.0

XG%: 0.4579321321179055"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34.0,NHL,1.0,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
DET,Gustav Lindstrom,scratch,D,28.0,R,36.0,14.169444444444444,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4182567949938423,7.05966287,31.3142509,-53.93338009,24.0,NHL,1.0,RFA,950000,Detroit Red Wings,"Gustav Lindstrom

GP: 36.0

TOI per game: 14.169444444444444

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.05966287

iFW: 30.0

XG%: 0.4182567949938423"
DET,Jonatan Berggren,scratch,F,52.0,L,67.0,13.45995024875622,24.0,15.0,9.0,4.0,10.54242935,133.0,0.461940031244098,36.54242935,81.72131367,-81.3896208,22.0,NHL,1.0,RFA,925000,Detroit Red Wings,"Jonatan Berggren

GP: 67.0

TOI per game: 13.45995024875622

G: 15.0

A: 13.0

Primary PTS: 24.0

iXG: 10.54242935

iFW: 133.0

XG%: 0.461940031244098"
ARI,Michael Kesselring,scratch,D,5.0,R,9.0,16.07037037037037,3.0,0.0,3.0,0.0,0.6497593899999999,18.0,0.4901114778200512,3.64975939,10.57935167,-18.32420077,23.0,Minor,1.0,RFA,925000,Arizona Coyotes,"Michael Kesselring

GP: 9.0

TOI per game: 16.07037037037037

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 0.6497593899999999

iFW: 18.0

XG%: 0.4901114778200512"
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24.0,Minor,1.0,RFA,925000,Chicago Blackhawks,"Filip Roos

GP: 17.0

TOI per game: 16.221568627450978

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7635474400000001

iFW: 27.0

XG%: 0.4874845034183597"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,2.0,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,11.3052117,-19.93858231,20.0,Minor,3.0,RFA,894167,Detroit Red Wings,"Simon Edvinsson

GP: 9.0

TOI per game: 17.06851851851852

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.35648218

iFW: 8.0

XG%: 0.5041122454322738"
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,22.0,NHL,1.0,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 46.0

TOI per game: 11.920289855072465

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.70059436

iFW: 43.0

XG%: 0.5870308549179994"
NYI,Simon Holmstrom,scratch,F,10.0,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,39.36238964,-45.64467614,22.0,Minor,1.0,RFA,863333,New York Islanders,"Simon Holmstrom

GP: 50.0

TOI per game: 11.097

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 4.28958625

iFW: 59.0

XG%: 0.5139870631454285"
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,121.50515799,-113.20901435,21.0,IR,2.0,RFA,863333,Buffalo Sabres,"Jack Quinn

GP: 75.0

TOI per game: 13.847111111111111

G: 14.0

A: 23.0

Primary PTS: 26.0

iXG: 14.95358656

iFW: 186.0

XG%: 0.5108512323432818"
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,3.2321355,-5.89948235,22.0,Minor,1.0,RFA,863333,Washington Capitals,"Connor McMichael

GP: 6.0

TOI per game: 8.858333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1581511

iFW: 2.0

XG%: 0.235362903199187"
CAR,Ryan Suzuki,scratch,F,61.0,L,,,,,,,,,,,,,22.0,NHL,1.0,RFA,863333,Carolina Hurricanes,"Ryan Suzuki

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,7.12008462,-7.1851885200000005,24.0,Minor,1.0,RFA,855000,Minnesota Wild,"Samuel Walker

GP: 9.0

TOI per game: 10.6

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.54337918

iFW: 10.0

XG%: 0.563987758026526"
DAL,Sam Steel,scratch,F,18.0,L,65.0,14.96076923076923,17.0,10.0,7.0,11.0,10.62522891,119.0,0.5002606705941564,33.125228910000004,100.34699152,-98.31024542,25.0,NHL,1.0,RFA,850000,Dallas Stars,"Sam Steel

GP: 65.0

TOI per game: 14.96076923076923

G: 10.0

A: 18.0

Primary PTS: 17.0

iXG: 10.62522891

iFW: 119.0

XG%: 0.5002606705941564"
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,41.10624838,-36.523398400000005,30.0,NHL,1.0,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 31.0

TOI per game: 15.19731182795699

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.63788147

iFW: 66.0

XG%: 0.4983471683051808"
COL,Jean-Luc Foudy,scratch,F,93.0,R,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,14.0,0.477901283357755,1.21146344,5.43468715,-8.884445249999999,21.0,Minor,2.0,RFA,847500,Colorado Avalanche,"Jean-Luc Foudy

GP: 9.0

TOI per game: 10.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.21146344

iFW: 14.0

XG%: 0.477901283357755"
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,37.26953517,-49.1447043,23.0,NHL,2.0,RFA,825000,Washington Capitals,"Alexander Alexeyev

GP: 32.0

TOI per game: 16.25

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.16853791

iFW: 51.0

XG%: 0.4461396729424088"
NYR,Zachary Jones,scratch,D,6.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,812500,New York Rangers,"Zachary Jones

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Jacob Bernard-Docker,scratch,D,24.0,R,19.0,16.016666666666666,0.0,0.0,0.0,1.0,1.10635111,34.0,0.4983133705537543,1.60635111,21.51541545,-24.69573194,23.0,NHL,2.0,RFA,805000,Ottawa Senators,"Jacob Bernard-Docker

GP: 19.0

TOI per game: 16.016666666666666

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.10635111

iFW: 34.0

XG%: 0.4983133705537543"
NYI,Samuel Bolduc,scratch,D,4.0,L,17.0,14.400980392156862,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4700614339764626,3.42329799,21.58444728,-17.43445788,22.0,NHL,2.0,RFA,800000,New York Islanders,"Samuel Bolduc

GP: 17.0

TOI per game: 14.400980392156862

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.42329799

iFW: 29.0

XG%: 0.4700614339764626"
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.467785276465422,2.91348514,24.81682565,-37.15397462,23.0,NHL,2.0,RFA,800000,St. Louis Blues,"Tyler Tucker

GP: 26.0

TOI per game: 14.641666666666667

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.41348514

iFW: 27.0

XG%: 0.467785276465422"
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,54.69828098,-75.139572,33.0,NHL,1.0,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 47.0

TOI per game: 14.568439716312058

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 1.86909767

iFW: 59.0

XG%: 0.5266272706258398"
CAR,Vasili Ponomarev,scratch,F,92.0,L,,,,,,,,,,,,,21.0,Minor,2.0,RFA,795000,Carolina Hurricanes,"Vasili Ponomarev

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,32.0,NHL,2.0,UFA,787500,Dallas Stars,"Joel Hanley

GP: 26.0

TOI per game: 11.655128205128204

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.53984174

iFW: 23.0

XG%: 0.5925391441717972"
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,0.4002224038111878,4.34417583,42.24734626,-54.70252962,28.0,NHL,2.0,UFA,787500,New York Rangers,"Ben Harpur

GP: 42.0

TOI per game: 14.063888888888888

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.84417583

iFW: 47.0

XG%: 0.4002224038111878"
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,34.046837780000004,-73.30413748000001,24.0,NHL,1.0,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 54.0

TOI per game: 10.64351851851852

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.90901687

iFW: 78.0

XG%: 0.3509284585049371"
TBL,Calvin de Haan,scratch,D,,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,32.0,NHL,1.0,UFA,775000,Tampa Bay Lightning,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 0.6081245816108564"
ANA,Andrew Agozzino,scratch,F,,L,4.0,16.370833333333334,2.0,1.0,1.0,1.0,1.2402409,11.0,0.3980181830169485,3.7402409,5.895090939999999,-8.97843451,32.0,Minor,1.0,UFA,775000,Anaheim Ducks,"Andrew Agozzino

GP: 4.0

TOI per game: 16.370833333333334

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.2402409

iFW: 11.0

XG%: 0.3980181830169485"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,50.0,10.365333333333332,10.0,6.0,4.0,4.0,5.28180063,74.0,0.5074769486878139,17.28180063,36.52475322,-45.334622800000005,25.0,NHL,2.0,UFA,775000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 50.0

TOI per game: 10.365333333333332

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 5.28180063

iFW: 74.0

XG%: 0.5074769486878139"
WPG,David Gustafsson,scratch,F,19.0,L,46.0,10.047463768115945,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4822936501320317,9.47694047,28.41353603,-39.33161751,23.0,NHL,1.0,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 46.0

TOI per game: 10.047463768115945

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 0.4822936501320317"
OTT,Bokondji Imama,scratch,F,,L,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,1.0,0.0848224998462993,0.023521,0.25679808,-4.77067789,26.0,Minor,1.0,UFA,775000,Ottawa Senators,"Bokondji Imama

GP: 5.0

TOI per game: 6.876666666666667

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.023521

iFW: 1.0

XG%: 0.0848224998462993"
