date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Oct. 13, 2022",PHI,Travis Sanheim,LD,27,Standard,1-way,8,6250000,50000000,39.0,11.0,0.4494436769415609
"Oct. 12, 2022",WPG,Brad Lambert,"C, RW",18,Entry-Level,2-way,3,950000,3600000,,,
"Oct. 12, 2022",BOS,Anton Stralman,RD,35,35+,1-way,1,1000000,1000000,8.0,0.0,0.523701338723846
"Oct. 12, 2022",BUF,Mattias Samuelsson,LD,23,Standard,1-way,7,4285714,30000000,23.0,2.0,0.499908496464927
"Oct. 11, 2022",NYR,Talyn Boyko,G,19,Entry-Level,2-way,3,850833,2552500,,,
"Oct. 11, 2022",CAR,Derek Stepan,"C, RW",32,Standard,1-way,1,750000,750000,36.0,5.0,0.6407011493285665
"Oct. 11, 2022",CGY,Michael Stone,RD,32,Standard,2-way,1,750000,750000,30.0,7.0,0.5284894001998608
"Oct. 10, 2022",VGK,Nicolas Hague,LD,23,Standard,1-way,3,2294150,6882450,40.0,8.0,0.5444934798711
"Oct. 10, 2022",OTT,Derick Brassard,"C, LW",34,Standard,1-way,1,750000,750000,29.0,10.0,0.4594101416896267
"Oct. 9, 2022",TBL,Pierre-Cedric Labrie,LW,35,35+,2-way,1,770800,1270800,,,
"Oct. 9, 2022",NYR,Jimmy Vesey,"RW, LW",29,Standard,1-way,1,750000,750000,39.0,9.0,0.5876372790664673
