date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Mar. 1, 2023",WSH,Ryan Hofer,C,21,Entry-Level,2-way,3,851667,2555000,,,
"Mar. 1, 2023",PIT,Isaac Belliveau,LD,20,Entry-Level,2-way,3,875000,2625000,,,
"Mar. 1, 2023",NYI,Tristan Lennox,G,20,Entry-Level,2-way,3,867500,2775000,,,
"Mar. 1, 2023",MIN,Caedan Bankier,C,20,Entry-Level,2-way,3,867500,2775000,,,
"Mar. 1, 2023",DET,Dylan Larkin,C,26,Standard,1-way,8,8700000,69600000,60.0,40.0,0.5161035596290863
"Mar. 1, 2023",WPG,Evan Cormier,G,24,Standard,2-way,1,750000,750000,,,
"Mar. 1, 2023",DET,Alexandre Doucet,C,21,Entry-Level,2-way,3,870000,2850000,,,
"Feb. 28, 2023",WSH,Nick Jensen,RD,32,Standard,1-way,3,4050000,12150000,63.0,14.0,0.5168026688350852
"Feb. 28, 2023",DET,Jake Walman,LD,27,Standard,1-way,3,3400000,10200000,42.0,9.0,0.5443953514242308
"Feb. 27, 2023",BUF,Michael Houser,G,29,Standard,2-way,1,750000,750000,,,
"Feb. 25, 2023",COL,Keaton Middleton,LD,25,Standard,2-way,2,775000,1550000,,,
"Feb. 23, 2023",CHI,David Gust,RW,28,Standard,2-way,2,762500,1525000,4.0,1.0,0.3568046960293807
"Feb. 16, 2023",DET,Olli Maatta,LD,28,Standard,1-way,2,3000000,6000000,57.0,12.0,0.4757691516958893
"Feb. 15, 2023",LAK,Michael Anderson,LD,24,Standard,1-way,8,4125000,33000000,63.0,5.0,0.5049001481873935
"Feb. 15, 2023",LAK,Michael Anderson,LD,24,Standard,1-way,8,4125000,33000000,1.0,0.0,0.1845967061698702
"Feb. 10, 2023",LAK,Pheonix Copley,G,31,Standard,1-way,1,1500000,1500000,,,
"Feb. 10, 2023",MTL,Jordan Harris,LD/RD,22,Standard,1-way,2,1400000,2800000,58.0,8.0,0.4856400101316194
"Feb. 10, 2023",FLA,Josh Mahura,LD/RD,25,Standard,1-way,1,925000,925000,63.0,10.0,0.5816441412996726
"Feb. 9, 2023",TOR,Conor Timmins,RD,24,Standard,1-way,2,1100000,2200000,24.0,9.0,0.5108052286564216
"Feb. 8, 2023",NSH,Thomas Novak,C,26,Standard,1-way,1,800000,800000,56.0,34.0,0.5231898376767121
"Feb. 7, 2023",BUF,Dylan Cozens,"C, LW",22,Standard,1-way,7,7100000,49700000,59.0,38.0,0.4844444855261898
"Feb. 6, 2023",NSH,Cole Smith,LW,27,Standard,1-way,1,775000,775000,53.0,11.0,0.4974138387117603
"Feb. 5, 2023",NYI,Bo Horvat,C,28,Standard,1-way,8,8500000,68000000,61.0,51.0,0.5060001843049161
"Feb. 4, 2023",WSH,Sonny Milano,"LW, RW",27,Standard,1-way,3,1900000,5700000,50.0,17.0,0.512752406994828
"Feb. 3, 2023",WSH,Dylan Strome,C,26,Standard,1-way,5,5000000,25000000,62.0,31.0,0.5282496216580234
"Jan. 26, 2023",NYR,Ben Harpur,LD,28,Standard,1-way,2,787500,1575000,26.0,1.0,0.3868364508915151
"Jan. 26, 2023",VAN,Andrei Kuzmenko,"LW, RW",27,Standard,1-way,2,5500000,11000000,60.0,38.0,0.5068906421809277
"Jan. 24, 2023",ARI,Juuso Valimaki,LD,24,Standard,1-way,1,1000000,1000000,58.0,8.0,0.5275925193918066
"Jan. 16, 2023",MIN,Matthew Boldy,"RW, LW",22,Standard,1-way,7,7000000,49000000,62.0,28.0,0.5289557631329833
"Jan. 14, 2023",BOS,Pavel Zacha,"LW, RW, C",26,Standard,1-way,4,4750000,19000000,61.0,28.0,0.4927310276783831
"Jan. 6, 2023",EDM,Justin Bailey,RW,26,Standard,2-way,1,750000,750000,,,
"Jan. 4, 2023",NYR,Jimmy Vesey,"RW, LW",30,Standard,1-way,2,800000,1600000,61.0,15.0,0.5788282460304576
"Jan. 2, 2023",TBL,Nick Perbix,RD,25,Standard,1-way,2,1125000,2250000,50.0,13.0,0.5267133970783899
