date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Dec. 23, 2022",DET,Amadeus Lombardi,C,19,Entry-Level,2-way,3,861667,2850000,,,
"Dec. 21, 2022",OTT,Artem Zub,RD,27,Standard,1-way,4,4600000,18400000,21.0,3.0,0.5648784055429339
"Dec. 19, 2022",CBJ,Justin Richards,"C, RW",24,Standard,2-way,1,750000,750000,,,
"Dec. 19, 2022",EDM,Stuart Skinner,G,24,Standard,1-way,3,2600000,7800000,,,
"Dec. 18, 2022",EDM,Jason Demers,RD,34,Standard,2-way,1,750000,750000,,,
"Dec. 17, 2022",STL,Marc-Andre Gaudet,LD,19,Entry-Level,2-way,3,849167,2547500,,,
"Dec. 15, 2022",LAK,Trevor Moore,"LW, RW",28,Standard,1-way,5,4200000,21000000,37.0,14.0,0.534503273761303
"Dec. 10, 2022",VGK,Jakub Brabenec,C,18,Entry-Level,2-way,3,846667,2540000,,,
"Dec. 1, 2022",CBJ,James Malatesta,LW,19,Entry-Level,2-way,3,870833,2637500,,,
"Dec. 1, 2022",CBJ,Luca Del Bel Belluz,C,18,Entry-Level,2-way,3,923333,2850000,,,
"Nov. 29, 2022",DAL,Roope Hintz,C,26,Standard,1-way,8,8450000,67600000,45.0,39.0,0.601908830122189
"Nov. 28, 2022",COL,Alex Galchenyuk,"LW, C, RW",28,Standard,2-way,1,750000,750000,4.0,0.0,0.194569972924436
"Nov. 25, 2022",CBJ,Jordan Dumais,RW,18,Entry-Level,2-way,3,923333,2850000,,,
"Nov. 23, 2022",CAR,Pyotr Kochetkov,G,24,Standard,1-way,4,2000000,8000000,,,
"Nov. 14, 2022",NSH,Nolan Burke,C,19,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 6, 2022",TOR,Keith Petruzzelli,G,23,Entry-Level,2-way,2,817500,1635000,,,
"Nov. 4, 2022",BOS,Mitchell Miller,LD,20,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 2, 2022",CHI,Dylan Wells,G,24,Standard,2-way,1,750000,750000,,,
"Oct. 31, 2022",DAL,Matt Murray,G,24,Entry-Level,2-way,1,750000,750000,,,
"Oct. 30, 2022",CGY,Lucas Ciona,LW,19,Entry-Level,2-way,3,849167,2547500,,,
"Oct. 27, 2022",OTT,Mark Kastelic,C,24,Standard,1-way,2,835000,1670000,43.0,5.0,0.4676324498547933
"Oct. 27, 2022",NYR,Ben Harpur,LD,27,Standard,2-way,1,750000,750000,21.0,1.0,0.3703300706342819
"Oct. 27, 2022",SEA,Christopher Gibson,G,29,Standard,2-way,1,750000,750000,,,
"Oct. 25, 2022",STL,Tyler Pitlick,RW,30,Standard,1-way,1,750000,750000,36.0,6.0,0.42458864836517
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,44.0,14.0,0.5085323624083627
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,54.0,2.0,0.5381937074881242
"Oct. 20, 2022",CGY,Daniel Vladar,G,25,Standard,1-way,2,2200000,4400000,,,
"Oct. 19, 2022",MIN,Michael Milne,LW,19,Entry-Level,2-way,3,861667,2850000,,,
"Oct. 15, 2022",WSH,Sonny Milano,"LW, RW",26,Standard,1-way,1,750000,750000,40.0,14.0,0.521910120515971
