date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Nov. 2, 2022",CHI,Dylan Wells,G,24,Standard,2-way,1,750000,750000,,,
"Oct. 31, 2022",DAL,Matt Murray,G,24,Entry-Level,2-way,1,750000,750000,,,
"Oct. 30, 2022",CGY,Lucas Ciona,LW,19,Entry-Level,2-way,3,849167,2547500,,,
"Oct. 27, 2022",OTT,Mark Kastelic,C,24,Standard,1-way,2,835000,1670000,37.0,4.0,0.417049956400961
"Oct. 27, 2022",NYR,Ben Harpur,LD,27,Standard,2-way,1,750000,750000,11.0,0.0,0.3099880220753078
"Oct. 27, 2022",SEA,Christopher Gibson,G,29,Standard,2-way,1,750000,750000,,,
"Oct. 25, 2022",STL,Tyler Pitlick,RW,30,Standard,1-way,1,750000,750000,26.0,3.0,0.4351896565487989
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,34.0,10.0,0.5024127948094281
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,41.0,1.0,0.5567799082284655
"Oct. 20, 2022",CGY,Daniel Vladar,G,25,Standard,1-way,2,2200000,4400000,,,
"Oct. 19, 2022",MIN,Michael Milne,LW,19,Entry-Level,2-way,3,861667,2850000,,,
"Oct. 15, 2022",WSH,Sonny Milano,"LW, RW",26,Standard,1-way,1,750000,750000,30.0,13.0,0.5284081238836018
"Oct. 14, 2022",MTL,William Trudeau,LD,19,Entry-Level,2-way,3,856667,2710000,,,
"Oct. 13, 2022",TOR,Fraser Minten,C,17,Entry-Level,2-way,3,875000,2625000,,,
"Oct. 13, 2022",PHI,Travis Sanheim,LD,27,Standard,1-way,8,6250000,50000000,40.0,11.0,0.4503264111273822
"Oct. 12, 2022",WPG,Brad Lambert,"C, RW",18,Entry-Level,2-way,3,950000,3600000,,,
"Oct. 12, 2022",BOS,Anton Stralman,RD,35,35+,1-way,1,1000000,1000000,8.0,0.0,0.523701338723846
"Oct. 12, 2022",BUF,Mattias Samuelsson,LD,23,Standard,1-way,7,4285714,30000000,24.0,2.0,0.4970027278705409
"Oct. 11, 2022",NYR,Talyn Boyko,G,19,Entry-Level,2-way,3,850833,2552500,,,
"Oct. 11, 2022",CAR,Derek Stepan,"C, RW",32,Standard,1-way,1,750000,750000,37.0,5.0,0.6476817423271682
"Oct. 11, 2022",CGY,Michael Stone,RD,32,Standard,2-way,1,750000,750000,31.0,7.0,0.5068104973868337
"Oct. 10, 2022",VGK,Nicolas Hague,LD,23,Standard,1-way,3,2294150,6882450,41.0,8.0,0.5459634495021594
"Oct. 10, 2022",OTT,Derick Brassard,"C, LW",34,Standard,1-way,1,750000,750000,31.0,10.0,0.4535059221829169
"Oct. 9, 2022",TBL,Pierre-Cedric Labrie,LW,35,35+,2-way,1,770800,1270800,,,
"Oct. 9, 2022",NYR,Jimmy Vesey,"RW, LW",29,Standard,1-way,1,750000,750000,40.0,10.0,0.581811036007133
