date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jun. 21, 2023",TBL,Gabriel Fortier,LW,23,Standard,2-way,1,775000,775000,1.0,0.0,0.0595614011351947
"Jun. 21, 2023",STL,Adam Gaudette,"C, RW",26,Standard,2-way,1,775000,775000,,,
"Jun. 21, 2023",ARI,Michael Carcone,"LW, C",27,Standard,1-way,2,775000,1550000,9.0,2.0,0.5361556269659155
"Jun. 21, 2023",CBJ,Mathieu Olivier,RW,26,Standard,1-way,2,1100000,2200000,66.0,12.0,0.452380313615461
"Jun. 20, 2023",BUF,Lukas Rousek,RW,24,Standard,2-way,2,775000,1550000,2.0,1.0,0.7474132551275088
"Jun. 20, 2023",PIT,Valtteri Puustinen,LW,24,Standard,2-way,1,775000,775000,,,
"Jun. 20, 2023",ARI,Steven Kampfer,RD,34,Standard,2-way,1,775000,775000,,,
"Jun. 20, 2023",BUF,Zemgus Girgensons,"LW, C",29,Standard,1-way,1,2500000,2500000,80.0,14.0,0.5014460336191573
"Jun. 20, 2023",NYI,Samuel Bolduc,LD,22,Standard,1-way,2,800000,1600000,17.0,3.0,0.4700614339764626
"Jun. 20, 2023",MTL,Sean Monahan,"C, LW, RW",28,Standard,1-way,1,1985000,2000000,25.0,13.0,0.3992227069449909
"Jun. 19, 2023",BOS,Brandon Bussi,G,25,Standard,2-way,1,775000,775000,,,
"Jun. 16, 2023",NYR,Zachary Jones,LD,22,Standard,1-way,2,812500,1625000,16.0,1.0,0.4332064282971467
"Jun. 15, 2023",WPG,Fabian Wagner,C,19,Entry-Level,2-way,3,858333,2575000,,,
"Jun. 15, 2023",OTT,Oskar Pettersson,RW,19,Entry-Level,2-way,3,865000,2700000,,,
"Jun. 15, 2023",DAL,Matt Murray,G,25,Standard,2-way,1,775000,775000,,,
"Jun. 15, 2023",NJD,Jesper Bratt,"RW, LW",24,Standard,1-way,8,7875000,63000000,82.0,54.0,0.5885628506856289
"Jun. 15, 2023",NJD,Jesper Bratt,"RW, LW",24,Standard,1-way,8,7875000,63000000,70.0,14.0,0.5370429715976598
"Jun. 15, 2023",COL,Fredrik Olofsson,LW,27,Standard,2-way,1,775000,775000,,,
"Jun. 14, 2023",TBL,Cole Koepke,"LW, RW",25,Standard,2-way,1,775000,775000,17.0,1.0,0.4614075199683916
"Jun. 14, 2023",CBJ,Joshua Dunne,C,24,Standard,2-way,1,775000,775000,8.0,0.0,0.2321725137994395
"Jun. 14, 2023",CGY,Clark Bishop,"C, LW",27,Standard,2-way,2,775000,1550000,,,
"Jun. 13, 2023",EDM,Derek Ryan,"C, RW",36,35+,1-way,2,900000,1800000,80.0,17.0,0.5844004182055696
"Jun. 12, 2023",SJS,Filip Bystedt,C,19,Entry-Level,2-way,3,950000,3100000,,,
"Jun. 12, 2023",FLA,Ludovic Waeber,G,26,Entry-Level,2-way,1,950000,950000,,,
"Jun. 11, 2023",SEA,Jani Nyman,"LW, RW",18,Entry-Level,2-way,3,923333,2850000,,,
"Jun. 9, 2023",NJD,Damon Severson,RD,28,Standard,1-way,8,6250000,50000000,81.0,19.0,0.6140426192884373
"Jun. 7, 2023",CHI,Andreas Athanasiou,"LW, RW",28,Standard,1-way,2,4250000,8500000,81.0,31.0,0.4201745526351712
"Jun. 7, 2023",NYI,Eetu Liukas,LW,20,Entry-Level,2-way,3,867500,2775000,,,
"Jun. 7, 2023",NYR,Anton Blidh,"LW, RW",28,Standard,2-way,2,775000,1550000,,,
"Jun. 7, 2023",DAL,Alex Petrovic,RD,31,Standard,2-way,1,775000,775000,,,
