date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",CAR,Frederik Andersen,G,33,Stnd (UFA),1-way,2,3400000,6800000,,,
"Jul. 1, 2023",OTT,Garrett Pilon,C,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Matthew Highmore,"LW, RW",27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",WPG,Collin Delia,G,29,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Dustin Tokarski,G,33,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",DET,Justin Holl,RD,31,Stnd (UFA),1-way,3,3400000,10200000,,,
"Jul. 1, 2023",BOS,Patrick Brown,"C, RW",31,Stnd (UFA),1-way,2,800000,1600000,78.0,43.0,0.621867920746312
"Jul. 1, 2023",DET,Gustav Lindstrom,RD,24,Stnd (UFA),1-way,1,950000,950000,36.0,4.0,0.4182567949938423
"Jul. 1, 2023",OTT,Bokondji Imama,LW,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Erik Brannstrom,LD/RD,23,Stnd (RFA),1-way,1,2000000,2000000,74.0,8.0,0.5687964722651621
"Jul. 1, 2023",OTT,Josh Currie,"RW, C",30,Stnd (UFA),2-way,1,775000,775000,8.0,2.0,0.5832446804651723
"Jul. 1, 2023",TBL,Conor Sheary,"LW, RW",31,Stnd (UFA),1-way,3,2000000,6000000,,,
"Jul. 1, 2023",VAN,Carson Soucy,LD/RD,28,Stnd (UFA),1-way,3,3250000,9750000,,,
"Jul. 1, 2023",DET,Matt Luff,RW,26,Stnd (UFA),2-way,1,775000,775000,19.0,4.0,0.4238098094873484
"Jul. 1, 2023",LAK,Cam Talbot,G,35,35+ (UFA),1-way,1,1000000,2000000,,,
"Jul. 1, 2023",FLA,Grigori Denisenko,"LW, RW",23,Stnd (RFA),1-way,2,775000,1550000,18.0,2.0,0.3417611052096032
"Jul. 1, 2023",WSH,Max Pacioretty,LW,34,Stnd (UFA),1-way,1,2000000,4000000,,,
"Jul. 1, 2023",BUF,Tyson Jost,C,25,Stnd (UFA),1-way,1,2000000,2000000,71.0,15.0,0.4766242761571086
"Jul. 1, 2023",LAK,Jaret Anderson-Dolan,"C, LW, RW",23,Stnd (UFA),1-way,1,775000,775000,46.0,10.0,0.4834133869491365
"Jul. 1, 2023",NJD,Nathan Bastian,"RW, C",25,Stnd (UFA),1-way,2,1350000,2700000,43.0,11.0,0.5430868235885558
"Jul. 1, 2023",LAK,Andreas Englund,LD,27,Stnd (UFA),1-way,2,1000000,2000000,,,
"Jul. 1, 2023",LAK,Trevor Lewis,"RW, C",36,35+ (UFA),1-way,1,775000,775000,,,
"Jul. 1, 2023",NSH,Luke Schenn,RD,33,Stnd (UFA),1-way,3,2750000,8250000,,,
"Jul. 1, 2023",MTL,Brady Keeper,RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",MTL,Philippe Maillet,C,30,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Erik Johnson,RD,35,35+ (UFA),1-way,1,3250000,3250000,,,
"Jul. 1, 2023",DAL,Craig Smith,"RW, C",33,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",PHI,Ryan Poehling,"LW, C",24,Stnd (UFA),1-way,1,1400000,1400000,,,
"Jul. 1, 2023",FLA,Mike Reilly,LD,29,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",CAR,Dmitry Orlov,LD,31,Stnd (UFA),1-way,2,7750000,15500000,,,
"Jul. 1, 2023",EDM,Connor Brown,"RW, LW",29,Stnd (UFA),1-way,1,775000,4000000,,,
"Jul. 1, 2023",VAN,Tristen Nielsen,C,23,ELC,2-way,1,870000,950000,,,
