date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,35.0,1.0,0.5491633430409577
"Oct. 20, 2022",CGY,Daniel Vladar,G,25,Standard,1-way,2,2200000,4400000,,,
"Oct. 19, 2022",MIN,Michael Milne,LW,19,Entry-Level,2-way,3,861667,2850000,,,
"Oct. 15, 2022",WSH,Sonny Milano,"LW, RW",26,Standard,1-way,1,750000,750000,24.0,10.0,0.5335558701229747
"Oct. 14, 2022",MTL,William Trudeau,LD,19,Entry-Level,2-way,3,856667,2710000,,,
"Oct. 13, 2022",TOR,Fraser Minten,C,17,Entry-Level,2-way,3,875000,2625000,,,
"Oct. 13, 2022",PHI,Travis Sanheim,LD,27,Standard,1-way,8,6250000,50000000,35.0,11.0,0.4450313535089578
"Oct. 12, 2022",WPG,Brad Lambert,"C, RW",18,Entry-Level,2-way,3,950000,3600000,,,
"Oct. 12, 2022",BOS,Anton Stralman,RD,35,35+,1-way,1,1000000,1000000,8.0,0.0,0.523701338723846
"Oct. 12, 2022",BUF,Mattias Samuelsson,LD,23,Standard,1-way,7,4285714,30000000,19.0,1.0,0.5075021723782406
"Oct. 11, 2022",NYR,Talyn Boyko,G,19,Entry-Level,2-way,3,850833,2552500,,,
"Oct. 11, 2022",CAR,Derek Stepan,"C, RW",32,Standard,1-way,1,750000,750000,32.0,3.0,0.6403852528659828
"Oct. 11, 2022",CGY,Michael Stone,RD,32,Standard,2-way,1,750000,750000,26.0,7.0,0.5258506688090553
"Oct. 10, 2022",VGK,Nicolas Hague,LD,23,Standard,1-way,3,2294150,6882450,36.0,6.0,0.5411868980270462
"Oct. 10, 2022",OTT,Derick Brassard,"C, LW",34,Standard,1-way,1,750000,750000,25.0,8.0,0.4422452699947045
"Oct. 9, 2022",TBL,Pierre-Cedric Labrie,LW,35,35+,2-way,1,770800,1270800,,,
"Oct. 9, 2022",NYR,Jimmy Vesey,"RW, LW",29,Standard,1-way,1,750000,750000,35.0,9.0,0.5938766723880959
"Oct. 9, 2022",TOR,Zach Aston-Reese,"LW, RW",27,Standard,1-way,1,840630,840630,33.0,3.0,0.4605600778551357
"Oct. 7, 2022",CGY,MacKenzie Weegar,LD/RD,29,Standard,1-way,8,6250000,50000000,35.0,4.0,0.5642689860089711
"Oct. 6, 2022",DAL,Jason Robertson,"LW, RW",22,Standard,1-way,4,7750000,31000000,36.0,41.0,0.6103698193132103
"Oct. 5, 2022",MTL,Logan Mailloux,RD,19,Entry-Level,2-way,3,897500,2775000,,,
"Oct. 4, 2022",NYI,Mathew Barzal,C,26,Standard,1-way,8,9150000,73200000,36.0,24.0,0.4873497039668129
"Oct. 4, 2022",MTL,Owen Beck,C,18,Entry-Level,2-way,3,916667,2850000,,,
"Oct. 3, 2022",SEA,Daniel Sprong,"RW, LW",25,Standard,2-way,1,750000,750000,25.0,18.0,0.5634374270511944
"Oct. 2, 2022",CBJ,Nolan Lalonde,G,18,Entry-Level,2-way,3,798333,2395000,,,
