date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 2, 2023",VGK,Jiri Patera,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",FLA,Evan Rodrigues,"C, LW",29,Stnd (UFA),1-way,4,3000000,12000000,,,
"Jul. 2, 2023",PIT,Marc Johnstone,RW,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 2, 2023",NYR,Mac Hollowell,RD,24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",COL,Riley Tufte,LW,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Alex Belzile,"C, RW",31,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",BOS,Anthony Richard,"LW, RW",26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",MIN,Jacob Lucchini,"RW, C, LW",28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NSH,Alexandre Carrier,RD,26,Stnd (RFA),1-way,1,2500000,2500000,43.0,6.0,0.5259797793051547
"Jul. 1, 2023",NSH,Troy Grosenick,G,33,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",EDM,Drake Caggiula,"LW, RW",29,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",PHI,Garnet Hathaway,"RW, LW",31,Stnd (UFA),1-way,2,2375000,4750000,,,
"Jul. 1, 2023",BOS,Parker Wotherspoon,LD,25,Stnd (UFA),2-way,1,775000,775000,,,
