date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Aug. 1, 2023",BOS,Jeremy Swayman,G,24,Stnd (RFA),1-way,1,3475000,3475000,37.0,0.0,0.5590437300898915
"Aug. 1, 2023",NYR,Brandon Scanlin,LD,24,Stnd (RFA),2-way,1,775000,775000,,,
"Aug. 1, 2023",BOS,Trent Frederic,"LW, RW",25,Stnd (RFA),1-way,2,2300000,4600000,79.0,23.0,0.5432126151010099
"Jul. 31, 2023",MIN,Filip Gustavsson,G,25,Stnd (RFA),1-way,3,3750000,11250000,39.0,0.0,0.5181294293323047
"Jul. 31, 2023",TOR,Nick Abruzzese,"LW, C",24,Stnd (RFA),2-way,2,775000,1550000,2.0,2.0,0.6141699254753342
"Jul. 31, 2023",MTL,Jesse Ylonen,"RW, LW",23,Stnd (RFA),2-way,1,775000,775000,37.0,9.0,0.43541673191950975
"Jul. 31, 2023",NJD,Kevin Bahl,LD,23,Stnd (RFA),1-way,2,1050000,2100000,42.0,4.0,0.5532680167163292
"Jul. 30, 2023",ARI,Jack McBain,"C, LW",23,Stnd (RFA),1-way,2,1599999,3199998,82.0,21.0,0.3555627925963614
"Jul. 28, 2023",BUF,Zach Benson,LW,18,ELC,2-way,3,950000,4800000,,,
"Jul. 27, 2023",OTT,Vladimir Tarasenko,RW,31,Stnd (UFA),1-way,1,5000000,5000000,,,
"Jul. 27, 2023",ARI,Logan Cooley,C,19,ELC,2-way,3,950000,13350000,,,
"Jul. 26, 2023",CGY,Samuel Honzek,LW,18,ELC,2-way,3,950000,4350000,,,
"Jul. 26, 2023",CAR,Sebastian Aho,C,26,Stnd (UFA),1-way,8,9750000,78000000,75.0,60.0,0.6191009456585749
"Jul. 26, 2023",COL,Ben Meyers,"LW, C",24,Stnd (RFA),1-way,1,775000,775000,39.0,4.0,0.5757337112813936
"Jul. 25, 2023",CHI,Samuel Savoie,LW,19,ELC,2-way,3,878333,2850000,,,
"Jul. 25, 2023",COL,Nikolai Kovalenko,RW,23,ELC,2-way,2,896250,1850000,,,
"Jul. 25, 2023",PHI,Alexis Gendron,RW,19,ELC,2-way,3,860000,2580000,,,
"Jul. 25, 2023",FLA,Eetu Luostarinen,"LW, C",25,Stnd (RFA),1-way,3,3000000,9000000,82.0,28.0,0.49318883769470434
"Jul. 24, 2023",CAR,Anthony Deangelo,RD,27,Stnd (UFA),1-way,1,1675000,1675000,,,
"Jul. 23, 2023",CHI,Philipp Kurashev,"LW, C, RW",23,Stnd (RFA),1-way,2,2250000,4500000,70.0,20.0,0.42976518658799245
"Jul. 23, 2023",TOR,Ilya Samsonov,G,26,Stnd (RFA),1-way,1,3550000,3550000,42.0,1.0,0.5582236545346299
"Jul. 21, 2023",SEA,Vince Dunn,LD/RD,26,Stnd (RFA),1-way,4,7350000,29400000,81.0,38.0,0.5743906720779794
"Jul. 19, 2023",VGK,Pavel Dorofeyev,"LW, RW",22,Stnd (RFA),1-way,1,825000,825000,18.0,9.0,0.6051253579056102
"Jul. 19, 2023",STL,Jeremie Biakabutuka,RD,21,ELC,2-way,3,825000,2475000,,,
"Jul. 19, 2023",ANA,Noah Warren,RD,18,ELC,2-way,3,896667,2850000,,,
