date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jun. 29, 2023",NJD,Shane Bowers,C,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jun. 29, 2023",OTT,Jacob Larsson,LD,26,Stnd (UFA),2-way,1,775000,775000,7.0,0.0,0.5151316796022842
"Jun. 29, 2023",VGK,Brayden Pachal,RD,23,Stnd (RFA),2-way,2,775000,1550000,10.0,0.0,0.5657236016372122
"Jun. 28, 2023",TOR,David Kampf,C,28,Stnd (UFA),1-way,4,2400000,9600000,82.0,17.0,0.4790073305527065
"Jun. 28, 2023",TOR,Pontus Holmberg,C,24,Stnd (RFA),1-way,2,800000,1600000,37.0,11.0,0.5031675829444993
"Jun. 28, 2023",VGK,Ivan Barbashev,"LW, C",27,Stnd (UFA),1-way,5,5000000,25000000,82.0,32.0,0.478365033169445
"Jun. 28, 2023",NJD,Timo Meier,"LW, RW",26,Stnd (RFA),1-way,8,8800000,70400000,78.0,57.0,0.5428811099685347
"Jun. 28, 2023",CGY,Yegor Sharangovich,"LW, RW, C",25,Stnd (RFA),1-way,2,3100000,6200000,,,
"Jun. 27, 2023",CHI,Nick Foligno,"LW, C, RW",35,35+ (UFA),1-way,1,4000000,4000000,,,
"Jun. 27, 2023",ARI,Ryan McGregor,C,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jun. 27, 2023",CBJ,Trey Fix-Wolansky,RW,24,Stnd (RFA),2-way,2,775000,1550000,9.0,1.0,0.3840710629139973
"Jun. 27, 2023",DAL,Evgeni Dadonov,"RW, LW",34,Stnd (UFA),1-way,2,2250000,4500000,73.0,22.0,0.4778831889102208
"Jun. 27, 2023",SEA,Gustav Olofsson,LD,28,Stnd (UFA),2-way,2,775000,1550000,3.0,0.0,0.3251224060253054
"Jun. 27, 2023",WPG,Pierre-Luc Dubois,C,25,Stnd (RFA),1-way,8,8500000,68000000,73.0,45.0,0.4928871215494137
"Jun. 27, 2023",NSH,Jake Livingstone,RD,24,Stnd (RFA),2-way,2,775000,1550000,5.0,0.0,0.4057035692756947
"Jun. 26, 2023",BUF,Jeremy Davies,LD,26,Stnd (UFA),2-way,1,775000,775000,1.0,0.0,0.2429037539695565
