date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 5, 2023",PHI,Victor Mete,LD/RD,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",NYI,Julien Gauthier,RW,25,Stnd (UFA),1-way,2,787500,1575000,,,
"Jul. 5, 2023",CAR,Dylan Coghlan,RD,25,Stnd (RFA),1-way,1,850000,850000,17.0,2.0,0.6513652819149567
"Jul. 5, 2023",SEA,Tucker Robertson,C,20,ELC,2-way,3,870000,2850000,,,
"Jul. 5, 2023",FLA,Rasmus Asplund,"LW, C",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",NYI,Brian Pinho,"C, RW",28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",MTL,David Reinbacher,RD,18,ELC,2-way,3,950000,6350000,,,
"Jul. 5, 2023",WPG,Domenic DiVincentiis,G,19,ELC,2-way,3,858333,2575000,,,
"Jul. 5, 2023",SJS,Leon Gawanke,LD/RD,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",BOS,Kyle Keyser,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",BOS,Jakub Lauko,"LW, RW",23,Stnd (RFA),2-way,2,787500,1575000,23.0,7.0,0.5181549101811315
"Jul. 5, 2023",PHI,Ronnie Attard,RD,24,Stnd (RFA),2-way,2,850000,1700000,2.0,0.0,0.6100535681430512
"Jul. 4, 2023",EDM,Olivier Rodrigue,G,22,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",BUF,Kale Clague,LD/RD,25,Stnd (UFA),2-way,1,775000,775000,33.0,0.0,0.501188181215442
"Jul. 4, 2023",WSH,Riley Sutter,RW,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",ANA,Robert Hagg,LD,28,Stnd (UFA),1-way,1,775000,775000,,,
