date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",OTT,Jacob Bernard-Docker,RD,23,Stnd (RFA),1-way,2,805000,1610000,19.0,0.0,0.4983133705537543
"Jul. 1, 2023",NSH,Cody Glass,C,24,Stnd (RFA),1-way,2,2500000,5000000,72.0,24.0,0.5154923995075735
"Jul. 1, 2023",PIT,Ryan Graves,LD,28,Stnd (UFA),1-way,6,4500000,27000000,,,
"Jul. 1, 2023",SJS,Fabian Zetterlund,RW,23,Stnd (RFA),1-way,2,1450000,2900000,67.0,19.0,0.5004038762562183
"Jul. 1, 2023",NYR,Erik Gustafsson,LD,31,Stnd (UFA),1-way,1,825000,825000,,,
"Jul. 1, 2023",CAR,Frederik Andersen,G,33,Stnd (UFA),1-way,2,3400000,6800000,,,
"Jul. 1, 2023",NYI,Pierre Engvall,"RW, LW",27,Stnd (UFA),1-way,7,3000000,21000000,76.0,25.0,0.5717826255630544
"Jul. 1, 2023",FLA,Alex True,"C, RW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",TBL,Mitchell Chaffee,RW,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",SJS,Scott Sabourin,RW,30,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",TOR,John Klingberg,RD,30,Stnd (UFA),1-way,1,4150000,4150000,,,
"Jul. 1, 2023",FLA,Anthony Stolarz,G,29,Stnd (UFA),1-way,1,1100000,1100000,20.0,7.0,0.5467454468689422
"Jul. 1, 2023",LAK,Steven Santini,RD,28,Stnd (UFA),2-way,1,800000,800000,,,
"Jul. 1, 2023",TOR,Marshall Rifai,LD,25,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",TOR,Maxime Lajoie,LD,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYI,Semyon Varlamov,G,35,35+ (UFA),1-way,4,2750000,11000000,,,
"Jul. 1, 2023",VAN,Ian Cole,LD/RD,34,Stnd (UFA),1-way,1,3000000,3000000,,,
"Jul. 1, 2023",DET,J.T. Compher,"C, RW",28,Stnd (UFA),1-way,5,5100000,25500000,,,
"Jul. 1, 2023",ANA,Radko Gudas,RD,33,Stnd (UFA),1-way,3,4000000,12000000,,,
"Jul. 1, 2023",ANA,Trevor Carrick,LD,28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYI,Scott Mayfield,RD,30,Stnd (UFA),1-way,7,3500000,24500000,82.0,15.0,0.4996863595976474
"Jul. 1, 2023",SEA,Brian Dumoulin,LD,31,Stnd (UFA),1-way,2,3150000,6300000,,,
"Jul. 1, 2023",COL,Bowen Byram,LD/RD,22,Stnd (RFA),1-way,2,3850000,7700000,42.0,18.0,0.4698229908484606
"Jul. 1, 2023",COL,Jonathan Drouin,"C, LW",28,Stnd (UFA),1-way,1,825000,825000,,,
"Jul. 1, 2023",PIT,Lars Eller,C,34,Stnd (UFA),1-way,2,2450000,4900000,,,
"Jul. 1, 2023",DET,Tim Gettinger,"LW, RW",25,Stnd (UFA),2-way,1,775000,775000,,,
