date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,31.0,7.0,0.4938540894912236
"Oct. 21, 2022",FLA,Eric Staal,C,37,35+,1-way,1,750000,750000,38.0,1.0,0.5595355381187153
"Oct. 20, 2022",CGY,Daniel Vladar,G,25,Standard,1-way,2,2200000,4400000,,,
"Oct. 19, 2022",MIN,Michael Milne,LW,19,Entry-Level,2-way,3,861667,2850000,,,
"Oct. 15, 2022",WSH,Sonny Milano,"LW, RW",26,Standard,1-way,1,750000,750000,26.0,10.0,0.5224777771739036
"Oct. 14, 2022",MTL,William Trudeau,LD,19,Entry-Level,2-way,3,856667,2710000,,,
"Oct. 13, 2022",TOR,Fraser Minten,C,17,Entry-Level,2-way,3,875000,2625000,,,
"Oct. 13, 2022",PHI,Travis Sanheim,LD,27,Standard,1-way,8,6250000,50000000,37.0,11.0,0.4437674405464059
"Oct. 12, 2022",WPG,Brad Lambert,"C, RW",18,Entry-Level,2-way,3,950000,3600000,,,
"Oct. 12, 2022",BOS,Anton Stralman,RD,35,35+,1-way,1,1000000,1000000,8.0,0.0,0.523701338723846
"Oct. 12, 2022",BUF,Mattias Samuelsson,LD,23,Standard,1-way,7,4285714,30000000,22.0,2.0,0.5092357780331267
"Oct. 11, 2022",NYR,Talyn Boyko,G,19,Entry-Level,2-way,3,850833,2552500,,,
"Oct. 11, 2022",CAR,Derek Stepan,"C, RW",32,Standard,1-way,1,750000,750000,34.0,5.0,0.6427183136870507
"Oct. 11, 2022",CGY,Michael Stone,RD,32,Standard,2-way,1,750000,750000,28.0,7.0,0.5310313912013507
"Oct. 10, 2022",VGK,Nicolas Hague,LD,23,Standard,1-way,3,2294150,6882450,38.0,7.0,0.5466435323679367
"Oct. 10, 2022",OTT,Derick Brassard,"C, LW",34,Standard,1-way,1,750000,750000,28.0,9.0,0.4575337191801404
"Oct. 9, 2022",TBL,Pierre-Cedric Labrie,LW,35,35+,2-way,1,770800,1270800,,,
"Oct. 9, 2022",NYR,Jimmy Vesey,"RW, LW",29,Standard,1-way,1,750000,750000,37.0,9.0,0.5861411254503675
"Oct. 9, 2022",TOR,Zach Aston-Reese,"LW, RW",27,Standard,1-way,1,840630,840630,35.0,3.0,0.4554502256536582
"Oct. 7, 2022",CGY,MacKenzie Weegar,LD/RD,29,Standard,1-way,8,6250000,50000000,37.0,5.0,0.5551174569135355
