date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jun. 7, 2023",NYR,Anton Blidh,"LW, RW",28,Standard,2-way,2,775000,1550000,,,
"Jun. 7, 2023",DAL,Alex Petrovic,RD,31,Standard,2-way,1,775000,775000,,,
"Jun. 7, 2023",LAK,Vladislav Gavrikov,LD,27,Standard,1-way,2,5875000,11750000,72.0,12.0,0.4820468822325114
"Jun. 6, 2023",DAL,Fredrik Karlstrom,C,25,Standard,2-way,1,775000,775000,5.0,0.0,0.7591215934645148
"Jun. 6, 2023",CGY,Oscar Dansk,G,29,Standard,2-way,1,775000,775000,,,
"Jun. 6, 2023",COL,Wyatt Aamodt,LD,25,Standard,2-way,1,775000,775000,,,
"Jun. 5, 2023",TBL,Emil Martinsen Lilleberg,LD,22,Entry-Level,2-way,2,870000,1900000,,,
"Jun. 5, 2023",TBL,Waltteri Merela,RW,24,Entry-Level,2-way,1,870000,950000,,,
"Jun. 5, 2023",ARI,Patrik Koch,D,26,Entry-Level,2-way,1,847500,847500,,,
"Jun. 5, 2023",TBL,Sean Day,LD,25,Standard,2-way,1,775000,775000,,,
"Jun. 5, 2023",CBJ,Jacob Christiansen,LD/RD,23,Standard,2-way,1,775000,775000,24.0,2.0,0.4707741355335397
"Jun. 5, 2023",MTL,Cole Caufield,LW,22,Standard,1-way,8,7850000,62800000,46.0,28.0,0.4076259166175908
"Jun. 2, 2023",MTL,Michael Pezzetta,"LW, RW",25,Standard,1-way,2,812500,1625000,63.0,15.0,0.4748370590576317
