date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",NYR,Riley Nash,"C, RW",34,Stnd (UFA),1-way,2,775000,1550000,,,
"Jul. 1, 2023",BOS,Morgan Geekie,"C, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",ANA,Radko Gudas,RD,33,Stnd (UFA),1-way,3,4000000,12000000,,,
"Jul. 1, 2023",DET,James Reimer,G,35,35+ (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",NYR,Tyler Pitlick,RW,31,Stnd (UFA),1-way,1,787500,787500,,,
"Jul. 1, 2023",SJS,Kyle Burroughs,LD/RD,27,Stnd (UFA),1-way,3,1100000,3300000,,,
"Jul. 1, 2023",LAK,Cam Talbot,G,35,35+ (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",OTT,Joonas Korpisalo,G,29,Stnd (UFA),1-way,5,4000000,20000000,,,
"Jul. 1, 2023",BUF,Tyson Jost,C,25,Stnd (UFA),1-way,1,2000000,2000000,71.0,15.0,0.4766242761571086
"Jul. 1, 2023",CAR,Frederik Andersen,G,33,Stnd (UFA),1-way,2,3400000,6800000,,,
"Jul. 1, 2023",NYR,Jonathan Quick,G,37,35+ (UFA),1-way,1,825000,925000,,,
"Jul. 1, 2023",SJS,Mackenzie Blackwood,G,26,Stnd (UFA),1-way,2,2350000,4700000,,,
"Jul. 1, 2023",CBJ,Adam Fantilli,C,18,ELC,2-way,3,950000,9450000,,,
"Jul. 1, 2023",NYR,Blake Wheeler,"RW, C",36,35+ (UFA),1-way,1,800000,1100000,,,
"Jul. 1, 2023",NJD,Nathan Bastian,"RW, C",25,Stnd (UFA),1-way,2,1350000,2700000,43.0,11.0,0.5430868235885558
"Jul. 1, 2023",NJD,Michael McLeod,C,25,Stnd (UFA),1-way,1,1400000,1400000,80.0,16.0,0.4848480770255401
"Jul. 1, 2023",BOS,James van Riemsdyk,"LW, RW",34,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",FLA,Kevin Stenlund,"C, RW",26,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",NSH,Ryan O'Reilly,C,32,Stnd (UFA),1-way,4,4500000,18000000,,,
"Jul. 1, 2023",EDM,Lane Pederson,C,25,Stnd (UFA),1-way,2,775000,1550000,,,
"Jul. 1, 2023",TOR,Ryan Reaves,RW,36,35+ (UFA),1-way,3,1350000,4050000,,,
"Jul. 1, 2023",LAK,Mikhail Maltsev,"C, LW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",LAK,Jaret Anderson-Dolan,"C, LW, RW",23,Stnd (UFA),1-way,1,775000,775000,46.0,10.0,0.4834133869491365
"Jul. 1, 2023",NSH,Luke Schenn,RD,33,Stnd (UFA),1-way,3,2750000,8250000,,,
"Jul. 1, 2023",PIT,Matt Nieto,"LW, RW",30,Stnd (UFA),1-way,2,900000,1800000,,,
"Jul. 1, 2023",WSH,Hunter Shepard,G,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",CAR,Antti Raanta,G,34,Stnd (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",CAR,Jesper Fast,RW,31,Stnd (UFA),1-way,2,2400000,4800000,80.0,16.0,0.5793917473430013
"Jul. 1, 2023",DET,Klim Kostin,"LW, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",FLA,Oliver Ekman-Larsson,LD,31,Stnd (UFA),1-way,1,2250000,2250000,,,
"Jul. 1, 2023",OTT,Jacob Bernard-Docker,RD,23,Stnd (RFA),1-way,2,805000,1610000,19.0,0.0,0.4983133705537543
"Jul. 1, 2023",DET,Matt Luff,RW,26,Stnd (UFA),2-way,1,775000,775000,19.0,4.0,0.4238098094873484
