date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Nov. 23, 2022",CAR,Pyotr Kochetkov,G,24,Standard,1-way,4,2000000,8000000,,,
"Nov. 14, 2022",NSH,Nolan Burke,C,19,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 6, 2022",TOR,Keith Petruzzelli,G,23,Entry-Level,2-way,2,817500,1635000,,,
"Nov. 4, 2022",BOS,Mitchell Miller,LD,20,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 2, 2022",CHI,Dylan Wells,G,24,Standard,2-way,1,750000,750000,,,
"Oct. 31, 2022",DAL,Matt Murray,G,24,Entry-Level,2-way,1,750000,750000,,,
"Oct. 30, 2022",CGY,Lucas Ciona,LW,19,Entry-Level,2-way,3,849167,2547500,,,
"Oct. 27, 2022",OTT,Mark Kastelic,C,24,Standard,1-way,2,835000,1670000,43.0,5.0,0.4676324498547933
"Oct. 27, 2022",NYR,Ben Harpur,LD,27,Standard,2-way,1,750000,750000,21.0,1.0,0.3703300706342819
"Oct. 27, 2022",SEA,Christopher Gibson,G,29,Standard,2-way,1,750000,750000,,,
"Oct. 25, 2022",STL,Tyler Pitlick,RW,30,Standard,1-way,1,750000,750000,40.0,7.0,0.4052874647972588
