season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,BUF,1.0,0.0,0.0,1.0,0.0,1.0,5.0,all,0.0,1.0,5.0,-4.0,0.167,2.23,4.49,0.332,0.879,0.04,0.839,0.161,0.96,east,atlantic,none,1.0,11.0,0.083,13.0,18.0,0.419,2.211,2.625,38.0,43.0,0.469,59.0,57.0,0.509,25.0,31.0,12.0,19.0,6.0,7.0,18.0,4.0,16.0,,0.42,0.209,21.0,14.0,13.0,12.0,0.22,0.211,0.356,0.246,5.0,10.0,4.0,8.0,22.0,38.0,22.0,6.0,9.0,4.0,15.0,4.0,3.0,1.0,1.0,1.0,-2.2600000000000002,-5.0,-10.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.25,0.28,0.83,0.12,0.14,0.07,0.82,0.11,0.2,0.21,0.04,0.11,0.14,0.07,0.32,0.22,0.31,0.25,0.19,0.12,0.82,0.82,0.21,0.21,0.3,0.82,0.21,0.12,0.509,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.07,0.29,0.82,0.21,0.21,0.82,0.04,0.36,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.16,0.19,0.61,0.67,0.82,0.21,0.46,0.46,0.21,0.82,0.21,0.82,9.0
20232024,BUF,1.0,0.0,0.0,1.0,0.0,1.0,5.0,other,0.0,0.0,0.0,0.0,,0.07,0.04,0.636,1.0,0.0,1.0,0.0,1.0,east,atlantic,none,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,1.0,0.667,3.0,1.0,0.75,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030000000000000006,1.0,0.0,,,,inf,inf,,,,,inf,inf,inf,inf,inf,inf,,inf,,,inf,,inf,,,,inf,,,,,,,,,inf,,,inf,inf,,,,0.21,0.25,,,,0.71,0.83,0.93,,0.2,,,,0.09,0.97,0.77,0.46,0.82,0.23,0.57,,,,,0.74,0.83,0.2,0.94,0.75,0.83,0.2,,0.88,,0.17,,,0.15,,0.22,0.23,,,0.12,,0.06,0.37,,0.12,,,,,,,0.75,0.18,0.36,0.68,,,0.81,0.23,,,0.19,0.85,0.0
20232024,CAR,1.0,2.0,1.0,0.0,0.0,5.0,3.0,4on5,8.0,1.0,0.0,1.0,1.0,0.11,0.51,0.177,2.0,1.0,1.0,0.0,0.0,east,metro,top3,1.0,4.0,0.2,1.0,5.0,0.167,4.0,2.7,1.0,10.0,0.091,3.0,14.0,0.176,1.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,,0.0,0.4,2.0,4.0,0.0,4.0,0.0,0.286,0.667,0.286,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.4,-9.0,-3.0,7.5,0.0,7.5,0.825,3.825,7.5,30.0,7.5,37.5,7.5,75.0,22.5,105.0,7.5,45.0,0.0,0.0,0.0,7.5,22.5,15.0,0.0,30.0,0.0,30.0,15.0,30.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,7.5,7.5,0.0,-3.0,-67.5,-22.5,0.0,7.5,0.73,0.73,0.86,0.93,0.93,0.67,0.48,0.79,0.82,0.89,0.8,0.61,0.67,0.93,0.54,0.98,0.98,0.77,0.8,0.73,0.8,0.54,0.59,0.88,0.41,0.37,0.87,0.81,0.176,0.48,0.86,0.31,0.39,0.35,0.78,0.88,0.25,0.16,0.32,0.12,0.45,0.32,0.75,0.71,0.65,0.68,0.92,0.32,0.26,0.72,0.43,0.69,0.47,0.66,0.25,0.48,0.34,0.43,0.7,0.42,0.68,0.67,0.77,0.11,0.44,0.81,0.42,4.0
20232024,CAR,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on4,10.85,1.0,1.0,0.0,0.5,1.08,0.24,0.818,0.967,0.167,0.8,0.2,0.833,east,metro,top3,4.0,1.0,0.8,6.0,2.0,0.75,3.0,2.5,10.0,5.0,0.667,14.0,5.0,0.737,6.0,5.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,,0.2,0.2,4.0,0.0,4.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1.0,2.0,5.0,6.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.8400000000000001,5.0,3.0,5.53,5.53,0.0,5.972,1.327,22.12,5.53,33.18,11.06,55.3,27.65,77.419,27.65,33.18,27.65,11.06,22.12,0.0,5.53,5.53,5.53,11.06,5.53,22.12,0.0,22.12,0.0,0.0,5.53,22.12,0.0,16.59,0.0,11.06,5.53,0.0,0.0,4.645,27.65,16.59,0.0,5.53,0.73,0.73,0.45,0.36,0.31,0.29,0.22,0.29,0.22,0.48,0.23,0.29,0.21,0.87,0.72,0.46,0.73,0.46,0.7,0.18,0.29,0.11,0.3,0.4,0.25,0.11,0.44,0.11,0.737,0.11,0.48,0.23,0.22,0.3,0.25,0.41,0.35,0.85,0.34,0.55,0.37,0.85,0.65,0.75,0.71,0.44,0.77,0.34,0.82,0.38,0.33,0.58,0.36,0.8,0.79,0.61,0.14,0.34,0.11,0.36,0.76,0.25,0.37,0.17,0.42,0.42,0.15,1.0
20232024,CAR,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on5,40.56666666666667,3.0,2.0,1.0,0.6,2.42,1.72,0.585,0.983,0.088,0.895,0.105,0.912,east,metro,top3,6.0,6.0,0.5,17.0,15.0,0.531,2.224,2.6,49.0,31.0,0.612,61.0,37.0,0.622,34.0,19.0,11.0,20.0,12.0,9.0,12.0,3.0,17.0,,0.35,0.129,12.0,6.0,15.0,12.0,0.246,0.324,0.197,0.162,4.0,8.0,7.0,12.0,27.0,21.0,18.0,4.0,10.0,5.0,18.0,1.0,8.0,6.0,2.0,1.0,0.7,18.0,0.0,4.437,2.958,1.479,3.579,2.544,8.874,8.874,25.144,22.186,72.473,45.85,90.222,54.725,50.288,28.102,16.27,29.581,17.749,13.311,17.749,4.437,25.144,5.916,22.186,17.749,17.749,8.874,5.916,10.353,26.623,5.916,14.79,7.395,26.623,1.479,11.832,8.874,1.035,26.623,0.0,2.958,1.479,0.73,0.73,0.44,0.65,0.68,0.71,0.36,0.64,0.78,0.93,0.5,0.5,0.68,0.14,0.14,0.46,0.5,0.39,0.5,0.39,0.35,0.5,0.69,0.64,0.89,0.5,0.82,0.82,0.622,0.5,0.82,0.46,0.54,0.61,0.75,0.61,0.93,0.68,0.04,0.93,0.04,0.38,0.66,0.5,0.07,0.18,0.04,0.18,0.96,0.57,0.39,0.57,0.54,0.71,0.61,0.66,0.61,0.52,0.18,0.43,0.5,0.29,0.96,0.93,0.39,0.82,0.5,4.0
20232024,CAR,1.0,2.0,1.0,0.0,0.0,5.0,3.0,all,60.0,5.0,3.0,2.0,0.625,3.6,2.48,0.592,1.019,0.119,0.9,0.1,0.881,east,metro,top3,11.0,11.0,0.5,25.0,22.0,0.532,2.393,2.614,61.0,46.0,0.57,79.0,56.0,0.585,42.0,30.0,14.0,24.0,12.0,11.0,16.0,6.0,19.0,,0.31,0.196,18.0,10.0,19.0,16.0,0.241,0.286,0.228,0.179,5.0,10.0,8.0,14.0,35.0,32.0,23.0,5.0,13.0,5.0,20.0,3.0,9.0,6.0,2.0,3.0,1.12,15.0,0.0,5.0,3.0,2.0,3.6,2.48,11.0,11.0,25.0,22.0,61.0,46.0,79.0,56.0,42.0,30.0,14.0,24.0,12.0,11.0,16.0,6.0,19.0,9.0,19.0,16.0,18.0,10.0,5.0,8.0,23.0,5.0,13.0,5.0,20.0,3.0,9.0,6.0,1.12,15.0,0.0,2.0,3.0,0.77,0.77,0.46,0.67,0.71,0.75,0.32,0.64,0.78,0.89,0.54,0.54,0.68,0.25,0.36,0.62,0.75,0.53,0.62,0.41,0.41,0.36,0.66,0.75,0.82,0.5,0.79,0.71,0.585,0.46,0.82,0.39,0.5,0.54,0.75,0.8,0.86,0.64,0.04,0.82,0.04,0.39,0.75,0.5,0.2,0.18,0.25,0.18,0.95,0.57,0.36,0.66,0.5,0.79,0.57,0.73,0.38,0.61,0.2,0.39,0.57,0.32,0.96,0.62,0.23,0.86,0.5,9.0
20232024,CAR,1.0,2.0,1.0,0.0,0.0,5.0,3.0,other,0.5833333333333334,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,east,metro,top3,0.0,0.0,,1.0,0.0,1.0,3.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.857,0.0,102.857,0.0,102.857,0.0,102.857,0.0,102.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.857,0.0,0.0,0.0,0.73,0.73,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,0.97,0.59,,0.25,0.46,0.27,0.23,0.57,0.33,0.56,0.71,0.78,0.97,0.48,0.8,0.84,1.0,0.48,0.8,0.71,0.31,0.47,0.73,0.75,0.58,0.72,0.33,0.81,,0.42,0.62,0.64,0.4,0.69,,0.4,0.64,0.61,0.45,0.56,0.5,0.3,0.28,0.29,0.75,0.82,0.68,0.33,0.72,0.81,,0.58,0.47,0.79,0.58,0.0
20232024,CBJ,1.0,0.0,0.0,1.0,0.0,2.0,4.0,4on5,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,2.0,0.0,,2.667,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.333,0.0,2.0,0.0,0.0,,0.0,,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.02,-3.0,0.0,,,,,inf,,,,inf,,inf,,inf,,inf,,,,inf,inf,,,inf,,,,inf,,,,inf,,,,inf,inf,,-inf,-inf,,,inf,0.21,0.25,,,,0.15,,0.16,,0.2,,,0.25,,0.63,0.64,0.43,0.77,0.8,0.73,,,,0.19,0.15,,0.2,0.17,0.0,,0.21,,,,0.2,0.18,,,0.82,,0.8,,,,0.88,,0.87,0.91,0.08,,0.89,,,,,0.18,0.98,0.43,0.7,,,,0.12,0.06,,0.2,,1.0
20232024,CBJ,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on4,0.0,0.0,0.0,0.0,,0.32,0.56,0.364,1.0,0.0,1.0,0.0,1.0,east,metro,none,1.0,3.0,0.25,4.0,3.0,0.571,2.429,4.0,7.0,5.0,0.583,9.0,5.0,0.643,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,,0.29,0.0,2.0,0.0,3.0,0.0,0.333,0.0,0.222,0.0,3.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-0.24000000000000005,2.0,-2.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,,inf,,inf,,inf,,,,,,inf,inf,,,-inf,inf,-inf,,inf,0.21,0.25,,,,0.07,0.83,0.05,,0.2,0.08,0.06,0.12,0.19,0.12,0.66,0.3,0.75,0.29,0.61,0.88,0.83,0.1,0.18,0.11,0.83,0.2,0.85,0.643,0.82,0.2,0.85,0.83,0.95,,,,0.2,,0.7,0.37,,0.15,0.17,,0.28,0.39,,0.14,,,,,0.15,,0.61,0.52,1.0,0.61,,0.18,0.14,0.37,0.06,,0.19,0.83,0.0
20232024,CBJ,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on5,0.0,2.0,4.0,-2.0,0.333,2.2,4.01,0.354,0.921,0.069,0.852,0.148,0.931,east,metro,none,4.0,7.0,0.364,17.0,17.0,0.5,2.394,2.543,35.0,40.0,0.467,50.0,59.0,0.459,29.0,27.0,13.0,8.0,8.0,10.0,13.0,5.0,9.0,,0.26,0.2,15.0,19.0,6.0,13.0,0.12,0.22,0.3,0.322,1.0,2.0,5.0,10.0,22.0,20.0,15.0,7.0,7.0,4.0,7.0,2.0,5.0,2.0,6.0,1.0,-1.8099999999999996,-5.0,-3.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.21,0.25,0.83,0.12,0.27,0.11,0.82,0.12,0.2,0.21,0.21,0.1,0.52,0.43,0.29,0.25,0.36,0.14,0.36,0.14,0.83,0.82,0.2,0.21,0.36,0.82,0.21,0.12,0.459,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.43,0.75,0.82,0.21,0.21,0.82,0.57,0.25,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.41,0.66,0.05,0.32,0.82,0.21,1.0,0.61,0.21,0.82,0.21,0.82,8.0
20232024,CBJ,1.0,0.0,0.0,1.0,0.0,2.0,4.0,all,0.0,2.0,4.0,-2.0,0.333,2.59,4.64,0.358,0.953,0.061,0.892,0.108,0.939,east,metro,none,5.0,10.0,0.333,22.0,23.0,0.489,2.415,2.651,43.0,50.0,0.462,61.0,74.0,0.452,33.0,37.0,17.0,9.0,10.0,13.0,15.0,5.0,11.0,,0.26,0.18,18.0,24.0,10.0,13.0,0.164,0.176,0.295,0.324,4.0,8.0,5.0,10.0,29.0,25.0,15.0,10.0,7.0,4.0,9.0,8.0,6.0,2.0,6.0,4.0,-2.05,-7.0,-5.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.25,0.28,0.83,0.12,0.27,0.14,0.82,0.11,0.2,0.21,0.16,0.11,0.43,0.32,0.25,0.47,0.44,0.5,0.31,0.38,0.82,0.82,0.21,0.21,0.25,0.82,0.21,0.12,0.452,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.46,0.82,0.82,0.21,0.21,0.82,0.38,0.14,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.41,0.73,0.38,0.45,0.82,0.21,0.89,0.27,0.21,0.82,0.21,0.82,9.0
20232024,CBJ,1.0,0.0,0.0,1.0,0.0,2.0,4.0,other,0.0,0.0,0.0,0.0,,0.07,0.05,0.583,1.0,0.0,1.0,0.0,0.0,east,metro,none,0.0,0.0,,1.0,1.0,0.5,3.0,2.5,1.0,2.0,0.333,2.0,5.0,0.286,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,0.0,0.5,0.0,0.5,0.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.020000000000000004,-1.0,0.0,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,,inf,inf,,,inf,inf,,,,inf,,inf,inf,,,,inf,,,inf,inf,,,inf,-inf,,,inf,0.21,0.25,,,,0.57,0.83,0.93,,0.2,,,0.53,0.59,0.7,0.77,0.46,0.82,0.77,0.57,,0.86,,0.18,0.26,0.83,0.2,0.1,0.286,0.83,0.2,0.88,,,0.17,0.17,,0.15,0.89,0.12,1.0,,0.1,,,0.69,0.37,0.93,0.12,,,,,,,0.62,0.29,0.36,0.68,,0.15,0.06,0.23,0.08,,0.19,,0.0
20232024,CGY,1.0,2.0,1.0,0.0,0.0,5.0,3.0,4on5,8.0,1.0,0.0,1.0,1.0,0.05,0.24,0.172,1.5,0.5,1.0,0.0,0.5,west,pacific,top3,0.0,5.0,0.0,0.0,12.0,0.0,1.5,2.778,2.0,19.0,0.095,2.0,22.0,0.083,2.0,14.0,0.0,1.0,1.0,7.0,3.0,3.0,2.0,,1.0,0.211,0.0,3.0,0.0,5.0,0.0,0.227,0.0,0.136,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-17.0,-5.0,7.5,0.0,7.5,0.375,1.8,0.0,37.5,0.0,90.0,15.0,142.5,15.0,165.0,15.0,105.0,0.0,7.5,7.5,52.5,22.5,22.5,15.0,30.0,0.0,37.5,0.0,22.5,0.0,0.0,15.0,7.5,15.0,15.0,0.0,0.0,0.0,0.0,-1.425,-127.5,-37.5,0.0,0.0,0.73,0.73,0.86,0.93,0.93,0.63,0.41,0.84,0.82,0.93,0.39,0.26,0.25,0.13,0.46,0.93,0.93,0.77,0.57,0.73,0.38,0.25,0.39,0.42,0.44,0.44,0.44,0.35,0.083,0.41,0.46,0.31,0.89,0.94,0.78,0.48,0.2,0.71,0.18,0.69,0.07,0.55,0.75,0.12,0.65,0.08,0.65,0.32,0.71,0.17,0.17,0.17,0.47,0.66,0.25,0.98,0.34,0.43,0.7,0.56,0.68,0.67,0.5,0.64,0.44,0.41,0.46,4.0
20232024,CGY,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on4,5.433333333333334,1.0,0.0,1.0,1.0,1.2,0.0,1.0,0.167,0.167,0.0,0.0,0.833,west,pacific,top3,3.0,0.0,1.0,6.0,0.0,1.0,3.0,,9.0,0.0,1.0,10.0,0.0,1.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,3.0,0.0,0.3,,0.1,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.2,9.0,3.0,11.043,0.0,11.043,13.252,0.0,33.129,0.0,66.258,0.0,99.387,0.0,110.429,0.0,66.258,0.0,33.129,33.129,0.0,0.0,0.0,0.0,0.0,0.0,33.129,0.0,11.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.086,11.043,11.043,11.043,13.252,99.387,33.129,0.0,0.0,0.73,0.73,0.6,0.62,0.69,0.91,0.59,0.64,0.67,0.93,0.65,0.67,0.79,0.87,,0.29,0.73,0.2,0.7,0.61,0.58,0.41,0.68,0.8,0.91,0.41,0.93,0.52,1.0,0.25,0.94,0.38,0.44,0.3,0.65,0.75,0.71,1.0,0.34,0.96,,0.28,0.35,1.0,0.35,0.94,,0.34,0.5,0.88,0.83,0.58,0.83,0.8,0.39,0.3,0.52,0.34,0.61,0.36,0.52,0.18,,0.61,0.42,0.9,0.33,0.0
20232024,CGY,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on5,44.5,3.0,3.0,0.0,0.5,2.13,3.2,0.4,1.084,0.214,0.87,0.13,0.786,west,pacific,top3,2.0,11.0,0.154,7.0,17.0,0.292,2.056,2.618,20.0,38.0,0.345,33.0,61.0,0.351,14.0,23.0,5.0,3.0,8.0,6.0,10.0,7.0,8.0,,0.4,0.263,13.0,23.0,6.0,15.0,0.182,0.246,0.394,0.377,4.0,8.0,3.0,6.0,38.0,22.0,10.0,7.0,13.0,10.0,13.0,6.0,4.0,2.0,3.0,2.0,-1.0700000000000003,-18.0,-9.0,4.045,4.045,0.0,2.872,4.315,2.697,14.831,9.438,22.921,26.966,51.236,44.494,82.247,18.876,31.011,6.742,4.045,10.787,8.09,13.483,9.438,10.787,13.483,8.09,20.225,17.528,31.011,5.393,4.045,13.483,9.438,17.528,13.483,17.528,8.09,5.393,2.697,-1.443,-24.27,-12.135,4.045,2.697,0.73,0.73,0.39,0.52,0.52,0.25,0.21,0.36,0.65,0.64,0.14,0.19,0.07,0.07,0.11,0.86,0.96,0.29,0.96,0.29,0.07,0.04,0.48,0.61,0.07,0.04,0.64,0.29,0.351,0.04,0.61,0.04,0.04,0.5,0.82,0.93,0.64,0.71,0.5,0.07,0.89,0.04,0.93,0.82,0.29,0.11,0.5,0.43,0.71,0.54,0.11,0.43,0.21,0.79,0.14,0.93,0.5,0.52,0.68,0.46,1.0,0.79,0.75,0.71,0.43,0.79,0.04,10.0
20232024,CGY,1.0,2.0,1.0,0.0,0.0,5.0,3.0,all,60.0,5.0,3.0,2.0,0.625,3.38,3.44,0.496,1.146,0.227,0.919,0.081,0.773,west,pacific,top3,5.0,16.0,0.238,13.0,29.0,0.31,2.31,2.673,31.0,57.0,0.352,45.0,83.0,0.352,22.0,37.0,8.0,7.0,9.0,13.0,13.0,10.0,10.0,,0.32,0.246,14.0,26.0,9.0,20.0,0.2,0.241,0.311,0.313,4.0,8.0,3.0,6.0,47.0,30.0,12.0,8.0,15.0,12.0,15.0,7.0,5.0,3.0,3.0,2.0,-0.06000000000000005,-26.0,-11.0,5.0,3.0,2.0,3.38,3.44,5.0,16.0,13.0,29.0,31.0,57.0,45.0,83.0,22.0,37.0,8.0,7.0,9.0,13.0,13.0,10.0,10.0,14.0,9.0,20.0,14.0,26.0,4.0,3.0,12.0,8.0,15.0,12.0,15.0,7.0,5.0,3.0,-0.06,-26.0,-11.0,3.0,2.0,0.77,0.77,0.46,0.67,0.71,0.5,0.21,0.5,0.78,0.79,0.07,0.21,0.07,0.11,0.11,0.97,0.97,0.69,0.84,0.56,0.05,0.04,0.5,0.54,0.07,0.04,0.57,0.25,0.352,0.04,0.54,0.04,0.04,0.46,0.86,0.66,0.54,0.88,0.5,0.36,0.79,0.04,0.93,0.82,0.39,0.14,0.54,0.41,0.77,0.52,0.09,0.43,0.2,0.91,0.07,0.94,0.47,0.38,0.8,0.5,0.98,0.64,0.75,0.82,0.38,0.62,0.04,14.0
20232024,CGY,1.0,2.0,1.0,0.0,0.0,5.0,3.0,other,2.066666666666667,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.29,0.75,0.36,0.68,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
