team,player,position_type,pos,exp,age,free_agency_type,gp,ppts,iXG,xg_perc,status,cap_hit,projected_cap_space,roster_size,contracts
EDM,Noah Philp,F,C,,24,RFA,,,,,Minor,,4845000.0,21/23,38/50
FLA,John Ludvig,D,LD,,22,10.2(c),,,,,Minor,,637499.0,23/23,41/50
FLA,Logan Hutsko,F,C,,24,RFA,,,,,Minor,,637499.0,23/23,41/50
LAK,Akil Thomas,F,C,,23,RFA,,,,,Minor,,-1571667.0,23/23,39/50
LAK,Tyler Madden,F,C,,23,RFA,,,,,Minor,,-1571667.0,23/23,39/50
MIN,Filip Gustavsson,G,G,,25,RFA,,,,,NHL,,8293912.0,16/23,39/50
MTL,Nicolas Beaudin,D,LD,,23,RFA,,,,,Minor,,490834.0,19/23,38/50
MTL,Alex Newhook,F,"LW, C",,22,RFA,,,,,NHL,,490834.0,19/23,38/50
MTL,Mitchell Stephens,F,C,,26,RFA,,,,,Minor,,490834.0,19/23,38/50
NYI,Jakub Skarek,G,G,,23,RFA,,,,,Minor,,1086667.0,22/23,40/50
NYR,Lauri Pajuniemi,F,RW,,23,RFA,,,,,Minor,,6175417.0,21/23,43/50
NYR,Ty Emberson,D,RD,,23,10.2(c),,,,,Minor,,6175417.0,21/23,43/50
NYR,Brandon Scanlin,D,LD,,24,RFA,,,,,Minor,,6175417.0,21/23,43/50
NYR,Alexis Lafreniere,F,"LW, RW",,21,RFA,,,,,NHL,,6175417.0,21/23,43/50
OTT,Kevin Mandolese,G,G,,22,RFA,,,,,Minor,,10270953.0,14/23,39/50
PIT,Filip Lindberg,G,G,,24,10.2(c),,,,,Minor,,-1516842.0,22/23,38/50
SEA,Kole Lind,F,RW,,24,RFA,,,,,Minor,,17143424.0,15/23,41/50
SEA,William Borgen,D,RD,,26,RFA,,,,,NHL,,17143424.0,15/23,41/50
TBL,Simon Ryfors,F,"C, LW, RW",,25,RFA,,,,,Minor,,-3925000.0,21/23,45/50
TOR,Ilya Samsonov,G,G,,26,RFA,,,,,NHL,,443550.0,19/23,41/50
VGK,Jiri Patera,G,G,,24,RFA,,,,,Minor,,-2212484.0,22/23,41/50
WPG,Leon Gawanke,D,LD/RD,,24,RFA,,,,,Minor,,9967143.0,18/23,38/50
WPG,Gabriel Vilardi,F,"RW, C",,23,RFA,,,,,NHL,,9967143.0,18/23,38/50
WPG,Rasmus Kupari,F,"C, LW, RW",,23,RFA,,,,,NHL,,9967143.0,18/23,38/50
WPG,Declan Chisholm,D,LD/RD,,23,RFA,,,,,Minor,,9967143.0,18/23,38/50
WSH,Riley Sutter,F,RW,,23,RFA,,,,,Minor,,3563333.0,18/23,39/50
