team,player,position_type,pos,exp,age,free_agency_type,gp,ppts,iXG,xg_perc,status,cap_hit,projected_cap_space,roster_size,contracts
OTT,"Sokolov, Egor",F,LW,,23,RFA,,,,,Minor,,5032620.0,18/23,44/50
PHI,"Lycksell, Olle",F,RW,,23,RFA,,,,,Minor,,1272905.0,20/23,45/50
PIT,"Smith, Ty",D,LD/RD,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
PIT,"Gruden, Jonathan",F,LW,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
PIT,"Hallander, Filip",F,C,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
PIT,"Lindberg, Filip",G,G,,24,10.2(c),,,,,Minor,,-2316842.0,23/23,46/50
TBL,"Ryfors, Simon",F,"C, LW, RW",,25,RFA,,,,,Minor,,-3895833.0,21/23,44/50
TOR,"Abruzzese, Nick",F,"LW, C",,24,10.2(c),,,,,Minor,,-8831450.0,22/23,44/50
VGK,"Dorofeyev, Pavel",F,"LW, RW",,22,RFA,,,,,Minor,,-1423317.0,21/23,45/50
WPG,"Chisholm, Declan",D,LD/RD,,23,RFA,,,,,Minor,,8567143.0,19/23,42/50
WSH,"Borgstrom, Henrik",F,C,,25,RFA,,,,,Minor,,888333.0,19/23,47/50
