season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,52.0,31.0,14.0,35.0,3.0,west,central,none,109.0,183.0,other,107.26666666666665,12.0,15.0,-3.0,0.444,10.74,21.16,0.337,0.992,0.162,0.83,0.17,0.838,32.0,37.0,0.464,56.0,75.0,0.427,2.798,2.86,102.0,128.0,0.443,144.0,162.0,0.471,74.0,88.0,24.0,34.0,9.0,38.0,38.0,8.0,28.0,19.0,0.27,0.148,42.0,34.0,28.0,40.0,0.194,0.247,0.292,0.21,0.0,72.0,0.0,114.0,62.0,77.0,19.0,16.0,18.0,8.0,14.0,15.0,18.0,9.0,3.0,4.0,-10.42,-26.0,-5.0,22.739000000000004,36.162,-13.423,6.712,8.39,-1.678,6.007,11.836,17.899,20.696,31.324,41.952,57.054,71.597,80.547,90.615,41.392,49.223,13.424,19.018,5.034,21.255,21.255,4.475,15.662,10.628,15.662,22.374,23.493,19.018,0.0,0.0,10.628,8.95,10.068,4.475,7.831,8.39,10.068,5.034,-5.828,-14.543,-2.797,1.678,2.237,12.719,20.227,-7.508,0.03,0.05,0.06,0.28,0.25,0.06,0.03,0.09,0.81,0.22,0.33,0.31,0.16,0.44,0.25,0.5,0.16,0.81,0.16,0.81,0.34,0.03,0.53,0.53,0.16,0.03,0.66,0.19,0.471,0.06,0.69,0.06,0.06,0.31,0.69,0.5,0.75,0.66,0.09,0.06,0.17,0.81,0.56,0.38,0.19,0.03,0.22,0.66,0.47,0.09,0.88,0.22,0.75,0.52,0.52,0.12,0.69,0.48,0.06,0.41,0.97,0.88,0.75,0.44,0.44,0.66,0.09,0.03,0.59,0.22
20232024,COL,53.0,68.0,32.0,17.0,4.0,west,central,top3,196.0,169.0,4on5,271.85,7.0,33.0,-26.0,0.175,7.37,34.54,0.176,0.938,0.077,0.861,0.139,0.923,32.0,75.0,0.299,55.0,157.0,0.259,2.769,2.707,123.0,320.0,0.278,149.0,423.0,0.26,91.0,238.0,23.0,42.0,7.0,82.0,106.0,27.0,24.0,67.0,0.2,0.209,26.0,103.0,32.0,82.0,0.215,0.194,0.174,0.243,0.0,22.0,0.0,58.0,101.0,214.0,32.0,44.0,17.0,11.0,18.0,25.0,21.0,5.0,5.0,8.0,-27.169999999999998,-197.0,-43.0,14.369,67.54,-53.171,1.545,7.283,-5.738,1.627,7.623,7.063,16.553,12.139,34.651,27.147,70.627,32.886,93.36,20.085,52.529,5.076,9.27,1.545,18.098,23.395,5.959,5.297,14.788,7.063,18.098,5.738,22.733,0.0,0.0,7.063,9.711,3.752,2.428,3.973,5.518,4.635,1.104,-5.997,-43.48,-9.491,1.104,1.766,3.171,14.907,-11.735,0.83,0.88,0.84,0.72,0.84,0.72,0.88,0.44,0.62,0.31,0.86,0.75,0.69,0.66,0.55,0.78,0.78,0.58,0.78,0.58,1.0,0.59,0.34,0.84,0.83,0.88,0.81,0.88,0.26,0.62,0.81,0.28,1.0,0.47,0.62,0.88,0.34,0.88,0.28,0.97,0.34,0.47,0.84,0.16,0.47,0.39,0.55,0.91,0.59,0.78,0.03,0.78,0.16,0.52,0.52,0.52,0.16,0.64,0.45,0.22,0.25,0.34,0.28,0.56,0.81,0.59,0.88,0.84,0.47,0.59
20232024,COL,53.0,68.0,32.0,17.0,4.0,west,central,top3,196.0,169.0,5on4,296.8,44.0,3.0,41.0,0.936,37.88,8.59,0.815,1.125,0.18,0.945,0.055,0.82,82.0,24.0,0.774,178.0,45.0,0.798,2.719,2.756,347.0,70.0,0.832,445.0,91.0,0.83,244.0,55.0,96.0,150.0,14.0,21.0,23.0,10.0,88.0,17.0,0.25,0.243,98.0,21.0,103.0,15.0,0.231,0.165,0.22,0.231,0.0,45.0,0.0,40.0,178.0,98.0,24.0,18.0,52.0,11.0,21.0,28.0,9.0,5.0,5.0,1.0,29.290000000000003,277.0,58.0,81.884,11.588000000000001,70.296,8.895,0.606,8.288,7.658,1.737,16.577,4.852,35.984,9.097,70.148,14.151,89.96,18.396,49.326,11.119,19.407,30.323,2.83,4.245,4.65,2.022,17.79,3.437,20.822,3.032,19.811,4.245,0.0,0.0,4.852,3.639,10.512,2.224,4.245,5.66,1.819,1.011,5.921,55.997,11.725,1.011,0.202,16.553,2.343,14.211,0.83,0.88,0.75,0.75,0.56,0.28,0.66,0.59,0.47,0.16,0.47,0.56,0.64,0.56,0.41,0.69,0.8,0.44,0.8,0.44,0.62,0.34,0.41,0.84,0.81,0.59,0.78,0.72,0.83,0.47,0.88,0.16,0.91,0.12,0.84,0.94,0.28,0.88,0.19,0.86,0.31,0.88,0.78,0.28,0.34,0.25,0.47,0.56,0.22,0.06,0.03,0.19,0.06,0.52,0.52,0.67,0.12,0.25,0.12,0.16,0.41,0.28,0.19,0.97,0.22,0.66,0.56,0.72,0.19,0.66
20232024,COL,53.0,68.0,32.0,17.0,4.0,west,central,top3,196.0,169.0,5on5,2523.6833333333325,117.0,110.0,7.0,0.515,116.69,108.48,0.518,0.997,0.092,0.905,0.095,0.908,325.0,294.0,0.525,841.0,683.0,0.552,2.471,2.401,1817.0,1701.0,0.516,2578.0,2423.0,0.515,1273.0,1162.0,516.0,581.0,337.0,389.0,616.0,326.0,551.0,490.0,0.3,0.288,761.0,722.0,544.0,539.0,0.211,0.222,0.295,0.298,0.0,373.0,0.0,412.0,1115.0,1186.0,804.0,327.0,315.0,166.0,806.0,328.0,281.0,155.0,109.0,106.0,8.209999999999994,116.0,31.0,233.692,218.47599999999997,15.215999999999994,2.782,2.615,0.166,2.774,2.579,7.727,6.99,19.995,16.238,43.199,40.441,61.291,57.606,30.265,27.626,12.268,13.813,8.012,9.248,14.645,7.751,13.1,11.65,12.933,12.815,18.093,17.165,0.0,0.0,19.115,7.774,7.489,3.947,19.162,7.798,6.681,3.685,0.195,2.758,0.737,2.591,2.52,5.556,5.194,0.362,0.83,0.88,0.88,0.66,0.66,0.67,0.84,0.72,0.28,0.34,0.73,0.81,0.88,0.88,0.66,0.5,0.75,0.12,0.75,0.12,0.78,0.97,0.59,0.81,0.72,0.69,0.62,0.72,0.515,0.81,0.59,1.0,0.41,0.59,0.38,0.84,0.62,0.12,0.62,0.28,0.81,0.28,0.62,0.25,0.31,0.39,0.48,0.81,0.25,0.69,0.06,0.69,0.22,0.52,0.52,0.53,0.12,0.78,0.06,0.47,0.5,0.88,0.62,0.62,0.59,0.69,0.75,0.97,0.28,0.66
20232024,COL,53.0,68.0,32.0,17.0,4.0,west,central,top3,196.0,169.0,all,3210.4000000000005,194.0,168.0,26.0,0.536,188.2,173.81,0.52,1.007,0.114,0.893,0.107,0.886,481.0,437.0,0.524,1154.0,958.0,0.546,2.54,2.477,2437.0,2239.0,0.521,3359.0,3136.0,0.517,1707.0,1567.0,673.0,814.0,372.0,521.0,798.0,378.0,699.0,604.0,0.29,0.27,922.0,897.0,730.0,672.0,0.217,0.214,0.274,0.286,0.0,529.0,0.0,578.0,1483.0,1607.0,867.0,403.0,400.0,196.0,860.0,398.0,329.0,173.0,121.0,123.0,14.389999999999986,198.0,44.0,382.20400000000006,341.81100000000004,40.393,3.626,3.14,0.486,3.517,3.248,8.99,8.167,21.567,17.904,45.546,41.845,62.777,58.61,31.903,29.286,12.578,15.213,6.952,9.737,14.914,7.065,13.064,11.288,13.643,12.559,17.231,16.764,0.0,0.0,16.204,7.532,7.476,3.663,16.073,7.438,6.149,3.233,0.269,3.7,0.822,2.261,2.299,7.143,6.388,0.755,0.83,0.88,0.97,0.78,0.69,0.75,0.88,0.75,0.41,0.27,0.66,0.69,0.91,0.83,0.75,0.77,0.89,0.23,0.89,0.23,0.81,0.91,0.5,0.88,0.81,0.75,0.69,0.81,0.517,0.78,0.62,0.88,0.56,0.41,0.5,0.91,0.59,0.34,0.56,0.69,0.81,0.19,0.66,0.19,0.34,0.17,0.52,0.78,0.25,0.53,0.06,0.69,0.19,0.52,0.52,0.62,0.03,0.72,0.09,0.31,0.41,0.64,0.34,0.62,0.5,0.75,0.75,1.0,0.31,0.72
20232024,COL,53.0,68.0,32.0,17.0,4.0,west,central,top3,196.0,169.0,other,118.06666666666666,26.0,22.0,4.0,0.542,26.26,22.2,0.542,1.067,0.263,0.804,0.196,0.737,42.0,44.0,0.488,80.0,73.0,0.523,2.8,2.723,150.0,148.0,0.503,187.0,199.0,0.484,99.0,112.0,38.0,41.0,14.0,29.0,53.0,15.0,36.0,30.0,0.24,0.203,37.0,51.0,51.0,36.0,0.273,0.181,0.198,0.256,0.0,89.0,0.0,68.0,89.0,109.0,7.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,4.060000000000002,2.0,-2.0,52.25600000000001,44.20100000000001,8.055,13.213,11.18,2.033,13.345,11.282,21.344,22.36,40.655,37.098,76.228,75.212,95.031,101.129,50.311,56.917,19.311,20.836,7.115,14.737,26.934,7.623,18.295,15.246,25.918,18.295,18.803,25.918,0.0,0.0,3.557,7.115,8.131,4.065,7.623,8.639,9.147,4.065,2.063,1.016,-1.016,1.016,4.065,26.556,22.462,4.093,0.83,0.88,0.84,0.69,0.66,0.72,0.88,0.78,0.41,0.38,0.53,0.56,0.66,0.48,0.81,0.84,0.84,0.48,0.84,0.48,0.59,0.47,0.44,0.69,0.56,0.5,0.56,0.56,0.484,0.31,0.53,0.31,0.28,0.75,0.34,0.94,0.19,0.91,0.62,0.84,0.7,0.03,0.62,0.09,0.66,0.11,0.72,0.31,0.44,0.34,0.78,0.28,0.69,0.52,0.52,0.78,0.05,0.84,0.52,0.12,0.34,0.06,0.08,0.09,0.09,0.44,0.38,0.94,0.41,0.69
20232024,DAL,52.0,70.0,32.0,14.0,6.0,west,central,top3,192.0,159.0,4on5,241.08333333333334,7.0,30.0,-23.0,0.189,6.83,27.05,0.202,0.964,0.09,0.874,0.126,0.91,26.0,63.0,0.292,53.0,149.0,0.262,2.809,2.631,107.0,313.0,0.255,134.0,396.0,0.253,78.0,239.0,27.0,29.0,7.0,86.0,112.0,29.0,24.0,82.0,0.22,0.262,27.0,83.0,29.0,74.0,0.216,0.187,0.201,0.21,0.0,16.0,0.0,27.0,110.0,168.0,26.0,29.0,10.0,5.0,28.0,29.0,34.0,9.0,6.0,6.0,-20.22,-206.0,-37.0,13.829,57.050000000000004,-43.221,1.742,7.466,-5.724,1.7,6.732,6.471,15.679,13.19,37.083,26.63,77.898,33.349,98.555,19.412,59.482,6.72,7.217,1.742,21.403,27.874,7.217,5.973,20.408,7.217,18.417,6.72,20.657,0.0,0.0,6.471,7.217,2.489,1.244,6.969,7.217,8.462,2.24,-5.032,-51.269,-9.208,1.493,1.493,3.442,14.198,-10.757,0.89,0.88,0.88,0.75,0.91,0.91,0.94,0.78,0.56,0.62,0.81,0.81,0.72,0.81,0.91,0.88,0.84,0.88,0.84,0.88,0.84,0.72,0.5,0.53,0.69,0.81,0.34,0.59,0.253,0.66,0.59,0.59,0.69,0.56,0.19,0.66,0.12,0.72,0.12,0.88,0.06,0.38,0.41,0.09,0.91,0.2,0.94,0.53,0.22,0.97,0.47,0.97,0.56,0.52,0.52,0.83,0.8,0.47,1.0,0.28,0.22,0.31,0.14,0.75,0.88,0.25,0.78,0.91,0.62,0.78
20232024,DAL,52.0,70.0,32.0,14.0,6.0,west,central,top3,192.0,159.0,5on4,228.38333333333333,36.0,0.0,36.0,1.0,28.61,3.61,0.888,1.199,0.199,1.0,0.0,0.801,82.0,20.0,0.804,152.0,48.0,0.76,2.917,2.75,246.0,71.0,0.776,341.0,97.0,0.779,181.0,53.0,70.0,76.0,13.0,28.0,24.0,8.0,52.0,20.0,0.21,0.282,95.0,26.0,65.0,18.0,0.191,0.186,0.279,0.268,0.0,56.0,0.0,14.0,147.0,73.0,25.0,15.0,30.0,9.0,22.0,17.0,16.0,9.0,7.0,0.0,25.0,175.0,62.0,64.608,3.606,61.002,9.458,0.0,9.458,7.516,0.948,21.543,5.254,39.933,12.61,64.628,18.653,89.586,25.483,47.552,13.924,18.39,19.966,3.415,7.356,6.305,2.102,13.661,5.254,17.077,4.729,24.958,6.831,0.0,0.0,6.568,3.941,7.881,2.364,5.78,4.466,4.203,2.364,6.568,45.975,16.288,1.839,0.0,16.974,0.947,16.026,0.89,0.88,0.88,0.94,1.0,0.81,0.62,0.69,1.0,0.88,0.66,0.88,0.39,1.0,0.44,1.0,0.92,1.0,0.92,1.0,0.97,0.69,0.25,0.25,0.27,0.22,0.28,0.31,0.779,0.44,0.41,0.09,0.19,0.19,0.38,0.25,0.25,0.25,0.66,0.12,0.58,1.0,0.25,0.75,0.84,0.64,0.81,0.75,0.62,0.41,0.84,0.12,0.56,0.52,0.52,0.28,0.81,0.55,0.59,0.56,0.84,0.91,0.34,1.0,0.69,0.31,0.41,0.81,0.97,0.84
20232024,DAL,52.0,70.0,32.0,14.0,6.0,west,central,top3,192.0,159.0,5on5,2580.9833333333336,123.0,106.0,17.0,0.537,108.8,96.08,0.531,1.008,0.098,0.91,0.09,0.902,301.0,270.0,0.527,781.0,702.0,0.527,2.403,2.382,1868.0,1700.0,0.524,2657.0,2375.0,0.528,1261.0,1173.0,480.0,673.0,353.0,432.0,585.0,348.0,556.0,529.0,0.3,0.311,789.0,675.0,607.0,527.0,0.228,0.222,0.297,0.284,0.0,252.0,0.0,292.0,1334.0,1076.0,639.0,283.0,374.0,164.0,978.0,314.0,333.0,167.0,110.0,108.0,12.719999999999999,168.0,31.0,231.79700000000003,202.07699999999997,29.72,2.859,2.464,0.395,2.529,2.234,6.997,6.277,18.156,16.319,43.425,39.52,61.767,55.212,29.314,27.269,11.159,15.645,8.206,10.043,13.599,8.09,12.925,12.298,14.111,12.251,18.342,15.692,0.0,0.0,14.855,6.579,8.694,3.813,22.736,7.3,7.741,3.882,0.296,3.905,0.721,2.557,2.511,5.389,4.698,0.691,0.89,0.88,0.94,0.88,0.84,0.88,0.59,0.84,0.56,0.88,0.8,0.78,0.78,0.38,0.83,0.81,0.91,0.44,0.91,0.44,0.34,0.66,0.91,0.78,0.81,0.75,0.81,0.81,0.528,0.84,0.81,0.75,0.91,0.72,0.72,0.69,0.44,0.09,0.28,0.22,0.44,0.03,0.25,0.28,0.66,0.39,0.83,0.41,0.41,0.31,0.5,0.75,0.31,0.52,0.52,1.0,0.69,0.03,0.84,0.34,0.12,0.16,0.62,0.66,0.53,0.81,0.53,0.78,0.72,0.78
20232024,DAL,52.0,70.0,32.0,14.0,6.0,west,central,top3,192.0,159.0,all,3161.8999999999996,190.0,158.0,32.0,0.546,164.5,146.79,0.528,1.018,0.118,0.9,0.1,0.882,451.0,387.0,0.538,1072.0,978.0,0.523,2.502,2.45,2364.0,2246.0,0.513,3328.0,3080.0,0.519,1611.0,1582.0,621.0,815.0,383.0,591.0,784.0,395.0,654.0,661.0,0.28,0.294,964.0,834.0,753.0,664.0,0.226,0.216,0.29,0.271,0.0,370.0,0.0,377.0,1685.0,1401.0,704.0,338.0,430.0,187.0,1042.0,375.0,399.0,191.0,125.0,116.0,17.710000000000008,118.0,64.0,354.5,304.789,49.711,3.605,2.998,0.607,3.122,2.785,8.558,7.344,20.342,18.558,44.859,42.62,63.152,58.446,30.57,30.02,11.784,15.465,7.268,11.215,14.877,7.495,12.41,12.543,14.289,12.6,18.293,15.826,0.0,0.0,13.359,6.414,8.16,3.548,19.773,7.116,7.571,3.624,0.336,2.239,1.214,2.372,2.201,6.727,5.784,0.943,0.89,0.88,0.94,0.84,0.81,0.83,0.59,0.81,0.56,0.84,0.81,0.81,0.72,0.59,0.91,0.89,0.94,0.53,0.94,0.53,0.72,0.69,0.84,0.75,0.61,0.66,0.59,0.59,0.519,0.81,0.75,0.59,0.62,0.62,0.53,0.62,0.31,0.12,0.19,0.19,0.33,0.03,0.22,0.34,0.69,0.41,0.94,0.41,0.38,0.34,0.53,0.75,0.44,0.52,0.52,1.0,0.72,0.06,0.97,0.34,0.12,0.2,0.42,0.75,0.56,0.53,0.53,0.81,0.62,0.81
20232024,DAL,52.0,70.0,32.0,14.0,6.0,west,central,top3,192.0,159.0,other,111.45000000000002,24.0,22.0,2.0,0.522,20.26,20.06,0.502,1.076,0.264,0.812,0.188,0.736,42.0,34.0,0.553,86.0,79.0,0.521,2.887,2.678,143.0,162.0,0.469,196.0,212.0,0.48,91.0,117.0,44.0,37.0,10.0,45.0,63.0,10.0,22.0,30.0,0.15,0.185,53.0,50.0,52.0,45.0,0.265,0.212,0.27,0.236,0.0,46.0,0.0,44.0,94.0,84.0,14.0,11.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,0.20000000000000284,-19.0,8.0,44.26199999999999,42.056,2.2060000000000004,12.921,11.844,1.077,10.907,10.799,22.611,18.304,46.299,42.53,76.985,87.214,105.518,114.132,48.991,62.988,23.688,19.919,5.384,24.226,33.917,5.384,11.844,16.151,27.995,24.226,28.533,26.918,0.0,0.0,7.537,5.922,8.614,4.845,7.537,8.075,8.614,3.23,0.108,-10.229,4.307,1.077,1.077,23.829,22.641,1.188,0.89,0.88,0.81,0.59,0.55,0.47,0.53,0.47,0.38,0.5,0.78,0.81,0.62,0.84,0.94,0.91,0.88,0.66,0.88,0.66,0.66,0.72,0.66,0.47,0.31,0.53,0.31,0.31,0.48,0.62,0.34,0.75,0.16,0.44,0.09,0.34,0.59,0.22,0.81,0.27,0.53,0.31,0.66,0.81,0.78,0.86,0.62,0.12,0.62,0.22,0.72,0.09,0.53,0.52,0.52,0.88,0.36,0.06,0.95,0.62,0.22,0.12,0.31,0.84,0.19,0.25,0.31,0.72,0.38,0.5
20232024,DET,51.0,60.0,27.0,18.0,6.0,east,atlantic,none,180.0,164.0,4on5,248.66666666666669,4.0,31.0,-27.0,0.114,5.8,30.99,0.158,0.928,0.059,0.869,0.131,0.941,12.0,93.0,0.114,38.0,210.0,0.153,2.708,2.915,85.0,338.0,0.201,117.0,451.0,0.206,68.0,237.0,26.0,23.0,4.0,117.0,75.0,22.0,10.0,55.0,0.12,0.163,32.0,113.0,17.0,101.0,0.145,0.224,0.274,0.251,0.0,13.0,0.0,59.0,94.0,201.0,40.0,20.0,18.0,15.0,26.0,22.0,25.0,5.0,0.0,8.0,-25.189999999999998,-253.0,-81.0,9.8,61.987,-52.187,0.965,7.48,-6.515,1.399,7.477,2.895,22.44,9.169,50.67,20.509,81.555,28.231,108.82,16.408,57.185,6.273,5.55,0.965,28.231,18.097,5.308,2.413,13.271,4.102,24.37,7.721,27.265,0.0,0.0,9.651,4.826,4.343,3.619,6.273,5.308,6.032,1.206,-6.078,-61.046,-19.544,0.0,1.93,2.365,14.957,-12.592,0.61,0.58,0.69,0.53,0.67,0.53,0.66,0.38,0.53,0.34,0.03,0.03,0.06,0.47,0.03,0.72,0.56,0.77,0.56,0.77,0.12,0.34,0.03,0.03,0.28,0.41,0.19,0.19,0.206,0.47,0.19,0.5,0.38,0.16,0.94,0.25,0.47,0.47,0.72,0.47,0.64,0.81,0.5,0.97,0.28,0.97,0.09,0.12,0.66,0.66,0.09,0.53,0.22,0.52,0.52,0.22,0.27,0.3,0.41,0.81,0.88,0.94,0.78,0.41,0.08,0.31,0.47,0.66,0.44,0.53
20232024,DET,51.0,60.0,27.0,18.0,6.0,east,atlantic,none,180.0,164.0,5on4,287.43333333333334,36.0,6.0,30.0,0.857,35.67,9.44,0.791,1.061,0.142,0.919,0.081,0.858,60.0,21.0,0.741,191.0,63.0,0.752,2.647,2.664,351.0,104.0,0.771,452.0,129.0,0.778,254.0,74.0,131.0,128.0,27.0,42.0,41.0,9.0,78.0,16.0,0.22,0.154,101.0,25.0,97.0,30.0,0.215,0.233,0.223,0.194,0.0,56.0,0.0,20.0,185.0,92.0,22.0,5.0,38.0,4.0,21.0,20.0,11.0,5.0,3.0,1.0,26.230000000000004,247.0,39.0,71.675,15.442,56.233,7.515,1.252,6.262,7.446,1.971,12.525,4.384,39.87,13.151,73.269,21.709,94.352,26.928,53.021,15.447,27.345,26.719,5.636,8.767,8.559,1.879,16.282,3.34,20.248,6.262,21.083,5.219,0.0,0.0,4.592,1.044,7.932,0.835,4.384,4.175,2.296,1.044,5.475,51.56,8.141,0.626,0.209,14.962,3.223,11.738,0.61,0.58,0.56,0.44,0.12,0.23,0.59,0.56,0.03,0.09,0.34,0.28,0.25,0.19,0.81,0.22,0.44,0.06,0.44,0.06,0.22,0.66,0.59,0.16,0.22,0.75,0.16,0.53,0.778,0.62,0.19,0.91,0.75,0.47,0.12,0.09,0.41,0.72,0.41,0.81,0.16,0.78,0.69,0.31,0.28,0.47,0.12,0.03,0.69,0.38,0.12,0.88,0.12,0.52,0.52,0.88,0.22,0.55,0.3,0.78,0.44,0.53,0.81,0.92,0.03,0.12,0.72,0.56,0.03,0.5
20232024,DET,51.0,60.0,27.0,18.0,6.0,east,atlantic,none,180.0,164.0,5on5,2439.466666666667,114.0,110.0,4.0,0.509,85.45,99.81,0.461,1.02,0.108,0.912,0.088,0.892,230.0,315.0,0.422,592.0,755.0,0.439,2.386,2.393,1511.0,1826.0,0.453,2127.0,2536.0,0.456,1052.0,1248.0,362.0,577.0,268.0,440.0,633.0,376.0,446.0,567.0,0.3,0.311,616.0,710.0,459.0,578.0,0.216,0.228,0.29,0.28,0.0,306.0,0.0,404.0,1075.0,1117.0,651.0,225.0,313.0,171.0,632.0,210.0,304.0,160.0,85.0,87.0,-14.36,-315.0,-85.0,199.446,209.81199999999998,-10.366,2.804,2.706,0.098,2.102,2.455,5.657,7.748,14.561,18.57,37.164,44.911,52.315,62.374,25.875,30.695,8.904,14.192,6.592,10.822,15.569,9.248,10.97,13.946,11.289,14.216,15.151,17.463,0.0,0.0,16.012,5.534,7.698,4.206,15.544,5.165,7.477,3.935,-0.353,-7.748,-2.091,2.091,2.14,4.905,5.16,-0.255,0.61,0.58,0.91,0.62,0.61,0.19,0.03,0.22,0.25,0.59,0.09,0.09,0.09,0.25,0.72,0.91,0.97,0.55,0.97,0.55,0.06,0.03,0.22,0.28,0.09,0.12,0.16,0.09,0.456,0.12,0.22,0.06,0.47,0.06,0.12,0.34,0.12,0.91,0.69,0.45,0.31,0.09,0.97,0.88,0.97,0.39,0.83,0.09,0.97,0.59,0.44,0.56,0.38,0.52,0.52,0.38,0.62,0.41,0.09,0.91,0.94,0.72,0.78,0.88,0.12,0.22,0.19,0.47,0.33,0.28
20232024,DET,51.0,60.0,27.0,18.0,6.0,east,atlantic,none,180.0,164.0,all,3094.25,178.0,164.0,14.0,0.52,147.23,158.01,0.482,1.021,0.121,0.9,0.1,0.879,338.0,452.0,0.428,892.0,1100.0,0.448,2.465,2.494,2088.0,2399.0,0.465,2889.0,3278.0,0.468,1477.0,1647.0,554.0,781.0,309.0,648.0,787.0,415.0,561.0,656.0,0.27,0.273,801.0,879.0,611.0,752.0,0.211,0.229,0.277,0.268,0.0,480.0,0.0,558.0,1440.0,1484.0,734.0,263.0,380.0,195.0,691.0,271.0,352.0,173.0,93.0,99.0,-10.780000000000001,-311.0,-114.0,325.233,322.01,3.2230000000000003,3.452,3.18,0.271,2.855,3.064,6.554,8.765,17.297,21.33,40.488,46.519,56.02,63.563,28.64,31.937,10.743,15.144,5.992,12.565,15.261,8.047,10.878,12.72,11.848,14.582,15.532,17.045,0.0,0.0,14.233,5.1,7.369,3.781,13.399,5.255,6.826,3.355,-0.209,-6.031,-2.211,1.803,1.92,6.307,6.244,0.062,0.61,0.58,0.91,0.66,0.62,0.31,0.31,0.31,0.34,0.47,0.09,0.09,0.12,0.28,0.56,0.94,0.97,0.53,0.97,0.53,0.03,0.09,0.22,0.25,0.17,0.22,0.19,0.19,0.468,0.25,0.25,0.25,0.53,0.09,0.31,0.25,0.19,0.81,0.59,0.52,0.23,0.09,0.97,0.75,0.81,0.62,0.59,0.06,0.94,0.59,0.19,0.62,0.22,0.52,0.52,0.44,0.44,0.56,0.22,0.94,0.88,0.84,0.8,0.88,0.09,0.22,0.25,0.56,0.44,0.47
