season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,15.0,26.0,12.0,1.0,2.0,east,atlantic,top3,52.0,30.0,4on5,87.33333333333333,0.0,6.0,-6.0,0.0,1.29,6.58,0.164,0.912,0.0,0.912,0.088,1.0,3.0,24.0,0.111,7.0,54.0,0.115,2.571,2.769,20.0,92.0,0.179,25.0,134.0,0.157,14.0,68.0,4.0,5.0,2.0,30.0,29.0,8.0,3.0,16.0,0.15,0.174,5.0,42.0,6.0,24.0,0.24,0.179,0.2,0.313,4.0,8.0,9.0,20.0,44.0,42.0,21.0,7.0,7.0,6.0,8.0,8.0,15.0,3.0,0.0,2.0,-5.29,-72.0,-21.0,1.288,12.575999999999999,-11.287999999999998,0.0,4.122,-4.122,0.886,4.521,2.061,16.489,4.809,37.099,13.74,63.206,17.176,92.061,9.618,46.718,2.748,3.435,1.374,20.611,19.924,5.496,2.061,10.992,4.122,16.489,3.435,28.855,2.748,6.183,14.427,4.809,4.809,4.122,5.496,5.496,10.305,2.061,-3.634,-49.466,-14.427,0.0,1.374,0.885,8.64,-7.755,1.0,0.98,0.14,0.78,0.14,0.91,0.47,1.0,0.91,1.0,0.5,0.56,0.59,0.31,0.25,0.31,0.14,0.84,0.14,0.84,0.5,0.53,0.56,0.88,0.88,0.78,1.0,0.94,0.157,0.84,0.91,0.62,0.94,0.62,0.94,0.91,0.5,0.19,0.34,0.25,0.91,1.0,0.25,0.38,0.06,0.48,0.12,0.22,0.09,0.38,0.81,0.34,0.81,0.12,0.75,0.94,0.75,0.73,0.34,0.09,0.16,0.28,0.2,0.59,0.23,0.81,0.62,0.19,1.0,0.97
20232024,BOS,15.0,26.0,12.0,1.0,2.0,east,atlantic,top3,52.0,30.0,5on4,75.89999999999999,11.0,0.0,11.0,1.0,10.19,1.57,0.866,1.128,0.128,1.0,0.0,0.872,30.0,5.0,0.857,68.0,8.0,0.895,2.793,2.533,111.0,24.0,0.822,153.0,27.0,0.85,86.0,20.0,38.0,33.0,10.0,3.0,2.0,5.0,25.0,7.0,0.23,0.292,42.0,3.0,25.0,4.0,0.163,0.148,0.275,0.111,7.0,16.0,0.0,0.0,58.0,25.0,3.0,5.0,15.0,2.0,13.0,6.0,4.0,4.0,1.0,1.0,8.62,87.0,25.0,21.192999999999998,1.5659999999999998,19.627,8.696,0.0,8.696,8.055,1.241,23.715,3.953,53.755,6.324,87.747,18.972,120.949,21.344,67.984,15.81,30.04,26.087,7.905,2.372,1.581,3.953,19.763,5.534,19.763,3.162,33.202,2.372,5.534,0.0,2.372,3.953,11.858,1.581,10.277,4.743,3.162,3.162,6.814,68.775,19.763,0.791,0.791,16.753,1.238,15.515,1.0,0.98,0.69,0.78,0.89,0.28,0.56,0.47,0.89,0.28,0.36,0.84,0.44,0.75,0.78,0.84,0.47,0.89,0.47,0.89,0.84,0.88,0.25,0.34,0.12,0.75,0.06,0.47,0.85,0.81,0.06,0.62,0.41,0.84,0.58,0.5,0.03,0.34,0.62,0.47,0.41,0.19,0.31,0.38,1.0,0.42,0.91,0.69,0.88,0.09,0.38,0.39,0.53,0.34,0.14,0.78,0.89,0.48,0.92,0.69,0.78,0.97,0.38,0.44,0.31,0.09,0.91,0.62,0.72,0.72
20232024,BOS,15.0,26.0,12.0,1.0,2.0,east,atlantic,top3,52.0,30.0,5on5,702.8000000000001,33.0,22.0,11.0,0.6,32.12,30.64,0.512,1.034,0.096,0.938,0.062,0.904,96.0,80.0,0.545,212.0,214.0,0.498,2.474,2.336,480.0,545.0,0.468,680.0,755.0,0.474,345.0,356.0,116.0,158.0,90.0,134.0,192.0,118.0,132.0,179.0,0.28,0.328,200.0,210.0,135.0,189.0,0.199,0.25,0.294,0.278,43.0,99.0,36.0,84.0,309.0,336.0,231.0,60.0,84.0,37.0,274.0,87.0,101.0,47.0,21.0,30.0,1.4799999999999969,-65.0,16.0,65.119,52.64,12.478999999999996,2.817,1.878,0.939,2.742,2.616,8.196,6.83,18.099,18.27,40.979,46.528,58.054,64.456,29.454,30.393,9.903,13.489,7.684,11.44,16.392,10.074,11.269,15.282,11.525,16.135,17.075,17.928,3.671,3.073,19.721,5.122,7.171,3.159,23.392,7.427,8.623,4.013,0.126,-5.549,1.366,1.793,2.561,5.559,4.494,1.065,1.0,0.98,0.56,0.88,0.94,0.72,0.53,0.72,0.97,0.66,0.78,0.78,0.53,0.66,0.97,0.91,0.59,0.95,0.59,0.95,0.78,0.53,0.69,0.34,0.16,0.41,0.16,0.16,0.474,0.5,0.16,0.19,0.25,0.59,0.22,0.31,0.06,0.47,0.75,0.36,0.47,0.53,0.19,0.69,1.0,0.56,0.91,0.16,0.25,0.72,0.59,0.91,0.38,0.22,0.47,0.38,0.36,0.67,0.8,0.97,0.88,0.86,0.94,0.38,0.22,0.31,0.53,0.59,0.97,0.84
20232024,BOS,15.0,26.0,12.0,1.0,2.0,east,atlantic,top3,52.0,30.0,all,912.95,50.0,30.0,20.0,0.625,47.85,43.32,0.525,1.041,0.105,0.936,0.064,0.895,140.0,119.0,0.541,310.0,297.0,0.511,2.554,2.423,651.0,697.0,0.483,908.0,958.0,0.487,477.0,467.0,170.0,210.0,104.0,178.0,235.0,134.0,168.0,211.0,0.26,0.303,257.0,261.0,174.0,230.0,0.192,0.24,0.283,0.272,60.0,145.0,51.0,134.0,438.0,424.0,260.0,79.0,115.0,48.0,296.0,104.0,122.0,55.0,23.0,33.0,4.530000000000001,-46.0,21.0,97.852,73.316,24.535999999999998,3.286,1.972,1.314,3.145,2.847,9.201,7.821,20.374,19.519,42.784,45.808,59.675,62.961,31.349,30.692,11.173,13.801,6.835,11.698,15.444,8.807,11.041,13.867,11.435,15.116,16.89,17.153,3.943,3.352,17.087,5.192,7.558,3.155,19.453,6.835,8.018,3.615,0.298,-3.023,1.38,1.512,2.169,6.431,4.818,1.613,1.0,0.98,0.62,0.97,0.97,0.72,0.56,0.72,1.0,0.91,0.78,0.78,0.59,0.78,0.97,0.97,0.59,1.0,0.59,1.0,0.77,0.53,0.66,0.56,0.39,0.44,0.31,0.41,0.487,0.5,0.28,0.22,0.25,0.56,0.47,0.47,0.03,0.47,0.59,0.42,0.53,0.62,0.25,0.62,0.97,0.55,0.94,0.22,0.41,0.56,0.56,0.88,0.41,0.16,0.59,0.62,0.62,0.59,0.59,0.88,0.91,0.94,0.88,0.53,0.16,0.47,0.62,0.53,1.0,0.91
20232024,BOS,15.0,26.0,12.0,1.0,2.0,east,atlantic,top3,52.0,30.0,other,46.91666666666668,6.0,2.0,4.0,0.75,4.25,4.53,0.484,1.101,0.188,0.913,0.087,0.812,11.0,10.0,0.524,23.0,21.0,0.523,2.821,2.778,40.0,36.0,0.526,50.0,42.0,0.543,32.0,23.0,12.0,14.0,2.0,11.0,12.0,3.0,8.0,9.0,0.2,0.25,10.0,6.0,8.0,13.0,0.16,0.31,0.2,0.143,6.0,22.0,6.0,30.0,27.0,21.0,5.0,7.0,9.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,-0.28000000000000025,4.0,1.0,10.253,6.533,3.72,7.673,2.558,5.115,5.435,5.793,14.067,12.789,29.414,26.856,51.155,46.039,63.943,53.712,40.924,29.414,15.346,17.904,2.558,14.067,15.346,3.837,10.231,11.51,10.231,16.625,12.789,7.673,7.673,7.673,6.394,8.952,11.51,3.837,1.279,3.837,2.558,1.279,-0.358,5.115,1.279,1.279,0.0,13.112,8.355,4.757,1.0,0.98,0.84,0.84,0.84,0.44,0.38,0.44,0.81,0.53,0.62,0.62,0.58,0.53,0.61,0.75,0.61,0.72,0.61,0.72,0.5,0.47,0.59,0.56,0.61,0.53,0.62,0.62,0.543,0.44,0.62,0.47,0.59,0.41,0.53,0.59,0.38,0.62,0.16,0.52,0.17,0.75,0.91,0.47,0.56,0.52,0.7,0.75,0.81,0.19,0.25,0.22,0.38,0.5,0.59,0.91,0.47,0.64,0.25,0.53,0.72,0.78,0.91,0.77,0.56,0.69,0.59,0.69,0.69,0.75
20232024,BUF,16.0,15.0,7.0,8.0,1.0,east,atlantic,none,46.0,52.0,4on5,97.71666666666667,2.0,10.0,-8.0,0.167,1.64,11.65,0.123,1.111,0.2,0.911,0.089,0.8,3.0,31.0,0.088,7.0,86.0,0.075,3.0,2.652,13.0,158.0,0.076,22.0,206.0,0.096,10.0,112.0,4.0,1.0,1.0,55.0,53.0,16.0,2.0,39.0,0.15,0.247,9.0,48.0,3.0,46.0,0.136,0.223,0.409,0.233,2.0,2.0,7.0,14.0,36.0,90.0,22.0,10.0,4.0,3.0,10.0,4.0,19.0,0.0,1.0,4.0,-10.01,-145.0,-28.0,3.6420000000000003,21.652,-18.009999999999998,1.228,6.14,-4.912,1.007,7.153,1.842,19.035,4.298,52.806,7.982,97.015,13.508,126.488,6.14,68.77,2.456,0.614,0.614,33.771,32.543,9.824,1.228,23.947,1.842,28.245,5.526,29.473,1.228,4.298,13.508,6.14,2.456,1.842,6.14,2.456,11.666,0.0,-6.146,-89.033,-17.193,0.614,2.456,2.236,13.295,-11.059,0.38,0.44,0.62,0.66,0.7,0.75,0.66,0.78,0.66,0.69,0.31,0.28,0.38,0.69,0.75,0.88,0.8,0.81,0.8,0.81,0.44,0.47,0.38,0.19,0.09,0.09,0.09,0.06,0.096,0.5,0.12,0.53,0.12,0.28,0.28,0.19,0.06,0.06,0.47,0.03,0.22,0.94,0.16,0.59,0.97,0.48,0.78,0.44,0.62,0.81,0.88,0.94,0.16,0.59,0.38,0.67,0.03,0.25,0.7,0.78,0.69,0.66,0.62,0.22,0.5,0.16,0.19,0.59,0.72,0.75
20232024,BUF,16.0,15.0,7.0,8.0,1.0,east,atlantic,none,46.0,52.0,5on4,72.06666666666666,5.0,2.0,3.0,0.714,9.42,1.73,0.845,0.918,0.072,0.846,0.154,0.928,14.0,7.0,0.667,44.0,9.0,0.83,2.521,3.077,98.0,18.0,0.845,136.0,19.0,0.877,69.0,13.0,30.0,44.0,8.0,2.0,2.0,2.0,29.0,2.0,0.3,0.111,38.0,1.0,29.0,5.0,0.213,0.263,0.279,0.053,6.0,21.0,3.0,14.0,46.0,37.0,3.0,10.0,13.0,6.0,4.0,9.0,4.0,3.0,5.0,1.0,7.6899999999999995,80.0,7.0,14.422,3.7300000000000004,10.692,4.163,1.665,2.498,7.843,1.44,11.656,5.828,36.633,7.493,81.591,14.986,113.228,15.819,57.447,10.823,24.977,36.633,6.66,1.665,1.665,1.665,24.144,1.665,24.144,4.163,31.637,0.833,4.995,2.498,2.498,8.326,10.823,4.995,3.33,7.493,3.33,2.498,6.402,66.605,5.828,4.163,0.833,12.007,3.105,8.902,0.38,0.44,0.16,0.16,0.09,0.2,0.5,0.38,0.28,0.22,0.03,0.03,0.06,0.06,0.25,0.19,0.16,0.33,0.16,0.33,0.12,0.25,0.09,0.16,0.25,0.5,0.12,0.38,0.877,0.5,0.25,0.34,0.91,0.66,0.53,0.78,0.34,0.44,0.16,0.39,0.09,0.22,0.94,0.06,0.59,0.03,0.55,1.0,0.41,0.22,0.47,0.06,0.38,0.47,0.78,0.25,0.28,0.8,0.2,0.88,0.47,0.56,0.84,0.38,0.97,0.22,0.5,0.25,0.28,0.19
20232024,BUF,16.0,15.0,7.0,8.0,1.0,east,atlantic,none,46.0,52.0,5on5,759.1333333333334,38.0,36.0,2.0,0.514,34.34,35.74,0.49,1.002,0.104,0.898,0.102,0.896,94.0,100.0,0.485,222.0,228.0,0.493,2.422,2.508,522.0,520.0,0.501,699.0,743.0,0.485,365.0,354.0,128.0,176.0,104.0,128.0,198.0,74.0,160.0,131.0,0.31,0.252,177.0,223.0,157.0,166.0,0.225,0.223,0.253,0.3,45.0,106.0,36.0,98.0,297.0,356.0,231.0,82.0,98.0,48.0,318.0,78.0,105.0,49.0,26.0,32.0,-1.3999999999999986,2.0,-6.0,72.33699999999999,71.74199999999999,0.5950000000000006,3.003,2.845,0.158,2.714,2.825,7.43,7.904,17.546,18.021,41.258,41.099,55.247,58.725,28.849,27.979,10.117,13.911,8.22,10.117,15.649,5.849,12.646,10.354,12.409,13.12,13.99,17.625,3.557,2.845,18.258,6.481,7.746,3.794,25.134,6.165,8.299,3.873,-0.111,0.158,-0.474,2.055,2.529,5.717,5.67,0.047,0.38,0.44,0.72,0.53,0.53,0.44,0.45,0.44,0.41,0.44,0.38,0.34,0.41,0.44,0.11,0.58,0.81,0.31,0.81,0.31,0.59,0.44,0.25,0.5,0.56,0.44,0.69,0.56,0.485,0.19,0.56,0.25,0.38,0.69,0.38,0.72,0.97,0.91,0.69,0.94,0.75,0.31,0.09,0.38,0.09,0.16,0.12,0.47,0.59,0.56,0.53,0.69,0.34,0.31,0.34,0.28,0.09,0.83,0.41,0.47,0.56,0.36,0.64,0.41,0.28,0.75,0.44,0.66,0.28,0.44
20232024,BUF,16.0,15.0,7.0,8.0,1.0,east,atlantic,none,46.0,52.0,all,963.2666666666667,46.0,52.0,-6.0,0.469,46.74,54.46,0.462,0.994,0.099,0.895,0.105,0.901,113.0,148.0,0.433,286.0,334.0,0.461,2.452,2.562,657.0,720.0,0.477,891.0,998.0,0.472,464.0,495.0,173.0,231.0,114.0,186.0,265.0,93.0,198.0,179.0,0.3,0.249,234.0,278.0,193.0,225.0,0.217,0.225,0.263,0.279,57.0,147.0,50.0,140.0,388.0,504.0,256.0,102.0,117.0,57.0,332.0,95.0,129.0,53.0,32.0,39.0,-7.719999999999999,-63.0,-35.0,92.737,106.465,-13.727999999999998,2.865,3.239,-0.374,2.911,3.392,7.039,9.219,17.814,20.804,40.923,44.847,55.499,62.163,28.902,30.833,10.776,14.389,7.101,11.586,16.506,5.793,12.333,11.15,12.022,14.015,14.575,17.316,3.55,3.114,15.946,6.353,7.288,3.55,20.68,5.917,8.035,3.301,-0.481,-3.924,-2.18,1.993,2.429,5.776,6.631,-0.855,0.38,0.44,0.31,0.34,0.34,0.16,0.16,0.16,0.41,0.25,0.11,0.12,0.19,0.19,0.09,0.48,0.42,0.55,0.42,0.55,0.12,0.12,0.19,0.31,0.25,0.19,0.41,0.25,0.472,0.16,0.38,0.09,0.34,0.66,0.16,0.62,0.88,0.91,0.66,0.75,0.62,0.38,0.12,0.38,0.28,0.14,0.25,0.59,0.61,0.66,0.62,0.69,0.25,0.36,0.31,0.09,0.03,0.66,0.56,0.69,0.72,0.56,0.66,0.31,0.38,0.44,0.28,0.28,0.28,0.25
20232024,BUF,16.0,15.0,7.0,8.0,1.0,east,atlantic,none,46.0,52.0,other,34.35,1.0,4.0,-3.0,0.2,1.34,5.34,0.201,0.8,0.05,0.75,0.25,0.95,2.0,10.0,0.167,13.0,11.0,0.542,2.583,2.833,24.0,24.0,0.5,34.0,30.0,0.531,20.0,16.0,11.0,10.0,1.0,1.0,12.0,1.0,7.0,7.0,0.29,0.292,10.0,6.0,4.0,8.0,0.118,0.267,0.294,0.2,4.0,18.0,4.0,14.0,9.0,21.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,-4.0,0.0,-8.0,2.335,9.34,-7.005,1.747,6.987,-5.24,2.341,9.328,3.493,17.467,22.707,19.214,41.921,41.921,59.389,52.402,34.934,27.948,19.214,17.467,1.747,1.747,20.961,1.747,12.227,12.227,6.987,13.974,17.467,10.48,6.987,6.987,0.0,0.0,3.493,0.0,0.0,6.987,1.747,1.747,-6.987,0.0,-13.974,0.0,3.493,4.079,16.314,-12.236,0.38,0.44,0.09,0.16,0.11,0.03,0.06,0.03,0.34,0.09,0.03,0.03,0.8,0.12,0.48,0.09,0.09,0.17,0.09,0.17,0.03,0.31,0.41,0.78,0.5,0.31,0.69,0.5,0.531,0.41,0.75,0.72,0.56,0.22,0.31,1.0,0.69,0.34,0.31,0.19,0.44,0.09,0.98,0.31,0.66,0.23,0.81,0.06,0.34,0.59,0.16,0.88,0.5,0.56,0.47,0.03,0.47,0.56,0.56,0.44,0.91,0.94,0.69,0.22,0.27,0.78,0.5,0.06,0.19,0.06
20232024,CAR,15.0,18.0,9.0,6.0,0.0,east,metro,top3,53.0,51.0,4on5,85.06666666666665,4.0,12.0,-8.0,0.25,2.05,8.91,0.187,1.0,0.2,0.8,0.2,0.8,6.0,28.0,0.176,12.0,46.0,0.207,2.842,2.625,25.0,90.0,0.217,30.0,115.0,0.207,20.0,60.0,6.0,5.0,2.0,18.0,23.0,19.0,4.0,31.0,0.16,0.344,5.0,25.0,5.0,30.0,0.167,0.261,0.167,0.217,5.0,18.0,9.0,18.0,39.0,58.0,8.0,9.0,4.0,4.0,3.0,7.0,11.0,2.0,0.0,3.0,-6.86,-65.0,-22.0,6.047,20.910999999999998,-14.863999999999999,2.821,8.464,-5.643,1.446,6.284,4.232,19.749,8.464,32.445,17.633,63.48,21.16,81.113,14.107,42.32,4.232,3.527,1.411,12.696,16.223,13.401,2.821,21.865,3.527,21.16,3.527,17.633,3.527,6.348,5.643,6.348,2.821,2.821,2.116,4.937,7.759,1.411,-4.839,-45.846,-15.517,0.0,2.116,4.265,14.749,-10.484,0.69,0.78,0.97,0.56,0.89,0.97,0.88,0.94,0.41,0.94,0.81,0.47,0.97,0.56,0.88,0.62,0.8,0.16,0.8,0.16,0.94,0.91,0.25,0.91,0.97,0.94,0.97,1.0,0.207,0.94,1.0,0.84,0.97,0.69,1.0,1.0,0.03,0.16,0.06,0.34,0.16,0.22,0.78,0.19,0.81,0.42,0.97,0.5,0.16,0.78,0.5,0.72,0.62,0.06,0.81,0.84,0.23,0.94,0.47,0.31,0.28,0.61,0.75,0.44,0.23,0.97,0.91,0.97,0.62,0.81
20232024,CAR,15.0,18.0,9.0,6.0,0.0,east,metro,top3,53.0,51.0,5on4,87.64999999999999,14.0,4.0,10.0,0.778,16.32,1.21,0.931,0.902,0.169,0.733,0.267,0.831,33.0,4.0,0.892,70.0,10.0,0.875,2.795,2.923,118.0,18.0,0.868,170.0,20.0,0.895,83.0,15.0,37.0,37.0,10.0,6.0,1.0,2.0,26.0,2.0,0.22,0.111,52.0,2.0,35.0,3.0,0.206,0.15,0.306,0.1,7.0,19.0,1.0,2.0,47.0,51.0,7.0,6.0,10.0,0.0,8.0,8.0,2.0,2.0,5.0,1.0,15.11,100.0,29.0,30.324,5.207,25.117000000000004,9.584,2.738,6.845,11.172,0.828,22.59,2.738,47.918,6.845,80.776,12.322,116.372,13.691,56.817,10.268,25.328,25.328,6.845,4.107,0.685,1.369,17.798,1.369,23.959,2.054,35.596,1.369,4.792,0.685,4.792,4.107,6.845,0.0,5.476,5.476,1.369,1.369,10.343,68.454,19.852,3.423,0.685,20.758,3.564,17.194,0.69,0.78,0.72,0.59,0.19,0.84,0.94,0.97,0.03,0.59,0.62,0.88,0.28,0.78,0.47,0.16,0.72,0.06,0.72,0.06,0.81,0.66,0.44,0.22,0.44,0.41,0.47,0.44,0.895,0.62,0.41,0.41,0.31,0.72,0.91,0.16,0.5,0.19,0.34,0.17,0.38,0.72,0.81,0.44,0.5,0.52,0.55,0.72,0.75,0.62,0.09,0.83,0.16,0.5,0.28,0.31,0.03,0.64,0.73,0.34,0.5,0.64,0.41,0.53,0.88,0.38,0.47,0.84,0.16,0.81
20232024,CAR,15.0,18.0,9.0,6.0,0.0,east,metro,top3,53.0,51.0,5on5,714.1166666666667,29.0,30.0,-1.0,0.492,30.47,31.04,0.495,0.973,0.072,0.901,0.099,0.928,79.0,74.0,0.516,204.0,199.0,0.506,2.203,2.531,605.0,426.0,0.587,860.0,571.0,0.601,400.0,302.0,125.0,225.0,163.0,125.0,139.0,61.0,208.0,91.0,0.34,0.214,255.0,145.0,205.0,124.0,0.238,0.217,0.297,0.254,43.0,100.0,43.0,99.0,384.0,330.0,175.0,74.0,74.0,33.0,224.0,73.0,106.0,67.0,32.0,29.0,-0.5700000000000003,179.0,5.0,59.471,61.041,-1.5699999999999958,2.437,2.521,-0.084,2.56,2.608,6.638,6.217,17.14,16.72,50.832,35.792,72.257,47.975,33.608,25.374,10.502,18.904,13.695,10.502,11.679,5.125,17.476,7.646,17.224,10.418,21.425,12.183,3.613,3.613,14.703,6.217,6.217,2.773,18.82,6.133,8.906,5.629,-0.048,15.04,0.42,2.689,2.437,4.997,5.129,-0.132,0.69,0.78,0.34,0.47,0.45,0.48,0.34,0.5,0.56,0.69,0.69,0.69,0.59,0.03,0.03,0.16,0.2,0.38,0.2,0.38,0.31,0.31,0.91,0.75,1.0,1.0,1.0,1.0,0.601,1.0,1.0,0.38,1.0,1.0,1.0,0.53,1.0,0.03,0.06,0.23,0.12,0.06,0.59,0.03,0.03,0.06,0.03,0.44,0.66,0.91,0.72,0.94,0.78,0.28,0.81,0.97,0.44,0.73,0.38,0.09,0.03,0.14,0.53,0.5,0.62,0.97,0.91,0.22,0.66,0.38
20232024,CAR,15.0,18.0,9.0,6.0,0.0,east,metro,top3,53.0,51.0,all,912.5666666666666,50.0,49.0,1.0,0.505,51.41,43.44,0.542,0.973,0.096,0.877,0.123,0.904,129.0,118.0,0.522,304.0,278.0,0.522,2.34,2.593,774.0,562.0,0.579,1093.0,742.0,0.596,522.0,397.0,175.0,272.0,177.0,160.0,167.0,83.0,243.0,126.0,0.31,0.224,319.0,180.0,252.0,165.0,0.231,0.222,0.292,0.243,61.0,173.0,57.0,143.0,484.0,451.0,192.0,91.0,89.0,38.0,237.0,90.0,122.0,72.0,37.0,33.0,7.969999999999999,212.0,11.0,101.414,92.445,8.969000000000001,3.287,3.222,0.066,3.38,2.856,8.482,7.758,19.988,18.278,50.889,36.951,71.863,48.785,34.321,26.102,11.506,17.884,11.638,10.52,10.98,5.457,15.977,8.284,16.569,10.849,20.974,11.835,4.011,3.748,12.624,5.983,5.852,2.498,15.582,5.917,8.021,4.734,0.524,13.939,0.723,2.433,2.17,6.668,6.078,0.59,0.69,0.78,0.66,0.5,0.5,0.84,0.75,0.84,0.5,0.84,0.66,0.66,0.66,0.06,0.03,0.12,0.33,0.12,0.33,0.12,0.59,0.47,0.69,0.81,1.0,1.0,1.0,1.0,0.596,1.0,1.0,0.34,1.0,1.0,1.0,0.84,0.94,0.03,0.03,0.19,0.06,0.09,0.66,0.03,0.03,0.08,0.03,0.41,0.61,0.88,0.59,0.97,0.69,0.12,0.84,0.91,0.3,0.91,0.52,0.12,0.03,0.23,0.62,0.5,0.66,1.0,0.97,0.69,0.66,0.72
20232024,CAR,15.0,18.0,9.0,6.0,0.0,east,metro,top3,53.0,51.0,other,25.733333333333334,3.0,3.0,0.0,0.5,2.57,2.28,0.53,1.008,0.158,0.85,0.15,0.842,11.0,12.0,0.478,18.0,23.0,0.439,3.08,3.214,26.0,28.0,0.481,33.0,36.0,0.478,19.0,20.0,7.0,5.0,2.0,11.0,4.0,1.0,5.0,2.0,0.19,0.071,7.0,8.0,7.0,8.0,0.212,0.222,0.212,0.222,6.0,36.0,4.0,24.0,14.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.29000000000000004,-2.0,-1.0,5.569,5.283999999999999,0.2850000000000005,6.995,6.995,0.0,5.992,5.316,25.648,27.979,41.969,53.627,60.622,65.285,76.943,83.938,44.301,46.632,16.321,11.658,4.663,25.648,9.326,2.332,11.658,4.663,16.321,18.653,16.321,18.653,13.99,9.326,4.663,4.663,2.332,2.332,4.663,4.663,6.995,2.332,0.676,-4.663,-2.332,0.0,0.0,12.985,12.32,0.665,0.69,0.78,0.75,0.52,0.52,0.56,0.47,0.56,0.31,0.56,0.47,0.41,0.19,0.81,0.06,0.53,0.5,0.42,0.5,0.42,0.78,0.69,0.22,0.25,0.36,0.66,0.31,0.38,0.478,0.69,0.34,0.59,0.38,0.78,0.91,0.22,0.59,0.38,0.78,0.47,0.66,0.53,0.44,0.34,0.16,0.59,0.06,0.47,0.72,0.88,0.59,0.44,0.59,0.09,0.72,0.22,0.92,0.91,0.38,0.66,0.5,0.59,0.53,0.77,0.27,0.28,0.69,0.62,0.38,0.44
