season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,65.0,39.0,17.0,43.0,5.0,west,central,none,138.0,233.0,other,126.68333333333334,17.0,22.0,-5.0,0.436,15.44,25.02,0.382,0.957,0.175,0.782,0.218,0.825,36.0,40.0,0.474,69.0,82.0,0.457,2.73,2.815,131.0,145.0,0.475,181.0,189.0,0.489,97.0,101.0,33.0,44.0,13.0,42.0,41.0,12.0,37.0,23.0,0.28,0.159,50.0,44.0,34.0,44.0,0.188,0.233,0.276,0.233,0.0,82.0,0.0,120.0,78.0,90.0,20.0,17.0,20.0,8.0,14.0,18.0,19.0,9.0,3.0,4.0,-9.58,-14.0,-4.0,32.44,47.017,-14.576999999999998,8.052,10.42,-2.368,7.313,11.85,17.05,18.945,32.68,38.837,62.044,68.675,85.726,89.515,45.941,47.836,15.63,20.839,6.157,19.892,19.418,5.683,17.524,10.893,16.103,20.839,23.681,20.839,0.0,0.0,9.472,8.052,9.472,3.789,6.631,8.525,8.999,4.263,-4.537,-6.631,-1.894,1.421,1.894,15.364,22.268,-6.904,0.05,0.06,0.16,0.25,0.22,0.06,0.03,0.06,0.53,0.28,0.38,0.41,0.22,0.25,0.38,0.34,0.34,0.28,0.34,0.28,0.22,0.09,0.69,0.62,0.33,0.12,0.69,0.38,0.489,0.16,0.72,0.06,0.28,0.66,0.81,0.61,0.53,0.56,0.19,0.12,0.47,0.59,0.84,0.12,0.22,0.03,0.25,0.59,0.41,0.16,0.78,0.28,0.75,0.52,0.52,0.12,0.77,0.45,0.09,0.28,0.97,0.95,0.58,0.47,0.31,0.72,0.12,0.12,0.53,0.22
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,4on5,330.40000000000003,7.0,41.0,-34.0,0.146,8.08,40.72,0.166,0.908,0.062,0.846,0.154,0.938,37.0,84.0,0.306,69.0,177.0,0.28,2.773,2.704,149.0,363.0,0.291,191.0,479.0,0.285,113.0,266.0,32.0,52.0,7.0,93.0,126.0,28.0,30.0,77.0,0.2,0.212,42.0,116.0,36.0,97.0,0.188,0.203,0.22,0.242,0.0,24.0,0.0,60.0,137.0,243.0,37.0,48.0,20.0,13.0,25.0,29.0,24.0,7.0,6.0,9.0,-32.64,-214.0,-47.0,15.081000000000001,81.72400000000002,-66.643,1.271,7.446,-6.174,1.467,7.395,6.719,15.254,12.53,32.143,27.058,65.92,34.685,86.985,20.521,48.305,5.811,9.443,1.271,16.889,22.881,5.085,5.448,13.983,6.538,17.615,7.627,21.065,0.0,0.0,6.719,8.717,3.632,2.361,4.54,5.266,4.358,1.271,-5.927,-38.862,-8.535,1.09,1.634,2.739,14.841,-12.102,0.83,0.88,0.84,0.66,0.81,0.56,0.7,0.41,0.62,0.38,0.72,0.69,0.64,0.81,0.66,0.72,0.78,0.66,0.78,0.66,0.78,0.47,0.47,0.84,0.69,0.59,0.75,0.75,0.285,0.47,0.78,0.25,0.81,0.19,0.59,0.94,0.47,0.84,0.25,0.81,0.52,0.38,0.84,0.41,0.5,0.59,0.58,0.84,0.59,0.81,0.03,0.75,0.19,0.52,0.52,0.72,0.19,0.61,0.47,0.25,0.66,0.75,0.41,0.66,0.69,0.69,0.66,0.78,0.53,0.59
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,5on4,353.65,52.0,3.0,49.0,0.945,47.4,10.58,0.818,1.141,0.173,0.968,0.032,0.827,98.0,35.0,0.737,220.0,67.0,0.767,2.729,2.71,419.0,118.0,0.78,536.0,153.0,0.778,301.0,93.0,122.0,176.0,17.0,32.0,43.0,14.0,98.0,29.0,0.23,0.246,117.0,35.0,118.0,25.0,0.22,0.163,0.218,0.229,0.0,45.0,0.0,40.0,209.0,126.0,26.0,22.0,54.0,13.0,25.0,32.0,10.0,5.0,7.0,2.0,36.82,301.0,63.0,99.40299999999999,13.578,85.82499999999999,8.822,0.509,8.313,8.042,1.795,16.627,5.938,37.325,11.367,71.087,20.02,90.937,25.958,51.067,15.778,20.698,29.86,2.884,5.429,7.295,2.375,16.627,4.92,20.02,4.241,19.85,5.938,0.0,0.0,4.411,3.733,9.162,2.206,4.241,5.429,1.697,0.848,6.247,51.067,10.689,1.188,0.339,16.865,2.304,14.561,0.83,0.88,0.78,0.78,0.62,0.34,0.78,0.66,0.56,0.16,0.47,0.59,0.67,0.56,0.5,0.62,0.61,0.59,0.61,0.59,0.69,0.62,0.34,0.75,0.78,0.78,0.66,0.84,0.778,0.69,0.75,0.44,0.94,0.12,0.59,0.91,0.31,0.72,0.25,0.81,0.22,0.47,0.88,0.25,0.53,0.33,0.53,0.44,0.41,0.19,0.03,0.19,0.03,0.52,0.52,0.69,0.19,0.25,0.12,0.12,0.34,0.47,0.09,0.88,0.38,0.56,0.78,0.81,0.16,0.75
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,5on5,3115.8166666666666,150.0,126.0,24.0,0.543,144.39,133.51,0.52,1.008,0.095,0.913,0.087,0.905,397.0,372.0,0.516,1032.0,841.0,0.551,2.465,2.392,2255.0,2111.0,0.516,3191.0,2989.0,0.516,1586.0,1452.0,635.0,726.0,417.0,469.0,761.0,420.0,685.0,628.0,0.3,0.297,936.0,878.0,669.0,659.0,0.21,0.22,0.293,0.294,0.0,448.0,0.0,485.0,1372.0,1482.0,1027.0,401.0,396.0,204.0,1022.0,392.0,332.0,183.0,136.0,129.0,10.879999999999995,144.0,25.0,294.388,259.507,34.88099999999999,2.888,2.426,0.462,2.78,2.571,7.645,7.163,19.873,16.195,43.424,40.651,61.448,57.558,30.541,27.961,12.228,13.98,8.03,9.031,14.654,8.088,13.191,12.093,12.883,12.69,18.024,16.907,0.0,0.0,19.777,7.722,7.626,3.928,19.68,7.549,6.393,3.524,0.21,2.773,0.481,2.619,2.484,5.669,4.997,0.672,0.83,0.88,0.97,0.84,0.81,0.81,0.88,0.81,0.53,0.34,0.62,0.66,0.88,0.84,0.75,0.83,0.88,0.55,0.88,0.55,0.75,0.97,0.5,0.84,0.75,0.72,0.62,0.75,0.516,0.78,0.62,1.0,0.41,0.5,0.5,0.91,0.5,0.19,0.53,0.31,0.66,0.27,0.69,0.25,0.47,0.41,0.53,0.75,0.25,0.66,0.06,0.62,0.09,0.52,0.52,0.44,0.12,0.69,0.22,0.34,0.62,0.91,0.42,0.69,0.62,0.66,0.81,0.97,0.47,0.78
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,all,3936.6333333333337,239.0,196.0,43.0,0.549,230.76,211.33,0.522,1.012,0.113,0.899,0.101,0.887,578.0,540.0,0.517,1413.0,1168.0,0.547,2.534,2.467,2995.0,2764.0,0.52,4135.0,3849.0,0.518,2117.0,1937.0,835.0,999.0,459.0,628.0,990.0,478.0,853.0,768.0,0.28,0.278,1140.0,1085.0,878.0,827.0,0.212,0.215,0.276,0.282,0.0,614.0,0.0,669.0,1822.0,1972.0,1100.0,488.0,487.0,238.0,1087.0,471.0,384.0,203.0,152.0,148.0,19.42999999999998,231.0,38.0,469.75800000000004,407.33200000000005,62.426,3.643,2.987,0.655,3.517,3.221,8.81,8.23,21.536,17.802,45.648,42.127,63.023,58.664,32.266,29.523,12.727,15.226,6.996,9.572,15.089,7.285,13.001,11.705,13.382,12.605,17.375,16.537,0.0,0.0,16.766,7.438,7.423,3.627,16.567,7.179,5.853,3.094,0.296,3.521,0.579,2.317,2.256,7.16,6.208,0.951,0.83,0.88,1.0,0.94,0.78,0.78,0.94,0.78,0.56,0.27,0.66,0.66,0.91,0.81,0.77,0.78,0.88,0.53,0.88,0.53,0.81,0.94,0.38,0.91,0.81,0.78,0.69,0.81,0.518,0.75,0.66,1.0,0.5,0.31,0.5,0.94,0.5,0.28,0.47,0.53,0.61,0.16,0.78,0.19,0.44,0.39,0.64,0.75,0.38,0.56,0.06,0.69,0.09,0.52,0.52,0.5,0.06,0.67,0.22,0.28,0.53,0.88,0.33,0.69,0.53,0.59,0.78,1.0,0.41,0.84
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,other,136.76666666666665,30.0,26.0,4.0,0.536,30.88,26.52,0.538,1.05,0.256,0.794,0.206,0.744,46.0,49.0,0.484,92.0,83.0,0.526,2.774,2.73,172.0,172.0,0.5,217.0,228.0,0.488,117.0,126.0,46.0,45.0,18.0,34.0,60.0,16.0,40.0,34.0,0.23,0.198,45.0,56.0,55.0,46.0,0.253,0.202,0.207,0.246,0.0,97.0,0.0,84.0,104.0,121.0,10.0,17.0,17.0,8.0,15.0,18.0,18.0,8.0,3.0,8.0,4.359999999999999,0.0,-3.0,60.881,52.519000000000005,8.362,13.161,11.406,1.755,13.547,11.634,20.18,21.496,40.361,36.412,75.457,75.457,95.199,100.024,51.328,55.277,20.18,19.742,7.897,14.916,26.322,7.019,17.548,14.916,24.129,20.18,19.742,24.567,0.0,0.0,4.387,7.458,7.458,3.51,6.581,7.897,7.897,3.51,1.913,0.0,-1.316,1.316,3.51,26.709,23.04,3.668,0.83,0.88,0.88,0.66,0.66,0.69,0.94,0.78,0.41,0.38,0.47,0.47,0.69,0.44,0.84,0.81,0.88,0.38,0.88,0.38,0.53,0.53,0.44,0.75,0.53,0.41,0.56,0.53,0.488,0.28,0.53,0.41,0.09,0.91,0.44,0.94,0.22,0.88,0.59,0.81,0.72,0.03,0.88,0.09,0.62,0.11,0.72,0.44,0.53,0.47,0.62,0.38,0.62,0.52,0.52,0.64,0.11,0.75,0.55,0.22,0.38,0.16,0.23,0.09,0.28,0.53,0.31,0.91,0.38,0.72
20232024,DAL,66.0,89.0,40.0,17.0,9.0,west,central,top3,242.0,199.0,4on5,300.1833333333332,7.0,37.0,-30.0,0.159,8.64,33.85,0.203,0.932,0.065,0.867,0.133,0.935,33.0,81.0,0.289,74.0,182.0,0.289,2.748,2.673,149.0,368.0,0.288,198.0,475.0,0.294,108.0,278.0,41.0,48.0,9.0,101.0,127.0,33.0,35.0,97.0,0.23,0.264,49.0,107.0,41.0,90.0,0.207,0.189,0.247,0.225,0.0,22.0,0.0,33.0,134.0,206.0,34.0,37.0,16.0,5.0,33.0,33.0,46.0,10.0,7.0,7.0,-25.21,-219.0,-48.0,15.642000000000001,70.855,-55.213,1.399,7.395,-5.996,1.727,6.766,6.596,16.19,14.791,36.378,29.782,73.555,39.576,94.942,21.587,55.566,8.195,9.594,1.799,20.188,25.384,6.596,6.996,19.388,8.195,17.989,9.794,21.387,0.0,0.0,6.796,7.395,3.198,0.999,6.596,6.596,9.194,1.999,-5.039,-43.773,-9.594,1.399,1.399,3.126,14.162,-11.036,0.91,0.88,0.88,0.75,0.88,0.84,0.88,0.81,0.66,0.66,0.66,0.53,0.69,0.72,0.81,0.88,0.83,0.94,0.83,0.94,0.75,0.75,0.25,0.53,0.62,0.78,0.38,0.53,0.294,0.78,0.5,0.69,0.88,0.41,0.31,0.53,0.17,0.31,0.28,0.69,0.06,0.44,0.5,0.06,1.0,0.12,0.97,0.56,0.31,0.94,0.69,1.0,0.47,0.52,0.52,0.64,0.67,0.47,1.0,0.34,0.41,0.58,0.14,0.88,0.88,0.28,0.78,0.88,0.62,0.81
20232024,DAL,66.0,89.0,40.0,17.0,9.0,west,central,top3,242.0,199.0,5on4,287.2166666666667,49.0,0.0,49.0,1.0,40.39,4.66,0.897,1.219,0.219,1.0,0.0,0.781,96.0,23.0,0.807,184.0,56.0,0.767,2.892,2.719,302.0,89.0,0.772,404.0,122.0,0.768,224.0,64.0,88.0,96.0,16.0,33.0,30.0,10.0,61.0,22.0,0.2,0.247,102.0,33.0,78.0,25.0,0.193,0.205,0.252,0.27,0.0,56.0,0.0,28.0,188.0,102.0,34.0,19.0,35.0,12.0,23.0,29.0,21.0,13.0,7.0,1.0,35.730000000000004,213.0,73.0,89.386,4.665,84.721,10.236,0.0,10.236,8.438,0.973,20.055,4.805,38.438,11.698,63.088,18.592,84.396,25.486,46.794,13.37,18.383,20.055,3.342,6.894,6.267,2.089,12.743,4.596,16.294,5.223,21.308,6.894,0.0,0.0,7.103,3.969,7.312,2.507,4.805,6.058,4.387,2.716,7.464,44.496,15.25,1.462,0.209,18.673,0.975,17.698,0.91,0.88,0.91,0.94,1.0,0.91,0.88,0.84,1.0,0.88,0.91,0.97,0.67,1.0,0.47,1.0,0.97,1.0,0.97,1.0,0.94,0.66,0.66,0.66,0.69,0.34,0.75,0.56,0.768,0.34,0.78,0.16,0.28,0.19,0.81,0.56,0.53,0.53,0.34,0.45,0.58,1.0,0.72,0.75,0.41,0.72,0.58,0.56,0.19,0.44,0.62,0.12,0.69,0.52,0.52,0.44,0.66,0.41,0.25,0.31,0.75,0.88,0.38,0.94,0.47,0.72,0.53,0.84,0.97,0.88
20232024,DAL,66.0,89.0,40.0,17.0,9.0,west,central,top3,242.0,199.0,5on5,3296.9833333333336,155.0,133.0,22.0,0.538,138.74,123.64,0.529,1.005,0.095,0.91,0.09,0.905,380.0,348.0,0.522,983.0,898.0,0.523,2.395,2.38,2388.0,2182.0,0.523,3397.0,3043.0,0.527,1626.0,1474.0,603.0,871.0,452.0,550.0,749.0,450.0,722.0,679.0,0.3,0.311,1009.0,861.0,762.0,708.0,0.224,0.233,0.297,0.283,0.0,323.0,0.0,361.0,1693.0,1403.0,908.0,365.0,478.0,212.0,1361.0,395.0,427.0,218.0,129.0,136.0,15.100000000000009,206.0,32.0,293.73799999999994,256.639,37.099000000000004,2.821,2.42,0.4,2.525,2.25,6.915,6.333,17.889,16.342,43.458,39.709,61.82,55.378,29.591,26.825,10.974,15.851,8.226,10.009,13.631,8.189,13.139,12.357,13.867,12.885,18.362,15.669,0.0,0.0,16.524,6.642,8.699,3.858,24.768,7.188,7.771,3.967,0.275,3.749,0.582,2.348,2.475,5.346,4.67,0.675,0.91,0.88,0.94,0.78,0.78,0.84,0.62,0.84,0.56,0.88,0.75,0.69,0.78,0.42,0.81,0.67,0.88,0.36,0.88,0.36,0.44,0.59,0.88,0.78,0.84,0.75,0.78,0.84,0.527,0.81,0.81,0.75,0.84,0.66,0.75,0.69,0.44,0.09,0.25,0.19,0.45,0.06,0.19,0.28,0.53,0.41,0.89,0.44,0.47,0.34,0.5,0.75,0.44,0.52,0.52,1.0,0.5,0.06,0.88,0.47,0.16,0.33,0.86,0.72,0.38,0.84,0.66,0.84,0.75,0.81
20232024,DAL,66.0,89.0,40.0,17.0,9.0,west,central,top3,242.0,199.0,all,4017.116666666667,239.0,197.0,42.0,0.548,214.58,185.94,0.536,1.015,0.115,0.9,0.1,0.885,568.0,506.0,0.529,1359.0,1248.0,0.521,2.495,2.458,3031.0,2847.0,0.516,4256.0,3914.0,0.521,2086.0,1965.0,791.0,1061.0,488.0,742.0,979.0,504.0,844.0,829.0,0.28,0.291,1225.0,1067.0,945.0,882.0,0.222,0.225,0.288,0.273,0.0,459.0,0.0,478.0,2120.0,1816.0,996.0,434.0,548.0,241.0,1437.0,473.0,515.0,249.0,145.0,146.0,28.640000000000015,184.0,62.0,453.58299999999997,382.9410000000001,70.642,3.57,2.942,0.627,3.205,2.777,8.484,7.558,20.298,18.64,45.271,42.523,63.568,58.46,31.157,29.349,11.814,15.847,7.289,11.083,14.622,7.528,12.606,12.382,14.115,13.174,18.297,15.937,0.0,0.0,14.876,6.482,8.185,3.6,21.463,7.065,7.692,3.719,0.428,2.748,0.926,2.166,2.181,6.775,5.72,1.055,0.91,0.88,0.97,0.75,0.75,0.88,0.75,0.88,0.62,0.84,0.77,0.78,0.77,0.62,0.88,0.84,0.92,0.58,0.92,0.58,0.69,0.75,0.73,0.66,0.72,0.69,0.62,0.72,0.521,0.81,0.75,0.62,0.72,0.59,0.66,0.69,0.38,0.12,0.28,0.2,0.44,0.06,0.12,0.25,0.69,0.39,0.94,0.44,0.44,0.41,0.53,0.72,0.5,0.52,0.52,1.0,0.59,0.03,0.97,0.38,0.22,0.42,0.61,0.75,0.41,0.72,0.69,0.88,0.72,0.88
20232024,DAL,66.0,89.0,40.0,17.0,9.0,west,central,top3,242.0,199.0,other,132.73333333333335,28.0,27.0,1.0,0.509,26.81,23.78,0.53,1.038,0.219,0.819,0.181,0.781,59.0,54.0,0.522,118.0,112.0,0.513,2.949,2.791,192.0,208.0,0.48,257.0,274.0,0.484,128.0,149.0,59.0,46.0,11.0,58.0,73.0,11.0,26.0,31.0,0.14,0.149,65.0,66.0,64.0,59.0,0.249,0.215,0.253,0.241,0.0,58.0,0.0,56.0,105.0,105.0,20.0,13.0,19.0,12.0,20.0,16.0,21.0,8.0,2.0,2.0,3.0299999999999976,-16.0,5.0,54.809,50.782000000000004,4.027,12.657,12.205,0.452,12.119,10.749,26.67,24.41,53.34,50.628,86.791,94.023,116.173,123.857,57.86,67.353,26.67,20.794,4.972,26.218,32.998,4.972,11.753,14.013,28.93,26.67,29.382,29.834,0.0,0.0,9.041,5.876,8.589,5.424,9.041,7.233,9.493,3.616,1.37,-7.233,2.26,0.904,0.904,24.776,22.955,1.82,0.91,0.88,0.81,0.59,0.59,0.59,0.75,0.59,0.34,0.53,0.66,0.66,0.62,0.97,0.53,0.62,0.69,0.67,0.69,0.67,0.88,0.91,0.25,0.25,0.38,0.84,0.16,0.34,0.484,0.94,0.16,0.91,0.25,0.38,0.06,0.19,0.69,0.19,0.91,0.41,0.61,0.53,0.53,0.84,0.47,0.88,0.16,0.12,0.62,0.25,0.88,0.09,0.69,0.52,0.52,0.69,0.3,0.06,0.95,0.81,0.12,0.2,0.34,0.88,0.09,0.09,0.75,0.81,0.41,0.56
20232024,DET,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,221.0,211.0,4on5,303.1166666666667,5.0,40.0,-35.0,0.111,10.51,40.28,0.207,0.914,0.053,0.861,0.139,0.947,24.0,112.0,0.176,61.0,247.0,0.198,2.699,2.907,134.0,400.0,0.251,178.0,528.0,0.252,95.0,288.0,37.0,46.0,6.0,135.0,94.0,26.0,19.0,67.0,0.14,0.168,44.0,128.0,39.0,112.0,0.219,0.212,0.247,0.242,0.0,19.0,0.0,63.0,121.0,226.0,42.0,25.0,21.0,16.0,33.0,24.0,30.0,5.0,1.0,8.0,-29.770000000000003,-266.0,-88.0,15.508,80.27699999999999,-64.769,0.99,7.918,-6.928,2.08,7.973,4.751,22.17,12.075,48.892,26.524,79.177,35.234,104.514,18.805,57.008,7.324,9.105,1.188,26.722,18.607,5.147,3.761,13.262,7.72,22.17,8.71,25.337,0.0,0.0,8.314,4.949,4.157,3.167,6.532,4.751,5.938,0.99,-5.893,-52.653,-17.419,0.198,1.584,3.07,15.89,-12.821,0.52,0.58,0.72,0.56,0.66,0.91,0.94,0.44,0.53,0.16,0.16,0.03,0.14,0.53,0.03,0.81,0.75,0.83,0.75,0.83,0.34,0.41,0.03,0.03,0.34,0.56,0.16,0.22,0.252,0.5,0.16,0.44,0.75,0.16,0.94,0.16,0.44,0.56,0.84,0.69,0.52,0.66,0.56,0.84,0.31,0.94,0.09,0.09,0.75,0.66,0.09,0.59,0.16,0.52,0.52,0.19,0.34,0.31,0.41,0.72,0.47,0.41,0.56,0.72,0.09,0.16,0.53,0.84,0.34,0.47
20232024,DET,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,221.0,211.0,5on4,342.1166666666667,44.0,6.0,38.0,0.88,42.25,12.38,0.773,1.093,0.154,0.939,0.061,0.846,67.0,29.0,0.698,210.0,81.0,0.722,2.631,2.655,394.0,139.0,0.739,509.0,180.0,0.739,286.0,98.0,143.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,115.0,41.0,108.0,41.0,0.212,0.228,0.226,0.228,0.0,58.0,0.0,24.0,220.0,122.0,30.0,8.0,41.0,4.0,24.0,24.0,13.0,6.0,4.0,1.0,29.869999999999997,255.0,38.0,86.249,18.375,67.874,7.717,1.052,6.664,7.41,2.171,11.75,5.086,36.83,14.206,69.099,24.378,89.268,31.568,50.158,17.187,25.079,25.605,5.612,9.12,9.47,2.28,15.609,4.209,18.941,7.191,20.169,7.191,0.0,0.0,5.261,1.403,7.191,0.702,4.209,4.209,2.28,1.052,5.239,44.722,6.664,0.702,0.175,15.126,3.223,11.904,0.52,0.58,0.59,0.44,0.06,0.12,0.62,0.56,0.03,0.06,0.28,0.25,0.33,0.16,0.69,0.22,0.45,0.03,0.45,0.03,0.19,0.59,0.56,0.28,0.44,0.75,0.34,0.59,0.739,0.56,0.41,0.88,0.72,0.56,0.34,0.16,0.41,0.69,0.47,0.75,0.19,0.72,0.91,0.31,0.22,0.33,0.11,0.03,0.91,0.47,0.09,0.97,0.06,0.52,0.52,0.88,0.31,0.56,0.36,0.62,0.47,0.64,0.69,1.0,0.06,0.31,0.75,0.66,0.03,0.47
20232024,DET,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,221.0,211.0,5on5,3088.633333333333,142.0,145.0,-3.0,0.495,109.97,132.02,0.454,1.013,0.105,0.908,0.092,0.895,295.0,409.0,0.419,768.0,966.0,0.443,2.382,2.402,1954.0,2318.0,0.457,2752.0,3224.0,0.461,1351.0,1578.0,473.0,740.0,353.0,557.0,800.0,475.0,588.0,721.0,0.3,0.311,798.0,906.0,603.0,740.0,0.219,0.23,0.29,0.281,0.0,402.0,0.0,494.0,1371.0,1400.0,899.0,294.0,397.0,218.0,899.0,286.0,395.0,207.0,107.0,111.0,-22.05000000000001,-364.0,-114.0,251.96800000000002,277.018,-25.049999999999997,2.759,2.817,-0.058,2.136,2.565,5.731,7.945,14.919,18.766,37.959,45.03,53.461,62.63,26.245,30.654,9.189,14.375,6.857,10.82,15.541,9.227,11.423,14.006,11.714,14.375,15.502,17.6,0.0,0.0,17.464,5.711,7.712,4.235,17.464,5.556,7.673,4.021,-0.428,-7.071,-2.215,2.079,2.156,4.895,5.381,-0.487,0.52,0.58,0.91,0.48,0.5,0.12,0.06,0.12,0.16,0.38,0.09,0.09,0.12,0.23,0.67,0.91,0.97,0.31,0.97,0.31,0.06,0.06,0.16,0.22,0.12,0.16,0.12,0.12,0.461,0.19,0.19,0.09,0.5,0.09,0.12,0.34,0.09,0.88,0.69,0.48,0.39,0.09,0.94,0.78,0.97,0.41,0.89,0.12,0.91,0.59,0.44,0.53,0.5,0.52,0.52,0.41,0.56,0.47,0.19,0.97,0.88,0.67,0.77,0.84,0.19,0.16,0.12,0.34,0.22,0.25
20232024,DET,64.0,72.0,33.0,25.0,6.0,east,atlantic,none,221.0,211.0,all,3880.7833333333333,219.0,211.0,8.0,0.509,186.53,207.18,0.474,1.016,0.118,0.898,0.102,0.882,430.0,578.0,0.427,1125.0,1381.0,0.449,2.458,2.495,2647.0,3016.0,0.467,3667.0,4129.0,0.47,1851.0,2071.0,695.0,993.0,401.0,803.0,996.0,523.0,726.0,835.0,0.27,0.277,1020.0,1113.0,796.0,945.0,0.217,0.229,0.278,0.27,0.0,596.0,0.0,668.0,1818.0,1835.0,995.0,344.0,473.0,244.0,972.0,357.0,456.0,226.0,118.0,125.0,-20.650000000000006,-369.0,-148.0,405.53200000000004,418.18,-12.648,3.386,3.262,0.124,2.884,3.203,6.648,8.936,17.393,21.351,40.925,46.63,56.695,63.838,28.618,32.019,10.745,15.353,6.2,12.415,15.399,8.086,11.225,12.91,12.307,14.61,15.77,17.208,0.0,0.0,15.383,5.319,7.313,3.772,15.028,5.52,7.05,3.494,-0.319,-5.705,-2.288,1.824,1.933,6.27,6.465,-0.196,0.52,0.58,0.84,0.62,0.59,0.3,0.34,0.31,0.31,0.31,0.08,0.09,0.12,0.25,0.47,0.89,0.97,0.48,0.97,0.48,0.03,0.09,0.19,0.22,0.19,0.25,0.22,0.19,0.47,0.25,0.22,0.22,0.56,0.12,0.41,0.22,0.12,0.84,0.59,0.44,0.38,0.09,0.94,0.78,0.84,0.62,0.59,0.06,0.91,0.66,0.41,0.56,0.38,0.52,0.52,0.47,0.48,0.52,0.25,0.97,0.78,0.64,0.8,0.88,0.19,0.25,0.28,0.59,0.28,0.38
