season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,28.0,19.0,9.0,18.0,1.0,west,central,none,67.0,100.0,other,66.23333333333333,5.0,4.0,1.0,0.556,4.53,6.92,0.396,1.036,0.147,0.889,0.111,0.853,12.0,12.0,0.5,24.0,29.0,0.453,2.646,2.725,49.0,51.0,0.49,68.0,66.0,0.507,34.0,36.0,12.0,19.0,5.0,17.0,18.0,4.0,16.0,11.0,0.33,0.216,19.0,15.0,15.0,15.0,0.221,0.227,0.279,0.227,3.0,30.0,3.0,63.0,29.0,36.0,10.0,11.0,9.0,3.0,7.0,4.0,15.0,6.0,1.0,0.0,-2.3899999999999997,-2.0,0.0,9.533000000000001,10.922,-1.3889999999999998,4.529,3.624,0.906,4.104,6.269,10.871,10.871,21.741,26.271,44.389,46.2,61.6,59.789,30.8,32.612,10.871,17.212,4.529,15.4,16.306,3.624,14.494,9.965,13.588,13.588,17.212,13.588,2.718,2.718,9.059,9.965,8.153,2.718,6.341,3.624,13.588,5.435,-2.165,-1.812,0.0,0.906,0.0,8.636,9.894,-1.258,0.03,0.08,0.16,0.59,0.66,0.19,0.03,0.22,1.0,0.72,0.48,0.48,0.25,0.06,0.81,0.69,0.38,0.84,0.38,0.84,0.09,0.06,0.88,0.84,0.44,0.03,0.84,0.47,0.507,0.03,0.94,0.06,0.34,0.69,0.66,0.72,0.56,0.56,0.16,0.22,0.53,0.88,0.56,0.12,0.38,0.03,0.84,0.81,0.94,0.28,0.97,0.44,0.94,0.62,0.31,0.16,0.66,0.33,0.16,0.22,0.94,0.69,0.53,0.92,0.25,0.91,0.06,0.03,0.94,0.41
20232024,COL,28.0,36.0,17.0,9.0,2.0,west,central,top3,100.0,87.0,4on5,150.4666666666667,4.0,15.0,-11.0,0.211,2.69,20.48,0.116,1.083,0.2,0.883,0.117,0.8,10.0,44.0,0.185,18.0,96.0,0.158,3.182,2.703,27.0,179.0,0.131,32.0,250.0,0.113,20.0,128.0,8.0,2.0,2.0,52.0,62.0,17.0,2.0,37.0,0.07,0.207,5.0,71.0,7.0,51.0,0.219,0.204,0.156,0.284,1.0,8.0,2.0,35.0,45.0,129.0,16.0,29.0,10.0,8.0,8.0,9.0,19.0,4.0,2.0,2.0,-17.79,-152.0,-34.0,6.694,35.480000000000004,-28.785999999999998,1.595,5.981,-4.386,1.073,8.167,3.988,17.545,7.178,38.281,10.767,71.378,12.76,99.69,7.975,51.041,3.19,0.798,0.798,20.735,24.723,6.779,0.798,14.754,2.791,20.337,1.994,28.312,0.399,0.798,6.38,11.564,3.988,3.19,3.19,3.589,7.576,1.595,-7.094,-60.611,-13.558,0.798,0.798,2.669,14.148,-11.479,0.84,0.86,0.91,0.88,0.91,0.83,0.94,0.41,0.78,0.41,0.97,0.84,0.94,0.91,0.66,0.84,0.89,0.66,0.89,0.66,0.97,0.94,0.59,0.84,0.83,0.72,0.81,0.88,0.113,0.66,0.81,0.78,0.25,0.59,0.72,0.91,0.31,0.59,0.41,0.66,0.81,0.56,0.81,0.72,0.16,0.73,0.38,1.0,0.69,0.22,0.34,0.44,0.53,0.78,0.06,0.38,0.09,0.45,0.48,0.25,0.25,0.28,0.38,0.88,0.66,0.72,0.62,0.94,0.66,0.84
20232024,COL,28.0,36.0,17.0,9.0,2.0,west,central,top3,100.0,87.0,5on4,164.96666666666664,20.0,2.0,18.0,0.909,23.09,2.68,0.896,1.028,0.123,0.905,0.095,0.877,49.0,8.0,0.86,119.0,13.0,0.902,2.678,3.176,234.0,26.0,0.9,307.0,27.0,0.919,162.0,21.0,70.0,99.0,12.0,5.0,3.0,1.0,64.0,2.0,0.27,0.077,73.0,1.0,72.0,5.0,0.235,0.185,0.238,0.037,6.0,26.0,2.0,23.0,104.0,52.0,13.0,8.0,34.0,5.0,14.0,18.0,2.0,0.0,1.0,1.0,20.41,208.0,41.0,43.089,4.68,38.409000000000006,7.274,0.727,6.547,8.398,0.975,17.822,2.91,43.281,4.728,85.108,9.456,111.659,9.82,58.921,7.638,25.46,36.007,4.365,1.819,1.091,0.364,23.277,0.727,26.187,1.819,26.551,0.364,2.182,0.727,4.728,2.91,12.366,1.819,5.092,6.547,0.727,0.0,7.423,75.652,14.912,0.364,0.364,15.672,1.702,13.97,0.84,0.86,0.47,0.53,0.61,0.34,0.59,0.56,0.66,0.28,0.27,0.31,0.34,0.28,0.16,0.59,0.42,0.66,0.42,0.66,0.47,0.34,0.28,0.34,0.59,0.72,0.41,0.75,0.919,0.53,0.81,0.28,0.91,0.22,0.66,0.66,0.75,0.78,0.05,0.8,0.03,0.41,0.72,0.06,0.28,0.08,0.27,0.22,0.41,0.16,0.03,0.53,0.03,0.69,0.5,0.72,0.36,0.22,0.12,0.5,0.31,0.23,0.69,0.75,0.03,0.5,0.59,0.53,0.44,0.5
20232024,COL,28.0,36.0,17.0,9.0,2.0,west,central,top3,100.0,87.0,5on5,1317.6666666666667,69.0,59.0,10.0,0.539,69.68,59.11,0.541,1.005,0.1,0.905,0.095,0.9,174.0,158.0,0.524,458.0,364.0,0.557,2.474,2.418,991.0,890.0,0.527,1410.0,1218.0,0.537,689.0,618.0,284.0,324.0,177.0,206.0,315.0,168.0,294.0,258.0,0.3,0.29,419.0,328.0,302.0,272.0,0.214,0.223,0.297,0.269,39.0,191.0,38.0,208.0,593.0,623.0,390.0,171.0,178.0,76.0,400.0,154.0,135.0,68.0,65.0,50.0,10.570000000000007,101.0,16.0,138.675,118.111,20.564000000000007,3.142,2.687,0.455,3.173,2.692,7.923,7.195,20.855,16.575,45.125,40.526,64.204,55.462,31.374,28.141,12.932,14.753,8.06,9.38,14.344,7.65,13.387,11.748,13.752,12.386,19.079,14.935,1.776,1.73,17.759,7.786,8.105,3.461,18.214,7.012,6.147,3.096,0.481,4.599,0.729,2.96,2.277,6.315,5.378,0.936,0.84,0.86,0.97,0.75,0.75,0.91,0.97,0.91,0.47,0.53,0.66,0.66,0.91,0.78,0.69,0.59,0.84,0.38,0.84,0.38,0.81,0.94,0.62,0.84,0.83,0.81,0.62,0.81,0.537,0.81,0.81,1.0,0.56,0.72,0.59,0.88,0.53,0.12,0.12,0.25,0.2,0.19,0.66,0.16,0.44,0.22,0.59,0.78,0.38,0.47,0.03,0.78,0.09,0.31,0.53,0.44,0.39,0.89,0.03,0.34,0.31,0.64,0.75,0.75,0.75,0.69,0.81,0.97,0.34,0.88
20232024,COL,28.0,36.0,17.0,9.0,2.0,west,central,top3,100.0,87.0,all,1694.65,99.0,86.0,13.0,0.535,105.24,92.46,0.532,1.006,0.109,0.897,0.103,0.891,247.0,235.0,0.512,625.0,513.0,0.549,2.538,2.495,1307.0,1176.0,0.526,1824.0,1602.0,0.532,908.0,833.0,378.0,439.0,195.0,278.0,410.0,195.0,372.0,313.0,0.28,0.266,517.0,426.0,399.0,343.0,0.219,0.214,0.283,0.266,50.0,284.0,47.0,298.0,788.0,860.0,423.0,216.0,235.0,95.0,428.0,187.0,161.0,73.0,70.0,56.0,12.780000000000001,131.0,12.0,204.235,178.45999999999998,25.77500000000001,3.505,3.045,0.46,3.726,3.274,8.745,8.32,22.128,18.163,46.275,41.637,64.58,56.72,32.148,29.493,13.383,15.543,6.904,9.843,14.516,6.904,13.171,11.082,14.127,12.144,18.305,15.083,1.77,1.664,14.977,7.648,8.32,3.364,15.154,6.621,5.7,2.585,0.452,4.638,0.425,2.478,1.983,7.231,6.318,0.913,0.84,0.86,0.88,0.78,0.8,0.86,0.97,0.91,0.59,0.38,0.56,0.56,0.94,0.69,0.66,0.66,0.81,0.44,0.81,0.44,0.72,0.94,0.44,0.88,0.86,0.84,0.72,0.88,0.532,0.81,0.81,1.0,0.75,0.53,0.62,0.91,0.47,0.16,0.12,0.36,0.27,0.16,0.75,0.12,0.34,0.22,0.56,0.81,0.47,0.31,0.03,0.72,0.03,0.41,0.31,0.41,0.12,0.8,0.22,0.28,0.28,0.53,0.38,0.78,0.66,0.72,0.75,1.0,0.47,0.81
20232024,COL,28.0,36.0,17.0,9.0,2.0,west,central,top3,100.0,87.0,other,61.55,6.0,10.0,-4.0,0.375,9.78,10.19,0.49,1.01,0.162,0.848,0.152,0.838,14.0,25.0,0.359,30.0,40.0,0.429,2.833,2.709,55.0,81.0,0.404,75.0,107.0,0.412,37.0,66.0,16.0,14.0,4.0,15.0,30.0,9.0,12.0,16.0,0.22,0.198,20.0,26.0,18.0,15.0,0.24,0.14,0.267,0.243,4.0,59.0,5.0,32.0,46.0,56.0,4.0,8.0,13.0,6.0,6.0,6.0,5.0,1.0,2.0,3.0,-0.41000000000000014,-26.0,-11.0,15.779000000000002,20.187,-4.408,5.849,9.748,-3.899,9.534,9.933,13.647,24.37,29.245,38.993,53.615,78.96,73.111,104.305,36.068,64.338,15.597,13.647,3.899,14.622,29.245,8.773,11.698,15.597,17.547,14.622,19.496,25.345,3.899,4.874,3.899,7.799,12.673,5.849,5.849,5.849,4.874,0.975,-0.4,-25.345,-10.723,1.95,2.924,15.382,19.679,-4.297,0.84,0.86,0.28,0.16,0.22,0.47,0.81,0.44,0.22,0.25,0.03,0.06,0.16,0.53,0.91,0.56,0.42,0.59,0.42,0.59,0.25,0.22,0.31,0.44,0.06,0.22,0.31,0.09,0.412,0.28,0.31,0.28,0.16,0.56,0.09,0.75,0.03,0.41,0.78,0.28,0.69,0.09,0.62,0.44,0.91,0.19,0.72,0.59,0.72,0.09,0.28,0.06,0.12,0.5,0.78,0.77,0.09,0.88,0.58,0.28,0.62,0.44,0.03,0.25,0.69,0.19,0.25,0.5,0.22,0.25
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,4on5,132.3,2.0,12.0,-10.0,0.143,3.34,16.97,0.164,1.016,0.095,0.921,0.079,0.905,8.0,47.0,0.145,14.0,108.0,0.115,3.105,2.665,27.0,205.0,0.116,37.0,266.0,0.122,21.0,151.0,6.0,4.0,1.0,61.0,75.0,20.0,1.0,52.0,0.04,0.254,10.0,61.0,6.0,54.0,0.162,0.203,0.27,0.229,1.0,4.0,7.0,20.0,49.0,97.0,8.0,16.0,3.0,3.0,15.0,11.0,20.0,6.0,3.0,3.0,-13.629999999999999,-178.0,-39.0,5.337,28.973999999999997,-23.636999999999993,0.907,5.442,-4.535,1.515,7.696,3.628,21.315,6.349,48.98,12.245,92.971,16.78,120.635,9.524,68.481,2.721,1.814,0.454,27.664,34.014,9.07,0.454,23.583,2.721,24.49,4.535,27.664,0.454,3.175,3.628,7.256,1.361,1.361,6.803,4.989,9.07,2.721,-6.181,-80.726,-17.687,1.361,1.361,2.42,13.14,-10.72,0.77,0.77,0.59,0.84,0.77,0.97,1.0,0.69,0.84,0.53,0.81,0.34,0.81,0.84,0.84,0.62,0.52,0.97,0.52,0.97,0.94,0.84,0.19,0.41,0.69,0.81,0.28,0.31,0.122,0.91,0.28,0.59,0.81,0.38,0.16,0.5,0.06,0.03,0.34,0.19,0.12,0.12,0.19,0.78,0.91,0.92,0.84,0.75,0.38,0.91,0.62,0.84,0.69,0.66,0.72,0.66,0.56,0.31,0.94,0.5,0.28,0.56,0.34,0.66,0.94,0.16,0.81,0.88,0.88,0.88
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,5on4,113.68333333333334,23.0,3.0,20.0,0.885,17.06,1.38,0.925,1.037,0.187,0.85,0.15,0.813,52.0,4.0,0.929,97.0,13.0,0.882,2.879,2.941,161.0,23.0,0.875,225.0,26.0,0.896,123.0,20.0,45.0,49.0,11.0,9.0,3.0,1.0,38.0,2.0,0.24,0.087,64.0,3.0,38.0,3.0,0.169,0.115,0.284,0.115,7.0,33.0,0.0,10.0,86.0,39.0,13.0,8.0,16.0,5.0,12.0,15.0,4.0,3.0,3.0,0.0,15.68,138.0,48.0,40.062000000000005,4.385,35.67699999999999,12.139,1.583,10.556,9.004,0.728,27.445,2.111,51.195,6.861,84.973,12.139,118.751,13.722,64.917,10.556,23.75,25.861,5.806,4.75,1.583,0.528,20.056,1.056,20.056,1.583,33.778,1.583,3.694,0.0,6.861,4.222,8.445,2.639,6.333,7.917,2.111,1.583,8.276,72.834,25.334,1.583,0.0,21.144,2.314,18.83,0.77,0.77,0.94,0.88,0.5,0.66,0.72,0.72,0.12,0.53,0.64,1.0,0.16,0.88,0.44,0.62,0.91,0.28,0.91,0.28,1.0,0.78,0.47,0.09,0.2,0.69,0.12,0.53,0.896,0.72,0.25,0.19,0.41,0.48,0.38,0.06,0.53,0.19,0.31,0.23,0.12,0.91,0.56,0.31,0.47,0.28,0.34,0.44,0.19,0.69,0.25,0.38,0.22,0.16,0.14,0.08,0.83,0.38,0.48,0.38,0.88,0.97,0.22,0.89,0.53,0.09,0.78,0.91,0.19,0.81
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,5on5,1330.9666666666667,62.0,62.0,0.0,0.5,60.5,55.76,0.52,0.998,0.098,0.9,0.1,0.902,159.0,162.0,0.495,403.0,381.0,0.514,2.429,2.434,961.0,898.0,0.517,1356.0,1246.0,0.521,632.0,621.0,244.0,363.0,163.0,219.0,298.0,173.0,265.0,261.0,0.28,0.291,395.0,348.0,329.0,277.0,0.243,0.222,0.291,0.279,35.0,146.0,28.0,140.0,661.0,572.0,318.0,149.0,182.0,90.0,448.0,160.0,181.0,90.0,59.0,52.0,4.740000000000002,63.0,-3.0,122.505,117.75999999999999,4.7449999999999966,2.795,2.795,0.0,2.727,2.514,7.168,7.303,18.167,17.175,43.322,40.482,61.129,56.17,28.491,27.995,11.0,16.364,7.348,9.873,13.434,7.799,11.946,11.766,14.831,12.487,17.807,15.688,1.578,1.262,14.335,6.717,8.205,4.057,20.196,7.213,8.159,4.057,0.214,2.84,-0.135,2.66,2.344,5.523,5.309,0.214,0.77,0.77,0.78,0.52,0.52,0.81,0.62,0.75,0.28,0.75,0.44,0.44,0.66,0.41,0.47,0.42,0.75,0.28,0.75,0.28,0.44,0.53,0.5,0.66,0.75,0.72,0.66,0.75,0.521,0.75,0.72,0.62,0.88,0.31,0.81,0.75,0.47,0.25,0.34,0.41,0.42,0.06,0.38,0.5,0.47,0.59,0.67,0.5,0.28,0.44,0.53,0.66,0.41,0.59,0.09,0.89,0.73,0.22,0.84,0.38,0.06,0.03,0.67,0.69,0.56,0.72,0.31,0.72,0.41,0.59
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,all,1640.8833333333334,93.0,83.0,10.0,0.528,88.88,80.55,0.525,1.016,0.114,0.902,0.098,0.886,235.0,228.0,0.508,548.0,540.0,0.504,2.523,2.5,1207.0,1196.0,0.502,1693.0,1626.0,0.51,813.0,847.0,313.0,427.0,179.0,312.0,401.0,198.0,310.0,325.0,0.26,0.272,486.0,430.0,394.0,349.0,0.233,0.215,0.287,0.264,45.0,195.0,38.0,194.0,840.0,747.0,345.0,176.0,205.0,101.0,481.0,193.0,215.0,102.0,66.0,57.0,8.329999999999998,11.0,7.0,181.882,163.548,18.334,3.401,3.035,0.366,3.25,2.945,8.593,8.337,20.038,19.745,44.135,43.733,61.906,59.456,29.728,30.971,11.445,15.614,6.545,11.408,14.663,7.24,11.335,11.884,14.407,12.761,17.771,15.723,1.645,1.389,12.615,6.436,7.496,3.693,17.588,7.057,7.862,3.73,0.305,0.402,0.256,2.413,2.084,6.651,5.98,0.67,0.77,0.77,0.81,0.72,0.69,0.78,0.66,0.75,0.66,0.75,0.5,0.5,0.44,0.56,0.62,0.81,0.91,0.55,0.91,0.55,0.66,0.47,0.41,0.53,0.48,0.59,0.47,0.5,0.51,0.69,0.59,0.31,0.78,0.28,0.53,0.69,0.31,0.25,0.34,0.19,0.2,0.06,0.38,0.62,0.62,0.61,0.61,0.47,0.31,0.56,0.59,0.66,0.44,0.69,0.16,0.78,0.72,0.09,0.91,0.38,0.19,0.12,0.44,0.62,0.62,0.44,0.31,0.75,0.69,0.75
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,other,63.93333333333334,6.0,6.0,0.0,0.5,7.98,6.43,0.554,1.053,0.162,0.891,0.109,0.838,16.0,15.0,0.516,34.0,38.0,0.472,2.939,2.731,58.0,70.0,0.453,75.0,88.0,0.46,37.0,55.0,18.0,11.0,4.0,23.0,25.0,4.0,6.0,10.0,0.1,0.143,17.0,18.0,21.0,15.0,0.28,0.17,0.227,0.205,2.0,12.0,3.0,24.0,44.0,39.0,6.0,3.0,4.0,3.0,6.0,7.0,10.0,3.0,1.0,2.0,1.5500000000000007,-12.0,1.0,13.975999999999999,12.427,1.5490000000000004,5.631,5.631,0.0,7.489,6.034,15.016,14.077,31.908,35.662,54.432,65.693,70.386,82.586,34.724,51.616,16.893,10.323,3.754,21.585,23.462,3.754,5.631,9.385,19.708,14.077,15.954,16.893,1.877,2.815,5.631,2.815,3.754,2.815,5.631,6.569,9.385,2.815,1.455,-11.262,0.938,0.938,1.877,13.116,11.662,1.454,0.77,0.77,0.25,0.5,0.5,0.67,0.5,0.62,0.81,0.78,0.62,0.59,0.38,0.75,0.78,0.81,0.42,0.88,0.42,0.88,0.41,0.28,0.72,0.5,0.25,0.28,0.44,0.25,0.46,0.12,0.47,0.47,0.06,0.5,0.41,0.34,0.5,0.72,0.44,0.44,0.31,0.47,0.69,0.94,0.34,0.88,0.28,0.06,0.56,0.78,0.78,0.38,0.62,0.78,0.38,0.64,0.52,0.03,0.75,0.25,0.47,0.09,0.11,0.5,0.31,0.28,0.19,0.28,0.75,0.56
20232024,DET,28.0,34.0,15.0,9.0,4.0,east,atlantic,none,106.0,92.0,4on5,153.03333333333333,1.0,25.0,-24.0,0.038,2.39,23.0,0.094,0.892,0.043,0.849,0.151,0.957,5.0,72.0,0.065,12.0,158.0,0.071,2.938,2.901,27.0,238.0,0.102,33.0,316.0,0.095,23.0,166.0,7.0,2.0,2.0,86.0,53.0,21.0,3.0,46.0,0.11,0.193,6.0,78.0,4.0,72.0,0.121,0.228,0.182,0.247,2.0,4.0,11.0,36.0,45.0,124.0,21.0,9.0,9.0,9.0,14.0,10.0,18.0,1.0,0.0,6.0,-20.61,-211.0,-67.0,3.392,47.998999999999995,-44.607,0.392,9.802,-9.41,0.937,9.018,1.96,28.229,4.705,61.947,10.586,93.313,12.938,123.895,9.018,65.084,2.745,0.784,0.784,33.718,20.78,8.234,1.176,18.035,1.568,28.229,2.352,30.582,0.784,4.313,8.234,3.529,3.529,3.529,5.489,3.921,7.057,0.392,-8.081,-82.727,-26.269,0.0,2.352,1.33,18.819,-17.489,0.7,0.64,0.19,0.12,0.19,0.56,0.78,0.25,0.22,0.25,0.22,0.03,0.38,0.59,0.03,0.19,0.22,0.28,0.22,0.28,0.56,0.62,0.03,0.03,0.5,0.69,0.22,0.25,0.095,0.69,0.19,0.62,0.22,0.56,0.97,0.28,0.19,0.53,0.72,0.44,0.34,0.81,0.41,0.47,0.59,0.62,0.25,0.09,0.66,0.47,0.19,0.28,0.06,0.59,0.94,0.38,0.12,0.31,0.44,0.78,0.62,0.72,0.69,0.38,0.19,0.28,0.75,0.5,0.19,0.19
20232024,DET,28.0,34.0,15.0,9.0,4.0,east,atlantic,none,106.0,92.0,5on4,167.26666666666668,27.0,4.0,23.0,0.871,26.53,2.32,0.92,0.966,0.156,0.81,0.19,0.844,46.0,4.0,0.92,123.0,13.0,0.904,2.643,2.636,232.0,28.0,0.892,295.0,33.0,0.899,173.0,21.0,77.0,81.0,23.0,9.0,6.0,3.0,50.0,3.0,0.22,0.107,63.0,5.0,59.0,7.0,0.2,0.212,0.214,0.152,8.0,41.0,4.0,22.0,112.0,63.0,18.0,8.0,25.0,4.0,17.0,11.0,4.0,3.0,2.0,0.0,24.21,204.0,42.0,53.533,6.321,47.21200000000001,9.685,1.435,8.25,9.517,0.832,16.501,1.435,44.121,4.663,83.22,10.044,105.819,11.837,62.057,7.533,27.621,29.055,8.25,3.228,2.152,1.076,17.935,1.076,21.164,2.511,22.599,1.794,2.87,1.435,6.457,2.87,8.968,1.435,6.098,3.946,1.435,1.076,8.684,73.177,15.066,0.717,0.0,19.203,2.267,16.935,0.7,0.64,0.78,0.69,0.38,0.59,0.88,0.78,0.19,0.41,0.53,0.38,0.39,0.19,0.72,0.28,0.75,0.19,0.75,0.19,0.31,0.41,0.69,0.47,0.34,0.56,0.28,0.56,0.899,0.34,0.47,0.47,0.62,0.88,0.25,0.25,0.34,0.97,0.44,0.97,0.47,0.81,0.62,0.56,0.5,0.48,0.53,0.12,0.94,0.59,0.12,0.66,0.09,0.44,0.78,0.78,0.08,0.59,0.16,0.72,0.78,0.81,0.75,0.89,0.09,0.56,0.72,0.75,0.25,0.75
20232024,DET,28.0,34.0,15.0,9.0,4.0,east,atlantic,none,106.0,92.0,5on5,1302.6666666666665,68.0,54.0,14.0,0.557,51.09,55.36,0.48,1.029,0.113,0.916,0.084,0.887,137.0,158.0,0.464,349.0,402.0,0.465,2.435,2.393,842.0,971.0,0.464,1152.0,1362.0,0.458,600.0,646.0,212.0,320.0,136.0,244.0,342.0,192.0,239.0,307.0,0.28,0.316,310.0,391.0,242.0,325.0,0.21,0.239,0.269,0.287,43.0,176.0,45.0,199.0,584.0,589.0,335.0,128.0,161.0,92.0,345.0,117.0,155.0,82.0,58.0,50.0,-4.269999999999996,-129.0,-21.0,119.08999999999999,109.358,9.732000000000003,3.132,2.487,0.645,2.353,2.55,6.31,7.277,16.075,18.516,38.782,44.724,53.06,62.733,27.636,29.754,9.765,14.739,6.264,11.238,15.752,8.843,11.008,14.14,11.146,14.969,14.278,18.009,1.981,2.073,15.43,5.896,7.416,4.237,15.89,5.389,7.139,3.777,-0.197,-5.942,-0.967,2.671,2.303,5.485,5.037,0.448,0.7,0.64,0.94,0.88,0.8,0.27,0.12,0.3,0.59,0.69,0.16,0.16,0.14,0.44,0.81,0.97,0.97,0.66,0.97,0.66,0.12,0.06,0.53,0.34,0.2,0.19,0.28,0.22,0.458,0.12,0.16,0.12,0.53,0.16,0.19,0.34,0.09,0.94,0.72,0.94,0.59,0.09,0.94,0.88,0.97,0.59,0.94,0.22,0.88,0.69,0.22,0.59,0.25,0.19,0.94,0.41,0.66,0.78,0.11,0.97,0.91,0.75,0.97,0.72,0.59,0.41,0.25,0.66,0.69,0.69
20232024,DET,28.0,34.0,15.0,9.0,4.0,east,atlantic,none,106.0,92.0,all,1697.0833333333333,106.0,92.0,14.0,0.535,89.77,89.58,0.501,1.02,0.125,0.895,0.105,0.875,203.0,247.0,0.451,519.0,607.0,0.461,2.5,2.507,1173.0,1304.0,0.474,1569.0,1789.0,0.467,846.0,879.0,316.0,435.0,163.0,360.0,421.0,221.0,308.0,366.0,0.26,0.281,396.0,485.0,327.0,425.0,0.208,0.238,0.252,0.271,59.0,289.0,66.0,301.0,789.0,823.0,385.0,153.0,199.0,107.0,382.0,147.0,184.0,88.0,63.0,56.0,0.18999999999999773,-131.0,-44.0,195.773,181.575,14.197999999999997,3.748,3.253,0.495,3.174,3.167,7.177,8.733,18.349,21.46,41.471,46.103,55.472,63.25,29.91,31.077,11.172,15.379,5.763,12.728,14.884,7.813,10.889,12.94,11.561,15.026,14.0,17.147,2.086,2.333,13.612,5.409,7.036,3.783,13.506,5.197,6.505,3.111,0.007,-4.631,-1.556,2.227,1.98,6.922,6.42,0.502,0.7,0.64,0.97,0.84,0.8,0.47,0.5,0.47,0.34,0.5,0.16,0.16,0.16,0.42,0.5,0.86,0.97,0.41,0.97,0.41,0.12,0.09,0.31,0.31,0.25,0.22,0.22,0.25,0.467,0.16,0.22,0.22,0.59,0.16,0.44,0.28,0.16,1.0,0.62,0.97,0.45,0.09,0.94,0.81,0.94,0.61,0.86,0.12,0.88,0.78,0.12,0.62,0.19,0.19,0.94,0.45,0.34,0.84,0.19,0.91,0.94,0.83,0.97,0.81,0.47,0.38,0.34,0.84,0.38,0.69
