season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,55.0,33.0,15.0,37.0,3.0,west,central,none,115.0,193.0,other,112.49999999999999,12.0,16.0,-4.0,0.429,10.89,22.7,0.324,0.978,0.156,0.822,0.178,0.844,32.0,38.0,0.457,57.0,76.0,0.429,2.767,2.862,106.0,132.0,0.445,149.0,171.0,0.466,77.0,90.0,25.0,36.0,10.0,38.0,39.0,8.0,30.0,19.0,0.28,0.144,43.0,39.0,29.0,42.0,0.195,0.246,0.289,0.228,0.0,78.0,0.0,116.0,66.0,78.0,19.0,17.0,18.0,8.0,14.0,15.0,18.0,9.0,3.0,4.0,-11.809999999999999,-26.0,-6.0,22.886000000000003,38.702999999999996,-15.817,6.4,8.533,-2.133,5.808,12.107,17.067,20.267,30.4,40.533,56.533,70.4,79.467,91.2,41.067,48.0,13.333,19.2,5.333,20.267,20.8,4.267,16.0,10.133,15.467,22.4,22.933,20.8,0.0,0.0,10.133,9.067,9.6,4.267,7.467,8.0,9.6,4.8,-6.299,-13.867,-3.2,1.6,2.133,12.206,20.642,-8.436,0.03,0.05,0.06,0.28,0.23,0.06,0.03,0.06,0.72,0.19,0.25,0.28,0.12,0.36,0.22,0.44,0.19,0.81,0.19,0.81,0.31,0.06,0.59,0.59,0.16,0.03,0.62,0.16,0.466,0.03,0.66,0.06,0.09,0.47,0.69,0.59,0.78,0.62,0.28,0.06,0.47,0.75,0.59,0.31,0.19,0.03,0.09,0.69,0.47,0.16,0.84,0.25,0.78,0.52,0.52,0.11,0.83,0.55,0.09,0.53,0.97,0.81,0.75,0.5,0.34,0.66,0.06,0.03,0.53,0.12
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,4on5,289.3833333333333,7.0,35.0,-28.0,0.167,7.63,36.28,0.174,0.928,0.069,0.859,0.141,0.931,35.0,77.0,0.312,62.0,165.0,0.273,2.776,2.699,136.0,337.0,0.288,171.0,442.0,0.279,102.0,248.0,27.0,47.0,7.0,88.0,113.0,28.0,28.0,71.0,0.21,0.211,35.0,105.0,34.0,89.0,0.199,0.201,0.205,0.238,0.0,22.0,0.0,60.0,116.0,223.0,33.0,46.0,19.0,12.0,19.0,27.0,21.0,5.0,6.0,9.0,-28.650000000000002,-201.0,-42.0,14.628,71.28500000000001,-56.657000000000004,1.451,7.257,-5.805,1.582,7.522,7.257,15.965,12.855,34.211,28.198,69.873,35.455,91.643,21.148,51.42,5.598,9.745,1.451,18.246,23.429,5.805,5.805,14.721,7.049,18.453,7.257,21.77,0.0,0.0,6.842,9.538,3.939,2.488,3.939,5.598,4.354,1.037,-5.94,-41.675,-8.708,1.244,1.866,3.033,14.78,-11.747,0.84,0.89,0.84,0.75,0.81,0.72,0.81,0.44,0.66,0.38,0.91,0.81,0.84,0.72,0.62,0.78,0.78,0.66,0.78,0.66,0.97,0.69,0.38,0.81,0.84,0.88,0.81,0.81,0.279,0.75,0.81,0.31,1.0,0.41,0.56,0.84,0.34,0.75,0.22,0.91,0.22,0.41,0.94,0.22,0.5,0.33,0.5,0.94,0.5,0.75,0.03,0.75,0.16,0.52,0.52,0.81,0.16,0.59,0.41,0.34,0.31,0.47,0.39,0.53,0.81,0.66,0.94,0.84,0.56,0.66
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,5on4,314.68333333333334,46.0,3.0,43.0,0.939,41.48,9.19,0.819,1.133,0.177,0.956,0.044,0.823,90.0,28.0,0.763,190.0,52.0,0.785,2.732,2.758,367.0,84.0,0.814,471.0,107.0,0.815,260.0,68.0,100.0,157.0,15.0,24.0,28.0,11.0,92.0,21.0,0.25,0.25,104.0,23.0,107.0,16.0,0.227,0.15,0.221,0.215,0.0,45.0,0.0,40.0,189.0,105.0,25.0,19.0,52.0,11.0,23.0,28.0,10.0,5.0,5.0,1.0,32.29,283.0,62.0,87.475,12.193000000000001,75.28200000000001,8.771,0.572,8.199,7.909,1.752,17.16,5.339,36.227,9.915,69.975,16.016,89.805,20.401,49.574,12.965,19.067,29.935,2.86,4.576,5.339,2.097,17.541,4.004,20.401,3.051,19.829,4.385,0.0,0.0,4.767,3.623,9.915,2.097,4.385,5.339,1.907,0.953,6.157,53.959,11.821,0.953,0.191,16.679,2.325,14.354,0.84,0.89,0.75,0.72,0.56,0.3,0.72,0.62,0.53,0.16,0.41,0.56,0.56,0.62,0.44,0.72,0.72,0.5,0.72,0.5,0.69,0.38,0.25,0.66,0.78,0.62,0.75,0.72,0.815,0.47,0.84,0.16,0.94,0.12,0.75,0.94,0.28,0.81,0.09,0.83,0.22,0.75,0.72,0.28,0.41,0.25,0.53,0.56,0.34,0.19,0.03,0.22,0.06,0.52,0.52,0.75,0.12,0.25,0.12,0.06,0.41,0.33,0.06,0.97,0.19,0.56,0.59,0.78,0.19,0.69
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,5on5,2659.016666666667,126.0,118.0,8.0,0.516,122.47,114.6,0.517,0.998,0.094,0.904,0.096,0.906,338.0,316.0,0.517,874.0,723.0,0.547,2.462,2.403,1912.0,1794.0,0.516,2709.0,2554.0,0.515,1345.0,1224.0,536.0,613.0,359.0,407.0,644.0,348.0,586.0,519.0,0.31,0.289,797.0,760.0,567.0,570.0,0.209,0.223,0.294,0.298,0.0,393.0,0.0,432.0,1184.0,1264.0,856.0,346.0,324.0,170.0,863.0,352.0,294.0,161.0,120.0,116.0,7.8700000000000045,118.0,22.0,248.47200000000004,232.60000000000002,15.871999999999996,2.843,2.663,0.181,2.764,2.586,7.627,7.13,19.722,16.314,43.144,40.481,61.128,57.63,30.35,27.619,12.095,13.832,8.101,9.184,14.532,7.853,13.223,11.711,12.794,12.862,17.984,17.149,0.0,0.0,19.315,7.807,7.311,3.836,19.473,7.943,6.634,3.633,0.178,2.663,0.496,2.708,2.618,5.607,5.249,0.358,0.84,0.89,0.91,0.62,0.62,0.72,0.84,0.75,0.28,0.34,0.59,0.59,0.88,0.81,0.66,0.47,0.83,0.11,0.83,0.11,0.75,0.97,0.56,0.81,0.73,0.72,0.66,0.72,0.515,0.75,0.62,1.0,0.41,0.66,0.5,0.84,0.62,0.22,0.62,0.3,0.78,0.28,0.56,0.25,0.31,0.16,0.5,0.78,0.25,0.78,0.06,0.75,0.19,0.52,0.52,0.55,0.03,0.78,0.12,0.47,0.59,0.94,0.62,0.56,0.66,0.66,0.75,0.94,0.31,0.62
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,all,3390.4000000000005,207.0,180.0,27.0,0.535,200.43,185.08,0.52,1.006,0.114,0.892,0.108,0.886,507.0,467.0,0.521,1210.0,1018.0,0.543,2.535,2.478,2573.0,2377.0,0.52,3549.0,3319.0,0.517,1812.0,1663.0,703.0,858.0,397.0,551.0,842.0,403.0,744.0,643.0,0.29,0.271,976.0,942.0,761.0,714.0,0.214,0.215,0.275,0.284,0.0,553.0,0.0,610.0,1584.0,1711.0,922.0,425.0,411.0,201.0,920.0,424.0,343.0,179.0,133.0,134.0,15.349999999999994,196.0,40.0,407.43000000000006,365.08500000000004,42.345,3.663,3.185,0.478,3.547,3.275,8.972,8.265,21.413,18.016,45.534,42.066,62.807,58.736,32.067,29.43,12.441,15.184,7.026,9.751,14.901,7.132,13.167,11.379,13.467,12.636,17.272,16.671,0.0,0.0,16.317,7.521,7.273,3.557,16.281,7.504,6.07,3.168,0.272,3.469,0.708,2.354,2.371,7.21,6.461,0.749,0.84,0.89,0.97,0.75,0.72,0.75,0.94,0.75,0.38,0.28,0.66,0.66,0.88,0.78,0.69,0.72,0.91,0.19,0.91,0.19,0.84,0.94,0.41,0.88,0.81,0.72,0.72,0.81,0.517,0.69,0.75,0.88,0.5,0.41,0.47,0.91,0.56,0.34,0.53,0.64,0.75,0.22,0.72,0.19,0.34,0.17,0.52,0.78,0.25,0.66,0.06,0.75,0.14,0.52,0.52,0.69,0.03,0.72,0.16,0.31,0.5,0.8,0.34,0.56,0.56,0.75,0.75,1.0,0.31,0.72
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,other,127.31666666666668,28.0,24.0,4.0,0.538,28.85,25.0,0.536,1.072,0.267,0.805,0.195,0.733,44.0,46.0,0.489,84.0,78.0,0.519,2.794,2.715,158.0,162.0,0.494,198.0,216.0,0.478,105.0,123.0,40.0,41.0,16.0,32.0,57.0,16.0,38.0,32.0,0.24,0.198,40.0,54.0,53.0,39.0,0.268,0.181,0.202,0.25,0.0,93.0,0.0,78.0,95.0,119.0,8.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,3.8500000000000014,-4.0,-2.0,56.85,49.001000000000005,7.849,13.195,11.31,1.885,13.596,11.782,20.736,21.678,39.586,36.759,74.46,76.345,93.311,101.793,49.483,57.966,18.851,19.322,7.54,15.081,26.862,7.54,17.908,15.081,24.977,18.379,18.851,25.448,0.0,0.0,3.77,6.598,7.54,3.77,7.069,8.012,8.483,3.77,1.814,-1.885,-0.943,0.943,3.77,26.791,23.092,3.699,0.84,0.89,0.88,0.62,0.62,0.66,0.88,0.73,0.41,0.22,0.53,0.53,0.62,0.5,0.88,0.81,0.84,0.45,0.84,0.45,0.59,0.41,0.44,0.69,0.52,0.47,0.56,0.53,0.478,0.28,0.53,0.34,0.12,0.88,0.31,0.91,0.12,0.91,0.62,0.84,0.62,0.03,0.78,0.09,0.62,0.09,0.66,0.25,0.44,0.44,0.75,0.38,0.72,0.52,0.52,0.81,0.03,0.81,0.44,0.12,0.34,0.06,0.03,0.09,0.09,0.41,0.34,0.91,0.34,0.66
20232024,DAL,55.0,75.0,34.0,14.0,7.0,west,central,top3,208.0,167.0,4on5,249.53333333333333,7.0,31.0,-24.0,0.184,6.84,27.42,0.2,0.962,0.089,0.873,0.127,0.911,26.0,64.0,0.289,54.0,151.0,0.263,2.802,2.635,109.0,319.0,0.255,141.0,405.0,0.258,79.0,245.0,28.0,30.0,7.0,87.0,113.0,29.0,25.0,82.0,0.23,0.257,32.0,86.0,30.0,74.0,0.213,0.183,0.227,0.212,0.0,18.0,0.0,27.0,114.0,176.0,27.0,31.0,11.0,5.0,28.0,31.0,36.0,9.0,6.0,6.0,-20.580000000000002,-210.0,-38.0,13.841000000000001,58.419000000000004,-44.577999999999996,1.683,7.454,-5.771,1.645,6.593,6.252,15.389,12.984,36.308,26.209,76.703,33.903,97.382,18.995,58.91,6.733,7.213,1.683,20.919,27.171,6.973,6.011,19.717,7.213,17.793,7.694,20.679,0.0,0.0,6.492,7.454,2.645,1.202,6.733,7.454,8.656,2.164,-4.948,-50.494,-9.137,1.443,1.443,3.328,14.047,-10.719,0.91,0.89,0.88,0.8,0.91,0.91,0.88,0.84,0.62,0.75,0.78,0.75,0.72,0.81,0.91,0.91,0.88,0.84,0.88,0.84,0.84,0.72,0.59,0.66,0.64,0.78,0.31,0.59,0.258,0.59,0.59,0.5,0.62,0.52,0.25,0.62,0.16,0.56,0.16,0.69,0.06,0.31,0.53,0.16,0.91,0.19,0.92,0.62,0.22,0.92,0.53,0.97,0.53,0.52,0.52,0.75,0.75,0.44,1.0,0.22,0.25,0.38,0.12,0.81,0.84,0.16,0.72,0.91,0.69,0.84
20232024,DAL,55.0,75.0,34.0,14.0,7.0,west,central,top3,208.0,167.0,5on4,237.35,40.0,0.0,40.0,1.0,31.83,4.06,0.887,1.207,0.207,1.0,0.0,0.793,84.0,20.0,0.808,161.0,50.0,0.763,2.906,2.747,260.0,74.0,0.778,357.0,102.0,0.778,193.0,54.0,77.0,80.0,14.0,30.0,25.0,8.0,54.0,20.0,0.21,0.27,97.0,28.0,67.0,20.0,0.188,0.196,0.272,0.275,0.0,56.0,0.0,26.0,153.0,77.0,27.0,15.0,31.0,9.0,22.0,17.0,17.0,10.0,7.0,0.0,27.77,186.0,64.0,71.833,4.061,67.772,10.112,0.0,10.112,8.046,1.026,21.234,5.056,40.699,12.64,65.726,18.707,90.246,25.785,48.789,13.651,19.465,20.223,3.539,7.584,6.32,2.022,13.651,5.056,16.937,5.056,24.521,7.078,0.0,0.0,6.825,3.792,7.837,2.275,5.561,4.297,4.297,2.528,7.02,47.019,16.179,1.77,0.0,18.159,1.027,17.132,0.91,0.89,0.88,0.91,1.0,0.77,0.75,0.78,1.0,0.72,0.72,0.91,0.44,1.0,0.5,1.0,0.97,1.0,0.97,1.0,0.94,0.69,0.41,0.25,0.34,0.31,0.47,0.38,0.778,0.56,0.44,0.22,0.25,0.19,0.47,0.31,0.31,0.22,0.62,0.22,0.62,1.0,0.31,0.66,0.75,0.64,0.75,0.66,0.69,0.38,0.78,0.19,0.62,0.52,0.52,0.22,0.89,0.53,0.19,0.53,0.84,0.92,0.48,1.0,0.66,0.41,0.5,0.84,0.97,0.84
20232024,DAL,55.0,75.0,34.0,14.0,7.0,west,central,top3,208.0,167.0,5on5,2739.616666666667,134.0,112.0,22.0,0.545,114.72,102.6,0.528,1.01,0.1,0.91,0.09,0.9,320.0,291.0,0.524,827.0,745.0,0.526,2.409,2.375,1968.0,1823.0,0.519,2795.0,2554.0,0.523,1338.0,1250.0,507.0,708.0,369.0,454.0,625.0,380.0,580.0,571.0,0.29,0.313,827.0,731.0,630.0,573.0,0.225,0.224,0.296,0.286,0.0,260.0,0.0,304.0,1411.0,1158.0,703.0,304.0,403.0,178.0,1064.0,330.0,356.0,179.0,114.0,114.0,12.120000000000005,145.0,29.0,248.72200000000004,214.60299999999998,34.11899999999999,2.935,2.453,0.482,2.512,2.247,7.008,6.373,18.112,16.316,43.101,39.925,61.213,55.935,29.303,27.376,11.104,15.506,8.081,9.943,13.688,8.322,12.703,12.505,13.798,12.549,18.112,16.01,0.0,0.0,15.396,6.658,8.826,3.898,23.303,7.227,7.797,3.92,0.265,3.176,0.635,2.497,2.497,5.447,4.7,0.747,0.91,0.89,0.97,0.88,0.86,0.83,0.59,0.81,0.59,0.84,0.75,0.75,0.78,0.44,0.91,0.84,0.94,0.48,0.94,0.48,0.34,0.62,0.91,0.78,0.81,0.66,0.75,0.81,0.523,0.78,0.75,0.84,0.84,0.62,0.72,0.69,0.31,0.19,0.38,0.22,0.52,0.03,0.22,0.31,0.69,0.61,0.92,0.47,0.47,0.31,0.56,0.72,0.41,0.52,0.52,1.0,0.66,0.03,0.84,0.41,0.16,0.2,0.66,0.66,0.53,0.78,0.53,0.88,0.75,0.81
20232024,DAL,55.0,75.0,34.0,14.0,7.0,west,central,top3,208.0,167.0,all,3342.3999999999996,206.0,166.0,40.0,0.554,174.41,155.33,0.529,1.022,0.121,0.901,0.099,0.879,472.0,411.0,0.535,1128.0,1030.0,0.523,2.503,2.443,2482.0,2386.0,0.51,3492.0,3284.0,0.515,1702.0,1669.0,656.0,856.0,400.0,619.0,828.0,428.0,681.0,704.0,0.27,0.295,1010.0,898.0,780.0,717.0,0.223,0.218,0.289,0.273,0.0,384.0,0.0,401.0,1772.0,1499.0,772.0,362.0,461.0,201.0,1128.0,393.0,425.0,204.0,129.0,122.0,19.079999999999984,96.0,61.0,380.41099999999994,321.328,59.083,3.698,2.98,0.718,3.131,2.788,8.473,7.378,20.249,18.49,44.555,42.831,62.685,58.952,30.553,29.961,11.776,15.366,7.18,11.112,14.864,7.683,12.225,12.638,14.002,12.871,18.131,16.12,0.0,0.0,13.858,6.498,8.275,3.608,20.249,7.055,7.629,3.662,0.343,1.723,1.095,2.316,2.19,6.829,5.768,1.061,0.91,0.89,1.0,0.91,0.88,0.84,0.59,0.81,0.62,0.88,0.81,0.75,0.72,0.62,0.94,0.94,0.97,0.62,0.97,0.62,0.66,0.69,0.88,0.81,0.55,0.62,0.59,0.53,0.515,0.66,0.69,0.56,0.59,0.56,0.53,0.69,0.28,0.16,0.34,0.22,0.38,0.06,0.16,0.41,0.78,0.59,0.94,0.47,0.38,0.34,0.53,0.72,0.47,0.52,0.52,1.0,0.75,0.06,0.94,0.38,0.27,0.33,0.48,0.75,0.53,0.56,0.5,0.84,0.66,0.84
20232024,DAL,55.0,75.0,34.0,14.0,7.0,west,central,top3,208.0,167.0,other,115.90000000000002,25.0,23.0,2.0,0.521,21.01,21.24,0.497,1.08,0.272,0.808,0.192,0.728,42.0,36.0,0.538,86.0,84.0,0.506,2.881,2.681,145.0,170.0,0.46,199.0,223.0,0.472,92.0,120.0,44.0,38.0,10.0,48.0,65.0,11.0,22.0,31.0,0.15,0.182,54.0,53.0,53.0,50.0,0.266,0.224,0.271,0.238,0.0,50.0,0.0,44.0,94.0,88.0,15.0,12.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,-0.22999999999999687,-25.0,6.0,46.010999999999996,44.244,1.7670000000000003,12.942,11.907,1.035,10.877,10.996,21.743,18.637,44.521,43.486,75.065,88.007,103.02,115.444,47.627,62.123,22.778,19.672,5.177,24.849,33.65,5.695,11.389,16.048,27.437,25.884,27.955,27.437,0.0,0.0,7.765,6.212,8.283,4.659,7.248,7.765,8.283,3.106,-0.119,-12.942,3.106,1.035,1.035,23.819,22.905,0.915,0.91,0.89,0.84,0.56,0.53,0.47,0.5,0.47,0.34,0.41,0.69,0.72,0.56,0.81,0.94,0.91,0.89,0.53,0.89,0.53,0.66,0.66,0.66,0.38,0.22,0.5,0.28,0.19,0.472,0.59,0.25,0.62,0.19,0.44,0.09,0.25,0.53,0.22,0.81,0.31,0.53,0.38,0.75,0.84,0.78,0.86,0.56,0.19,0.69,0.31,0.72,0.12,0.53,0.52,0.52,0.78,0.39,0.06,1.0,0.78,0.28,0.09,0.41,0.84,0.22,0.28,0.19,0.75,0.41,0.53
20232024,DET,54.0,62.0,28.0,20.0,6.0,east,atlantic,none,190.0,176.0,4on5,256.93333333333334,4.0,31.0,-27.0,0.114,7.88,32.64,0.194,0.923,0.049,0.874,0.126,0.951,18.0,99.0,0.154,51.0,218.0,0.19,2.719,2.922,109.0,351.0,0.237,150.0,470.0,0.242,82.0,247.0,33.0,33.0,5.0,119.0,80.0,22.0,16.0,56.0,0.15,0.16,41.0,119.0,27.0,104.0,0.18,0.221,0.273,0.253,0.0,19.0,0.0,59.0,104.0,206.0,40.0,22.0,19.0,15.0,27.0,22.0,29.0,5.0,1.0,8.0,-24.76,-242.0,-81.0,11.882000000000001,63.639,-51.757000000000005,0.934,7.239,-6.305,1.84,7.622,4.203,23.119,11.91,50.908,25.454,81.967,35.029,109.756,19.149,57.68,7.706,7.706,1.168,27.789,18.682,5.138,3.736,13.077,6.305,24.286,9.574,27.789,0.0,0.0,9.341,5.138,4.437,3.503,6.305,5.138,6.772,1.168,-5.782,-56.513,-18.915,0.234,1.868,2.775,14.861,-12.086,0.56,0.53,0.69,0.69,0.7,0.84,0.97,0.56,0.69,0.31,0.12,0.03,0.23,0.52,0.03,0.75,0.5,0.88,0.5,0.88,0.34,0.5,0.03,0.03,0.53,0.66,0.19,0.34,0.242,0.66,0.19,0.81,0.72,0.25,0.91,0.22,0.5,0.19,0.84,0.42,0.75,0.78,0.59,0.66,0.28,0.84,0.06,0.16,0.66,0.59,0.16,0.5,0.22,0.52,0.52,0.34,0.33,0.5,0.44,0.84,0.5,0.61,0.72,0.5,0.09,0.25,0.75,0.78,0.47,0.59
20232024,DET,54.0,62.0,28.0,20.0,6.0,east,atlantic,none,190.0,176.0,5on4,304.35,39.0,6.0,33.0,0.867,37.97,9.47,0.8,1.071,0.151,0.92,0.08,0.849,61.0,21.0,0.744,194.0,63.0,0.755,2.65,2.658,356.0,105.0,0.772,457.0,131.0,0.777,258.0,75.0,133.0,130.0,27.0,42.0,42.0,9.0,79.0,16.0,0.22,0.152,101.0,26.0,98.0,30.0,0.214,0.229,0.221,0.198,0.0,56.0,0.0,22.0,189.0,100.0,26.0,5.0,38.0,4.0,23.0,21.0,12.0,6.0,3.0,1.0,28.5,251.0,40.0,76.968,15.471,61.49699999999999,7.689,1.183,6.506,7.485,1.867,12.026,4.14,38.245,12.42,70.182,20.7,90.094,25.826,50.862,14.786,26.22,25.628,5.323,8.28,8.28,1.774,15.574,3.154,19.32,5.914,19.911,5.126,0.0,0.0,5.126,0.986,7.491,0.789,4.534,4.14,2.366,1.183,5.619,49.483,7.886,0.591,0.197,15.174,3.05,12.124,0.56,0.53,0.59,0.44,0.12,0.22,0.59,0.56,0.03,0.12,0.38,0.34,0.41,0.19,0.75,0.28,0.53,0.06,0.53,0.06,0.19,0.56,0.66,0.31,0.28,0.69,0.22,0.47,0.777,0.5,0.41,0.91,0.62,0.41,0.19,0.16,0.47,0.78,0.31,0.83,0.12,0.78,0.66,0.34,0.22,0.47,0.09,0.03,0.75,0.47,0.09,0.88,0.12,0.52,0.52,0.75,0.19,0.53,0.34,0.72,0.47,0.55,0.75,0.94,0.03,0.19,0.66,0.59,0.03,0.5
20232024,DET,54.0,62.0,28.0,20.0,6.0,east,atlantic,none,190.0,176.0,5on5,2582.1500000000005,120.0,122.0,-2.0,0.496,90.26,107.36,0.457,1.016,0.108,0.908,0.092,0.892,242.0,336.0,0.419,636.0,808.0,0.44,2.39,2.395,1605.0,1942.0,0.452,2260.0,2699.0,0.456,1114.0,1330.0,394.0,611.0,282.0,472.0,667.0,402.0,470.0,608.0,0.29,0.313,655.0,757.0,491.0,612.0,0.217,0.227,0.29,0.28,0.0,316.0,0.0,430.0,1140.0,1195.0,701.0,242.0,332.0,183.0,703.0,228.0,334.0,172.0,91.0,94.0,-17.099999999999994,-337.0,-94.0,210.264,229.35999999999996,-19.095999999999997,2.788,2.835,-0.046,2.097,2.495,5.623,7.807,14.778,18.775,37.295,45.125,52.514,62.715,25.885,30.904,9.155,14.197,6.553,10.968,15.499,9.341,10.921,14.128,11.409,14.221,15.22,17.59,0.0,0.0,16.289,5.623,7.715,4.252,16.335,5.298,7.761,3.997,-0.397,-7.831,-2.184,2.115,2.184,4.886,5.33,-0.444,0.56,0.53,0.88,0.44,0.44,0.12,0.03,0.16,0.19,0.56,0.09,0.09,0.09,0.25,0.69,0.91,0.97,0.31,0.97,0.31,0.06,0.06,0.22,0.25,0.09,0.09,0.16,0.12,0.456,0.12,0.19,0.06,0.47,0.09,0.12,0.31,0.06,0.91,0.69,0.47,0.3,0.09,0.94,0.88,0.97,0.61,0.92,0.12,0.94,0.56,0.5,0.53,0.47,0.52,0.52,0.41,0.47,0.41,0.16,0.97,0.91,0.77,0.73,0.88,0.16,0.19,0.16,0.41,0.25,0.28
20232024,DET,54.0,62.0,28.0,20.0,6.0,east,atlantic,none,190.0,176.0,all,3274.25,188.0,176.0,12.0,0.516,158.19,167.69,0.485,1.019,0.12,0.899,0.101,0.88,360.0,479.0,0.429,956.0,1165.0,0.451,2.47,2.494,2218.0,2535.0,0.467,3071.0,3472.0,0.469,1564.0,1742.0,596.0,829.0,324.0,686.0,828.0,442.0,593.0,700.0,0.27,0.276,853.0,937.0,654.0,793.0,0.213,0.228,0.278,0.27,0.0,502.0,0.0,592.0,1531.0,1580.0,788.0,284.0,400.0,207.0,765.0,293.0,391.0,189.0,100.0,108.0,-9.5,-317.0,-119.0,346.194,343.692,2.502000000000003,3.445,3.225,0.22,2.899,3.073,6.597,8.778,17.519,21.348,40.644,46.453,56.275,63.624,28.66,31.922,10.922,15.191,5.937,12.571,15.173,8.1,10.867,12.827,11.984,14.532,15.631,17.17,0.0,0.0,14.44,5.204,7.33,3.793,14.018,5.369,7.165,3.463,-0.174,-5.809,-2.181,1.832,1.979,6.344,6.298,0.046,0.56,0.53,0.84,0.59,0.59,0.31,0.31,0.31,0.34,0.47,0.09,0.12,0.12,0.31,0.56,0.89,0.94,0.56,0.94,0.56,0.06,0.12,0.22,0.28,0.19,0.22,0.19,0.22,0.469,0.25,0.25,0.25,0.53,0.12,0.38,0.22,0.19,0.84,0.59,0.48,0.31,0.09,0.94,0.78,0.84,0.59,0.62,0.06,0.91,0.59,0.34,0.53,0.34,0.52,0.52,0.47,0.34,0.56,0.25,0.94,0.88,0.84,0.78,0.88,0.12,0.28,0.25,0.59,0.41,0.5
