season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,44.0,28.0,13.0,29.0,2.0,west,central,none,99.0,159.0,other,91.13333333333331,10.0,13.0,-3.0,0.435,9.8,16.96,0.366,0.994,0.161,0.833,0.167,0.839,30.0,32.0,0.484,50.0,65.0,0.435,2.849,2.824,89.0,113.0,0.441,123.0,145.0,0.459,62.0,78.0,20.0,29.0,7.0,33.0,35.0,8.0,24.0,19.0,0.27,0.168,34.0,32.0,27.0,35.0,0.22,0.241,0.276,0.221,0.0,66.0,0.0,110.0,46.0,66.0,18.0,16.0,14.0,7.0,11.0,11.0,16.0,8.0,3.0,3.0,-7.16,-24.0,-2.0,19.805,29.964000000000002,-10.158999999999999,6.584,8.559,-1.975,6.452,11.166,19.751,21.068,32.919,42.794,58.595,74.396,80.98,95.465,40.819,51.353,13.168,19.093,4.609,21.726,23.043,5.267,15.801,12.509,17.776,23.043,22.385,21.068,0.0,0.0,11.851,10.534,9.217,4.609,7.242,7.242,10.534,5.267,-4.714,-15.801,-1.317,1.975,1.975,13.039,19.728,-6.688,0.06,0.06,0.09,0.31,0.25,0.09,0.06,0.16,0.66,0.41,0.47,0.47,0.16,0.62,0.5,0.56,0.34,0.78,0.34,0.78,0.47,0.12,0.56,0.5,0.12,0.03,0.66,0.19,0.459,0.06,0.72,0.06,0.16,0.34,0.56,0.5,0.53,0.72,0.22,0.12,0.39,0.91,0.62,0.38,0.28,0.05,0.33,0.88,0.62,0.19,0.81,0.25,0.81,0.52,0.52,0.09,0.67,0.53,0.03,0.53,0.91,0.62,0.59,0.47,0.62,0.62,0.06,0.06,0.59,0.19
20232024,COL,45.0,61.0,29.0,13.0,3.0,west,central,top3,170.0,141.0,4on5,230.03333333333333,6.0,28.0,-22.0,0.176,5.5,27.54,0.166,0.948,0.091,0.857,0.143,0.909,20.0,58.0,0.256,37.0,131.0,0.22,2.754,2.683,87.0,270.0,0.244,106.0,362.0,0.226,66.0,196.0,17.0,27.0,5.0,73.0,89.0,23.0,16.0,53.0,0.18,0.196,19.0,92.0,21.0,74.0,0.198,0.204,0.179,0.254,0.0,16.0,0.0,50.0,81.0,192.0,30.0,42.0,15.0,11.0,17.0,20.0,21.0,5.0,5.0,5.0,-22.04,-183.0,-38.0,11.496999999999998,55.538,-44.041000000000004,1.565,7.303,-5.738,1.435,7.183,5.217,15.128,9.651,34.169,22.692,70.425,27.648,94.421,17.215,51.123,4.434,7.042,1.304,19.041,23.214,5.999,4.173,13.824,5.477,19.302,4.956,23.997,0.0,0.0,7.825,10.955,3.912,2.869,4.434,5.217,5.477,1.304,-5.749,-47.732,-9.912,1.304,1.304,2.999,14.486,-11.487,0.92,0.97,0.84,0.75,0.81,0.72,0.72,0.62,0.62,0.41,0.84,0.78,0.81,0.66,0.69,0.72,0.72,0.42,0.72,0.42,0.91,0.59,0.66,0.91,0.83,0.84,0.84,0.88,0.226,0.69,0.88,0.38,0.84,0.53,0.72,0.88,0.44,0.72,0.25,0.88,0.66,0.59,0.81,0.22,0.16,0.42,0.48,0.97,0.62,0.75,0.06,0.75,0.25,0.52,0.52,0.55,0.19,0.52,0.5,0.25,0.34,0.44,0.38,0.75,0.84,0.81,0.88,0.81,0.62,0.69
20232024,COL,45.0,61.0,29.0,13.0,3.0,west,central,top3,170.0,141.0,5on4,261.26666666666665,40.0,3.0,37.0,0.93,36.29,8.11,0.817,1.091,0.17,0.921,0.079,0.83,80.0,20.0,0.8,175.0,37.0,0.825,2.726,2.817,335.0,50.0,0.87,430.0,65.0,0.869,235.0,38.0,95.0,143.0,14.0,17.0,15.0,8.0,85.0,13.0,0.25,0.26,95.0,15.0,100.0,12.0,0.233,0.185,0.221,0.231,0.0,41.0,0.0,40.0,160.0,74.0,19.0,15.0,46.0,7.0,18.0,23.0,5.0,3.0,4.0,1.0,28.18,285.0,60.0,76.29199999999999,11.11,65.18199999999999,9.186,0.689,8.497,8.334,1.862,18.372,4.593,40.189,8.497,76.933,11.483,98.75,14.927,53.968,8.727,21.817,32.84,3.215,3.904,3.445,1.837,19.52,2.985,22.965,2.756,21.817,3.445,0.0,0.0,4.363,3.445,10.564,1.608,4.134,5.282,1.148,0.689,6.472,65.45,13.779,0.919,0.23,17.52,2.551,14.969,0.92,0.97,0.72,0.69,0.5,0.33,0.72,0.62,0.34,0.09,0.47,0.59,0.56,0.59,0.28,0.56,0.75,0.31,0.75,0.31,0.72,0.5,0.25,0.62,0.69,0.78,0.66,0.78,0.869,0.5,0.78,0.25,0.91,0.12,0.72,0.78,0.41,0.75,0.19,0.81,0.38,0.81,0.72,0.16,0.44,0.17,0.47,0.72,0.31,0.09,0.06,0.28,0.06,0.52,0.52,0.81,0.19,0.25,0.12,0.31,0.31,0.27,0.38,0.81,0.25,0.66,0.69,0.72,0.19,0.69
20232024,COL,45.0,61.0,29.0,13.0,3.0,west,central,top3,170.0,141.0,5on5,2142.2166666666667,102.0,93.0,9.0,0.523,99.45,90.3,0.524,1.0,0.095,0.905,0.095,0.905,272.0,241.0,0.53,711.0,567.0,0.556,2.461,2.405,1542.0,1412.0,0.522,2196.0,1989.0,0.525,1072.0,980.0,439.0,495.0,292.0,326.0,515.0,263.0,475.0,407.0,0.31,0.288,654.0,577.0,470.0,432.0,0.214,0.217,0.298,0.29,0.0,325.0,0.0,346.0,967.0,994.0,696.0,287.0,278.0,143.0,687.0,273.0,232.0,131.0,97.0,83.0,9.150000000000006,130.0,31.0,201.452,183.303,18.149,2.857,2.605,0.252,2.785,2.529,7.618,6.75,19.914,15.881,43.189,39.548,61.506,55.709,30.025,27.448,12.296,13.864,8.178,9.131,14.424,7.366,13.304,11.399,13.164,12.1,18.317,16.161,0.0,0.0,19.494,8.038,7.786,4.005,19.242,7.646,6.498,3.669,0.256,3.641,0.868,2.717,2.325,5.642,5.134,0.508,0.92,0.97,0.91,0.75,0.72,0.77,0.91,0.78,0.38,0.53,0.78,0.78,0.91,0.8,0.66,0.56,0.84,0.22,0.84,0.22,0.75,0.94,0.66,0.88,0.78,0.75,0.81,0.78,0.525,0.81,0.81,1.0,0.34,0.69,0.53,0.91,0.78,0.12,0.44,0.22,0.58,0.44,0.53,0.16,0.25,0.17,0.52,0.81,0.28,0.53,0.06,0.69,0.25,0.52,0.52,0.61,0.16,0.88,0.09,0.31,0.38,0.75,0.48,0.78,0.62,0.78,0.72,0.94,0.42,0.69
20232024,COL,45.0,61.0,29.0,13.0,3.0,west,central,top3,170.0,141.0,all,2728.516666666667,168.0,140.0,28.0,0.545,164.7,143.36,0.535,1.008,0.115,0.893,0.107,0.885,406.0,359.0,0.531,991.0,799.0,0.554,2.534,2.479,2088.0,1863.0,0.528,2886.0,2590.0,0.527,1455.0,1313.0,585.0,694.0,324.0,440.0,668.0,308.0,605.0,502.0,0.29,0.269,798.0,727.0,633.0,550.0,0.219,0.212,0.277,0.281,0.0,465.0,0.0,498.0,1279.0,1350.0,751.0,355.0,354.0,169.0,734.0,331.0,274.0,146.0,108.0,96.0,21.339999999999975,225.0,47.0,332.702,283.358,49.34400000000001,3.694,3.079,0.616,3.622,3.152,8.928,7.894,21.792,17.57,45.915,40.967,63.463,56.954,31.995,28.873,12.864,15.261,7.125,9.676,14.689,6.773,13.304,11.039,13.92,12.094,17.548,15.987,0.0,0.0,16.514,7.806,7.784,3.716,16.141,7.279,6.025,3.211,0.469,4.948,1.034,2.375,2.111,7.316,6.231,1.085,0.92,0.97,0.97,0.84,0.81,0.84,0.94,0.84,0.5,0.47,0.78,0.78,0.91,0.78,0.73,0.75,0.91,0.31,0.91,0.31,0.78,0.91,0.56,0.88,0.88,0.81,0.88,0.88,0.527,0.81,0.84,0.94,0.53,0.47,0.59,0.94,0.75,0.34,0.34,0.5,0.53,0.28,0.62,0.16,0.22,0.14,0.53,0.84,0.31,0.44,0.06,0.66,0.19,0.52,0.52,0.69,0.03,0.78,0.09,0.25,0.28,0.45,0.28,0.78,0.53,0.81,0.75,1.0,0.5,0.84
20232024,COL,45.0,61.0,29.0,13.0,3.0,west,central,top3,170.0,141.0,other,95.0,20.0,16.0,4.0,0.556,23.46,17.4,0.574,1.082,0.244,0.838,0.162,0.756,34.0,40.0,0.459,68.0,64.0,0.515,2.809,2.709,124.0,131.0,0.486,154.0,174.0,0.47,82.0,99.0,34.0,29.0,13.0,24.0,49.0,14.0,29.0,29.0,0.23,0.221,30.0,43.0,42.0,32.0,0.273,0.184,0.195,0.247,0.0,83.0,0.0,62.0,71.0,90.0,6.0,11.0,15.0,8.0,12.0,15.0,16.0,7.0,2.0,7.0,6.060000000000002,-7.0,-6.0,43.459999999999994,33.400000000000006,10.059999999999999,12.632,10.105,2.526,14.817,10.989,21.474,25.263,42.947,40.421,78.316,82.737,97.263,109.895,51.789,62.526,21.474,18.316,8.211,15.158,30.947,8.842,18.316,18.316,26.526,20.211,18.947,27.158,0.0,0.0,3.789,6.947,9.474,5.053,7.579,9.474,10.105,4.421,3.827,-4.421,-3.789,1.263,4.421,27.448,21.095,6.354,0.92,0.97,0.84,0.75,0.72,0.88,0.88,0.88,0.44,0.47,0.34,0.31,0.59,0.47,0.91,0.88,0.83,0.86,0.83,0.86,0.5,0.53,0.28,0.62,0.44,0.53,0.34,0.44,0.47,0.38,0.38,0.47,0.09,0.84,0.19,0.91,0.12,0.97,0.75,0.89,0.62,0.03,0.56,0.16,0.84,0.16,0.86,0.31,0.34,0.12,0.75,0.12,0.72,0.52,0.52,0.59,0.06,0.84,0.52,0.25,0.34,0.09,0.08,0.06,0.25,0.28,0.44,0.94,0.44,0.81
20232024,DAL,43.0,57.0,26.0,12.0,5.0,west,central,top3,160.0,130.0,4on5,205.0,7.0,22.0,-15.0,0.241,5.28,23.2,0.185,1.05,0.163,0.887,0.113,0.837,12.0,57.0,0.174,27.0,125.0,0.178,2.974,2.672,56.0,259.0,0.178,67.0,330.0,0.169,43.0,194.0,15.0,11.0,1.0,68.0,91.0,22.0,5.0,62.0,0.09,0.239,11.0,71.0,13.0,65.0,0.194,0.197,0.164,0.215,0.0,12.0,0.0,27.0,82.0,148.0,24.0,29.0,5.0,5.0,26.0,27.0,31.0,9.0,6.0,4.0,-17.919999999999998,-203.0,-45.0,12.285,45.199,-32.914,2.049,6.439,-4.39,1.545,6.79,3.512,16.683,7.902,36.585,16.39,75.805,19.61,96.585,12.585,56.78,4.39,3.22,0.293,19.902,26.634,6.439,1.463,18.146,3.805,19.024,3.22,20.78,0.0,0.0,7.024,8.488,1.463,1.463,7.61,7.902,9.073,2.634,-5.245,-59.415,-13.171,1.756,1.171,3.596,13.229,-9.633,0.81,0.83,0.88,0.88,0.91,0.84,0.84,0.75,0.88,0.62,0.47,0.5,0.47,0.97,0.75,0.97,0.97,0.84,0.97,0.84,0.41,0.31,0.44,0.75,0.44,0.34,0.69,0.5,0.169,0.12,0.75,0.34,0.16,0.03,0.41,0.81,0.28,0.97,0.12,0.97,0.06,0.41,0.25,0.97,0.78,0.94,0.84,0.69,0.12,1.0,0.47,0.97,0.66,0.52,0.52,0.61,0.78,0.36,1.0,0.22,0.75,0.5,0.25,0.78,0.91,0.47,0.41,0.91,0.78,0.94
20232024,DAL,43.0,57.0,26.0,12.0,5.0,west,central,top3,160.0,130.0,5on4,178.18333333333334,30.0,0.0,30.0,1.0,24.44,2.54,0.906,1.19,0.19,1.0,0.0,0.81,72.0,15.0,0.828,132.0,41.0,0.763,2.876,2.7,221.0,59.0,0.789,308.0,75.0,0.804,158.0,43.0,60.0,73.0,13.0,26.0,22.0,7.0,51.0,18.0,0.23,0.305,87.0,16.0,63.0,16.0,0.205,0.213,0.282,0.213,0.0,54.0,0.0,10.0,127.0,55.0,19.0,10.0,26.0,5.0,17.0,15.0,14.0,7.0,6.0,0.0,21.900000000000002,162.0,57.0,54.44299999999999,2.538,51.905,10.102,0.0,10.102,8.23,0.855,24.245,5.051,44.449,13.806,74.418,19.867,103.713,25.255,53.204,14.479,20.204,24.581,4.378,8.755,7.408,2.357,17.173,6.061,21.214,5.388,29.296,5.388,0.0,0.0,6.398,3.367,8.755,1.684,5.724,5.051,4.714,2.357,7.374,54.551,19.194,2.02,0.0,18.333,0.855,17.478,0.81,0.83,0.91,0.97,0.95,0.78,0.69,0.72,0.95,0.84,0.66,0.97,0.14,1.0,0.59,1.0,0.97,0.95,0.97,0.95,1.0,0.75,0.12,0.09,0.09,0.62,0.06,0.31,0.804,0.75,0.06,0.09,0.34,0.28,0.12,0.06,0.16,0.12,0.84,0.16,0.16,1.0,0.22,0.41,1.0,0.41,0.81,0.62,0.41,0.31,0.94,0.25,0.59,0.52,0.52,0.22,0.7,0.53,0.56,0.84,0.5,0.77,0.66,0.92,0.72,0.06,0.66,0.75,1.0,0.88
20232024,DAL,43.0,57.0,26.0,12.0,5.0,west,central,top3,160.0,130.0,5on5,2137.5333333333333,101.0,90.0,11.0,0.529,91.35,81.14,0.53,1.006,0.099,0.907,0.093,0.901,242.0,223.0,0.52,631.0,582.0,0.52,2.403,2.384,1524.0,1395.0,0.522,2164.0,1949.0,0.526,1019.0,963.0,389.0,569.0,278.0,359.0,466.0,291.0,446.0,433.0,0.29,0.31,640.0,554.0,505.0,432.0,0.233,0.222,0.296,0.284,0.0,216.0,0.0,226.0,1091.0,893.0,529.0,247.0,322.0,137.0,795.0,264.0,265.0,129.0,99.0,88.0,10.209999999999994,129.0,19.0,192.35099999999997,171.14499999999998,21.206000000000003,2.835,2.526,0.309,2.564,2.278,6.793,6.26,17.712,16.337,42.778,39.157,60.743,54.708,28.603,27.031,10.919,15.972,7.803,10.077,13.08,8.168,12.519,12.154,14.175,12.126,17.965,15.551,0.0,0.0,14.849,6.933,9.038,3.846,22.315,7.41,7.438,3.621,0.287,3.621,0.533,2.779,2.47,5.399,4.804,0.595,0.81,0.83,0.88,0.81,0.78,0.83,0.56,0.81,0.44,0.88,0.7,0.72,0.72,0.36,0.8,0.77,0.92,0.34,0.92,0.34,0.28,0.5,0.94,0.78,0.78,0.62,0.84,0.75,0.526,0.75,0.84,0.62,0.91,0.44,0.94,0.72,0.41,0.19,0.28,0.34,0.41,0.06,0.28,0.34,0.5,0.56,0.89,0.56,0.34,0.28,0.38,0.75,0.19,0.52,0.52,1.0,0.78,0.06,0.88,0.34,0.12,0.12,0.66,0.62,0.66,0.88,0.48,0.81,0.66,0.75
20232024,DAL,43.0,57.0,26.0,12.0,5.0,west,central,top3,160.0,130.0,all,2617.133333333333,158.0,129.0,29.0,0.551,140.07,124.53,0.529,1.022,0.121,0.901,0.099,0.879,364.0,324.0,0.529,868.0,815.0,0.516,2.501,2.456,1931.0,1849.0,0.511,2716.0,2531.0,0.518,1302.0,1298.0,504.0,685.0,302.0,491.0,629.0,330.0,522.0,539.0,0.27,0.292,785.0,682.0,629.0,551.0,0.232,0.218,0.289,0.269,0.0,320.0,0.0,301.0,1378.0,1168.0,585.0,295.0,367.0,156.0,849.0,317.0,324.0,149.0,113.0,94.0,15.539999999999992,82.0,40.0,298.06999999999994,253.52599999999998,44.544,3.622,2.957,0.665,3.211,2.855,8.345,7.428,19.9,18.685,44.27,42.39,62.267,58.025,29.849,29.758,11.555,15.704,6.924,11.257,14.42,7.566,11.967,12.357,14.42,12.632,17.997,15.635,0.0,0.0,13.412,6.763,8.414,3.576,19.464,7.267,7.428,3.416,0.356,1.88,0.917,2.591,2.155,6.834,5.812,1.021,0.81,0.83,0.94,0.91,0.88,0.81,0.66,0.81,0.62,0.78,0.75,0.75,0.62,0.59,0.88,0.91,0.97,0.53,0.97,0.53,0.56,0.62,0.84,0.72,0.55,0.59,0.69,0.53,0.518,0.69,0.78,0.41,0.75,0.38,0.66,0.72,0.28,0.22,0.22,0.19,0.31,0.06,0.22,0.38,0.69,0.58,0.91,0.62,0.34,0.31,0.44,0.75,0.25,0.52,0.52,1.0,0.75,0.06,0.95,0.34,0.12,0.09,0.55,0.75,0.72,0.62,0.38,0.84,0.66,0.78
20232024,DAL,43.0,57.0,26.0,12.0,5.0,west,central,top3,160.0,130.0,other,96.41666666666667,20.0,17.0,3.0,0.541,18.99,17.64,0.518,1.071,0.244,0.827,0.173,0.756,38.0,29.0,0.567,78.0,67.0,0.538,2.883,2.677,130.0,136.0,0.489,177.0,177.0,0.5,82.0,98.0,40.0,32.0,10.0,38.0,50.0,10.0,20.0,26.0,0.15,0.191,47.0,41.0,48.0,38.0,0.271,0.215,0.266,0.232,0.0,38.0,0.0,38.0,78.0,72.0,13.0,9.0,14.0,9.0,11.0,11.0,14.0,4.0,2.0,2.0,1.3499999999999979,-6.0,9.0,38.985,34.642999999999994,4.3420000000000005,12.446,10.579,1.867,11.817,10.977,23.647,18.047,48.539,41.694,80.899,84.633,110.147,110.147,51.029,60.985,24.892,19.914,6.223,23.647,31.115,6.223,12.446,16.18,29.87,23.647,29.248,25.514,0.0,0.0,8.09,5.601,8.712,5.601,6.845,6.845,8.712,2.489,0.84,-3.734,5.601,1.245,1.245,24.26,21.558,2.702,0.81,0.83,0.81,0.66,0.66,0.52,0.59,0.53,0.38,0.5,0.81,0.81,0.75,0.75,0.94,0.84,0.83,0.62,0.83,0.62,0.62,0.66,0.72,0.56,0.47,0.62,0.31,0.47,0.5,0.62,0.34,0.78,0.22,0.62,0.16,0.34,0.41,0.19,0.59,0.33,0.5,0.47,0.69,0.75,0.72,0.83,0.66,0.16,0.72,0.38,0.72,0.06,0.38,0.52,0.52,0.81,0.31,0.09,0.91,0.62,0.19,0.12,0.41,0.75,0.22,0.34,0.41,0.75,0.38,0.59
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,top3,158.0,146.0,4on5,219.60000000000002,3.0,29.0,-26.0,0.094,5.62,30.36,0.156,0.922,0.049,0.873,0.127,0.951,12.0,90.0,0.118,36.0,203.0,0.151,2.738,2.909,77.0,327.0,0.191,105.0,434.0,0.195,61.0,228.0,24.0,22.0,3.0,113.0,73.0,22.0,9.0,55.0,0.12,0.168,28.0,107.0,16.0,99.0,0.152,0.228,0.267,0.247,0.0,11.0,0.0,55.0,82.0,191.0,37.0,18.0,18.0,15.0,22.0,16.0,24.0,4.0,0.0,7.0,-24.74,-250.0,-78.0,8.624,59.364999999999995,-50.74100000000001,0.82,7.923,-7.104,1.536,8.295,3.279,24.59,9.836,55.464,21.038,89.344,28.689,118.579,16.667,62.295,6.557,6.011,0.82,30.874,19.945,6.011,2.459,15.027,4.372,27.049,7.65,29.235,0.0,0.0,10.109,4.918,4.918,4.098,6.011,4.372,6.557,1.093,-6.76,-68.306,-21.311,0.0,1.913,2.356,16.22,-13.864,0.69,0.62,0.44,0.5,0.48,0.62,0.81,0.25,0.44,0.22,0.16,0.03,0.28,0.58,0.03,0.53,0.38,0.72,0.38,0.72,0.34,0.66,0.03,0.03,0.56,0.75,0.19,0.28,0.195,0.78,0.19,0.75,0.78,0.12,0.94,0.19,0.41,0.28,0.81,0.42,0.45,0.81,0.62,0.78,0.41,0.86,0.12,0.12,0.81,0.41,0.16,0.44,0.22,0.52,0.52,0.61,0.22,0.28,0.45,0.95,0.53,0.88,0.78,0.44,0.08,0.25,0.81,0.64,0.25,0.34
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,top3,158.0,146.0,5on4,256.6666666666667,30.0,6.0,24.0,0.833,32.44,7.81,0.806,0.983,0.133,0.85,0.15,0.867,57.0,13.0,0.814,165.0,37.0,0.817,2.647,2.672,308.0,55.0,0.848,394.0,70.0,0.849,226.0,40.0,108.0,112.0,26.0,24.0,20.0,7.0,67.0,10.0,0.22,0.182,86.0,15.0,82.0,15.0,0.208,0.214,0.218,0.214,0.0,56.0,0.0,18.0,170.0,74.0,19.0,4.0,32.0,3.0,19.0,18.0,8.0,5.0,2.0,0.0,24.63,253.0,44.0,62.445,13.812999999999999,48.632000000000005,7.013,1.403,5.61,7.583,1.826,13.325,3.039,38.571,8.649,72.0,12.857,92.104,16.364,52.831,9.351,25.247,26.182,6.078,5.61,4.675,1.636,15.662,2.338,19.169,3.506,20.104,3.506,0.0,0.0,4.442,0.935,7.481,0.701,4.442,4.208,1.87,1.169,5.758,59.143,10.286,0.468,0.0,14.598,3.229,11.369,0.69,0.62,0.47,0.38,0.06,0.28,0.59,0.56,0.03,0.12,0.56,0.38,0.53,0.19,0.72,0.06,0.44,0.06,0.44,0.06,0.22,0.38,0.78,0.5,0.53,0.44,0.5,0.5,0.849,0.34,0.66,0.66,0.59,0.56,0.59,0.41,0.44,0.91,0.22,0.88,0.19,0.84,0.62,0.56,0.31,0.53,0.2,0.03,0.66,0.59,0.09,0.81,0.09,0.52,0.52,1.0,0.19,0.64,0.27,0.62,0.72,0.69,0.69,0.92,0.03,0.53,0.62,0.53,0.06,0.41
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,top3,158.0,146.0,5on5,2086.516666666667,102.0,96.0,6.0,0.515,76.34,88.45,0.463,1.023,0.112,0.911,0.089,0.888,209.0,272.0,0.435,521.0,656.0,0.443,2.398,2.396,1312.0,1587.0,0.453,1832.0,2198.0,0.455,914.0,1083.0,312.0,497.0,232.0,384.0,554.0,321.0,387.0,489.0,0.29,0.308,520.0,611.0,398.0,504.0,0.217,0.229,0.284,0.278,0.0,258.0,0.0,348.0,922.0,948.0,557.0,192.0,269.0,153.0,548.0,180.0,247.0,132.0,78.0,78.0,-12.11,-275.0,-63.0,178.33900000000003,184.45200000000003,-6.1129999999999995,2.933,2.761,0.173,2.195,2.543,6.01,7.822,14.982,18.864,37.728,45.636,52.681,63.206,26.283,31.143,8.972,14.292,6.671,11.042,15.931,9.231,11.129,14.062,11.445,14.493,14.953,17.57,0.0,0.0,16.017,5.521,7.735,4.4,15.758,5.176,7.103,3.796,-0.348,-7.908,-1.812,2.243,2.243,5.128,5.304,-0.176,0.69,0.62,0.94,0.62,0.61,0.22,0.06,0.22,0.2,0.5,0.09,0.09,0.09,0.31,0.75,0.92,0.97,0.5,0.97,0.5,0.09,0.06,0.22,0.22,0.09,0.16,0.16,0.09,0.455,0.09,0.16,0.06,0.47,0.12,0.09,0.28,0.09,0.94,0.69,0.61,0.34,0.09,0.94,0.88,0.97,0.56,0.81,0.16,0.97,0.59,0.19,0.47,0.28,0.52,0.52,0.45,0.53,0.5,0.06,0.94,0.88,0.53,0.8,0.88,0.28,0.22,0.22,0.58,0.25,0.38
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,top3,158.0,146.0,all,2671.783333333333,156.0,146.0,10.0,0.517,133.57,142.2,0.484,1.018,0.12,0.898,0.102,0.88,312.0,395.0,0.441,789.0,960.0,0.451,2.477,2.499,1830.0,2089.0,0.467,2509.0,2849.0,0.468,1297.0,1435.0,477.0,681.0,271.0,565.0,684.0,357.0,490.0,570.0,0.27,0.273,679.0,760.0,533.0,654.0,0.212,0.23,0.271,0.267,0.0,422.0,0.0,490.0,1255.0,1281.0,632.0,227.0,330.0,176.0,601.0,232.0,291.0,144.0,85.0,87.0,-8.629999999999995,-259.0,-83.0,289.569,288.19899999999996,1.3699999999999966,3.503,3.279,0.225,3.0,3.193,7.007,8.87,17.719,21.559,41.096,46.912,56.344,63.98,29.127,32.226,10.712,15.293,6.086,12.688,15.361,8.017,11.004,12.8,11.97,14.687,15.248,17.067,0.0,0.0,14.193,5.098,7.411,3.952,13.497,5.21,6.535,3.234,-0.194,-5.816,-1.864,1.909,1.954,6.503,6.472,0.031,0.69,0.62,0.91,0.62,0.62,0.3,0.34,0.31,0.28,0.41,0.14,0.16,0.12,0.41,0.59,0.88,0.94,0.48,0.94,0.48,0.12,0.12,0.25,0.25,0.22,0.25,0.19,0.22,0.468,0.19,0.22,0.19,0.59,0.12,0.34,0.25,0.12,0.91,0.59,0.75,0.25,0.09,0.97,0.78,0.88,0.58,0.62,0.09,0.94,0.62,0.09,0.56,0.22,0.52,0.52,0.59,0.31,0.59,0.16,0.88,0.88,0.8,0.84,0.88,0.22,0.25,0.25,0.66,0.34,0.5
