season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,60.0,35.0,15.0,40.0,5.0,west,central,none,123.0,213.0,other,120.50000000000001,13.0,20.0,-7.0,0.394,12.47,24.23,0.34,0.935,0.146,0.789,0.211,0.854,36.0,39.0,0.48,64.0,81.0,0.441,2.746,2.86,121.0,139.0,0.465,169.0,181.0,0.483,89.0,95.0,28.0,42.0,12.0,42.0,39.0,9.0,35.0,20.0,0.29,0.144,48.0,42.0,32.0,44.0,0.189,0.243,0.284,0.232,0.0,78.0,0.0,118.0,70.0,85.0,19.0,17.0,20.0,8.0,14.0,18.0,18.0,9.0,3.0,4.0,-11.76,-18.0,-3.0,25.472,44.227000000000004,-18.755000000000006,6.473,9.959,-3.485,6.209,12.065,17.925,19.419,31.867,40.332,60.249,69.212,84.149,90.124,44.315,47.303,13.942,20.913,5.975,20.913,19.419,4.481,17.427,9.959,15.934,21.909,23.9,20.913,0.0,0.0,9.461,8.465,9.959,3.983,6.971,8.963,8.963,4.481,-5.856,-8.963,-1.494,1.494,1.992,12.683,22.022,-9.339,0.05,0.05,0.06,0.22,0.19,0.03,0.03,0.06,0.56,0.22,0.47,0.47,0.19,0.28,0.19,0.17,0.12,0.31,0.12,0.31,0.28,0.06,0.69,0.59,0.19,0.06,0.69,0.31,0.483,0.09,0.69,0.06,0.19,0.53,0.78,0.5,0.75,0.53,0.22,0.06,0.45,0.62,0.78,0.16,0.12,0.03,0.14,0.62,0.41,0.16,0.81,0.28,0.75,0.52,0.52,0.09,0.75,0.47,0.09,0.41,0.97,0.94,0.72,0.47,0.31,0.75,0.12,0.03,0.53,0.09
20232024,COL,61.0,79.0,37.0,19.0,5.0,west,central,top3,226.0,189.0,4on5,307.20000000000005,7.0,38.0,-31.0,0.156,7.85,39.08,0.167,0.917,0.064,0.853,0.147,0.936,37.0,82.0,0.311,66.0,172.0,0.277,2.774,2.7,145.0,355.0,0.29,186.0,465.0,0.286,109.0,259.0,29.0,51.0,7.0,90.0,123.0,28.0,30.0,75.0,0.21,0.211,41.0,110.0,36.0,96.0,0.194,0.206,0.22,0.237,0.0,24.0,0.0,60.0,122.0,233.0,36.0,48.0,19.0,12.0,21.0,28.0,22.0,6.0,6.0,9.0,-31.229999999999997,-210.0,-45.0,14.849,77.08200000000001,-62.233,1.367,7.422,-6.055,1.533,7.633,7.227,16.016,12.891,33.594,28.32,69.336,36.328,90.82,21.289,50.586,5.664,9.961,1.367,17.578,24.023,5.469,5.859,14.648,7.031,18.75,8.008,21.484,0.0,0.0,7.031,9.375,3.711,2.344,4.102,5.469,4.297,1.172,-6.1,-41.016,-8.789,1.172,1.758,2.9,15.055,-12.155,0.83,0.89,0.84,0.72,0.84,0.62,0.78,0.34,0.62,0.28,0.78,0.72,0.72,0.72,0.66,0.75,0.78,0.64,0.78,0.64,0.94,0.62,0.31,0.78,0.81,0.78,0.69,0.78,0.286,0.69,0.75,0.22,0.97,0.25,0.47,0.91,0.38,0.75,0.25,0.84,0.25,0.47,0.84,0.25,0.5,0.42,0.52,0.94,0.59,0.81,0.03,0.75,0.19,0.52,0.52,0.55,0.16,0.61,0.44,0.38,0.5,0.62,0.44,0.59,0.81,0.5,0.88,0.81,0.53,0.62
20232024,COL,61.0,79.0,37.0,19.0,5.0,west,central,top3,226.0,189.0,5on4,332.0,49.0,3.0,46.0,0.942,44.21,9.3,0.826,1.137,0.178,0.959,0.041,0.822,94.0,30.0,0.758,202.0,56.0,0.783,2.729,2.765,389.0,91.0,0.81,498.0,119.0,0.807,276.0,73.0,108.0,166.0,16.0,26.0,31.0,11.0,95.0,21.0,0.24,0.231,109.0,28.0,113.0,18.0,0.227,0.151,0.219,0.235,0.0,45.0,0.0,40.0,195.0,111.0,26.0,21.0,52.0,11.0,23.0,30.0,10.0,5.0,7.0,2.0,34.91,298.0,64.0,93.208,12.305000000000001,80.903,8.855,0.542,8.313,7.99,1.681,16.988,5.422,36.506,10.12,70.301,16.446,90.0,21.506,49.88,13.193,19.518,30.0,2.892,4.699,5.602,1.988,17.169,3.795,20.422,3.253,19.699,5.06,0.0,0.0,4.699,3.795,9.398,1.988,4.157,5.422,1.807,0.904,6.309,53.855,11.566,1.265,0.361,16.845,2.224,14.621,0.83,0.89,0.81,0.81,0.59,0.44,0.78,0.66,0.53,0.16,0.5,0.62,0.69,0.56,0.41,0.67,0.72,0.47,0.72,0.47,0.69,0.59,0.44,0.84,0.92,0.75,0.84,0.81,0.807,0.59,0.97,0.25,0.94,0.12,0.81,1.0,0.5,0.81,0.12,0.84,0.27,0.59,0.88,0.22,0.16,0.27,0.42,0.53,0.38,0.19,0.03,0.22,0.03,0.52,0.52,0.64,0.23,0.25,0.12,0.06,0.34,0.31,0.06,0.86,0.38,0.66,0.72,0.81,0.19,0.72
20232024,COL,61.0,79.0,37.0,19.0,5.0,west,central,top3,226.0,189.0,5on5,2923.85,139.0,122.0,17.0,0.533,134.19,123.45,0.521,1.005,0.095,0.91,0.09,0.905,375.0,345.0,0.521,960.0,781.0,0.551,2.466,2.397,2098.0,1960.0,0.517,2969.0,2784.0,0.516,1465.0,1349.0,585.0,673.0,391.0,436.0,715.0,381.0,640.0,575.0,0.31,0.293,871.0,824.0,633.0,611.0,0.213,0.219,0.293,0.296,0.0,418.0,0.0,455.0,1279.0,1385.0,953.0,373.0,358.0,184.0,944.0,371.0,320.0,176.0,125.0,123.0,10.739999999999995,138.0,30.0,273.19200000000006,245.45200000000003,27.74,2.852,2.504,0.349,2.754,2.533,7.695,7.08,19.7,16.027,43.053,40.221,60.927,57.13,30.063,27.683,12.005,13.811,8.024,8.947,14.672,7.818,13.133,11.8,12.99,12.538,17.874,16.909,0.0,0.0,19.556,7.654,7.346,3.776,19.372,7.613,6.567,3.612,0.22,2.832,0.616,2.565,2.524,5.606,5.037,0.569,0.83,0.89,0.94,0.78,0.77,0.81,0.88,0.81,0.47,0.44,0.77,0.75,0.88,0.84,0.72,0.77,0.86,0.41,0.86,0.41,0.75,0.97,0.62,0.88,0.75,0.66,0.75,0.75,0.516,0.75,0.66,1.0,0.34,0.53,0.47,0.94,0.62,0.19,0.56,0.33,0.73,0.28,0.69,0.28,0.38,0.16,0.53,0.69,0.25,0.69,0.06,0.78,0.09,0.52,0.52,0.39,0.06,0.69,0.12,0.34,0.56,0.84,0.41,0.62,0.56,0.72,0.72,0.94,0.45,0.75
20232024,COL,61.0,79.0,37.0,19.0,5.0,west,central,top3,226.0,189.0,all,3694.1000000000004,224.0,188.0,36.0,0.544,215.96,197.16,0.523,1.01,0.114,0.896,0.104,0.886,550.0,505.0,0.521,1314.0,1089.0,0.547,2.535,2.472,2796.0,2571.0,0.521,3861.0,3587.0,0.518,1960.0,1806.0,764.0,933.0,432.0,584.0,927.0,436.0,805.0,704.0,0.29,0.274,1065.0,1016.0,836.0,765.0,0.217,0.213,0.276,0.283,0.0,580.0,0.0,635.0,1695.0,1849.0,1024.0,458.0,445.0,215.0,1003.0,446.0,370.0,195.0,141.0,142.0,18.80000000000001,225.0,45.0,439.964,385.15999999999997,54.804,3.638,3.054,0.585,3.508,3.202,8.933,8.202,21.342,17.688,45.413,41.758,62.711,58.26,31.835,29.333,12.409,15.154,7.017,9.485,15.056,7.082,13.075,11.434,13.578,12.425,17.298,16.502,0.0,0.0,16.632,7.439,7.228,3.492,16.291,7.244,6.01,3.167,0.305,3.654,0.731,2.29,2.306,7.146,6.256,0.89,0.83,0.89,1.0,0.84,0.81,0.77,0.88,0.75,0.53,0.28,0.69,0.69,0.91,0.78,0.75,0.78,0.92,0.41,0.92,0.41,0.84,0.94,0.47,0.91,0.81,0.69,0.75,0.81,0.518,0.69,0.78,0.84,0.5,0.34,0.5,0.94,0.59,0.34,0.5,0.58,0.59,0.22,0.72,0.19,0.34,0.19,0.53,0.78,0.31,0.69,0.06,0.78,0.09,0.52,0.52,0.41,0.06,0.66,0.25,0.28,0.44,0.59,0.27,0.61,0.53,0.81,0.72,0.97,0.41,0.84
20232024,COL,61.0,79.0,37.0,19.0,5.0,west,central,top3,226.0,189.0,other,131.05,29.0,25.0,4.0,0.537,29.71,25.32,0.54,1.064,0.264,0.8,0.2,0.736,44.0,48.0,0.478,86.0,80.0,0.518,2.762,2.727,164.0,165.0,0.498,208.0,219.0,0.487,110.0,125.0,42.0,43.0,18.0,32.0,58.0,16.0,40.0,33.0,0.24,0.2,44.0,54.0,54.0,40.0,0.26,0.183,0.212,0.247,0.0,93.0,0.0,80.0,99.0,120.0,9.0,16.0,16.0,8.0,15.0,17.0,18.0,8.0,3.0,8.0,4.390000000000001,-1.0,-4.0,58.71,50.316,8.394,13.277,11.446,1.831,13.602,11.593,20.145,21.976,39.374,36.627,75.086,75.544,95.231,100.267,50.362,57.23,19.229,19.687,8.241,14.651,26.555,7.325,18.314,15.109,24.723,18.314,20.145,24.723,0.0,0.0,4.121,7.325,7.325,3.663,6.868,7.783,8.241,3.663,2.01,-0.458,-1.831,1.374,3.663,26.88,23.037,3.843,0.83,0.89,0.84,0.66,0.66,0.7,0.91,0.72,0.44,0.28,0.44,0.44,0.62,0.38,0.86,0.88,0.88,0.42,0.88,0.42,0.53,0.38,0.44,0.72,0.53,0.44,0.59,0.53,0.487,0.31,0.56,0.28,0.12,0.91,0.34,0.97,0.22,0.91,0.53,0.78,0.66,0.03,0.84,0.09,0.56,0.09,0.75,0.38,0.47,0.47,0.72,0.38,0.69,0.52,0.52,0.66,0.06,0.7,0.53,0.12,0.38,0.12,0.06,0.09,0.25,0.47,0.31,0.91,0.44,0.69
20232024,DAL,62.0,81.0,36.0,17.0,9.0,west,central,top3,222.0,188.0,4on5,280.1333333333333,7.0,34.0,-27.0,0.171,7.5,31.6,0.192,0.943,0.072,0.871,0.129,0.928,31.0,74.0,0.295,67.0,171.0,0.282,2.789,2.661,132.0,348.0,0.275,173.0,450.0,0.278,97.0,263.0,36.0,39.0,8.0,97.0,119.0,32.0,28.0,90.0,0.21,0.259,41.0,102.0,35.0,85.0,0.202,0.189,0.237,0.227,0.0,20.0,0.0,31.0,125.0,192.0,33.0,37.0,14.0,5.0,30.0,32.0,46.0,10.0,7.0,7.0,-24.1,-216.0,-43.0,14.503,65.597,-51.094000000000015,1.499,7.282,-5.783,1.606,6.768,6.64,15.85,14.35,36.625,28.272,74.536,37.054,96.383,20.776,56.33,7.711,8.353,1.713,20.776,25.488,6.854,5.997,19.277,7.496,18.206,8.782,21.847,0.0,0.0,7.068,7.925,2.999,1.071,6.426,6.854,9.852,2.142,-5.162,-46.264,-9.21,1.499,1.499,3.106,14.05,-10.944,0.88,0.83,0.88,0.78,0.91,0.88,0.88,0.75,0.66,0.62,0.72,0.66,0.75,0.78,0.88,0.91,0.84,0.91,0.84,0.91,0.84,0.78,0.38,0.5,0.69,0.75,0.31,0.56,0.278,0.72,0.5,0.69,0.69,0.47,0.31,0.53,0.16,0.47,0.31,0.62,0.11,0.5,0.5,0.22,0.97,0.42,0.92,0.69,0.25,0.97,0.81,0.97,0.5,0.52,0.52,0.69,0.67,0.47,1.0,0.31,0.38,0.48,0.16,0.78,0.88,0.19,0.84,0.88,0.69,0.78
20232024,DAL,62.0,81.0,36.0,17.0,9.0,west,central,top3,222.0,188.0,5on4,266.7,42.0,0.0,42.0,1.0,34.47,4.44,0.886,1.205,0.205,1.0,0.0,0.795,88.0,22.0,0.8,169.0,54.0,0.758,2.897,2.71,277.0,86.0,0.763,376.0,117.0,0.763,205.0,62.0,81.0,88.0,14.0,32.0,29.0,10.0,58.0,22.0,0.21,0.256,99.0,31.0,72.0,24.0,0.191,0.205,0.263,0.265,0.0,56.0,0.0,26.0,169.0,94.0,31.0,17.0,34.0,12.0,23.0,27.0,21.0,13.0,7.0,1.0,30.029999999999998,191.0,66.0,76.46499999999999,4.438,72.027,9.449,0.0,9.449,7.755,0.999,19.798,4.949,38.02,12.148,62.317,19.348,84.589,26.322,46.119,13.948,18.223,19.798,3.15,7.199,6.524,2.25,13.048,4.949,16.198,5.399,22.272,6.974,0.0,0.0,6.974,3.825,7.649,2.7,5.174,6.074,4.724,2.925,6.756,42.97,14.848,1.575,0.225,17.202,0.998,16.204,0.88,0.83,0.84,0.91,1.0,0.78,0.72,0.75,1.0,0.84,0.83,0.91,0.56,1.0,0.56,1.0,0.94,1.0,0.94,1.0,0.94,0.66,0.56,0.44,0.55,0.25,0.59,0.38,0.763,0.31,0.62,0.12,0.28,0.19,0.66,0.38,0.25,0.41,0.47,0.34,0.53,1.0,0.47,0.75,0.62,0.62,0.67,0.59,0.19,0.41,0.75,0.06,0.78,0.52,0.52,0.33,0.72,0.45,0.22,0.44,0.81,0.91,0.5,0.91,0.5,0.56,0.41,0.84,0.97,0.84
20232024,DAL,62.0,81.0,36.0,17.0,9.0,west,central,top3,222.0,188.0,5on5,3098.0666666666666,145.0,125.0,20.0,0.537,130.52,117.23,0.527,1.007,0.096,0.911,0.089,0.904,365.0,332.0,0.524,926.0,846.0,0.523,2.406,2.38,2226.0,2065.0,0.519,3178.0,2879.0,0.525,1516.0,1403.0,561.0,806.0,418.0,514.0,715.0,424.0,660.0,641.0,0.3,0.31,952.0,814.0,710.0,662.0,0.223,0.23,0.3,0.283,0.0,299.0,0.0,333.0,1588.0,1314.0,846.0,342.0,446.0,197.0,1258.0,371.0,405.0,203.0,120.0,129.0,13.290000000000006,161.0,33.0,275.5210000000001,242.23,33.291,2.808,2.421,0.387,2.528,2.27,7.069,6.43,17.934,16.384,43.111,39.993,61.548,55.757,29.36,27.172,10.865,15.61,8.095,9.955,13.847,8.212,12.782,12.414,13.751,12.821,18.437,15.765,0.0,0.0,16.384,6.623,8.638,3.815,24.364,7.185,7.844,3.931,0.257,3.118,0.639,2.324,2.498,5.336,4.691,0.645,0.88,0.83,0.88,0.88,0.84,0.84,0.62,0.84,0.53,0.88,0.81,0.81,0.78,0.44,0.83,0.83,0.91,0.52,0.91,0.52,0.44,0.62,0.86,0.81,0.8,0.69,0.78,0.78,0.525,0.81,0.81,0.69,0.81,0.59,0.69,0.69,0.38,0.09,0.28,0.19,0.45,0.09,0.16,0.31,0.66,0.41,0.88,0.47,0.47,0.34,0.53,0.72,0.38,0.52,0.52,1.0,0.48,0.03,0.84,0.44,0.16,0.38,0.8,0.66,0.31,0.78,0.59,0.81,0.75,0.81
20232024,DAL,62.0,81.0,36.0,17.0,9.0,west,central,top3,222.0,188.0,all,3770.2999999999997,220.0,186.0,34.0,0.542,197.26,176.41,0.528,1.014,0.114,0.9,0.1,0.886,536.0,474.0,0.531,1267.0,1169.0,0.52,2.502,2.452,2806.0,2690.0,0.511,3957.0,3699.0,0.517,1930.0,1865.0,731.0,974.0,451.0,695.0,933.0,477.0,770.0,784.0,0.27,0.291,1151.0,1009.0,876.0,825.0,0.221,0.223,0.291,0.273,0.0,427.0,0.0,440.0,1981.0,1697.0,929.0,408.0,512.0,225.0,1328.0,446.0,491.0,232.0,136.0,139.0,20.849999999999994,116.0,62.0,417.262,362.40900000000005,54.852999999999994,3.501,2.96,0.541,3.139,2.807,8.53,7.543,20.163,18.603,44.654,42.808,62.971,58.865,30.714,29.679,11.633,15.5,7.177,11.06,14.848,7.591,12.254,12.476,13.941,13.129,18.317,16.057,0.0,0.0,14.784,6.493,8.148,3.581,21.134,7.098,7.814,3.692,0.332,1.846,0.987,2.164,2.212,6.64,5.767,0.873,0.88,0.83,0.84,0.75,0.75,0.81,0.66,0.81,0.62,0.84,0.78,0.75,0.77,0.62,0.92,0.84,0.92,0.62,0.92,0.62,0.66,0.69,0.81,0.75,0.59,0.62,0.62,0.59,0.517,0.72,0.72,0.47,0.62,0.44,0.59,0.69,0.31,0.12,0.31,0.16,0.44,0.09,0.16,0.38,0.66,0.62,0.92,0.44,0.41,0.38,0.53,0.72,0.5,0.52,0.52,1.0,0.56,0.06,0.97,0.41,0.28,0.45,0.56,0.75,0.38,0.59,0.53,0.81,0.66,0.78
20232024,DAL,62.0,81.0,36.0,17.0,9.0,west,central,top3,222.0,188.0,other,125.4,26.0,27.0,-1.0,0.491,24.77,23.14,0.517,1.035,0.232,0.803,0.197,0.768,52.0,46.0,0.531,105.0,98.0,0.517,2.93,2.743,171.0,191.0,0.472,230.0,253.0,0.476,112.0,137.0,53.0,41.0,11.0,52.0,70.0,11.0,24.0,31.0,0.14,0.162,59.0,62.0,59.0,54.0,0.257,0.213,0.257,0.245,0.0,52.0,0.0,50.0,99.0,97.0,19.0,12.0,18.0,11.0,17.0,16.0,19.0,6.0,2.0,2.0,1.629999999999999,-20.0,6.0,50.766000000000005,50.144,0.6220000000000012,12.44,12.919,-0.478,11.852,11.072,24.88,22.01,50.239,46.89,81.818,91.388,110.048,121.053,53.589,65.55,25.359,19.617,5.263,24.88,33.493,5.263,11.483,14.833,28.23,25.837,28.23,29.665,0.0,0.0,9.091,5.742,8.612,5.263,8.134,7.656,9.091,2.871,0.78,-9.569,2.871,0.957,0.957,24.29,23.992,0.298,0.88,0.83,0.75,0.38,0.45,0.59,0.67,0.59,0.28,0.47,0.69,0.72,0.59,0.97,0.69,0.62,0.75,0.5,0.75,0.5,0.78,0.84,0.41,0.31,0.33,0.72,0.16,0.22,0.476,0.78,0.25,0.81,0.09,0.44,0.06,0.31,0.59,0.22,0.91,0.38,0.62,0.56,0.56,0.81,0.5,0.89,0.3,0.09,0.56,0.28,0.84,0.12,0.41,0.52,0.52,0.66,0.39,0.06,0.97,0.81,0.19,0.16,0.31,0.84,0.12,0.16,0.53,0.72,0.28,0.5
20232024,DET,60.0,72.0,33.0,21.0,6.0,east,atlantic,none,216.0,191.0,4on5,279.1333333333334,5.0,35.0,-30.0,0.125,8.15,35.75,0.186,0.922,0.058,0.864,0.136,0.942,21.0,103.0,0.169,54.0,226.0,0.193,2.753,2.919,114.0,366.0,0.238,155.0,488.0,0.241,86.0,258.0,33.0,34.0,5.0,123.0,84.0,23.0,17.0,60.0,0.15,0.164,41.0,122.0,28.0,108.0,0.181,0.221,0.265,0.25,0.0,19.0,0.0,59.0,111.0,214.0,41.0,25.0,21.0,16.0,29.0,23.0,29.0,5.0,1.0,8.0,-27.6,-252.0,-82.0,13.152000000000001,70.75399999999999,-57.602,1.075,7.523,-6.449,1.752,7.684,4.514,22.14,11.607,48.579,24.504,78.672,33.317,104.896,18.486,55.457,7.093,7.308,1.075,26.439,18.056,4.944,3.654,12.897,6.019,23.215,8.813,26.224,0.0,0.0,8.813,5.374,4.514,3.439,6.234,4.944,6.234,1.075,-5.933,-54.168,-17.626,0.215,1.72,2.827,15.209,-12.382,0.67,0.64,0.72,0.62,0.75,0.78,0.91,0.47,0.59,0.22,0.16,0.03,0.12,0.66,0.03,0.78,0.75,0.83,0.75,0.83,0.34,0.41,0.03,0.03,0.27,0.5,0.19,0.22,0.241,0.5,0.19,0.53,0.53,0.12,0.94,0.25,0.5,0.44,0.84,0.48,0.67,0.72,0.62,0.84,0.31,0.89,0.09,0.16,0.75,0.62,0.09,0.53,0.16,0.52,0.52,0.19,0.38,0.41,0.48,0.81,0.69,0.75,0.72,0.62,0.09,0.31,0.59,0.78,0.44,0.56
20232024,DET,60.0,72.0,33.0,21.0,6.0,east,atlantic,none,216.0,191.0,5on4,324.56666666666666,42.0,6.0,36.0,0.875,40.27,10.46,0.794,1.085,0.152,0.933,0.067,0.848,65.0,25.0,0.722,204.0,73.0,0.736,2.632,2.642,384.0,125.0,0.754,494.0,163.0,0.752,277.0,90.0,139.0,144.0,30.0,48.0,49.0,12.0,87.0,22.0,0.23,0.176,110.0,38.0,107.0,35.0,0.217,0.215,0.223,0.233,0.0,56.0,0.0,24.0,205.0,111.0,27.0,7.0,41.0,4.0,23.0,23.0,13.0,6.0,4.0,1.0,29.810000000000002,259.0,40.0,82.273,16.458,65.81500000000001,7.764,1.109,6.655,7.444,1.934,12.016,4.622,37.712,13.495,70.987,23.108,91.322,30.132,51.207,16.638,25.696,26.62,5.546,8.873,9.058,2.218,16.083,4.067,19.78,6.47,20.335,7.025,0.0,0.0,4.991,1.294,7.579,0.739,4.252,4.252,2.403,1.109,5.511,47.879,7.394,0.739,0.185,15.209,3.042,12.167,0.67,0.64,0.59,0.47,0.12,0.19,0.62,0.56,0.03,0.09,0.34,0.31,0.39,0.12,0.78,0.28,0.48,0.06,0.48,0.06,0.19,0.62,0.62,0.28,0.45,0.78,0.28,0.62,0.752,0.62,0.34,0.88,0.75,0.53,0.25,0.16,0.28,0.75,0.5,0.78,0.22,0.75,0.78,0.31,0.28,0.38,0.19,0.03,0.81,0.47,0.09,0.97,0.06,0.52,0.52,0.88,0.23,0.45,0.31,0.66,0.47,0.53,0.59,1.0,0.12,0.16,0.75,0.69,0.03,0.53
20232024,DET,60.0,72.0,33.0,21.0,6.0,east,atlantic,none,216.0,191.0,5on5,2901.4,139.0,131.0,8.0,0.515,102.18,121.72,0.456,1.021,0.11,0.911,0.089,0.89,275.0,382.0,0.419,723.0,894.0,0.447,2.383,2.396,1836.0,2165.0,0.459,2585.0,2999.0,0.463,1268.0,1474.0,448.0,698.0,328.0,512.0,749.0,448.0,548.0,679.0,0.3,0.314,749.0,834.0,568.0,691.0,0.22,0.23,0.29,0.278,0.0,338.0,0.0,448.0,1284.0,1317.0,778.0,281.0,376.0,208.0,804.0,263.0,373.0,194.0,103.0,103.0,-19.539999999999992,-329.0,-107.0,241.178,252.71999999999997,-11.541999999999994,2.874,2.709,0.165,2.113,2.517,5.687,7.9,14.951,18.488,37.968,44.771,53.457,62.018,26.222,30.482,9.264,14.434,6.783,10.588,15.489,9.264,11.332,14.041,11.746,14.29,15.489,17.247,0.0,0.0,16.089,5.811,7.776,4.301,16.626,5.439,7.714,4.012,-0.404,-6.804,-2.213,2.13,2.13,4.987,5.226,-0.239,0.67,0.64,0.97,0.62,0.59,0.12,0.06,0.12,0.25,0.5,0.09,0.09,0.12,0.22,0.75,0.91,0.97,0.52,0.97,0.52,0.06,0.06,0.19,0.22,0.12,0.16,0.16,0.12,0.463,0.16,0.22,0.06,0.5,0.09,0.12,0.41,0.09,0.91,0.62,0.5,0.34,0.06,0.94,0.81,0.97,0.41,0.94,0.16,0.94,0.5,0.47,0.5,0.56,0.52,0.52,0.44,0.42,0.3,0.16,0.97,0.84,0.55,0.8,0.84,0.22,0.19,0.19,0.47,0.31,0.34
20232024,DET,60.0,72.0,33.0,21.0,6.0,east,atlantic,none,216.0,191.0,all,3640.7833333333333,214.0,191.0,23.0,0.528,174.07,188.5,0.48,1.023,0.122,0.901,0.099,0.878,404.0,535.0,0.43,1065.0,1275.0,0.455,2.462,2.49,2493.0,2803.0,0.471,3452.0,3833.0,0.474,1747.0,1920.0,661.0,933.0,373.0,740.0,924.0,492.0,681.0,782.0,0.27,0.279,959.0,1030.0,746.0,883.0,0.216,0.23,0.278,0.269,0.0,528.0,0.0,618.0,1702.0,1725.0,868.0,328.0,450.0,233.0,868.0,331.0,433.0,213.0,113.0,117.0,-14.430000000000007,-310.0,-131.0,388.071,379.495,8.576,3.527,3.148,0.379,2.869,3.106,6.658,8.817,17.551,21.012,41.085,46.193,56.889,63.168,28.791,31.642,10.893,15.376,6.147,12.195,15.227,8.108,11.223,12.887,12.294,14.552,15.804,16.974,0.0,0.0,14.305,5.405,7.416,3.84,14.305,5.455,7.136,3.51,-0.238,-5.109,-2.159,1.862,1.928,6.395,6.254,0.141,0.67,0.64,0.91,0.66,0.62,0.31,0.31,0.31,0.38,0.44,0.09,0.12,0.12,0.28,0.59,0.94,0.97,0.66,0.97,0.66,0.03,0.12,0.19,0.28,0.27,0.25,0.25,0.22,0.474,0.25,0.25,0.28,0.56,0.12,0.41,0.25,0.12,0.84,0.56,0.44,0.3,0.06,0.94,0.75,0.84,0.62,0.62,0.09,0.94,0.58,0.38,0.53,0.34,0.52,0.52,0.47,0.41,0.44,0.31,0.97,0.81,0.69,0.83,0.91,0.22,0.28,0.25,0.62,0.44,0.53
