season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,39.0,53.0,25.0,11.0,3.0,west,central,top3,144.0,119.0,4on5,206.40000000000003,6.0,24.0,-18.0,0.2,4.67,25.33,0.156,1.01,0.14,0.87,0.13,0.86,14.0,53.0,0.209,26.0,124.0,0.173,2.854,2.678,56.0,256.0,0.179,71.0,345.0,0.171,43.0,184.0,12.0,10.0,5.0,71.0,85.0,21.0,8.0,51.0,0.14,0.199,15.0,89.0,13.0,72.0,0.183,0.209,0.211,0.258,0.0,14.0,0.0,50.0,66.0,179.0,26.0,39.0,14.0,11.0,14.0,17.0,21.0,5.0,3.0,5.0,-20.659999999999997,-200.0,-39.0,10.673,49.332,-38.659,1.744,6.977,-5.233,1.358,7.363,4.07,15.407,7.558,36.047,16.279,74.419,20.64,100.291,12.5,53.488,3.488,2.907,1.453,20.64,24.709,6.105,2.326,14.826,3.779,20.93,4.36,25.872,0.0,0.0,7.558,11.337,4.07,3.198,4.07,4.942,6.105,1.453,-6.006,-58.14,-11.337,0.872,1.453,3.103,14.341,-11.238,0.95,0.95,0.84,0.75,0.84,0.62,0.75,0.56,0.72,0.47,0.84,0.81,0.78,0.69,0.72,0.81,0.88,0.61,0.88,0.61,0.78,0.56,0.72,0.91,0.69,0.66,0.84,0.78,0.171,0.53,0.81,0.38,0.44,0.62,0.72,0.88,0.41,0.75,0.25,0.69,0.75,0.41,0.88,0.59,0.22,0.62,0.48,1.0,0.72,0.75,0.09,0.72,0.28,0.52,0.52,0.39,0.19,0.47,0.5,0.25,0.44,0.5,0.39,0.72,0.59,0.78,0.66,0.84,0.62,0.75
20232024,COL,39.0,53.0,25.0,11.0,3.0,west,central,top3,144.0,119.0,5on4,223.21666666666667,33.0,3.0,30.0,0.917,31.32,5.58,0.849,1.013,0.156,0.857,0.143,0.844,70.0,14.0,0.833,159.0,23.0,0.874,2.715,2.789,305.0,28.0,0.916,394.0,37.0,0.914,211.0,21.0,89.0,130.0,13.0,9.0,8.0,7.0,78.0,9.0,0.26,0.321,89.0,9.0,94.0,7.0,0.239,0.189,0.226,0.243,0.0,41.0,0.0,36.0,146.0,56.0,16.0,12.0,42.0,4.0,16.0,21.0,3.0,1.0,4.0,1.0,25.740000000000002,277.0,56.0,64.32,8.582,55.73800000000001,8.87,0.806,8.064,8.419,1.5,18.816,3.763,42.739,6.182,81.983,7.526,105.906,9.945,56.716,5.645,23.923,34.944,3.494,2.419,2.15,1.882,20.966,2.419,25.267,1.882,23.923,2.419,0.0,0.0,4.301,3.226,11.289,1.075,4.301,5.645,0.806,0.269,6.919,74.457,15.053,1.075,0.269,17.289,2.307,14.982,0.95,0.95,0.72,0.66,0.41,0.38,0.72,0.62,0.25,0.19,0.42,0.66,0.69,0.56,0.38,0.36,0.69,0.22,0.69,0.22,0.69,0.56,0.22,0.75,0.81,0.81,0.69,0.84,0.914,0.59,0.78,0.31,0.97,0.12,0.78,0.94,0.25,0.72,0.31,0.81,0.48,0.91,0.62,0.16,0.53,0.09,0.75,0.66,0.25,0.06,0.06,0.53,0.06,0.52,0.52,0.84,0.23,0.25,0.12,0.38,0.22,0.19,0.62,0.75,0.28,0.75,0.69,0.75,0.19,0.66
20232024,COL,39.0,53.0,25.0,11.0,3.0,west,central,top3,144.0,119.0,5on5,1852.9999999999998,87.0,77.0,10.0,0.53,87.15,78.79,0.525,1.002,0.094,0.908,0.092,0.906,233.0,212.0,0.524,626.0,496.0,0.558,2.476,2.41,1337.0,1218.0,0.523,1891.0,1706.0,0.526,928.0,840.0,393.0,432.0,241.0,284.0,432.0,232.0,395.0,352.0,0.3,0.289,554.0,488.0,409.0,378.0,0.216,0.222,0.293,0.286,0.0,287.0,0.0,294.0,834.0,833.0,589.0,239.0,242.0,117.0,609.0,227.0,187.0,100.0,83.0,70.0,8.36,119.0,21.0,174.15,155.79200000000003,18.357999999999997,2.817,2.493,0.324,2.822,2.551,7.545,6.865,20.27,16.06,43.292,39.439,61.23,55.24,30.049,27.199,12.725,13.988,7.804,9.196,13.988,7.512,12.79,11.398,13.243,12.24,17.938,15.801,0.0,0.0,19.072,7.739,7.836,3.788,19.719,7.35,6.055,3.238,0.271,3.853,0.68,2.688,2.267,5.639,5.045,0.594,0.95,0.95,0.84,0.81,0.75,0.75,0.88,0.78,0.53,0.47,0.7,0.69,0.91,0.84,0.66,0.64,0.81,0.42,0.81,0.42,0.72,0.97,0.62,0.84,0.81,0.78,0.78,0.81,0.526,0.81,0.81,1.0,0.38,0.53,0.56,0.88,0.62,0.22,0.38,0.36,0.53,0.34,0.53,0.22,0.25,0.33,0.5,0.81,0.34,0.59,0.06,0.72,0.09,0.52,0.52,0.53,0.56,0.88,0.06,0.34,0.31,0.66,0.69,0.75,0.66,0.78,0.72,0.91,0.47,0.78
20232024,COL,39.0,53.0,25.0,11.0,3.0,west,central,top3,144.0,119.0,all,2363.516666666667,143.0,118.0,25.0,0.548,144.22,124.18,0.537,1.009,0.114,0.895,0.105,0.886,346.0,314.0,0.524,871.0,696.0,0.556,2.545,2.482,1807.0,1610.0,0.529,2492.0,2232.0,0.528,1253.0,1128.0,525.0,597.0,270.0,382.0,564.0,272.0,506.0,434.0,0.28,0.27,685.0,622.0,554.0,482.0,0.222,0.216,0.275,0.279,0.0,419.0,0.0,438.0,1111.0,1139.0,637.0,298.0,312.0,139.0,650.0,274.0,225.0,111.0,92.0,80.0,20.039999999999992,197.0,32.0,287.221,242.18199999999996,45.03900000000001,3.63,2.996,0.635,3.661,3.152,8.784,7.971,22.111,17.669,45.872,40.871,63.262,56.661,31.809,28.635,13.328,15.155,6.854,9.697,14.318,6.905,12.845,11.017,14.064,12.236,17.389,15.79,0.0,0.0,16.171,7.565,7.92,3.529,16.501,6.956,5.712,2.818,0.509,5.001,0.812,2.336,2.031,7.291,6.148,1.143,0.95,0.95,0.97,0.88,0.81,0.86,0.94,0.88,0.59,0.47,0.66,0.66,0.92,0.8,0.72,0.72,0.91,0.36,0.91,0.36,0.69,0.94,0.56,0.88,0.88,0.78,0.84,0.88,0.528,0.75,0.84,0.97,0.59,0.34,0.62,0.91,0.62,0.31,0.31,0.58,0.53,0.31,0.53,0.19,0.22,0.33,0.56,0.84,0.41,0.47,0.06,0.75,0.06,0.52,0.52,0.62,0.2,0.81,0.12,0.25,0.22,0.41,0.5,0.75,0.56,0.88,0.69,1.0,0.53,0.88
20232024,COL,39.0,53.0,25.0,11.0,3.0,west,central,top3,144.0,119.0,other,80.9,17.0,14.0,3.0,0.548,21.08,14.47,0.593,1.07,0.239,0.831,0.169,0.761,29.0,35.0,0.453,60.0,53.0,0.531,2.812,2.731,109.0,108.0,0.502,136.0,144.0,0.486,71.0,83.0,31.0,25.0,11.0,18.0,39.0,12.0,25.0,22.0,0.23,0.204,27.0,36.0,38.0,25.0,0.279,0.174,0.199,0.25,0.0,77.0,0.0,58.0,65.0,71.0,6.0,8.0,14.0,7.0,11.0,9.0,14.0,5.0,2.0,4.0,6.609999999999998,1.0,-6.0,38.077,28.471000000000004,9.606,12.608,10.383,2.225,15.634,10.732,21.508,25.958,44.499,39.308,80.841,80.099,100.865,106.799,52.658,61.557,22.991,18.541,8.158,13.35,28.925,8.9,18.541,16.316,28.183,18.541,20.025,26.7,0.0,0.0,4.45,5.933,10.383,5.192,8.158,6.675,10.383,3.708,4.902,0.742,-4.45,1.483,2.967,28.24,21.116,7.124,0.95,0.95,0.84,0.69,0.69,0.86,0.97,0.91,0.38,0.47,0.31,0.28,0.59,0.53,0.81,0.84,0.84,0.75,0.84,0.75,0.5,0.59,0.28,0.62,0.5,0.62,0.44,0.5,0.486,0.5,0.41,0.66,0.16,0.84,0.34,1.0,0.09,0.81,0.75,0.84,0.58,0.06,0.5,0.12,0.75,0.2,0.69,0.22,0.75,0.09,0.81,0.09,0.66,0.52,0.52,0.7,0.14,0.84,0.5,0.16,0.31,0.09,0.03,0.25,0.47,0.31,0.44,0.94,0.41,0.81
20232024,DAL,37.0,49.0,22.0,10.0,5.0,west,central,top3,135.0,116.0,4on5,175.73333333333335,6.0,21.0,-15.0,0.222,4.86,20.86,0.189,1.056,0.171,0.885,0.115,0.829,12.0,54.0,0.182,24.0,120.0,0.167,3.129,2.691,46.0,244.0,0.159,56.0,313.0,0.152,35.0,182.0,12.0,6.0,1.0,66.0,83.0,20.0,2.0,55.0,0.04,0.225,10.0,69.0,11.0,62.0,0.196,0.198,0.179,0.22,0.0,8.0,0.0,27.0,74.0,130.0,18.0,27.0,3.0,3.0,24.0,24.0,28.0,9.0,6.0,4.0,-16.0,-198.0,-42.0,10.861,41.85600000000001,-30.994999999999997,2.049,7.17,-5.121,1.659,7.122,4.097,18.437,8.194,40.971,15.706,83.308,19.12,106.866,11.95,62.14,4.097,2.049,0.341,22.534,28.338,6.829,0.683,18.778,3.756,21.168,3.414,23.558,0.0,0.0,6.146,9.219,1.024,1.024,8.194,8.194,9.56,3.073,-5.463,-67.602,-14.34,2.049,1.366,3.708,14.291,-10.583,0.8,0.78,0.88,0.84,0.88,0.91,0.88,0.75,0.69,0.59,0.72,0.53,0.69,1.0,0.69,0.94,0.94,0.75,0.94,0.75,0.81,0.66,0.28,0.59,0.59,0.59,0.47,0.47,0.152,0.38,0.56,0.53,0.19,0.09,0.41,0.66,0.25,0.84,0.09,0.89,0.06,0.19,0.25,0.94,0.78,0.97,0.66,0.75,0.12,1.0,0.5,1.0,0.69,0.52,0.52,0.77,0.84,0.25,1.0,0.28,0.47,0.41,0.3,0.75,0.94,0.38,0.5,0.88,0.66,0.84
20232024,DAL,37.0,49.0,22.0,10.0,5.0,west,central,top3,135.0,116.0,5on4,159.96666666666664,24.0,0.0,24.0,1.0,20.73,1.96,0.914,1.168,0.168,1.0,0.0,0.832,63.0,9.0,0.875,119.0,29.0,0.804,2.845,2.653,201.0,38.0,0.841,278.0,44.0,0.863,143.0,30.0,56.0,68.0,13.0,20.0,14.0,6.0,49.0,13.0,0.24,0.342,77.0,6.0,58.0,8.0,0.209,0.182,0.277,0.136,0.0,48.0,0.0,10.0,114.0,43.0,14.0,7.0,21.0,5.0,14.0,15.0,11.0,7.0,5.0,0.0,18.77,163.0,54.0,44.732000000000006,1.963,42.769,9.002,0.0,9.002,7.775,0.735,23.63,3.376,44.634,10.877,75.391,14.253,104.272,16.503,53.636,11.252,21.004,25.505,4.876,7.502,5.251,2.25,18.379,4.876,21.755,3.001,28.881,2.25,0.0,0.0,5.251,2.626,7.877,1.875,5.251,5.626,4.126,2.626,7.04,61.138,20.254,1.875,0.0,16.778,0.736,16.042,0.8,0.78,0.75,0.78,0.92,0.81,0.59,0.69,0.92,0.88,0.69,0.97,0.19,0.97,0.75,0.97,0.75,0.92,0.75,0.92,0.97,0.62,0.38,0.06,0.16,0.53,0.09,0.28,0.863,0.56,0.16,0.12,0.41,0.31,0.22,0.03,0.12,0.25,0.22,0.19,0.12,0.94,0.31,0.25,0.97,0.3,0.81,0.47,0.28,0.47,0.88,0.19,0.72,0.52,0.52,0.17,0.73,0.41,0.53,0.81,0.56,0.75,0.55,0.89,0.62,0.03,0.53,0.72,1.0,0.75
20232024,DAL,37.0,49.0,22.0,10.0,5.0,west,central,top3,135.0,116.0,5on5,1836.8000000000002,86.0,82.0,4.0,0.512,80.61,68.54,0.54,0.997,0.097,0.9,0.1,0.903,217.0,194.0,0.528,556.0,501.0,0.526,2.423,2.393,1321.0,1183.0,0.528,1868.0,1649.0,0.531,886.0,822.0,339.0,488.0,233.0,307.0,386.0,249.0,368.0,366.0,0.28,0.309,547.0,466.0,435.0,361.0,0.233,0.219,0.293,0.283,0.0,187.0,0.0,195.0,903.0,777.0,438.0,205.0,265.0,114.0,654.0,226.0,237.0,117.0,83.0,71.0,12.069999999999993,138.0,23.0,166.605,150.536,16.069,2.809,2.679,0.131,2.633,2.239,7.088,6.337,18.162,16.365,43.151,38.643,61.019,53.865,28.942,26.851,11.074,15.941,7.611,10.028,12.609,8.134,12.021,11.956,14.209,11.792,17.868,15.222,0.0,0.0,14.307,6.696,8.656,3.724,21.363,7.382,7.742,3.822,0.394,4.508,0.751,2.711,2.319,5.442,4.917,0.525,0.8,0.78,0.78,0.59,0.59,0.84,0.62,0.84,0.38,0.95,0.75,0.72,0.78,0.41,0.81,0.47,0.84,0.09,0.84,0.09,0.34,0.59,0.91,0.75,0.84,0.72,0.84,0.84,0.531,0.78,0.84,0.69,0.91,0.34,0.97,0.72,0.38,0.25,0.22,0.36,0.44,0.03,0.34,0.44,0.47,0.72,0.89,0.44,0.31,0.34,0.47,0.75,0.31,0.52,0.52,0.94,0.75,0.09,0.88,0.22,0.12,0.12,0.55,0.66,0.69,0.91,0.47,0.81,0.62,0.72
20232024,DAL,37.0,49.0,22.0,10.0,5.0,west,central,top3,135.0,116.0,all,2257.133333333333,133.0,115.0,18.0,0.536,123.08,106.33,0.537,1.015,0.117,0.898,0.102,0.883,327.0,284.0,0.535,772.0,713.0,0.52,2.524,2.466,1683.0,1591.0,0.514,2359.0,2167.0,0.521,1139.0,1125.0,445.0,587.0,254.0,429.0,529.0,285.0,436.0,459.0,0.26,0.288,676.0,576.0,544.0,466.0,0.231,0.215,0.287,0.266,0.0,273.0,0.0,268.0,1164.0,1014.0,481.0,248.0,302.0,131.0,703.0,275.0,290.0,137.0,96.0,77.0,16.75,92.0,43.0,256.076,221.329,34.747,3.535,3.057,0.478,3.272,2.827,8.692,7.549,20.522,18.953,44.738,42.293,62.708,57.604,30.277,29.905,11.829,15.604,6.752,11.404,14.062,7.576,11.59,12.201,14.461,12.387,17.97,15.311,0.0,0.0,12.786,6.592,8.028,3.482,18.687,7.31,7.709,3.642,0.445,2.446,1.143,2.552,2.047,6.807,5.883,0.924,0.8,0.78,0.91,0.78,0.78,0.86,0.72,0.78,0.56,0.81,0.81,0.81,0.69,0.69,0.84,0.84,0.94,0.52,0.94,0.52,0.66,0.69,0.75,0.72,0.75,0.72,0.69,0.75,0.521,0.72,0.81,0.5,0.72,0.31,0.72,0.69,0.28,0.22,0.19,0.22,0.28,0.06,0.28,0.59,0.69,0.72,0.84,0.53,0.25,0.44,0.47,0.81,0.31,0.52,0.52,0.94,0.75,0.06,0.97,0.34,0.12,0.12,0.47,0.72,0.72,0.62,0.47,0.78,0.69,0.78
20232024,DAL,37.0,49.0,22.0,10.0,5.0,west,central,top3,135.0,116.0,other,84.63333333333333,17.0,12.0,5.0,0.586,16.87,14.97,0.53,1.095,0.227,0.868,0.132,0.773,35.0,27.0,0.565,73.0,63.0,0.537,2.962,2.672,115.0,126.0,0.477,157.0,161.0,0.494,75.0,91.0,38.0,25.0,7.0,36.0,46.0,10.0,17.0,25.0,0.15,0.198,42.0,35.0,40.0,35.0,0.255,0.217,0.268,0.217,0.0,30.0,0.0,36.0,73.0,64.0,11.0,9.0,13.0,9.0,11.0,10.0,14.0,4.0,2.0,2.0,1.9000000000000004,-11.0,8.0,33.874,26.974,6.899999999999999,12.052,8.507,3.545,11.96,10.613,24.813,19.141,51.753,44.663,81.528,89.327,111.304,114.139,53.171,64.514,26.94,17.724,4.963,25.522,32.611,7.089,12.052,17.724,28.358,24.813,29.776,24.813,0.0,0.0,7.798,6.38,9.216,6.38,7.798,7.089,9.925,2.836,1.347,-7.798,5.672,1.418,1.418,24.015,19.123,4.892,0.8,0.78,0.75,0.81,0.78,0.59,0.72,0.59,0.72,0.53,0.78,0.78,0.69,0.91,0.91,0.94,0.81,0.88,0.81,0.88,0.59,0.72,0.59,0.41,0.41,0.66,0.25,0.38,0.494,0.72,0.31,0.84,0.09,0.44,0.12,0.22,0.25,0.19,0.56,0.36,0.27,0.44,0.59,0.78,0.78,0.83,0.66,0.28,0.62,0.31,0.75,0.06,0.38,0.52,0.52,0.94,0.36,0.08,0.92,0.62,0.28,0.28,0.42,0.61,0.34,0.25,0.47,0.69,0.56,0.69
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,4on5,196.9,3.0,26.0,-23.0,0.103,4.88,25.59,0.16,0.94,0.065,0.875,0.125,0.935,10.0,81.0,0.11,26.0,182.0,0.125,2.943,2.893,51.0,298.0,0.146,68.0,397.0,0.146,46.0,208.0,16.0,6.0,3.0,101.0,66.0,22.0,5.0,53.0,0.1,0.178,17.0,99.0,5.0,90.0,0.074,0.227,0.25,0.249,0.0,11.0,0.0,53.0,68.0,180.0,32.0,16.0,14.0,14.0,20.0,15.0,22.0,4.0,0.0,7.0,-20.71,-247.0,-71.0,7.876,51.587999999999994,-43.711999999999996,0.914,7.923,-7.009,1.487,7.798,3.047,24.683,7.923,55.46,15.541,90.808,20.721,120.975,14.017,63.382,4.876,1.828,0.914,30.777,20.112,6.704,1.524,16.15,1.524,27.425,5.18,30.168,0.0,0.0,9.751,4.876,4.266,4.266,6.094,4.571,6.704,1.219,-6.311,-75.267,-21.635,0.0,2.133,2.4,15.72,-13.32,0.47,0.52,0.44,0.5,0.52,0.69,0.81,0.47,0.44,0.31,0.19,0.03,0.38,0.84,0.03,0.59,0.38,0.69,0.38,0.69,0.5,0.62,0.03,0.03,0.45,0.56,0.22,0.25,0.146,0.56,0.25,0.66,0.09,0.28,0.94,0.31,0.31,0.47,0.78,0.44,0.42,0.72,0.62,0.78,0.44,0.81,0.22,0.09,0.84,0.66,0.12,0.5,0.22,0.52,0.52,0.45,0.16,0.33,0.47,0.75,0.94,1.0,0.73,0.38,0.09,0.28,0.75,0.56,0.34,0.44
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,5on4,228.16666666666666,29.0,5.0,24.0,0.853,30.72,7.33,0.807,0.984,0.136,0.848,0.152,0.864,54.0,12.0,0.818,159.0,28.0,0.85,2.654,2.647,292.0,42.0,0.874,375.0,52.0,0.878,214.0,33.0,105.0,106.0,24.0,16.0,16.0,7.0,64.0,9.0,0.22,0.214,83.0,10.0,78.0,9.0,0.208,0.173,0.221,0.192,0.0,54.0,0.0,16.0,157.0,61.0,14.0,4.0,30.0,1.0,19.0,12.0,6.0,4.0,2.0,0.0,23.39,250.0,42.0,59.719999999999985,12.330000000000002,47.39000000000001,7.626,1.315,6.311,8.078,1.928,14.2,3.156,41.812,7.363,76.786,11.045,98.612,13.674,56.275,8.678,27.611,27.874,6.311,4.207,4.207,1.841,16.83,2.367,20.511,2.367,21.826,2.63,0.0,0.0,3.682,1.052,7.889,0.263,4.996,3.156,1.578,1.052,6.151,65.741,11.045,0.526,0.0,15.704,3.242,12.462,0.47,0.52,0.53,0.5,0.12,0.19,0.66,0.56,0.06,0.09,0.33,0.22,0.41,0.22,0.81,0.22,0.5,0.19,0.5,0.19,0.22,0.44,0.5,0.41,0.34,0.62,0.31,0.47,0.878,0.44,0.41,0.72,0.66,0.53,0.34,0.38,0.31,0.84,0.41,0.88,0.22,0.78,0.44,0.44,0.5,0.52,0.28,0.06,0.91,0.44,0.12,0.97,0.12,0.52,0.52,1.0,0.19,0.64,0.31,0.59,0.69,0.8,0.5,0.89,0.03,0.22,0.66,0.59,0.03,0.47
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,5on5,1849.3333333333335,89.0,89.0,0.0,0.5,69.8,78.01,0.472,1.015,0.109,0.906,0.094,0.891,191.0,247.0,0.436,480.0,579.0,0.453,2.417,2.408,1179.0,1393.0,0.458,1634.0,1925.0,0.459,818.0,944.0,289.0,446.0,201.0,332.0,489.0,277.0,339.0,428.0,0.29,0.307,455.0,532.0,361.0,449.0,0.221,0.233,0.278,0.276,0.0,230.0,0.0,320.0,822.0,838.0,471.0,167.0,217.0,122.0,488.0,158.0,212.0,116.0,69.0,65.0,-8.210000000000008,-214.0,-56.0,158.796,167.013,-8.216999999999999,2.888,2.888,0.0,2.265,2.531,6.197,8.014,15.573,18.785,38.252,45.195,53.014,62.455,26.539,30.627,9.376,14.47,6.521,10.771,15.865,8.987,10.999,13.886,11.712,14.567,14.762,17.26,0.0,0.0,15.281,5.418,7.04,3.958,15.833,5.126,6.878,3.764,-0.266,-6.943,-1.817,2.239,2.109,5.152,5.419,-0.267,0.47,0.52,0.94,0.44,0.44,0.25,0.12,0.28,0.16,0.53,0.09,0.09,0.09,0.38,0.7,0.88,0.97,0.36,0.97,0.36,0.12,0.09,0.16,0.25,0.12,0.19,0.19,0.12,0.459,0.12,0.16,0.12,0.59,0.16,0.16,0.38,0.12,0.94,0.69,0.7,0.31,0.09,0.94,0.88,0.97,0.56,0.84,0.16,0.94,0.75,0.12,0.69,0.28,0.52,0.52,0.44,0.47,0.47,0.03,0.97,0.84,0.39,0.88,0.88,0.31,0.22,0.22,0.56,0.25,0.34
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,all,2369.3,139.0,134.0,5.0,0.509,121.81,124.85,0.494,1.012,0.119,0.893,0.107,0.881,287.0,358.0,0.445,728.0,844.0,0.463,2.495,2.505,1646.0,1838.0,0.472,2240.0,2499.0,0.473,1169.0,1257.0,441.0,606.0,237.0,486.0,602.0,313.0,434.0,506.0,0.26,0.275,594.0,661.0,477.0,581.0,0.213,0.232,0.265,0.265,0.0,386.0,0.0,450.0,1117.0,1138.0,535.0,200.0,268.0,140.0,537.0,201.0,251.0,127.0,76.0,73.0,-3.039999999999992,-192.0,-71.0,260.813,258.846,1.9669999999999952,3.52,3.393,0.127,3.085,3.162,7.268,9.066,18.436,21.373,41.683,46.545,56.726,63.285,29.604,31.832,11.168,15.346,6.002,12.307,15.245,7.926,10.991,12.814,12.08,14.713,15.042,16.739,0.0,0.0,13.548,5.065,6.787,3.545,13.599,5.09,6.356,3.216,-0.077,-4.862,-1.798,1.925,1.849,6.605,6.555,0.05,0.47,0.52,0.88,0.56,0.56,0.41,0.44,0.41,0.19,0.44,0.16,0.16,0.19,0.45,0.47,0.8,0.97,0.28,0.97,0.28,0.12,0.12,0.22,0.19,0.28,0.25,0.19,0.28,0.473,0.19,0.22,0.22,0.66,0.16,0.41,0.31,0.12,0.91,0.56,0.83,0.25,0.09,0.94,0.78,0.91,0.72,0.7,0.06,0.94,0.81,0.09,0.72,0.22,0.52,0.52,0.67,0.28,0.59,0.09,0.88,0.81,0.78,0.84,0.91,0.22,0.22,0.31,0.72,0.31,0.5
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,other,94.89999999999998,18.0,14.0,4.0,0.562,16.42,13.92,0.541,1.004,0.198,0.806,0.194,0.802,32.0,18.0,0.64,63.0,55.0,0.534,2.717,2.71,124.0,105.0,0.541,163.0,125.0,0.566,91.0,72.0,31.0,48.0,9.0,37.0,31.0,7.0,26.0,16.0,0.21,0.152,39.0,20.0,33.0,33.0,0.202,0.264,0.239,0.16,0.0,91.0,0.0,61.0,70.0,59.0,18.0,13.0,7.0,3.0,10.0,16.0,11.0,3.0,5.0,1.0,2.5000000000000018,19.0,14.0,34.424,27.916999999999998,6.506999999999999,11.38,8.851,2.529,10.381,8.801,20.232,11.38,39.831,34.773,78.398,66.386,103.056,79.031,57.534,45.522,19.6,30.348,5.69,23.393,19.6,4.426,16.438,10.116,20.864,20.864,24.658,12.645,0.0,0.0,11.38,8.219,4.426,1.897,6.322,10.116,6.955,1.897,1.581,12.013,8.851,3.161,0.632,21.764,17.65,4.114,0.47,0.52,0.69,0.72,0.72,0.66,0.53,0.62,0.62,0.91,0.97,0.88,0.62,0.28,0.88,0.61,0.62,0.38,0.62,0.38,0.47,0.44,0.97,0.81,0.75,0.5,0.72,0.69,0.566,0.53,0.91,0.34,0.84,0.59,0.72,0.38,0.75,0.53,0.03,0.56,0.03,0.81,0.84,0.28,0.12,0.33,0.22,0.53,0.28,0.97,0.47,0.81,0.19,0.52,0.52,0.81,0.66,0.94,0.41,0.31,0.66,0.81,0.81,0.97,0.84,0.69,0.59,0.59,0.72,0.62
