season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,78.0,104.0,49.0,23.0,6.0,west,central,top3,294.0,236.0,4on5,388.7666666666667,7.0,48.0,-41.0,0.127,9.94,49.8,0.166,0.892,0.05,0.842,0.158,0.95,45.0,102.0,0.306,94.0,205.0,0.314,2.769,2.718,195.0,412.0,0.321,251.0,540.0,0.317,139.0,303.0,49.0,66.0,9.0,103.0,141.0,34.0,41.0,88.0,0.21,0.214,56.0,128.0,56.0,109.0,0.223,0.202,0.223,0.237,0.0,32.0,0.0,64.0,166.0,271.0,48.0,58.0,24.0,14.0,32.0,44.0,31.0,8.0,7.0,11.0,-39.86,-217.0,-57.0,16.938,97.799,-80.86100000000002,1.08,7.408,-6.328,1.534,7.686,6.945,15.742,14.507,31.639,30.095,63.586,38.738,83.34,21.452,46.763,7.562,10.186,1.389,15.896,21.761,5.247,6.328,13.581,8.643,16.822,8.643,19.755,0.0,0.0,7.408,8.951,3.704,2.161,4.939,6.791,4.784,1.235,-6.152,-33.491,-8.797,1.08,1.698,2.614,15.094,-12.48,0.8,0.86,0.84,0.66,0.81,0.53,0.72,0.25,0.69,0.28,0.66,0.59,0.67,0.84,0.59,0.75,0.75,0.7,0.75,0.7,0.72,0.5,0.28,0.84,0.69,0.62,0.72,0.72,0.317,0.5,0.75,0.34,0.75,0.22,0.59,0.91,0.34,0.78,0.22,0.81,0.41,0.5,0.91,0.34,0.47,0.41,0.59,0.91,0.25,0.75,0.03,0.72,0.25,0.52,0.52,0.47,0.28,0.66,0.45,0.28,0.5,0.5,0.31,0.53,0.59,0.69,0.69,0.78,0.53,0.53
20232024,COL,78.0,104.0,49.0,23.0,6.0,west,central,top3,294.0,236.0,5on4,418.06666666666666,61.0,3.0,58.0,0.953,55.07,12.69,0.813,1.153,0.178,0.975,0.025,0.822,114.0,44.0,0.722,252.0,87.0,0.743,2.745,2.706,476.0,161.0,0.747,604.0,218.0,0.735,342.0,121.0,138.0,195.0,19.0,43.0,60.0,16.0,106.0,40.0,0.22,0.248,128.0,57.0,134.0,40.0,0.222,0.183,0.212,0.261,0.0,47.0,0.0,42.0,244.0,165.0,34.0,29.0,60.0,16.0,30.0,38.0,15.0,9.0,9.0,3.0,42.38,315.0,70.0,116.06700000000001,15.693,100.37400000000002,8.755,0.431,8.324,7.904,1.821,16.361,6.315,36.166,12.486,68.314,23.106,86.685,31.287,49.083,17.366,19.805,27.986,2.727,6.171,8.611,2.296,15.213,5.741,19.231,5.741,18.37,8.181,0.0,0.0,4.88,4.162,8.611,2.296,4.306,5.454,2.153,1.292,6.082,45.208,10.046,1.292,0.431,16.658,2.252,14.405,0.8,0.86,0.78,0.81,0.66,0.28,0.78,0.69,0.62,0.12,0.56,0.69,0.72,0.66,0.47,0.62,0.62,0.64,0.62,0.64,0.75,0.62,0.28,0.75,0.72,0.84,0.66,0.81,0.735,0.69,0.72,0.44,0.91,0.12,0.5,0.88,0.47,0.78,0.44,0.91,0.41,0.41,0.97,0.25,0.59,0.44,0.7,0.5,0.47,0.25,0.03,0.16,0.09,0.52,0.52,0.62,0.12,0.19,0.14,0.16,0.38,0.41,0.11,0.94,0.44,0.56,0.81,0.78,0.16,0.75
20232024,COL,78.0,104.0,49.0,23.0,6.0,west,central,top3,294.0,236.0,5on5,3767.5000000000005,192.0,159.0,33.0,0.547,182.08,162.61,0.528,1.006,0.095,0.911,0.089,0.905,484.0,444.0,0.522,1267.0,1021.0,0.554,2.455,2.388,2846.0,2607.0,0.522,4031.0,3672.0,0.523,2014.0,1796.0,783.0,932.0,516.0,577.0,924.0,512.0,855.0,765.0,0.3,0.293,1185.0,1065.0,832.0,811.0,0.206,0.221,0.294,0.29,0.0,517.0,0.0,572.0,1701.0,1818.0,1291.0,507.0,474.0,245.0,1298.0,498.0,396.0,227.0,174.0,168.0,19.47,239.0,40.0,374.08099999999996,321.61299999999994,52.46799999999999,3.058,2.532,0.526,2.9,2.59,7.708,7.071,20.178,16.26,45.324,41.518,64.196,58.479,32.074,28.603,12.47,14.843,8.218,9.189,14.715,8.154,13.616,12.183,13.25,12.916,18.872,16.961,0.0,0.0,20.56,8.074,7.549,3.902,20.672,7.931,6.307,3.615,0.31,3.806,0.637,2.771,2.676,5.957,5.122,0.836,0.8,0.86,1.0,0.81,0.78,0.81,0.97,0.81,0.47,0.38,0.69,0.72,0.94,0.84,0.73,0.72,0.86,0.42,0.86,0.42,0.81,0.97,0.5,0.81,0.81,0.84,0.59,0.81,0.523,0.91,0.56,1.0,0.62,0.59,0.44,0.88,0.5,0.09,0.53,0.33,0.62,0.22,0.69,0.12,0.5,0.34,0.53,0.78,0.19,0.59,0.06,0.75,0.22,0.52,0.52,0.38,0.16,0.44,0.31,0.47,0.47,0.95,0.44,0.5,0.62,0.59,0.94,0.97,0.5,0.84
20232024,COL,78.0,104.0,49.0,23.0,6.0,west,central,top3,294.0,236.0,all,4728.016666666666,297.0,238.0,59.0,0.555,284.78,256.31,0.526,1.011,0.112,0.899,0.101,0.888,699.0,648.0,0.519,1727.0,1410.0,0.551,2.526,2.464,3726.0,3378.0,0.524,5147.0,4694.0,0.523,2643.0,2363.0,1028.0,1248.0,564.0,762.0,1188.0,583.0,1047.0,932.0,0.28,0.276,1421.0,1316.0,1083.0,1015.0,0.21,0.216,0.276,0.28,0.0,707.0,0.0,774.0,2228.0,2394.0,1385.0,616.0,576.0,284.0,1378.0,600.0,461.0,253.0,194.0,190.0,28.46999999999997,348.0,51.0,581.7850000000001,494.30899999999997,87.476,3.769,3.02,0.749,3.614,3.253,8.871,8.223,21.916,17.893,47.284,42.868,65.317,59.568,33.54,29.987,13.046,15.838,7.157,9.67,15.076,7.398,13.287,11.827,13.744,12.881,18.033,16.7,0.0,0.0,17.576,7.817,7.31,3.604,17.487,7.614,5.85,3.211,0.361,4.416,0.647,2.462,2.411,7.383,6.273,1.11,0.8,0.86,1.0,0.91,0.86,0.81,0.94,0.84,0.56,0.25,0.69,0.69,0.94,0.84,0.75,0.78,0.88,0.48,0.88,0.48,0.84,0.97,0.38,0.88,0.81,0.91,0.62,0.81,0.523,0.91,0.62,1.0,0.75,0.47,0.56,0.94,0.47,0.22,0.47,0.56,0.62,0.22,0.78,0.09,0.5,0.3,0.64,0.78,0.22,0.59,0.03,0.75,0.16,0.52,0.52,0.44,0.09,0.44,0.41,0.28,0.44,0.94,0.31,0.59,0.62,0.53,0.94,1.0,0.44,0.88
20232024,COL,78.0,104.0,49.0,23.0,6.0,west,central,top3,294.0,236.0,other,153.6833333333333,37.0,28.0,9.0,0.569,37.69,31.2,0.547,1.054,0.25,0.804,0.196,0.75,56.0,58.0,0.491,114.0,97.0,0.54,2.794,2.74,209.0,198.0,0.514,261.0,264.0,0.497,148.0,143.0,58.0,55.0,20.0,39.0,63.0,21.0,45.0,39.0,0.22,0.197,52.0,66.0,61.0,55.0,0.234,0.208,0.199,0.25,0.0,111.0,0.0,96.0,117.0,140.0,12.0,22.0,18.0,9.0,18.0,20.0,19.0,9.0,4.0,8.0,6.489999999999998,11.0,-2.0,74.69299999999998,59.20200000000001,15.490999999999996,14.445,10.932,3.514,14.715,12.181,21.863,22.644,44.507,37.87,81.596,77.302,101.898,103.069,57.781,55.829,22.644,21.473,7.808,15.226,24.596,8.199,17.569,15.226,23.815,21.473,20.301,25.767,0.0,0.0,4.685,8.589,7.027,3.514,7.027,7.808,7.418,3.514,2.534,4.295,-0.781,1.562,3.123,29.161,23.113,6.048,0.8,0.86,0.91,0.81,0.81,0.81,0.94,0.81,0.5,0.34,0.48,0.5,0.78,0.62,0.88,0.78,0.88,0.5,0.88,0.5,0.66,0.69,0.34,0.69,0.66,0.69,0.56,0.66,0.497,0.5,0.47,0.62,0.25,0.88,0.5,0.94,0.09,0.94,0.72,0.97,0.7,0.03,0.94,0.03,0.66,0.09,0.73,0.62,0.47,0.56,0.56,0.44,0.69,0.52,0.52,0.39,0.17,0.56,0.56,0.34,0.44,0.48,0.19,0.06,0.34,0.44,0.81,0.94,0.44,0.81
20232024,DAL,80.0,109.0,50.0,21.0,9.0,west,central,top3,293.0,232.0,4on5,354.26666666666665,7.0,43.0,-36.0,0.14,10.89,39.02,0.218,0.906,0.05,0.856,0.144,0.95,43.0,88.0,0.328,97.0,205.0,0.321,2.756,2.699,193.0,404.0,0.323,262.0,529.0,0.331,141.0,299.0,54.0,58.0,13.0,117.0,134.0,33.0,43.0,99.0,0.22,0.245,69.0,125.0,52.0,105.0,0.198,0.198,0.263,0.236,0.0,30.0,0.0,33.0,178.0,238.0,41.0,44.0,18.0,5.0,43.0,38.0,51.0,11.0,8.0,9.0,-28.130000000000003,-211.0,-45.0,17.887,82.015,-64.128,1.186,7.283,-6.097,1.844,6.609,7.283,14.904,16.428,34.72,32.687,68.423,44.373,89.594,23.88,50.64,9.146,9.823,2.202,19.816,22.695,5.589,7.283,16.767,8.807,17.783,11.686,21.17,0.0,0.0,6.944,7.452,3.049,0.847,7.283,6.436,8.638,1.863,-4.764,-35.736,-7.621,1.355,1.524,3.029,13.89,-10.861,1.0,0.94,0.88,0.75,0.88,0.91,0.91,0.84,0.75,0.66,0.72,0.69,0.78,0.78,0.69,0.91,0.75,0.88,0.75,0.88,0.81,0.81,0.44,0.5,0.75,0.88,0.44,0.62,0.331,0.84,0.53,0.72,0.69,0.44,0.53,0.56,0.22,0.28,0.44,0.56,0.38,0.47,0.47,0.12,0.94,0.25,0.91,0.59,0.34,0.94,0.66,1.0,0.47,0.52,0.52,0.7,0.75,0.61,1.0,0.38,0.44,0.7,0.2,0.61,0.72,0.31,0.88,0.88,0.75,0.81
20232024,DAL,80.0,109.0,50.0,21.0,9.0,west,central,top3,293.0,232.0,5on4,354.33333333333337,61.0,0.0,61.0,1.0,50.44,5.5,0.902,1.228,0.228,1.0,0.0,0.772,121.0,24.0,0.834,227.0,62.0,0.785,2.927,2.613,366.0,119.0,0.755,480.0,163.0,0.747,267.0,85.0,106.0,111.0,18.0,38.0,44.0,13.0,67.0,32.0,0.18,0.269,114.0,44.0,99.0,34.0,0.206,0.209,0.238,0.27,0.0,60.0,0.0,32.0,220.0,133.0,38.0,26.0,41.0,14.0,34.0,34.0,27.0,13.0,9.0,3.0,44.94,247.0,97.0,111.435,5.503,105.93199999999999,10.329,0.0,10.329,8.541,0.931,20.489,4.064,38.438,10.499,61.976,20.151,81.279,27.601,45.212,14.393,17.949,18.796,3.048,6.435,7.451,2.201,11.345,5.419,16.764,5.757,19.304,7.451,0.0,0.0,6.435,4.403,6.943,2.371,5.757,5.757,4.572,2.201,7.61,41.825,16.425,1.524,0.508,18.87,0.932,17.938,1.0,0.94,0.94,0.94,1.0,0.97,0.84,0.91,1.0,0.97,1.0,1.0,0.94,1.0,0.75,1.0,0.97,1.0,0.97,1.0,0.97,0.72,0.91,0.94,0.75,0.44,0.84,0.72,0.747,0.41,0.84,0.22,0.16,0.19,0.75,0.78,0.53,0.69,0.28,0.59,0.53,0.94,0.62,0.81,0.47,0.89,0.81,0.59,0.34,0.5,0.62,0.12,0.5,0.52,0.52,0.34,0.77,0.45,0.28,0.19,0.69,0.69,0.31,0.81,0.53,0.81,0.5,0.88,1.0,0.94
20232024,DAL,80.0,109.0,50.0,21.0,9.0,west,central,top3,293.0,232.0,5on5,3988.3,192.0,161.0,31.0,0.544,175.55,151.57,0.537,1.005,0.095,0.91,0.09,0.905,476.0,424.0,0.529,1241.0,1069.0,0.537,2.409,2.374,2983.0,2644.0,0.53,4214.0,3713.0,0.532,2022.0,1795.0,765.0,1056.0,551.0,645.0,889.0,553.0,874.0,825.0,0.29,0.312,1231.0,1069.0,961.0,849.0,0.228,0.229,0.292,0.288,0.0,390.0,0.0,467.0,2075.0,1723.0,1187.0,465.0,578.0,251.0,1813.0,491.0,503.0,249.0,165.0,165.0,23.980000000000018,339.0,52.0,367.548,312.571,54.977,2.888,2.422,0.466,2.641,2.28,7.161,6.379,18.67,16.082,44.876,39.776,63.395,55.858,30.419,27.004,11.509,15.886,8.289,9.703,13.374,8.319,13.148,12.411,14.457,12.772,18.519,16.082,0.0,0.0,17.857,6.995,8.695,3.776,27.275,7.387,7.567,3.746,0.361,5.1,0.782,2.482,2.482,5.529,4.702,0.827,1.0,0.94,0.94,0.75,0.75,0.88,0.72,0.88,0.59,0.91,0.8,0.78,0.84,0.5,0.88,0.66,0.86,0.36,0.86,0.36,0.62,0.81,0.88,0.88,0.84,0.78,0.81,0.84,0.532,0.88,0.84,0.94,0.88,0.62,0.84,0.78,0.41,0.16,0.28,0.42,0.59,0.06,0.16,0.25,0.56,0.56,0.91,0.56,0.5,0.38,0.47,0.78,0.34,0.52,0.52,1.0,0.59,0.03,0.84,0.44,0.06,0.2,0.73,0.69,0.41,0.81,0.72,0.84,0.75,0.81
20232024,DAL,80.0,109.0,50.0,21.0,9.0,west,central,top3,293.0,232.0,all,4857.116666666667,294.0,232.0,62.0,0.559,277.25,223.57,0.554,1.015,0.114,0.901,0.099,0.886,705.0,594.0,0.543,1695.0,1458.0,0.538,2.505,2.446,3772.0,3403.0,0.526,5265.0,4717.0,0.527,2575.0,2346.0,990.0,1281.0,595.0,864.0,1149.0,614.0,1019.0,994.0,0.27,0.292,1493.0,1314.0,1197.0,1057.0,0.227,0.224,0.284,0.279,0.0,556.0,0.0,610.0,2598.0,2214.0,1291.0,550.0,657.0,282.0,1915.0,587.0,605.0,282.0,184.0,185.0,53.68000000000001,369.0,111.0,571.2469999999998,455.567,115.67999999999999,3.632,2.866,0.766,3.425,2.762,8.709,7.338,20.938,18.011,46.596,42.037,65.039,58.269,31.809,28.98,12.229,15.824,7.35,10.673,14.194,7.585,12.588,12.279,14.787,13.057,18.443,16.232,0.0,0.0,15.948,6.794,8.116,3.484,23.656,7.251,7.474,3.484,0.663,4.558,1.371,2.273,2.285,7.057,5.628,1.429,1.0,0.94,0.97,0.94,0.94,0.91,0.84,0.91,0.75,0.94,0.81,0.81,0.88,0.72,0.94,0.91,0.91,0.59,0.91,0.59,0.78,0.91,0.81,0.84,0.84,0.78,0.75,0.84,0.527,0.84,0.84,0.88,0.69,0.59,0.78,0.78,0.34,0.16,0.31,0.31,0.56,0.06,0.12,0.31,0.56,0.61,0.94,0.53,0.34,0.44,0.5,0.78,0.41,0.52,0.52,1.0,0.66,0.03,0.95,0.38,0.09,0.25,0.61,0.72,0.44,0.81,0.72,0.91,0.81,0.91
20232024,DAL,80.0,109.0,50.0,21.0,9.0,west,central,top3,293.0,232.0,other,160.21666666666667,34.0,28.0,6.0,0.548,40.37,27.48,0.595,1.066,0.234,0.832,0.168,0.766,65.0,58.0,0.528,130.0,122.0,0.516,2.915,2.753,230.0,236.0,0.494,309.0,312.0,0.498,145.0,167.0,65.0,56.0,13.0,64.0,82.0,15.0,35.0,38.0,0.15,0.161,79.0,76.0,85.0,69.0,0.275,0.221,0.256,0.244,0.0,76.0,0.0,78.0,125.0,120.0,25.0,15.0,20.0,12.0,25.0,24.0,24.0,9.0,2.0,8.0,12.889999999999997,-6.0,7.0,74.37100000000001,55.476,18.895,12.733,10.486,2.247,15.118,10.291,24.342,21.721,48.684,45.688,86.133,88.38,115.718,116.842,54.301,62.54,24.342,20.972,4.868,23.968,30.708,5.617,13.107,14.231,31.832,25.84,29.585,28.461,0.0,0.0,9.362,5.617,7.49,4.494,9.362,8.988,8.988,3.37,4.827,-2.247,2.621,0.749,2.996,27.851,20.775,7.076,1.0,0.94,0.78,0.72,0.69,0.97,0.97,1.0,0.53,0.78,0.69,0.72,0.61,0.97,0.75,0.84,0.75,0.83,0.75,0.83,0.84,0.91,0.5,0.34,0.5,0.88,0.22,0.5,0.498,0.88,0.22,0.84,0.16,0.38,0.06,0.28,0.59,0.19,0.81,0.39,0.56,0.53,0.56,0.66,0.53,0.88,0.25,0.12,0.31,0.47,0.84,0.19,0.61,0.52,0.52,0.62,0.48,0.16,0.91,0.81,0.06,0.03,0.41,0.16,0.06,0.19,0.38,0.88,0.66,0.94
20232024,DET,78.0,85.0,38.0,31.0,9.0,east,atlantic,none,260.0,258.0,4on5,358.7,5.0,48.0,-43.0,0.094,11.2,46.5,0.194,0.891,0.038,0.853,0.147,0.962,35.0,122.0,0.223,85.0,280.0,0.233,2.734,2.869,176.0,462.0,0.276,232.0,612.0,0.275,130.0,327.0,50.0,62.0,7.0,158.0,118.0,30.0,27.0,79.0,0.15,0.171,56.0,150.0,46.0,135.0,0.198,0.221,0.241,0.245,0.0,19.0,0.0,63.0,157.0,258.0,52.0,28.0,30.0,20.0,41.0,26.0,34.0,6.0,1.0,9.0,-35.3,-286.0,-87.0,16.202,94.49899999999998,-78.297,0.836,8.029,-7.193,1.873,7.778,5.854,20.407,14.218,46.836,29.44,77.279,38.807,102.37,21.745,54.698,8.364,10.371,1.171,26.429,19.738,5.018,4.516,13.214,7.694,22.582,9.367,25.091,0.0,0.0,8.698,4.684,5.018,3.345,6.858,4.349,5.687,1.004,-5.905,-47.839,-14.553,0.167,1.505,2.71,15.807,-13.097,0.44,0.52,0.69,0.53,0.62,0.81,0.94,0.41,0.5,0.19,0.2,0.06,0.22,0.72,0.03,0.7,0.61,0.78,0.61,0.78,0.5,0.47,0.03,0.03,0.31,0.56,0.09,0.16,0.275,0.53,0.09,0.56,0.78,0.09,0.78,0.09,0.41,0.69,0.94,0.75,0.62,0.66,0.56,0.88,0.44,0.97,0.12,0.09,0.78,0.47,0.09,0.47,0.12,0.52,0.52,0.31,0.41,0.16,0.52,0.91,0.69,0.7,0.66,0.66,0.09,0.12,0.78,0.81,0.34,0.47
20232024,DET,78.0,85.0,38.0,31.0,9.0,east,atlantic,none,260.0,258.0,5on4,409.43333333333334,50.0,8.0,42.0,0.862,48.12,15.8,0.753,1.093,0.157,0.936,0.064,0.843,75.0,36.0,0.676,232.0,101.0,0.697,2.627,2.652,442.0,177.0,0.714,571.0,237.0,0.707,319.0,125.0,157.0,164.0,36.0,65.0,66.0,17.0,101.0,33.0,0.23,0.186,129.0,60.0,123.0,52.0,0.215,0.219,0.226,0.253,0.0,60.0,0.0,24.0,256.0,151.0,44.0,9.0,44.0,6.0,32.0,32.0,17.0,7.0,4.0,4.0,32.31999999999999,265.0,39.0,98.12299999999999,23.800000000000004,74.32300000000001,7.327,1.172,6.155,7.052,2.315,10.991,5.276,33.998,14.801,64.772,25.938,83.677,34.731,46.748,18.318,23.007,24.033,5.276,9.525,9.672,2.491,14.801,4.836,18.025,7.62,18.904,8.793,0.0,0.0,6.448,1.319,6.448,0.879,4.689,4.689,2.491,1.026,4.736,38.834,5.715,0.586,0.586,14.379,3.488,10.892,0.44,0.52,0.47,0.28,0.03,0.09,0.59,0.38,0.03,0.03,0.25,0.19,0.38,0.09,0.66,0.16,0.28,0.03,0.28,0.03,0.09,0.47,0.66,0.38,0.45,0.66,0.44,0.59,0.707,0.5,0.44,0.81,0.72,0.66,0.41,0.22,0.28,0.72,0.5,0.75,0.33,0.97,0.88,0.31,0.31,0.28,0.22,0.03,0.78,0.62,0.12,0.91,0.03,0.52,0.52,0.83,0.34,0.45,0.59,0.47,0.44,0.61,0.44,0.72,0.03,0.34,0.72,0.53,0.03,0.38
20232024,DET,78.0,85.0,38.0,31.0,9.0,east,atlantic,none,260.0,258.0,5on5,3784.016666666666,167.0,176.0,-9.0,0.487,137.26,159.57,0.462,1.011,0.101,0.91,0.09,0.899,380.0,486.0,0.439,953.0,1183.0,0.446,2.399,2.393,2390.0,2855.0,0.456,3370.0,3966.0,0.459,1650.0,1946.0,573.0,892.0,426.0,697.0,989.0,585.0,705.0,894.0,0.29,0.313,980.0,1111.0,740.0,909.0,0.22,0.229,0.291,0.28,0.0,479.0,0.0,587.0,1714.0,1701.0,1210.0,377.0,464.0,258.0,1201.0,394.0,480.0,255.0,139.0,150.0,-22.310000000000002,-465.0,-106.0,304.26399999999995,335.574,-31.310000000000002,2.648,2.791,-0.143,2.176,2.53,6.025,7.706,15.111,18.758,37.896,45.269,53.435,62.886,26.163,30.856,9.086,14.144,6.755,11.052,15.682,9.276,11.179,14.175,11.734,14.413,15.539,17.616,0.0,0.0,19.186,5.978,7.357,4.091,19.043,6.247,7.611,4.043,-0.354,-7.373,-1.681,2.204,2.378,4.824,5.321,-0.496,0.44,0.52,0.78,0.34,0.36,0.19,0.09,0.19,0.22,0.44,0.12,0.12,0.09,0.41,0.69,0.91,0.97,0.36,0.97,0.36,0.09,0.06,0.22,0.19,0.12,0.16,0.16,0.12,0.459,0.16,0.19,0.06,0.44,0.03,0.06,0.22,0.03,0.88,0.66,0.47,0.39,0.09,0.91,0.81,0.97,0.56,0.94,0.19,0.75,0.66,0.5,0.62,0.5,0.52,0.52,0.47,0.69,0.31,0.25,0.94,0.91,0.56,0.73,0.78,0.22,0.16,0.12,0.28,0.28,0.25
20232024,DET,78.0,85.0,38.0,31.0,9.0,east,atlantic,none,260.0,258.0,all,4730.166666666666,258.0,257.0,1.0,0.501,228.13,251.97,0.475,1.013,0.115,0.898,0.102,0.885,539.0,687.0,0.44,1371.0,1671.0,0.451,2.469,2.482,3213.0,3695.0,0.465,4456.0,5071.0,0.468,2242.0,2531.0,832.0,1194.0,482.0,984.0,1232.0,646.0,870.0,1038.0,0.27,0.281,1243.0,1376.0,971.0,1164.0,0.218,0.23,0.279,0.271,0.0,689.0,0.0,787.0,2260.0,2220.0,1336.0,434.0,553.0,291.0,1295.0,479.0,554.0,278.0,150.0,168.0,-23.840000000000003,-482.0,-148.0,486.13100000000003,508.97,-22.839,3.273,3.26,0.013,2.894,3.196,6.837,8.714,17.391,21.196,40.755,46.869,56.522,64.323,28.439,32.105,10.554,15.145,6.114,12.482,15.627,8.194,11.036,13.167,12.317,14.765,15.767,17.454,0.0,0.0,16.947,5.505,7.015,3.691,16.426,6.076,7.027,3.526,-0.302,-6.114,-1.877,1.903,2.131,6.166,6.456,-0.29,0.44,0.52,0.72,0.52,0.52,0.31,0.31,0.31,0.31,0.33,0.12,0.16,0.12,0.44,0.53,0.86,0.94,0.41,0.94,0.41,0.09,0.12,0.22,0.22,0.19,0.19,0.16,0.16,0.468,0.25,0.19,0.19,0.53,0.06,0.28,0.19,0.06,0.88,0.66,0.42,0.36,0.12,0.94,0.75,0.91,0.61,0.7,0.06,0.78,0.67,0.38,0.69,0.44,0.52,0.52,0.53,0.59,0.34,0.38,0.91,0.81,0.64,0.8,0.78,0.19,0.22,0.25,0.53,0.25,0.34
20232024,DET,78.0,85.0,38.0,31.0,9.0,east,atlantic,none,260.0,258.0,other,178.01666666666668,36.0,25.0,11.0,0.59,31.55,30.1,0.512,1.064,0.252,0.812,0.188,0.748,49.0,43.0,0.533,101.0,107.0,0.486,2.721,2.756,205.0,201.0,0.505,283.0,256.0,0.525,143.0,133.0,52.0,76.0,13.0,64.0,59.0,14.0,37.0,32.0,0.18,0.159,78.0,55.0,62.0,68.0,0.219,0.266,0.276,0.215,0.0,131.0,0.0,113.0,133.0,110.0,30.0,20.0,15.0,7.0,21.0,27.0,23.0,10.0,6.0,5.0,1.4499999999999993,4.0,6.0,67.546,55.105,12.440999999999997,12.134,8.426,3.708,10.634,10.145,16.515,14.493,34.042,36.064,69.095,67.746,95.384,86.284,48.198,44.827,17.526,25.616,4.382,21.571,19.886,4.719,12.471,10.786,20.897,22.919,26.29,18.538,0.0,0.0,10.111,6.741,5.056,2.359,7.078,9.1,7.752,3.37,0.489,1.348,2.022,2.022,1.685,22.766,18.573,4.193,0.44,0.52,0.72,0.88,0.84,0.62,0.34,0.62,0.91,0.84,0.73,0.69,0.45,0.19,0.72,0.81,0.91,0.64,0.91,0.64,0.12,0.16,0.97,0.75,0.59,0.25,0.78,0.59,0.525,0.25,0.94,0.09,0.72,0.19,0.72,0.5,0.88,0.34,0.03,0.16,0.16,0.69,0.91,0.81,0.16,0.62,0.22,0.25,0.28,0.91,0.59,0.75,0.61,0.52,0.52,0.75,0.83,0.88,0.41,0.5,0.72,0.59,0.97,0.62,0.69,0.88,0.22,0.53,0.84,0.72
