season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,4on5,162.05000000000004,4.0,18.0,-14.0,0.182,2.74,22.48,0.109,1.065,0.19,0.875,0.125,0.81,10.0,48.0,0.172,18.0,110.0,0.141,3.13,2.722,28.0,199.0,0.123,33.0,282.0,0.105,21.0,144.0,8.0,3.0,2.0,62.0,66.0,18.0,2.0,39.0,0.07,0.196,5.0,83.0,7.0,55.0,0.212,0.195,0.152,0.294,1.0,12.0,2.0,41.0,48.0,144.0,17.0,29.0,11.0,9.0,10.0,10.0,19.0,4.0,2.0,2.0,-19.740000000000002,-171.0,-38.0,6.741,40.478,-33.737,1.481,6.665,-5.184,1.015,8.323,3.703,17.772,6.665,40.728,10.367,73.681,12.218,104.412,7.775,53.317,2.962,1.111,0.741,22.956,24.437,6.665,0.741,14.44,2.592,20.364,1.851,30.731,0.37,0.741,6.294,10.737,4.073,3.332,3.703,3.703,7.035,1.481,-7.309,-63.314,-14.07,0.741,0.741,2.496,14.987,-12.491,0.88,0.89,0.88,0.81,0.81,0.75,0.91,0.41,0.75,0.38,0.97,0.75,0.94,0.94,0.55,0.84,0.91,0.62,0.91,0.62,0.94,0.94,0.62,0.84,0.78,0.66,0.78,0.78,0.105,0.62,0.72,0.78,0.34,0.53,0.75,0.81,0.38,0.62,0.75,0.69,0.88,0.62,0.75,0.75,0.12,0.77,0.3,1.0,0.72,0.25,0.25,0.31,0.5,0.81,0.03,0.45,0.03,0.58,0.38,0.25,0.28,0.31,0.28,0.94,0.62,0.72,0.62,0.88,0.53,0.78
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,5on4,182.06666666666666,24.0,2.0,22.0,0.923,25.49,2.88,0.898,1.039,0.13,0.909,0.091,0.87,56.0,8.0,0.875,135.0,13.0,0.912,2.687,3.176,263.0,27.0,0.907,342.0,28.0,0.924,184.0,22.0,79.0,111.0,13.0,5.0,3.0,1.0,73.0,2.0,0.28,0.074,79.0,1.0,79.0,5.0,0.231,0.179,0.231,0.036,6.0,26.0,2.0,23.0,116.0,55.0,15.0,9.0,36.0,5.0,15.0,19.0,3.0,1.0,1.0,1.0,22.61,236.0,48.0,49.492999999999995,4.883,44.61000000000001,7.909,0.659,7.25,8.4,0.949,18.455,2.636,44.489,4.284,86.672,8.898,112.706,9.227,60.637,7.25,26.034,36.58,4.284,1.648,0.989,0.33,24.057,0.659,26.034,1.648,26.034,0.33,1.977,0.659,4.943,2.966,11.864,1.648,4.943,6.261,0.989,0.33,7.451,77.774,15.818,0.33,0.33,16.31,1.609,14.701,0.88,0.89,0.5,0.55,0.64,0.31,0.59,0.56,0.66,0.25,0.34,0.44,0.5,0.34,0.12,0.59,0.44,0.69,0.44,0.69,0.56,0.41,0.31,0.53,0.67,0.78,0.53,0.78,0.924,0.53,0.84,0.34,0.94,0.25,0.66,0.75,0.75,0.81,0.03,0.88,0.03,0.47,0.75,0.06,0.28,0.08,0.25,0.22,0.41,0.16,0.03,0.56,0.03,0.72,0.5,0.67,0.34,0.2,0.16,0.5,0.31,0.27,0.66,0.75,0.03,0.45,0.66,0.56,0.47,0.53
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,5on5,1464.3833333333334,77.0,64.0,13.0,0.546,76.95,65.11,0.542,1.008,0.102,0.906,0.094,0.898,197.0,171.0,0.535,509.0,408.0,0.555,2.482,2.421,1091.0,985.0,0.526,1547.0,1367.0,0.531,752.0,682.0,312.0,350.0,197.0,237.0,347.0,184.0,321.0,285.0,0.29,0.289,456.0,382.0,339.0,303.0,0.219,0.222,0.295,0.279,39.0,225.0,38.0,245.0,674.0,680.0,444.0,185.0,207.0,97.0,459.0,172.0,156.0,84.0,67.0,53.0,11.840000000000003,106.0,26.0,153.95100000000002,129.114,24.837000000000007,3.155,2.622,0.533,3.153,2.668,8.072,7.006,20.855,16.717,44.701,40.358,63.385,56.01,30.812,27.944,12.784,14.341,8.072,9.711,14.218,7.539,13.152,11.677,13.89,12.415,18.684,15.652,1.598,1.557,18.192,7.58,8.481,3.974,18.807,7.047,6.392,3.442,0.485,4.343,1.065,2.745,2.172,6.308,5.29,1.018,0.88,0.89,1.0,0.84,0.78,0.88,0.97,0.91,0.47,0.53,0.75,0.75,0.91,0.84,0.56,0.69,0.92,0.44,0.92,0.44,0.88,0.97,0.66,0.75,0.83,0.81,0.69,0.81,0.531,0.81,0.78,1.0,0.47,0.72,0.62,0.81,0.53,0.12,0.31,0.31,0.38,0.22,0.62,0.19,0.34,0.47,0.52,0.72,0.41,0.34,0.03,0.69,0.16,0.41,0.47,0.66,0.34,0.94,0.03,0.34,0.25,0.48,0.61,0.78,0.69,0.72,0.78,1.0,0.38,0.88
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,all,1874.65,112.0,95.0,17.0,0.541,115.88,101.62,0.533,1.008,0.112,0.896,0.104,0.888,278.0,253.0,0.524,695.0,572.0,0.549,2.543,2.498,1443.0,1293.0,0.527,2006.0,1786.0,0.529,998.0,915.0,417.0,478.0,218.0,319.0,446.0,212.0,410.0,342.0,0.28,0.265,563.0,493.0,445.0,378.0,0.222,0.212,0.281,0.276,50.0,322.0,47.0,341.0,886.0,936.0,480.0,231.0,267.0,117.0,490.0,207.0,186.0,92.0,72.0,59.0,14.259999999999991,150.0,25.0,227.875,196.623,31.25200000000001,3.585,3.041,0.544,3.709,3.252,8.898,8.098,22.244,18.307,46.185,41.384,64.204,57.163,31.942,29.285,13.346,15.299,6.977,10.21,14.275,6.785,13.122,10.946,14.243,12.098,18.019,15.779,1.6,1.504,15.363,7.393,8.546,3.745,15.683,6.625,5.953,2.945,0.456,4.801,0.8,2.304,1.888,7.293,6.293,1.0,0.88,0.89,0.97,0.81,0.81,0.88,0.94,0.91,0.62,0.41,0.72,0.72,0.91,0.72,0.69,0.66,0.88,0.41,0.88,0.41,0.72,0.94,0.53,0.84,0.86,0.84,0.81,0.88,0.529,0.81,0.84,1.0,0.62,0.61,0.69,0.88,0.53,0.16,0.34,0.38,0.5,0.16,0.62,0.16,0.25,0.27,0.53,0.78,0.47,0.31,0.03,0.62,0.06,0.47,0.28,0.62,0.06,0.81,0.12,0.25,0.22,0.41,0.33,0.84,0.53,0.72,0.72,1.0,0.41,0.88
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,other,66.14999999999999,7.0,11.0,-4.0,0.389,10.69,11.15,0.489,1.007,0.171,0.836,0.164,0.829,15.0,26.0,0.366,33.0,41.0,0.446,2.792,2.725,61.0,82.0,0.427,84.0,109.0,0.435,41.0,67.0,18.0,14.0,6.0,15.0,30.0,9.0,14.0,16.0,0.23,0.195,23.0,27.0,20.0,15.0,0.238,0.138,0.274,0.248,4.0,59.0,5.0,32.0,48.0,57.0,4.0,8.0,13.0,6.0,6.0,6.0,8.0,3.0,2.0,3.0,-0.46000000000000085,-21.0,-11.0,17.693,22.145,-4.452,6.349,9.977,-3.628,9.696,10.113,13.605,23.583,29.932,37.188,55.329,74.376,76.19,98.866,37.188,60.771,16.327,12.698,5.442,13.605,27.211,8.163,12.698,14.512,18.141,13.605,20.862,24.49,3.628,4.535,3.628,7.256,11.791,5.442,5.442,5.442,7.256,2.721,-0.417,-19.048,-9.977,1.814,2.721,16.048,20.086,-4.038,0.88,0.89,0.31,0.16,0.16,0.47,0.81,0.44,0.19,0.25,0.03,0.06,0.22,0.47,0.84,0.64,0.61,0.41,0.61,0.41,0.25,0.19,0.41,0.56,0.09,0.19,0.41,0.12,0.435,0.28,0.38,0.34,0.09,0.72,0.22,0.84,0.09,0.41,0.75,0.16,0.7,0.03,0.66,0.44,0.75,0.16,0.69,0.53,0.69,0.12,0.62,0.06,0.56,0.47,0.75,0.67,0.12,0.81,0.66,0.22,0.62,0.41,0.03,0.28,0.59,0.25,0.22,0.53,0.22,0.25
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,4on5,137.65,3.0,13.0,-10.0,0.188,3.65,17.21,0.175,1.041,0.125,0.916,0.084,0.875,9.0,48.0,0.158,15.0,110.0,0.12,3.095,2.659,30.0,210.0,0.125,40.0,273.0,0.128,24.0,154.0,6.0,5.0,1.0,62.0,77.0,21.0,1.0,54.0,0.03,0.257,10.0,63.0,6.0,56.0,0.15,0.205,0.25,0.231,1.0,4.0,7.0,22.0,56.0,101.0,9.0,17.0,3.0,3.0,16.0,12.0,21.0,6.0,3.0,3.0,-13.56,-180.0,-39.0,6.653,30.207999999999995,-23.554999999999993,1.308,5.667,-4.359,1.591,7.502,3.923,20.923,6.538,47.948,13.077,91.537,17.436,118.997,10.461,67.127,2.615,2.179,0.436,27.025,33.563,9.154,0.436,23.538,2.615,24.41,4.359,27.461,0.436,3.051,3.923,7.41,1.308,1.308,6.974,5.231,9.154,2.615,-5.911,-78.46,-17.0,1.308,1.308,2.9,13.167,-10.267,0.78,0.72,0.78,0.91,0.84,0.97,1.0,0.88,0.81,0.56,0.91,0.5,0.88,0.88,0.81,0.69,0.53,0.91,0.53,0.91,0.97,0.91,0.22,0.5,0.81,0.91,0.28,0.34,0.128,1.0,0.25,0.62,0.88,0.38,0.16,0.56,0.06,0.03,0.34,0.2,0.12,0.19,0.19,0.81,0.91,0.94,0.84,0.75,0.28,0.91,0.66,0.84,0.66,0.66,0.75,0.86,0.69,0.27,0.94,0.5,0.25,0.64,0.41,0.66,0.94,0.19,0.88,0.94,0.88,0.91
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,5on4,123.16666666666667,24.0,3.0,21.0,0.889,17.74,1.42,0.926,1.046,0.189,0.857,0.143,0.811,56.0,4.0,0.933,103.0,14.0,0.88,2.88,2.944,171.0,24.0,0.877,238.0,27.0,0.898,127.0,21.0,47.0,52.0,12.0,10.0,3.0,1.0,41.0,2.0,0.24,0.083,67.0,3.0,44.0,3.0,0.185,0.111,0.282,0.111,7.0,33.0,0.0,10.0,91.0,41.0,13.0,9.0,16.0,5.0,12.0,18.0,4.0,3.0,4.0,0.0,16.32,147.0,52.0,41.74,4.420999999999999,37.31899999999999,11.691,1.461,10.23,8.642,0.692,27.28,1.949,50.176,6.82,83.302,11.691,115.94,13.153,61.867,10.23,22.896,25.332,5.846,4.871,1.461,0.487,19.973,0.974,21.434,1.461,32.639,1.461,3.41,0.0,6.333,4.384,7.794,2.436,5.846,8.769,1.949,1.461,7.95,71.61,25.332,1.949,0.0,20.333,2.154,18.18,0.78,0.72,0.91,0.84,0.48,0.66,0.62,0.69,0.12,0.5,0.66,1.0,0.12,0.91,0.44,0.72,0.94,0.3,0.94,0.3,1.0,0.75,0.5,0.06,0.16,0.59,0.12,0.44,0.898,0.62,0.28,0.12,0.34,0.47,0.38,0.06,0.53,0.22,0.28,0.23,0.11,0.81,0.56,0.31,0.47,0.27,0.34,0.47,0.09,0.72,0.19,0.41,0.19,0.19,0.14,0.05,0.81,0.34,0.53,0.38,0.78,0.89,0.23,0.89,0.56,0.09,0.72,0.88,0.25,0.81
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,5on5,1433.0166666666667,67.0,67.0,0.0,0.5,63.71,59.1,0.519,1.001,0.1,0.901,0.099,0.9,166.0,168.0,0.497,432.0,404.0,0.517,2.431,2.406,1026.0,971.0,0.514,1448.0,1344.0,0.519,671.0,674.0,266.0,385.0,172.0,236.0,325.0,196.0,279.0,289.0,0.27,0.298,422.0,373.0,355.0,297.0,0.245,0.221,0.291,0.278,35.0,152.0,28.0,150.0,721.0,616.0,343.0,160.0,191.0,94.0,493.0,176.0,192.0,95.0,63.0,56.0,4.609999999999999,55.0,-2.0,130.70999999999998,126.09999999999998,4.609999999999997,2.805,2.805,0.0,2.668,2.475,6.95,7.034,18.088,16.915,42.958,40.655,60.627,56.273,28.095,28.22,11.137,16.12,7.202,9.881,13.608,8.206,11.682,12.1,14.864,12.435,17.669,15.617,1.465,1.172,14.361,6.699,7.997,3.936,20.642,7.369,8.039,3.978,0.193,2.303,-0.084,2.638,2.345,5.473,5.28,0.193,0.78,0.72,0.78,0.48,0.48,0.73,0.53,0.75,0.34,0.75,0.47,0.47,0.66,0.42,0.73,0.5,0.83,0.25,0.83,0.25,0.31,0.53,0.62,0.72,0.75,0.72,0.64,0.75,0.519,0.75,0.75,0.59,0.88,0.25,0.75,0.75,0.31,0.31,0.28,0.34,0.34,0.06,0.38,0.62,0.62,0.78,0.78,0.5,0.28,0.53,0.5,0.72,0.31,0.62,0.12,0.97,0.78,0.14,0.91,0.38,0.06,0.03,0.56,0.69,0.62,0.66,0.28,0.72,0.41,0.56
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,all,1761.5,101.0,91.0,10.0,0.526,93.1,85.62,0.521,1.017,0.117,0.9,0.1,0.883,247.0,238.0,0.509,584.0,569.0,0.507,2.523,2.476,1286.0,1284.0,0.5,1802.0,1742.0,0.508,860.0,910.0,337.0,454.0,189.0,331.0,435.0,223.0,327.0,358.0,0.25,0.279,516.0,458.0,426.0,374.0,0.236,0.215,0.286,0.263,45.0,203.0,38.0,206.0,916.0,800.0,372.0,189.0,214.0,105.0,527.0,213.0,227.0,107.0,71.0,61.0,7.47999999999999,2.0,9.0,194.101,176.61700000000002,17.483999999999998,3.44,3.1,0.341,3.171,2.916,8.413,8.107,19.892,19.381,43.804,43.735,61.38,59.336,29.293,30.996,11.479,15.464,6.438,11.274,14.817,7.596,11.138,12.194,14.51,12.739,17.576,15.6,1.533,1.294,12.671,6.438,7.289,3.576,17.951,7.255,7.732,3.645,0.255,0.068,0.307,2.418,2.078,6.611,6.016,0.596,0.78,0.72,0.81,0.69,0.69,0.73,0.59,0.69,0.53,0.78,0.53,0.53,0.56,0.56,0.72,0.8,0.94,0.52,0.94,0.52,0.53,0.41,0.5,0.56,0.45,0.56,0.47,0.47,0.508,0.62,0.62,0.34,0.69,0.25,0.41,0.69,0.25,0.34,0.31,0.22,0.16,0.06,0.38,0.72,0.69,0.81,0.78,0.5,0.28,0.62,0.5,0.72,0.34,0.67,0.16,0.83,0.78,0.05,0.94,0.34,0.12,0.05,0.45,0.69,0.62,0.41,0.22,0.72,0.62,0.72
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,other,67.66666666666667,7.0,8.0,-1.0,0.467,8.0,7.89,0.503,1.053,0.184,0.869,0.131,0.816,16.0,18.0,0.471,34.0,41.0,0.453,2.92,2.711,59.0,79.0,0.428,76.0,98.0,0.437,38.0,61.0,18.0,12.0,4.0,23.0,30.0,5.0,6.0,13.0,0.1,0.165,17.0,19.0,21.0,18.0,0.276,0.184,0.224,0.194,2.0,14.0,3.0,24.0,48.0,42.0,7.0,3.0,4.0,3.0,6.0,7.0,10.0,3.0,1.0,2.0,0.11000000000000032,-20.0,-2.0,14.995,15.886,-0.8909999999999993,6.207,7.094,-0.887,7.094,6.996,14.187,15.961,30.148,36.355,52.315,70.049,67.389,86.897,33.695,54.089,15.961,10.64,3.547,20.394,26.601,4.433,5.32,11.527,18.621,15.961,15.074,16.847,1.773,2.66,6.207,2.66,3.547,2.66,5.32,6.207,8.867,2.66,0.098,-17.734,-1.773,0.887,1.773,13.296,14.086,-0.79,0.78,0.72,0.28,0.41,0.38,0.5,0.31,0.5,0.56,0.66,0.47,0.5,0.28,0.66,0.94,0.84,0.72,0.62,0.72,0.62,0.31,0.22,0.69,0.59,0.12,0.09,0.53,0.16,0.437,0.06,0.53,0.25,0.06,0.41,0.28,0.38,0.56,0.91,0.34,0.45,0.31,0.5,0.69,1.0,0.5,0.94,0.38,0.06,0.59,0.81,0.78,0.47,0.53,0.78,0.38,0.67,0.59,0.05,0.88,0.28,0.59,0.17,0.19,0.53,0.31,0.38,0.12,0.22,0.66,0.34
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,4on5,164.45,1.0,25.0,-24.0,0.038,2.66,23.38,0.102,0.896,0.04,0.856,0.144,0.96,6.0,75.0,0.074,14.0,164.0,0.079,3.0,2.893,29.0,251.0,0.104,35.0,335.0,0.095,25.0,174.0,8.0,2.0,2.0,89.0,59.0,21.0,3.0,47.0,0.1,0.187,6.0,84.0,4.0,77.0,0.114,0.23,0.171,0.251,2.0,4.0,11.0,36.0,49.0,129.0,23.0,9.0,9.0,9.0,16.0,11.0,18.0,1.0,0.0,7.0,-20.72,-222.0,-69.0,3.663,48.376,-44.713,0.365,9.121,-8.756,0.971,8.53,2.189,27.364,5.108,59.836,10.581,91.578,12.77,122.226,9.121,63.484,2.919,0.73,0.73,32.472,21.526,7.662,1.095,17.148,1.459,28.094,2.189,30.648,0.73,4.013,8.392,3.284,3.284,3.284,5.838,4.013,6.567,0.365,-7.56,-80.997,-25.175,0.0,2.554,1.336,17.65,-16.314,0.55,0.52,0.16,0.28,0.17,0.69,0.84,0.34,0.28,0.31,0.34,0.03,0.44,0.7,0.03,0.16,0.19,0.42,0.19,0.42,0.62,0.72,0.03,0.06,0.56,0.69,0.25,0.28,0.095,0.69,0.19,0.69,0.16,0.47,0.97,0.34,0.19,0.5,0.72,0.5,0.36,0.84,0.31,0.5,0.44,0.67,0.2,0.06,0.66,0.47,0.12,0.34,0.06,0.59,0.94,0.53,0.16,0.27,0.53,0.84,0.66,0.78,0.75,0.31,0.19,0.34,0.78,0.5,0.28,0.28
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,5on4,179.08333333333334,27.0,4.0,23.0,0.871,27.14,2.81,0.906,0.986,0.146,0.84,0.16,0.854,47.0,5.0,0.904,128.0,15.0,0.895,2.632,2.615,245.0,32.0,0.884,312.0,38.0,0.891,185.0,25.0,81.0,87.0,24.0,10.0,7.0,4.0,55.0,4.0,0.22,0.125,67.0,6.0,60.0,7.0,0.192,0.184,0.215,0.158,8.0,41.0,4.0,22.0,124.0,66.0,19.0,8.0,30.0,5.0,18.0,11.0,6.0,4.0,2.0,0.0,24.330000000000002,213.0,42.0,54.143,6.8149999999999995,47.32800000000001,9.046,1.34,7.706,9.093,0.941,15.747,1.675,42.885,5.026,82.085,10.721,104.532,12.732,61.982,8.376,27.138,29.148,8.041,3.35,2.345,1.34,18.427,1.34,20.102,2.345,22.448,2.01,2.68,1.34,6.366,2.68,10.051,1.675,6.031,3.685,2.01,1.34,8.152,71.363,14.072,0.67,0.0,18.14,2.283,15.857,0.55,0.52,0.69,0.62,0.34,0.41,0.81,0.72,0.22,0.31,0.47,0.25,0.19,0.22,0.81,0.38,0.62,0.22,0.62,0.22,0.19,0.34,0.59,0.25,0.23,0.44,0.22,0.41,0.891,0.25,0.34,0.44,0.62,0.78,0.19,0.16,0.19,0.97,0.53,0.97,0.47,0.84,0.53,0.47,0.59,0.44,0.56,0.06,0.91,0.5,0.22,0.53,0.12,0.44,0.78,0.94,0.06,0.56,0.19,0.69,0.84,0.84,0.72,0.89,0.06,0.25,0.75,0.69,0.19,0.69
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,5on5,1395.2166666666665,69.0,57.0,12.0,0.548,53.25,60.15,0.47,1.027,0.108,0.919,0.081,0.892,143.0,176.0,0.448,367.0,437.0,0.456,2.425,2.397,899.0,1054.0,0.46,1242.0,1470.0,0.458,639.0,706.0,224.0,346.0,145.0,261.0,369.0,210.0,258.0,329.0,0.29,0.312,343.0,416.0,260.0,348.0,0.209,0.237,0.276,0.283,43.0,186.0,45.0,211.0,614.0,641.0,361.0,138.0,176.0,101.0,370.0,124.0,166.0,91.0,61.0,54.0,-6.899999999999999,-155.0,-33.0,122.25299999999999,117.14800000000001,5.105000000000004,2.967,2.451,0.516,2.29,2.587,6.15,7.569,15.782,18.793,38.661,45.326,53.411,63.216,27.48,30.361,9.633,14.879,6.236,11.224,15.869,9.031,11.095,14.148,11.181,14.965,14.75,17.89,1.849,1.935,15.524,5.935,7.569,4.343,15.912,5.333,7.139,3.913,-0.297,-6.666,-1.419,2.623,2.322,5.257,5.038,0.22,0.55,0.52,0.88,0.81,0.81,0.16,0.06,0.16,0.53,0.62,0.12,0.12,0.09,0.38,0.81,0.97,0.97,0.66,0.97,0.66,0.09,0.08,0.41,0.34,0.12,0.19,0.22,0.12,0.458,0.16,0.16,0.09,0.66,0.16,0.19,0.31,0.09,0.94,0.78,0.67,0.56,0.09,0.94,0.88,0.97,0.47,0.91,0.22,0.88,0.62,0.22,0.53,0.28,0.19,0.94,0.31,0.62,0.72,0.11,1.0,0.91,0.77,0.92,0.72,0.59,0.34,0.25,0.38,0.66,0.59
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,all,1817.0833333333333,107.0,95.0,12.0,0.53,93.46,95.24,0.495,1.018,0.118,0.9,0.1,0.882,212.0,269.0,0.441,546.0,650.0,0.457,2.49,2.505,1252.0,1404.0,0.471,1688.0,1921.0,0.468,905.0,951.0,334.0,471.0,174.0,381.0,455.0,240.0,334.0,390.0,0.27,0.278,436.0,517.0,347.0,453.0,0.206,0.236,0.258,0.269,59.0,303.0,66.0,313.0,839.0,885.0,415.0,164.0,219.0,117.0,410.0,157.0,199.0,99.0,67.0,61.0,-1.7800000000000011,-152.0,-57.0,200.464,190.23499999999999,10.228999999999997,3.533,3.137,0.396,3.086,3.145,7.0,8.882,18.029,21.463,41.341,46.36,55.738,63.431,29.883,31.402,11.029,15.552,5.745,12.581,15.024,7.925,11.029,12.878,11.458,14.958,14.397,17.071,1.948,2.179,13.703,5.415,7.231,3.863,13.538,5.184,6.571,3.269,-0.059,-5.019,-1.882,2.212,2.014,6.619,6.282,0.338,0.55,0.52,0.91,0.72,0.72,0.44,0.47,0.44,0.47,0.53,0.16,0.16,0.12,0.34,0.56,0.84,0.97,0.52,0.97,0.52,0.12,0.09,0.28,0.34,0.23,0.19,0.22,0.25,0.468,0.16,0.16,0.16,0.75,0.16,0.34,0.31,0.09,1.0,0.69,0.97,0.38,0.09,0.94,0.81,0.94,0.45,0.75,0.12,0.88,0.66,0.09,0.53,0.22,0.16,0.94,0.34,0.38,0.78,0.25,0.91,0.94,0.86,0.95,0.72,0.41,0.38,0.34,0.75,0.44,0.53
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,other,78.33333333333334,10.0,9.0,1.0,0.526,10.4,8.9,0.539,0.983,0.179,0.804,0.196,0.821,16.0,13.0,0.552,37.0,34.0,0.521,2.658,2.712,79.0,67.0,0.541,99.0,78.0,0.559,56.0,46.0,21.0,36.0,3.0,21.0,20.0,5.0,18.0,10.0,0.23,0.149,20.0,11.0,23.0,21.0,0.232,0.269,0.202,0.141,6.0,72.0,6.0,44.0,52.0,49.0,12.0,9.0,4.0,2.0,6.0,11.0,9.0,3.0,4.0,0.0,1.5,12.0,3.0,20.404,17.901999999999997,2.502000000000001,7.66,6.894,0.766,7.966,6.817,12.255,9.957,28.34,26.043,60.511,51.319,75.83,59.745,42.894,35.234,16.085,27.574,2.298,16.085,15.319,3.83,13.787,7.66,17.617,16.085,15.319,8.426,4.596,4.596,9.191,6.894,3.064,1.532,4.596,8.426,6.894,2.298,1.149,9.191,2.298,3.064,0.0,15.629,13.712,1.916,0.55,0.52,0.47,0.56,0.56,0.62,0.5,0.59,0.59,0.75,0.75,0.72,0.7,0.09,0.91,0.38,0.66,0.28,0.66,0.28,0.16,0.16,0.97,0.94,0.75,0.41,0.78,0.72,0.559,0.22,0.91,0.31,0.94,0.09,0.78,0.72,0.72,0.81,0.03,0.72,0.06,0.88,0.81,0.25,0.16,0.16,0.3,0.44,0.44,0.94,0.59,0.84,0.44,0.34,0.78,0.8,0.38,0.94,0.44,0.31,0.69,0.53,0.81,0.94,0.81,0.78,0.34,0.5,0.72,0.62
