season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,21.0,31.0,14.0,4.0,3.0,east,atlantic,top3,72.0,55.0,4on5,116.31666666666666,0.0,10.0,-10.0,0.0,1.46,10.58,0.121,0.898,0.0,0.898,0.102,1.0,3.0,32.0,0.086,7.0,74.0,0.086,2.533,2.756,22.0,128.0,0.147,27.0,181.0,0.13,16.0,98.0,4.0,6.0,2.0,42.0,43.0,10.0,4.0,22.0,0.18,0.172,5.0,53.0,6.0,30.0,0.222,0.166,0.185,0.293,4.0,10.0,9.0,26.0,49.0,68.0,23.0,10.0,8.0,7.0,10.0,10.0,20.0,3.0,0.0,3.0,-9.120000000000001,-106.0,-29.0,1.463,20.576999999999995,-19.114,0.0,5.158,-5.158,0.753,5.458,1.547,16.507,3.611,38.172,11.348,66.027,13.927,93.366,8.253,50.552,2.063,3.095,1.032,21.665,22.181,5.158,2.063,11.348,3.095,15.475,2.579,27.339,2.063,4.642,11.864,5.158,4.127,3.611,5.158,5.158,10.317,1.547,-4.704,-54.678,-14.959,0.0,1.547,0.755,10.614,-9.86,0.97,0.91,0.14,0.75,0.14,0.78,0.44,0.97,0.78,0.97,0.3,0.56,0.53,0.22,0.34,0.31,0.14,0.77,0.14,0.77,0.31,0.31,0.66,0.88,0.91,0.75,0.91,0.91,0.13,0.75,0.88,0.47,0.94,0.59,0.88,0.88,0.59,0.38,0.34,0.38,0.75,0.97,0.34,0.28,0.06,0.27,0.09,0.34,0.22,0.44,0.81,0.44,0.59,0.16,0.81,0.86,0.58,0.69,0.42,0.06,0.22,0.25,0.06,0.59,0.2,0.84,0.56,0.19,0.94,0.91
20232024,BOS,21.0,31.0,14.0,4.0,3.0,east,atlantic,top3,72.0,55.0,5on4,101.48333333333333,14.0,1.0,13.0,0.933,14.7,2.34,0.863,1.079,0.119,0.96,0.04,0.881,44.0,8.0,0.846,94.0,11.0,0.895,2.841,2.778,153.0,29.0,0.841,202.0,33.0,0.86,118.0,25.0,50.0,46.0,11.0,3.0,2.0,5.0,34.0,7.0,0.22,0.241,49.0,4.0,35.0,4.0,0.173,0.121,0.243,0.121,7.0,31.0,0.0,0.0,83.0,34.0,10.0,8.0,19.0,2.0,15.0,10.0,4.0,4.0,2.0,1.0,12.36,124.0,36.0,28.694999999999997,3.336,25.359,8.277,0.591,7.686,8.691,1.383,26.014,4.73,55.576,6.504,90.458,17.146,119.428,19.511,69.765,14.781,29.562,27.197,6.504,1.774,1.182,2.956,20.102,4.139,20.693,2.365,28.97,2.365,4.139,0.0,5.912,4.73,11.233,1.182,8.868,5.912,2.365,2.365,7.308,73.313,21.284,1.182,0.591,16.965,1.972,14.993,0.97,0.91,0.66,0.62,0.66,0.25,0.62,0.56,0.66,0.12,0.34,0.88,0.34,0.81,0.62,0.72,0.39,0.78,0.39,0.78,0.97,0.97,0.03,0.16,0.06,0.81,0.06,0.66,0.86,0.75,0.06,0.59,0.5,0.66,0.7,0.69,0.03,0.53,0.62,0.78,0.34,0.84,0.28,0.38,1.0,0.45,0.88,0.66,0.66,0.19,0.31,0.56,0.41,0.34,0.14,0.84,0.8,0.7,0.94,0.62,0.78,0.94,0.22,0.53,0.38,0.06,0.94,0.66,0.44,0.62
20232024,BOS,21.0,31.0,14.0,4.0,3.0,east,atlantic,top3,72.0,55.0,5on5,987.8166666666666,48.0,36.0,12.0,0.571,45.42,42.62,0.516,1.027,0.099,0.928,0.072,0.901,134.0,114.0,0.54,306.0,296.0,0.508,2.455,2.336,697.0,751.0,0.481,967.0,1046.0,0.48,483.0,503.0,172.0,232.0,134.0,182.0,264.0,166.0,205.0,243.0,0.29,0.324,270.0,295.0,214.0,248.0,0.221,0.237,0.279,0.282,43.0,135.0,36.0,121.0,440.0,475.0,300.0,82.0,118.0,51.0,379.0,128.0,131.0,56.0,30.0,43.0,2.8000000000000043,-54.0,20.0,93.41899999999998,78.622,14.796999999999993,2.916,2.187,0.729,2.759,2.589,8.139,6.924,18.586,17.979,42.336,45.616,58.736,63.534,29.337,30.552,10.447,14.092,8.139,11.055,16.035,10.083,12.452,14.76,12.998,15.064,16.4,17.918,2.612,2.187,18.222,4.981,7.167,3.098,23.02,7.775,7.957,3.401,0.17,-3.28,1.215,1.822,2.612,5.674,4.776,0.899,0.97,0.91,0.78,0.91,0.94,0.69,0.66,0.69,0.88,0.59,0.81,0.81,0.58,0.59,0.97,0.91,0.73,0.91,0.73,0.91,0.78,0.72,0.62,0.41,0.31,0.59,0.19,0.31,0.48,0.53,0.16,0.38,0.41,0.69,0.25,0.34,0.03,0.59,0.69,0.67,0.48,0.28,0.22,0.38,1.0,0.39,0.94,0.12,0.25,0.66,0.47,0.88,0.19,0.25,0.41,0.48,0.22,0.8,0.69,0.94,0.5,0.44,0.91,0.38,0.22,0.34,0.59,0.81,0.84,0.84
20232024,BOS,21.0,31.0,14.0,4.0,3.0,east,atlantic,top3,72.0,55.0,all,1274.2666666666667,70.0,55.0,15.0,0.56,67.96,63.97,0.515,1.023,0.105,0.918,0.082,0.895,194.0,170.0,0.533,441.0,415.0,0.515,2.543,2.429,929.0,970.0,0.489,1268.0,1335.0,0.487,664.0,672.0,247.0,302.0,150.0,245.0,332.0,185.0,253.0,285.0,0.27,0.294,339.0,365.0,265.0,298.0,0.209,0.223,0.267,0.273,60.0,206.0,51.0,181.0,620.0,610.0,342.0,109.0,156.0,63.0,407.0,153.0,159.0,64.0,34.0,48.0,3.989999999999995,-41.0,24.0,137.964,118.971,18.992999999999995,3.296,2.59,0.706,3.2,3.012,9.135,8.005,20.765,19.541,43.743,45.673,59.705,62.86,31.265,31.642,11.63,14.22,7.063,11.536,15.633,8.711,11.913,13.419,12.478,14.032,15.962,17.186,2.825,2.401,16.103,5.132,7.345,2.966,19.164,7.204,7.487,3.013,0.188,-1.931,1.13,1.601,2.26,6.496,5.602,0.894,0.97,0.91,0.66,0.88,0.84,0.66,0.59,0.66,0.88,0.66,0.72,0.72,0.56,0.69,0.97,0.91,0.59,0.95,0.59,0.95,0.81,0.78,0.53,0.56,0.38,0.53,0.31,0.38,0.487,0.38,0.25,0.34,0.31,0.66,0.25,0.59,0.03,0.69,0.62,0.8,0.45,0.41,0.25,0.34,1.0,0.41,0.91,0.12,0.28,0.56,0.44,0.91,0.19,0.22,0.53,0.62,0.34,0.64,0.69,0.78,0.59,0.75,0.78,0.47,0.16,0.31,0.62,0.59,0.81,0.84
20232024,BOS,21.0,31.0,14.0,4.0,3.0,east,atlantic,top3,72.0,55.0,other,68.65,8.0,8.0,0.0,0.5,6.39,8.43,0.431,0.996,0.17,0.826,0.174,0.83,13.0,16.0,0.448,34.0,34.0,0.5,2.8,2.754,57.0,62.0,0.479,72.0,75.0,0.49,47.0,46.0,21.0,18.0,3.0,18.0,23.0,4.0,10.0,13.0,0.18,0.21,15.0,13.0,10.0,16.0,0.139,0.213,0.208,0.173,6.0,30.0,6.0,34.0,48.0,33.0,9.0,9.0,11.0,3.0,3.0,5.0,4.0,1.0,2.0,1.0,-2.04,-5.0,-3.0,14.387,16.432,-2.0450000000000017,6.992,6.992,0.0,5.585,7.368,11.362,13.984,29.716,29.716,49.818,54.188,62.928,65.55,41.078,40.204,18.354,15.732,2.622,15.732,20.102,3.496,8.74,11.362,8.74,13.984,13.11,11.362,5.244,5.244,7.866,7.866,9.614,2.622,2.622,4.37,3.496,0.874,-1.783,-4.37,-2.622,1.748,0.874,12.574,14.362,-1.787,0.97,0.91,0.62,0.59,0.59,0.38,0.28,0.38,0.47,0.38,0.31,0.38,0.47,0.44,0.78,0.5,0.47,0.45,0.47,0.45,0.31,0.38,0.62,0.56,0.28,0.28,0.59,0.38,0.49,0.22,0.62,0.56,0.41,0.41,0.41,0.59,0.47,0.75,0.22,0.5,0.19,0.84,0.84,0.62,0.62,0.5,0.75,0.69,0.81,0.12,0.25,0.44,0.25,0.5,0.56,0.94,0.28,0.56,0.28,0.38,1.0,1.0,0.53,0.75,0.56,0.56,0.53,0.47,0.47,0.47
20232024,BUF,22.0,22.0,10.0,10.0,2.0,east,atlantic,none,64.0,71.0,4on5,123.66666666666666,2.0,12.0,-10.0,0.143,1.78,13.45,0.117,1.075,0.167,0.908,0.092,0.833,3.0,35.0,0.079,8.0,103.0,0.072,3.0,2.643,15.0,188.0,0.074,24.0,251.0,0.087,12.0,130.0,5.0,1.0,1.0,68.0,63.0,19.0,2.0,46.0,0.13,0.245,9.0,63.0,3.0,58.0,0.125,0.231,0.375,0.251,2.0,2.0,7.0,21.0,38.0,109.0,24.0,12.0,4.0,3.0,12.0,7.0,22.0,2.0,2.0,4.0,-11.67,-173.0,-32.0,3.7810000000000006,25.451,-21.669999999999998,0.97,5.822,-4.852,0.864,6.526,1.456,16.981,3.881,49.973,7.278,91.213,11.644,121.779,5.822,63.073,2.426,0.485,0.485,32.992,30.566,9.218,0.97,22.318,1.456,28.14,4.367,30.566,0.97,3.396,11.644,5.822,1.941,1.456,5.822,3.396,10.674,0.97,-5.662,-83.935,-15.526,0.97,1.941,1.834,12.348,-10.514,0.5,0.52,0.56,0.78,0.72,0.72,0.5,0.91,0.72,0.88,0.25,0.47,0.38,0.66,0.84,0.78,0.66,0.88,0.66,0.88,0.25,0.41,0.59,0.31,0.12,0.12,0.25,0.12,0.087,0.44,0.19,0.69,0.12,0.28,0.34,0.28,0.06,0.09,0.56,0.03,0.28,0.94,0.31,0.69,0.88,0.5,0.78,0.5,0.72,0.84,0.84,0.94,0.31,0.59,0.44,0.42,0.03,0.19,0.75,0.88,0.72,0.72,0.69,0.44,0.78,0.28,0.22,0.59,0.81,0.81
20232024,BUF,22.0,22.0,10.0,10.0,2.0,east,atlantic,none,64.0,71.0,5on4,94.43333333333334,10.0,2.0,8.0,0.833,13.12,1.98,0.869,0.992,0.11,0.882,0.118,0.89,17.0,7.0,0.708,61.0,12.0,0.836,2.543,3.0,129.0,22.0,0.854,177.0,23.0,0.885,91.0,17.0,44.0,57.0,9.0,5.0,3.0,2.0,37.0,2.0,0.29,0.091,48.0,1.0,38.0,5.0,0.215,0.217,0.271,0.043,6.0,25.0,3.0,16.0,68.0,48.0,8.0,14.0,17.0,9.0,7.0,13.0,5.0,4.0,5.0,2.0,11.139999999999999,107.0,10.0,23.124000000000002,3.9790000000000005,19.145,6.354,1.271,5.083,8.336,1.258,10.801,4.448,38.758,7.624,81.963,13.978,112.46,14.613,57.819,10.801,27.956,36.216,5.718,3.177,1.906,1.271,23.509,1.271,24.144,3.177,30.498,0.635,3.812,1.906,5.083,8.895,10.801,5.718,4.448,8.26,3.177,2.541,7.078,67.984,6.354,3.177,1.271,14.692,2.528,12.164,0.5,0.52,0.38,0.34,0.31,0.28,0.56,0.5,0.28,0.19,0.03,0.03,0.06,0.03,0.33,0.41,0.28,0.55,0.28,0.55,0.06,0.22,0.09,0.06,0.19,0.56,0.12,0.38,0.885,0.56,0.22,0.47,0.94,0.53,0.34,0.22,0.38,0.44,0.09,0.53,0.03,0.66,0.88,0.09,0.53,0.09,0.39,1.0,0.25,0.25,0.5,0.03,0.47,0.44,0.78,0.36,0.11,0.41,0.22,0.84,0.44,0.53,0.75,0.12,0.88,0.12,0.5,0.47,0.22,0.44
20232024,BUF,22.0,22.0,10.0,10.0,2.0,east,atlantic,none,64.0,71.0,5on5,1063.3666666666668,50.0,50.0,0.0,0.5,46.24,49.43,0.483,1.0,0.102,0.898,0.102,0.898,130.0,132.0,0.496,302.0,312.0,0.492,2.431,2.462,713.0,719.0,0.498,965.0,1017.0,0.487,491.0,492.0,172.0,248.0,136.0,180.0,256.0,124.0,206.0,195.0,0.29,0.271,252.0,298.0,222.0,227.0,0.23,0.223,0.261,0.293,45.0,134.0,36.0,124.0,419.0,492.0,301.0,123.0,123.0,63.0,438.0,126.0,151.0,77.0,37.0,55.0,-3.1899999999999977,-6.0,-2.0,96.24199999999999,99.42599999999999,-3.184000000000001,2.821,2.821,0.0,2.609,2.789,7.335,7.448,17.04,17.604,40.231,40.569,54.45,57.384,27.704,27.761,9.705,13.993,7.674,10.156,14.445,6.997,11.623,11.003,12.526,12.808,14.219,16.815,2.539,2.031,16.984,6.94,6.94,3.555,24.714,7.109,8.52,4.345,-0.18,-0.339,-0.113,2.088,3.103,5.43,5.61,-0.18,0.5,0.52,0.72,0.48,0.48,0.3,0.38,0.31,0.36,0.34,0.44,0.44,0.38,0.47,0.23,0.42,0.8,0.19,0.8,0.19,0.56,0.25,0.47,0.5,0.5,0.28,0.72,0.5,0.487,0.19,0.72,0.12,0.38,0.53,0.56,0.66,0.81,0.94,0.56,0.94,0.7,0.19,0.06,0.62,0.22,0.39,0.34,0.56,0.34,0.75,0.62,0.75,0.53,0.28,0.3,0.25,0.11,0.75,0.64,0.41,0.62,0.22,0.64,0.2,0.25,0.75,0.22,0.53,0.34,0.41
20232024,BUF,22.0,22.0,10.0,10.0,2.0,east,atlantic,none,64.0,71.0,all,1328.1333333333332,64.0,71.0,-7.0,0.474,65.35,71.38,0.478,0.996,0.103,0.893,0.107,0.897,156.0,188.0,0.453,396.0,450.0,0.468,2.468,2.526,900.0,969.0,0.482,1224.0,1341.0,0.477,624.0,666.0,240.0,323.0,147.0,262.0,337.0,147.0,254.0,252.0,0.28,0.26,324.0,372.0,276.0,303.0,0.225,0.226,0.265,0.277,57.0,188.0,50.0,183.0,537.0,675.0,334.0,153.0,148.0,77.0,457.0,151.0,179.0,84.0,44.0,63.0,-6.030000000000001,-69.0,-32.0,129.354,142.38,-13.025999999999998,2.891,3.208,-0.316,2.952,3.225,7.047,8.493,17.89,20.329,40.659,43.776,55.296,60.581,28.19,30.087,10.842,14.592,6.641,11.836,15.224,6.641,11.475,11.384,12.469,13.688,14.637,16.806,2.575,2.259,15.089,6.912,6.686,3.479,20.646,6.822,8.087,3.795,-0.272,-3.117,-1.446,1.988,2.846,5.844,6.432,-0.588,0.5,0.52,0.31,0.38,0.38,0.25,0.38,0.25,0.47,0.34,0.19,0.19,0.16,0.28,0.25,0.5,0.56,0.39,0.56,0.39,0.19,0.12,0.31,0.38,0.28,0.19,0.5,0.28,0.477,0.19,0.56,0.12,0.38,0.53,0.41,0.5,0.5,0.91,0.56,0.84,0.56,0.19,0.19,0.47,0.41,0.27,0.5,0.66,0.38,0.81,0.62,0.66,0.47,0.28,0.38,0.16,0.06,0.45,0.64,0.53,0.62,0.33,0.81,0.19,0.28,0.53,0.12,0.31,0.38,0.31
20232024,BUF,22.0,22.0,10.0,10.0,2.0,east,atlantic,none,64.0,71.0,other,46.66666666666667,2.0,7.0,-5.0,0.222,4.21,6.52,0.392,0.808,0.067,0.741,0.259,0.933,6.0,14.0,0.3,25.0,23.0,0.521,2.698,2.875,43.0,40.0,0.518,58.0,50.0,0.537,30.0,27.0,19.0,17.0,1.0,9.0,15.0,2.0,9.0,9.0,0.21,0.225,15.0,10.0,13.0,13.0,0.224,0.26,0.259,0.2,4.0,27.0,4.0,22.0,12.0,26.0,1.0,4.0,4.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,-2.3099999999999996,3.0,-8.0,6.207999999999999,13.522000000000002,-7.314,2.571,9.0,-6.429,5.413,8.383,7.714,18.0,32.143,29.571,55.286,51.429,74.571,64.286,38.571,34.714,24.429,21.857,1.286,11.571,19.286,2.571,11.571,11.571,16.714,16.714,19.286,12.857,5.143,5.143,1.286,5.143,5.143,2.571,0.0,6.429,1.286,1.286,-2.97,3.857,-10.286,0.0,2.571,7.982,17.385,-9.404,0.5,0.52,0.06,0.09,0.06,0.2,0.22,0.19,0.28,0.28,0.03,0.06,0.62,0.19,0.44,0.06,0.12,0.16,0.12,0.16,0.06,0.45,0.5,0.59,0.62,0.5,0.66,0.62,0.537,0.47,0.66,0.88,0.69,0.06,0.44,0.78,0.59,0.34,0.31,0.31,0.31,0.06,1.0,0.31,0.66,0.31,0.78,0.38,0.53,0.62,0.09,0.5,0.34,0.53,0.53,0.03,0.64,0.52,0.56,0.53,0.53,0.56,0.69,0.25,0.19,0.66,0.47,0.06,0.19,0.12
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,4on5,98.28333333333332,4.0,18.0,-14.0,0.182,2.16,13.15,0.141,0.942,0.182,0.76,0.24,0.818,6.0,35.0,0.146,13.0,58.0,0.183,2.81,2.689,28.0,108.0,0.206,34.0,139.0,0.197,22.0,75.0,7.0,6.0,2.0,23.0,28.0,20.0,4.0,33.0,0.14,0.306,6.0,31.0,6.0,33.0,0.176,0.237,0.176,0.223,5.0,18.0,9.0,30.0,49.0,83.0,10.0,15.0,5.0,5.0,5.0,13.0,14.0,2.0,1.0,6.0,-10.99,-80.0,-29.0,6.16,31.154000000000003,-24.994000000000003,2.442,10.989,-8.547,1.319,8.028,3.663,21.367,7.936,35.408,17.093,65.932,20.756,84.857,13.431,45.786,4.273,3.663,1.221,14.041,17.093,12.21,2.442,20.146,3.663,20.146,3.663,18.925,3.052,5.494,6.105,9.157,3.052,3.052,3.052,7.936,8.547,1.221,-6.709,-48.838,-17.704,0.61,3.663,3.761,19.019,-15.258,0.66,0.75,0.97,0.34,0.81,0.94,0.94,0.56,0.12,0.38,0.75,0.22,0.97,0.5,0.62,0.47,0.72,0.03,0.72,0.03,0.91,0.97,0.12,0.94,1.0,1.0,0.94,0.97,0.197,1.0,0.97,0.91,0.97,0.72,1.0,0.97,0.03,0.12,0.06,0.47,0.12,0.47,0.69,0.22,0.75,0.44,0.94,0.84,0.06,0.56,0.53,0.53,0.41,0.03,0.91,0.86,0.25,0.88,0.33,0.25,0.16,0.5,0.75,0.12,0.53,0.91,0.97,0.97,0.25,0.41
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,5on4,118.38333333333334,15.0,4.0,11.0,0.789,19.16,1.21,0.941,0.88,0.147,0.733,0.267,0.853,36.0,4.0,0.9,84.0,10.0,0.894,2.728,2.923,148.0,18.0,0.892,220.0,20.0,0.917,102.0,15.0,48.0,50.0,13.0,6.0,1.0,2.0,36.0,2.0,0.24,0.111,72.0,2.0,46.0,3.0,0.209,0.15,0.327,0.1,7.0,31.0,1.0,2.0,64.0,51.0,9.0,10.0,20.0,1.0,8.0,8.0,2.0,2.0,7.0,1.0,17.95,130.0,32.0,34.162,5.207,28.955,7.602,2.027,5.575,9.711,0.613,18.246,2.027,42.574,5.068,75.011,9.123,111.502,10.137,51.696,7.602,24.328,25.341,6.589,3.041,0.507,1.014,18.246,1.014,23.314,1.52,36.492,1.014,3.548,0.507,4.561,5.068,10.137,0.507,4.055,4.055,1.014,1.014,9.098,65.888,16.218,3.548,0.507,17.314,2.639,14.675,0.66,0.75,0.5,0.44,0.19,0.84,0.91,0.91,0.12,0.66,0.5,0.62,0.31,0.55,0.53,0.06,0.59,0.03,0.59,0.03,0.62,0.38,0.53,0.41,0.59,0.28,0.75,0.34,0.917,0.5,0.84,0.28,0.34,0.72,0.94,0.25,0.47,0.12,0.16,0.06,0.19,0.47,0.91,0.44,0.44,0.34,0.53,0.72,0.88,0.31,0.12,0.78,0.16,0.56,0.28,0.25,0.06,0.7,0.78,0.31,0.56,0.59,0.42,0.69,0.91,0.62,0.28,0.72,0.16,0.59
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,5on5,963.7666666666665,43.0,41.0,2.0,0.512,42.03,38.75,0.52,0.976,0.08,0.896,0.104,0.92,112.0,100.0,0.528,291.0,258.0,0.53,2.261,2.509,808.0,563.0,0.589,1148.0,768.0,0.599,536.0,396.0,179.0,302.0,197.0,158.0,182.0,89.0,254.0,127.0,0.31,0.226,340.0,205.0,272.0,167.0,0.237,0.217,0.296,0.267,43.0,120.0,43.0,141.0,501.0,451.0,227.0,107.0,108.0,46.0,280.0,101.0,130.0,81.0,43.0,44.0,3.280000000000001,245.0,12.0,85.034,79.746,5.288000000000002,2.677,2.552,0.125,2.617,2.412,6.973,6.226,18.116,16.062,50.303,35.05,71.47,47.812,33.369,24.653,11.144,18.801,12.264,9.836,11.331,5.541,15.813,7.906,16.934,10.397,21.167,12.762,2.677,2.677,14.132,6.661,6.724,2.864,17.432,6.288,8.093,5.043,0.204,15.253,0.747,2.677,2.739,5.294,4.965,0.329,0.66,0.75,0.5,0.62,0.59,0.72,0.41,0.72,0.56,0.84,0.72,0.69,0.78,0.06,0.08,0.16,0.22,0.16,0.22,0.16,0.47,0.56,0.91,0.88,1.0,1.0,1.0,1.0,0.599,1.0,1.0,0.78,1.0,1.0,1.0,0.72,1.0,0.06,0.06,0.19,0.12,0.03,0.69,0.03,0.03,0.14,0.03,0.5,0.56,0.84,0.53,0.94,0.62,0.19,0.84,0.88,0.48,0.42,0.25,0.03,0.03,0.09,0.47,0.31,0.62,1.0,0.97,0.38,0.75,0.62
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,all,1212.5666666666666,66.0,67.0,-1.0,0.496,66.56,56.36,0.541,0.965,0.097,0.868,0.132,0.903,165.0,153.0,0.519,406.0,353.0,0.535,2.361,2.579,1013.0,722.0,0.584,1444.0,970.0,0.598,682.0,509.0,241.0,364.0,215.0,200.0,215.0,112.0,300.0,164.0,0.3,0.227,431.0,248.0,331.0,213.0,0.229,0.22,0.298,0.256,61.0,209.0,57.0,203.0,632.0,599.0,248.0,135.0,135.0,54.0,297.0,125.0,150.0,87.0,51.0,51.0,10.200000000000003,291.0,12.0,132.56199999999998,123.36,9.202000000000002,3.266,3.315,-0.049,3.294,2.789,8.164,7.571,20.09,17.467,50.125,35.726,71.452,47.997,33.747,25.186,11.925,18.011,10.639,9.896,10.639,5.542,14.845,8.115,16.378,10.54,21.327,12.271,3.018,2.82,12.271,6.68,6.68,2.672,14.696,6.185,7.422,4.305,0.505,14.399,0.594,2.524,2.524,6.559,6.104,0.455,0.66,0.75,0.59,0.47,0.47,0.84,0.66,0.81,0.41,0.91,0.62,0.62,0.84,0.06,0.09,0.06,0.48,0.03,0.48,0.03,0.59,0.5,0.72,0.91,1.0,1.0,1.0,1.0,0.598,1.0,1.0,0.53,1.0,1.0,1.0,0.88,0.94,0.06,0.03,0.06,0.11,0.03,0.75,0.03,0.03,0.08,0.03,0.5,0.56,0.84,0.41,0.97,0.59,0.12,0.84,0.81,0.5,0.69,0.41,0.06,0.03,0.17,0.62,0.34,0.66,1.0,1.0,0.66,0.59,0.59
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,other,32.13333333333333,4.0,4.0,0.0,0.5,3.2,3.25,0.496,1.008,0.182,0.826,0.174,0.818,11.0,14.0,0.44,18.0,27.0,0.4,2.963,3.25,29.0,33.0,0.468,42.0,43.0,0.494,22.0,23.0,7.0,6.0,3.0,13.0,4.0,1.0,6.0,2.0,0.21,0.061,13.0,10.0,7.0,10.0,0.167,0.233,0.31,0.233,6.0,40.0,4.0,30.0,18.0,14.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,0.0,0.0,-0.04999999999999982,-4.0,-3.0,7.199000000000001,7.249999999999999,-0.05099999999999949,7.469,7.469,0.0,5.975,6.068,20.539,26.141,33.61,50.415,54.149,61.618,78.423,80.29,41.079,42.946,13.071,11.203,5.602,24.274,7.469,1.867,11.203,3.734,13.071,18.672,24.274,18.672,11.203,7.469,3.734,5.602,3.734,3.734,7.469,5.602,7.469,3.734,-0.093,-7.469,-5.602,0.0,0.0,13.442,13.537,-0.095,0.66,0.75,0.69,0.59,0.59,0.47,0.34,0.47,0.41,0.66,0.22,0.16,0.09,0.72,0.03,0.56,0.59,0.45,0.59,0.45,0.62,0.53,0.25,0.28,0.25,0.47,0.44,0.25,0.494,0.5,0.41,0.34,0.09,0.88,0.97,0.31,0.75,0.12,0.66,0.16,0.66,0.31,0.28,0.38,0.03,0.31,0.06,0.5,0.66,0.72,0.62,0.22,0.75,0.06,0.78,0.14,0.97,0.78,0.38,0.66,0.75,0.94,0.56,0.89,0.19,0.44,0.56,0.56,0.56,0.59
