season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,59.0,35.0,15.0,39.0,5.0,west,central,none,123.0,208.0,other,120.50000000000001,13.0,20.0,-7.0,0.394,12.47,24.23,0.34,0.935,0.146,0.789,0.211,0.854,36.0,39.0,0.48,64.0,81.0,0.441,2.746,2.86,121.0,139.0,0.465,169.0,181.0,0.483,89.0,95.0,28.0,42.0,12.0,42.0,39.0,9.0,35.0,20.0,0.29,0.144,48.0,42.0,32.0,44.0,0.189,0.243,0.284,0.232,0.0,78.0,0.0,118.0,70.0,85.0,19.0,17.0,20.0,8.0,14.0,18.0,18.0,9.0,3.0,4.0,-11.76,-18.0,-3.0,25.472,44.227000000000004,-18.755000000000006,6.473,9.959,-3.485,6.209,12.065,17.925,19.419,31.867,40.332,60.249,69.212,84.149,90.124,44.315,47.303,13.942,20.913,5.975,20.913,19.419,4.481,17.427,9.959,15.934,21.909,23.9,20.913,0.0,0.0,9.461,8.465,9.959,3.983,6.971,8.963,8.963,4.481,-5.856,-8.963,-1.494,1.494,1.992,12.683,22.022,-9.339,0.05,0.05,0.06,0.22,0.19,0.06,0.03,0.06,0.59,0.22,0.44,0.44,0.16,0.28,0.16,0.16,0.12,0.31,0.12,0.31,0.28,0.03,0.66,0.66,0.2,0.06,0.69,0.31,0.483,0.09,0.69,0.06,0.22,0.53,0.78,0.56,0.75,0.47,0.22,0.06,0.44,0.69,0.78,0.19,0.16,0.03,0.09,0.62,0.34,0.16,0.81,0.28,0.75,0.52,0.52,0.11,0.75,0.5,0.09,0.38,0.97,0.92,0.72,0.53,0.31,0.72,0.12,0.06,0.5,0.12
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,4on5,301.20000000000005,7.0,38.0,-31.0,0.156,7.65,38.39,0.166,0.919,0.067,0.852,0.148,0.933,35.0,81.0,0.302,63.0,169.0,0.272,2.765,2.698,139.0,349.0,0.285,179.0,457.0,0.281,105.0,257.0,28.0,49.0,7.0,88.0,121.0,28.0,29.0,75.0,0.21,0.215,40.0,108.0,34.0,92.0,0.19,0.201,0.223,0.236,0.0,24.0,0.0,60.0,119.0,231.0,36.0,47.0,19.0,12.0,20.0,27.0,22.0,6.0,6.0,9.0,-30.740000000000002,-210.0,-46.0,14.651,76.39500000000001,-61.744,1.394,7.57,-6.175,1.524,7.647,6.972,16.135,12.55,33.665,27.689,69.522,35.657,91.036,20.916,51.195,5.578,9.761,1.394,17.53,24.104,5.578,5.777,14.94,6.773,18.327,7.968,21.514,0.0,0.0,7.171,9.363,3.785,2.39,3.984,5.378,4.382,1.195,-6.124,-41.833,-9.163,1.195,1.793,2.919,15.218,-12.3,0.81,0.86,0.84,0.69,0.81,0.62,0.81,0.38,0.56,0.28,0.75,0.62,0.72,0.69,0.62,0.81,0.78,0.58,0.78,0.58,0.91,0.56,0.31,0.78,0.78,0.69,0.69,0.78,0.281,0.69,0.75,0.25,0.97,0.38,0.5,0.94,0.38,0.62,0.25,0.86,0.25,0.5,0.88,0.28,0.53,0.36,0.53,0.94,0.62,0.78,0.03,0.75,0.19,0.52,0.52,0.58,0.16,0.61,0.44,0.31,0.5,0.55,0.44,0.56,0.78,0.47,0.84,0.84,0.41,0.59
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,5on4,327.1166666666667,47.0,3.0,44.0,0.94,43.2,9.25,0.824,1.13,0.172,0.958,0.042,0.828,93.0,29.0,0.762,200.0,54.0,0.787,2.727,2.758,386.0,88.0,0.814,494.0,116.0,0.81,274.0,71.0,107.0,165.0,16.0,25.0,30.0,11.0,95.0,21.0,0.25,0.239,108.0,28.0,112.0,17.0,0.227,0.147,0.219,0.241,0.0,45.0,0.0,40.0,194.0,109.0,26.0,21.0,52.0,11.0,23.0,30.0,10.0,5.0,7.0,2.0,33.95,298.0,64.0,90.199,12.248000000000001,77.95100000000001,8.621,0.55,8.071,7.924,1.697,17.058,5.319,36.684,9.905,70.8,16.141,90.61,21.277,50.257,13.023,19.626,30.264,2.935,4.586,5.503,2.018,17.425,3.852,20.543,3.118,19.809,5.136,0.0,0.0,4.769,3.852,9.538,2.018,4.219,5.503,1.834,0.917,6.227,54.659,11.739,1.284,0.367,16.544,2.247,14.298,0.81,0.86,0.81,0.75,0.56,0.41,0.78,0.62,0.5,0.16,0.5,0.62,0.67,0.56,0.38,0.67,0.69,0.47,0.69,0.47,0.69,0.5,0.38,0.81,0.91,0.78,0.88,0.81,0.81,0.62,0.91,0.25,0.94,0.16,0.84,0.97,0.41,0.81,0.16,0.88,0.42,0.62,0.84,0.28,0.22,0.23,0.39,0.59,0.31,0.19,0.03,0.22,0.03,0.52,0.52,0.66,0.2,0.25,0.12,0.06,0.38,0.31,0.03,0.84,0.38,0.66,0.69,0.78,0.19,0.69
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,5on5,2814.733333333333,131.0,121.0,10.0,0.52,129.83,120.11,0.519,1.0,0.093,0.907,0.093,0.907,360.0,336.0,0.517,923.0,758.0,0.549,2.465,2.405,2018.0,1888.0,0.517,2860.0,2689.0,0.515,1410.0,1295.0,563.0,648.0,377.0,422.0,685.0,363.0,620.0,549.0,0.31,0.291,842.0,801.0,608.0,593.0,0.213,0.221,0.294,0.298,0.0,407.0,0.0,444.0,1238.0,1336.0,910.0,366.0,348.0,180.0,912.0,361.0,307.0,169.0,125.0,122.0,9.720000000000013,130.0,24.0,260.82500000000005,241.10700000000003,19.717999999999996,2.792,2.579,0.213,2.768,2.56,7.674,7.162,19.675,16.158,43.017,40.245,60.965,57.32,30.056,27.605,12.001,13.813,8.036,8.996,14.602,7.738,13.216,11.703,12.96,12.641,17.948,17.074,0.0,0.0,19.398,7.802,7.418,3.837,19.441,7.695,6.544,3.602,0.207,2.771,0.512,2.665,2.601,5.56,5.14,0.42,0.81,0.86,0.91,0.69,0.66,0.72,0.84,0.78,0.36,0.38,0.64,0.66,0.88,0.84,0.66,0.52,0.75,0.2,0.75,0.2,0.75,0.97,0.59,0.88,0.77,0.66,0.75,0.75,0.515,0.75,0.66,1.0,0.34,0.59,0.5,0.94,0.62,0.19,0.56,0.31,0.81,0.22,0.69,0.25,0.28,0.17,0.53,0.78,0.25,0.69,0.06,0.75,0.12,0.52,0.52,0.41,0.06,0.66,0.12,0.41,0.56,0.83,0.5,0.59,0.66,0.72,0.72,0.94,0.38,0.72
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,all,3574.1000000000004,214.0,187.0,27.0,0.534,210.39,193.07,0.521,1.006,0.113,0.893,0.107,0.887,532.0,494.0,0.519,1272.0,1061.0,0.545,2.534,2.479,2707.0,2490.0,0.521,3741.0,3481.0,0.518,1899.0,1748.0,740.0,905.0,418.0,567.0,894.0,418.0,784.0,678.0,0.29,0.272,1034.0,991.0,808.0,742.0,0.216,0.213,0.276,0.285,0.0,569.0,0.0,624.0,1650.0,1796.0,981.0,450.0,435.0,211.0,970.0,435.0,357.0,188.0,141.0,141.0,17.319999999999993,217.0,38.0,424.389,380.072,44.317,3.593,3.139,0.453,3.532,3.241,8.931,8.293,21.354,17.811,45.444,41.801,62.802,58.437,31.879,29.344,12.423,15.193,7.017,9.518,15.008,7.017,13.161,11.382,13.564,12.456,17.358,16.636,0.0,0.0,16.468,7.554,7.303,3.542,16.284,7.303,5.993,3.156,0.291,3.643,0.638,2.367,2.367,7.124,6.38,0.744,0.81,0.86,0.94,0.72,0.69,0.78,0.94,0.81,0.41,0.28,0.69,0.69,0.88,0.78,0.66,0.73,0.88,0.2,0.88,0.2,0.84,0.94,0.38,0.91,0.81,0.72,0.75,0.81,0.518,0.72,0.75,0.88,0.47,0.34,0.56,0.94,0.62,0.31,0.5,0.56,0.78,0.19,0.72,0.19,0.34,0.17,0.48,0.78,0.31,0.66,0.06,0.75,0.06,0.52,0.52,0.5,0.03,0.66,0.25,0.28,0.47,0.69,0.27,0.56,0.56,0.78,0.75,0.94,0.34,0.69
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,other,131.05,29.0,25.0,4.0,0.537,29.71,25.32,0.54,1.064,0.264,0.8,0.2,0.736,44.0,48.0,0.478,86.0,80.0,0.518,2.762,2.727,164.0,165.0,0.498,208.0,219.0,0.487,110.0,125.0,42.0,43.0,18.0,32.0,58.0,16.0,40.0,33.0,0.24,0.2,44.0,54.0,54.0,40.0,0.26,0.183,0.212,0.247,0.0,93.0,0.0,80.0,99.0,120.0,9.0,16.0,16.0,8.0,15.0,17.0,18.0,8.0,3.0,8.0,4.390000000000001,-1.0,-4.0,58.71,50.316,8.394,13.277,11.446,1.831,13.602,11.593,20.145,21.976,39.374,36.627,75.086,75.544,95.231,100.267,50.362,57.23,19.229,19.687,8.241,14.651,26.555,7.325,18.314,15.109,24.723,18.314,20.145,24.723,0.0,0.0,4.121,7.325,7.325,3.663,6.868,7.783,8.241,3.663,2.01,-0.458,-1.831,1.374,3.663,26.88,23.037,3.843,0.81,0.86,0.84,0.69,0.62,0.69,0.94,0.69,0.41,0.28,0.41,0.41,0.62,0.41,0.81,0.88,0.88,0.44,0.88,0.44,0.53,0.44,0.41,0.72,0.59,0.44,0.59,0.59,0.487,0.31,0.59,0.31,0.09,0.94,0.41,0.97,0.19,0.84,0.59,0.78,0.64,0.03,0.81,0.06,0.62,0.09,0.75,0.38,0.5,0.47,0.66,0.38,0.69,0.52,0.52,0.8,0.05,0.73,0.47,0.12,0.38,0.12,0.06,0.09,0.28,0.47,0.38,0.94,0.38,0.66
20232024,DAL,60.0,79.0,35.0,16.0,9.0,west,central,top3,217.0,182.0,4on5,275.6166666666666,7.0,32.0,-25.0,0.179,7.45,30.58,0.196,0.951,0.074,0.877,0.123,0.926,30.0,72.0,0.294,65.0,168.0,0.279,2.784,2.652,129.0,345.0,0.272,170.0,446.0,0.276,95.0,261.0,35.0,38.0,8.0,96.0,119.0,32.0,28.0,90.0,0.22,0.261,41.0,101.0,34.0,84.0,0.2,0.188,0.241,0.226,0.0,20.0,0.0,29.0,124.0,189.0,32.0,37.0,14.0,5.0,29.0,32.0,46.0,10.0,7.0,7.0,-23.13,-216.0,-42.0,14.446,62.57799999999999,-48.13200000000001,1.524,6.966,-5.442,1.622,6.657,6.531,15.674,14.15,36.573,28.082,75.104,37.008,97.091,20.681,56.818,7.619,8.272,1.742,20.899,25.906,6.966,6.095,19.592,7.402,18.286,8.925,21.987,0.0,0.0,6.966,8.055,3.048,1.088,6.313,6.966,10.014,2.177,-5.035,-47.022,-9.143,1.524,1.524,3.145,13.623,-10.478,0.88,0.86,0.88,0.81,0.91,0.88,0.88,0.78,0.75,0.72,0.72,0.66,0.75,0.78,0.91,0.94,0.83,0.97,0.83,0.97,0.84,0.72,0.44,0.5,0.69,0.75,0.31,0.62,0.276,0.72,0.47,0.69,0.72,0.5,0.31,0.53,0.12,0.38,0.31,0.62,0.09,0.44,0.56,0.22,0.97,0.25,0.94,0.69,0.22,0.91,0.81,0.97,0.5,0.52,0.52,0.8,0.66,0.5,1.0,0.28,0.38,0.47,0.16,0.75,0.84,0.22,0.78,0.88,0.75,0.88
20232024,DAL,60.0,79.0,35.0,16.0,9.0,west,central,top3,217.0,182.0,5on4,259.66666666666663,42.0,0.0,42.0,1.0,32.96,4.28,0.885,1.212,0.212,1.0,0.0,0.788,84.0,21.0,0.8,162.0,53.0,0.753,2.892,2.696,265.0,84.0,0.759,362.0,115.0,0.759,198.0,61.0,78.0,84.0,14.0,32.0,29.0,10.0,55.0,22.0,0.21,0.262,97.0,31.0,67.0,23.0,0.185,0.2,0.268,0.27,0.0,56.0,0.0,26.0,167.0,90.0,30.0,16.0,34.0,12.0,23.0,26.0,21.0,13.0,7.0,1.0,28.68,181.0,63.0,74.96199999999999,4.282,70.67999999999999,9.705,0.0,9.705,7.616,0.989,19.409,4.852,37.433,12.246,61.232,19.409,83.646,26.573,45.751,14.095,18.023,19.409,3.235,7.394,6.701,2.311,12.709,5.083,15.481,5.315,22.413,7.163,0.0,0.0,6.932,3.697,7.856,2.773,5.315,6.008,4.852,3.004,6.627,41.823,14.557,1.617,0.231,17.321,0.989,16.332,0.88,0.86,0.88,0.91,1.0,0.78,0.69,0.72,1.0,0.84,0.75,0.91,0.5,1.0,0.62,1.0,1.0,1.0,1.0,1.0,0.88,0.62,0.56,0.41,0.47,0.19,0.47,0.25,0.759,0.22,0.56,0.06,0.19,0.19,0.56,0.34,0.25,0.5,0.53,0.25,0.5,1.0,0.44,0.81,0.72,0.66,0.7,0.53,0.16,0.41,0.88,0.03,0.81,0.52,0.52,0.34,0.72,0.45,0.22,0.56,0.94,0.92,0.47,0.91,0.56,0.5,0.38,0.84,0.97,0.84
20232024,DAL,60.0,79.0,35.0,16.0,9.0,west,central,top3,217.0,182.0,5on5,2991.4666666666662,141.0,121.0,20.0,0.538,125.7,113.53,0.525,1.008,0.097,0.911,0.089,0.903,350.0,323.0,0.52,890.0,823.0,0.52,2.407,2.381,2137.0,1997.0,0.517,3062.0,2787.0,0.524,1459.0,1356.0,540.0,773.0,400.0,500.0,682.0,415.0,635.0,624.0,0.3,0.312,925.0,790.0,678.0,641.0,0.221,0.23,0.302,0.283,0.0,293.0,0.0,327.0,1529.0,1272.0,803.0,332.0,442.0,196.0,1199.0,360.0,397.0,201.0,119.0,129.0,12.170000000000002,140.0,27.0,266.70000000000005,234.528,32.172,2.828,2.427,0.401,2.521,2.277,7.02,6.478,17.851,16.507,42.862,40.054,61.415,55.899,29.263,27.197,10.831,15.504,8.023,10.029,13.679,8.324,12.736,12.516,13.599,12.857,18.553,15.845,0.0,0.0,16.106,6.659,8.865,3.931,24.048,7.221,7.963,4.031,0.244,2.808,0.542,2.387,2.587,5.349,4.704,0.645,0.88,0.86,0.94,0.88,0.88,0.84,0.59,0.84,0.56,0.88,0.8,0.78,0.75,0.39,0.84,0.83,0.92,0.52,0.92,0.52,0.41,0.59,0.84,0.75,0.77,0.62,0.78,0.78,0.524,0.81,0.81,0.62,0.81,0.53,0.72,0.66,0.31,0.12,0.34,0.16,0.44,0.06,0.19,0.31,0.69,0.41,0.91,0.5,0.47,0.28,0.53,0.69,0.56,0.52,0.52,1.0,0.5,0.03,0.84,0.44,0.19,0.5,0.81,0.66,0.38,0.78,0.56,0.78,0.75,0.81
20232024,DAL,60.0,79.0,35.0,16.0,9.0,west,central,top3,217.0,182.0,all,3650.2999999999997,215.0,180.0,35.0,0.544,188.38,171.15,0.524,1.017,0.116,0.901,0.099,0.884,513.0,462.0,0.526,1218.0,1142.0,0.516,2.502,2.453,2696.0,2614.0,0.508,3817.0,3598.0,0.515,1860.0,1812.0,705.0,936.0,433.0,680.0,898.0,468.0,742.0,767.0,0.28,0.293,1121.0,984.0,836.0,802.0,0.219,0.223,0.294,0.273,0.0,421.0,0.0,432.0,1918.0,1646.0,883.0,397.0,508.0,224.0,1267.0,434.0,482.0,230.0,135.0,139.0,17.22999999999999,82.0,51.0,403.381,351.15400000000005,52.227000000000004,3.534,2.959,0.575,3.096,2.813,8.432,7.594,20.02,18.771,44.314,42.966,62.74,59.14,30.573,29.784,11.588,15.385,7.117,11.177,14.76,7.693,12.196,12.607,13.741,13.182,18.426,16.174,0.0,0.0,14.514,6.525,8.35,3.682,20.826,7.134,7.923,3.781,0.283,1.348,0.838,2.219,2.285,6.63,5.772,0.858,0.88,0.86,0.91,0.84,0.83,0.81,0.59,0.78,0.66,0.84,0.73,0.72,0.62,0.62,0.91,0.88,0.94,0.61,0.94,0.61,0.62,0.59,0.78,0.66,0.5,0.56,0.59,0.5,0.515,0.69,0.69,0.44,0.56,0.44,0.59,0.62,0.31,0.12,0.38,0.14,0.42,0.09,0.19,0.38,0.75,0.38,0.94,0.47,0.41,0.31,0.56,0.69,0.53,0.52,0.52,1.0,0.56,0.08,0.94,0.44,0.31,0.52,0.62,0.72,0.41,0.53,0.5,0.81,0.66,0.81
20232024,DAL,60.0,79.0,35.0,16.0,9.0,west,central,top3,217.0,182.0,other,123.55000000000001,25.0,27.0,-2.0,0.481,22.27,22.77,0.494,1.03,0.231,0.799,0.201,0.769,49.0,46.0,0.516,101.0,98.0,0.508,2.908,2.751,165.0,188.0,0.467,223.0,250.0,0.471,108.0,134.0,52.0,41.0,11.0,52.0,68.0,11.0,24.0,31.0,0.15,0.165,58.0,62.0,57.0,54.0,0.256,0.216,0.26,0.248,0.0,52.0,0.0,50.0,98.0,95.0,18.0,12.0,18.0,11.0,16.0,16.0,18.0,6.0,2.0,2.0,-0.5,-23.0,3.0,47.267,49.766,-2.4989999999999988,12.141,13.112,-0.971,10.815,11.058,23.796,22.339,49.049,47.592,80.13,91.299,108.296,121.408,52.448,65.075,25.253,19.911,5.342,25.253,33.023,5.342,11.655,15.055,27.681,26.224,28.167,30.109,0.0,0.0,8.741,5.828,8.741,5.342,7.77,7.77,8.741,2.914,-0.243,-11.17,1.457,0.971,0.971,22.954,24.168,-1.214,0.88,0.86,0.72,0.34,0.38,0.44,0.5,0.44,0.22,0.41,0.66,0.66,0.56,0.91,0.66,0.62,0.75,0.41,0.75,0.41,0.75,0.84,0.34,0.31,0.28,0.69,0.16,0.19,0.471,0.72,0.22,0.78,0.12,0.44,0.06,0.28,0.59,0.22,0.91,0.34,0.7,0.5,0.66,0.88,0.59,0.86,0.28,0.09,0.53,0.22,0.75,0.06,0.41,0.52,0.52,0.72,0.33,0.06,0.97,0.81,0.25,0.16,0.31,0.84,0.12,0.16,0.5,0.59,0.28,0.41
20232024,DET,58.0,70.0,32.0,20.0,6.0,east,atlantic,none,205.0,183.0,4on5,270.70000000000005,4.0,33.0,-29.0,0.108,8.04,33.86,0.192,0.918,0.048,0.87,0.13,0.952,20.0,102.0,0.164,53.0,224.0,0.191,2.739,2.915,112.0,362.0,0.236,153.0,483.0,0.241,84.0,254.0,33.0,34.0,5.0,122.0,84.0,23.0,17.0,60.0,0.15,0.166,41.0,121.0,28.0,108.0,0.183,0.224,0.268,0.251,0.0,19.0,0.0,59.0,105.0,209.0,40.0,24.0,20.0,15.0,28.0,22.0,29.0,5.0,1.0,8.0,-25.82,-250.0,-82.0,12.036000000000001,66.86099999999999,-54.824999999999996,0.887,7.314,-6.428,1.782,7.505,4.433,22.608,11.747,49.649,24.825,80.236,33.912,107.056,18.618,56.298,7.314,7.536,1.108,27.041,18.618,5.098,3.768,13.299,6.206,23.938,9.088,26.819,0.0,0.0,8.866,5.32,4.433,3.325,6.206,4.876,6.428,1.108,-5.723,-55.412,-18.175,0.222,1.773,2.668,14.82,-12.152,0.67,0.64,0.69,0.59,0.72,0.84,0.94,0.59,0.62,0.34,0.16,0.03,0.19,0.59,0.03,0.78,0.55,0.86,0.55,0.86,0.34,0.44,0.03,0.03,0.34,0.53,0.19,0.22,0.241,0.53,0.19,0.56,0.59,0.16,0.94,0.22,0.5,0.28,0.84,0.48,0.73,0.72,0.59,0.78,0.31,0.86,0.09,0.16,0.75,0.62,0.16,0.56,0.16,0.52,0.52,0.19,0.38,0.44,0.48,0.84,0.56,0.69,0.75,0.59,0.12,0.31,0.62,0.78,0.56,0.62
20232024,DET,58.0,70.0,32.0,20.0,6.0,east,atlantic,none,205.0,183.0,5on4,314.73333333333335,41.0,6.0,35.0,0.872,38.94,9.69,0.801,1.082,0.153,0.929,0.071,0.847,63.0,23.0,0.733,197.0,70.0,0.738,2.642,2.664,369.0,116.0,0.761,473.0,149.0,0.76,268.0,84.0,134.0,139.0,27.0,47.0,45.0,10.0,82.0,18.0,0.22,0.155,104.0,33.0,101.0,32.0,0.214,0.215,0.22,0.221,0.0,56.0,0.0,24.0,199.0,108.0,26.0,6.0,38.0,4.0,23.0,23.0,12.0,6.0,3.0,1.0,29.25,253.0,40.0,79.943,15.689,64.254,7.816,1.144,6.672,7.423,1.847,12.01,4.385,37.556,13.345,70.345,22.114,90.172,28.405,51.091,16.014,25.545,26.499,5.147,8.96,8.579,1.906,15.632,3.431,19.254,6.1,19.826,6.291,0.0,0.0,4.957,1.144,7.244,0.763,4.385,4.385,2.288,1.144,5.576,48.231,7.626,0.572,0.191,15.24,2.991,12.249,0.67,0.64,0.62,0.53,0.09,0.19,0.62,0.56,0.03,0.09,0.38,0.31,0.33,0.16,0.69,0.28,0.53,0.03,0.53,0.03,0.19,0.66,0.66,0.28,0.5,0.75,0.31,0.62,0.76,0.56,0.34,0.84,0.75,0.41,0.28,0.16,0.53,0.78,0.41,0.81,0.2,0.78,0.78,0.31,0.16,0.48,0.06,0.03,0.72,0.5,0.09,0.97,0.09,0.52,0.52,0.83,0.25,0.45,0.3,0.66,0.47,0.59,0.66,1.0,0.03,0.25,0.75,0.66,0.03,0.56
20232024,DET,58.0,70.0,32.0,20.0,6.0,east,atlantic,none,205.0,183.0,5on5,2801.8166666666666,130.0,126.0,4.0,0.508,98.1,118.01,0.454,1.018,0.106,0.912,0.088,0.894,264.0,368.0,0.418,694.0,869.0,0.444,2.382,2.394,1765.0,2100.0,0.457,2483.0,2904.0,0.461,1223.0,1437.0,430.0,677.0,314.0,501.0,723.0,437.0,526.0,663.0,0.3,0.316,718.0,804.0,542.0,663.0,0.218,0.228,0.289,0.277,0.0,330.0,0.0,442.0,1242.0,1278.0,756.0,263.0,359.0,197.0,773.0,255.0,358.0,187.0,98.0,102.0,-19.91000000000001,-335.0,-104.0,228.101,244.01199999999997,-15.910999999999994,2.784,2.698,0.086,2.101,2.527,5.653,7.881,14.862,18.609,37.797,44.971,53.173,62.188,26.19,30.773,9.208,14.498,6.724,10.729,15.483,9.358,11.264,14.198,11.607,14.198,15.376,17.217,0.0,0.0,16.189,5.632,7.688,4.219,16.554,5.461,7.666,4.005,-0.426,-7.174,-2.227,2.099,2.184,4.885,5.225,-0.341,0.67,0.64,0.84,0.59,0.59,0.12,0.03,0.12,0.25,0.47,0.09,0.09,0.11,0.22,0.72,0.91,0.97,0.59,0.97,0.59,0.06,0.06,0.19,0.22,0.12,0.16,0.16,0.12,0.461,0.16,0.19,0.06,0.5,0.09,0.09,0.38,0.06,0.91,0.59,0.5,0.28,0.09,0.94,0.81,0.97,0.41,0.94,0.12,0.94,0.56,0.5,0.56,0.5,0.52,0.52,0.44,0.41,0.31,0.16,0.97,0.88,0.66,0.75,0.84,0.19,0.19,0.16,0.31,0.31,0.28
20232024,DET,58.0,70.0,32.0,20.0,6.0,east,atlantic,none,205.0,183.0,all,3520.7833333333333,203.0,183.0,20.0,0.526,168.55,180.46,0.483,1.022,0.12,0.902,0.098,0.88,390.0,517.0,0.43,1028.0,1244.0,0.452,2.464,2.49,2405.0,2723.0,0.469,3327.0,3717.0,0.472,1691.0,1872.0,638.0,907.0,356.0,727.0,894.0,479.0,654.0,762.0,0.27,0.28,922.0,994.0,714.0,851.0,0.215,0.229,0.277,0.267,0.0,518.0,0.0,608.0,1647.0,1678.0,844.0,308.0,428.0,221.0,836.0,322.0,417.0,206.0,107.0,116.0,-11.909999999999997,-318.0,-127.0,371.548,363.462,8.086000000000002,3.459,3.119,0.341,2.872,3.075,6.646,8.811,17.519,21.2,40.985,46.404,56.698,63.344,28.817,31.902,10.873,15.457,6.067,12.389,15.235,8.163,11.145,12.986,12.168,14.502,15.712,16.939,0.0,0.0,14.383,5.249,7.294,3.766,14.247,5.487,7.106,3.511,-0.203,-5.419,-2.164,1.823,1.977,6.332,6.194,0.138,0.67,0.64,0.84,0.66,0.62,0.31,0.34,0.31,0.44,0.5,0.09,0.09,0.12,0.3,0.59,0.94,0.97,0.66,0.97,0.66,0.06,0.12,0.22,0.28,0.22,0.25,0.22,0.22,0.472,0.25,0.25,0.25,0.62,0.12,0.41,0.25,0.12,0.81,0.56,0.5,0.27,0.06,0.94,0.75,0.88,0.59,0.66,0.06,0.91,0.69,0.47,0.66,0.41,0.52,0.52,0.47,0.38,0.45,0.31,0.91,0.84,0.77,0.8,0.88,0.16,0.28,0.28,0.59,0.44,0.59
