season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,76.0,51.0,23.0,48.0,5.0,west,central,none,169.0,264.0,other,154.78333333333336,23.0,23.0,0.0,0.5,19.22,30.11,0.39,1.016,0.209,0.807,0.193,0.791,42.0,46.0,0.477,79.0,101.0,0.439,2.761,2.821,147.0,174.0,0.458,204.0,227.0,0.473,110.0,119.0,37.0,50.0,13.0,55.0,47.0,14.0,41.0,27.0,0.28,0.155,57.0,53.0,37.0,55.0,0.181,0.242,0.279,0.233,0.0,100.0,0.0,130.0,94.0,101.0,24.0,18.0,22.0,8.0,19.0,19.0,19.0,9.0,3.0,4.0,-10.89,-27.0,-4.0,42.222,53.114000000000004,-10.891999999999998,8.916,8.916,0.0,7.45,11.672,16.281,17.831,30.623,39.152,56.983,67.449,79.078,87.994,42.64,46.129,14.343,19.382,5.039,21.32,18.219,5.427,15.893,10.466,14.343,21.32,22.095,20.545,0.0,0.0,9.303,6.977,8.528,3.101,7.365,7.365,7.365,3.489,-4.221,-10.466,-1.551,1.163,1.551,16.367,20.589,-4.222,0.06,0.06,0.19,0.45,0.45,0.08,0.03,0.09,0.84,0.38,0.41,0.44,0.14,0.38,0.25,0.53,0.62,0.53,0.62,0.53,0.16,0.03,0.69,0.62,0.19,0.03,0.78,0.28,0.473,0.03,0.75,0.06,0.06,0.38,0.94,0.5,0.66,0.75,0.12,0.03,0.44,0.53,0.88,0.34,0.09,0.03,0.16,0.31,0.59,0.25,0.53,0.53,0.66,0.52,0.52,0.16,0.94,0.53,0.19,0.38,1.0,0.97,0.8,0.69,0.19,0.75,0.06,0.09,0.66,0.25
20232024,COL,76.0,102.0,48.0,22.0,6.0,west,central,top3,285.0,227.0,4on5,378.95000000000005,7.0,43.0,-36.0,0.14,9.91,45.98,0.177,0.906,0.051,0.855,0.145,0.949,45.0,98.0,0.315,93.0,199.0,0.318,2.768,2.705,194.0,405.0,0.324,250.0,532.0,0.32,138.0,296.0,48.0,66.0,9.0,101.0,140.0,34.0,41.0,88.0,0.21,0.217,56.0,127.0,56.0,109.0,0.224,0.205,0.224,0.239,0.0,32.0,0.0,64.0,162.0,267.0,44.0,56.0,24.0,14.0,32.0,43.0,31.0,8.0,7.0,11.0,-36.06999999999999,-211.0,-53.0,16.913,88.976,-72.06300000000002,1.108,6.808,-5.7,1.569,7.28,7.125,15.517,14.725,31.508,30.716,64.125,39.583,84.233,21.85,46.866,7.6,10.45,1.425,15.992,22.167,5.383,6.492,13.933,8.867,17.258,8.867,20.108,0.0,0.0,6.967,8.867,3.8,2.217,5.067,6.808,4.908,1.267,-5.711,-33.408,-8.392,1.108,1.742,2.678,14.088,-11.41,0.88,0.94,0.84,0.81,0.83,0.66,0.72,0.44,0.78,0.38,0.69,0.62,0.75,0.88,0.62,0.88,0.78,0.78,0.78,0.78,0.84,0.53,0.28,0.84,0.77,0.69,0.75,0.75,0.32,0.56,0.75,0.38,0.84,0.19,0.56,0.88,0.31,0.75,0.25,0.91,0.45,0.44,0.91,0.25,0.5,0.42,0.66,0.88,0.28,0.75,0.06,0.72,0.25,0.52,0.52,0.5,0.25,0.69,0.41,0.28,0.38,0.48,0.41,0.53,0.62,0.69,0.78,0.78,0.69,0.72
20232024,COL,76.0,102.0,48.0,22.0,6.0,west,central,top3,285.0,227.0,5on4,408.6666666666667,59.0,3.0,56.0,0.952,53.08,10.95,0.829,1.151,0.179,0.972,0.028,0.821,110.0,39.0,0.738,243.0,78.0,0.757,2.746,2.71,458.0,143.0,0.762,586.0,193.0,0.752,329.0,109.0,133.0,188.0,18.0,39.0,53.0,14.0,102.0,36.0,0.22,0.252,128.0,50.0,129.0,34.0,0.22,0.176,0.218,0.259,0.0,47.0,0.0,42.0,237.0,155.0,33.0,28.0,60.0,16.0,30.0,38.0,14.0,9.0,9.0,3.0,42.129999999999995,315.0,71.0,112.08300000000001,13.952,98.13100000000001,8.662,0.44,8.222,7.793,1.608,16.15,5.726,35.677,11.452,67.243,20.995,86.036,28.336,48.303,16.003,19.527,27.602,2.643,5.726,7.781,2.055,14.976,5.285,18.94,4.992,18.793,7.341,0.0,0.0,4.845,4.111,8.809,2.349,4.405,5.579,2.055,1.321,6.185,46.248,10.424,1.321,0.44,16.456,2.048,14.407,0.88,0.94,0.78,0.75,0.67,0.5,0.78,0.75,0.62,0.28,0.59,0.69,0.78,0.62,0.47,0.62,0.64,0.55,0.64,0.55,0.75,0.62,0.41,0.81,0.78,0.78,0.72,0.81,0.752,0.59,0.75,0.41,0.91,0.12,0.66,0.91,0.59,0.78,0.31,0.86,0.38,0.38,0.94,0.25,0.47,0.44,0.69,0.5,0.31,0.22,0.03,0.16,0.09,0.52,0.52,0.64,0.22,0.2,0.14,0.09,0.38,0.45,0.14,0.91,0.47,0.66,0.78,0.78,0.34,0.75
20232024,COL,76.0,102.0,48.0,22.0,6.0,west,central,top3,285.0,227.0,5on5,3670.8833333333337,185.0,156.0,29.0,0.543,177.77,158.06,0.529,1.005,0.094,0.911,0.089,0.906,472.0,434.0,0.521,1241.0,991.0,0.556,2.457,2.385,2776.0,2547.0,0.522,3924.0,3587.0,0.522,1963.0,1757.0,769.0,902.0,503.0,557.0,906.0,501.0,827.0,750.0,0.3,0.294,1148.0,1040.0,813.0,790.0,0.207,0.22,0.293,0.29,0.0,505.0,0.0,560.0,1665.0,1769.0,1239.0,482.0,467.0,241.0,1277.0,483.0,390.0,224.0,163.0,163.0,19.710000000000008,229.0,38.0,362.76599999999996,314.05699999999996,48.70899999999999,3.024,2.55,0.474,2.906,2.583,7.715,7.094,20.284,16.198,45.373,41.63,64.137,58.629,32.085,28.718,12.569,14.743,8.221,9.104,14.808,8.189,13.517,12.259,13.288,12.912,18.764,16.999,0.0,0.0,20.251,7.878,7.633,3.939,20.872,7.895,6.374,3.661,0.322,3.743,0.621,2.664,2.664,5.929,5.133,0.796,0.88,0.94,1.0,0.78,0.75,0.84,0.97,0.84,0.44,0.41,0.67,0.69,0.94,0.88,0.75,0.69,0.83,0.39,0.83,0.39,0.81,0.97,0.5,0.86,0.81,0.84,0.59,0.81,0.522,0.91,0.59,1.0,0.62,0.56,0.44,0.88,0.5,0.09,0.5,0.36,0.61,0.22,0.69,0.12,0.5,0.36,0.53,0.72,0.22,0.59,0.06,0.75,0.22,0.52,0.52,0.53,0.12,0.48,0.31,0.47,0.47,0.95,0.41,0.5,0.62,0.56,0.94,0.97,0.47,0.78
20232024,COL,76.0,102.0,48.0,22.0,6.0,west,central,top3,285.0,227.0,all,4608.016666666666,288.0,229.0,59.0,0.557,277.96,244.0,0.533,1.013,0.112,0.901,0.099,0.888,681.0,629.0,0.52,1688.0,1365.0,0.553,2.528,2.46,3631.0,3290.0,0.525,5013.0,4571.0,0.523,2573.0,2304.0,1007.0,1208.0,550.0,736.0,1162.0,570.0,1014.0,913.0,0.28,0.278,1382.0,1281.0,1058.0,986.0,0.211,0.216,0.276,0.28,0.0,691.0,0.0,762.0,2177.0,2330.0,1328.0,586.0,568.0,279.0,1355.0,584.0,454.0,250.0,182.0,185.0,33.95999999999998,341.0,52.0,565.9580000000001,472.996,92.96199999999999,3.75,2.982,0.768,3.619,3.177,8.867,8.19,21.979,17.773,47.278,42.838,65.273,59.518,33.502,30.0,13.112,15.729,7.161,9.583,15.13,7.422,13.203,11.888,13.776,12.838,17.995,16.68,0.0,0.0,17.292,7.63,7.396,3.633,17.643,7.604,5.911,3.255,0.442,4.44,0.677,2.37,2.409,7.369,6.159,1.21,0.88,0.94,1.0,0.97,0.88,0.88,0.94,0.88,0.64,0.41,0.69,0.69,0.94,0.83,0.81,0.81,0.88,0.59,0.88,0.59,0.84,0.97,0.38,0.91,0.83,0.91,0.69,0.81,0.523,0.91,0.66,1.0,0.69,0.44,0.5,0.94,0.44,0.28,0.41,0.59,0.59,0.22,0.72,0.09,0.5,0.3,0.66,0.72,0.22,0.59,0.06,0.75,0.16,0.52,0.52,0.44,0.09,0.44,0.38,0.28,0.44,0.89,0.33,0.53,0.55,0.59,0.94,1.0,0.53,0.88
20232024,COL,76.0,102.0,48.0,22.0,6.0,west,central,top3,285.0,227.0,other,149.51666666666665,37.0,27.0,10.0,0.578,37.19,29.01,0.562,1.069,0.259,0.81,0.19,0.741,54.0,58.0,0.482,111.0,97.0,0.534,2.792,2.74,203.0,195.0,0.51,253.0,259.0,0.494,143.0,142.0,57.0,52.0,20.0,39.0,63.0,21.0,44.0,39.0,0.22,0.2,50.0,64.0,60.0,53.0,0.237,0.205,0.198,0.247,0.0,107.0,0.0,96.0,113.0,139.0,12.0,20.0,17.0,8.0,16.0,20.0,19.0,9.0,3.0,8.0,8.179999999999996,8.0,-4.0,74.19099999999999,56.00800000000001,18.182999999999996,14.848,10.835,4.013,14.924,11.642,21.67,23.275,44.544,38.925,81.462,78.252,101.527,103.935,57.385,56.984,22.874,20.867,8.026,15.65,25.281,8.427,17.657,15.65,24.078,21.269,20.065,25.683,0.0,0.0,4.816,8.026,6.822,3.21,6.421,8.026,7.625,3.612,3.283,3.21,-1.605,1.204,3.21,29.772,22.476,7.297,0.88,0.94,0.94,0.94,0.84,0.81,0.97,0.81,0.47,0.41,0.47,0.41,0.72,0.59,0.88,0.88,0.91,0.62,0.91,0.62,0.72,0.72,0.38,0.66,0.66,0.72,0.53,0.66,0.494,0.5,0.47,0.69,0.19,0.91,0.5,0.94,0.03,0.94,0.69,0.97,0.66,0.03,0.94,0.09,0.69,0.12,0.73,0.53,0.44,0.62,0.56,0.47,0.69,0.52,0.52,0.31,0.14,0.61,0.53,0.34,0.41,0.45,0.2,0.06,0.22,0.41,0.72,1.0,0.47,0.91
20232024,DAL,77.0,105.0,48.0,20.0,9.0,west,central,top3,283.0,223.0,4on5,342.24999999999994,7.0,42.0,-35.0,0.143,9.43,37.99,0.199,0.908,0.05,0.858,0.142,0.95,40.0,86.0,0.317,93.0,200.0,0.317,2.736,2.693,188.0,396.0,0.322,254.0,520.0,0.328,139.0,295.0,53.0,57.0,13.0,114.0,132.0,33.0,42.0,98.0,0.22,0.247,66.0,124.0,49.0,101.0,0.193,0.194,0.26,0.238,0.0,30.0,0.0,33.0,170.0,233.0,40.0,43.0,17.0,5.0,42.0,37.0,51.0,11.0,8.0,9.0,-28.560000000000002,-208.0,-46.0,16.427999999999997,79.99399999999999,-63.56600000000001,1.227,7.363,-6.136,1.653,6.66,7.012,15.077,16.304,35.062,32.958,69.423,44.529,91.161,24.368,51.717,9.291,9.993,2.279,19.985,23.141,5.785,7.363,17.18,8.59,17.706,11.57,21.738,0.0,0.0,7.012,7.538,2.98,0.877,7.363,6.486,8.941,1.928,-5.007,-36.465,-8.064,1.402,1.578,2.88,14.024,-11.144,0.94,0.94,0.88,0.75,0.88,0.88,0.81,0.81,0.69,0.62,0.72,0.69,0.72,0.72,0.7,0.91,0.73,0.88,0.73,0.88,0.81,0.84,0.38,0.47,0.72,0.94,0.41,0.69,0.328,0.88,0.44,0.78,0.72,0.47,0.5,0.55,0.22,0.28,0.47,0.61,0.39,0.5,0.38,0.12,0.97,0.27,0.94,0.66,0.34,0.97,0.66,1.0,0.5,0.52,0.52,0.66,0.73,0.64,1.0,0.34,0.44,0.77,0.17,0.56,0.81,0.28,0.91,0.88,0.72,0.78
20232024,DAL,77.0,105.0,48.0,20.0,9.0,west,central,top3,283.0,223.0,5on4,343.5666666666667,58.0,0.0,58.0,1.0,47.76,5.43,0.898,1.222,0.222,1.0,0.0,0.778,115.0,24.0,0.827,217.0,59.0,0.786,2.916,2.609,354.0,114.0,0.756,464.0,156.0,0.748,261.0,81.0,102.0,110.0,17.0,35.0,43.0,13.0,66.0,32.0,0.19,0.281,110.0,42.0,93.0,33.0,0.2,0.212,0.237,0.269,0.0,60.0,0.0,32.0,213.0,129.0,37.0,25.0,40.0,14.0,29.0,31.0,25.0,13.0,8.0,2.0,42.33,240.0,91.0,105.75699999999999,5.428999999999999,100.328,10.129,0.0,10.129,8.341,0.948,20.083,4.191,37.897,10.304,61.822,19.909,81.032,27.244,45.581,14.146,17.813,19.21,2.969,6.112,7.509,2.27,11.526,5.588,16.241,5.763,19.21,7.335,0.0,0.0,6.462,4.366,6.986,2.445,5.065,5.414,4.366,2.27,7.392,41.913,15.892,1.397,0.349,18.469,0.948,17.521,0.94,0.94,0.94,0.94,1.0,0.92,0.84,0.84,1.0,0.97,1.0,1.0,0.94,1.0,0.78,1.0,0.97,1.0,0.97,1.0,0.97,0.69,0.88,0.94,0.75,0.44,0.88,0.72,0.748,0.38,0.81,0.25,0.25,0.19,0.69,0.78,0.41,0.75,0.28,0.62,0.48,0.91,0.81,0.81,0.56,0.8,0.84,0.66,0.44,0.5,0.62,0.12,0.53,0.52,0.52,0.3,0.78,0.47,0.28,0.25,0.75,0.77,0.34,1.0,0.53,0.78,0.59,0.88,0.97,0.91
20232024,DAL,77.0,105.0,48.0,20.0,9.0,west,central,top3,283.0,223.0,5on5,3837.4,186.0,154.0,32.0,0.547,168.19,145.72,0.536,1.007,0.096,0.911,0.089,0.904,456.0,407.0,0.528,1183.0,1036.0,0.533,2.403,2.379,2868.0,2545.0,0.53,4061.0,3562.0,0.533,1945.0,1727.0,727.0,1019.0,535.0,629.0,854.0,527.0,845.0,791.0,0.29,0.311,1193.0,1017.0,923.0,818.0,0.227,0.23,0.294,0.286,0.0,382.0,0.0,455.0,1988.0,1659.0,1117.0,448.0,557.0,242.0,1717.0,468.0,485.0,242.0,160.0,156.0,22.47,323.0,49.0,354.194,299.723,54.471000000000004,2.908,2.408,0.5,2.63,2.278,7.13,6.364,18.497,16.198,44.843,39.793,63.496,55.694,30.411,27.003,11.367,15.933,8.365,9.835,13.353,8.24,13.212,12.368,14.432,12.79,18.653,15.901,0.0,0.0,17.465,7.005,8.709,3.784,26.846,7.317,7.583,3.784,0.351,5.05,0.766,2.502,2.439,5.538,4.686,0.852,0.94,0.94,0.94,0.84,0.81,0.89,0.72,0.88,0.59,0.91,0.78,0.78,0.84,0.48,0.81,0.78,0.89,0.39,0.89,0.39,0.62,0.78,0.88,0.86,0.84,0.78,0.81,0.84,0.533,0.88,0.84,0.94,0.88,0.69,0.91,0.78,0.47,0.12,0.25,0.31,0.5,0.06,0.16,0.25,0.59,0.58,0.91,0.56,0.44,0.38,0.44,0.78,0.34,0.52,0.52,1.0,0.62,0.03,0.84,0.44,0.06,0.23,0.75,0.69,0.44,0.81,0.72,0.84,0.75,0.88
20232024,DAL,77.0,105.0,48.0,20.0,9.0,west,central,top3,283.0,223.0,all,4677.116666666667,284.0,223.0,61.0,0.56,262.32,214.73,0.55,1.015,0.114,0.901,0.099,0.886,676.0,572.0,0.542,1623.0,1412.0,0.535,2.5,2.449,3634.0,3282.0,0.525,5079.0,4538.0,0.528,2489.0,2263.0,947.0,1241.0,577.0,840.0,1107.0,588.0,986.0,958.0,0.27,0.292,1445.0,1256.0,1145.0,1019.0,0.225,0.225,0.285,0.277,0.0,532.0,0.0,596.0,2493.0,2137.0,1217.0,531.0,634.0,273.0,1812.0,558.0,584.0,274.0,178.0,174.0,47.59,352.0,104.0,546.3209999999999,437.72900000000004,108.592,3.643,2.861,0.783,3.365,2.755,8.672,7.338,20.821,18.114,46.618,42.103,65.156,58.215,31.93,29.031,12.149,15.92,7.402,10.776,14.201,7.543,12.649,12.29,14.689,13.072,18.537,16.112,0.0,0.0,15.612,6.812,8.133,3.502,23.245,7.158,7.492,3.515,0.611,4.516,1.334,2.283,2.232,7.008,5.615,1.393,0.94,0.94,0.97,1.0,0.94,0.91,0.78,0.91,0.75,0.97,0.86,0.84,0.88,0.72,0.91,0.91,0.91,0.59,0.91,0.59,0.78,0.91,0.84,0.84,0.83,0.78,0.78,0.84,0.528,0.88,0.84,0.84,0.78,0.59,0.78,0.75,0.38,0.16,0.28,0.3,0.55,0.06,0.12,0.27,0.56,0.59,0.97,0.59,0.41,0.44,0.5,0.78,0.34,0.52,0.52,1.0,0.66,0.03,0.94,0.38,0.09,0.33,0.64,0.72,0.44,0.81,0.72,0.91,0.78,0.91
20232024,DAL,77.0,105.0,48.0,20.0,9.0,west,central,top3,283.0,223.0,other,153.90000000000003,33.0,27.0,6.0,0.55,36.94,25.58,0.591,1.06,0.229,0.831,0.169,0.771,65.0,55.0,0.542,130.0,117.0,0.526,2.929,2.748,224.0,227.0,0.497,300.0,300.0,0.5,144.0,160.0,65.0,55.0,12.0,62.0,78.0,15.0,33.0,37.0,0.15,0.163,76.0,73.0,80.0,67.0,0.267,0.223,0.253,0.243,0.0,60.0,0.0,76.0,122.0,116.0,23.0,15.0,20.0,12.0,24.0,22.0,23.0,8.0,2.0,7.0,11.36,-3.0,10.0,69.93599999999998,52.581999999999994,17.354,12.865,10.526,2.339,14.402,9.973,25.341,21.442,50.682,45.614,87.329,88.499,116.959,116.959,56.14,62.378,25.341,21.442,4.678,24.172,30.409,5.848,12.865,14.425,31.189,26.121,29.63,28.46,0.0,0.0,8.967,5.848,7.797,4.678,9.357,8.577,8.967,3.119,4.429,-1.17,3.899,0.78,2.729,27.265,20.5,6.766,0.94,0.94,0.81,0.75,0.69,0.94,0.91,1.0,0.5,0.88,0.75,0.78,0.69,0.97,0.78,0.81,0.72,0.84,0.72,0.84,0.88,0.91,0.5,0.34,0.53,0.88,0.19,0.53,0.5,0.91,0.25,0.94,0.25,0.28,0.09,0.28,0.47,0.16,0.84,0.38,0.59,0.44,0.53,0.69,0.5,0.86,0.28,0.16,0.34,0.47,0.81,0.19,0.44,0.52,0.52,0.66,0.47,0.06,0.88,0.84,0.06,0.06,0.45,0.22,0.06,0.25,0.56,0.88,0.69,0.88
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,4on5,350.3,5.0,47.0,-42.0,0.096,11.11,45.78,0.195,0.895,0.04,0.855,0.145,0.96,33.0,122.0,0.213,82.0,276.0,0.229,2.725,2.874,170.0,456.0,0.272,223.0,603.0,0.27,125.0,324.0,49.0,60.0,7.0,154.0,117.0,29.0,26.0,77.0,0.15,0.169,53.0,147.0,45.0,132.0,0.202,0.219,0.238,0.244,0.0,19.0,0.0,63.0,153.0,254.0,50.0,27.0,30.0,20.0,40.0,26.0,34.0,6.0,1.0,9.0,-34.67,-286.0,-89.0,16.111,92.78299999999999,-76.672,0.856,8.05,-7.194,1.903,7.841,5.652,20.896,14.045,47.274,29.118,78.104,38.196,103.283,21.41,55.495,8.393,10.277,1.199,26.377,20.04,4.967,4.453,13.189,7.708,22.609,9.078,25.178,0.0,0.0,8.564,4.625,5.138,3.426,6.851,4.453,5.824,1.028,-5.938,-48.987,-15.244,0.171,1.542,2.76,15.892,-13.133,0.41,0.52,0.69,0.56,0.62,0.83,0.94,0.34,0.56,0.09,0.19,0.03,0.22,0.69,0.03,0.72,0.61,0.78,0.61,0.78,0.53,0.44,0.03,0.03,0.31,0.59,0.06,0.12,0.27,0.5,0.09,0.62,0.81,0.09,0.75,0.09,0.44,0.66,0.91,0.75,0.61,0.62,0.56,0.88,0.44,0.97,0.12,0.09,0.78,0.47,0.09,0.47,0.12,0.52,0.52,0.33,0.41,0.16,0.45,0.94,0.62,0.69,0.66,0.62,0.08,0.09,0.69,0.84,0.31,0.47
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,5on4,398.21666666666664,49.0,7.0,42.0,0.875,46.88,15.27,0.754,1.099,0.158,0.941,0.059,0.842,72.0,34.0,0.679,225.0,98.0,0.697,2.624,2.657,428.0,170.0,0.716,557.0,226.0,0.711,310.0,119.0,153.0,160.0,35.0,64.0,65.0,15.0,98.0,30.0,0.23,0.176,129.0,56.0,118.0,51.0,0.212,0.226,0.232,0.248,0.0,60.0,0.0,24.0,249.0,142.0,42.0,8.0,44.0,6.0,31.0,30.0,16.0,7.0,4.0,4.0,31.610000000000003,258.0,38.0,95.879,22.270000000000003,73.60900000000001,7.383,1.055,6.328,7.063,2.301,10.848,5.123,33.901,14.766,64.488,25.614,83.924,34.052,46.708,17.93,23.053,24.107,5.274,9.643,9.794,2.26,14.766,4.52,17.779,7.684,19.437,8.438,0.0,0.0,6.328,1.205,6.63,0.904,4.671,4.52,2.411,1.055,4.763,38.873,5.726,0.603,0.603,14.446,3.355,11.091,0.41,0.52,0.47,0.31,0.06,0.11,0.62,0.38,0.03,0.03,0.25,0.19,0.38,0.09,0.62,0.22,0.36,0.03,0.36,0.03,0.09,0.5,0.66,0.34,0.44,0.66,0.44,0.53,0.711,0.5,0.5,0.81,0.72,0.69,0.41,0.22,0.44,0.69,0.47,0.67,0.28,0.88,0.91,0.28,0.19,0.27,0.16,0.03,0.81,0.59,0.09,0.91,0.03,0.52,0.52,0.8,0.48,0.47,0.53,0.5,0.41,0.62,0.56,0.72,0.03,0.34,0.69,0.56,0.03,0.44
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,5on5,3631.249999999999,160.0,170.0,-10.0,0.485,130.54,153.8,0.459,1.011,0.102,0.909,0.091,0.898,357.0,471.0,0.431,906.0,1133.0,0.444,2.393,2.393,2281.0,2749.0,0.453,3214.0,3805.0,0.458,1572.0,1872.0,549.0,852.0,411.0,662.0,959.0,562.0,675.0,857.0,0.3,0.312,933.0,1056.0,709.0,877.0,0.221,0.23,0.29,0.278,0.0,459.0,0.0,563.0,1638.0,1633.0,1143.0,360.0,447.0,247.0,1140.0,369.0,470.0,248.0,135.0,140.0,-23.26000000000002,-468.0,-114.0,290.53999999999996,323.8,-33.26,2.644,2.809,-0.165,2.157,2.541,5.899,7.782,14.97,18.721,37.69,45.422,53.106,62.871,25.975,30.931,9.071,14.078,6.791,10.938,15.846,9.286,11.153,14.16,11.715,14.491,15.416,17.449,0.0,0.0,18.886,5.948,7.386,4.081,18.836,6.097,7.766,4.098,-0.384,-7.733,-1.884,2.231,2.313,4.801,5.35,-0.55,0.41,0.52,0.72,0.38,0.38,0.16,0.06,0.16,0.19,0.47,0.09,0.09,0.09,0.31,0.69,0.91,0.97,0.3,0.97,0.3,0.09,0.06,0.22,0.19,0.09,0.12,0.16,0.09,0.458,0.12,0.22,0.06,0.41,0.06,0.06,0.34,0.03,0.88,0.66,0.5,0.33,0.09,0.91,0.81,0.97,0.36,0.94,0.16,0.81,0.66,0.5,0.62,0.5,0.52,0.52,0.34,0.75,0.28,0.25,0.94,0.94,0.56,0.75,0.81,0.25,0.16,0.12,0.28,0.25,0.25
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,all,4548.5,249.0,248.0,1.0,0.501,217.17,244.05,0.471,1.014,0.116,0.898,0.102,0.884,510.0,669.0,0.433,1310.0,1612.0,0.448,2.463,2.485,3073.0,3570.0,0.463,4260.0,4877.0,0.466,2145.0,2443.0,800.0,1146.0,466.0,943.0,1196.0,620.0,835.0,995.0,0.27,0.279,1187.0,1307.0,928.0,1127.0,0.218,0.231,0.279,0.268,0.0,663.0,0.0,757.0,2164.0,2133.0,1265.0,415.0,536.0,280.0,1229.0,452.0,542.0,270.0,146.0,158.0,-26.880000000000024,-497.0,-159.0,466.17199999999997,492.04999999999995,-25.877999999999993,3.285,3.271,0.013,2.865,3.219,6.727,8.825,17.28,21.264,40.536,47.092,56.194,64.333,28.295,32.226,10.553,15.117,6.147,12.439,15.777,8.179,11.015,13.125,12.241,14.866,15.658,17.241,0.0,0.0,16.687,5.474,7.07,3.694,16.212,5.962,7.15,3.562,-0.355,-6.556,-2.097,1.926,2.084,6.149,6.491,-0.341,0.41,0.52,0.72,0.5,0.5,0.28,0.25,0.28,0.31,0.28,0.12,0.12,0.12,0.38,0.48,0.84,0.94,0.41,0.94,0.41,0.09,0.12,0.22,0.19,0.16,0.16,0.16,0.16,0.466,0.16,0.19,0.19,0.53,0.12,0.22,0.19,0.09,0.88,0.59,0.47,0.23,0.12,0.94,0.78,0.94,0.59,0.69,0.06,0.81,0.66,0.41,0.69,0.44,0.52,0.52,0.41,0.75,0.31,0.41,0.94,0.81,0.66,0.83,0.81,0.22,0.22,0.25,0.5,0.25,0.34
